home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Nova Zelândia,Bélgica,5.579,10.31,84.111,2.158,6.558,10.12,10.74,8.294,1.597,4.737,7.259,7.48,6.073,0.522,1.723,2.634,2.755,2.301,0.129,0.448,0.696,0.693,0.553,0.031,0.079,0.141,0.123,0.072
Bélgica,Espanha,16.247,23.584,60.169,8.847,14.428,12.361,7.091,3.11,6.454,10.717,9.2,5.252,2.342,2.38,4.139,3.502,1.993,0.878,0.614,1.058,0.882,0.477,0.262,0.125,0.167,0.198,0.107,0.04
Bélgica,Uruguai,39.982,29.671,30.347,12.417,11.725,5.617,1.817,0.48,13.89,13.107,6.272,2.003,0.538,8.191,7.447,3.644,1.138,0.283,3.101,2.903,1.363,0.459,0.114,0.915,0.879,0.412,0.127,0.043
Bélgica,Arábia Saudita,68.858,20.663,10.479,9.092,5.035,1.397,0.273,0.035,16.544,8.971,2.6,0.483,0.068,15.409,8.394,2.329,0.439,0.074,9.519,5.266,1.397,0.251,0.04,4.626,2.483,0.676,0.127,0.019
Bélgica,Cabo Verde,66.802,21.836,11.362,9.666,5.484,1.548,0.321,0.048,16.769,9.419,2.729,0.534,0.082,14.734,8.366,2.416,0.466,0.064,9.099,5.056,1.468,0.313,0.053,4.204,2.301,0.693,0.132,0.02
Bélgica,França,20.643,24.585,54.772,8.3,13.058,10.822,5.974,2.368,7.289,11.471,9.191,5.0,2.174,3.274,4.967,4.089,2.25,0.928,0.973,1.581,1.239,0.664,0.269,0.237,0.387,0.268,0.18,0.055
Bélgica,Senegal,49.227,23.958,26.815,5.997,6.872,3.99,1.593,0.471,9.72,11.303,6.573,2.571,0.76,8.191,9.357,5.357,2.185,0.641,4.606,5.331,3.114,1.147,0.382,1.944,2.177,1.296,0.563,0.142
Bélgica,Noruega,44.845,21.883,33.272,3.222,4.985,3.864,2.109,0.884,5.882,9.19,7.205,3.96,1.575,5.427,8.487,6.556,3.673,1.492,3.396,5.398,4.304,2.375,0.963,1.622,2.655,2.077,1.119,0.482
Bélgica,Iraque,79.14,14.011,6.849,4.712,2.762,0.83,0.194,0.026,11.225,6.47,1.923,0.381,0.064,13.906,8.235,2.357,0.486,0.074,11.695,6.876,2.019,0.425,0.069,7.383,4.399,1.264,0.307,0.044
Bélgica,Argentina,16.992,25.209,57.799,10.551,16.035,12.542,6.592,2.671,7.41,11.161,8.676,4.51,1.914,2.648,3.998,3.042,1.699,0.618,0.631,0.957,0.736,0.422,0.161,0.127,0.183,0.136,0.067,0.031
Bélgica,Áustria,51.08,23.741,25.179,6.256,6.904,3.837,1.339,0.423,10.467,11.184,6.241,2.317,0.729,8.622,9.425,5.066,1.857,0.605,4.921,5.361,2.987,1.088,0.297,2.14,2.317,1.254,0.468,0.139
Bélgica,Argélia,59.811,21.904,18.285,6.016,5.536,2.54,0.825,0.206,11.152,10.207,4.926,1.488,0.397,10.29,9.703,4.654,1.483,0.337,6.627,6.203,2.924,0.915,0.221,3.137,2.99,1.434,0.486,0.102
Bélgica,Jordânia,73.608,15.837,10.555,3.808,3.114,1.266,0.337,0.072,9.064,7.355,3.019,0.886,0.173,10.993,9.127,3.695,1.088,0.235,9.278,7.589,2.98,0.844,0.19,5.834,4.696,1.979,0.525,0.128
Bélgica,Portugal,26.461,25.47,48.069,7.771,11.588,8.698,4.468,1.816,7.933,11.981,9.042,4.626,1.869,4.165,6.402,4.744,2.471,0.918,1.538,2.298,1.774,0.875,0.376,0.456,0.64,0.463,0.264,0.095
Bélgica,Colômbia,27.649,27.496,44.855,9.988,13.085,8.734,3.957,1.406,9.615,12.622,8.419,3.785,1.342,4.753,6.287,4.203,1.848,0.632,1.549,2.109,1.409,0.61,0.224,0.415,0.56,0.385,0.167,0.065
Bélgica,Uzbequistão,76.463,15.206,8.331,4.528,2.923,0.985,0.212,0.047,10.83,7.144,2.442,0.576,0.132,12.981,8.691,2.954,0.735,0.103,10.545,7.181,2.395,0.509,0.11,6.594,4.415,1.497,0.356,0.068
Bélgica,RD Congo,53.369,28.006,18.625,13.252,8.931,2.97,0.695,0.116,17.783,11.766,3.909,0.932,0.172,12.168,7.83,2.67,0.652,0.119,5.591,3.63,1.203,0.296,0.044,1.957,1.288,0.417,0.117,0.021
Bélgica,Inglaterra,24.294,27.404,48.302,10.195,13.918,9.703,4.555,1.617,8.953,12.673,8.676,4.073,1.474,4.082,5.537,3.918,1.851,0.638,1.24,1.842,1.254,0.573,0.227,0.3,0.414,0.307,0.122,0.045
Bélgica,Croácia,43.924,25.786,30.29,7.288,8.356,4.9,1.936,0.601,10.266,12.078,7.091,2.737,0.829,7.653,8.86,5.317,2.098,0.664,3.872,4.265,2.521,0.968,0.32,1.466,1.661,1.043,0.407,0.121
Bélgica,Gana,63.604,22.449,13.947,8.711,5.938,1.966,0.451,0.078,15.06,10.109,3.481,0.853,0.126,13.094,9.048,3.136,0.749,0.131,8.003,5.463,1.915,0.451,0.09,3.687,2.474,0.896,0.197,0.04
Bélgica,Panamá,66.65,20.024,13.326,6.532,4.887,1.786,0.46,0.089,12.988,9.309,3.668,0.934,0.181,12.845,9.37,3.522,0.888,0.181,8.555,6.189,2.333,0.601,0.108,4.225,3.092,1.142,0.309,0.055
Egito,Irã,39.275,29.819,30.906,12.832,12.096,5.665,1.877,0.474,14.097,13.067,6.35,2.047,0.513,7.788,7.478,3.448,1.151,0.295,2.956,2.79,1.313,0.451,0.104,0.852,0.841,0.376,0.117,0.02
Nova Zelândia,Egito,16.891,21.208,61.901,5.864,11.311,10.959,7.04,3.524,5.251,10.049,9.783,6.174,3.247,2.347,4.415,4.323,2.841,1.399,0.794,1.417,1.416,0.852,0.47,0.164,0.317,0.307,0.203,0.11
Egito,Espanha,6.89,16.774,76.336,7.61,15.895,16.681,11.873,6.511,3.512,7.169,7.702,5.59,2.981,0.81,1.743,1.775,1.3,0.69,0.143,0.277,0.315,0.209,0.103,0.009,0.019,0.025,0.027,0.011
Egito,Uruguai,21.894,30.431,47.675,15.168,17.857,10.403,4.446,1.35,10.57,12.334,7.35,2.933,0.969,3.767,4.408,2.648,1.046,0.324,0.895,0.964,0.652,0.271,0.07,0.17,0.208,0.111,0.049,0.009
Egito,Arábia Saudita,46.598,31.288,22.114,16.163,10.797,3.855,0.9,0.146,18.144,12.354,4.385,1.01,0.174,10.397,7.091,2.526,0.589,0.119,4.001,2.722,1.011,0.226,0.043,1.194,0.92,0.296,0.092,0.018
Egito,Cabo Verde,44.478,31.93,23.592,16.449,11.466,4.221,1.039,0.188,17.637,12.617,4.415,1.16,0.221,9.772,7.048,2.614,0.613,0.124,3.649,2.679,0.887,0.229,0.042,1.057,0.742,0.293,0.062,0.021
Egito,França,8.882,18.921,72.197,7.952,15.487,15.547,10.536,5.55,4.226,8.372,8.169,5.619,2.919,1.133,2.172,2.267,1.514,0.766,0.203,0.449,0.454,0.308,0.152,0.032,0.069,0.063,0.044,0.022
Egito,Senegal,26.914,26.271,46.815,8.514,12.088,8.794,4.257,1.587,8.781,12.232,8.905,4.458,1.672,4.348,6.345,4.641,2.177,0.835,1.595,2.134,1.611,0.797,0.286,0.403,0.615,0.418,0.222,0.082
Egito,Noruega,22.027,21.077,56.896,4.302,8.405,8.435,5.651,2.902,5.033,9.637,9.668,6.37,3.25,2.923,5.616,5.435,3.646,1.89,1.161,2.232,2.128,1.458,0.783,0.338,0.667,0.68,0.495,0.223
Egito,Iraque,56.653,25.593,17.754,10.406,7.493,2.825,0.658,0.138,15.942,11.471,4.216,1.05,0.217,12.003,8.799,3.262,0.795,0.179,6.193,4.507,1.745,0.423,0.067,2.529,1.862,0.652,0.197,0.028
Egito,Argentina,7.358,19.129,73.513,9.459,17.806,17.279,11.143,5.699,4.063,7.917,7.337,4.897,2.417,0.872,1.695,1.589,1.093,0.556,0.119,0.258,0.238,0.154,0.082,0.016,0.028,0.033,0.023,0.01
Egito,Áustria,28.57,26.738,44.692,9.151,12.202,8.519,3.933,1.441,9.428,12.408,8.715,4.017,1.432,4.772,6.53,4.373,2.031,0.739,1.703,2.324,1.569,0.745,0.254,0.463,0.625,0.452,0.21,0.057
Egito,Argélia,35.818,28.041,36.141,9.659,11.109,6.584,2.638,0.81,11.049,13.013,7.735,3.0,0.954,6.592,7.544,4.575,1.78,0.512,2.561,3.047,1.714,0.709,0.194,0.783,0.901,0.562,0.227,0.08
Egito,Jordânia,49.177,25.504,25.319,7.818,7.83,4.071,1.507,0.363,11.762,11.913,6.005,2.174,0.573,9.045,9.375,4.768,1.662,0.424,4.776,4.634,2.451,0.9,0.233,1.845,1.862,0.949,0.315,0.1
Egito,Portugal,12.42,20.815,66.765,7.951,14.644,13.703,8.847,4.318,5.198,9.471,8.915,5.574,2.93,1.748,3.213,2.941,1.927,0.889,0.396,0.7,0.715,0.417,0.194,0.063,0.123,0.116,0.078,0.033
Egito,Colômbia,13.285,23.428,63.287,10.312,16.832,14.041,8.175,3.378,6.267,10.151,8.651,4.768,2.058,1.93,3.156,2.635,1.51,0.623,0.411,0.659,0.528,0.307,0.144,0.061,0.103,0.077,0.048,0.022
Egito,Uzbequistão,52.956,25.874,21.17,9.475,8.053,3.402,1.02,0.233,14.329,11.931,5.073,1.431,0.367,10.786,8.891,3.823,1.058,0.215,5.428,4.545,1.944,0.599,0.129,2.126,1.759,0.816,0.206,0.043
Egito,RD Congo,32.722,34.49,32.788,19.013,15.521,6.548,1.873,0.415,15.45,12.951,5.494,1.548,0.321,6.639,5.453,2.288,0.678,0.133,1.857,1.554,0.684,0.227,0.035,0.407,0.319,0.124,0.03,0.011
Egito,Inglaterra,11.295,22.433,66.272,10.24,17.481,15.259,8.725,3.908,5.616,9.572,8.212,4.854,2.159,1.605,2.656,2.35,1.383,0.572,0.287,0.452,0.438,0.256,0.107,0.034,0.072,0.069,0.035,0.014
Egito,Croácia,23.46,26.483,50.057,9.397,13.591,9.989,4.78,1.892,8.432,12.258,8.884,4.392,1.616,3.893,5.529,4.142,2.048,0.792,1.201,1.755,1.234,0.637,0.229,0.283,0.397,0.304,0.135,0.047
Egito,Gana,40.983,30.773,28.244,14.303,11.937,5.432,1.544,0.317,15.381,13.058,5.58,1.592,0.399,8.527,7.326,3.03,0.942,0.203,3.167,2.656,1.165,0.361,0.077,0.908,0.756,0.362,0.109,0.019
Egito,Panamá,43.06,28.81,28.13,11.83,10.904,4.931,1.595,0.394,14.259,12.91,6.145,1.829,0.459,8.701,7.839,3.564,1.141,0.285,3.606,3.365,1.481,0.471,0.13,1.195,1.056,0.458,0.156,0.031
Irã,Nova Zelândia,58.238,21.664,20.098,5.096,5.311,2.77,0.99,0.266,9.66,10.134,5.288,1.862,0.517,9.268,9.818,5.032,1.74,0.508,6.174,6.254,3.247,1.229,0.349,3.124,3.118,1.681,0.617,0.161
Irã,Espanha,5.193,13.699,81.108,5.618,13.007,15.934,13.108,8.244,2.496,6.085,7.325,5.801,3.844,0.599,1.379,1.751,1.44,0.884,0.077,0.229,0.297,0.227,0.135,0.005,0.035,0.03,0.032,0.017
Irã,Uruguai,19.193,27.692,53.115,12.644,16.907,11.83,5.605,2.017,8.814,11.82,8.0,3.867,1.336,3.12,4.138,2.908,1.341,0.521,0.763,1.004,0.71,0.3,0.12,0.127,0.199,0.134,0.079,0.019
Irã,Arábia Saudita,43.702,30.761,25.537,14.452,11.4,4.638,1.256,0.281,16.191,13.037,5.042,1.396,0.309,9.394,7.213,2.95,0.802,0.162,3.664,2.891,1.143,0.299,0.069,1.092,0.852,0.38,0.104,0.022
Irã,Cabo Verde,41.249,31.224,27.527,14.703,12.115,5.022,1.487,0.308,15.632,13.13,5.344,1.572,0.337,8.785,7.076,3.063,0.891,0.182,3.31,2.675,1.104,0.307,0.079,0.904,0.757,0.309,0.073,0.02
Irã,França,6.976,15.34,77.684,5.692,13.078,15.068,11.752,7.019,3.026,6.983,8.121,6.156,3.775,0.86,1.972,2.29,1.827,1.037,0.139,0.363,0.4,0.345,0.197,0.018,0.055,0.056,0.052,0.028
Irã,Senegal,22.974,23.947,53.079,6.567,11.142,9.294,5.413,2.336,6.765,11.472,9.483,5.436,2.353,3.486,5.766,4.84,2.786,1.161,1.133,2.001,1.685,0.946,0.472,0.348,0.567,0.491,0.234,0.113
Irã,Noruega,18.134,18.611,63.255,3.206,7.082,8.092,6.395,3.747,3.679,8.03,9.387,7.167,4.348,2.202,4.741,5.369,4.184,2.456,0.835,1.83,2.07,1.704,0.951,0.242,0.59,0.687,0.525,0.271
Irã,Iraque,54.005,25.142,20.853,9.118,7.679,3.299,0.941,0.222,13.809,11.534,5.05,1.496,0.371,10.68,9.27,3.847,1.185,0.251,5.679,4.847,2.113,0.581,0.124,2.289,1.888,0.825,0.239,0.061
Irã,Argentina,5.831,15.534,78.635,7.002,15.168,16.969,12.701,7.325,2.977,6.676,7.169,5.465,3.226,0.671,1.494,1.639,1.187,0.723,0.101,0.233,0.25,0.202,0.105,0.015,0.028,0.027,0.025,0.015
Irã,Áustria,24.881,24.923,50.196,7.316,11.535,8.913,4.971,1.94,7.381,11.71,8.969,4.984,2.102,3.919,6.1,4.882,2.696,1.078,1.393,2.188,1.734,0.903,0.378,0.363,0.631,0.45,0.256,0.104
Irã,Argélia,31.981,26.475,41.544,8.077,10.722,7.199,3.452,1.22,9.02,12.466,8.626,3.947,1.455,5.436,7.204,4.895,2.385,0.785,2.155,2.958,2.002,0.932,0.299,0.672,0.879,0.589,0.266,0.096
Irã,Jordânia,44.894,25.014,30.092,6.74,8.086,4.652,1.92,0.641,9.989,11.721,6.946,2.834,0.884,7.662,8.824,5.318,2.125,0.751,3.989,4.516,2.693,1.069,0.359,1.511,1.837,1.15,0.414,0.154
Irã,Portugal,9.678,17.474,72.848,6.033,12.613,13.808,10.143,5.678,3.756,8.016,8.881,6.517,3.613,1.337,2.621,2.887,2.167,1.21,0.289,0.602,0.677,0.496,0.273,0.051,0.098,0.099,0.09,0.041
Irã,Colômbia,11.013,20.278,68.709,7.993,14.843,14.465,9.478,4.789,4.968,9.149,8.533,5.709,2.772,1.499,2.742,2.735,1.808,0.835,0.33,0.569,0.569,0.371,0.179,0.049,0.092,0.091,0.055,0.026
Irã,Uzbequistão,49.954,25.448,24.598,8.287,8.228,3.979,1.318,0.354,12.544,11.87,5.744,1.974,0.52,9.492,9.124,4.45,1.518,0.364,4.827,4.668,2.264,0.764,0.195,1.904,1.774,0.91,0.29,0.069
Irã,RD Congo,30.001,32.549,37.45,16.594,15.744,7.7,2.64,0.663,13.506,12.937,6.464,2.081,0.541,5.725,5.572,2.791,0.93,0.225,1.7,1.554,0.785,0.211,0.068,0.369,0.345,0.169,0.056,0.015
Irã,Inglaterra,9.388,18.708,71.904,7.783,15.193,15.331,10.365,5.396,4.344,8.226,8.445,5.631,2.933,1.206,2.451,2.37,1.618,0.861,0.226,0.452,0.475,0.308,0.182,0.03,0.055,0.062,0.049,0.02
Irã,Croácia,20.234,23.728,56.038,7.614,12.387,10.473,6.013,2.698,6.745,11.029,9.524,5.316,2.386,3.096,5.035,4.233,2.522,1.144,0.997,1.588,1.379,0.772,0.32,0.224,0.377,0.305,0.189,0.074
Irã,Gana,37.717,29.928,32.355,12.504,11.907,6.095,2.106,0.535,13.405,13.196,6.688,2.191,0.613,7.287,7.349,3.715,1.278,0.333,2.807,2.726,1.392,0.484,0.14,0.778,0.777,0.419,0.116,0.026
Irã,Panamá,39.371,28.146,32.483,10.105,10.918,5.741,2.213,0.627,12.167,13.066,6.998,2.561,0.718,7.462,7.831,4.245,1.52,0.415,3.125,3.281,1.812,0.664,0.192,0.967,1.062,0.552,0.213,0.063
Nova Zelândia,Espanha,1.076,3.44,95.484,0.874,3.832,7.658,11.373,11.927,0.404,1.604,3.369,4.758,5.302,0.059,0.387,0.766,1.058,1.23,0.006,0.055,0.125,0.166,0.187,0.0,0.004,0.019,0.014,0.027
Nova Zelândia,Uruguai,8.714,15.549,75.737,4.776,10.87,12.78,10.547,6.559,3.129,7.205,8.717,7.056,4.324,1.123,2.446,2.95,2.272,1.512,0.257,0.618,0.727,0.547,0.355,0.044,0.108,0.1,0.088,0.068
Nova Zelândia,Arábia Saudita,29.131,26.274,44.595,8.286,11.701,8.099,3.966,1.443,8.955,12.248,8.637,4.192,1.504,4.817,6.722,4.821,2.231,0.862,1.798,2.567,1.734,0.814,0.289,0.517,0.706,0.449,0.248,0.097
Nova Zelândia,Cabo Verde,27.078,25.864,47.058,8.403,11.905,8.579,4.361,1.655,8.43,11.924,8.883,4.436,1.716,4.481,6.429,4.626,2.351,0.87,1.572,2.232,1.658,0.807,0.321,0.461,0.626,0.467,0.21,0.098
Nova Zelândia,França,1.626,4.479,93.895,1.038,4.115,8.078,10.757,11.367,0.52,2.095,4.189,5.712,5.786,0.167,0.529,1.048,1.476,1.553,0.027,0.097,0.197,0.264,0.295,0.007,0.013,0.027,0.032,0.031
Nova Zelândia,Senegal,9.418,13.069,77.513,2.081,5.847,8.522,8.252,6.295,1.895,5.476,8.108,7.908,5.992,0.951,2.692,3.96,3.885,2.918,0.312,0.944,1.307,1.276,0.933,0.074,0.258,0.339,0.312,0.246
Nova Zelândia,Noruega,5.536,7.847,86.617,0.632,2.398,4.674,6.194,6.38,0.66,2.633,4.983,6.84,6.838,0.397,1.421,2.7,3.762,3.764,0.127,0.523,1.101,1.4,1.308,0.037,0.16,0.285,0.38,0.388
Nova Zelândia,Iraque,37.368,23.964,38.668,5.203,7.779,5.747,2.906,1.066,7.58,10.963,8.245,4.214,1.698,5.493,8.074,5.981,3.077,1.177,2.826,3.972,3.074,1.572,0.635,1.078,1.615,1.153,0.576,0.224
Nova Zelândia,Argentina,1.34,4.471,94.189,1.364,5.135,9.691,12.765,12.605,0.558,2.1,3.993,5.094,5.035,0.11,0.428,0.825,1.099,1.07,0.016,0.061,0.109,0.167,0.158,0.001,0.012,0.02,0.016,0.013
Nova Zelândia,Áustria,10.821,14.27,74.909,2.388,6.448,9.0,8.023,5.647,2.267,6.197,8.433,7.834,5.682,1.153,3.064,4.11,3.983,2.785,0.405,1.04,1.414,1.29,0.963,0.109,0.279,0.393,0.357,0.258
Nova Zelândia,Argélia,16.101,17.914,65.985,3.132,7.051,8.488,6.859,4.272,3.312,7.797,9.382,7.525,4.448,1.84,4.362,5.163,4.143,2.555,0.705,1.586,1.981,1.546,0.967,0.195,0.457,0.566,0.462,0.248
Nova Zelândia,Jordânia,26.778,20.745,52.477,2.954,6.091,6.371,4.442,2.382,4.237,8.548,8.779,6.136,3.41,3.055,6.367,6.442,4.641,2.409,1.491,2.977,3.086,2.265,1.214,0.567,1.149,1.187,0.817,0.465
Nova Zelândia,Portugal,2.602,6.084,91.314,1.183,4.426,8.457,10.48,10.117,0.718,2.709,5.094,6.543,6.139,0.225,0.86,1.674,2.047,1.96,0.057,0.199,0.342,0.438,0.385,0.009,0.027,0.052,0.072,0.071
Nova Zelândia,Colômbia,3.277,7.932,88.791,2.045,6.537,10.483,11.945,10.244,1.139,3.662,6.078,6.723,5.872,0.304,1.022,1.746,1.982,1.675,0.059,0.213,0.349,0.417,0.353,0.014,0.035,0.055,0.053,0.054
Nova Zelândia,Uzbequistão,32.304,23.003,44.693,4.322,7.334,6.323,3.65,1.608,6.051,10.214,8.723,5.153,2.307,4.515,7.422,6.345,3.591,1.716,2.082,3.596,3.036,1.816,0.789,0.777,1.298,1.138,0.639,0.268
Nova Zelândia,RD Congo,17.481,23.567,58.952,8.265,13.938,11.685,6.722,3.017,6.586,10.932,9.174,5.404,2.345,2.602,4.512,3.726,2.118,0.893,0.678,1.176,0.999,0.587,0.265,0.154,0.237,0.23,0.124,0.052
Nova Zelândia,Inglaterra,2.647,6.662,90.691,1.754,6.036,10.754,12.253,10.993,0.921,3.11,5.446,6.511,5.678,0.256,0.838,1.448,1.717,1.581,0.046,0.192,0.271,0.305,0.289,0.005,0.017,0.036,0.05,0.039
Nova Zelândia,Croácia,7.847,12.28,79.873,2.294,6.532,9.49,9.279,6.984,1.915,5.411,8.123,7.809,5.915,0.834,2.246,3.415,3.409,2.564,0.24,0.678,1.058,0.961,0.74,0.052,0.183,0.223,0.214,0.166
Nova Zelândia,Gana,22.915,23.279,53.806,6.272,10.636,9.296,5.655,2.435,6.352,10.88,9.321,5.574,2.493,3.4,5.824,4.963,2.987,1.339,1.266,2.02,1.85,1.008,0.476,0.329,0.564,0.503,0.291,0.15
Nova Zelândia,Panamá,23.61,22.132,54.258,4.853,8.77,8.418,5.387,2.577,5.556,10.095,9.447,6.052,2.94,3.319,5.963,5.548,3.493,1.669,1.289,2.318,2.179,1.401,0.668,0.391,0.726,0.649,0.456,0.207
Uruguai,Espanha,13.525,24.8,61.675,11.971,18.03,14.368,7.581,3.128,6.783,10.329,8.156,4.185,1.773,1.965,3.051,2.198,1.215,0.532,0.378,0.604,0.445,0.282,0.086,0.057,0.086,0.081,0.04,0.02
Espanha,Arábia Saudita,85.105,11.596,3.299,5.728,1.969,0.322,0.029,0.001,14.073,4.682,0.755,0.079,0.005,17.747,5.942,1.083,0.116,0.013,15.364,5.024,0.849,0.097,0.009,9.783,3.214,0.575,0.063,0.006
Espanha,Cabo Verde,83.587,12.644,3.769,6.245,2.149,0.394,0.048,0.005,14.696,5.213,0.881,0.119,0.012,17.753,6.09,1.072,0.135,0.016,14.794,5.08,0.9,0.106,0.008,9.252,3.18,0.568,0.057,0.008
Espanha,França,41.484,28.925,29.591,11.42,10.772,5.359,1.811,0.494,13.528,13.038,6.329,2.1,0.507,8.049,7.926,3.926,1.359,0.326,3.296,3.308,1.65,0.496,0.144,1.092,1.032,0.508,0.171,0.043
Espanha,Senegal,73.055,16.912,10.033,5.088,3.595,1.287,0.288,0.047,11.406,8.013,2.856,0.706,0.144,12.823,9.027,3.175,0.77,0.156,9.95,6.839,2.509,0.578,0.1,5.833,3.976,1.481,0.352,0.055
Espanha,Noruega,72.072,15.979,11.949,2.935,2.769,1.353,0.465,0.109,7.309,7.219,3.385,1.069,0.316,9.518,8.919,4.327,1.456,0.352,8.143,7.843,3.756,1.283,0.33,5.347,5.102,2.483,0.823,0.191
Espanha,Iraque,92.493,5.868,1.639,2.274,0.801,0.125,0.019,0.001,7.779,2.638,0.516,0.055,0.005,12.799,4.591,0.848,0.098,0.006,14.944,5.369,0.986,0.1,0.009,12.964,4.581,0.881,0.116,0.008
Espanha,Argentina,34.816,31.74,33.444,15.011,13.869,6.618,2.158,0.549,14.318,13.375,6.159,2.015,0.505,6.851,6.3,2.977,0.935,0.228,2.251,2.168,1.003,0.353,0.082,0.592,0.611,0.25,0.077,0.02
Espanha,Áustria,74.652,16.232,9.116,5.101,3.451,1.201,0.248,0.047,11.715,7.67,2.593,0.58,0.077,13.442,8.752,2.903,0.659,0.106,10.349,6.941,2.281,0.491,0.094,6.243,4.017,1.39,0.31,0.062
Espanha,Argélia,80.961,13.053,5.986,4.199,2.453,0.683,0.124,0.021,10.783,6.103,1.742,0.326,0.044,13.923,8.0,2.307,0.436,0.069,12.118,6.671,1.988,0.387,0.049,8.236,4.504,1.288,0.259,0.053
Espanha,Jordânia,90.335,7.065,2.6,2.021,1.051,0.221,0.054,0.006,6.995,3.281,0.815,0.134,0.02,11.54,5.652,1.466,0.222,0.03,12.942,6.37,1.617,0.277,0.032,11.162,5.487,1.388,0.282,0.018
Portugal,Espanha,23.67,26.669,49.661,9.626,13.348,9.783,4.859,1.88,8.404,12.22,8.914,4.33,1.733,3.901,5.63,4.117,2.034,0.776,1.197,1.793,1.252,0.638,0.217,0.309,0.419,0.314,0.131,0.064
Espanha,Colômbia,49.805,27.694,22.501,11.53,9.203,3.796,1.071,0.216,15.459,12.296,5.051,1.387,0.297,10.567,8.335,3.401,0.983,0.215,4.715,3.842,1.498,0.427,0.1,1.733,1.411,0.553,0.144,0.039
Espanha,Uzbequistão,90.906,6.897,2.197,2.451,0.991,0.188,0.024,0.001,7.656,3.132,0.695,0.095,0.009,12.718,5.201,1.123,0.153,0.011,14.168,5.637,1.212,0.178,0.021,12.074,4.882,0.97,0.137,0.013
Espanha,RD Congo,73.071,19.614,7.315,10.479,4.259,0.883,0.112,0.011,18.947,7.58,1.595,0.184,0.02,17.821,7.174,1.417,0.203,0.025,11.135,4.507,0.905,0.132,0.014,5.431,2.218,0.424,0.071,0.005
Espanha,Inglaterra,45.377,29.209,25.414,12.615,10.552,4.431,1.35,0.298,15.425,12.73,5.412,1.564,0.332,9.44,7.754,3.401,0.992,0.204,4.019,3.338,1.405,0.428,0.076,1.296,1.114,0.478,0.124,0.035
Espanha,Croácia,68.521,19.6,11.879,6.549,4.525,1.587,0.385,0.074,13.021,9.22,3.268,0.799,0.144,13.242,9.18,3.253,0.8,0.146,9.047,6.383,2.257,0.518,0.084,4.743,3.235,1.174,0.27,0.052
Espanha,Gana,82.331,13.16,4.509,5.871,2.251,0.493,0.083,0.008,13.769,5.701,1.212,0.17,0.025,16.893,6.885,1.43,0.218,0.023,13.521,5.68,1.288,0.15,0.02,8.703,3.462,0.746,0.112,0.008
Espanha,Panamá,84.668,11.191,4.141,4.229,1.956,0.42,0.078,0.008,11.339,5.121,1.209,0.153,0.014,15.293,6.772,1.602,0.234,0.025,13.78,6.109,1.389,0.226,0.028,9.425,4.279,0.918,0.153,0.012
Arábia Saudita,Uruguai,13.344,27.138,59.518,14.758,20.212,14.346,7.055,2.665,7.487,10.333,7.304,3.49,1.345,1.885,2.601,1.884,0.952,0.334,0.37,0.47,0.322,0.157,0.061,0.064,0.069,0.037,0.022,0.006
Uruguai,Cabo Verde,57.84,27.934,14.226,15.125,7.808,2.043,0.387,0.068,20.385,10.661,2.894,0.496,0.075,13.946,7.139,1.99,0.357,0.044,6.522,3.443,0.912,0.15,0.026,2.357,1.22,0.368,0.056,0.008
Uruguai,França,16.854,26.205,56.941,11.479,16.868,12.589,6.365,2.54,7.66,11.44,8.536,4.18,1.648,2.654,3.842,2.871,1.452,0.578,0.612,0.867,0.681,0.377,0.127,0.125,0.152,0.114,0.058,0.037
Uruguai,Senegal,41.174,27.68,31.146,9.669,10.235,5.434,1.992,0.521,12.121,12.828,6.865,2.566,0.695,7.882,8.133,4.353,1.6,0.456,3.3,3.527,1.912,0.76,0.214,1.091,1.135,0.65,0.228,0.059
Uruguai,Noruega,36.682,24.499,38.819,5.573,8.028,5.893,2.923,1.124,7.701,11.249,8.281,4.125,1.625,5.554,7.921,5.981,3.052,1.163,2.776,3.851,2.856,1.448,0.613,1.018,1.457,1.132,0.555,0.224
Uruguai,Iraque,70.578,19.89,9.532,8.616,4.547,1.265,0.26,0.036,16.066,8.76,2.327,0.447,0.072,15.459,8.195,2.217,0.452,0.074,10.309,5.421,1.515,0.279,0.037,4.952,2.595,0.772,0.148,0.018
Uruguai,Argentina,14.22,26.717,59.063,14.003,19.612,14.133,6.915,2.589,7.619,10.373,7.654,3.519,1.319,2.113,2.895,2.15,1.066,0.384,0.355,0.576,0.425,0.179,0.067,0.046,0.076,0.048,0.031,0.012
Uruguai,Áustria,42.97,27.642,29.388,10.001,9.924,5.198,1.784,0.489,12.665,12.708,6.587,2.33,0.604,8.181,8.306,4.204,1.469,0.388,3.685,3.629,1.86,0.663,0.163,1.268,1.235,0.662,0.244,0.06
Uruguai,Argélia,50.492,26.583,22.925,9.931,8.656,3.793,1.17,0.241,13.801,12.138,5.326,1.538,0.396,10.138,8.771,3.881,1.163,0.271,5.034,4.457,1.9,0.581,0.124,1.937,1.66,0.717,0.216,0.05
