home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Irã,Panamá,42.608,23.459,33.933,4.744,6.568,4.718,2.328,0.912,7.497,10.713,7.714,3.733,1.375,6.192,8.478,6.063,3.025,1.137,3.466,4.886,3.49,1.652,0.587,1.482,1.977,1.525,0.72,0.254
Nova Zelândia,Espanha,4.049,9.761,86.19,3.119,8.936,12.991,12.649,9.831,1.585,4.571,6.694,6.603,5.023,0.42,1.237,1.698,1.763,1.32,0.098,0.237,0.311,0.344,0.229,0.009,0.038,0.046,0.048,0.026
Nova Zelândia,Uruguai,12.819,23.409,63.772,10.57,16.81,14.163,8.161,3.669,6.117,9.893,8.271,4.833,2.165,1.876,2.99,2.62,1.437,0.655,0.398,0.605,0.527,0.304,0.136,0.049,0.083,0.08,0.053,0.021
Nova Zelândia,Arábia Saudita,31.792,29.156,39.052,11.756,13.184,7.6,3.013,0.95,11.546,13.009,7.54,2.914,0.865,5.859,6.637,3.833,1.538,0.462,2.048,2.272,1.369,0.515,0.169,0.52,0.605,0.36,0.146,0.04
Nova Zelândia,Cabo Verde,36.345,30.236,33.419,13.308,12.804,6.404,2.127,0.589,13.334,12.954,6.525,2.224,0.647,7.254,6.97,3.489,1.239,0.297,2.55,2.465,1.236,0.447,0.11,0.741,0.727,0.379,0.128,0.037
Nova Zelândia,França,5.541,12.004,82.455,3.843,9.949,13.192,12.048,8.436,2.12,5.498,7.598,6.953,4.843,0.62,1.653,2.191,2.01,1.371,0.132,0.327,0.426,0.422,0.279,0.017,0.059,0.08,0.065,0.047
Nova Zelândia,Senegal,15.59,21.968,62.442,7.469,13.317,12.051,7.547,3.571,5.637,10.221,9.249,5.71,2.757,2.298,4.048,3.563,2.287,1.101,0.639,1.13,0.973,0.638,0.295,0.126,0.256,0.198,0.121,0.076
Nova Zelândia,Noruega,9.28,13.992,76.728,2.818,7.403,9.815,9.085,6.481,2.361,6.305,8.365,7.693,5.291,1.094,2.666,3.664,3.364,2.366,0.302,0.827,1.062,1.023,0.736,0.086,0.185,0.257,0.231,0.165
Nova Zelândia,Iraque,31.852,27.966,40.182,10.273,12.215,7.713,3.185,1.058,10.506,12.893,7.898,3.351,1.048,5.718,6.778,4.134,1.855,0.564,2.068,2.603,1.571,0.613,0.214,0.57,0.736,0.482,0.183,0.052
Nova Zelândia,Argentina,4.076,11.02,84.904,4.323,11.285,14.961,13.773,9.585,1.92,4.979,6.615,6.03,4.227,0.442,1.154,1.485,1.358,0.971,0.063,0.147,0.253,0.211,0.162,0.011,0.022,0.024,0.031,0.02
Nova Zelândia,Áustria,14.401,20.825,64.774,6.755,12.625,12.046,8.044,4.095,5.271,9.651,9.339,6.052,3.088,1.983,3.722,3.71,2.394,1.231,0.534,1.036,1.019,0.635,0.309,0.115,0.229,0.209,0.112,0.071
Nova Zelândia,Argélia,19.837,23.681,56.482,7.363,12.115,10.551,6.093,2.782,6.507,11.032,9.409,5.503,2.498,3.002,5.031,4.399,2.451,1.15,0.964,1.57,1.369,0.796,0.359,0.229,0.375,0.298,0.178,0.088
Nova Zelândia,Jordânia,30.116,23.915,45.969,5.72,9.069,7.419,3.959,1.748,7.092,11.131,8.863,4.917,2.093,4.556,6.977,5.568,3.078,1.356,1.93,3.085,2.437,1.316,0.55,0.649,1.027,0.811,0.409,0.162
Nova Zelândia,Portugal,7.231,12.861,79.908,3.292,8.779,11.546,10.672,7.509,2.296,5.922,8.022,7.41,5.223,0.789,2.159,2.913,2.566,1.872,0.218,0.526,0.724,0.635,0.45,0.035,0.113,0.143,0.131,0.091
Nova Zelândia,Colômbia,7.593,13.887,78.52,3.874,9.777,12.44,10.666,7.385,2.646,6.557,8.17,7.213,4.808,0.879,2.248,2.805,2.453,1.598,0.229,0.492,0.641,0.574,0.361,0.035,0.078,0.133,0.114,0.067
Nova Zelândia,Uzbequistão,24.55,28.284,47.166,11.892,15.237,9.593,4.289,1.541,9.842,12.487,8.145,3.603,1.26,4.163,5.487,3.406,1.534,0.503,1.265,1.584,0.998,0.457,0.173,0.335,0.328,0.23,0.088,0.042
Nova Zelândia,República Democrática do Congo,27.874,31.189,40.937,14.932,15.745,8.665,3.113,0.877,12.179,12.944,6.96,2.654,0.759,5.17,5.408,2.992,1.138,0.313,1.477,1.588,0.845,0.3,0.091,0.349,0.362,0.174,0.078,0.02
Nova Zelândia,Inglaterra,5.378,13.29,81.332,5.313,12.652,15.295,12.885,8.337,2.507,5.911,7.257,6.185,3.993,0.652,1.43,1.803,1.516,0.951,0.096,0.265,0.297,0.238,0.147,0.015,0.03,0.042,0.03,0.024
Nova Zelândia,Croácia,12.151,19.339,68.51,6.287,12.467,12.607,9.028,4.867,4.429,8.955,9.061,6.368,3.46,1.687,3.246,3.477,2.399,1.287,0.416,0.83,0.91,0.549,0.354,0.078,0.154,0.161,0.123,0.062
Nova Zelândia,Gana,38.1,25.554,36.346,7.072,9.34,5.948,2.693,0.902,9.445,11.978,7.805,3.578,1.201,6.318,8.194,5.246,2.357,0.816,2.839,3.836,2.381,1.112,0.346,0.998,1.312,0.904,0.387,0.137
Nova Zelândia,Panamá,31.133,24.596,44.271,6.239,9.16,7.263,3.741,1.587,7.728,11.359,8.724,4.743,1.895,4.743,7.153,5.556,2.946,1.203,2.006,3.162,2.411,1.258,0.538,0.676,0.99,0.777,0.387,0.172
Espanha,Cabo Verde,82.106,13.408,4.486,6.258,2.398,0.454,0.07,0.005,14.623,5.673,1.146,0.173,0.016,17.298,6.771,1.318,0.18,0.017,13.831,5.259,1.085,0.153,0.019,8.617,3.328,0.652,0.093,0.006
Espanha,França,41.99,27.116,30.894,9.04,9.632,5.308,1.949,0.563,11.779,12.559,6.945,2.623,0.747,7.754,8.319,4.612,1.758,0.503,3.569,3.771,2.004,0.822,0.25,1.161,1.362,0.724,0.22,0.077
Espanha,Senegal,62.965,22.2,14.835,8.096,5.743,2.201,0.56,0.101,14.212,10.154,3.809,0.976,0.193,12.786,9.19,3.399,0.852,0.183,7.739,5.482,2.033,0.506,0.111,3.585,2.551,0.991,0.249,0.037
Espanha,Noruega,57.444,21.267,21.289,4.721,5.171,2.848,1.154,0.333,9.149,9.725,5.442,2.038,0.636,8.764,9.394,5.283,2.049,0.57,5.927,6.25,3.485,1.33,0.405,3.042,3.098,1.874,0.642,0.191
Espanha,Iraque,80.456,13.889,5.655,5.396,2.583,0.652,0.118,0.018,12.824,6.349,1.546,0.265,0.038,15.641,7.53,1.834,0.328,0.052,12.589,6.072,1.538,0.283,0.041,8.058,3.879,0.956,0.168,0.025
Espanha,Argentina,33.867,29.369,36.764,12.043,13.065,7.226,2.603,0.781,12.288,13.048,7.16,2.626,0.725,6.315,6.818,3.75,1.407,0.409,2.254,2.458,1.392,0.489,0.144,0.626,0.713,0.358,0.137,0.037
Espanha,Áustria,60.852,22.982,16.166,8.06,6.106,2.405,0.652,0.146,13.714,10.692,4.101,1.069,0.239,12.346,9.023,3.557,0.98,0.195,7.232,5.427,2.184,0.615,0.104,3.322,2.423,1.025,0.25,0.053
Espanha,Argélia,69.84,18.901,11.259,6.402,4.397,1.504,0.358,0.076,12.829,8.777,3.052,0.715,0.128,13.316,9.036,3.147,0.731,0.139,9.214,6.418,2.206,0.531,0.082,5.012,3.444,1.191,0.278,0.044
Espanha,Jordânia,82.729,11.403,5.868,3.045,1.952,0.649,0.141,0.029,8.354,5.27,1.769,0.404,0.082,11.959,7.723,2.47,0.578,0.11,11.459,7.281,2.404,0.556,0.1,8.337,5.341,1.772,0.417,0.059
Espanha,Portugal,49.219,24.523,26.258,6.897,7.394,4.084,1.504,0.441,10.617,11.381,6.295,2.329,0.701,8.552,9.177,5.062,1.933,0.572,4.632,5.047,2.799,1.059,0.316,1.896,2.108,1.212,0.449,0.117
Espanha,Colômbia,48.746,25.292,25.962,7.782,7.887,4.134,1.546,0.436,11.441,11.768,6.143,2.216,0.657,8.956,8.997,4.661,1.664,0.496,4.661,4.676,2.446,0.962,0.287,1.839,1.921,1.077,0.31,0.106
Espanha,Uzbequistão,71.531,19.5,8.969,8.837,4.453,1.144,0.214,0.04,16.363,8.232,2.21,0.359,0.063,15.797,8.02,2.16,0.381,0.045,10.425,5.337,1.461,0.255,0.033,5.19,2.645,0.607,0.106,0.015
Espanha,República Democrática do Congo,73.056,19.28,7.664,9.673,4.281,0.943,0.139,0.011,17.969,7.834,1.715,0.282,0.019,17.137,7.401,1.615,0.22,0.031,11.052,4.67,0.977,0.151,0.014,5.604,2.428,0.516,0.071,0.007
Espanha,Inglaterra,37.679,29.738,32.583,12.528,12.2,6.23,2.057,0.582,13.242,12.92,6.468,2.301,0.594,7.416,7.375,3.759,1.265,0.311,2.77,2.706,1.368,0.5,0.133,0.77,0.805,0.412,0.151,0.028
Espanha,Croácia,57.702,23.865,18.433,8.367,6.789,2.884,0.77,0.182,13.557,11.081,4.614,1.259,0.288,11.494,9.314,3.719,1.083,0.248,6.37,5.264,2.267,0.638,0.113,2.694,2.258,0.952,0.283,0.058
Espanha,Gana,86.884,9.37,3.746,2.997,1.454,0.394,0.066,0.013,8.225,4.242,1.17,0.209,0.032,12.618,6.51,1.778,0.299,0.042,12.868,6.704,1.734,0.312,0.047,10.141,5.226,1.375,0.255,0.035
Espanha,Panamá,83.306,11.249,5.445,3.086,1.923,0.584,0.123,0.015,8.766,5.279,1.705,0.357,0.052,12.278,7.51,2.333,0.49,0.079,11.688,7.188,2.25,0.478,0.074,8.577,5.312,1.63,0.365,0.069
Arábia Saudita,Uruguai,15.102,28.79,56.108,16.039,20.942,13.497,6.091,2.031,8.499,10.758,7.072,3.092,0.989,2.288,2.821,1.843,0.785,0.258,0.433,0.531,0.323,0.139,0.058,0.051,0.067,0.044,0.016,0.01
Uruguai,França,22.288,29.341,48.371,13.799,16.718,10.612,4.575,1.486,10.119,12.346,7.671,3.331,1.088,3.809,4.704,2.889,1.262,0.402,0.989,1.16,0.746,0.288,0.112,0.191,0.234,0.128,0.068,0.018
Uruguai,Senegal,38.671,32.045,29.284,15.826,13.184,5.505,1.604,0.329,15.792,13.173,5.553,1.568,0.305,8.024,6.625,2.738,0.777,0.182,2.812,2.305,0.93,0.287,0.06,0.779,0.6,0.27,0.062,0.02
Uruguai,Noruega,32.51,27.456,40.034,9.607,11.75,7.464,3.185,1.032,10.294,12.561,7.931,3.447,1.177,5.703,7.028,4.432,1.96,0.696,2.235,2.723,1.662,0.77,0.259,0.667,0.796,0.475,0.226,0.08
Uruguai,Iraque,56.927,27.74,15.333,14.547,8.292,2.262,0.454,0.062,19.661,10.874,3.076,0.586,0.084,13.259,7.434,2.109,0.409,0.045,6.479,3.439,1.042,0.199,0.02,2.374,1.256,0.341,0.066,0.011
Uruguai,Argentina,17.244,29.821,52.935,16.335,19.909,12.497,5.422,1.762,9.248,11.275,7.001,3.047,0.954,2.753,3.304,2.007,0.9,0.299,0.554,0.652,0.413,0.196,0.045,0.077,0.105,0.07,0.027,0.008
Uruguai,Áustria,36.896,31.75,31.354,15.523,13.526,6.053,1.892,0.427,14.929,12.928,5.876,1.775,0.427,7.603,6.492,2.955,0.835,0.22,2.608,2.198,0.986,0.323,0.079,0.654,0.633,0.255,0.07,0.02
Uruguai,Argélia,45.117,30.141,24.742,14.221,11.037,4.391,1.147,0.258,16.363,12.647,5.142,1.345,0.285,9.503,7.468,2.949,0.79,0.14,3.928,2.991,1.241,0.303,0.07,1.281,0.954,0.383,0.095,0.02
Uruguai,Jordânia,58.658,24.386,16.956,9.671,6.864,2.587,0.697,0.128,15.219,11.019,4.145,1.081,0.216,12.119,8.751,3.22,0.842,0.146,6.766,5.013,1.829,0.447,0.103,2.917,2.089,0.785,0.205,0.027
Uruguai,Portugal,27.043,28.596,44.361,11.79,14.303,9.01,3.907,1.22,10.51,12.781,8.042,3.473,1.1,4.705,5.878,3.498,1.561,0.522,1.509,1.782,1.167,0.477,0.161,0.354,0.448,0.279,0.108,0.047
Uruguai,Colômbia,26.944,29.626,43.43,13.022,15.045,8.812,3.702,1.141,11.134,12.803,7.756,3.163,1.043,4.868,5.482,3.357,1.342,0.408,1.459,1.721,0.998,0.423,0.12,0.316,0.384,0.221,0.097,0.021
Uruguai,Uzbequistão,48.232,32.267,19.501,18.753,10.735,3.247,0.666,0.088,20.313,11.501,3.421,0.731,0.099,11.01,6.432,1.862,0.382,0.067,4.268,2.475,0.764,0.145,0.028,1.332,0.667,0.205,0.052,0.006
Uruguai,República Democrática do Congo,49.893,33.293,16.814,20.91,10.183,2.538,0.449,0.043,22.003,10.828,2.749,0.462,0.057,12.163,5.834,1.457,0.26,0.045,4.458,2.209,0.558,0.093,0.012,1.273,0.628,0.136,0.03,0.005
Uruguai,Inglaterra,20.13,31.527,48.343,17.42,19.566,10.981,4.366,1.342,10.583,11.84,6.81,2.593,0.818,3.249,3.772,2.08,0.872,0.208,0.759,0.794,0.477,0.182,0.049,0.132,0.161,0.099,0.036,0.005
Uruguai,Croácia,34.339,31.675,33.986,15.21,14.161,6.676,2.102,0.539,14.317,13.136,6.237,2.117,0.539,6.731,6.238,2.983,0.956,0.24,2.273,2.088,0.964,0.317,0.098,0.536,0.533,0.262,0.064,0.028
Uruguai,Gana,65.117,22.656,12.227,9.924,5.782,1.72,0.352,0.053,16.662,9.886,2.927,0.597,0.08,14.468,8.423,2.517,0.532,0.075,8.534,4.966,1.517,0.305,0.064,3.98,2.234,0.648,0.131,0.02
Uruguai,Panamá,59.658,24.166,16.176,9.813,6.945,2.46,0.597,0.115,15.794,10.818,3.797,0.958,0.189,12.758,8.731,3.092,0.775,0.18,6.948,4.928,1.689,0.42,0.069,2.932,2.092,0.725,0.193,0.02
Arábia Saudita,França,7.686,17.436,74.878,7.607,15.257,15.74,11.292,6.292,3.778,7.528,8.136,5.622,3.094,0.923,1.953,1.999,1.499,0.743,0.152,0.352,0.347,0.279,0.163,0.021,0.053,0.062,0.033,0.021
Arábia Saudita,Senegal,18.41,27.07,54.52,12.199,17.126,12.095,5.776,2.105,8.379,11.676,8.306,3.905,1.414,2.95,4.156,2.848,1.448,0.522,0.704,0.952,0.697,0.327,0.131,0.12,0.201,0.125,0.052,0.019
Arábia Saudita,Noruega,12.128,18.846,69.026,5.697,11.538,12.657,8.872,4.881,4.178,8.863,9.246,6.628,3.571,1.645,3.355,3.529,2.548,1.432,0.431,0.85,0.952,0.681,0.362,0.085,0.178,0.184,0.131,0.072
Arábia Saudita,Iraque,33.704,31.641,34.655,15.157,14.276,6.881,2.339,0.545,13.978,13.231,6.463,1.987,0.548,6.651,6.143,2.946,0.956,0.229,2.126,2.059,0.988,0.29,0.074,0.588,0.499,0.241,0.071,0.017
Arábia Saudita,Argentina,5.746,16.706,77.548,8.513,16.876,17.927,12.819,6.887,3.222,6.631,6.934,4.908,2.673,0.674,1.306,1.406,0.918,0.543,0.099,0.181,0.193,0.149,0.065,0.011,0.019,0.024,0.013,0.007
Arábia Saudita,Áustria,16.794,25.948,57.258,11.466,16.659,12.634,6.671,2.573,7.679,11.202,8.424,4.16,1.752,2.631,3.743,2.896,1.445,0.607,0.598,0.956,0.624,0.36,0.151,0.102,0.168,0.136,0.068,0.024
Arábia Saudita,Argélia,22.562,28.187,49.251,11.931,15.756,10.406,4.692,1.648,9.497,12.518,8.127,3.8,1.304,3.85,4.84,3.34,1.498,0.53,1.11,1.403,0.895,0.363,0.14,0.211,0.27,0.221,0.097,0.034
Arábia Saudita,Jordânia,32.501,27.624,39.875,9.581,11.785,7.566,3.092,1.029,10.368,12.814,8.132,3.377,1.127,5.813,7.078,4.396,1.896,0.606,2.134,2.773,1.675,0.761,0.241,0.588,0.792,0.469,0.189,0.07
Arábia Saudita,Portugal,9.643,18.057,72.3,6.571,13.536,14.393,10.142,5.571,4.057,8.316,8.727,6.153,3.397,1.257,2.605,2.716,1.93,1.058,0.28,0.544,0.547,0.416,0.238,0.058,0.083,0.085,0.073,0.034
Arábia Saudita,Colômbia,9.768,19.12,71.112,7.462,14.712,14.743,10.151,5.266,4.308,8.683,8.593,5.837,2.996,1.332,2.541,2.581,1.722,0.875,0.253,0.467,0.529,0.358,0.183,0.046,0.102,0.089,0.049,0.033
Arábia Saudita,Uzbequistão,26.604,33.26,40.136,17.843,17.176,8.597,3.023,0.771,13.034,12.802,6.326,2.149,0.547,4.901,4.765,2.394,0.815,0.191,1.294,1.215,0.612,0.208,0.056,0.263,0.24,0.112,0.028,0.013
Arábia Saudita,República Democrática do Congo,29.447,35.5,35.053,20.898,17.155,7.299,2.117,0.5,15.433,12.563,5.199,1.469,0.369,5.573,4.603,1.897,0.559,0.147,1.343,1.235,0.496,0.139,0.032,0.283,0.239,0.083,0.034,0.003
Arábia Saudita,Inglaterra,7.366,19.077,73.557,9.763,18.022,17.438,11.359,5.632,4.06,7.59,7.248,4.735,2.381,0.906,1.658,1.559,1.044,0.501,0.141,0.264,0.233,0.153,0.085,0.018,0.034,0.028,0.012,0.012
Arábia Saudita,Croácia,15.077,24.706,60.217,10.74,16.725,13.387,7.18,3.095,6.959,10.812,8.517,4.59,1.931,2.27,3.514,2.788,1.421,0.589,0.475,0.783,0.628,0.343,0.146,0.082,0.141,0.103,0.054,0.02
Arábia Saudita,Gana,40.088,28.971,30.941,11.327,11.176,5.659,1.969,0.485,13.063,13.169,6.468,2.226,0.619,7.836,7.798,3.876,1.431,0.344,3.202,3.103,1.571,0.534,0.137,0.994,0.995,0.453,0.191,0.059
Arábia Saudita,Panamá,33.582,28.056,38.362,10.062,11.849,7.253,2.97,0.955,10.998,12.935,7.699,3.205,1.027,6.188,7.133,4.367,1.778,0.59,2.294,2.675,1.605,0.629,0.225,0.631,0.75,0.437,0.204,0.054
Cabo Verde,França,6.033,15.8,78.167,7.254,15.446,16.924,12.563,7.229,3.088,6.785,7.337,5.402,3.121,0.743,1.497,1.555,1.195,0.644,0.113,0.217,0.275,0.191,0.106,0.009,0.032,0.03,0.016,0.015
Cabo Verde,Senegal,14.897,26.369,58.734,12.667,18.662,13.498,6.828,2.683,7.427,10.965,7.806,3.954,1.545,2.218,3.267,2.485,1.17,0.469,0.479,0.645,0.524,0.229,0.101,0.086,0.082,0.077,0.04,0.02
Cabo Verde,Noruega,9.794,17.145,73.061,5.706,12.338,13.407,10.204,5.865,3.879,7.989,8.827,6.44,3.83,1.242,2.673,2.891,2.221,1.271,0.28,0.641,0.643,0.509,0.28,0.049,0.095,0.117,0.103,0.045
Cabo Verde,Iraque,28.708,32.467,38.825,16.732,16.211,8.158,2.787,0.681,13.198,12.808,6.568,2.197,0.524,5.5,5.176,2.657,0.958,0.239,1.586,1.463,0.767,0.256,0.063,0.317,0.321,0.152,0.06,0.014
Cabo Verde,Argentina,4.427,15.105,80.468,8.078,17.221,19.023,13.598,7.803,2.646,5.839,6.251,4.616,2.557,0.477,0.967,1.099,0.776,0.457,0.063,0.126,0.107,0.085,0.052,0.003,0.013,0.013,0.009,0.004
Cabo Verde,Áustria,13.769,24.784,61.447,11.934,18.205,13.832,7.517,3.257,6.84,10.237,8.068,4.321,1.775,1.982,3.104,2.324,1.302,0.519,0.406,0.636,0.505,0.262,0.12,0.062,0.091,0.055,0.039,0.027
Cabo Verde,Argélia,19.026,27.24,53.734,12.54,17.437,11.843,5.566,2.062,8.697,11.543,8.102,3.793,1.369,3.113,4.114,2.814,1.377,0.489,0.775,0.984,0.684,0.323,0.108,0.141,0.17,0.156,0.078,0.019
Cabo Verde,Jordânia,27.514,27.939,44.547,10.71,13.564,8.688,3.897,1.338,10.057,12.51,8.247,3.604,1.237,4.839,6.046,4.102,1.82,0.634,1.576,1.931,1.294,0.566,0.223,0.409,0.51,0.336,0.159,0.049
Cabo Verde,Portugal,7.643,16.429,75.928,6.62,14.045,15.523,11.439,6.474,3.495,7.301,8.025,6.038,3.455,0.882,2.064,2.16,1.557,0.94,0.19,0.371,0.429,0.322,0.177,0.034,0.047,0.069,0.036,0.024
Cabo Verde,Colômbia,7.941,17.592,74.467,7.515,15.251,15.79,11.177,6.134,3.842,7.73,8.008,5.558,3.028,1.01,2.007,2.049,1.473,0.771,0.166,0.347,0.378,0.28,0.164,0.026,0.058,0.038,0.039,0.017
Cabo Verde,Uzbequistão,22.703,33.095,44.202,18.833,19.14,9.815,3.554,0.972,11.932,12.054,6.325,2.231,0.562,3.997,4.071,2.045,0.759,0.223,0.846,0.848,0.519,0.158,0.054,0.138,0.149,0.087,0.031,0.005
Cabo Verde,República Democrática do Congo,24.817,36.107,39.076,22.226,19.342,8.508,2.501,0.586,13.911,12.025,5.26,1.618,0.365,4.429,3.893,1.728,0.489,0.097,0.95,0.822,0.342,0.126,0.035,0.173,0.151,0.055,0.026,0.002
Cabo Verde,Inglaterra,5.771,17.518,76.711,9.506,18.393,18.752,12.374,6.475,3.441,6.667,6.546,4.473,2.376,0.667,1.214,1.244,0.828,0.434,0.091,0.15,0.159,0.099,0.063,0.009,0.017,0.01,0.01,0.002
Cabo Verde,Croácia,12.09,23.403,64.507,11.141,17.81,14.685,8.385,3.661,6.111,9.718,8.11,4.561,2.023,1.716,2.723,2.293,1.276,0.598,0.324,0.51,0.435,0.236,0.113,0.043,0.082,0.073,0.039,0.015
Cabo Verde,Gana,34.077,30.06,35.863,12.88,13.127,6.979,2.551,0.702,12.74,13.105,6.928,2.549,0.727,6.596,6.595,3.557,1.283,0.364,2.289,2.352,1.275,0.476,0.112,0.639,0.654,0.357,0.125,0.04
Cabo Verde,Panamá,28.538,28.259,43.203,11.275,13.585,8.62,3.732,1.245,10.344,12.592,8.082,3.375,1.17,5.167,6.207,3.801,1.612,0.546,1.719,2.093,1.25,0.538,0.197,0.404,0.53,0.31,0.141,0.05
França,Argentina,28.439,29.117,42.444,11.787,13.946,8.606,3.528,1.096,10.758,13.008,7.805,3.314,1.029,5.091,5.965,3.777,1.545,0.497,1.717,1.98,1.165,0.509,0.151,0.421,0.529,0.332,0.13,0.034
França,Áustria,55.118,24.659,20.223,8.591,7.319,3.22,0.94,0.252,13.435,11.437,4.915,1.457,0.328,10.754,9.11,3.887,1.162,0.268,5.847,4.968,2.212,0.66,0.158,2.488,2.177,0.953,0.281,0.08
França,Argélia,64.592,20.946,14.462,6.942,5.374,2.039,0.533,0.087,12.96,9.684,3.781,1.042,0.205,12.17,9.313,3.625,0.922,0.205,7.987,5.884,2.43,0.625,0.134,4.173,3.027,1.134,0.309,0.064
França,Jordânia,78.087,13.969,7.944,3.571,2.643,0.959,0.199,0.037,9.025,6.555,2.318,0.6,0.121,11.88,8.444,3.058,0.73,0.129,10.527,7.346,2.725,0.697,0.12,6.916,4.945,1.815,0.464,0.079
França,Portugal,42.867,25.337,31.796,6.955,8.27,5.09,2.057,0.658,9.789,11.771,7.368,3.07,0.911,7.268,8.797,5.345,2.252,0.752,3.584,4.256,2.731,1.123,0.363,1.388,1.637,1.051,0.41,0.136
França,Colômbia,43.107,25.838,31.055,7.571,8.81,5.09,1.995,0.664,10.712,12.199,6.972,2.912,0.849,7.584,8.596,5.001,2.019,0.611,3.794,4.163,2.421,0.937,0.281,1.32,1.51,0.845,0.349,0.124
França,Uzbequistão,66.559,21.953,11.488,9.609,5.484,1.637,0.329,0.044,16.734,9.528,2.72,0.54,0.094,14.68,8.386,2.478,0.485,0.066,8.929,5.04,1.407,0.309,0.037,4.225,2.349,0.637,0.135,0.027
França,República Democrática do Congo,68.611,21.71,9.679,10.785,5.217,1.26,0.214,0.025,18.598,8.794,2.154,0.366,0.033,16.055,7.713,1.928,0.329,0.043,9.68,4.584,1.116,0.186,0.027,4.32,2.111,0.486,0.085,0.017
França,Inglaterra,32.681,29.632,37.687,12.263,13.185,7.352,2.886,0.844,11.948,13.109,7.237,2.733,0.794,6.007,6.728,3.731,1.456,0.4,2.147,2.372,1.271,0.491,0.133,0.578,0.677,0.343,0.133,0.036
França,Croácia,51.753,25.556,22.691,8.759,7.884,3.602,1.112,0.273,13.109,11.827,5.521,1.79,0.425,9.952,9.054,4.193,1.287,0.315,5.175,4.748,2.212,0.701,0.181,2.131,1.942,0.861,0.279,0.072
França,Gana,83.202,11.551,5.247,3.509,2.097,0.565,0.106,0.024,9.221,5.383,1.557,0.298,0.046,13.12,7.422,2.203,0.4,0.062,12.226,6.911,1.961,0.421,0.054,8.881,4.927,1.491,0.261,0.035
França,Panamá,78.487,13.847,7.666,3.688,2.505,0.902,0.243,0.028,9.284,6.527,2.33,0.542,0.109,12.174,8.103,2.935,0.689,0.125,10.712,7.235,2.554,0.608,0.116,7.318,4.984,1.698,0.416,0.08
Senegal,Argentina,14.071,23.988,61.941,10.596,16.542,13.673,7.697,3.236,6.491,10.289,8.658,4.703,2.009,2.051,3.297,2.783,1.502,0.714,0.453,0.713,0.639,0.296,0.134,0.066,0.139,0.104,0.063,0.023
Senegal,Áustria,33.657,28.18,38.163,10.614,12.169,7.295,2.871,0.877,11.228,12.881,7.602,3.119,0.962,6.177,7.06,4.026,1.682,0.534,2.285,2.692,1.608,0.601,0.201,0.648,0.772,0.412,0.181,0.054
Senegal,Argélia,42.166,27.703,30.131,10.056,10.194,5.355,1.863,0.528,12.508,12.654,6.529,2.359,0.624,7.983,8.233,4.268,1.557,0.417,3.525,3.58,1.919,0.657,0.186,1.165,1.226,0.616,0.213,0.064
Senegal,Jordânia,55.973,23.307,20.72,6.518,6.386,3.009,0.986,0.24,11.517,11.041,5.203,1.794,0.451,9.994,9.412,4.714,1.573,0.428,5.841,5.639,2.741,0.904,0.257,2.771,2.566,1.26,0.45,0.12
Senegal,Portugal,22.664,24.19,53.146,7.206,11.774,9.632,5.501,2.341,7.02,11.33,9.263,5.187,2.146,3.571,5.605,4.678,2.657,1.15,1.239,1.82,1.577,0.868,0.4,0.313,0.504,0.389,0.227,0.096
Senegal,Colômbia,22.75,25.186,52.064,8.292,12.446,9.848,5.352,2.165,7.653,11.81,9.115,4.902,1.979,3.587,5.552,4.226,2.359,0.912,1.134,1.777,1.398,0.753,0.325,0.285,0.452,0.347,0.194,0.102
Senegal,Uzbequistão,45.545,30.081,24.374,14.262,10.916,4.244,1.135,0.236,16.329,12.55,4.944,1.368,0.287,9.786,7.495,2.957,0.806,0.179,4.131,3.001,1.177,0.292,0.087,1.219,1.002,0.409,0.097,0.02
Senegal,República Democrática do Congo,48.738,30.781,20.481,16.429,10.479,3.323,0.749,0.147,18.911,11.836,4.035,0.878,0.168,11.14,7.097,2.309,0.525,0.08,4.338,2.865,0.932,0.198,0.028,1.37,0.896,0.293,0.059,0.009
Senegal,Inglaterra,16.734,25.91,57.356,11.507,16.809,12.701,6.536,2.538,7.608,11.143,8.305,4.361,1.653,2.69,3.746,2.906,1.496,0.588,0.599,0.879,0.659,0.328,0.144,0.11,0.158,0.135,0.071,0.025
Senegal,Croácia,30.62,28.068,41.312,10.476,12.668,7.9,3.355,1.096,10.498,12.808,8.138,3.425,1.069,5.505,6.664,4.088,1.805,0.586,1.983,2.33,1.455,0.637,0.211,0.525,0.576,0.399,0.192,0.056
Senegal,Gana,63.534,21.342,15.124,6.999,5.46,2.135,0.612,0.124,13.125,9.921,3.975,1.095,0.213,12.028,9.454,3.709,1.025,0.226,7.679,5.908,2.313,0.637,0.119,3.715,2.941,1.139,0.3,0.07
Senegal,Panamá,57.126,23.089,19.785,6.789,6.222,3.033,0.939,0.223,11.878,10.89,5.097,1.6,0.395,10.327,9.492,4.472,1.37,0.361,6.19,5.711,2.725,0.821,0.228,2.876,2.56,1.175,0.401,0.108
