home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Espanha,7.806,16.959,75.235,6.818,14.481,15.432,11.608,6.191,3.625,7.595,8.146,5.916,3.207,0.971,2.021,2.202,1.606,0.83,0.189,0.38,0.411,0.319,0.175,0.026,0.063,0.052,0.044,0.025
Egito,Uruguai,22.628,29.767,47.605,13.942,16.756,10.308,4.302,1.444,10.284,12.613,7.668,3.288,1.134,3.872,4.766,2.888,1.147,0.407,1.042,1.142,0.773,0.296,0.091,0.198,0.217,0.147,0.062,0.028
Egito,Arábia Saudita,46.902,30.051,23.047,14.24,10.579,3.968,0.999,0.197,16.932,12.691,4.82,1.176,0.248,10.147,7.579,2.805,0.742,0.143,4.168,3.101,1.218,0.295,0.045,1.336,1.02,0.378,0.095,0.02
Egito,Cabo Verde,45.725,30.02,24.255,14.226,10.792,4.329,1.132,0.215,16.614,12.554,4.99,1.34,0.281,9.868,7.466,2.956,0.803,0.171,3.937,3.065,1.243,0.267,0.053,1.298,0.929,0.348,0.119,0.015
Egito,França,10.186,19.246,70.568,7.445,14.561,14.452,9.895,5.121,4.466,8.657,8.651,5.907,3.074,1.314,2.602,2.734,1.915,0.916,0.265,0.581,0.612,0.369,0.199,0.05,0.077,0.096,0.065,0.035
Egito,Senegal,29.186,27.403,43.411,9.956,12.653,8.349,3.713,1.357,10.008,12.463,8.432,3.656,1.251,5.119,6.469,4.241,1.884,0.689,1.723,2.253,1.519,0.676,0.222,0.44,0.625,0.39,0.177,0.063
Egito,Noruega,17.928,20.147,61.925,4.472,9.04,9.542,6.629,3.667,4.479,9.218,9.608,6.711,3.723,2.423,4.817,4.982,3.549,1.97,0.859,1.666,1.739,1.274,0.645,0.225,0.415,0.495,0.341,0.188
Egito,Iraque,49.482,28.059,22.459,11.739,9.214,3.834,1.069,0.226,15.627,12.435,5.046,1.356,0.293,10.511,8.166,3.425,0.918,0.228,4.821,3.814,1.538,0.433,0.1,1.629,1.372,0.505,0.133,0.026
Egito,Argentina,6.562,17.908,75.53,9.149,17.517,17.631,11.859,6.281,3.703,7.136,7.11,4.988,2.534,0.763,1.499,1.489,1.007,0.561,0.117,0.187,0.219,0.127,0.068,0.013,0.015,0.024,0.017,0.007
Egito,Áustria,23.989,27.596,48.415,10.909,14.502,9.803,4.657,1.665,9.414,12.383,8.564,3.904,1.373,4.015,5.475,3.735,1.66,0.584,1.176,1.589,1.082,0.51,0.195,0.278,0.362,0.246,0.112,0.057
Egito,Argélia,33.276,28.715,38.009,10.799,12.242,7.249,2.968,0.922,11.339,13.136,7.677,2.938,0.916,6.102,6.88,4.081,1.61,0.515,2.224,2.615,1.541,0.639,0.201,0.652,0.714,0.452,0.181,0.054
Egito,Jordânia,48.248,25.41,26.342,7.635,7.929,4.203,1.481,0.419,11.407,11.973,6.34,2.299,0.662,8.712,9.119,4.708,1.716,0.518,4.59,4.731,2.427,0.967,0.249,1.868,1.836,0.974,0.401,0.121
Egito,Portugal,12.671,19.397,67.932,6.079,12.398,12.716,8.578,4.695,4.567,9.07,9.275,6.401,3.351,1.739,3.351,3.533,2.465,1.3,0.453,0.892,0.928,0.637,0.347,0.113,0.185,0.206,0.118,0.067
Egito,Colômbia,14.022,21.638,64.34,7.905,14.184,12.976,8.118,3.813,5.649,9.993,9.112,5.781,2.704,2.045,3.501,3.227,2.016,0.97,0.499,0.88,0.835,0.468,0.247,0.088,0.188,0.145,0.1,0.044
Egito,Uzbequistão,47.82,28.214,23.966,11.705,9.611,4.077,1.147,0.261,14.938,12.536,5.378,1.56,0.366,9.954,8.196,3.476,1.055,0.217,4.447,3.732,1.641,0.461,0.098,1.606,1.339,0.535,0.143,0.036
Egito,República Democrática do Congo,33.891,36.277,29.832,21.871,15.689,5.846,1.394,0.267,17.181,12.42,4.595,1.142,0.225,6.91,5.032,1.848,0.447,0.082,1.956,1.345,0.505,0.133,0.027,0.347,0.298,0.119,0.024,0.005
Egito,Inglaterra,11.655,21.7,66.645,9.706,16.929,14.858,8.978,4.132,5.617,9.223,8.412,4.923,2.321,1.55,2.84,2.461,1.488,0.659,0.317,0.552,0.49,0.288,0.116,0.036,0.092,0.086,0.041,0.021
Egito,Croácia,23.22,26.138,50.642,9.503,13.627,10.03,4.849,1.98,8.301,11.936,8.879,4.668,1.703,3.813,5.511,4.05,1.921,0.815,1.183,1.728,1.25,0.582,0.205,0.295,0.42,0.29,0.156,0.064
Egito,Gana,40.056,31.182,28.762,14.876,12.411,5.395,1.566,0.337,15.4,12.997,5.61,1.619,0.372,8.504,6.842,2.982,0.934,0.198,3.022,2.625,1.114,0.308,0.087,0.885,0.71,0.302,0.087,0.017
Egito,Panamá,43.021,28.246,28.733,10.801,10.428,5.033,1.683,0.469,13.544,12.865,6.316,2.096,0.576,8.427,8.242,3.929,1.302,0.334,3.588,3.463,1.574,0.589,0.146,1.247,1.113,0.511,0.221,0.059
Irã,Nova Zelândia,53.629,23.425,22.946,6.257,6.459,3.426,1.245,0.351,10.625,10.856,5.695,2.051,0.58,9.2,9.492,5.073,1.8,0.521,5.425,5.555,3.039,1.106,0.299,2.44,2.519,1.24,0.46,0.118
Irã,Espanha,6.196,13.789,80.015,4.76,11.384,14.544,12.116,7.787,2.658,6.371,7.689,6.692,4.34,0.707,1.707,2.254,1.792,1.196,0.152,0.346,0.417,0.373,0.241,0.02,0.049,0.049,0.052,0.028
Irã,Uruguai,20.479,26.745,52.776,11.203,15.399,10.936,5.622,2.078,8.497,11.677,8.63,4.268,1.572,3.323,4.692,3.376,1.642,0.614,0.868,1.289,0.877,0.443,0.161,0.194,0.274,0.187,0.105,0.044
Irã,Arábia Saudita,45.125,28.916,25.959,11.881,10.305,4.638,1.353,0.323,14.627,12.951,5.61,1.709,0.389,9.316,8.154,3.585,1.065,0.258,3.996,3.344,1.508,0.448,0.082,1.346,1.128,0.51,0.147,0.048
Irã,Cabo Verde,43.916,29.035,27.049,12.072,10.402,4.899,1.511,0.372,14.214,12.836,5.74,1.834,0.475,9.135,7.821,3.634,1.161,0.245,3.834,3.323,1.533,0.454,0.109,1.218,1.096,0.55,0.17,0.037
Irã,França,8.473,15.978,75.549,5.262,11.732,13.654,10.96,6.442,3.305,7.414,8.523,6.803,3.983,1.067,2.382,2.766,2.106,1.266,0.239,0.528,0.583,0.494,0.305,0.034,0.088,0.102,0.079,0.038
Irã,Senegal,26.421,25.165,48.414,7.636,11.45,8.704,4.455,1.765,7.966,11.83,9.242,4.768,1.938,4.185,6.361,4.747,2.491,0.983,1.517,2.305,1.744,0.848,0.377,0.443,0.649,0.482,0.24,0.097
Irã,Noruega,15.093,17.212,67.695,3.061,7.246,8.702,6.957,4.391,3.225,7.5,9.102,7.47,4.8,1.765,4.035,4.905,4.107,2.618,0.613,1.538,1.744,1.455,0.967,0.195,0.415,0.52,0.461,0.262
Irã,Iraque,47.551,27.067,25.382,9.858,9.047,4.304,1.38,0.368,13.546,12.509,5.722,1.923,0.494,9.311,8.565,4.008,1.317,0.344,4.497,4.016,1.956,0.632,0.162,1.623,1.452,0.74,0.258,0.057
Irã,Argentina,5.184,14.553,80.263,6.547,14.543,16.678,13.153,7.976,2.687,6.208,7.011,5.562,3.288,0.56,1.325,1.556,1.229,0.726,0.071,0.205,0.231,0.228,0.145,0.013,0.032,0.037,0.015,0.014
Irã,Áustria,21.54,24.626,53.834,8.434,13.226,10.32,5.622,2.368,7.457,11.373,9.139,4.948,1.977,3.279,5.353,4.039,2.254,0.958,1.043,1.647,1.364,0.704,0.306,0.24,0.375,0.286,0.185,0.072
Irã,Argélia,30.997,26.819,42.184,8.658,11.393,7.509,3.585,1.243,9.589,12.471,8.417,3.904,1.343,5.158,7.016,4.773,2.174,0.842,2.018,2.638,1.785,0.819,0.302,0.543,0.771,0.561,0.252,0.088
Irã,Jordânia,45.64,24.213,30.147,5.927,7.421,4.479,1.891,0.651,9.335,11.213,7.129,3.041,0.996,7.403,8.843,5.548,2.294,0.773,4.065,4.982,2.987,1.338,0.446,1.626,2.06,1.227,0.499,0.17
Irã,Portugal,10.394,16.466,73.14,4.274,9.967,11.782,9.411,5.889,3.308,7.743,9.013,7.314,4.449,1.346,2.948,3.57,2.828,1.733,0.38,0.785,0.924,0.785,0.452,0.063,0.206,0.174,0.147,0.086
Irã,Colômbia,11.842,18.672,69.486,5.793,11.862,12.485,9.064,5.082,4.283,8.753,9.084,6.631,3.706,1.519,3.245,3.427,2.435,1.449,0.416,0.823,0.912,0.619,0.318,0.072,0.163,0.172,0.125,0.074
Irã,Uzbequistão,46.025,27.097,26.878,9.652,9.204,4.649,1.585,0.376,13.056,12.5,6.126,2.153,0.537,8.978,8.501,4.274,1.4,0.336,4.115,3.995,2.027,0.609,0.154,1.407,1.445,0.705,0.246,0.055
Irã,República Democrática do Congo,31.94,34.063,33.997,18.696,15.892,6.947,2.037,0.492,15.388,12.978,5.555,1.627,0.351,6.266,5.364,2.21,0.687,0.141,1.761,1.449,0.648,0.167,0.04,0.387,0.306,0.15,0.04,0.011
Irã,Inglaterra,9.599,18.63,71.771,7.343,14.508,14.679,10.218,5.449,4.284,8.343,8.39,6.017,3.103,1.241,2.485,2.561,1.839,0.899,0.273,0.526,0.499,0.353,0.176,0.044,0.084,0.071,0.052,0.029
Irã,Croácia,20.592,23.454,55.954,7.22,12.295,10.134,5.919,2.631,6.676,11.003,9.468,5.5,2.489,3.173,5.173,4.338,2.518,1.163,0.948,1.607,1.45,0.798,0.354,0.256,0.424,0.368,0.201,0.089
Irã,Gana,38.187,29.577,32.236,12.187,11.907,6.03,2.038,0.543,13.442,13.165,6.63,2.264,0.573,7.433,7.367,3.683,1.323,0.335,2.856,2.795,1.346,0.506,0.148,0.877,0.849,0.406,0.144,0.034
Irã,Panamá,40.633,27.061,32.306,8.745,9.775,5.605,2.149,0.656,11.265,12.715,7.113,2.82,0.828,7.259,8.201,4.73,1.85,0.536,3.347,3.688,2.243,0.778,0.246,1.159,1.272,0.68,0.266,0.089
Nova Zelândia,Espanha,2.149,5.981,91.87,1.659,5.696,10.406,12.298,11.405,0.765,2.793,4.898,6.046,5.459,0.208,0.665,1.237,1.424,1.404,0.034,0.132,0.239,0.258,0.227,0.002,0.017,0.027,0.046,0.033
Nova Zelândia,Uruguai,11.293,18.831,69.876,6.347,12.477,13.409,9.533,5.067,4.239,8.725,8.83,6.381,3.344,1.508,3.213,3.155,2.339,1.203,0.336,0.724,0.746,0.547,0.271,0.071,0.142,0.143,0.085,0.051
Nova Zelândia,Arábia Saudita,31.92,27.453,40.627,9.273,11.65,7.454,3.24,1.071,10.051,12.662,8.256,3.642,1.215,5.699,7.018,4.705,2.012,0.641,2.057,2.697,1.625,0.734,0.262,0.636,0.776,0.502,0.189,0.073
Nova Zelândia,Cabo Verde,30.995,26.968,42.037,9.267,11.708,7.911,3.617,1.177,9.664,12.435,8.378,3.72,1.233,5.405,6.973,4.425,1.987,0.717,2.028,2.536,1.662,0.765,0.232,0.585,0.761,0.507,0.217,0.07
Nova Zelândia,França,3.165,7.615,89.22,1.981,6.569,10.477,12.045,10.315,1.086,3.58,5.855,6.774,5.712,0.299,1.034,1.642,1.926,1.623,0.073,0.204,0.296,0.36,0.316,0.013,0.024,0.057,0.054,0.047
Nova Zelândia,Senegal,14.628,18.748,66.624,4.331,9.361,10.272,7.818,4.425,4.029,8.736,9.297,7.076,4.108,1.896,3.999,4.43,3.379,1.904,0.584,1.309,1.406,1.084,0.665,0.161,0.347,0.338,0.248,0.148
Nova Zelândia,Noruega,6.121,9.219,84.66,1.116,3.863,6.748,7.886,7.093,1.058,3.639,6.301,7.355,6.769,0.51,1.75,3.03,3.54,3.216,0.171,0.602,1.023,1.155,1.059,0.035,0.141,0.234,0.309,0.23
Nova Zelândia,Iraque,33.647,25.977,40.376,7.7,10.165,7.069,3.224,1.115,9.195,12.042,8.452,3.791,1.397,5.631,7.514,5.104,2.389,0.901,2.369,3.052,2.075,1.0,0.364,0.782,1.02,0.697,0.302,0.121
Nova Zelândia,Argentina,1.831,6.342,91.827,2.413,7.797,12.83,14.445,12.379,0.887,2.849,4.772,5.312,4.67,0.185,0.501,0.933,1.006,0.928,0.028,0.067,0.129,0.138,0.134,0.003,0.002,0.009,0.016,0.009
Nova Zelândia,Áustria,11.148,16.98,71.872,4.569,10.242,11.846,8.981,5.532,3.508,7.861,9.183,7.14,4.321,1.386,3.12,3.637,2.874,1.687,0.379,0.892,1.05,0.785,0.478,0.087,0.198,0.206,0.164,0.116
Nova Zelândia,Argélia,18.395,20.982,60.623,5.289,10.315,10.005,6.508,3.368,5.11,9.74,9.703,6.445,3.275,2.57,4.78,4.714,3.256,1.598,0.847,1.649,1.633,1.084,0.561,0.211,0.448,0.424,0.303,0.146
Nova Zelândia,Jordânia,30.145,22.55,47.305,4.109,7.233,6.42,3.986,1.91,5.703,10.017,8.782,5.536,2.533,3.944,7.038,6.247,3.826,1.854,1.879,3.29,2.968,1.803,0.874,0.733,1.224,1.11,0.64,0.327
Nova Zelândia,Portugal,3.994,8.238,87.768,1.653,5.377,9.25,10.395,9.241,1.07,3.628,6.215,7.079,6.251,0.38,1.283,2.233,2.528,2.114,0.107,0.3,0.519,0.619,0.494,0.017,0.058,0.096,0.107,0.097
Nova Zelândia,Colômbia,4.851,9.912,85.237,2.33,7.259,10.993,11.285,8.824,1.498,4.674,7.058,7.277,5.776,0.473,1.493,2.303,2.379,1.905,0.146,0.355,0.523,0.534,0.437,0.024,0.064,0.11,0.104,0.063
Nova Zelândia,Uzbequistão,32.078,25.666,42.256,7.325,10.122,7.142,3.574,1.313,8.511,11.954,8.536,4.245,1.649,5.325,7.107,5.187,2.428,0.97,2.169,3.049,2.215,1.053,0.409,0.735,0.953,0.678,0.366,0.139
Nova Zelândia,República Democrática do Congo,21.681,29.571,48.748,14.133,17.199,10.656,4.645,1.533,9.856,12.334,7.689,3.307,1.02,3.732,4.539,2.773,1.15,0.409,0.947,1.156,0.758,0.311,0.117,0.162,0.19,0.141,0.063,0.02
Nova Zelândia,Inglaterra,3.909,9.746,86.345,3.135,8.869,13.022,13.233,9.675,1.568,4.548,6.624,6.621,5.044,0.413,1.176,1.728,1.724,1.398,0.076,0.214,0.308,0.299,0.243,0.008,0.025,0.047,0.046,0.034
Nova Zelândia,Croácia,10.322,15.657,74.021,3.623,8.67,10.851,9.211,5.897,2.93,7.177,9.009,7.693,4.92,1.24,3.04,3.794,3.149,2.019,0.37,0.855,1.044,0.922,0.582,0.069,0.184,0.21,0.199,0.133
Nova Zelândia,Gana,25.918,26.212,47.87,8.701,12.5,9.07,4.549,1.745,8.514,12.277,8.895,4.279,1.709,4.275,6.073,4.427,2.157,0.795,1.414,2.097,1.543,0.733,0.272,0.368,0.566,0.419,0.216,0.064
Nova Zelândia,Panamá,26.851,24.043,49.106,6.042,9.721,8.221,4.629,1.892,6.949,11.242,9.389,4.981,2.233,3.991,6.518,5.396,3.136,1.303,1.635,2.546,2.124,1.189,0.521,0.479,0.826,0.666,0.361,0.159
Espanha,Arábia Saudita,85.106,11.094,3.8,4.67,1.901,0.401,0.059,0.005,12.501,4.886,1.008,0.16,0.015,16.258,6.575,1.383,0.209,0.018,14.463,5.795,1.209,0.144,0.018,9.612,3.904,0.773,0.125,0.011
Espanha,Cabo Verde,83.944,11.925,4.131,5.056,2.049,0.454,0.067,0.009,12.538,5.241,1.105,0.185,0.013,16.169,6.575,1.418,0.193,0.025,14.192,5.687,1.209,0.197,0.021,9.63,3.867,0.824,0.128,0.013
Espanha,França,42.446,27.096,30.458,9.064,9.646,5.168,1.908,0.555,11.692,12.578,6.817,2.593,0.779,7.968,8.351,4.668,1.654,0.529,3.532,3.755,2.087,0.718,0.232,1.267,1.441,0.705,0.266,0.065
Espanha,Senegal,72.192,17.512,10.296,5.438,3.732,1.323,0.33,0.063,11.701,8.135,2.837,0.711,0.127,13.096,9.02,3.298,0.812,0.131,9.693,6.65,2.498,0.575,0.128,5.618,3.917,1.413,0.345,0.062
Espanha,Noruega,62.817,18.864,18.319,3.32,3.802,2.162,0.833,0.281,7.377,8.269,4.8,1.924,0.563,8.499,9.381,5.406,2.173,0.633,6.316,7.047,4.026,1.538,0.483,3.74,4.162,2.388,0.928,0.293
Espanha,Iraque,87.323,9.439,3.238,3.406,1.472,0.326,0.046,0.008,9.84,4.404,0.952,0.144,0.017,14.538,6.227,1.381,0.214,0.024,14.107,6.037,1.347,0.232,0.024,10.679,4.663,0.987,0.172,0.016
Espanha,Argentina,29.745,30.446,39.809,13.853,14.873,8.266,3.016,0.858,12.093,13.042,7.124,2.582,0.74,5.558,5.995,3.161,1.266,0.359,1.732,1.88,1.047,0.359,0.101,0.426,0.398,0.231,0.081,0.028
Espanha,Áustria,64.81,21.303,13.887,7.355,5.277,2.039,0.499,0.094,13.453,9.883,3.554,0.965,0.187,12.747,9.06,3.426,0.877,0.177,8.273,5.926,2.166,0.571,0.104,3.944,2.902,1.091,0.245,0.066
Espanha,Argélia,76.158,15.556,8.286,5.052,3.198,1.076,0.216,0.04,11.834,7.336,2.351,0.525,0.079,13.659,8.631,2.647,0.571,0.105,10.909,6.637,2.206,0.468,0.078,6.464,4.135,1.359,0.272,0.051
Espanha,Jordânia,88.674,8.0,3.326,2.07,1.061,0.357,0.074,0.008,6.658,3.661,1.087,0.212,0.032,10.681,6.168,1.827,0.366,0.042,11.927,6.803,1.987,0.381,0.061,10.193,5.717,1.7,0.356,0.056
Espanha,Portugal,49.934,24.16,25.906,6.588,7.171,4.145,1.444,0.422,10.438,11.082,6.147,2.426,0.695,8.531,9.188,5.191,1.934,0.582,4.735,5.211,2.908,1.132,0.324,2.01,2.231,1.279,0.478,0.151
Espanha,Colômbia,50.51,25.109,24.381,7.911,7.817,3.846,1.272,0.348,12.018,11.674,5.796,2.042,0.578,9.39,9.114,4.597,1.609,0.419,4.945,4.876,2.379,0.843,0.213,1.988,1.998,0.996,0.341,0.079
Espanha,Uzbequistão,86.566,9.908,3.526,3.542,1.579,0.374,0.067,0.009,9.923,4.619,1.0,0.162,0.017,14.361,6.496,1.491,0.238,0.036,13.768,6.266,1.42,0.237,0.031,10.247,4.55,1.066,0.16,0.019
Espanha,República Democrática do Congo,71.015,21.32,7.665,11.939,4.603,0.905,0.123,0.011,20.365,7.892,1.582,0.216,0.023,17.794,6.998,1.377,0.164,0.022,10.382,4.057,0.836,0.107,0.01,4.706,1.833,0.35,0.062,0.005
Espanha,Inglaterra,43.123,28.524,28.353,11.11,10.437,5.015,1.689,0.438,13.731,13.019,6.132,2.037,0.515,8.523,8.088,3.786,1.307,0.308,3.597,3.413,1.643,0.554,0.141,1.228,1.112,0.566,0.172,0.053
Espanha,Croácia,65.085,20.681,14.234,6.503,4.947,1.943,0.541,0.114,12.12,9.581,3.849,1.047,0.222,12.064,9.371,3.827,1.02,0.231,8.035,6.294,2.542,0.69,0.148,4.146,3.26,1.268,0.394,0.075
Espanha,Gana,79.835,14.453,5.712,6.09,2.758,0.65,0.119,0.006,13.946,6.301,1.543,0.255,0.023,16.067,7.459,1.778,0.285,0.033,13.023,5.91,1.377,0.269,0.026,7.825,3.553,0.782,0.126,0.014
Espanha,Panamá,83.943,11.284,4.773,3.7,1.997,0.557,0.104,0.019,10.218,5.27,1.339,0.246,0.034,14.134,7.419,1.916,0.356,0.052,12.77,6.599,1.741,0.36,0.048,9.228,4.637,1.255,0.222,0.035
Arábia Saudita,Uruguai,13.955,25.612,60.433,12.754,18.624,14.258,7.265,2.813,7.084,10.423,8.031,3.957,1.595,2.064,3.099,2.207,1.187,0.531,0.378,0.586,0.471,0.214,0.087,0.059,0.087,0.058,0.038,0.014
Uruguai,Cabo Verde,59.398,25.95,14.652,12.793,7.423,2.166,0.421,0.058,18.473,10.532,3.17,0.653,0.12,13.721,7.981,2.372,0.46,0.08,6.989,4.059,1.236,0.239,0.042,2.732,1.479,0.441,0.105,0.012
Uruguai,França,18.602,25.663,55.735,10.314,15.451,11.752,5.999,2.534,7.56,11.497,8.712,4.5,1.826,2.952,4.479,3.328,1.824,0.633,0.745,1.171,0.844,0.488,0.187,0.177,0.264,0.173,0.097,0.034
Uruguai,Senegal,42.537,28.168,29.295,10.659,10.526,5.233,1.707,0.436,12.996,12.719,6.348,2.128,0.57,8.221,8.213,4.093,1.385,0.351,3.671,3.473,1.703,0.634,0.163,1.139,1.242,0.613,0.199,0.061
Uruguai,Noruega,30.999,23.93,45.071,5.605,8.862,7.17,3.843,1.594,7.112,10.962,8.85,4.937,2.068,4.669,7.19,5.823,3.08,1.355,2.113,3.105,2.499,1.323,0.596,0.733,1.08,0.86,0.445,0.193
Uruguai,Iraque,63.428,23.428,13.144,10.249,6.097,1.895,0.406,0.083,16.885,10.239,3.129,0.66,0.112,14.182,8.594,2.601,0.566,0.108,7.9,4.83,1.4,0.313,0.045,3.516,2.056,0.662,0.12,0.026
Uruguai,Argentina,12.337,25.283,62.38,13.186,19.641,14.941,7.856,3.116,6.653,9.946,7.516,4.008,1.568,1.762,2.562,1.959,1.006,0.388,0.32,0.467,0.353,0.182,0.09,0.046,0.064,0.053,0.022,0.01
Uruguai,Áustria,36.391,29.468,34.141,12.152,12.468,6.59,2.239,0.62,13.009,13.081,6.765,2.408,0.694,6.993,7.141,3.724,1.399,0.335,2.638,2.626,1.34,0.471,0.148,0.751,0.802,0.379,0.146,0.04
Uruguai,Argélia,47.086,28.025,24.889,11.212,9.49,4.194,1.306,0.314,14.195,12.554,5.73,1.673,0.368,9.648,8.208,3.692,1.118,0.29,4.429,3.761,1.763,0.527,0.128,1.526,1.396,0.584,0.18,0.039
Uruguai,Jordânia,63.664,20.998,15.338,6.649,5.35,2.183,0.653,0.12,12.498,9.824,4.057,1.138,0.237,11.875,9.45,3.743,1.046,0.235,7.63,6.237,2.529,0.709,0.148,3.752,3.104,1.207,0.352,0.068
Uruguai,Portugal,22.929,24.929,52.142,8.294,12.998,10.056,5.346,2.147,7.694,11.6,9.016,4.781,1.936,3.643,5.614,4.272,2.291,0.906,1.221,1.8,1.397,0.693,0.29,0.304,0.414,0.348,0.185,0.066
Uruguai,Colômbia,23.868,27.221,48.911,10.405,14.137,9.834,4.754,1.67,8.889,12.294,8.637,4.052,1.47,3.914,5.513,3.909,1.864,0.678,1.262,1.734,1.135,0.565,0.196,0.311,0.414,0.3,0.12,0.045
Uruguai,Uzbequistão,61.751,24.104,14.145,10.374,6.373,2.126,0.46,0.076,16.525,10.552,3.385,0.738,0.139,13.55,8.402,2.831,0.601,0.121,7.669,4.791,1.613,0.323,0.059,3.318,2.003,0.7,0.17,0.023
Uruguai,República Democrática do Congo,45.111,34.702,20.187,21.487,11.799,3.304,0.641,0.116,20.892,11.539,3.229,0.604,0.074,10.454,5.651,1.562,0.318,0.046,3.522,1.957,0.56,0.109,0.02,0.991,0.522,0.145,0.025,0.005
Uruguai,Inglaterra,19.874,27.884,52.242,12.971,17.13,11.455,5.33,1.89,9.05,11.734,8.032,3.746,1.294,3.34,4.205,2.847,1.385,0.455,0.81,1.07,0.706,0.312,0.134,0.157,0.21,0.155,0.058,0.02
Uruguai,Croácia,36.002,28.316,35.682,10.602,11.802,6.791,2.561,0.776,11.951,12.866,7.219,2.8,0.824,6.774,7.391,4.131,1.639,0.466,2.601,2.779,1.551,0.657,0.179,0.756,0.817,0.434,0.205,0.055
Uruguai,Gana,53.326,28.425,18.249,13.877,8.908,2.896,0.697,0.11,17.944,11.759,3.863,0.879,0.143,12.281,7.756,2.538,0.56,0.084,5.537,3.584,1.214,0.233,0.043,1.961,1.184,0.42,0.083,0.018
Uruguai,Panamá,57.387,25.068,17.545,10.0,7.337,2.661,0.669,0.137,15.323,11.263,4.232,1.043,0.233,12.036,8.621,3.306,0.86,0.162,6.522,4.834,1.803,0.455,0.091,2.759,1.96,0.691,0.2,0.042
Arábia Saudita,França,5.349,13.465,81.186,5.39,13.161,15.829,13.217,8.405,2.599,6.107,7.268,5.945,3.826,0.545,1.449,1.735,1.465,0.816,0.098,0.264,0.269,0.22,0.143,0.009,0.024,0.045,0.034,0.013
Arábia Saudita,Senegal,18.149,24.715,57.136,9.374,14.762,11.808,6.419,2.604,7.152,11.321,9.069,4.905,1.968,2.889,4.423,3.468,1.87,0.779,0.71,1.144,0.955,0.504,0.217,0.171,0.263,0.179,0.114,0.045
Arábia Saudita,Noruega,9.262,14.635,76.103,3.384,8.83,11.137,9.763,6.423,2.638,6.878,8.829,7.538,5.013,1.111,2.797,3.395,2.995,2.034,0.294,0.731,0.951,0.854,0.507,0.073,0.141,0.196,0.195,0.108
Arábia Saudita,Iraque,35.733,30.799,33.468,13.64,13.211,6.238,2.142,0.536,13.911,13.384,6.577,2.24,0.595,6.952,6.743,3.367,1.111,0.316,2.434,2.379,1.169,0.378,0.101,0.588,0.666,0.334,0.102,0.03
Arábia Saudita,Argentina,3.215,12.042,84.743,6.372,15.395,18.487,15.211,9.641,1.932,4.689,5.591,4.821,3.032,0.288,0.764,0.904,0.72,0.483,0.03,0.081,0.097,0.076,0.041,0.003,0.009,0.003,0.005,0.001
Arábia Saudita,Áustria,14.474,23.84,61.686,9.851,15.903,13.424,7.499,3.274,6.466,10.608,8.722,5.043,2.135,2.177,3.416,2.968,1.653,0.753,0.507,0.753,0.659,0.377,0.176,0.078,0.155,0.123,0.073,0.033
Arábia Saudita,Argélia,21.614,27.018,51.368,10.825,14.839,10.741,5.252,1.938,8.738,12.146,8.615,4.152,1.538,3.529,5.022,3.555,1.733,0.636,0.986,1.349,0.988,0.451,0.189,0.239,0.31,0.197,0.088,0.037
Arábia Saudita,Jordânia,33.152,27.084,39.764,8.608,11.055,7.167,3.092,1.117,9.71,12.654,8.217,3.655,1.222,5.696,7.449,4.826,2.081,0.69,2.274,2.944,1.909,0.887,0.261,0.705,0.931,0.534,0.235,0.103
Arábia Saudita,Portugal,6.548,13.754,79.698,4.706,11.444,14.35,11.983,7.536,2.64,6.396,7.979,6.761,4.274,0.787,1.885,2.217,1.932,1.298,0.162,0.365,0.453,0.38,0.244,0.032,0.053,0.081,0.055,0.05
Arábia Saudita,Colômbia,7.612,16.101,76.287,6.238,13.577,15.474,11.399,6.628,3.402,7.301,8.143,6.117,3.564,0.977,2.057,2.254,1.659,0.926,0.162,0.409,0.406,0.274,0.152,0.032,0.051,0.046,0.047,0.033
Arábia Saudita,Uzbequistão,33.972,30.228,35.8,13.184,13.537,7.103,2.5,0.656,12.907,13.157,6.767,2.427,0.677,6.505,6.583,3.447,1.197,0.347,2.31,2.35,1.18,0.403,0.103,0.626,0.609,0.304,0.114,0.034
Arábia Saudita,República Democrática do Congo,23.408,35.997,40.595,22.354,19.804,9.052,2.724,0.702,13.335,11.836,5.377,1.651,0.375,4.098,3.622,1.683,0.496,0.11,0.865,0.738,0.35,0.121,0.026,0.153,0.131,0.049,0.015,0.003
Arábia Saudita,Inglaterra,6.17,16.238,77.592,7.525,16.055,17.043,12.408,6.965,3.227,6.934,7.337,5.401,2.935,0.734,1.539,1.583,1.236,0.636,0.089,0.23,0.27,0.185,0.102,0.009,0.022,0.021,0.018,0.011
Arábia Saudita,Croácia,13.687,21.84,64.473,8.291,14.903,13.385,8.092,3.791,5.717,10.011,9.167,5.508,2.579,1.988,3.37,3.062,1.948,0.868,0.491,0.858,0.756,0.436,0.189,0.077,0.135,0.125,0.091,0.037
Arábia Saudita,Gana,27.858,31.825,40.317,15.77,16.025,8.502,3.075,0.853,12.519,12.937,6.834,2.448,0.641,5.256,5.252,2.817,1.054,0.277,1.525,1.479,0.802,0.287,0.088,0.297,0.312,0.182,0.071,0.014
