home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Nova Zelândia,Uruguai,10.298,21.717,67.985,10.638,17.687,15.643,9.338,4.464,5.388,8.83,7.785,4.786,2.184,1.38,2.312,2.036,1.237,0.583,0.228,0.443,0.357,0.201,0.109,0.033,0.05,0.047,0.041,0.012
Nova Zelândia,Arábia Saudita,32.166,29.526,38.308,12.637,13.586,7.63,2.878,0.816,12.265,12.92,7.121,2.846,0.866,6.133,6.532,3.465,1.393,0.378,1.969,2.124,1.221,0.473,0.129,0.535,0.572,0.311,0.109,0.029
Nova Zelândia,Cabo Verde,39.561,27.814,32.625,10.311,10.635,5.845,2.164,0.649,11.941,12.531,7.161,2.533,0.752,7.454,7.927,4.248,1.596,0.477,3.129,3.369,1.752,0.648,0.183,1.02,1.078,0.598,0.229,0.072
Nova Zelândia,França,4.767,11.322,83.911,4.089,10.448,14.001,12.707,9.246,2.065,5.118,6.86,6.392,4.695,0.528,1.345,1.783,1.711,1.14,0.111,0.25,0.317,0.297,0.212,0.014,0.033,0.039,0.045,0.032
Nova Zelândia,Senegal,13.999,21.48,64.521,7.808,13.897,12.723,8.05,4.016,5.479,9.789,8.999,5.772,2.779,2.071,3.574,3.302,2.093,1.057,0.477,0.933,0.774,0.525,0.268,0.106,0.21,0.159,0.101,0.051
Nova Zelândia,Noruega,8.554,13.682,77.764,3.133,7.981,10.61,9.746,6.877,2.422,6.27,8.41,7.466,5.225,1.002,2.441,3.34,3.006,2.141,0.275,0.727,0.929,0.796,0.607,0.059,0.156,0.219,0.171,0.134
Nova Zelândia,Iraque,29.866,28.49,41.644,10.957,12.979,8.115,3.46,1.164,10.378,12.962,7.91,3.349,1.138,5.449,6.369,3.946,1.695,0.583,1.919,2.198,1.359,0.58,0.203,0.528,0.636,0.369,0.164,0.043
Nova Zelândia,Argentina,3.498,10.155,86.347,4.193,10.871,15.048,14.208,10.286,1.727,4.464,6.112,5.666,4.218,0.358,0.945,1.316,1.229,0.906,0.047,0.151,0.201,0.167,0.122,0.003,0.014,0.026,0.021,0.014
Nova Zelândia,Áustria,12.863,20.393,66.744,7.232,13.329,12.985,8.511,4.475,5.067,9.301,9.068,5.99,3.154,1.795,3.309,3.262,2.183,1.097,0.461,0.859,0.792,0.548,0.307,0.079,0.15,0.128,0.118,0.047
Nova Zelândia,Argélia,18.953,23.194,57.853,7.725,13.095,10.982,6.553,3.0,6.791,10.79,9.278,5.276,2.468,2.872,4.664,3.911,2.297,1.048,0.851,1.376,1.177,0.696,0.291,0.199,0.344,0.248,0.177,0.065
Nova Zelândia,Jordânia,28.188,24.458,47.354,6.396,9.823,7.916,4.348,1.873,7.463,11.423,8.893,4.873,2.104,4.257,6.636,5.329,2.951,1.276,1.766,2.752,2.085,1.137,0.522,0.505,0.86,0.65,0.379,0.162
Nova Zelândia,Portugal,6.344,12.343,81.313,3.637,9.095,12.371,11.36,7.924,2.249,5.685,7.818,7.042,4.891,0.711,1.899,2.47,2.319,1.695,0.163,0.448,0.545,0.489,0.375,0.025,0.067,0.091,0.096,0.059
Nova Zelândia,Colômbia,6.059,12.488,81.453,3.777,9.534,12.48,11.537,8.204,2.192,5.801,7.617,6.965,4.777,0.651,1.874,2.372,2.211,1.53,0.158,0.383,0.498,0.467,0.303,0.027,0.073,0.075,0.075,0.065
Nova Zelândia,Uzbequistão,23.158,28.917,47.925,13.1,15.944,10.264,4.59,1.561,9.985,12.322,7.825,3.445,1.187,3.982,4.955,3.085,1.272,0.435,1.099,1.32,0.841,0.37,0.122,0.255,0.271,0.178,0.088,0.038
Nova Zelândia,República Democrática do Congo,25.493,31.613,42.894,16.3,17.28,9.13,3.516,0.969,12.098,12.498,6.719,2.556,0.763,4.585,4.745,2.537,0.992,0.278,1.207,1.292,0.734,0.262,0.083,0.253,0.252,0.146,0.046,0.016
Nova Zelândia,Inglaterra,4.844,12.529,82.627,5.175,12.622,15.365,13.376,8.905,2.314,5.549,6.967,5.896,3.877,0.567,1.316,1.567,1.356,0.922,0.081,0.214,0.238,0.226,0.153,0.01,0.026,0.024,0.036,0.01
Nova Zelândia,Croácia,10.736,18.642,70.622,6.686,13.464,13.605,9.636,5.117,4.292,8.527,8.835,6.051,3.388,1.417,2.843,2.912,2.023,1.143,0.323,0.686,0.715,0.464,0.238,0.037,0.113,0.132,0.099,0.05
Nova Zelândia,Gana,35.247,26.228,38.525,7.992,10.255,6.63,3.094,1.046,9.728,12.121,7.993,3.591,1.272,6.069,7.577,5.087,2.184,0.813,2.553,3.15,2.144,0.917,0.342,0.84,1.074,0.701,0.332,0.1
Nova Zelândia,Panamá,28.476,24.527,46.997,6.686,10.171,7.987,4.277,1.786,7.631,11.414,8.848,4.957,1.98,4.396,6.667,5.154,2.709,1.111,1.755,2.78,2.115,1.119,0.43,0.5,0.833,0.646,0.373,0.144
Espanha,França,44.402,26.103,29.495,7.76,8.613,4.861,1.771,0.563,10.899,12.272,6.838,2.664,0.759,8.052,8.658,5.036,1.839,0.574,3.909,4.378,2.412,0.92,0.306,1.441,1.548,0.933,0.336,0.11
Espanha,Senegal,67.759,19.515,12.726,6.189,4.479,1.786,0.477,0.08,12.178,9.086,3.464,0.936,0.167,12.623,9.28,3.556,0.891,0.184,8.74,6.438,2.375,0.603,0.134,4.645,3.349,1.326,0.333,0.078
Espanha,Noruega,62.779,19.228,17.993,3.65,3.962,2.19,0.867,0.242,7.796,8.623,4.753,1.796,0.527,8.615,9.266,5.114,1.958,0.578,6.533,7.018,3.914,1.551,0.465,3.74,4.081,2.27,0.813,0.258
Espanha,Iraque,85.027,10.724,4.249,3.787,1.776,0.481,0.08,0.005,10.11,4.898,1.294,0.194,0.025,14.022,6.897,1.717,0.301,0.041,12.97,6.468,1.651,0.304,0.034,9.6,4.749,1.138,0.234,0.018
Espanha,Argentina,36.0,28.043,35.957,10.013,11.305,6.573,2.623,0.83,11.172,12.917,7.475,2.979,0.919,6.598,7.397,4.33,1.719,0.518,2.704,2.932,1.721,0.701,0.211,0.842,0.938,0.548,0.236,0.074
Espanha,Áustria,65.478,20.398,14.124,6.326,4.916,1.882,0.523,0.111,11.953,9.534,3.877,1.03,0.225,11.814,9.349,3.757,1.006,0.234,8.055,6.443,2.503,0.697,0.155,4.257,3.21,1.313,0.347,0.081
Espanha,Argélia,75.137,15.781,9.082,4.773,3.249,1.148,0.268,0.056,10.77,7.306,2.529,0.592,0.132,12.605,8.573,3.037,0.762,0.159,10.164,6.972,2.441,0.603,0.117,6.399,4.424,1.578,0.379,0.058
Espanha,Jordânia,86.812,8.88,4.308,2.005,1.355,0.395,0.103,0.021,6.365,4.126,1.363,0.295,0.073,10.173,6.415,2.105,0.485,0.082,11.298,7.18,2.409,0.559,0.089,9.375,5.963,1.996,0.441,0.074
Espanha,Portugal,53.327,22.757,23.916,5.585,5.975,3.458,1.277,0.355,9.67,10.674,5.943,2.351,0.667,8.663,9.278,5.107,2.147,0.609,5.273,5.881,3.166,1.218,0.38,2.549,2.644,1.548,0.589,0.16
Espanha,Colômbia,52.056,23.242,24.702,6.013,6.524,3.551,1.454,0.407,10.072,10.755,6.004,2.371,0.668,8.623,9.323,5.143,2.111,0.582,5.089,5.546,3.079,1.147,0.332,2.342,2.485,1.364,0.55,0.17
Espanha,Uzbequistão,76.347,16.466,7.187,6.924,3.382,0.852,0.155,0.025,14.541,7.173,1.927,0.324,0.046,15.777,7.789,2.055,0.362,0.058,11.526,5.827,1.484,0.291,0.038,6.575,3.299,0.897,0.139,0.023
Espanha,República Democrática do Congo,76.646,16.796,6.558,8.022,3.519,0.719,0.131,0.009,16.199,6.981,1.616,0.235,0.035,16.943,7.248,1.607,0.239,0.025,12.139,5.184,1.223,0.172,0.02,6.657,2.959,0.589,0.105,0.014
Espanha,Inglaterra,41.331,27.899,30.77,10.219,10.374,5.493,1.974,0.544,12.409,12.69,6.704,2.343,0.677,7.845,8.041,4.267,1.536,0.427,3.355,3.516,1.839,0.658,0.197,1.211,1.157,0.637,0.218,0.063
Espanha,Croácia,61.182,22.176,16.642,6.894,5.646,2.417,0.687,0.152,12.328,10.34,4.347,1.296,0.293,11.373,9.541,4.102,1.188,0.259,7.057,6.012,2.543,0.746,0.136,3.443,2.749,1.196,0.346,0.091
Espanha,Gana,90.143,7.094,2.763,1.952,1.041,0.264,0.048,0.008,6.566,3.321,0.838,0.175,0.026,10.633,5.719,1.488,0.255,0.043,12.469,6.369,1.88,0.302,0.043,10.571,5.695,1.516,0.284,0.03
Espanha,Panamá,86.884,8.913,4.203,2.108,1.304,0.427,0.077,0.016,6.595,4.083,1.334,0.279,0.058,10.321,6.691,2.133,0.472,0.082,11.389,7.129,2.324,0.518,0.102,9.459,5.92,1.907,0.408,0.069
Uruguai,França,23.514,30.558,45.928,14.913,16.981,9.843,4.044,1.261,10.711,12.553,7.399,2.952,0.949,4.113,4.794,2.795,1.128,0.379,1.125,1.233,0.727,0.272,0.084,0.211,0.259,0.155,0.068,0.025
Uruguai,Senegal,41.848,31.608,26.544,15.553,12.159,4.817,1.323,0.299,16.414,12.986,5.139,1.386,0.283,8.857,6.938,2.762,0.73,0.167,3.418,2.519,0.982,0.287,0.073,0.966,0.767,0.286,0.101,0.02
Uruguai,Noruega,36.767,27.828,35.405,9.864,11.138,6.383,2.523,0.817,11.4,12.672,7.351,2.967,0.922,6.569,7.638,4.419,1.747,0.532,2.646,3.124,1.809,0.794,0.23,0.863,1.013,0.57,0.212,0.071
Uruguai,Iraque,61.026,26.022,12.952,13.713,7.003,1.837,0.329,0.05,19.715,10.129,2.692,0.515,0.078,14.734,7.556,1.979,0.352,0.042,7.28,3.872,1.003,0.192,0.029,2.822,1.459,0.382,0.061,0.009
Uruguai,Argentina,18.778,30.54,50.682,16.568,19.397,11.771,4.906,1.562,9.834,11.705,7.07,2.864,0.909,3.049,3.555,2.075,0.891,0.294,0.652,0.8,0.467,0.181,0.052,0.105,0.132,0.094,0.03,0.011
Uruguai,Áustria,40.081,31.61,28.309,15.464,12.722,5.305,1.519,0.331,15.805,12.942,5.259,1.526,0.353,8.376,6.708,2.889,0.847,0.199,3.072,2.5,1.09,0.301,0.067,0.861,0.717,0.309,0.079,0.014
Uruguai,Argélia,49.281,29.217,21.502,13.96,10.028,3.629,0.879,0.207,16.98,12.115,4.461,1.084,0.212,10.883,7.745,2.826,0.683,0.142,4.615,3.399,1.245,0.301,0.066,1.617,1.115,0.409,0.102,0.014
Uruguai,Jordânia,62.848,22.825,14.327,9.118,5.987,2.116,0.502,0.088,15.639,10.197,3.566,0.891,0.152,13.189,8.79,3.044,0.73,0.124,7.71,5.159,1.879,0.428,0.09,3.494,2.337,0.755,0.183,0.036
Uruguai,Portugal,29.66,29.185,41.155,12.216,13.987,8.374,3.29,1.012,11.36,12.801,7.562,3.066,0.904,5.466,6.235,3.649,1.481,0.472,1.708,1.995,1.139,0.48,0.151,0.462,0.523,0.307,0.134,0.037
Uruguai,Colômbia,28.428,29.955,41.617,13.038,14.476,8.309,3.386,1.065,11.323,12.95,7.649,3.079,0.935,5.165,5.875,3.51,1.354,0.417,1.63,1.847,1.082,0.418,0.121,0.383,0.445,0.241,0.092,0.037
Uruguai,Uzbequistão,50.957,31.801,17.242,18.605,9.814,2.737,0.535,0.076,20.886,11.223,3.001,0.58,0.075,12.035,6.423,1.846,0.325,0.051,4.913,2.546,0.712,0.123,0.019,1.526,0.788,0.216,0.047,0.004
Uruguai,República Democrática do Congo,51.742,33.088,15.17,21.183,9.581,2.231,0.353,0.044,22.751,10.515,2.302,0.352,0.063,12.674,5.781,1.302,0.183,0.029,4.877,2.174,0.536,0.082,0.01,1.501,0.625,0.166,0.022,0.006
Uruguai,Inglaterra,22.443,32.162,45.395,17.61,18.729,10.067,3.913,1.134,11.565,12.148,6.59,2.495,0.73,3.891,4.075,2.192,0.852,0.206,0.922,0.975,0.504,0.204,0.063,0.147,0.166,0.095,0.026,0.008
Uruguai,Croácia,36.382,31.872,31.746,15.734,14.123,6.042,1.868,0.435,15.034,12.985,5.746,1.739,0.372,7.406,6.352,2.826,0.877,0.206,2.474,2.229,0.968,0.304,0.084,0.629,0.571,0.225,0.092,0.023
Uruguai,Gana,68.079,21.149,10.772,9.402,5.214,1.539,0.267,0.041,16.779,9.15,2.548,0.455,0.076,15.125,8.169,2.315,0.483,0.078,9.28,5.081,1.474,0.26,0.039,4.487,2.385,0.664,0.132,0.02
Uruguai,Panamá,62.481,23.278,14.241,9.619,6.186,2.111,0.502,0.088,15.432,10.163,3.437,0.805,0.124,13.599,8.68,3.073,0.701,0.129,7.777,5.025,1.775,0.397,0.08,3.499,2.252,0.752,0.179,0.025
Arábia Saudita,França,6.234,15.398,78.368,6.808,14.732,16.417,12.465,7.16,3.046,6.625,7.511,5.577,3.262,0.74,1.637,1.756,1.396,0.733,0.118,0.235,0.305,0.2,0.15,0.011,0.047,0.045,0.033,0.009
Arábia Saudita,Senegal,16.474,25.579,57.947,11.456,17.092,12.96,6.699,2.557,7.564,11.066,8.385,4.274,1.696,2.554,3.715,2.699,1.431,0.579,0.586,0.885,0.688,0.327,0.127,0.089,0.157,0.111,0.053,0.03
Arábia Saudita,Noruega,10.929,17.589,71.482,5.229,11.714,12.663,9.357,5.526,3.918,8.195,9.14,6.701,3.777,1.4,2.946,3.407,2.563,1.456,0.368,0.829,0.875,0.676,0.362,0.068,0.125,0.174,0.117,0.076
Arábia Saudita,Iraque,31.954,31.514,36.532,14.832,14.626,7.297,2.542,0.651,13.465,13.201,6.65,2.287,0.633,6.174,6.061,3.123,1.067,0.257,1.864,1.99,0.927,0.332,0.082,0.459,0.436,0.25,0.062,0.025
Arábia Saudita,Argentina,4.54,14.19,81.27,6.975,15.753,17.717,13.792,8.087,2.551,5.803,6.689,5.164,3.092,0.495,1.079,1.28,0.983,0.544,0.066,0.135,0.161,0.126,0.071,0.007,0.011,0.017,0.013,0.005
Arábia Saudita,Áustria,14.983,24.727,60.29,10.942,16.891,13.127,7.273,2.986,6.876,10.653,8.517,4.573,1.962,2.248,3.488,2.778,1.465,0.681,0.505,0.82,0.612,0.331,0.139,0.09,0.128,0.098,0.057,0.022
Arábia Saudita,Argélia,21.063,27.286,51.651,11.536,15.754,11.089,5.187,1.857,8.929,12.027,8.494,4.012,1.425,3.475,4.839,3.289,1.55,0.56,0.865,1.262,0.848,0.407,0.165,0.175,0.278,0.163,0.082,0.027
Arábia Saudita,Jordânia,30.384,27.593,42.023,9.408,12.262,7.92,3.445,1.14,9.893,12.805,8.255,3.719,1.251,5.363,6.585,4.551,1.893,0.687,1.96,2.5,1.68,0.749,0.249,0.551,0.695,0.431,0.199,0.079
Arábia Saudita,Portugal,8.146,16.409,75.445,5.951,12.944,14.821,11.148,6.365,3.507,7.593,8.468,6.325,3.652,1.015,2.188,2.421,1.855,1.074,0.205,0.441,0.511,0.413,0.227,0.027,0.069,0.082,0.054,0.031
Arábia Saudita,Colômbia,7.883,16.549,75.568,6.338,13.502,14.953,11.38,6.53,3.41,7.521,8.1,6.205,3.574,1.013,2.194,2.343,1.713,1.05,0.191,0.395,0.45,0.318,0.208,0.03,0.069,0.062,0.039,0.026
Arábia Saudita,Uzbequistão,24.555,32.8,42.645,17.686,17.893,9.33,3.386,0.947,12.165,12.634,6.486,2.373,0.633,4.526,4.442,2.271,0.819,0.226,1.09,1.113,0.577,0.199,0.037,0.219,0.188,0.098,0.035,0.01
Arábia Saudita,República Democrática do Congo,26.563,35.766,37.671,21.322,18.247,8.065,2.44,0.584,14.302,12.402,5.358,1.649,0.337,4.927,4.171,1.899,0.588,0.115,1.136,1.007,0.447,0.136,0.028,0.21,0.173,0.093,0.02,0.007
Arábia Saudita,Inglaterra,6.255,16.946,76.799,8.42,17.105,17.536,12.234,6.715,3.444,6.843,7.202,5.034,2.592,0.74,1.433,1.506,1.023,0.533,0.1,0.213,0.233,0.172,0.089,0.011,0.03,0.021,0.015,0.005
Arábia Saudita,Croácia,12.679,23.245,64.076,10.3,16.929,14.371,8.259,3.686,5.982,10.079,8.442,4.746,2.151,1.825,3.032,2.558,1.439,0.638,0.385,0.598,0.541,0.289,0.122,0.053,0.096,0.084,0.045,0.018
Arábia Saudita,Gana,37.08,29.026,33.894,11.335,11.754,6.172,2.315,0.611,12.672,13.187,7.194,2.571,0.702,7.081,7.421,3.911,1.406,0.387,2.774,2.757,1.485,0.536,0.172,0.781,0.797,0.435,0.166,0.055
Arábia Saudita,Panamá,30.655,27.713,41.632,9.693,12.344,8.025,3.378,1.146,10.111,12.877,8.129,3.637,1.171,5.323,6.765,4.372,1.9,0.584,1.973,2.474,1.577,0.7,0.223,0.549,0.731,0.452,0.188,0.065
Cabo Verde,França,3.824,10.344,85.832,3.929,10.68,14.362,13.763,9.781,1.714,4.708,6.397,6.258,4.509,0.422,1.121,1.455,1.505,1.036,0.075,0.154,0.222,0.228,0.154,0.011,0.023,0.034,0.035,0.023
Cabo Verde,Senegal,12.157,20.857,66.986,7.925,14.566,13.745,8.869,4.445,5.095,9.447,8.768,5.773,2.802,1.808,3.057,2.956,1.903,0.977,0.366,0.666,0.694,0.488,0.205,0.062,0.116,0.138,0.084,0.04
Cabo Verde,Noruega,7.227,12.795,79.978,3.17,8.578,11.238,10.701,7.341,2.278,5.972,8.005,7.394,5.253,0.799,2.124,2.879,2.646,1.872,0.21,0.543,0.785,0.663,0.478,0.031,0.1,0.148,0.125,0.104
Cabo Verde,Iraque,27.032,28.642,44.326,11.642,14.355,9.003,3.909,1.29,10.544,12.792,7.837,3.36,1.188,4.756,5.876,3.659,1.574,0.539,1.488,1.754,1.095,0.512,0.15,0.365,0.45,0.288,0.113,0.036
Cabo Verde,Argentina,2.779,9.338,87.883,4.102,11.148,15.649,14.889,11.096,1.509,4.008,5.547,5.546,4.022,0.252,0.715,1.098,0.961,0.753,0.027,0.086,0.13,0.116,0.109,0.002,0.013,0.02,0.019,0.014
Cabo Verde,Áustria,11.195,19.505,69.3,7.379,14.262,13.999,9.397,4.866,4.697,8.814,8.67,5.942,3.024,1.549,2.922,2.859,1.934,0.966,0.345,0.623,0.627,0.414,0.213,0.061,0.124,0.103,0.074,0.039
Cabo Verde,Argélia,16.164,22.948,60.888,8.323,14.362,12.177,7.142,3.295,6.22,10.48,9.203,5.328,2.46,2.441,4.069,3.536,2.076,0.998,0.655,1.054,0.953,0.556,0.232,0.133,0.222,0.173,0.108,0.049
Cabo Verde,Jordânia,24.433,24.371,51.196,6.978,11.175,8.972,4.997,2.233,7.129,11.431,9.115,5.204,2.185,3.796,5.882,4.843,2.742,1.168,1.349,2.224,1.809,0.978,0.413,0.385,0.62,0.473,0.264,0.136
Cabo Verde,Portugal,5.301,11.551,83.148,3.596,9.51,13.009,12.185,8.814,2.038,5.349,7.407,6.896,4.869,0.594,1.558,2.136,1.975,1.391,0.112,0.329,0.44,0.416,0.246,0.014,0.04,0.068,0.073,0.051
Cabo Verde,Colômbia,5.017,11.52,83.463,3.669,9.878,13.403,12.385,8.926,1.921,5.412,7.242,6.651,4.866,0.565,1.505,2.042,1.9,1.267,0.135,0.319,0.353,0.358,0.272,0.017,0.053,0.068,0.046,0.036
Cabo Verde,Uzbequistão,20.187,28.736,51.077,13.826,17.531,11.361,5.152,1.663,9.506,11.839,7.651,3.488,1.187,3.329,4.182,2.757,1.221,0.395,0.822,1.02,0.677,0.292,0.093,0.165,0.197,0.132,0.052,0.02
Cabo Verde,República Democrática do Congo,22.564,32.018,45.418,17.289,18.414,10.279,3.877,1.118,11.343,12.188,6.593,2.514,0.784,3.945,4.269,2.34,0.892,0.253,0.931,0.993,0.511,0.184,0.051,0.161,0.196,0.111,0.029,0.017
Cabo Verde,Inglaterra,3.893,11.685,84.422,5.163,12.75,16.172,14.176,9.577,2.022,5.039,6.458,5.794,3.789,0.411,0.997,1.314,1.145,0.75,0.054,0.151,0.198,0.162,0.114,0.004,0.017,0.014,0.021,0.006
Cabo Verde,Croácia,9.268,18.009,72.723,6.873,13.813,14.431,10.438,5.736,4.061,8.186,8.481,6.006,3.393,1.179,2.479,2.542,1.828,1.0,0.255,0.491,0.492,0.373,0.202,0.032,0.092,0.086,0.046,0.031
Cabo Verde,Gana,31.29,26.919,41.791,8.955,11.528,7.618,3.454,1.215,9.553,12.479,8.423,3.742,1.308,5.395,6.894,4.579,2.076,0.758,2.147,2.642,1.862,0.813,0.287,0.614,0.795,0.515,0.21,0.086
Cabo Verde,Panamá,24.691,24.811,50.498,7.173,11.301,8.984,4.925,2.127,7.282,11.651,9.169,4.9,2.083,3.886,6.077,4.863,2.624,1.098,1.374,2.199,1.669,1.009,0.402,0.355,0.636,0.475,0.233,0.107
França,Argentina,29.154,28.831,42.015,11.781,13.818,8.455,3.587,1.09,10.911,12.81,7.7,3.26,1.048,5.213,6.096,3.689,1.524,0.469,1.732,2.113,1.238,0.5,0.166,0.447,0.547,0.316,0.149,0.051
França,Áustria,56.69,24.398,18.912,8.695,6.944,2.958,0.816,0.204,13.664,11.188,4.735,1.295,0.289,11.105,9.281,3.862,1.102,0.235,6.2,5.089,2.23,0.592,0.141,2.6,2.236,0.949,0.28,0.055
França,Argélia,66.186,20.501,13.313,6.967,5.09,1.845,0.43,0.08,13.017,9.496,3.515,0.919,0.167,12.76,9.029,3.406,0.855,0.171,8.602,6.087,2.252,0.57,0.134,4.363,3.023,1.118,0.28,0.058
França,Jordânia,80.065,12.996,6.939,3.322,2.28,0.788,0.189,0.031,9.215,6.201,2.083,0.486,0.09,12.005,8.04,2.79,0.678,0.14,11.005,7.319,2.554,0.585,0.101,7.563,5.012,1.689,0.445,0.093
França,Portugal,44.008,25.515,30.477,7.212,8.456,4.879,1.942,0.602,10.318,11.794,7.083,2.779,0.885,7.704,8.705,5.33,2.072,0.598,3.923,4.256,2.602,1.054,0.331,1.423,1.675,1.016,0.387,0.119
França,Colômbia,42.804,26.086,31.11,7.729,8.663,5.162,2.013,0.69,10.476,12.086,7.088,2.824,0.826,7.537,8.716,5.132,2.022,0.673,3.625,4.162,2.421,1.009,0.301,1.316,1.509,0.931,0.363,0.12
França,Uzbequistão,67.623,21.715,10.662,9.841,5.226,1.432,0.264,0.043,17.11,9.233,2.574,0.489,0.083,14.875,8.027,2.352,0.406,0.069,9.351,5.01,1.396,0.266,0.026,4.451,2.333,0.618,0.14,0.021
França,República Democrática do Congo,68.668,21.978,9.354,11.459,5.254,1.186,0.208,0.023,18.887,8.759,1.991,0.319,0.039,16.579,7.363,1.615,0.273,0.024,9.695,4.421,1.001,0.132,0.029,4.423,2.032,0.464,0.072,0.013
França,Inglaterra,33.709,29.225,37.066,12.031,13.095,7.113,2.731,0.778,12.147,12.848,7.22,2.728,0.814,6.29,6.793,3.826,1.401,0.415,2.284,2.42,1.413,0.478,0.138,0.608,0.678,0.398,0.126,0.041
França,Croácia,52.019,26.002,21.979,9.208,8.0,3.567,1.131,0.268,13.498,12.001,5.109,1.65,0.35,10.521,8.918,4.07,1.245,0.271,5.262,4.481,2.094,0.662,0.144,2.106,1.826,0.849,0.273,0.058
França,Gana,84.319,10.933,4.748,3.472,1.894,0.526,0.1,0.012,9.51,5.054,1.395,0.258,0.042,13.18,7.205,1.989,0.396,0.051,12.485,6.753,1.858,0.378,0.053,9.142,4.993,1.324,0.291,0.037
França,Panamá,79.703,13.248,7.049,3.617,2.41,0.86,0.187,0.033,9.317,6.243,2.092,0.466,0.082,12.307,8.309,2.723,0.655,0.113,11.09,7.254,2.452,0.586,0.092,7.432,4.989,1.609,0.439,0.075
Senegal,Argentina,13.51,22.886,63.604,9.811,15.931,13.896,8.006,3.541,6.066,9.931,8.689,5.105,2.288,1.935,3.282,2.783,1.644,0.734,0.433,0.774,0.598,0.335,0.149,0.065,0.151,0.092,0.051,0.024
Senegal,Áustria,33.754,28.3,37.946,10.207,11.893,7.184,2.863,0.915,11.001,13.136,7.743,3.027,0.953,6.193,7.173,4.212,1.753,0.536,2.342,2.625,1.574,0.678,0.192,0.681,0.8,0.468,0.179,0.063
Senegal,Argélia,43.06,27.566,29.374,9.602,9.794,5.088,1.774,0.513,12.358,12.894,6.612,2.321,0.632,8.172,8.367,4.285,1.494,0.434,3.751,3.718,1.948,0.708,0.197,1.282,1.297,0.655,0.241,0.073
Senegal,Jordânia,57.399,22.424,20.177,6.227,6.08,2.93,0.975,0.234,11.013,10.537,5.233,1.731,0.447,9.975,9.577,4.584,1.509,0.407,6.232,5.868,2.907,0.945,0.247,2.867,2.827,1.362,0.497,0.119
Senegal,Portugal,22.388,24.091,53.521,7.03,11.611,9.401,5.65,2.39,6.905,11.222,9.332,5.365,2.355,3.443,5.608,4.804,2.66,1.177,1.162,1.883,1.562,0.921,0.407,0.294,0.511,0.386,0.236,0.107
Senegal,Colômbia,21.734,24.116,54.15,7.571,12.054,9.933,5.691,2.474,7.021,11.17,9.299,5.306,2.223,3.35,5.383,4.499,2.542,1.078,1.085,1.804,1.436,0.779,0.343,0.29,0.442,0.387,0.191,0.091
Senegal,Uzbequistão,46.618,29.628,23.754,14.032,10.575,4.212,1.125,0.226,16.505,12.392,4.95,1.274,0.306,10.164,7.579,2.868,0.707,0.158,4.132,3.125,1.286,0.319,0.077,1.353,0.969,0.404,0.113,0.016
Senegal,República Democrática do Congo,48.12,31.048,20.832,16.361,10.526,3.552,0.817,0.129,18.777,12.139,4.01,0.908,0.161,10.914,7.054,2.339,0.523,0.099,4.228,2.875,0.918,0.198,0.038,1.323,0.886,0.304,0.067,0.01
Senegal,Inglaterra,17.009,25.234,57.757,10.657,16.08,12.544,6.635,2.668,7.399,11.24,8.509,4.582,1.865,2.549,4.018,2.95,1.557,0.672,0.69,0.997,0.734,0.358,0.182,0.106,0.209,0.14,0.068,0.027
Senegal,Croácia,29.995,28.091,41.914,10.461,12.636,8.21,3.491,1.171,10.488,12.812,8.065,3.475,1.172,5.266,6.528,4.128,1.737,0.624,1.903,2.24,1.458,0.621,0.192,0.486,0.641,0.38,0.155,0.063
Senegal,Gana,63.815,21.186,14.999,6.865,5.313,2.162,0.588,0.129,12.69,9.928,3.888,1.102,0.243,12.2,9.425,3.647,1.049,0.204,7.647,6.063,2.36,0.669,0.149,3.894,2.934,1.208,0.331,0.075
Senegal,Panamá,57.306,22.798,19.896,6.388,6.086,2.951,0.995,0.215,11.43,10.693,5.101,1.667,0.442,10.177,9.386,4.71,1.474,0.395,6.21,5.853,2.766,0.896,0.246,2.862,2.611,1.406,0.434,0.105
Noruega,Argentina,18.465,21.884,59.651,6.157,11.027,10.374,6.621,3.296,5.664,10.268,9.588,6.003,3.053,2.729,4.694,4.404,2.822,1.397,0.886,1.555,1.403,0.938,0.443,0.214,0.405,0.347,0.223,0.107
Noruega,Áustria,45.233,23.996,30.771,5.482,7.148,4.397,2.044,0.727,8.965,11.135,7.127,3.094,1.125,7.125,8.772,5.752,2.5,0.856,3.829,4.852,3.164,1.398,0.501,1.652,2.082,1.321,0.594,0.209
Noruega,Argélia,56.274,21.667,22.059,4.876,5.293,3.048,1.133,0.333,9.035,9.852,5.585,2.148,0.644,8.579,9.351,5.303,2.078,0.636,5.638,6.324,3.444,1.397,0.45,2.891,3.106,1.835,0.686,0.217
Noruega,Jordânia,71.184,15.751,13.065,2.578,2.547,1.438,0.557,0.154,6.481,6.733,3.527,1.378,0.383,8.39,8.538,4.639,1.672,0.458,7.49,7.717,4.1,1.447,0.417,5.121,5.207,2.697,1.063,0.307
