home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,Cabo Verde,66.456,21.278,12.266,8.175,5.193,1.755,0.4,0.067,14.803,9.689,3.098,0.703,0.106,13.78,8.993,3.002,0.702,0.111,8.772,5.603,1.895,0.383,0.077,4.224,2.665,0.921,0.188,0.028
Bélgica,França,20.252,25.2,54.548,9.063,13.898,11.058,5.749,2.353,7.444,11.566,8.984,4.884,1.974,3.215,4.964,3.881,2.116,0.806,0.933,1.455,1.148,0.621,0.239,0.192,0.321,0.236,0.125,0.065
Bélgica,Senegal,49.021,23.915,27.064,5.999,6.876,4.109,1.566,0.459,9.683,11.155,6.539,2.676,0.805,8.198,9.251,5.406,2.21,0.662,4.519,5.267,3.071,1.179,0.366,1.958,2.246,1.277,0.536,0.16
Bélgica,Noruega,44.668,21.864,33.468,3.206,4.993,3.939,2.116,0.888,5.772,9.077,7.187,3.891,1.657,5.315,8.539,6.795,3.677,1.486,3.479,5.389,4.308,2.248,1.013,1.618,2.551,2.067,1.11,0.476
Bélgica,Iraque,79.372,13.858,6.77,4.474,2.656,0.809,0.149,0.028,11.27,6.478,1.994,0.394,0.067,14.048,8.089,2.431,0.497,0.068,11.911,6.772,1.953,0.427,0.061,7.515,4.379,1.282,0.298,0.045
Bélgica,Argentina,20.304,25.07,54.626,8.981,13.603,10.995,5.838,2.406,7.505,11.554,9.145,4.94,1.973,3.203,4.825,3.883,2.084,0.863,0.985,1.439,1.192,0.606,0.284,0.221,0.313,0.279,0.153,0.045
Bélgica,Áustria,51.451,23.879,24.67,6.303,6.79,3.658,1.329,0.389,10.443,11.224,6.122,2.369,0.651,8.857,9.346,5.129,1.912,0.566,4.921,5.337,2.99,1.062,0.305,2.206,2.371,1.266,0.464,0.143
Bélgica,Argélia,59.556,21.954,18.49,5.926,5.654,2.657,0.885,0.2,11.053,10.247,4.807,1.567,0.364,10.423,9.525,4.662,1.489,0.366,6.658,6.134,2.961,0.986,0.197,3.213,3.015,1.411,0.451,0.123
Bélgica,Jordânia,73.592,15.924,10.484,3.872,3.066,1.293,0.361,0.089,9.173,7.425,3.056,0.869,0.18,11.221,8.988,3.648,1.036,0.22,9.314,7.546,3.062,0.861,0.175,5.88,4.749,1.931,0.54,0.106
Bélgica,Portugal,26.817,25.431,47.752,7.635,11.438,8.553,4.485,1.772,8.03,12.111,9.016,4.616,1.772,4.291,6.514,4.709,2.624,0.956,1.576,2.281,1.746,0.879,0.353,0.425,0.659,0.5,0.251,0.094
Bélgica,Colômbia,27.475,28.489,44.036,11.209,13.851,8.694,3.879,1.287,10.324,12.863,8.036,3.516,1.196,4.745,6.135,3.819,1.677,0.568,1.507,1.882,1.236,0.542,0.175,0.364,0.469,0.339,0.143,0.054
Bélgica,Uzbequistão,76.651,14.959,8.39,4.332,2.987,1.035,0.217,0.041,10.763,7.086,2.402,0.595,0.11,12.804,8.569,2.939,0.713,0.122,10.618,7.15,2.408,0.541,0.103,6.621,4.511,1.58,0.358,0.056
Bélgica,RD Congo,53.113,28.312,18.575,13.368,8.786,2.993,0.695,0.136,17.554,11.981,4.012,0.91,0.147,12.026,7.893,2.665,0.659,0.111,5.515,3.665,1.226,0.281,0.047,1.913,1.333,0.454,0.104,0.017
Bélgica,Inglaterra,24.543,26.808,48.649,10.003,14.075,9.574,4.683,1.693,9.064,12.264,8.619,4.147,1.476,4.07,5.648,3.986,1.898,0.7,1.29,1.795,1.235,0.504,0.215,0.303,0.437,0.29,0.137,0.048
Bélgica,Croácia,44.158,25.584,30.258,7.144,8.265,4.875,1.921,0.586,10.332,12.026,6.973,2.878,0.884,7.699,8.844,5.265,2.111,0.644,3.77,4.447,2.586,1.032,0.337,1.477,1.625,0.989,0.376,0.109
Bélgica,Gana,61.961,23.497,14.542,9.737,6.522,2.141,0.491,0.074,15.973,10.409,3.504,0.805,0.134,13.29,8.843,2.918,0.637,0.104,7.608,4.975,1.664,0.407,0.062,3.325,2.183,0.725,0.17,0.024
Bélgica,Panamá,66.576,20.318,13.106,6.681,4.764,1.809,0.479,0.088,12.98,9.361,3.558,0.9,0.161,12.603,9.256,3.577,0.919,0.177,8.356,6.235,2.28,0.64,0.13,4.391,3.189,1.221,0.301,0.054
Egito,Irã,39.634,30.133,30.233,12.902,11.829,5.589,1.828,0.456,14.18,13.32,6.285,1.992,0.464,7.978,7.286,3.424,1.102,0.269,2.98,2.842,1.381,0.452,0.098,0.949,0.842,0.408,0.121,0.035
Nova Zelândia,Egito,16.594,21.055,62.351,5.76,11.24,10.931,7.319,3.585,5.146,9.898,9.649,6.328,3.223,2.277,4.435,4.365,2.769,1.496,0.736,1.35,1.339,0.901,0.424,0.175,0.333,0.314,0.202,0.122
Egito,Espanha,7.261,17.336,75.403,7.842,16.058,16.58,11.885,6.075,3.645,7.406,7.71,5.421,2.878,0.895,1.833,1.829,1.29,0.687,0.157,0.295,0.312,0.245,0.102,0.02,0.03,0.029,0.03,0.012
Egito,Uruguai,22.766,30.825,46.409,15.48,17.609,10.293,4.047,1.254,10.822,12.435,7.323,2.796,0.889,3.958,4.623,2.634,1.017,0.313,0.927,1.12,0.64,0.267,0.088,0.165,0.211,0.149,0.042,0.008
Egito,Arábia Saudita,47.196,31.058,21.746,15.934,10.911,3.679,0.85,0.147,18.261,12.423,4.275,0.96,0.162,10.68,7.161,2.475,0.572,0.078,4.11,2.901,0.957,0.212,0.039,1.233,0.84,0.278,0.055,0.013
Egito,Cabo Verde,44.711,30.296,24.993,13.991,11.102,4.528,1.183,0.231,16.273,12.901,4.978,1.44,0.291,9.596,7.535,3.052,0.807,0.205,3.81,3.054,1.196,0.328,0.062,1.158,0.908,0.365,0.098,0.023
Egito,França,9.225,19.402,71.373,8.501,16.252,15.822,10.252,5.138,4.427,8.484,8.33,5.285,2.673,1.228,2.306,2.123,1.478,0.725,0.232,0.398,0.432,0.263,0.134,0.023,0.068,0.057,0.037,0.031
Egito,Senegal,27.432,26.31,46.258,8.583,11.823,8.601,4.246,1.527,8.745,12.343,8.952,4.391,1.589,4.575,6.42,4.519,2.254,0.841,1.632,2.224,1.645,0.781,0.294,0.429,0.614,0.457,0.226,0.077
Egito,Noruega,22.421,21.495,56.084,4.385,8.413,8.322,5.376,2.839,5.031,9.81,9.659,6.343,3.234,3.095,5.601,5.538,3.778,1.872,1.155,2.304,2.201,1.509,0.746,0.32,0.747,0.697,0.502,0.223
Egito,Iraque,57.806,25.013,17.181,9.962,7.231,2.668,0.648,0.135,15.58,11.342,4.084,1.063,0.184,12.535,8.886,3.263,0.804,0.166,6.552,4.672,1.72,0.407,0.094,2.597,1.969,0.7,0.171,0.037
Argentina,Egito,71.36,19.492,9.148,8.417,4.431,1.216,0.205,0.034,16.353,8.484,2.23,0.403,0.062,15.672,8.263,2.286,0.442,0.07,10.187,5.38,1.501,0.286,0.031,5.002,2.805,0.744,0.137,0.018
Egito,Áustria,29.312,27.024,43.664,9.061,11.986,8.261,3.814,1.32,9.504,12.656,8.513,3.983,1.383,5.028,6.541,4.505,1.993,0.724,1.827,2.374,1.658,0.716,0.258,0.499,0.679,0.466,0.207,0.077
Egito,Argélia,36.662,27.705,35.633,9.668,11.189,6.453,2.497,0.775,11.406,12.839,7.512,3.055,0.918,6.6,7.665,4.379,1.74,0.507,2.712,3.062,1.769,0.757,0.218,0.828,0.955,0.6,0.21,0.058
Egito,Jordânia,49.797,25.339,24.864,7.977,7.809,4.028,1.41,0.345,12.097,11.895,6.078,2.007,0.533,9.204,9.273,4.548,1.614,0.428,4.721,4.791,2.356,0.839,0.18,1.942,1.901,0.934,0.299,0.075
Egito,Portugal,12.61,21.107,66.283,7.992,14.566,13.54,8.616,4.272,5.263,9.605,9.019,5.662,2.734,1.767,3.183,3.05,1.988,0.923,0.469,0.761,0.695,0.416,0.222,0.067,0.127,0.133,0.082,0.041
Egito,Colômbia,13.787,24.634,61.579,11.531,17.895,14.267,7.566,3.102,6.73,10.452,8.27,4.322,1.7,1.944,3.168,2.39,1.277,0.573,0.456,0.64,0.503,0.24,0.094,0.07,0.101,0.087,0.043,0.021
Egito,Uzbequistão,54.066,25.702,20.232,9.459,7.711,3.193,0.912,0.199,14.362,11.77,4.89,1.375,0.33,10.751,9.081,3.848,1.062,0.224,5.741,4.658,1.997,0.563,0.122,2.274,1.928,0.798,0.235,0.061
Egito,RD Congo,33.15,34.275,32.575,18.765,15.448,6.55,1.78,0.4,15.639,12.984,5.446,1.558,0.367,6.828,5.456,2.347,0.641,0.141,1.859,1.565,0.699,0.167,0.04,0.417,0.313,0.133,0.035,0.012
Egito,Inglaterra,11.742,22.632,65.626,10.433,17.418,14.914,8.558,3.795,5.818,9.595,8.458,4.854,2.185,1.588,2.704,2.328,1.449,0.599,0.329,0.55,0.476,0.262,0.12,0.048,0.084,0.069,0.042,0.013
Egito,Croácia,24.156,26.735,49.109,9.473,13.524,9.682,4.713,1.788,8.675,12.473,8.807,4.299,1.567,3.962,5.726,4.123,1.966,0.736,1.251,1.756,1.304,0.616,0.224,0.316,0.422,0.297,0.152,0.047
Egito,Gana,40.274,31.625,28.101,15.502,12.687,5.209,1.461,0.332,16.054,13.066,5.314,1.531,0.321,8.499,6.867,2.782,0.82,0.18,3.035,2.428,1.021,0.265,0.067,0.821,0.675,0.265,0.084,0.009
Egito,Panamá,44.317,28.596,27.087,11.471,10.472,4.764,1.508,0.378,14.348,13.026,5.865,1.828,0.445,8.993,8.282,3.577,1.132,0.285,3.77,3.427,1.528,0.493,0.132,1.147,1.128,0.527,0.158,0.028
Irã,Nova Zelândia,58.219,21.65,20.131,5.243,5.242,2.737,0.964,0.286,9.611,9.956,5.164,1.914,0.543,9.358,9.673,5.081,1.865,0.544,6.281,6.272,3.246,1.192,0.354,3.13,3.095,1.664,0.622,0.164
Irã,Espanha,5.246,13.5,81.254,5.509,13.148,15.878,13.163,8.313,2.56,6.01,7.342,6.061,3.731,0.578,1.406,1.724,1.49,0.868,0.097,0.208,0.284,0.24,0.153,0.008,0.029,0.026,0.037,0.017
Irã,Uruguai,19.382,27.983,52.635,12.722,16.747,11.641,5.476,1.94,8.737,11.961,8.156,3.765,1.376,3.274,4.211,2.936,1.434,0.495,0.797,1.036,0.735,0.339,0.104,0.133,0.187,0.117,0.068,0.025
Irã,Arábia Saudita,43.522,30.836,25.642,14.787,11.528,4.549,1.3,0.247,15.956,12.716,5.1,1.391,0.265,9.477,7.378,3.01,0.84,0.171,3.649,2.769,1.161,0.303,0.065,1.1,0.841,0.376,0.097,0.02
Irã,Cabo Verde,40.658,29.703,29.639,12.496,11.453,5.541,1.782,0.431,14.168,13.078,6.158,2.03,0.494,8.257,7.491,3.656,1.089,0.276,3.205,2.987,1.372,0.44,0.108,0.938,0.909,0.415,0.132,0.031
Irã,França,7.133,15.756,77.111,6.308,13.661,15.249,11.742,6.898,3.281,7.004,7.986,6.125,3.585,0.901,1.884,2.136,1.647,0.94,0.162,0.363,0.349,0.286,0.172,0.021,0.053,0.047,0.048,0.02
Irã,Senegal,23.211,23.786,53.003,6.589,11.274,9.206,5.299,2.358,6.821,11.166,9.512,5.368,2.355,3.509,5.814,4.919,2.701,1.185,1.23,2.004,1.726,0.983,0.415,0.337,0.56,0.485,0.276,0.12
Irã,Noruega,17.942,18.748,63.31,3.203,7.125,8.043,6.331,3.776,3.602,8.162,9.279,7.213,4.356,2.113,4.745,5.331,4.405,2.502,0.859,1.823,2.166,1.688,1.039,0.228,0.541,0.66,0.516,0.325
Irã,Iraque,54.103,25.119,20.778,9.101,7.462,3.341,0.922,0.229,13.928,11.493,5.075,1.566,0.362,10.76,9.188,3.837,1.2,0.282,5.72,4.834,2.125,0.629,0.127,2.201,1.891,0.805,0.261,0.058
Irã,Argentina,6.977,15.621,77.402,6.059,13.463,15.365,11.728,6.995,3.208,7.088,8.074,6.11,3.622,0.801,1.866,2.167,1.617,0.902,0.137,0.357,0.409,0.278,0.192,0.022,0.044,0.067,0.046,0.027
Irã,Áustria,25.295,24.973,49.732,7.486,11.366,8.964,4.765,1.947,7.624,11.674,9.255,4.935,1.967,4.072,6.158,4.782,2.61,1.009,1.42,2.181,1.671,0.924,0.389,0.39,0.551,0.475,0.263,0.095
Irã,Argélia,31.879,26.449,41.672,8.041,10.834,7.46,3.297,1.209,9.099,12.368,8.622,3.825,1.4,5.341,7.214,4.968,2.355,0.828,2.243,2.848,1.966,0.966,0.34,0.652,0.879,0.579,0.27,0.097
Irã,Jordânia,45.297,25.209,29.494,6.859,7.844,4.63,1.792,0.596,10.006,11.785,6.875,2.879,0.92,7.724,9.155,5.306,2.148,0.634,3.99,4.648,2.641,1.12,0.331,1.625,1.831,1.085,0.457,0.129
Irã,Portugal,9.725,17.462,72.813,5.881,12.651,13.738,10.026,5.706,3.763,8.128,8.749,6.606,3.737,1.249,2.708,2.92,2.119,1.267,0.264,0.594,0.711,0.483,0.284,0.059,0.107,0.12,0.081,0.046
Irã,Colômbia,10.989,21.198,67.813,9.149,16.082,14.764,9.228,4.379,5.144,9.271,8.515,5.301,2.54,1.565,2.663,2.404,1.501,0.772,0.265,0.544,0.519,0.355,0.139,0.048,0.085,0.088,0.046,0.019
Irã,Uzbequistão,49.855,25.79,24.355,8.308,7.911,3.954,1.307,0.346,12.421,12.055,5.987,1.904,0.504,9.382,9.13,4.508,1.499,0.364,4.79,4.619,2.311,0.837,0.201,1.892,1.865,0.925,0.306,0.076
Irã,RD Congo,29.834,32.592,37.574,16.342,15.653,7.944,2.606,0.63,13.567,13.15,6.431,2.176,0.547,5.709,5.441,2.808,0.912,0.209,1.671,1.558,0.765,0.278,0.067,0.367,0.347,0.153,0.05,0.014
Irã,Inglaterra,9.405,18.875,71.72,7.715,15.348,15.07,10.137,5.441,4.36,8.414,8.343,5.705,2.994,1.273,2.433,2.379,1.63,0.805,0.213,0.465,0.425,0.349,0.157,0.036,0.07,0.062,0.038,0.015
Irã,Croácia,20.29,23.939,55.771,7.374,12.383,10.406,5.958,2.617,6.828,11.285,9.555,5.403,2.294,3.042,5.04,4.424,2.476,1.109,0.958,1.61,1.39,0.79,0.344,0.227,0.415,0.312,0.166,0.063
Irã,Gana,36.722,30.308,32.97,13.465,13.016,6.403,2.064,0.566,14.098,13.125,6.384,2.111,0.542,7.188,6.924,3.271,1.187,0.266,2.585,2.452,1.165,0.425,0.071,0.697,0.668,0.315,0.123,0.022
Irã,Panamá,39.866,27.983,32.151,9.991,10.697,5.705,2.178,0.593,12.084,12.982,6.912,2.612,0.712,7.562,7.982,4.299,1.595,0.429,3.174,3.3,1.864,0.647,0.167,1.03,1.092,0.588,0.211,0.063
Nova Zelândia,Espanha,1.091,3.539,95.37,0.934,3.74,7.948,11.33,12.09,0.392,1.638,3.318,4.714,5.284,0.091,0.378,0.779,1.12,1.137,0.012,0.054,0.12,0.169,0.18,0.0,0.007,0.012,0.021,0.016
Nova Zelândia,Uruguai,8.662,15.567,75.771,4.734,11.299,13.107,10.497,6.358,3.08,7.375,8.78,6.864,4.122,1.1,2.54,2.863,2.365,1.418,0.224,0.579,0.69,0.526,0.332,0.044,0.114,0.122,0.084,0.067
Nova Zelândia,Arábia Saudita,29.304,26.03,44.666,8.458,11.653,8.15,3.92,1.447,9.026,12.106,8.769,4.226,1.498,4.94,6.721,4.596,2.269,0.83,1.859,2.553,1.684,0.778,0.299,0.47,0.668,0.527,0.246,0.089
Nova Zelândia,Cabo Verde,25.596,24.175,50.229,6.57,10.601,8.537,4.812,2.116,7.054,11.268,9.348,5.271,2.152,3.923,6.276,5.09,2.824,1.195,1.452,2.395,1.93,1.106,0.45,0.417,0.652,0.571,0.345,0.128
Nova Zelândia,França,1.661,4.525,93.814,1.106,4.528,8.913,11.345,11.559,0.557,2.12,4.155,5.667,5.723,0.136,0.564,1.052,1.436,1.422,0.028,0.104,0.19,0.222,0.214,0.001,0.009,0.033,0.027,0.023
Nova Zelândia,Senegal,9.426,13.087,77.487,1.997,5.672,8.467,8.234,6.387,1.954,5.491,7.859,7.985,5.963,0.941,2.633,4.015,3.938,2.947,0.306,0.932,1.308,1.294,0.963,0.087,0.251,0.367,0.34,0.252
Nova Zelândia,Noruega,5.509,7.852,86.639,0.624,2.344,4.626,6.15,6.291,0.689,2.531,4.975,6.798,6.709,0.387,1.39,2.757,3.748,3.76,0.143,0.524,1.101,1.425,1.425,0.032,0.152,0.313,0.387,0.416
Nova Zelândia,Iraque,37.43,23.933,38.637,5.071,7.589,5.78,2.885,1.213,7.454,10.939,8.186,4.184,1.633,5.523,8.211,6.066,3.138,1.205,2.762,4.006,3.027,1.6,0.612,1.107,1.553,1.196,0.593,0.232
Nova Zelândia,Argentina,1.644,4.645,93.711,1.137,4.617,8.484,11.343,11.598,0.55,2.133,4.207,5.624,5.703,0.143,0.544,1.079,1.427,1.502,0.024,0.098,0.189,0.255,0.256,0.003,0.019,0.029,0.03,0.036
Nova Zelândia,Áustria,11.125,14.412,74.463,2.319,6.442,8.757,8.009,5.733,2.321,6.32,8.456,7.784,5.57,1.197,3.189,4.186,3.96,2.803,0.372,1.128,1.443,1.325,0.936,0.107,0.306,0.375,0.323,0.229
Nova Zelândia,Argélia,15.938,17.876,66.186,3.081,7.233,8.617,6.898,4.145,3.281,7.791,9.158,7.35,4.603,1.798,4.308,5.178,4.202,2.541,0.694,1.606,1.905,1.504,0.971,0.222,0.496,0.588,0.411,0.286
Nova Zelândia,Jordânia,26.973,20.787,52.24,2.924,6.052,6.188,4.345,2.318,4.319,8.731,8.956,6.199,3.334,3.073,6.289,6.462,4.589,2.405,1.497,3.033,3.161,2.18,1.215,0.553,1.152,1.223,0.89,0.411
Nova Zelândia,Portugal,2.644,5.933,91.423,1.157,4.283,8.339,10.532,10.016,0.726,2.685,5.067,6.499,6.248,0.239,0.854,1.608,1.994,1.994,0.059,0.182,0.385,0.415,0.423,0.01,0.031,0.048,0.076,0.066
Nova Zelândia,Colômbia,3.477,8.434,88.089,2.346,7.323,11.588,12.63,10.105,1.241,3.904,6.176,6.853,5.564,0.372,1.102,1.808,1.861,1.569,0.069,0.19,0.343,0.325,0.31,0.01,0.031,0.049,0.048,0.047
Nova Zelândia,Uzbequistão,32.352,23.166,44.482,4.316,7.226,6.124,3.631,1.632,6.044,10.218,8.766,5.218,2.25,4.357,7.257,6.407,3.721,1.692,2.095,3.693,3.112,1.872,0.791,0.794,1.365,1.119,0.707,0.316
Nova Zelândia,RD Congo,17.279,23.445,59.276,8.248,13.774,11.745,6.915,3.055,6.437,10.886,9.221,5.318,2.341,2.589,4.397,3.681,2.128,0.991,0.695,1.186,1.048,0.565,0.274,0.168,0.253,0.216,0.122,0.061
Nova Zelândia,Inglaterra,2.619,6.737,90.644,1.759,6.066,10.486,12.229,10.968,0.882,3.139,5.402,6.407,5.709,0.26,0.88,1.482,1.689,1.645,0.042,0.159,0.273,0.311,0.313,0.009,0.024,0.027,0.04,0.042
Nova Zelândia,Croácia,8.012,12.341,79.647,2.196,6.422,9.351,9.248,6.899,1.994,5.436,7.945,7.82,5.855,0.782,2.341,3.464,3.396,2.701,0.257,0.7,1.061,1.047,0.782,0.068,0.162,0.244,0.235,0.179
Nova Zelândia,Gana,22.01,23.849,54.141,6.998,11.5,9.987,5.559,2.494,6.711,11.232,9.412,5.364,2.352,3.474,5.496,4.578,2.619,1.175,1.16,1.8,1.542,0.919,0.378,0.306,0.492,0.393,0.237,0.114
Nova Zelândia,Panamá,23.623,22.179,54.198,4.938,8.911,8.132,5.289,2.626,5.462,9.936,9.629,6.029,2.947,3.186,6.026,5.618,3.457,1.763,1.245,2.433,2.238,1.441,0.699,0.364,0.743,0.702,0.45,0.222
Uruguai,Espanha,13.506,24.667,61.827,11.74,18.338,14.141,7.664,3.165,6.791,10.36,8.121,4.387,1.723,1.931,2.979,2.305,1.227,0.486,0.425,0.593,0.495,0.255,0.11,0.05,0.093,0.072,0.038,0.007
Espanha,Arábia Saudita,85.1,11.668,3.232,5.724,1.893,0.333,0.044,0.006,14.4,4.858,0.755,0.083,0.008,18.099,5.893,0.981,0.097,0.003,15.25,4.976,0.83,0.099,0.008,9.876,3.233,0.562,0.057,0.006
Espanha,Cabo Verde,84.247,11.969,3.784,5.438,1.948,0.414,0.058,0.005,13.234,5.138,1.0,0.136,0.01,17.201,6.421,1.248,0.166,0.025,14.442,5.445,1.047,0.133,0.014,9.522,3.627,0.702,0.097,0.011
Espanha,França,40.535,29.371,30.094,12.092,11.355,5.573,1.807,0.469,13.905,13.127,6.334,2.109,0.53,8.148,7.648,3.641,1.139,0.298,3.178,3.005,1.457,0.459,0.122,0.942,0.918,0.469,0.132,0.049
Espanha,Senegal,73.025,16.965,10.01,5.142,3.631,1.306,0.299,0.056,11.462,7.96,2.752,0.693,0.147,12.955,9.222,3.168,0.769,0.16,9.7,6.912,2.421,0.631,0.104,5.769,4.094,1.425,0.343,0.056
Espanha,Noruega,72.143,15.944,11.913,3.02,2.718,1.346,0.456,0.114,7.406,7.04,3.342,1.135,0.325,9.312,8.984,4.374,1.466,0.376,8.194,7.777,3.849,1.247,0.285,5.374,5.15,2.44,0.781,0.24
Espanha,Iraque,92.415,5.92,1.665,2.303,0.805,0.142,0.02,0.004,7.645,2.654,0.493,0.073,0.008,13.141,4.543,0.842,0.103,0.004,14.625,5.353,0.952,0.112,0.011,13.01,4.469,0.824,0.105,0.009
Espanha,Argentina,40.715,29.325,29.96,12.12,11.185,5.537,1.881,0.463,13.874,13.08,6.358,2.052,0.491,8.132,7.56,3.623,1.237,0.306,3.315,3.069,1.47,0.463,0.108,0.975,0.968,0.431,0.155,0.035
Espanha,Áustria,74.86,16.142,8.998,5.08,3.371,1.114,0.271,0.04,11.864,7.631,2.591,0.566,0.107,13.297,8.707,2.842,0.672,0.114,10.523,6.875,2.302,0.534,0.093,6.213,4.048,1.346,0.317,0.05
Espanha,Argélia,80.541,13.365,6.094,4.41,2.443,0.709,0.136,0.016,10.752,6.287,1.798,0.339,0.048,13.923,7.905,2.241,0.435,0.068,12.094,6.814,1.947,0.379,0.078,8.008,4.466,1.313,0.245,0.047
Espanha,Jordânia,89.83,7.389,2.781,2.177,1.073,0.256,0.041,0.002,7.015,3.477,0.882,0.168,0.022,11.855,5.602,1.433,0.252,0.032,12.947,6.437,1.639,0.267,0.036,11.079,5.336,1.308,0.239,0.033
Portugal,Espanha,23.702,26.4,49.898,9.472,13.386,9.853,4.934,1.815,8.446,12.192,8.849,4.42,1.694,3.796,5.645,4.03,2.015,0.804,1.167,1.844,1.248,0.655,0.23,0.338,0.418,0.311,0.172,0.05
Espanha,Colômbia,48.649,28.833,22.518,12.89,9.884,3.808,1.0,0.207,16.319,12.37,4.919,1.267,0.256,10.377,8.083,3.181,0.811,0.151,4.582,3.456,1.406,0.363,0.079,1.491,1.225,0.42,0.127,0.029
Espanha,Uzbequistão,91.215,6.669,2.116,2.353,0.953,0.187,0.032,0.0,7.608,3.058,0.628,0.104,0.013,12.751,5.117,1.055,0.154,0.015,14.019,5.7,1.228,0.187,0.019,12.284,4.831,1.012,0.143,0.015
Espanha,RD Congo,73.03,19.696,7.274,10.435,4.197,0.874,0.132,0.013,19.309,7.698,1.593,0.197,0.024,17.809,7.096,1.409,0.195,0.026,10.824,4.47,0.93,0.15,0.015,5.314,2.215,0.458,0.061,0.004
Espanha,Inglaterra,45.588,29.006,25.406,12.489,10.365,4.531,1.297,0.295,15.311,12.751,5.527,1.564,0.355,9.465,7.935,3.346,0.965,0.224,4.091,3.389,1.452,0.391,0.1,1.293,1.11,0.44,0.144,0.027
Espanha,Croácia,68.211,19.659,12.13,6.615,4.556,1.698,0.401,0.066,13.133,9.245,3.343,0.835,0.143,13.114,9.151,3.223,0.766,0.153,9.078,6.252,2.187,0.521,0.09,4.688,3.182,1.121,0.275,0.055
Espanha,Gana,80.311,14.536,5.153,6.753,2.872,0.54,0.067,0.014,15.246,6.201,1.211,0.174,0.016,17.281,7.052,1.406,0.213,0.027,13.36,5.419,1.065,0.16,0.01,7.863,3.196,0.664,0.094,0.016
Espanha,Panamá,84.844,11.125,4.031,4.201,1.871,0.451,0.072,0.008,11.153,5.129,1.137,0.168,0.021,15.458,6.628,1.565,0.231,0.036,13.735,6.356,1.446,0.206,0.023,9.501,4.202,0.996,0.16,0.023
Arábia Saudita,Uruguai,13.34,27.268,59.392,14.901,20.677,14.289,6.98,2.501,7.438,10.3,7.139,3.501,1.312,1.91,2.656,1.877,0.906,0.335,0.345,0.452,0.321,0.185,0.065,0.06,0.078,0.045,0.021,0.005
Uruguai,Cabo Verde,57.214,27.08,15.706,13.457,7.96,2.399,0.487,0.096,18.74,10.951,3.381,0.667,0.11,13.444,7.907,2.387,0.445,0.076,6.313,3.668,1.17,0.26,0.04,2.387,1.357,0.4,0.088,0.024
Uruguai,França,16.503,26.232,57.265,12.242,17.776,13.074,6.265,2.513,7.905,11.027,8.037,4.259,1.52,2.46,3.646,2.67,1.343,0.497,0.578,0.829,0.625,0.277,0.106,0.11,0.126,0.086,0.052,0.016
Uruguai,Senegal,40.578,27.798,31.624,9.722,10.407,5.491,2.067,0.593,11.953,12.813,6.954,2.605,0.717,7.585,8.096,4.469,1.55,0.459,3.412,3.486,1.901,0.711,0.205,1.092,1.145,0.624,0.237,0.079
Uruguai,Noruega,36.644,24.358,38.998,5.54,8.135,5.949,3.077,1.114,7.66,11.218,8.339,4.201,1.506,5.483,8.025,5.903,3.041,1.162,2.694,3.926,2.92,1.475,0.546,1.068,1.502,1.057,0.554,0.208
Uruguai,Iraque,70.214,20.008,9.778,8.598,4.701,1.329,0.224,0.025,16.136,8.762,2.37,0.463,0.063,15.459,8.271,2.335,0.455,0.075,9.855,5.405,1.46,0.293,0.036,4.88,2.732,0.733,0.128,0.019
Uruguai,Argentina,16.347,26.514,57.139,12.099,17.485,12.825,6.442,2.561,7.681,11.251,8.368,4.102,1.499,2.567,3.643,2.823,1.372,0.497,0.593,0.766,0.636,0.321,0.108,0.087,0.143,0.106,0.061,0.018
Uruguai,Áustria,43.102,27.976,28.922,10.184,9.967,5.048,1.786,0.495,12.935,12.859,6.486,2.133,0.57,8.32,8.248,4.219,1.483,0.365,3.708,3.612,1.838,0.654,0.173,1.227,1.151,0.614,0.225,0.056
Uruguai,Argélia,50.182,26.718,23.1,10.186,8.555,3.809,1.166,0.25,13.976,12.136,5.492,1.605,0.393,10.033,8.765,3.792,1.164,0.281,4.946,4.302,1.893,0.549,0.131,1.909,1.572,0.735,0.201,0.049
Uruguai,Jordânia,63.949,21.396,14.655,7.197,5.466,2.068,0.536,0.109,13.316,9.886,3.911,0.989,0.212,12.488,9.399,3.61,0.926,0.203,8.014,5.774,2.198,0.622,0.115,3.753,2.869,1.118,0.28,0.07
Uruguai,Portugal,21.794,26.958,51.248,10.845,15.338,10.717,5.131,1.887,8.859,12.013,8.525,4.124,1.49,3.598,4.924,3.593,1.623,0.609,0.972,1.416,0.957,0.471,0.151,0.243,0.304,0.217,0.097,0.034
Uruguai,Colômbia,22.32,30.412,47.268,15.114,17.454,10.456,4.321,1.31,10.644,12.441,7.564,2.892,0.94,3.814,4.421,2.597,1.03,0.348,0.963,1.075,0.677,0.243,0.082,0.194,0.219,0.131,0.049,0.017
Uruguai,Uzbequistão,67.54,20.588,11.872,8.144,5.139,1.652,0.343,0.043,15.259,9.253,3.056,0.686,0.099,14.336,8.739,2.766,0.606,0.114,9.096,5.542,1.763,0.386,0.071,4.347,2.61,0.814,0.204,0.038
