home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Irã,Nova Zelândia,54.233,23.03,22.737,6.091,6.347,3.431,1.201,0.344,10.479,10.766,5.769,2.067,0.525,9.204,9.46,4.944,1.731,0.524,5.537,5.624,3.007,1.086,0.298,2.572,2.687,1.288,0.487,0.134
Irã,Espanha,6.57,14.064,79.366,4.841,11.68,14.372,11.723,7.545,2.741,6.483,8.131,6.615,4.263,0.758,1.875,2.367,1.933,1.2,0.19,0.356,0.406,0.337,0.235,0.024,0.061,0.063,0.057,0.032
Irã,Uruguai,21.222,26.777,52.001,11.067,15.438,10.96,5.314,1.918,8.797,11.96,8.51,4.075,1.548,3.547,4.734,3.272,1.662,0.667,0.95,1.285,0.939,0.443,0.153,0.211,0.282,0.211,0.095,0.029
Irã,Arábia Saudita,46.491,28.175,25.334,11.534,9.988,4.394,1.284,0.318,14.821,12.503,5.533,1.68,0.383,9.589,8.138,3.595,1.153,0.257,4.225,3.59,1.579,0.492,0.105,1.433,1.225,0.531,0.155,0.05
Irã,Cabo Verde,45.591,28.371,26.038,11.666,10.292,4.529,1.372,0.321,14.585,12.633,5.625,1.733,0.394,9.396,8.099,3.582,1.119,0.265,4.094,3.485,1.527,0.442,0.117,1.366,1.187,0.565,0.163,0.047
Irã,França,8.936,16.819,74.245,5.434,11.941,13.381,10.567,6.213,3.388,7.89,8.524,6.664,3.947,1.136,2.551,2.943,2.136,1.321,0.251,0.58,0.635,0.488,0.272,0.047,0.074,0.124,0.082,0.059
Irã,Senegal,27.645,25.554,46.801,7.898,11.219,8.397,4.306,1.639,8.276,11.819,9.059,4.487,1.826,4.446,6.575,4.839,2.444,0.983,1.68,2.393,1.79,0.889,0.382,0.436,0.645,0.519,0.271,0.098
Irã,Noruega,15.761,17.807,66.432,3.103,7.072,8.412,6.862,4.388,3.358,7.743,9.068,7.582,4.591,1.733,4.169,5.031,4.057,2.596,0.68,1.597,1.927,1.585,0.952,0.197,0.474,0.544,0.47,0.301
Irã,Iraque,48.706,26.555,24.739,9.497,8.577,4.08,1.309,0.334,13.242,12.238,5.88,1.882,0.438,9.531,8.704,4.098,1.392,0.371,4.723,4.229,2.133,0.654,0.155,1.748,1.647,0.752,0.232,0.066
Irã,Argentina,5.446,14.762,79.792,6.552,14.631,16.681,12.917,7.665,2.8,6.356,7.187,5.58,3.277,0.622,1.383,1.644,1.321,0.742,0.097,0.211,0.239,0.194,0.129,0.01,0.023,0.027,0.022,0.016
Irã,Áustria,22.139,24.985,52.876,8.268,12.83,10.104,5.326,2.163,7.522,11.569,9.152,5.061,2.057,3.472,5.38,4.348,2.299,0.946,1.118,1.691,1.432,0.712,0.31,0.279,0.434,0.312,0.179,0.084
Irã,Argélia,31.75,27.943,40.307,10.141,12.335,7.447,3.245,1.07,10.681,12.915,8.053,3.382,1.088,5.631,6.907,4.183,1.844,0.651,1.99,2.528,1.572,0.645,0.221,0.589,0.73,0.425,0.179,0.056
Irã,Jordânia,43.468,25.648,30.884,7.428,8.579,4.976,2.044,0.607,10.493,11.996,7.124,2.798,0.902,7.657,8.559,5.103,2.088,0.63,3.803,4.32,2.443,0.985,0.294,1.401,1.597,0.973,0.387,0.127
Irã,Portugal,13.978,19.223,66.799,5.238,10.589,11.382,8.093,4.561,4.34,8.918,9.42,6.76,3.77,1.832,3.774,4.031,2.933,1.532,0.557,1.201,1.215,0.911,0.443,0.126,0.258,0.297,0.189,0.117
Irã,Colômbia,12.135,17.905,69.96,4.921,10.614,11.733,8.777,5.133,3.838,8.394,9.189,6.927,4.124,1.599,3.424,3.729,2.756,1.631,0.441,0.942,1.025,0.76,0.461,0.09,0.205,0.229,0.181,0.085
Irã,Uzbequistão,37.858,29.148,32.994,11.479,11.831,6.049,2.227,0.574,12.924,13.258,6.825,2.429,0.64,7.365,7.282,3.869,1.389,0.386,2.866,2.901,1.525,0.498,0.146,0.85,0.863,0.43,0.151,0.044
Irã,República Democrática do Congo,34.363,32.874,32.763,17.073,14.536,6.533,2.006,0.443,15.166,12.916,5.85,1.777,0.389,6.863,6.01,2.601,0.76,0.174,2.141,1.864,0.824,0.265,0.047,0.515,0.416,0.213,0.062,0.018
Irã,Inglaterra,9.413,17.498,73.089,6.131,12.667,13.986,10.298,5.752,3.704,8.071,8.818,6.499,3.624,1.192,2.669,2.768,2.081,1.232,0.321,0.564,0.573,0.479,0.261,0.05,0.102,0.105,0.08,0.048
Irã,Croácia,21.979,23.105,54.916,6.27,10.61,9.568,5.672,2.684,6.434,10.884,9.491,5.715,2.589,3.3,5.495,4.873,2.947,1.357,1.113,1.889,1.703,0.951,0.445,0.316,0.527,0.452,0.277,0.116
Irã,Gana,45.172,26.831,27.997,9.254,9.368,4.743,1.699,0.422,12.521,12.355,6.283,2.257,0.556,8.517,8.66,4.439,1.569,0.428,4.016,4.02,2.007,0.713,0.186,1.458,1.499,0.712,0.253,0.067
Irã,Panamá,43.038,26.085,30.877,7.691,8.658,5.058,2.11,0.652,10.643,12.2,7.014,2.857,0.913,7.685,8.54,5.132,1.967,0.612,3.624,4.209,2.499,0.944,0.259,1.336,1.58,0.911,0.308,0.113
Nova Zelândia,Espanha,2.29,6.086,91.624,1.738,5.945,10.434,12.713,11.197,0.902,2.85,5.069,6.028,5.536,0.208,0.722,1.244,1.551,1.376,0.037,0.12,0.228,0.233,0.241,0.007,0.008,0.024,0.028,0.02
Nova Zelândia,Uruguai,11.321,19.315,69.364,6.743,12.918,13.044,9.349,5.106,4.394,8.914,9.034,6.232,3.321,1.533,2.958,3.142,2.222,1.127,0.397,0.71,0.796,0.477,0.257,0.065,0.123,0.136,0.12,0.035
Nova Zelândia,Arábia Saudita,32.3,27.229,40.471,9.264,11.578,7.268,3.343,1.1,10.093,12.624,8.334,3.578,1.242,5.681,7.013,4.515,1.9,0.703,2.173,2.693,1.787,0.752,0.252,0.635,0.831,0.498,0.231,0.067
Nova Zelândia,Cabo Verde,31.391,27.362,41.247,9.387,11.713,7.522,3.48,1.173,10.039,12.711,8.299,3.652,1.172,5.479,7.024,4.415,2.016,0.707,2.01,2.602,1.58,0.754,0.251,0.578,0.781,0.522,0.191,0.086
Nova Zelândia,França,3.215,7.864,88.921,2.113,6.761,10.824,12.096,10.284,1.12,3.636,5.982,6.813,5.606,0.31,1.035,1.688,1.896,1.645,0.059,0.198,0.311,0.367,0.324,0.009,0.034,0.049,0.056,0.055
Nova Zelândia,Senegal,14.797,18.89,66.313,4.553,9.668,10.324,7.676,4.317,4.192,8.688,9.612,6.967,4.021,1.994,3.986,4.421,3.349,1.906,0.576,1.294,1.407,1.08,0.566,0.129,0.313,0.349,0.227,0.13
Nova Zelândia,Noruega,6.186,9.495,84.319,1.223,3.928,6.757,7.932,7.102,1.094,3.718,6.262,7.606,6.664,0.569,1.821,2.981,3.523,3.249,0.167,0.549,1.023,1.257,1.064,0.044,0.146,0.253,0.288,0.271
Nova Zelândia,Iraque,34.037,25.856,40.107,7.412,9.976,7.002,3.24,1.201,9.249,12.138,8.29,3.902,1.421,5.591,7.618,5.213,2.403,0.868,2.285,3.231,2.169,0.973,0.357,0.78,1.037,0.72,0.338,0.11
Nova Zelândia,Argentina,1.941,6.331,91.728,2.426,7.935,12.903,14.25,12.289,0.91,2.886,4.774,5.432,4.685,0.174,0.578,0.869,1.101,0.899,0.031,0.082,0.13,0.136,0.105,0.001,0.006,0.015,0.01,0.011
Nova Zelândia,Áustria,11.44,16.994,71.566,4.554,10.122,11.683,8.989,5.501,3.608,7.974,9.113,7.163,4.304,1.366,3.24,3.616,2.869,1.738,0.368,0.943,1.081,0.743,0.469,0.086,0.194,0.229,0.172,0.1
Nova Zelândia,Argélia,18.822,22.548,58.63,6.67,11.599,10.641,6.616,3.109,6.042,10.534,9.539,5.866,2.796,2.721,4.852,4.382,2.654,1.22,0.896,1.532,1.38,0.855,0.379,0.204,0.345,0.331,0.183,0.1
Nova Zelândia,Jordânia,28.296,23.36,48.344,5.37,8.99,7.569,4.339,1.868,6.556,10.653,9.15,5.304,2.277,4.108,6.814,5.691,3.353,1.4,1.72,2.822,2.507,1.449,0.633,0.555,0.952,0.788,0.445,0.178
Nova Zelândia,Portugal,5.852,10.518,83.63,2.163,6.521,10.113,10.491,8.225,1.673,4.806,7.187,7.464,6.096,0.588,1.794,2.719,2.749,2.169,0.154,0.447,0.679,0.708,0.574,0.025,0.085,0.148,0.155,0.109
Nova Zelândia,Colômbia,4.837,9.285,85.878,2.054,6.322,9.92,10.666,8.633,1.368,4.16,6.622,7.377,6.072,0.446,1.537,2.322,2.624,2.188,0.127,0.369,0.613,0.637,0.482,0.025,0.061,0.108,0.115,0.1
Nova Zelândia,Uzbequistão,24.526,25.834,49.64,8.665,12.414,9.371,4.85,1.919,8.028,11.846,8.973,4.609,1.828,4.049,5.778,4.443,2.244,0.881,1.326,1.987,1.462,0.794,0.316,0.337,0.54,0.39,0.198,0.081
Nova Zelândia,República Democrática do Congo,23.115,28.872,48.013,13.015,16.091,10.197,4.572,1.546,10.013,12.423,7.908,3.448,1.151,3.969,4.968,3.022,1.3,0.442,1.017,1.315,0.871,0.378,0.125,0.232,0.291,0.201,0.083,0.033
Nova Zelândia,Inglaterra,3.638,8.801,87.561,2.387,7.51,11.598,12.555,10.099,1.333,4.138,6.379,6.71,5.418,0.393,1.094,1.855,1.877,1.586,0.079,0.207,0.355,0.375,0.315,0.011,0.041,0.047,0.053,0.042
Nova Zelândia,Croácia,10.629,15.29,74.081,3.216,8.118,10.038,8.726,5.772,2.797,6.938,8.937,7.602,4.995,1.213,3.029,3.901,3.388,2.265,0.401,0.962,1.229,1.044,0.735,0.087,0.216,0.268,0.219,0.178
Nova Zelândia,Gana,30.634,25.24,44.126,7.011,10.185,7.669,3.837,1.479,8.105,11.775,8.777,4.45,1.713,4.85,7.194,5.257,2.59,0.989,1.985,2.869,2.246,1.049,0.396,0.598,0.884,0.653,0.341,0.136
Nova Zelândia,Panamá,27.813,23.67,48.517,5.522,9.199,7.555,4.331,1.892,6.662,10.918,9.147,5.312,2.365,3.984,6.704,5.714,3.31,1.423,1.74,2.744,2.397,1.32,0.605,0.573,0.898,0.71,0.435,0.176
Espanha,Arábia Saudita,84.707,11.291,4.002,4.809,2.032,0.428,0.046,0.005,12.262,4.886,1.072,0.148,0.021,16.22,6.58,1.415,0.203,0.025,14.294,5.703,1.178,0.168,0.016,9.624,3.919,0.854,0.105,0.013
Espanha,Cabo Verde,84.188,11.8,4.012,4.992,2.009,0.398,0.061,0.008,12.61,5.19,1.086,0.17,0.013,16.216,6.583,1.403,0.213,0.033,14.113,5.898,1.285,0.199,0.016,9.318,3.915,0.801,0.114,0.015
Espanha,França,42.556,27.192,30.252,9.086,9.639,5.079,1.959,0.541,11.915,12.784,6.86,2.497,0.737,7.917,8.254,4.449,1.691,0.463,3.555,3.833,2.154,0.795,0.242,1.313,1.304,0.705,0.264,0.075
Espanha,Senegal,71.94,17.598,10.462,5.566,3.79,1.349,0.334,0.057,11.983,8.201,3.009,0.674,0.142,13.042,8.991,3.173,0.745,0.155,9.803,6.717,2.394,0.599,0.117,5.449,3.886,1.346,0.345,0.055
Espanha,Noruega,62.665,19.115,18.22,3.328,3.758,2.132,0.829,0.246,7.441,8.309,4.831,1.929,0.581,8.245,9.442,5.544,2.113,0.614,6.26,7.048,4.174,1.601,0.45,3.699,4.091,2.35,0.966,0.306
Espanha,Iraque,87.299,9.406,3.295,3.481,1.484,0.332,0.056,0.007,9.897,4.353,0.987,0.143,0.026,14.425,6.22,1.378,0.205,0.017,14.255,6.018,1.387,0.179,0.03,10.756,4.543,1.032,0.129,0.015
Espanha,Argentina,29.627,30.433,39.94,13.842,14.907,8.082,3.102,0.85,12.185,13.027,7.103,2.772,0.785,5.54,5.964,3.15,1.248,0.33,1.633,1.738,1.063,0.391,0.121,0.431,0.474,0.226,0.101,0.022
Espanha,Áustria,64.672,21.411,13.917,7.348,5.228,1.993,0.518,0.092,13.402,9.914,3.663,0.936,0.21,12.551,9.235,3.525,0.888,0.166,8.193,5.905,2.22,0.545,0.101,4.158,2.928,1.08,0.239,0.074
Espanha,Argélia,74.074,17.198,8.728,6.553,3.777,1.082,0.241,0.033,13.646,7.737,2.379,0.486,0.064,14.616,8.501,2.518,0.489,0.08,10.801,6.217,1.778,0.36,0.06,6.141,3.417,1.042,0.211,0.026
Espanha,Jordânia,85.525,10.114,4.361,3.038,1.613,0.503,0.091,0.016,8.76,4.752,1.304,0.258,0.032,12.766,6.777,1.904,0.401,0.059,12.693,6.905,1.971,0.383,0.06,9.538,5.267,1.384,0.277,0.035
Espanha,Portugal,54.33,23.605,22.065,6.569,6.476,3.245,1.128,0.294,11.118,11.134,5.652,1.894,0.498,9.516,9.389,4.762,1.706,0.447,5.562,5.518,2.85,1.01,0.315,2.549,2.521,1.243,0.441,0.118
Espanha,Colômbia,51.206,24.18,24.614,7.014,7.115,3.781,1.422,0.379,10.905,11.249,6.191,2.086,0.615,8.932,9.365,4.812,1.722,0.495,5.039,5.133,2.832,0.977,0.269,2.144,2.22,1.171,0.417,0.12
Espanha,Uzbequistão,78.873,14.993,6.134,6.234,2.95,0.686,0.127,0.011,13.773,6.649,1.625,0.271,0.033,15.879,7.588,1.819,0.341,0.043,12.351,5.95,1.479,0.273,0.028,7.497,3.655,0.844,0.132,0.017
Espanha,República Democrática do Congo,72.643,19.931,7.426,10.539,4.247,0.907,0.111,0.014,19.049,7.721,1.577,0.255,0.032,17.49,7.076,1.53,0.222,0.03,10.847,4.458,0.887,0.132,0.022,5.384,2.19,0.458,0.056,0.009
Espanha,Inglaterra,43.182,27.48,29.338,9.792,9.942,5.024,1.774,0.503,12.378,12.623,6.57,2.344,0.597,8.283,8.371,4.331,1.519,0.427,3.751,3.704,1.928,0.674,0.184,1.264,1.3,0.642,0.244,0.058
Espanha,Croácia,66.445,19.505,14.05,5.504,4.595,1.904,0.552,0.128,11.161,9.178,3.818,1.08,0.243,11.762,9.439,3.953,1.144,0.224,8.041,6.687,2.742,0.749,0.175,4.388,3.565,1.468,0.408,0.112
Espanha,Gana,85.371,10.589,4.04,3.784,1.805,0.451,0.073,0.012,10.42,4.842,1.169,0.188,0.015,14.409,6.65,1.674,0.246,0.041,13.736,6.463,1.518,0.26,0.03,9.593,4.563,1.131,0.194,0.023
Espanha,Panamá,85.022,10.509,4.469,3.215,1.708,0.532,0.085,0.014,9.135,4.998,1.335,0.249,0.03,13.286,6.978,1.916,0.38,0.054,12.813,6.722,1.848,0.341,0.046,9.36,5.009,1.434,0.256,0.038
Arábia Saudita,Uruguai,14.005,25.437,60.558,12.55,18.588,14.098,7.299,2.815,7.155,10.37,8.081,4.186,1.561,2.022,3.018,2.292,1.197,0.459,0.423,0.599,0.461,0.216,0.092,0.074,0.107,0.078,0.031,0.009
Uruguai,Cabo Verde,59.377,26.087,14.536,12.785,7.465,2.134,0.426,0.07,18.552,10.74,3.115,0.621,0.108,13.858,7.966,2.316,0.443,0.08,6.932,3.972,1.19,0.231,0.031,2.647,1.564,0.452,0.096,0.014
Uruguai,França,18.796,25.962,55.242,10.514,15.412,11.765,5.958,2.352,7.849,11.599,8.62,4.403,1.858,2.977,4.448,3.334,1.757,0.627,0.72,1.176,0.826,0.48,0.166,0.163,0.241,0.163,0.088,0.035
Uruguai,Senegal,42.784,28.225,28.991,10.784,10.324,5.237,1.8,0.448,13.278,12.848,6.345,2.199,0.501,8.205,8.077,3.986,1.295,0.34,3.652,3.524,1.829,0.561,0.139,1.188,1.182,0.556,0.208,0.045
Uruguai,Noruega,31.002,24.339,44.659,5.825,8.881,6.912,3.885,1.604,7.093,11.146,8.961,4.854,2.018,4.69,7.174,5.76,3.117,1.271,1.995,3.207,2.557,1.4,0.561,0.722,1.03,0.858,0.444,0.183
Uruguai,Iraque,63.247,23.357,13.396,10.202,6.183,2.009,0.455,0.063,16.929,10.113,3.191,0.692,0.081,13.962,8.556,2.677,0.514,0.103,7.911,4.849,1.485,0.329,0.054,3.4,2.163,0.659,0.142,0.036
Uruguai,Argentina,12.415,25.331,62.254,13.246,19.652,15.065,7.771,3.138,6.748,9.951,7.443,3.864,1.54,1.737,2.616,1.927,1.02,0.412,0.296,0.47,0.333,0.185,0.063,0.041,0.068,0.054,0.027,0.02
Uruguai,Áustria,36.386,29.256,34.358,11.918,12.418,6.604,2.436,0.655,13.003,13.065,6.779,2.446,0.722,7.024,7.102,3.758,1.279,0.393,2.567,2.665,1.437,0.469,0.141,0.715,0.764,0.389,0.14,0.044
Uruguai,Argélia,46.14,29.404,24.456,13.179,10.39,4.359,1.205,0.276,15.8,12.606,5.134,1.463,0.298,9.833,7.83,3.231,0.871,0.22,4.107,3.243,1.349,0.362,0.071,1.351,1.105,0.412,0.124,0.026
Uruguai,Jordânia,59.688,23.484,16.828,8.795,6.617,2.55,0.722,0.156,14.376,10.6,4.132,1.115,0.209,12.24,9.165,3.568,0.91,0.183,6.943,5.232,2.072,0.479,0.102,3.051,2.244,0.847,0.244,0.038
Uruguai,Portugal,26.682,26.681,46.637,9.228,12.745,8.887,4.2,1.517,8.88,12.272,8.72,4.242,1.513,4.538,6.134,4.395,2.05,0.825,1.528,2.127,1.53,0.712,0.258,0.424,0.531,0.407,0.178,0.066
Uruguai,Colômbia,24.106,26.161,49.733,9.129,13.259,9.599,4.761,1.934,8.425,12.18,8.775,4.499,1.668,4.069,5.618,4.138,2.092,0.831,1.286,1.779,1.295,0.66,0.263,0.322,0.468,0.366,0.171,0.048
Uruguai,Uzbequistão,52.412,28.318,19.27,13.683,9.177,3.171,0.732,0.143,17.806,11.606,4.023,0.96,0.182,11.874,7.757,2.713,0.629,0.116,5.346,3.489,1.197,0.298,0.047,1.84,1.249,0.424,0.08,0.016
Uruguai,República Democrática do Congo,47.085,33.401,19.514,19.788,10.976,3.257,0.668,0.103,20.632,11.711,3.278,0.69,0.092,10.88,6.094,1.767,0.338,0.049,3.999,2.262,0.651,0.126,0.021,1.1,0.652,0.187,0.032,0.009
Uruguai,Inglaterra,19.378,26.757,53.865,11.265,16.047,11.605,5.671,2.063,8.274,11.851,8.521,4.124,1.601,3.127,4.39,3.203,1.61,0.571,0.83,1.138,0.851,0.405,0.137,0.149,0.222,0.179,0.078,0.033
Uruguai,Croácia,37.108,27.64,35.252,9.648,11.015,6.453,2.529,0.757,11.384,12.671,7.257,2.995,0.892,6.707,7.733,4.488,1.782,0.542,2.797,3.12,1.809,0.755,0.229,0.855,1.006,0.575,0.224,0.076
Uruguai,Gana,60.372,24.488,15.14,10.491,6.779,2.376,0.483,0.106,16.496,10.78,3.581,0.823,0.13,13.117,8.761,2.831,0.607,0.123,7.185,4.718,1.511,0.362,0.063,3.016,1.96,0.654,0.132,0.023
Uruguai,Panamá,59.113,23.845,17.042,8.903,6.734,2.627,0.69,0.161,14.645,10.906,4.231,1.065,0.237,12.176,9.073,3.475,0.899,0.163,6.804,5.124,2.034,0.518,0.087,2.909,2.247,0.816,0.226,0.041
Arábia Saudita,França,5.301,13.38,81.319,5.359,13.15,15.871,13.214,8.177,2.574,6.019,7.389,6.153,3.776,0.584,1.441,1.741,1.467,0.901,0.094,0.224,0.261,0.24,0.129,0.011,0.03,0.044,0.026,0.021
Arábia Saudita,Senegal,18.336,24.837,56.827,9.308,14.884,11.691,6.452,2.61,7.249,11.435,8.914,4.829,2.035,2.882,4.458,3.527,1.863,0.773,0.734,1.236,0.921,0.511,0.202,0.153,0.251,0.195,0.119,0.053
Arábia Saudita,Noruega,9.312,14.739,75.949,3.471,8.736,11.246,9.717,6.411,2.682,6.776,8.559,7.663,4.908,1.165,2.681,3.503,2.997,2.065,0.32,0.715,0.996,0.84,0.551,0.062,0.152,0.219,0.171,0.135
Arábia Saudita,Iraque,35.753,30.404,33.843,13.103,13.027,6.57,2.273,0.512,13.463,13.345,6.577,2.299,0.586,6.98,6.832,3.512,1.151,0.301,2.445,2.436,1.215,0.417,0.118,0.708,0.714,0.335,0.119,0.026
Arábia Saudita,Argentina,3.193,12.084,84.723,6.346,14.985,18.453,15.385,9.745,1.91,4.75,5.7,4.698,3.042,0.319,0.726,0.914,0.72,0.493,0.037,0.081,0.097,0.07,0.059,0.002,0.007,0.004,0.009,0.004
Arábia Saudita,Áustria,14.617,23.483,61.9,9.648,15.846,13.216,7.559,3.313,6.272,10.502,8.76,5.183,2.172,2.164,3.551,2.932,1.715,0.729,0.504,0.881,0.743,0.373,0.16,0.098,0.154,0.118,0.063,0.025
Arábia Saudita,Argélia,21.677,28.546,49.777,12.69,16.441,10.776,4.775,1.612,9.461,12.428,7.913,3.797,1.209,3.661,4.707,3.039,1.376,0.473,0.983,1.281,0.819,0.361,0.125,0.179,0.244,0.163,0.069,0.027
Arábia Saudita,Jordânia,31.275,27.881,40.844,10.219,12.469,7.888,3.241,1.063,10.697,12.817,8.094,3.4,1.093,5.527,6.848,4.137,1.801,0.587,1.913,2.446,1.53,0.641,0.195,0.532,0.709,0.4,0.168,0.062
Arábia Saudita,Portugal,8.295,16.217,75.488,5.629,12.593,14.19,11.067,6.41,3.323,7.447,8.682,6.573,3.82,1.022,2.332,2.669,1.986,1.176,0.213,0.489,0.571,0.416,0.261,0.028,0.091,0.1,0.083,0.051
Arábia Saudita,Colômbia,7.219,15.021,77.76,5.264,12.312,14.48,11.635,7.05,2.973,6.93,8.15,6.635,3.939,0.887,2.061,2.384,1.902,1.176,0.179,0.41,0.463,0.411,0.249,0.029,0.056,0.07,0.053,0.03
Arábia Saudita,Uzbequistão,27.078,31.008,41.914,14.981,16.194,8.873,3.258,0.958,11.934,12.764,7.149,2.643,0.788,4.972,5.386,2.944,1.081,0.302,1.403,1.47,0.843,0.303,0.075,0.313,0.287,0.187,0.079,0.016
Arábia Saudita,República Democrática do Congo,24.823,34.697,40.48,20.626,19.111,8.876,2.758,0.666,13.477,12.13,5.739,1.813,0.426,4.368,4.076,1.81,0.62,0.14,1.036,0.921,0.439,0.128,0.031,0.159,0.173,0.079,0.024,0.003
Arábia Saudita,Inglaterra,5.751,14.549,79.7,6.183,14.145,16.491,12.966,7.447,2.74,6.39,7.518,5.839,3.469,0.666,1.591,1.74,1.383,0.853,0.108,0.244,0.29,0.221,0.114,0.011,0.023,0.03,0.031,0.014
Arábia Saudita,Croácia,13.887,21.423,64.69,7.439,13.845,12.631,7.936,3.935,5.325,9.91,9.245,5.911,2.881,1.885,3.646,3.412,2.299,1.065,0.515,0.936,0.913,0.603,0.271,0.083,0.182,0.178,0.108,0.057
Arábia Saudita,Gana,32.693,30.131,37.176,12.849,13.464,7.37,2.725,0.761,12.42,13.32,7.018,2.695,0.793,6.063,6.599,3.474,1.285,0.363,2.086,2.23,1.248,0.451,0.113,0.54,0.604,0.334,0.117,0.034
Arábia Saudita,Panamá,30.67,28.157,41.173,10.519,12.84,7.957,3.314,1.078,10.647,12.888,8.068,3.372,1.078,5.432,6.601,4.071,1.752,0.535,2.004,2.291,1.444,0.612,0.187,0.527,0.667,0.403,0.161,0.064
Cabo Verde,França,5.623,14.173,80.204,5.778,13.406,15.72,12.816,7.938,2.732,6.329,7.454,5.992,3.673,0.626,1.496,1.795,1.465,0.894,0.095,0.267,0.283,0.25,0.142,0.013,0.04,0.034,0.021,0.02
Cabo Verde,Senegal,18.707,25.256,56.037,9.708,14.634,11.512,6.277,2.449,7.299,11.369,8.856,4.932,1.956,2.988,4.554,3.641,1.889,0.763,0.789,1.196,0.971,0.492,0.201,0.179,0.244,0.208,0.122,0.043
Cabo Verde,Noruega,9.724,15.346,74.93,3.666,8.994,10.996,9.421,6.264,2.803,7.032,8.766,7.358,4.923,1.153,2.924,3.637,3.113,2.044,0.302,0.794,0.968,0.869,0.566,0.071,0.181,0.205,0.163,0.128
Cabo Verde,Iraque,36.47,30.361,33.169,13.203,12.667,6.442,2.108,0.57,13.674,13.32,6.685,2.135,0.567,7.301,6.856,3.393,1.158,0.284,2.585,2.479,1.231,0.415,0.121,0.714,0.687,0.338,0.11,0.029
Cabo Verde,Argentina,3.427,12.475,84.098,6.593,15.447,18.284,15.239,9.369,2.046,4.843,5.758,4.606,2.979,0.364,0.788,0.95,0.794,0.471,0.029,0.074,0.098,0.086,0.06,0.003,0.011,0.007,0.005,0.003
Cabo Verde,Áustria,14.784,23.869,61.347,9.811,15.954,13.164,7.588,3.196,6.447,10.672,8.762,4.923,2.155,2.177,3.524,2.974,1.665,0.708,0.506,0.851,0.712,0.385,0.188,0.098,0.173,0.149,0.063,0.026
Cabo Verde,Argélia,22.454,28.472,49.074,12.788,16.254,10.656,4.675,1.587,9.776,12.228,8.104,3.418,1.16,3.809,4.816,3.081,1.403,0.481,1.044,1.272,0.897,0.353,0.123,0.181,0.265,0.162,0.076,0.019
Cabo Verde,Jordânia,31.913,28.087,40.0,10.274,12.483,7.777,3.198,1.032,10.922,12.946,7.676,3.372,1.043,5.729,6.81,4.226,1.715,0.572,2.138,2.414,1.544,0.582,0.201,0.559,0.685,0.409,0.175,0.053
Cabo Verde,Portugal,8.93,16.704,74.366,5.846,12.69,14.037,10.524,6.173,3.587,7.617,8.673,6.417,3.837,1.14,2.442,2.777,2.043,1.197,0.268,0.559,0.587,0.409,0.25,0.047,0.071,0.109,0.059,0.051
Cabo Verde,Colômbia,7.557,15.413,77.03,5.406,12.44,14.268,11.37,6.833,3.097,7.148,8.299,6.518,3.999,0.931,2.144,2.391,2.032,1.174,0.165,0.436,0.484,0.413,0.231,0.028,0.07,0.085,0.069,0.053
Cabo Verde,Uzbequistão,27.966,30.949,41.085,14.681,15.668,8.602,3.224,0.964,12.336,12.856,7.021,2.705,0.752,5.181,5.389,3.044,1.103,0.33,1.482,1.579,0.894,0.345,0.099,0.315,0.326,0.194,0.07,0.023
Cabo Verde,República Democrática do Congo,25.349,35.142,39.509,20.801,18.521,8.644,2.75,0.642,13.639,12.291,5.573,1.808,0.437,4.517,4.187,1.924,0.645,0.149,1.047,0.936,0.468,0.12,0.018,0.211,0.169,0.076,0.026,0.006
Cabo Verde,Inglaterra,6.106,14.93,78.964,6.301,14.139,16.41,12.622,7.384,2.946,6.579,7.44,5.852,3.491,0.752,1.608,1.788,1.356,0.858,0.122,0.253,0.3,0.244,0.123,0.013,0.028,0.037,0.03,0.018
Cabo Verde,Croácia,14.569,21.834,63.597,7.653,13.593,12.443,7.843,3.728,5.641,10.09,9.303,5.781,2.797,2.07,3.765,3.478,2.193,1.011,0.55,0.949,0.904,0.558,0.277,0.101,0.185,0.175,0.12,0.055
Cabo Verde,Gana,33.541,30.123,36.336,12.841,13.284,7.214,2.642,0.716,12.64,13.249,6.971,2.511,0.709,6.429,6.709,3.507,1.234,0.388,2.12,2.349,1.177,0.492,0.106,0.603,0.61,0.31,0.131,0.032
Cabo Verde,Panamá,31.584,28.121,40.295,10.648,12.693,7.812,3.254,1.027,10.95,12.794,7.92,3.227,1.028,5.658,6.733,4.041,1.63,0.549,2.1,2.362,1.486,0.581,0.176,0.612,0.622,0.393,0.165,0.053
França,Senegal,66.335,19.819,13.846,5.787,4.698,1.823,0.511,0.104,11.83,9.347,3.819,1.084,0.204,12.029,9.352,3.83,1.08,0.215,8.289,6.5,2.554,0.761,0.158,4.38,3.476,1.413,0.404,0.088
França,Iraque,83.918,11.479,4.603,4.003,1.921,0.557,0.075,0.006,10.684,5.337,1.358,0.215,0.035,14.37,7.207,1.812,0.347,0.038,12.917,6.688,1.696,0.303,0.041,9.259,4.576,1.157,0.206,0.022
