home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Noruega,18.222,20.381,61.397,4.491,8.911,9.37,6.601,3.583,4.398,9.254,9.565,6.807,3.655,2.45,4.877,5.057,3.513,1.909,0.856,1.699,1.845,1.377,0.648,0.286,0.451,0.491,0.368,0.179
Egito,Iraque,50.006,27.854,22.14,11.683,9.136,3.707,1.067,0.23,15.552,12.259,4.907,1.421,0.285,10.435,8.451,3.42,0.928,0.176,4.878,3.862,1.554,0.466,0.097,1.726,1.39,0.568,0.148,0.025
Egito,Argentina,6.615,17.805,75.58,8.985,17.486,17.537,12.042,6.169,3.724,7.129,7.187,4.791,2.597,0.764,1.472,1.54,1.07,0.515,0.118,0.25,0.2,0.145,0.069,0.017,0.02,0.02,0.02,0.004
Egito,Áustria,23.992,27.665,48.343,10.902,14.449,9.766,4.533,1.652,9.211,12.431,8.437,4.093,1.408,3.973,5.518,3.739,1.743,0.595,1.219,1.694,1.124,0.553,0.197,0.286,0.379,0.229,0.105,0.038
Egito,Argélia,33.257,28.5,38.243,10.817,12.47,7.223,2.886,0.845,11.436,12.885,7.674,3.071,0.928,5.974,7.102,4.158,1.677,0.508,2.123,2.572,1.562,0.58,0.188,0.623,0.763,0.402,0.178,0.057
Egito,Jordânia,49.021,24.974,26.005,7.414,7.78,4.117,1.496,0.385,11.268,11.797,6.197,2.292,0.659,8.732,9.193,4.739,1.778,0.493,4.764,4.851,2.518,0.908,0.265,1.832,1.942,1.149,0.397,0.109
Egito,Portugal,13.07,19.761,67.169,6.177,12.196,12.434,8.513,4.632,4.69,9.26,9.203,6.513,3.319,1.73,3.48,3.584,2.49,1.229,0.499,0.931,0.982,0.668,0.336,0.09,0.19,0.182,0.139,0.069
Egito,Colômbia,13.799,21.572,64.629,7.727,14.149,13.095,8.001,3.908,5.444,10.024,9.066,5.717,2.744,1.943,3.59,3.238,2.079,0.971,0.499,0.891,0.834,0.532,0.257,0.098,0.171,0.145,0.09,0.044
Egito,Uzbequistão,48.23,28.092,23.678,11.517,9.525,4.069,1.168,0.262,15.117,12.449,5.214,1.519,0.315,10.068,8.112,3.611,1.055,0.242,4.5,3.837,1.6,0.48,0.086,1.588,1.363,0.554,0.135,0.034
Egito,República Democrática do Congo,33.269,36.309,30.422,22.036,16.016,5.949,1.435,0.314,16.843,12.311,4.57,1.163,0.233,6.777,5.02,1.838,0.483,0.091,1.851,1.317,0.513,0.116,0.025,0.398,0.253,0.104,0.026,0.008
Egito,Inglaterra,11.472,22.207,66.321,9.808,17.026,14.635,9.113,4.078,5.456,9.626,8.239,5.03,2.248,1.651,2.753,2.446,1.472,0.637,0.327,0.516,0.487,0.3,0.137,0.043,0.083,0.076,0.037,0.025
Egito,Croácia,23.66,26.362,49.978,9.519,13.621,9.764,4.816,1.851,8.539,12.158,8.923,4.461,1.66,3.952,5.47,4.053,1.98,0.798,1.217,1.718,1.33,0.582,0.244,0.288,0.379,0.332,0.143,0.046
Egito,Gana,40.147,31.353,28.5,14.787,12.131,5.275,1.55,0.395,15.381,13.119,5.635,1.661,0.407,8.257,7.119,3.077,0.904,0.211,3.022,2.564,1.132,0.348,0.081,0.953,0.734,0.294,0.081,0.022
Egito,Panamá,42.827,28.396,28.777,10.697,10.265,5.198,1.727,0.449,13.35,13.023,6.344,2.053,0.569,8.409,7.98,4.016,1.349,0.301,3.638,3.49,1.709,0.599,0.141,1.181,1.156,0.58,0.211,0.055
Irã,Nova Zelândia,53.384,23.474,23.142,6.245,6.456,3.467,1.29,0.35,10.409,10.928,5.682,2.111,0.569,9.17,9.549,5.055,1.833,0.519,5.365,5.545,3.012,1.11,0.32,2.448,2.468,1.345,0.456,0.121
Irã,Espanha,6.001,13.637,80.362,4.764,11.848,14.357,12.155,7.703,2.55,6.229,7.863,6.649,4.298,0.699,1.669,2.217,1.862,1.168,0.129,0.319,0.403,0.386,0.244,0.027,0.05,0.067,0.056,0.039
Irã,Uruguai,20.003,26.637,53.36,11.074,15.574,11.374,5.517,2.171,8.212,11.738,8.628,4.188,1.621,3.34,4.645,3.36,1.577,0.606,0.856,1.222,0.917,0.421,0.169,0.145,0.26,0.184,0.082,0.04
Irã,Arábia Saudita,44.961,28.938,26.101,12.159,10.309,4.578,1.398,0.345,14.888,12.825,5.633,1.74,0.423,9.283,8.108,3.493,1.042,0.241,3.957,3.229,1.529,0.429,0.113,1.255,1.064,0.468,0.158,0.031
Irã,Cabo Verde,43.753,28.926,27.321,11.965,10.841,4.874,1.471,0.368,14.243,12.782,5.782,1.831,0.429,8.83,7.955,3.682,1.053,0.277,3.917,3.463,1.464,0.454,0.125,1.165,1.054,0.477,0.164,0.043
Irã,França,8.368,15.812,75.82,5.249,11.936,13.833,10.677,6.464,3.326,7.423,8.598,6.745,3.988,1.055,2.362,2.613,2.193,1.279,0.236,0.476,0.552,0.473,0.29,0.046,0.092,0.083,0.084,0.05
Irã,Senegal,26.072,25.486,48.442,7.76,11.636,8.819,4.534,1.785,7.829,11.908,9.002,4.859,1.831,4.295,6.29,4.842,2.429,1.029,1.504,2.208,1.761,0.87,0.316,0.418,0.597,0.435,0.214,0.097
Irã,Noruega,15.17,17.35,67.48,3.077,7.139,8.7,7.095,4.457,3.266,7.481,9.04,7.624,4.717,1.738,4.172,4.993,4.011,2.533,0.574,1.538,1.839,1.513,0.965,0.183,0.417,0.497,0.462,0.246
Irã,Iraque,48.064,26.494,25.442,9.588,9.035,4.432,1.401,0.314,13.55,12.111,5.883,1.848,0.426,9.289,8.841,4.089,1.331,0.325,4.522,4.19,1.94,0.651,0.121,1.644,1.511,0.723,0.21,0.052
Irã,Argentina,4.949,14.079,80.972,6.349,14.483,16.762,13.453,8.021,2.577,5.93,7.001,5.633,3.426,0.52,1.342,1.579,1.203,0.708,0.065,0.197,0.186,0.204,0.114,0.004,0.012,0.015,0.025,0.016
Irã,Áustria,20.912,24.85,54.238,8.437,13.154,10.439,5.675,2.43,7.339,11.502,9.267,4.958,2.057,3.283,5.111,4.177,2.311,0.94,1.04,1.532,1.28,0.664,0.27,0.233,0.381,0.292,0.164,0.063
Irã,Argélia,30.69,26.809,42.501,8.609,11.433,7.831,3.627,1.274,9.338,12.468,8.298,3.859,1.444,5.297,6.892,4.809,2.15,0.815,1.986,2.646,1.773,0.828,0.316,0.561,0.778,0.501,0.201,0.09
Irã,Jordânia,45.671,24.243,30.086,6.048,7.375,4.604,1.9,0.616,9.258,11.15,7.117,2.978,1.012,7.593,8.957,5.567,2.363,0.716,3.847,4.908,3.041,1.264,0.381,1.671,1.964,1.288,0.541,0.196
Irã,Portugal,10.606,16.325,73.069,4.202,9.965,11.745,9.428,5.832,3.357,7.755,9.131,7.195,4.563,1.372,3.039,3.518,2.832,1.714,0.354,0.777,0.985,0.745,0.479,0.069,0.169,0.195,0.156,0.098
Irã,Colômbia,11.36,18.359,70.281,5.743,11.755,12.629,9.093,5.208,4.122,8.46,9.278,6.608,3.737,1.484,3.096,3.421,2.423,1.376,0.393,0.777,0.891,0.661,0.343,0.061,0.132,0.163,0.123,0.072
Irã,Uzbequistão,46.128,27.128,26.744,9.678,9.27,4.527,1.497,0.387,13.264,12.481,6.07,2.108,0.553,8.845,8.411,4.281,1.359,0.383,4.217,3.989,2.034,0.621,0.194,1.481,1.402,0.737,0.265,0.065
Irã,República Democrática do Congo,31.512,34.301,34.187,18.942,15.986,6.949,2.061,0.497,15.119,12.831,5.573,1.689,0.342,6.174,5.171,2.324,0.62,0.183,1.801,1.493,0.635,0.193,0.058,0.398,0.317,0.154,0.047,0.011
Irã,Inglaterra,9.574,18.12,72.306,7.012,14.429,14.71,10.175,5.521,4.209,8.152,8.616,6.076,3.185,1.29,2.494,2.611,1.851,0.999,0.244,0.519,0.514,0.318,0.182,0.036,0.095,0.082,0.049,0.024
Irã,Croácia,20.808,23.61,55.582,7.286,12.183,10.186,5.979,2.656,6.751,11.006,9.387,5.346,2.415,3.269,5.203,4.395,2.529,1.123,0.998,1.684,1.363,0.839,0.333,0.25,0.415,0.328,0.217,0.078
Irã,Gana,37.768,29.637,32.595,12.382,11.901,6.251,2.151,0.541,13.173,12.975,6.694,2.307,0.658,7.465,7.233,3.738,1.193,0.314,2.747,2.729,1.439,0.498,0.134,0.841,0.863,0.412,0.153,0.041
Irã,Panamá,40.279,26.881,32.84,8.766,9.83,5.603,2.204,0.657,11.346,12.557,7.287,2.914,0.886,7.218,8.295,4.64,1.88,0.554,3.217,3.672,2.046,0.816,0.261,1.114,1.205,0.709,0.274,0.095
Nova Zelândia,Espanha,2.207,5.944,91.849,1.695,5.838,10.327,12.309,11.293,0.846,2.777,4.936,6.034,5.615,0.205,0.718,1.189,1.561,1.4,0.032,0.102,0.21,0.249,0.261,0.005,0.021,0.027,0.029,0.032
Nova Zelândia,Uruguai,10.878,18.644,70.478,6.312,12.755,13.24,9.506,5.203,4.301,8.702,8.996,6.405,3.577,1.413,2.875,3.091,2.226,1.212,0.352,0.712,0.7,0.481,0.254,0.057,0.132,0.13,0.116,0.052
Nova Zelândia,Arábia Saudita,32.218,27.279,40.503,9.419,11.835,7.543,3.315,1.077,10.263,12.599,7.999,3.467,1.209,5.639,6.936,4.457,1.998,0.715,2.144,2.635,1.751,0.708,0.244,0.647,0.79,0.537,0.212,0.085
Nova Zelândia,Cabo Verde,30.854,27.021,42.125,9.109,11.94,7.641,3.55,1.237,9.632,12.425,8.227,3.749,1.339,5.362,6.931,4.61,2.07,0.738,2.025,2.555,1.682,0.808,0.259,0.582,0.769,0.475,0.192,0.061
Nova Zelândia,França,3.15,7.845,89.005,2.031,6.637,10.827,12.213,10.329,1.088,3.658,6.027,6.65,5.754,0.31,1.007,1.73,1.889,1.601,0.063,0.187,0.323,0.368,0.304,0.007,0.031,0.049,0.062,0.057
Nova Zelândia,Senegal,14.66,18.616,66.724,4.351,9.444,10.32,7.698,4.474,4.014,8.626,9.417,6.969,4.215,1.854,4.008,4.425,3.36,1.842,0.632,1.289,1.432,1.04,0.615,0.158,0.332,0.375,0.26,0.158
Nova Zelândia,Noruega,6.235,9.372,84.393,1.183,3.897,6.799,8.098,7.258,1.084,3.711,6.289,7.382,6.703,0.563,1.822,3.037,3.692,3.254,0.164,0.605,0.997,1.153,1.091,0.042,0.141,0.248,0.308,0.249
Nova Zelândia,Iraque,34.143,26.142,39.715,7.612,9.877,6.867,3.223,1.111,9.109,12.229,8.295,3.851,1.357,5.755,7.589,5.184,2.377,0.862,2.35,3.258,2.18,0.992,0.359,0.813,1.025,0.699,0.345,0.12
Nova Zelândia,Argentina,1.777,6.218,92.005,2.31,7.632,12.792,14.504,12.715,0.855,2.847,4.692,5.377,4.535,0.146,0.521,0.908,1.025,0.871,0.015,0.066,0.136,0.14,0.122,0.001,0.007,0.009,0.016,0.013
Nova Zelândia,Áustria,11.309,16.968,71.723,4.567,10.212,11.682,9.065,5.496,3.569,7.832,9.189,7.207,4.215,1.361,3.233,3.727,2.904,1.564,0.385,0.886,1.055,0.736,0.483,0.094,0.185,0.23,0.157,0.093
Nova Zelândia,Argélia,18.247,21.195,60.558,5.354,10.139,10.007,6.696,3.467,5.03,9.871,9.593,6.459,3.228,2.58,4.71,4.72,3.188,1.599,0.825,1.582,1.693,1.086,0.556,0.229,0.469,0.42,0.312,0.151
Nova Zelândia,Jordânia,30.515,22.556,46.929,4.111,7.33,6.429,3.879,1.768,5.547,10.071,8.916,5.482,2.561,4.014,7.058,6.315,3.801,1.742,1.978,3.449,3.02,1.747,0.879,0.736,1.256,1.126,0.666,0.279
Nova Zelândia,Portugal,4.21,8.331,87.459,1.67,5.49,9.371,10.648,9.154,1.179,3.736,6.172,7.112,6.244,0.415,1.329,2.211,2.497,2.119,0.078,0.315,0.515,0.595,0.512,0.02,0.056,0.11,0.126,0.104
Nova Zelândia,Colômbia,4.72,9.957,85.323,2.43,7.113,10.955,11.356,9.067,1.431,4.555,6.946,7.205,5.733,0.482,1.53,2.314,2.263,1.901,0.121,0.323,0.495,0.566,0.418,0.026,0.06,0.101,0.094,0.079
Nova Zelândia,Uzbequistão,32.168,25.691,42.141,7.197,10.004,7.336,3.563,1.283,8.55,12.008,8.523,4.187,1.513,5.23,7.238,5.268,2.517,1.004,2.238,3.073,2.081,1.089,0.414,0.739,0.97,0.758,0.341,0.12
Nova Zelândia,República Democrática do Congo,21.72,29.384,48.896,14.013,17.178,10.774,4.557,1.558,9.996,12.158,7.61,3.275,1.09,3.669,4.557,2.878,1.228,0.433,0.932,1.122,0.718,0.315,0.115,0.176,0.24,0.142,0.059,0.02
Nova Zelândia,Inglaterra,4.015,9.718,86.267,3.052,8.781,13.014,12.746,9.969,1.566,4.504,6.601,6.607,5.14,0.411,1.247,1.782,1.797,1.354,0.075,0.236,0.339,0.342,0.264,0.008,0.028,0.038,0.038,0.037
Nova Zelândia,Croácia,10.716,16.202,73.082,3.95,9.021,10.802,9.192,5.784,3.086,7.38,8.877,7.467,4.714,1.352,3.096,3.826,3.075,1.937,0.392,0.874,1.05,0.905,0.555,0.068,0.192,0.235,0.188,0.122
Nova Zelândia,Gana,25.814,26.089,48.097,8.812,12.622,8.978,4.67,1.742,8.733,12.119,8.822,4.408,1.625,4.259,6.017,4.358,2.21,0.809,1.409,2.06,1.448,0.721,0.274,0.391,0.505,0.376,0.188,0.072
Nova Zelândia,Panamá,26.52,24.122,49.358,6.32,9.845,8.182,4.592,2.03,6.924,11.081,9.357,5.151,2.271,3.973,6.396,5.382,2.959,1.377,1.554,2.55,2.085,1.171,0.5,0.522,0.735,0.679,0.363,0.152
Espanha,Arábia Saudita,84.614,11.527,3.859,4.918,2.056,0.395,0.051,0.002,12.436,5.071,0.986,0.147,0.004,16.366,6.576,1.36,0.183,0.019,14.583,5.739,1.238,0.161,0.01,9.649,3.707,0.767,0.112,0.017
Espanha,Cabo Verde,83.857,11.979,4.164,5.103,2.104,0.434,0.055,0.011,12.69,5.314,1.137,0.164,0.014,16.024,6.753,1.377,0.189,0.02,14.015,5.912,1.192,0.173,0.029,9.43,3.83,0.8,0.12,0.012
Espanha,França,42.639,26.838,30.523,9.101,9.744,5.217,1.947,0.53,12.026,12.528,6.717,2.536,0.77,7.933,8.367,4.368,1.742,0.501,3.59,3.895,1.975,0.769,0.207,1.212,1.309,0.713,0.248,0.068
Espanha,Senegal,71.798,17.667,10.535,5.433,3.772,1.411,0.315,0.062,11.724,8.295,2.996,0.719,0.143,13.089,9.149,3.252,0.798,0.133,9.596,6.678,2.397,0.619,0.111,5.41,3.82,1.435,0.33,0.066
Espanha,Noruega,62.84,19.078,18.082,3.465,3.824,2.156,0.872,0.242,7.472,8.383,4.737,1.828,0.562,8.359,9.334,5.315,2.106,0.612,6.373,7.188,4.085,1.59,0.483,3.781,4.093,2.435,0.874,0.297
Espanha,Iraque,87.179,9.571,3.25,3.581,1.537,0.322,0.039,0.006,9.956,4.374,0.924,0.127,0.014,14.589,6.094,1.387,0.226,0.022,14.213,6.017,1.369,0.215,0.028,10.623,4.528,1.075,0.138,0.013
Espanha,Argentina,29.442,30.537,40.021,13.835,14.995,8.304,3.083,0.836,12.258,13.022,7.04,2.673,0.756,5.347,5.92,3.266,1.208,0.329,1.617,1.852,0.965,0.393,0.116,0.403,0.447,0.265,0.076,0.021
Espanha,Áustria,64.647,21.114,14.239,7.377,5.409,2.034,0.522,0.095,13.613,9.707,3.71,0.962,0.185,12.741,9.137,3.436,0.916,0.176,8.137,5.805,2.153,0.543,0.115,4.078,2.878,1.078,0.275,0.044
Espanha,Argélia,75.732,16.002,8.266,5.342,3.229,0.996,0.23,0.034,12.031,7.347,2.38,0.488,0.094,13.817,8.606,2.758,0.579,0.113,10.833,6.733,2.139,0.509,0.076,6.432,4.004,1.322,0.277,0.044
Espanha,Jordânia,88.6,8.007,3.393,2.068,1.162,0.315,0.07,0.006,6.582,3.753,1.102,0.238,0.037,10.792,5.986,1.766,0.326,0.053,12.084,6.837,1.937,0.368,0.061,10.159,5.856,1.656,0.321,0.046
Espanha,Portugal,49.902,24.326,25.772,6.529,7.161,3.958,1.522,0.42,10.375,11.431,6.327,2.334,0.671,8.652,9.229,5.11,1.895,0.561,4.707,5.084,2.881,1.094,0.293,2.057,2.198,1.173,0.464,0.148
Espanha,Colômbia,50.209,25.141,24.65,7.864,7.789,3.935,1.396,0.342,12.053,11.766,5.955,2.021,0.534,9.18,9.145,4.633,1.591,0.445,4.926,4.766,2.454,0.772,0.208,2.048,1.92,1.002,0.335,0.098
Espanha,Uzbequistão,86.407,9.963,3.63,3.659,1.642,0.368,0.066,0.004,10.31,4.581,1.022,0.179,0.025,14.537,6.371,1.464,0.253,0.032,13.753,6.092,1.426,0.241,0.027,10.08,4.607,1.146,0.178,0.018
Espanha,República Democrática do Congo,70.489,21.516,7.995,11.843,4.725,0.986,0.129,0.013,20.272,8.157,1.629,0.235,0.021,17.606,6.905,1.383,0.215,0.018,10.354,4.019,0.851,0.128,0.017,4.638,1.766,0.396,0.042,0.005
Espanha,Inglaterra,42.951,28.444,28.605,11.239,10.643,5.06,1.666,0.4,13.7,12.808,6.266,1.968,0.536,8.485,7.996,3.841,1.241,0.324,3.598,3.457,1.634,0.522,0.136,1.216,1.15,0.544,0.168,0.033
Espanha,Croácia,65.125,20.616,14.259,6.579,4.933,1.985,0.568,0.117,12.424,9.536,3.829,1.065,0.22,12.229,9.419,3.741,1.023,0.252,8.057,6.24,2.486,0.694,0.121,4.113,3.127,1.222,0.336,0.063
Espanha,Gana,79.65,14.666,5.684,6.186,2.781,0.633,0.099,0.015,13.835,6.491,1.497,0.252,0.025,16.273,7.436,1.748,0.302,0.045,12.97,5.923,1.373,0.228,0.025,7.608,3.434,0.791,0.125,0.013
Espanha,Panamá,83.356,11.687,4.957,3.987,2.084,0.556,0.1,0.014,10.252,5.364,1.392,0.275,0.046,13.832,7.24,1.954,0.367,0.058,12.803,6.829,1.877,0.34,0.036,8.978,4.735,1.235,0.235,0.04
Arábia Saudita,Uruguai,13.883,25.525,60.592,12.63,18.713,14.041,7.349,2.897,7.046,10.414,7.973,4.124,1.583,2.092,3.042,2.234,1.192,0.47,0.377,0.58,0.453,0.23,0.084,0.069,0.082,0.082,0.03,0.017
Uruguai,Cabo Verde,59.459,25.979,14.562,12.604,7.234,2.228,0.441,0.077,18.384,10.768,3.199,0.623,0.097,13.822,7.989,2.361,0.471,0.077,6.992,4.045,1.203,0.235,0.052,2.776,1.57,0.419,0.093,0.011
Uruguai,França,19.325,25.77,54.905,10.485,15.24,11.547,5.942,2.251,7.949,11.569,8.803,4.395,1.832,3.149,4.501,3.236,1.759,0.7,0.794,1.218,0.891,0.443,0.167,0.169,0.235,0.179,0.086,0.036
Uruguai,Senegal,42.984,28.102,28.914,10.481,10.179,5.107,1.707,0.454,12.955,12.827,6.471,2.117,0.566,8.451,8.205,4.157,1.41,0.359,3.688,3.537,1.841,0.575,0.146,1.212,1.206,0.582,0.188,0.059
Uruguai,Noruega,31.8,24.27,43.93,5.647,8.756,6.785,3.817,1.552,7.148,11.156,8.774,4.728,1.977,4.718,7.406,5.764,3.121,1.25,2.11,3.275,2.582,1.448,0.569,0.7,1.154,0.92,0.491,0.228
Uruguai,Iraque,63.995,23.13,12.875,10.059,6.019,1.883,0.369,0.058,16.748,10.091,3.047,0.644,0.098,14.086,8.553,2.651,0.557,0.096,8.103,4.881,1.532,0.306,0.05,3.668,2.158,0.656,0.148,0.023
Uruguai,Argentina,12.344,25.292,62.364,13.045,19.464,15.13,7.764,3.104,6.589,10.108,7.439,4.034,1.566,1.791,2.6,1.945,0.996,0.46,0.305,0.485,0.378,0.183,0.067,0.046,0.061,0.045,0.025,0.011
Uruguai,Áustria,36.399,29.512,34.089,12.024,12.213,6.397,2.291,0.664,12.774,13.145,6.935,2.466,0.646,7.072,7.198,3.799,1.457,0.376,2.689,2.631,1.353,0.502,0.132,0.746,0.77,0.408,0.138,0.04
Uruguai,Argélia,47.246,27.769,24.985,10.987,9.579,4.23,1.302,0.317,14.285,12.54,5.601,1.785,0.377,9.72,8.319,3.685,1.18,0.238,4.338,3.758,1.648,0.513,0.112,1.495,1.392,0.655,0.191,0.041
Uruguai,Jordânia,64.235,20.819,14.946,6.538,5.173,2.133,0.518,0.121,12.263,9.773,4.122,1.078,0.246,11.904,9.481,3.744,1.02,0.223,7.817,6.187,2.503,0.682,0.143,4.127,3.066,1.29,0.343,0.074
Uruguai,Portugal,23.249,25.383,51.368,8.42,12.612,9.672,5.154,2.045,7.76,11.693,9.284,4.756,1.964,3.731,5.65,4.45,2.283,0.908,1.199,1.841,1.422,0.741,0.306,0.323,0.437,0.35,0.169,0.072
Uruguai,Colômbia,24.035,26.959,49.006,10.223,14.007,9.953,4.669,1.749,8.944,12.242,8.582,4.122,1.508,4.087,5.53,3.884,1.917,0.654,1.254,1.713,1.166,0.565,0.192,0.287,0.38,0.276,0.141,0.043
Uruguai,Uzbequistão,62.388,23.697,13.915,10.044,6.35,2.02,0.474,0.078,16.392,10.516,3.318,0.729,0.128,13.749,8.661,2.784,0.578,0.118,7.756,4.862,1.588,0.325,0.058,3.42,2.031,0.651,0.157,0.024
Uruguai,República Democrática do Congo,45.189,34.422,20.389,21.205,11.861,3.409,0.655,0.09,20.852,11.44,3.219,0.644,0.106,10.384,5.818,1.664,0.309,0.051,3.583,1.954,0.536,0.11,0.017,0.936,0.535,0.129,0.029,0.003
Uruguai,Inglaterra,20.193,28.077,51.73,12.858,17.049,11.413,5.117,1.854,9.133,11.962,8.034,3.688,1.26,3.343,4.35,2.936,1.329,0.488,0.862,1.087,0.723,0.304,0.112,0.159,0.221,0.149,0.056,0.015
Uruguai,Croácia,36.754,28.439,34.807,10.704,11.565,6.641,2.406,0.727,12.007,12.91,7.169,2.802,0.746,7.061,7.39,4.141,1.536,0.444,2.74,2.907,1.581,0.631,0.17,0.846,0.844,0.463,0.188,0.046
Uruguai,Gana,53.667,28.24,18.093,13.748,8.843,2.877,0.647,0.095,17.968,11.607,3.843,0.849,0.139,12.2,7.894,2.595,0.597,0.099,5.638,3.559,1.191,0.273,0.044,1.958,1.275,0.45,0.083,0.017
Uruguai,Panamá,57.522,24.734,17.744,9.9,7.463,2.748,0.745,0.147,15.394,11.082,4.148,1.068,0.217,12.074,8.868,3.268,0.868,0.145,6.641,4.741,1.73,0.438,0.084,2.587,1.992,0.695,0.201,0.042
Arábia Saudita,França,5.429,13.736,80.835,5.651,13.277,16.211,12.819,8.176,2.597,6.096,7.309,6.109,3.694,0.623,1.443,1.734,1.37,0.918,0.107,0.235,0.293,0.232,0.123,0.009,0.024,0.04,0.036,0.022
Arábia Saudita,Senegal,18.026,24.826,57.148,9.445,14.864,11.865,6.307,2.747,7.122,11.363,8.985,4.881,2.018,2.845,4.389,3.463,1.98,0.762,0.746,1.168,0.942,0.518,0.171,0.139,0.246,0.175,0.113,0.035
Arábia Saudita,Noruega,9.312,15.055,75.633,3.581,9.148,11.241,9.715,6.299,2.743,6.974,8.939,7.506,4.896,1.117,2.737,3.533,2.891,1.972,0.287,0.765,0.919,0.847,0.529,0.066,0.152,0.21,0.19,0.112
Arábia Saudita,Iraque,35.776,30.646,33.578,13.554,13.121,6.553,2.156,0.537,13.579,13.35,6.595,2.194,0.53,7.153,6.836,3.328,1.129,0.288,2.425,2.452,1.179,0.387,0.097,0.693,0.612,0.294,0.091,0.025
Arábia Saudita,Argentina,3.216,12.008,84.776,6.285,15.129,18.869,15.228,9.683,1.906,4.747,5.673,4.753,3.041,0.327,0.755,0.894,0.728,0.458,0.033,0.08,0.093,0.074,0.049,0.004,0.003,0.005,0.008,0.008
Arábia Saudita,Áustria,14.504,23.652,61.844,9.951,16.134,13.672,7.646,3.24,6.468,10.413,8.603,4.894,2.108,2.111,3.58,2.883,1.623,0.717,0.487,0.783,0.618,0.37,0.144,0.08,0.133,0.098,0.063,0.03
Arábia Saudita,Argélia,21.533,26.982,51.485,10.811,15.064,10.755,5.14,1.938,8.648,12.199,8.644,4.2,1.555,3.661,4.92,3.447,1.69,0.65,0.939,1.354,0.942,0.479,0.178,0.233,0.324,0.205,0.121,0.042
Arábia Saudita,Jordânia,33.649,27.225,39.126,8.737,10.93,7.103,3.131,0.998,9.971,12.72,8.047,3.615,1.206,5.876,7.55,4.862,2.072,0.635,2.239,2.922,1.83,0.813,0.258,0.704,0.943,0.529,0.286,0.088
Arábia Saudita,Portugal,6.621,14.159,79.22,4.774,11.708,14.248,11.986,7.56,2.71,6.662,8.017,6.694,4.147,0.797,1.854,2.312,1.897,1.226,0.153,0.397,0.434,0.367,0.204,0.024,0.063,0.069,0.075,0.041
Arábia Saudita,Colômbia,7.395,16.006,76.599,6.215,13.657,15.234,11.627,6.849,3.302,7.215,8.112,6.21,3.556,0.935,2.007,2.244,1.666,1.005,0.171,0.382,0.403,0.304,0.195,0.028,0.053,0.053,0.046,0.027
Arábia Saudita,Uzbequistão,34.391,30.549,35.06,13.277,13.603,6.76,2.419,0.635,13.151,13.34,6.583,2.331,0.64,6.548,6.808,3.474,1.216,0.285,2.238,2.405,1.13,0.424,0.112,0.618,0.608,0.321,0.099,0.033
Arábia Saudita,República Democrática do Congo,23.292,36.074,40.634,22.542,19.902,9.092,2.817,0.67,13.328,11.713,5.199,1.636,0.419,4.081,3.638,1.713,0.512,0.096,0.82,0.751,0.308,0.101,0.018,0.143,0.103,0.053,0.025,0.005
Arábia Saudita,Inglaterra,6.271,16.395,77.334,7.662,16.071,17.189,12.542,6.75,3.359,6.923,7.218,5.268,2.961,0.711,1.525,1.609,1.193,0.657,0.105,0.238,0.24,0.193,0.104,0.011,0.022,0.029,0.025,0.008
Arábia Saudita,Croácia,14.032,22.453,63.515,8.691,14.987,13.228,8.016,3.652,5.969,10.194,9.043,5.424,2.475,2.024,3.551,3.12,1.857,0.841,0.44,0.808,0.716,0.412,0.204,0.077,0.154,0.125,0.098,0.034
Arábia Saudita,Gana,27.792,31.794,40.414,15.76,16.229,8.57,2.955,0.888,12.592,12.937,6.749,2.419,0.684,5.102,5.272,2.789,1.039,0.292,1.49,1.486,0.766,0.284,0.073,0.301,0.339,0.174,0.078,0.023
Arábia Saudita,Panamá,29.363,29.225,41.412,11.836,13.831,8.109,3.369,1.095,11.132,13.096,7.735,3.195,1.027,5.294,6.257,3.761,1.549,0.473,1.705,2.061,1.216,0.489,0.139,0.427,0.534,0.27,0.132,0.039
Cabo Verde,França,5.689,14.205,80.106,5.743,13.276,15.816,12.691,7.853,2.716,6.37,7.564,5.944,3.725,0.623,1.549,1.806,1.481,0.86,0.125,0.239,0.306,0.27,0.139,0.017,0.029,0.037,0.033,0.015
Cabo Verde,Senegal,19.003,24.98,56.017,9.375,14.693,11.423,6.162,2.413,7.457,11.461,9.004,4.825,2.054,2.999,4.508,3.606,1.916,0.847,0.855,1.23,0.979,0.487,0.189,0.186,0.295,0.211,0.126,0.049
Cabo Verde,Noruega,10.255,15.424,74.321,3.709,8.871,10.81,9.298,6.176,2.926,7.142,8.843,7.535,4.792,1.209,3.033,3.593,3.127,2.061,0.36,0.842,1.051,0.849,0.554,0.073,0.171,0.194,0.21,0.123
Cabo Verde,Iraque,37.384,30.346,32.27,13.263,12.619,6.094,1.992,0.53,13.907,13.212,6.432,2.117,0.584,7.432,6.997,3.436,1.149,0.291,2.767,2.561,1.251,0.404,0.103,0.745,0.698,0.342,0.124,0.031
