home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suécia,Jordânia,58.688,18.216,23.096,1.861,2.788,2.084,1.139,0.443,4.468,6.546,5.243,2.654,1.08,5.29,8.15,6.253,3.281,1.328,4.59,7.003,5.244,2.746,1.073,2.873,4.431,3.394,1.708,0.685
Suécia,Portugal,12.236,14.854,72.91,2.182,5.669,7.954,7.378,5.258,2.324,6.161,8.49,7.789,5.656,1.235,3.35,4.585,4.371,2.914,0.498,1.214,1.715,1.569,1.09,0.111,0.346,0.48,0.432,0.304
Suécia,Colômbia,13.771,17.025,69.204,3.219,7.612,9.318,7.632,4.849,3.115,7.517,9.084,7.359,4.856,1.627,3.912,4.661,3.866,2.433,0.561,1.291,1.57,1.353,0.842,0.143,0.358,0.44,0.345,0.247
Suécia,Uzbequistão,64.723,17.458,17.819,2.43,2.993,1.799,0.809,0.243,5.728,7.036,4.536,1.966,0.656,7.13,8.837,5.506,2.419,0.768,6.073,7.396,4.675,1.963,0.631,3.92,4.786,2.978,1.279,0.451
Suécia,RD Congo,39.225,26.568,34.207,7.97,9.518,5.864,2.457,0.799,10.347,12.434,7.517,3.128,1.008,6.986,8.209,5.13,2.065,0.63,3.088,3.666,2.184,0.94,0.284,1.035,1.307,0.802,0.3,0.089
Suécia,Inglaterra,10.77,15.776,73.454,3.454,8.395,10.464,9.011,5.796,2.818,7.306,9.01,7.57,5.045,1.296,3.114,3.872,3.382,2.151,0.391,0.932,1.161,0.983,0.662,0.091,0.245,0.269,0.239,0.14
Suécia,Croácia,26.67,20.358,52.972,2.539,5.49,5.995,4.321,2.402,3.887,8.134,8.683,6.342,3.646,2.897,5.98,6.63,4.769,2.664,1.49,3.084,3.345,2.434,1.29,0.607,1.177,1.294,0.975,0.553
Suécia,Gana,49.918,22.774,27.308,4.698,5.784,3.758,1.691,0.515,8.24,10.183,6.594,2.952,0.921,7.443,9.101,5.95,2.605,0.854,4.456,5.744,3.561,1.646,0.534,2.153,2.618,1.731,0.733,0.257
Suécia,Panamá,52.961,21.085,25.954,3.397,4.487,3.246,1.472,0.511,6.715,8.983,6.221,2.837,1.108,6.81,9.189,6.207,2.947,1.027,4.65,6.153,4.324,2.041,0.709,2.438,3.293,2.242,1.02,0.409
Bélgica,Egito,55.848,26.114,18.038,11.484,8.044,2.934,0.677,0.125,16.687,11.329,4.085,0.97,0.178,12.35,8.455,2.918,0.708,0.162,6.023,4.228,1.509,0.35,0.071,2.309,1.629,0.584,0.152,0.031
Bélgica,Irã,61.517,23.33,15.153,9.082,6.18,2.292,0.578,0.115,15.257,10.488,3.832,0.881,0.163,12.93,8.933,3.28,0.776,0.13,7.458,5.121,1.803,0.438,0.101,3.287,2.308,0.821,0.226,0.041
Nova Zelândia,Bélgica,5.511,10.825,83.664,2.703,7.641,11.303,11.16,8.595,1.741,4.934,7.328,7.415,5.628,0.622,1.684,2.528,2.557,1.862,0.125,0.362,0.593,0.573,0.458,0.024,0.072,0.1,0.124,0.078
Bélgica,Espanha,19.061,25.728,55.211,10.298,15.309,11.557,6.044,2.407,8.041,11.507,8.702,4.52,1.781,3.029,4.341,3.43,1.735,0.684,0.801,1.186,0.864,0.458,0.182,0.151,0.222,0.188,0.101,0.033
Bélgica,Uruguai,40.431,30.85,28.719,14.413,12.138,5.253,1.591,0.389,15.313,13.0,5.767,1.701,0.401,8.442,7.005,3.052,0.941,0.216,3.124,2.637,1.172,0.352,0.081,0.901,0.791,0.318,0.097,0.033
Bélgica,Arábia Saudita,68.057,21.868,10.075,10.499,5.261,1.354,0.218,0.028,17.869,9.044,2.294,0.407,0.047,15.882,7.942,2.075,0.332,0.072,9.494,4.703,1.224,0.234,0.029,4.323,2.2,0.579,0.093,0.016
Bélgica,Cabo Verde,65.937,23.015,11.048,10.97,5.716,1.543,0.263,0.038,18.033,9.573,2.429,0.473,0.065,15.366,8.111,2.198,0.401,0.058,8.805,4.522,1.213,0.257,0.034,3.871,1.986,0.603,0.086,0.017
Bélgica,França,22.825,25.984,51.191,9.179,13.5,10.058,5.051,1.948,8.184,11.945,8.976,4.633,1.776,3.675,5.435,4.173,2.053,0.819,1.128,1.707,1.271,0.629,0.266,0.267,0.412,0.294,0.15,0.056
Bélgica,Senegal,46.639,26.243,27.118,8.495,8.547,4.576,1.577,0.475,12.105,12.25,6.266,2.241,0.569,8.67,8.909,4.589,1.682,0.462,4.252,4.333,2.278,0.821,0.215,1.564,1.567,0.864,0.303,0.084
Bélgica,Noruega,45.667,22.521,31.812,4.057,5.743,4.103,2.14,0.783,7.059,9.801,7.108,3.588,1.366,6.181,8.958,6.362,3.172,1.238,3.717,5.317,3.808,1.905,0.708,1.743,2.383,1.76,0.926,0.352
Bélgica,Iraque,78.145,15.015,6.84,5.612,3.103,0.795,0.136,0.013,12.667,6.776,1.856,0.323,0.058,14.795,8.104,2.224,0.409,0.065,11.982,6.387,1.774,0.364,0.056,7.325,3.963,1.096,0.207,0.036
Bélgica,Argentina,17.376,26.966,55.658,12.476,17.246,12.457,6.099,2.323,8.069,11.379,8.182,4.049,1.551,2.71,3.861,2.757,1.32,0.525,0.673,0.869,0.673,0.331,0.118,0.117,0.143,0.117,0.062,0.021
Bélgica,Áustria,47.806,25.782,26.412,7.853,8.257,4.224,1.442,0.395,11.664,12.242,6.302,2.259,0.61,8.869,8.877,4.739,1.718,0.48,4.576,4.43,2.361,0.838,0.237,1.785,1.773,0.949,0.334,0.106
Bélgica,Argélia,58.124,22.863,19.013,6.863,6.207,2.765,0.892,0.193,12.116,10.774,4.906,1.503,0.37,10.741,9.592,4.316,1.365,0.296,6.348,5.75,2.595,0.809,0.233,2.947,2.626,1.225,0.398,0.094
Bélgica,Jordânia,72.702,16.859,10.439,4.682,3.433,1.372,0.324,0.072,10.795,7.92,2.922,0.812,0.157,12.201,9.131,3.424,0.885,0.187,9.508,7.173,2.712,0.728,0.148,5.816,4.2,1.556,0.382,0.096
Bélgica,Portugal,27.389,27.039,45.572,9.465,12.584,8.814,4.182,1.468,9.198,12.55,8.518,3.975,1.463,4.672,6.247,4.204,2.025,0.738,1.61,2.143,1.515,0.748,0.213,0.401,0.591,0.376,0.19,0.069
Bélgica,Colômbia,28.217,28.831,42.952,11.614,13.913,8.575,3.713,1.155,10.666,12.965,7.905,3.375,1.064,5.053,6.029,3.704,1.556,0.521,1.653,1.989,1.146,0.508,0.141,0.411,0.51,0.308,0.124,0.037
Bélgica,Uzbequistão,76.036,15.784,8.18,5.215,3.169,1.105,0.201,0.03,12.22,7.317,2.345,0.468,0.078,13.794,8.733,2.767,0.566,0.099,10.994,6.641,2.097,0.441,0.074,6.526,3.973,1.294,0.26,0.042
Bélgica,RD Congo,51.712,29.797,18.491,15.856,9.614,3.012,0.627,0.095,19.586,11.581,3.586,0.813,0.098,12.108,7.296,2.163,0.473,0.085,4.952,2.858,0.891,0.181,0.035,1.652,0.955,0.266,0.06,0.015
Bélgica,Inglaterra,24.055,29.169,46.776,12.9,15.923,9.834,4.235,1.381,10.241,12.635,7.948,3.322,1.132,4.195,5.132,3.241,1.336,0.487,1.163,1.467,0.856,0.365,0.133,0.255,0.335,0.157,0.076,0.026
Bélgica,Croácia,44.289,26.426,29.285,8.599,9.012,5.063,1.778,0.552,11.729,12.375,6.649,2.472,0.719,8.158,8.576,4.582,1.784,0.501,3.911,4.163,2.217,0.787,0.196,1.322,1.492,0.809,0.269,0.08
Bélgica,Gana,62.808,23.458,13.734,9.945,6.275,1.993,0.426,0.087,16.302,10.259,3.258,0.766,0.142,13.831,8.521,2.87,0.588,0.094,7.901,4.959,1.581,0.345,0.053,3.495,2.133,0.688,0.146,0.038
Bélgica,Panamá,66.296,21.167,12.537,7.775,5.035,1.794,0.446,0.054,14.37,9.719,3.294,0.778,0.144,13.432,9.097,3.176,0.712,0.131,8.683,5.752,2.022,0.447,0.068,4.332,2.73,0.92,0.226,0.047
Egito,Irã,39.003,29.829,31.168,12.718,11.932,5.873,1.889,0.492,13.846,13.07,6.419,2.083,0.516,7.658,7.411,3.625,1.182,0.268,3.004,2.752,1.388,0.388,0.129,0.825,0.812,0.438,0.152,0.026
Nova Zelândia,Egito,16.988,21.159,61.853,5.715,10.869,10.763,7.131,3.649,5.005,9.888,9.554,6.299,3.211,2.355,4.645,4.498,2.927,1.531,0.758,1.522,1.347,0.939,0.464,0.183,0.323,0.32,0.241,0.113
Egito,Espanha,7.82,17.758,74.422,7.8,15.548,16.252,11.332,6.142,3.849,7.754,7.869,5.49,2.9,0.92,2.01,1.945,1.348,0.781,0.184,0.337,0.357,0.245,0.118,0.014,0.045,0.054,0.028,0.013
Egito,Uruguai,22.427,30.589,46.984,15.29,17.585,10.396,4.227,1.285,10.684,12.392,7.206,3.0,0.889,3.823,4.525,2.678,1.128,0.353,0.972,1.111,0.672,0.217,0.073,0.148,0.197,0.139,0.036,0.011
Egito,Arábia Saudita,47.245,30.899,21.856,15.891,10.834,3.8,0.908,0.172,18.267,12.303,4.16,0.993,0.189,10.532,7.212,2.476,0.565,0.112,4.141,2.928,0.948,0.218,0.03,1.216,0.888,0.287,0.072,0.01
Egito,Cabo Verde,44.889,31.464,23.647,16.1,11.487,4.094,1.075,0.213,17.768,12.553,4.58,1.09,0.219,9.732,7.078,2.555,0.626,0.119,3.821,2.653,0.959,0.245,0.049,1.069,0.793,0.299,0.055,0.009
Egito,França,9.614,18.597,71.789,7.306,14.623,14.766,10.184,5.296,4.219,8.39,8.578,6.006,3.164,1.247,2.565,2.532,1.812,0.896,0.252,0.492,0.544,0.343,0.167,0.033,0.082,0.09,0.058,0.026
Egito,Senegal,25.007,26.813,48.18,9.625,13.361,9.386,4.474,1.655,8.748,12.31,8.735,4.255,1.566,4.195,5.934,4.162,2.082,0.739,1.303,1.854,1.356,0.648,0.248,0.358,0.478,0.314,0.156,0.065
Egito,Noruega,21.936,21.236,56.828,4.42,8.399,8.14,5.663,2.845,4.964,9.426,9.54,6.435,3.331,2.799,5.647,5.641,3.875,1.941,1.154,2.263,2.118,1.504,0.75,0.375,0.714,0.677,0.482,0.213
Egito,Iraque,56.806,25.449,17.745,10.288,7.491,2.8,0.687,0.137,15.486,11.323,4.085,1.083,0.236,12.355,8.665,3.393,0.863,0.162,6.293,4.627,1.683,0.407,0.08,2.587,1.876,0.676,0.166,0.036
Egito,Argentina,7.19,18.485,74.325,9.128,17.641,17.25,11.446,5.759,3.908,7.53,7.556,4.853,2.557,0.885,1.645,1.63,1.128,0.541,0.132,0.26,0.259,0.178,0.103,0.016,0.028,0.035,0.013,0.019
Egito,Áustria,26.347,26.332,47.321,9.041,12.57,8.932,4.519,1.615,8.817,12.251,8.936,4.305,1.576,4.417,6.211,4.249,2.1,0.829,1.55,2.031,1.45,0.734,0.242,0.368,0.5,0.383,0.211,0.056
Egito,Argélia,34.552,27.151,38.297,9.088,11.239,7.074,2.935,0.947,10.586,12.687,7.908,3.309,1.082,6.067,7.524,4.533,1.974,0.645,2.376,3.01,1.825,0.76,0.219,0.739,0.877,0.559,0.229,0.081
Egito,Jordânia,48.76,25.693,25.547,7.938,7.85,4.136,1.457,0.438,11.868,12.051,6.142,2.178,0.565,8.884,9.187,4.735,1.643,0.431,4.58,4.777,2.409,0.871,0.234,1.78,1.8,0.945,0.31,0.09
Egito,Portugal,12.343,20.986,66.671,7.984,14.918,13.666,8.654,4.221,5.205,9.549,9.017,5.663,2.789,1.754,3.082,2.969,1.881,0.891,0.401,0.775,0.701,0.446,0.22,0.061,0.131,0.089,0.075,0.036
Egito,Colômbia,13.413,23.398,63.189,10.372,16.861,14.18,7.742,3.426,6.394,10.062,8.61,4.833,2.085,1.895,3.174,2.617,1.535,0.64,0.404,0.631,0.549,0.327,0.134,0.069,0.098,0.089,0.064,0.018
Egito,Uzbequistão,53.256,25.729,21.015,9.326,7.837,3.358,0.949,0.209,14.189,11.978,5.126,1.47,0.327,10.812,8.835,3.796,1.152,0.258,5.564,4.59,2.018,0.577,0.131,2.176,1.819,0.788,0.242,0.044
Egito,RD Congo,32.325,34.704,32.971,19.751,16.043,6.585,1.861,0.416,15.797,12.633,5.31,1.526,0.309,6.42,5.179,2.153,0.569,0.148,1.827,1.432,0.628,0.157,0.034,0.382,0.31,0.135,0.035,0.01
Egito,Inglaterra,11.186,22.637,66.177,10.839,18.099,15.392,8.921,3.887,5.678,9.308,7.951,4.532,2.084,1.529,2.567,2.241,1.271,0.549,0.301,0.473,0.386,0.241,0.088,0.04,0.058,0.074,0.041,0.008
Egito,Croácia,23.506,26.356,50.138,9.402,13.455,9.9,5.002,1.882,8.454,12.201,8.787,4.467,1.677,3.861,5.571,4.088,2.028,0.746,1.239,1.69,1.237,0.61,0.236,0.298,0.441,0.291,0.148,0.053
Egito,Gana,41.174,30.658,28.168,14.025,11.949,5.127,1.558,0.335,15.425,13.027,5.625,1.643,0.384,8.509,7.284,3.231,0.969,0.228,3.146,2.74,1.218,0.347,0.096,0.918,0.813,0.348,0.12,0.028
Egito,Panamá,43.586,28.641,27.773,11.646,10.553,4.979,1.558,0.376,14.039,12.707,5.896,1.936,0.507,8.817,8.088,3.708,1.237,0.306,3.751,3.401,1.615,0.542,0.105,1.144,1.114,0.465,0.156,0.036
Irã,Nova Zelândia,58.298,21.61,20.092,4.923,5.186,2.73,1.018,0.259,9.449,9.891,5.166,1.942,0.528,9.41,9.614,5.39,1.821,0.505,6.148,6.223,3.525,1.206,0.342,3.066,3.201,1.688,0.622,0.185
Irã,Espanha,5.913,14.145,79.942,5.496,13.147,15.486,12.516,7.72,2.701,6.391,7.587,6.222,3.881,0.7,1.648,1.937,1.565,0.96,0.122,0.283,0.318,0.297,0.163,0.017,0.032,0.049,0.029,0.023
Irã,Uruguai,19.548,27.728,52.724,12.692,16.601,11.72,5.425,1.918,8.779,11.744,8.169,3.845,1.476,3.174,4.381,2.93,1.377,0.489,0.807,1.02,0.746,0.335,0.119,0.133,0.192,0.138,0.071,0.023
Irã,Arábia Saudita,44.099,30.573,25.328,14.333,11.18,4.53,1.226,0.246,16.14,12.811,5.167,1.448,0.297,9.332,7.609,3.047,0.829,0.175,3.633,2.905,1.19,0.357,0.078,1.125,0.946,0.357,0.085,0.024
Irã,Cabo Verde,41.623,30.771,27.606,14.282,12.014,5.059,1.454,0.332,15.622,13.028,5.458,1.584,0.345,8.652,7.139,3.122,0.895,0.192,3.409,2.664,1.141,0.321,0.068,0.966,0.854,0.35,0.111,0.016
Irã,França,7.478,15.288,77.234,5.312,12.271,14.369,11.471,6.92,3.047,7.105,8.351,6.394,4.103,0.956,2.091,2.434,1.948,1.193,0.205,0.423,0.496,0.397,0.245,0.036,0.062,0.066,0.065,0.037
Irã,Senegal,21.55,24.188,54.262,7.44,12.155,10.144,5.631,2.427,6.87,11.372,9.336,5.362,2.245,3.341,5.399,4.444,2.525,1.035,1.111,1.797,1.401,0.816,0.38,0.285,0.416,0.352,0.223,0.109
Irã,Noruega,18.151,18.759,63.09,3.177,7.178,8.078,6.254,3.741,3.614,8.008,9.174,7.171,4.293,2.093,4.734,5.482,4.139,2.485,0.851,1.873,2.21,1.718,0.975,0.237,0.613,0.652,0.544,0.327
Irã,Iraque,53.652,25.23,21.118,8.967,7.726,3.381,0.962,0.211,13.758,11.645,5.247,1.526,0.319,10.574,9.019,3.945,1.139,0.246,5.612,4.882,2.096,0.621,0.141,2.225,1.939,0.803,0.263,0.051
Irã,Argentina,5.68,15.135,79.185,6.839,15.091,16.772,12.727,7.59,2.899,6.432,7.304,5.541,3.304,0.663,1.481,1.654,1.196,0.676,0.093,0.226,0.228,0.195,0.109,0.011,0.017,0.026,0.021,0.013
Irã,Áustria,22.863,24.055,53.082,7.281,11.728,9.606,5.289,2.339,7.053,11.235,9.445,5.22,2.291,3.539,5.762,4.539,2.578,1.148,1.119,1.928,1.578,0.893,0.392,0.314,0.501,0.432,0.223,0.102
Irã,Argélia,30.517,25.683,43.8,7.521,10.716,7.751,3.818,1.441,8.571,11.96,8.608,4.319,1.566,4.993,7.043,5.093,2.487,0.935,1.974,2.849,2.007,0.999,0.375,0.553,0.878,0.596,0.278,0.101
Irã,Jordânia,44.439,25.129,30.432,6.663,8.037,4.731,2.003,0.647,9.972,11.872,7.129,2.875,0.886,7.499,8.824,5.334,2.172,0.678,3.784,4.604,2.646,1.11,0.386,1.537,1.869,1.05,0.42,0.138
Irã,Portugal,9.729,17.703,72.568,6.022,12.507,13.554,10.12,5.652,3.787,8.106,8.787,6.599,3.68,1.238,2.681,3.054,2.254,1.243,0.274,0.642,0.693,0.47,0.264,0.05,0.099,0.118,0.075,0.048
Irã,Colômbia,10.825,20.048,69.127,8.007,14.879,14.394,9.4,4.879,4.738,8.912,8.783,5.765,2.829,1.421,2.859,2.687,1.765,0.948,0.305,0.579,0.553,0.416,0.161,0.045,0.12,0.101,0.054,0.022
Irã,Uzbequistão,49.799,25.678,24.523,8.233,7.905,4.013,1.321,0.352,12.27,11.944,5.91,1.98,0.492,9.395,9.161,4.608,1.528,0.421,4.846,4.632,2.338,0.815,0.206,1.954,1.802,0.945,0.297,0.071
Irã,RD Congo,29.563,32.964,37.473,17.373,16.418,7.835,2.528,0.651,13.758,12.837,6.173,2.001,0.468,5.673,5.325,2.494,0.832,0.175,1.522,1.51,0.716,0.246,0.049,0.336,0.317,0.158,0.05,0.013
Irã,Inglaterra,9.008,18.88,72.112,8.244,16.192,15.699,10.502,5.26,4.346,8.152,8.05,5.54,2.839,1.149,2.193,2.174,1.439,0.75,0.193,0.461,0.427,0.285,0.125,0.033,0.07,0.061,0.049,0.024
Irã,Croácia,20.06,23.619,56.321,7.45,12.474,10.703,5.89,2.7,6.583,10.906,9.423,5.563,2.352,3.118,5.123,4.404,2.491,1.057,0.953,1.595,1.331,0.781,0.36,0.209,0.392,0.294,0.168,0.069
Irã,Gana,37.578,29.871,32.551,12.285,12.003,6.066,2.156,0.591,13.305,13.454,6.668,2.251,0.628,7.355,7.264,3.606,1.288,0.312,2.783,2.734,1.351,0.483,0.133,0.819,0.797,0.391,0.14,0.04
Irã,Panamá,40.065,28.004,31.931,10.013,10.521,5.7,2.076,0.634,12.345,12.974,6.925,2.594,0.715,7.582,8.026,4.305,1.564,0.426,3.079,3.283,1.737,0.643,0.201,1.047,1.123,0.612,0.222,0.062
Nova Zelândia,Espanha,1.253,3.881,94.866,0.958,3.827,7.948,10.882,11.697,0.412,1.809,3.709,5.133,5.403,0.103,0.421,0.884,1.191,1.301,0.019,0.08,0.13,0.198,0.219,0.003,0.018,0.023,0.033,0.031
Nova Zelândia,Uruguai,8.661,15.469,75.87,4.672,10.826,13.032,10.467,6.346,3.088,7.228,8.654,7.044,4.332,1.044,2.525,2.908,2.489,1.484,0.219,0.608,0.68,0.582,0.335,0.049,0.121,0.122,0.115,0.071
Nova Zelândia,Arábia Saudita,29.505,25.902,44.593,8.194,11.289,8.267,3.906,1.477,8.76,12.001,8.619,4.314,1.566,4.832,6.909,4.773,2.3,0.85,1.858,2.589,1.841,0.838,0.324,0.569,0.74,0.52,0.232,0.089
Nova Zelândia,Cabo Verde,27.258,25.728,47.014,8.183,11.686,8.594,4.324,1.695,8.418,11.91,8.878,4.432,1.735,4.458,6.454,4.66,2.418,0.887,1.592,2.248,1.711,0.87,0.339,0.465,0.672,0.465,0.228,0.093
Nova Zelândia,França,1.722,4.55,93.728,0.912,3.563,7.537,10.457,10.766,0.497,2.056,4.159,5.639,5.803,0.161,0.597,1.201,1.517,1.753,0.027,0.109,0.219,0.33,0.322,0.004,0.015,0.03,0.044,0.043
Nova Zelândia,Senegal,8.675,13.044,78.281,2.269,6.324,9.105,8.987,6.584,1.998,5.717,8.21,7.944,5.772,0.894,2.599,3.752,3.706,2.605,0.268,0.747,1.145,1.084,0.829,0.077,0.197,0.285,0.246,0.197
Nova Zelândia,Noruega,5.447,7.823,86.73,0.568,2.222,4.537,6.061,6.293,0.63,2.485,5.017,6.555,6.755,0.39,1.364,2.794,3.757,3.761,0.116,0.499,1.081,1.469,1.41,0.035,0.146,0.294,0.437,0.423
Nova Zelândia,Iraque,37.345,24.036,38.619,5.139,7.572,5.659,2.908,1.166,7.464,10.898,8.252,4.271,1.68,5.461,8.171,6.085,3.132,1.228,2.726,4.042,3.03,1.641,0.617,1.1,1.563,1.167,0.618,0.246
Nova Zelândia,Argentina,1.328,4.319,94.353,1.218,4.829,9.491,12.44,12.528,0.518,2.053,3.926,4.954,5.041,0.089,0.462,0.848,1.099,1.131,0.017,0.065,0.122,0.178,0.167,0.002,0.007,0.013,0.024,0.021
Nova Zelândia,Áustria,9.29,13.377,77.333,2.219,6.158,8.907,8.699,6.328,2.026,5.731,8.067,7.818,5.833,0.939,2.739,3.924,3.756,2.742,0.293,0.883,1.186,1.207,0.879,0.079,0.213,0.316,0.307,0.255
Nova Zelândia,Argélia,14.656,16.817,68.527,2.696,6.626,8.342,6.993,4.686,2.974,7.162,9.013,7.576,4.914,1.635,3.858,5.001,4.257,2.728,0.601,1.469,1.902,1.605,1.056,0.19,0.424,0.549,0.456,0.317
Nova Zelândia,Jordânia,26.31,20.549,53.141,2.95,6.129,6.313,4.554,2.439,4.203,8.498,8.966,6.169,3.379,2.914,6.078,6.358,4.587,2.502,1.529,2.946,3.197,2.211,1.129,0.566,1.144,1.17,0.85,0.468
Nova Zelândia,Portugal,2.579,6.115,91.306,1.202,4.359,8.338,10.657,10.074,0.675,2.708,4.993,6.447,6.259,0.245,0.849,1.689,2.071,1.946,0.043,0.188,0.349,0.438,0.401,0.01,0.034,0.055,0.078,0.07
Nova Zelândia,Colômbia,3.361,7.754,88.885,1.885,6.281,10.39,11.989,10.3,1.109,3.599,5.871,6.722,5.788,0.281,1.104,1.814,1.982,1.735,0.062,0.23,0.373,0.409,0.352,0.014,0.03,0.053,0.072,0.045
Nova Zelândia,Uzbequistão,32.525,22.819,44.656,4.328,7.225,6.112,3.595,1.712,5.989,9.972,8.646,5.14,2.36,4.402,7.257,6.375,3.731,1.718,2.113,3.606,3.216,1.803,0.829,0.773,1.367,1.226,0.704,0.293
Nova Zelândia,RD Congo,16.889,23.792,59.319,8.857,14.488,12.238,6.704,3.016,6.651,10.761,9.187,5.196,2.244,2.524,4.223,3.54,1.991,0.891,0.65,1.087,0.936,0.585,0.207,0.133,0.204,0.197,0.128,0.048
Nova Zelândia,Inglaterra,2.542,6.857,90.601,1.854,6.307,10.962,12.65,11.373,0.925,3.233,5.345,6.257,5.547,0.256,0.795,1.442,1.531,1.407,0.051,0.132,0.255,0.288,0.278,0.006,0.012,0.035,0.054,0.036
Nova Zelândia,Croácia,7.834,12.098,80.068,2.167,6.34,9.306,9.528,6.994,1.921,5.204,7.845,7.884,5.995,0.783,2.322,3.449,3.432,2.537,0.212,0.688,1.0,1.077,0.714,0.063,0.164,0.271,0.22,0.176
Nova Zelândia,Gana,22.578,23.238,54.184,6.071,10.551,9.223,5.503,2.455,6.27,10.837,9.377,5.757,2.598,3.242,5.7,5.11,2.958,1.332,1.268,2.043,1.85,1.08,0.503,0.324,0.561,0.509,0.303,0.128
Nova Zelândia,Panamá,23.537,21.956,54.507,4.629,8.731,8.248,5.222,2.635,5.375,9.963,9.481,6.119,3.008,3.177,5.894,5.667,3.608,1.794,1.343,2.409,2.244,1.476,0.723,0.398,0.707,0.715,0.419,0.201
Uruguai,Espanha,14.792,25.237,59.971,11.676,17.747,13.699,7.211,2.823,7.097,10.765,8.201,4.307,1.682,2.158,3.39,2.503,1.361,0.559,0.48,0.714,0.602,0.278,0.107,0.072,0.112,0.063,0.047,0.015
Espanha,Arábia Saudita,84.11,12.06,3.83,5.737,2.133,0.385,0.044,0.005,14.215,5.059,0.951,0.116,0.013,17.471,6.235,1.131,0.151,0.016,14.75,5.217,0.927,0.123,0.011,9.529,3.38,0.587,0.09,0.01
Espanha,Cabo Verde,82.49,13.212,4.298,6.37,2.36,0.453,0.061,0.005,14.926,5.425,1.063,0.128,0.012,17.597,6.511,1.275,0.181,0.018,14.279,5.161,0.991,0.133,0.01,8.739,3.197,0.654,0.081,0.008
Espanha,França,41.212,27.782,31.006,9.927,10.252,5.399,1.985,0.585,12.172,12.782,6.875,2.492,0.721,7.83,8.071,4.336,1.569,0.432,3.475,3.604,1.883,0.668,0.176,1.083,1.156,0.607,0.225,0.068
Espanha,Senegal,67.836,19.538,12.626,6.269,4.617,1.65,0.449,0.083,12.38,9.026,3.464,0.894,0.181,12.744,9.306,3.552,0.883,0.153,8.887,6.423,2.352,0.628,0.136,4.663,3.244,1.295,0.316,0.057
Espanha,Noruega,69.669,16.527,13.804,2.915,3.109,1.518,0.542,0.141,7.12,7.223,3.83,1.307,0.364,8.82,9.236,4.644,1.652,0.445,7.563,7.67,4.024,1.423,0.428,4.745,4.91,2.528,0.961,0.289
Espanha,Iraque,91.559,6.525,1.916,2.433,0.913,0.177,0.026,0.005,7.89,2.969,0.557,0.064,0.016,12.984,5.059,0.968,0.123,0.015,14.67,5.557,1.059,0.146,0.015,12.294,4.792,0.96,0.109,0.008
Espanha,Argentina,32.577,30.926,36.497,14.224,14.141,7.16,2.521,0.731,13.148,13.083,6.884,2.435,0.648,6.269,6.312,3.244,1.134,0.298,1.975,2.016,1.05,0.356,0.089,0.54,0.531,0.289,0.099,0.019
Espanha,Áustria,69.413,18.845,11.742,5.827,4.222,1.581,0.408,0.084,11.783,8.713,3.239,0.797,0.164,12.727,9.186,3.562,0.842,0.17,8.953,6.697,2.425,0.659,0.128,5.015,3.616,1.374,0.365,0.076
Espanha,Argélia,78.007,14.41,7.583,4.357,2.819,0.934,0.226,0.028,10.68,6.708,2.179,0.478,0.084,13.157,8.408,2.767,0.592,0.105,10.902,7.11,2.296,0.525,0.072,7.232,4.425,1.475,0.328,0.05
Espanha,Jordânia,88.556,8.189,3.255,2.289,1.166,0.321,0.064,0.006,7.273,3.832,1.061,0.194,0.022,11.648,6.124,1.691,0.28,0.049,12.677,6.695,1.849,0.343,0.065,10.447,5.503,1.423,0.266,0.03
Espanha,Portugal,47.469,26.632,25.899,9.193,8.725,4.349,1.477,0.394,12.809,12.299,6.153,2.035,0.496,9.07,8.917,4.35,1.364,0.363,4.495,4.231,2.12,0.716,0.158,1.62,1.546,0.764,0.236,0.071
Espanha,Colômbia,47.601,27.816,24.583,11.184,9.63,4.215,1.277,0.317,14.658,12.502,5.491,1.627,0.376,9.778,8.388,3.616,1.052,0.228,4.484,3.789,1.667,0.464,0.122,1.501,1.304,0.577,0.173,0.048
Espanha,Uzbequistão,90.259,7.339,2.402,2.455,1.007,0.236,0.03,0.002,7.894,3.468,0.754,0.108,0.011,12.824,5.525,1.183,0.187,0.027,14.016,5.832,1.4,0.211,0.03,11.432,5.016,1.099,0.17,0.021
Espanha,RD Congo,69.747,21.84,8.413,11.774,4.871,1.027,0.166,0.012,19.846,8.34,1.752,0.279,0.036,16.93,7.113,1.54,0.22,0.023,10.228,4.185,0.943,0.178,0.016,4.506,1.965,0.4,0.072,0.008
Espanha,Inglaterra,41.986,30.068,27.946,13.391,11.451,5.057,1.547,0.346,15.006,12.995,5.771,1.76,0.42,8.584,7.467,3.264,1.015,0.235,3.397,3.007,1.312,0.384,0.09,1.035,0.84,0.426,0.143,0.034
Espanha,Croácia,65.674,20.572,13.754,6.584,5.009,1.891,0.556,0.09,12.827,9.755,3.711,0.939,0.205,12.463,9.315,3.553,0.925,0.176,8.134,6.283,2.284,0.614,0.114,4.228,3.039,1.202,0.321,0.064
