home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Irã,Argentina,5.028,12.052,82.92,4.244,11.041,14.454,12.942,8.847,2.142,5.609,7.131,6.4,4.432,0.546,1.481,1.883,1.72,1.143,0.099,0.248,0.367,0.281,0.193,0.014,0.024,0.044,0.039,0.032
Irã,Áustria,18.758,21.733,59.509,5.987,10.757,10.263,6.559,3.263,5.56,10.101,9.606,6.114,2.985,2.63,4.782,4.573,3.044,1.495,0.904,1.628,1.574,0.947,0.465,0.215,0.396,0.406,0.261,0.114
Irã,Argélia,30.533,24.555,44.912,6.286,9.417,7.379,3.904,1.544,7.595,11.181,9.026,4.7,1.832,4.67,7.144,5.653,2.942,1.157,1.995,2.968,2.36,1.249,0.51,0.637,1.029,0.773,0.4,0.174
Irã,Jordânia,43.515,22.982,33.503,4.288,6.259,4.357,2.331,0.869,7.253,10.193,7.45,3.746,1.516,5.971,8.601,6.346,3.147,1.189,3.441,5.097,3.643,1.843,0.707,1.625,2.181,1.566,0.807,0.282
Irã,Portugal,12.03,16.149,71.821,3.466,8.381,10.012,8.306,5.39,3.146,7.277,8.97,7.425,4.834,1.423,3.431,4.091,3.562,2.229,0.472,1.025,1.275,1.135,0.668,0.1,0.277,0.347,0.253,0.159
Irã,Colômbia,10.133,14.862,75.005,3.181,7.952,10.358,8.96,6.17,2.736,6.794,8.614,7.474,5.177,1.155,2.91,3.747,3.288,2.249,0.331,0.892,1.125,0.988,0.64,0.083,0.191,0.269,0.243,0.139
Irã,Uzbequistão,36.786,27.093,36.121,9.232,10.727,6.529,2.623,0.82,11.145,12.576,7.67,3.154,0.977,6.737,7.541,4.446,1.914,0.622,2.684,3.176,1.875,0.761,0.25,0.835,1.065,0.586,0.235,0.074
Irã,República Democrática do Congo,33.246,30.644,36.11,13.744,13.981,7.09,2.457,0.692,13.122,13.158,6.857,2.308,0.666,6.478,6.424,3.333,1.204,0.306,2.142,2.147,1.126,0.386,0.091,0.496,0.545,0.288,0.106,0.021
Irã,Inglaterra,7.898,14.323,77.779,4.026,9.882,12.649,10.788,6.957,2.673,6.726,8.27,7.213,4.719,0.986,2.3,2.888,2.442,1.592,0.23,0.559,0.667,0.609,0.388,0.044,0.114,0.143,0.102,0.071
Irã,Croácia,19.815,20.531,59.654,4.452,8.576,8.976,6.205,3.233,4.779,9.349,9.631,6.624,3.43,2.628,5.208,5.119,3.611,1.91,0.94,1.903,1.97,1.38,0.785,0.27,0.552,0.564,0.384,0.204
Irã,Gana,44.358,25.245,30.397,7.009,8.017,4.836,1.975,0.597,10.251,11.915,7.019,3.008,0.881,7.643,8.758,5.145,2.138,0.696,3.761,4.53,2.678,1.053,0.353,1.39,1.739,1.034,0.448,0.113
Irã,Panamá,41.244,24.439,34.317,5.727,7.677,5.18,2.399,0.842,8.409,11.414,7.643,3.661,1.296,6.326,8.611,5.733,2.686,0.931,3.283,4.48,3.041,1.346,0.551,1.317,1.824,1.172,0.548,0.201
Nova Zelândia,Espanha,3.967,9.721,86.312,3.178,8.997,13.139,13.12,9.867,1.613,4.542,6.689,6.558,4.926,0.418,1.179,1.672,1.662,1.233,0.078,0.212,0.319,0.285,0.225,0.016,0.025,0.045,0.041,0.04
Nova Zelândia,Uruguai,12.053,22.403,65.544,10.172,17.097,14.413,8.692,3.963,5.858,9.485,8.237,4.897,2.214,1.66,2.791,2.421,1.46,0.657,0.346,0.592,0.485,0.309,0.126,0.06,0.115,0.071,0.034,0.015
Nova Zelândia,Arábia Saudita,31.978,29.191,38.831,11.839,13.174,7.562,3.001,0.861,11.53,12.938,7.478,2.983,0.914,5.979,6.632,3.813,1.481,0.454,2.031,2.335,1.302,0.551,0.142,0.53,0.661,0.375,0.154,0.048
Nova Zelândia,Cabo Verde,36.215,30.013,33.772,13.134,12.861,6.51,2.283,0.594,13.496,12.981,6.45,2.283,0.668,7.097,7.009,3.434,1.195,0.357,2.552,2.414,1.269,0.426,0.116,0.706,0.673,0.356,0.117,0.035
Nova Zelândia,França,4.816,10.721,84.463,3.196,9.056,12.862,12.178,9.073,1.768,5.012,7.189,6.944,4.978,0.535,1.48,2.069,2.063,1.527,0.095,0.314,0.398,0.392,0.309,0.014,0.049,0.069,0.061,0.047
Nova Zelândia,Senegal,16.824,22.229,60.947,6.841,12.262,11.208,7.068,3.401,5.567,10.386,9.548,5.762,2.871,2.411,4.454,4.129,2.537,1.299,0.716,1.299,1.215,0.783,0.355,0.193,0.304,0.29,0.161,0.081
Nova Zelândia,Noruega,8.097,12.297,79.606,2.252,6.432,9.152,8.976,6.801,1.895,5.338,7.911,7.75,5.943,0.945,2.331,3.494,3.455,2.629,0.273,0.697,1.029,1.007,0.784,0.047,0.173,0.237,0.249,0.176
Nova Zelândia,Iraque,35.534,27.08,37.386,8.952,10.859,6.811,2.926,0.896,10.572,12.727,7.684,3.256,1.086,6.364,7.521,4.574,1.944,0.599,2.512,3.154,1.902,0.743,0.274,0.793,0.983,0.616,0.258,0.082
Nova Zelândia,Argentina,3.11,9.271,87.619,3.753,10.879,15.215,14.398,10.893,1.545,4.093,5.903,5.548,4.125,0.301,0.871,1.259,1.141,0.825,0.057,0.106,0.16,0.15,0.11,0.005,0.012,0.025,0.022,0.016
Nova Zelândia,Áustria,12.836,19.514,67.65,6.045,12.388,12.519,8.526,4.662,4.59,9.088,9.178,6.425,3.457,1.786,3.429,3.606,2.411,1.325,0.437,0.903,0.911,0.706,0.358,0.12,0.165,0.202,0.149,0.066
Nova Zelândia,Argélia,22.159,23.832,54.009,7.198,11.545,9.692,5.732,2.519,6.759,11.108,9.447,5.34,2.348,3.396,5.603,4.569,2.542,1.149,1.166,1.865,1.538,0.871,0.421,0.328,0.479,0.408,0.228,0.076
Nova Zelândia,Jordânia,32.65,24.052,43.298,5.425,8.31,6.79,3.555,1.515,7.088,10.992,8.706,4.661,1.959,4.899,7.369,5.909,3.229,1.291,2.221,3.502,2.664,1.481,0.61,0.737,1.216,0.945,0.536,0.215
Nova Zelândia,Portugal,7.527,13.413,79.06,3.587,8.744,11.453,10.515,7.296,2.356,6.126,8.294,7.399,5.028,0.91,2.199,2.91,2.724,1.891,0.223,0.535,0.765,0.695,0.477,0.045,0.114,0.136,0.139,0.088
Nova Zelândia,Colômbia,6.341,12.12,81.539,3.047,8.202,11.716,11.175,7.858,2.014,5.676,7.551,7.317,5.402,0.712,1.948,2.666,2.539,1.878,0.158,0.444,0.627,0.63,0.436,0.037,0.077,0.124,0.129,0.088
Nova Zelândia,Uzbequistão,27.672,27.957,44.371,10.905,13.36,8.775,3.908,1.342,10.132,12.585,8.226,3.633,1.231,4.843,6.186,3.82,1.767,0.646,1.591,1.926,1.303,0.592,0.173,0.389,0.478,0.324,0.138,0.051
Nova Zelândia,República Democrática do Congo,25.115,31.445,43.44,15.657,16.72,9.477,3.59,1.061,11.6,12.658,7.054,2.639,0.816,4.47,4.917,2.826,1.041,0.296,1.214,1.338,0.705,0.287,0.086,0.249,0.273,0.146,0.057,0.017
Nova Zelândia,Inglaterra,5.071,11.632,83.297,3.8,10.079,13.368,12.671,8.772,1.982,5.323,7.191,6.694,4.705,0.59,1.509,2.085,1.919,1.329,0.109,0.264,0.405,0.378,0.224,0.016,0.04,0.073,0.061,0.042
Nova Zelândia,Croácia,13.224,18.316,68.46,4.709,9.956,10.817,8.414,4.805,3.958,8.451,9.311,7.247,3.994,1.711,3.687,4.078,3.038,1.709,0.506,1.125,1.216,0.951,0.524,0.125,0.26,0.267,0.176,0.12
Nova Zelândia,Gana,33.565,27.028,39.407,8.787,10.941,6.917,3.095,1.096,9.763,12.532,8.108,3.638,1.223,5.909,7.239,4.772,2.069,0.709,2.333,3.016,1.932,0.846,0.296,0.703,0.874,0.642,0.263,0.089
Nova Zelândia,Panamá,30.963,25.356,43.681,7.025,10.014,7.362,3.765,1.527,8.083,11.761,8.674,4.332,1.778,4.895,7.272,5.284,2.726,0.991,2.058,2.952,2.243,1.134,0.439,0.631,0.923,0.677,0.321,0.145
Espanha,Cabo Verde,82.081,13.42,4.499,6.254,2.448,0.516,0.071,0.007,14.53,5.701,1.07,0.154,0.016,17.358,6.757,1.301,0.173,0.024,13.882,5.29,1.102,0.157,0.016,8.611,3.296,0.634,0.07,0.007
Espanha,França,41.053,26.918,32.029,8.699,9.69,5.398,2.138,0.646,11.343,12.521,7.243,2.699,0.829,7.416,8.185,4.721,1.838,0.572,3.336,3.754,2.118,0.875,0.238,1.235,1.32,0.778,0.255,0.097
Espanha,Senegal,66.876,20.261,12.863,6.928,4.908,1.756,0.418,0.094,13.03,9.344,3.394,0.874,0.163,13.058,9.144,3.361,0.87,0.169,8.634,6.092,2.268,0.565,0.114,4.347,3.104,1.135,0.303,0.061
Espanha,Noruega,56.807,21.051,22.142,4.354,4.944,2.941,1.185,0.376,8.181,9.53,5.536,2.222,0.717,8.438,9.54,5.419,2.254,0.687,5.553,6.351,3.737,1.48,0.506,2.876,3.432,1.944,0.768,0.238
Espanha,Iraque,84.497,11.201,4.302,4.125,1.95,0.429,0.08,0.012,10.895,5.109,1.215,0.199,0.027,14.653,6.857,1.677,0.306,0.034,13.349,6.4,1.595,0.264,0.035,9.436,4.558,1.039,0.168,0.024
Espanha,Argentina,29.455,29.685,40.86,12.843,14.458,8.279,3.214,0.955,11.682,12.896,7.546,2.984,0.851,5.434,5.988,3.506,1.314,0.411,1.734,1.943,1.081,0.415,0.116,0.393,0.477,0.3,0.104,0.023
Espanha,Áustria,59.701,23.084,17.215,8.016,6.267,2.601,0.743,0.156,13.326,10.617,4.35,1.205,0.241,11.727,9.096,3.781,1.082,0.228,7.013,5.484,2.239,0.607,0.154,3.191,2.591,1.016,0.276,0.059
Espanha,Argélia,73.648,16.94,9.412,5.539,3.579,1.194,0.252,0.042,12.201,7.937,2.669,0.634,0.075,13.483,8.709,2.908,0.685,0.111,10.368,6.487,2.235,0.505,0.094,5.945,3.9,1.246,0.282,0.047
Espanha,Jordânia,85.613,9.68,4.707,2.477,1.616,0.456,0.116,0.019,7.552,4.483,1.461,0.32,0.05,11.275,7.016,2.18,0.462,0.092,11.615,7.171,2.194,0.471,0.064,9.292,5.626,1.861,0.421,0.063
Espanha,Portugal,51.412,24.133,24.455,6.837,7.006,3.719,1.377,0.397,10.865,11.18,6.138,2.201,0.604,9.109,9.246,4.954,1.699,0.518,4.953,5.259,2.79,1.026,0.276,2.139,2.259,1.181,0.431,0.128
Espanha,Colômbia,47.83,24.65,27.52,6.889,7.679,4.359,1.718,0.501,10.712,11.562,6.513,2.536,0.742,8.319,9.094,5.028,1.97,0.559,4.402,4.827,2.737,1.064,0.291,1.76,1.914,1.114,0.394,0.096
Espanha,Uzbequistão,76.372,16.501,7.127,6.839,3.423,0.831,0.191,0.014,14.551,7.393,1.845,0.322,0.031,15.802,7.959,1.984,0.36,0.058,11.747,5.663,1.521,0.265,0.03,6.767,3.333,0.903,0.155,0.02
Espanha,República Democrática do Congo,70.523,21.18,8.297,11.099,4.815,1.012,0.145,0.018,19.346,8.355,1.752,0.254,0.025,17.014,7.292,1.567,0.227,0.021,10.311,4.387,0.977,0.147,0.02,4.765,2.033,0.428,0.084,0.012
Espanha,Inglaterra,40.296,27.771,31.933,9.809,10.123,5.794,2.085,0.603,11.859,12.827,7.038,2.666,0.759,7.628,8.071,4.384,1.638,0.446,3.276,3.398,1.909,0.679,0.196,1.057,1.163,0.656,0.244,0.066
Espanha,Croácia,63.282,20.892,15.826,5.935,4.976,2.209,0.65,0.165,11.014,9.752,4.261,1.243,0.297,11.071,9.525,4.243,1.303,0.278,7.581,6.478,2.845,0.852,0.199,3.813,3.199,1.493,0.393,0.105
Espanha,Gana,83.63,11.555,4.815,4.156,2.019,0.536,0.104,0.011,11.02,5.329,1.418,0.264,0.04,14.354,7.15,1.753,0.303,0.048,13.023,6.435,1.693,0.283,0.053,9.046,4.474,1.125,0.221,0.032
Espanha,Panamá,83.049,11.645,5.306,3.592,2.046,0.596,0.13,0.014,9.739,5.5,1.558,0.325,0.052,13.162,7.537,2.122,0.424,0.069,12.239,6.827,2.048,0.378,0.068,8.841,4.915,1.434,0.288,0.049
Arábia Saudita,Uruguai,13.833,28.304,57.863,15.981,21.082,14.119,6.444,2.362,7.844,10.438,6.971,3.15,1.174,1.964,2.723,1.737,0.838,0.298,0.329,0.477,0.296,0.14,0.063,0.046,0.064,0.046,0.023,0.008
Uruguai,França,22.503,28.911,48.586,12.892,16.12,10.592,4.551,1.542,9.916,12.519,7.896,3.56,1.211,3.834,4.748,3.09,1.326,0.458,1.048,1.302,0.786,0.376,0.131,0.2,0.27,0.18,0.079,0.032
Uruguai,Senegal,43.146,30.6,26.254,14.163,11.362,4.741,1.319,0.284,15.554,12.946,5.325,1.54,0.351,9.196,7.324,3.111,0.88,0.166,3.692,2.924,1.184,0.363,0.073,1.106,0.907,0.349,0.103,0.016
Uruguai,Noruega,33.31,26.276,40.414,8.314,10.963,7.272,3.289,1.131,9.587,12.274,8.247,3.687,1.289,5.754,7.39,4.756,2.155,0.736,2.263,3.0,1.952,0.839,0.304,0.685,0.919,0.617,0.291,0.087
Uruguai,Iraque,63.09,24.506,12.404,12.027,6.341,1.769,0.347,0.045,18.484,10.098,2.803,0.507,0.075,14.646,8.018,2.151,0.4,0.057,7.91,4.305,1.184,0.214,0.027,3.415,1.844,0.516,0.078,0.016
Uruguai,Argentina,15.376,29.205,55.419,16.267,20.624,13.318,5.896,1.983,8.607,10.846,7.06,3.087,1.028,2.234,2.982,1.917,0.845,0.267,0.393,0.559,0.349,0.163,0.049,0.08,0.076,0.052,0.018,0.012
Uruguai,Áustria,37.021,31.339,31.64,14.661,13.068,6.2,1.885,0.458,14.527,13.159,6.126,1.852,0.446,7.518,6.733,3.165,1.022,0.227,2.6,2.316,1.095,0.323,0.069,0.73,0.643,0.297,0.079,0.03
Uruguai,Argélia,50.042,28.58,21.378,12.929,9.683,3.531,0.912,0.173,16.539,12.325,4.557,1.161,0.257,10.955,7.946,2.935,0.789,0.145,4.832,3.626,1.296,0.363,0.05,1.759,1.19,0.465,0.127,0.027
Uruguai,Jordânia,63.915,22.06,14.025,8.323,5.593,2.035,0.501,0.1,14.703,9.95,3.636,0.891,0.165,13.112,8.805,3.264,0.762,0.161,8.091,5.521,2.055,0.489,0.087,3.734,2.529,0.884,0.237,0.034
Uruguai,Portugal,29.6,28.745,41.655,11.655,13.585,8.335,3.467,1.074,11.12,12.799,7.692,3.24,0.979,5.311,6.172,3.728,1.607,0.552,1.778,2.129,1.295,0.527,0.168,0.447,0.531,0.314,0.128,0.034
Uruguai,Colômbia,26.89,28.344,44.766,11.524,14.163,9.103,4.011,1.29,10.311,12.656,8.178,3.381,1.219,4.796,5.922,3.643,1.581,0.516,1.422,1.77,1.126,0.478,0.183,0.391,0.473,0.305,0.113,0.042
Uruguai,Uzbequistão,53.612,29.556,16.832,16.026,8.928,2.657,0.52,0.074,19.767,11.215,3.311,0.711,0.102,12.589,6.992,2.132,0.389,0.072,5.715,3.15,0.917,0.172,0.022,1.888,1.042,0.301,0.055,0.01
Uruguai,República Democrática do Congo,48.189,34.352,17.459,22.155,10.726,2.697,0.464,0.055,22.183,10.671,2.66,0.497,0.041,11.648,5.53,1.452,0.262,0.03,4.031,1.973,0.479,0.068,0.013,1.15,0.492,0.152,0.021,0.006
Uruguai,Inglaterra,21.929,29.673,48.398,14.254,17.418,10.658,4.544,1.459,10.227,12.304,7.399,3.212,1.02,3.744,4.437,2.806,1.166,0.396,0.956,1.165,0.724,0.295,0.091,0.182,0.193,0.121,0.057,0.013
Uruguai,Croácia,39.698,29.264,31.038,11.949,11.426,5.766,1.906,0.55,13.393,13.008,6.447,2.193,0.622,7.952,7.576,3.747,1.261,0.312,3.036,2.935,1.512,0.516,0.112,0.956,0.932,0.413,0.157,0.041
Uruguai,Gana,61.833,24.815,13.352,11.973,6.685,1.963,0.389,0.058,18.353,10.29,2.957,0.609,0.094,14.317,7.98,2.308,0.457,0.07,7.512,4.288,1.252,0.231,0.031,3.168,1.786,0.495,0.097,0.013
Uruguai,Panamá,60.438,24.3,15.262,10.57,6.898,2.23,0.552,0.084,16.657,10.597,3.614,0.811,0.137,13.124,8.654,2.756,0.677,0.134,7.366,4.646,1.542,0.351,0.056,3.023,1.931,0.634,0.146,0.026
Arábia Saudita,França,6.79,15.749,77.461,6.438,14.125,16.17,11.936,6.806,3.192,7.035,7.95,5.987,3.47,0.83,1.802,1.98,1.522,0.889,0.154,0.283,0.336,0.276,0.14,0.027,0.047,0.057,0.041,0.017
Arábia Saudita,Senegal,19.731,26.744,53.525,11.32,15.908,11.519,5.744,2.081,8.451,11.779,8.504,4.154,1.595,3.136,4.473,3.206,1.582,0.543,0.853,1.182,0.862,0.405,0.168,0.164,0.259,0.161,0.085,0.029
Arábia Saudita,Noruega,10.792,17.018,72.19,4.706,10.493,12.265,9.305,5.683,3.495,7.857,9.022,7.029,4.224,1.4,3.081,3.634,2.736,1.615,0.364,0.788,0.923,0.717,0.447,0.077,0.173,0.199,0.152,0.097
Arábia Saudita,Iraque,37.363,30.555,32.082,13.512,12.769,6.142,2.005,0.449,14.226,13.188,6.294,2.095,0.497,7.455,6.922,3.447,1.123,0.245,2.747,2.488,1.185,0.377,0.082,0.678,0.71,0.342,0.112,0.028
Arábia Saudita,Argentina,4.46,14.392,81.148,7.526,16.647,18.471,14.101,7.837,2.558,5.612,6.381,4.817,2.819,0.472,1.04,1.132,0.823,0.51,0.067,0.129,0.139,0.108,0.062,0.005,0.016,0.017,0.01,0.012
Arábia Saudita,Áustria,15.349,24.62,60.031,10.54,16.502,13.314,7.104,2.952,6.79,10.73,8.541,4.584,1.974,2.468,3.616,2.942,1.567,0.672,0.527,0.767,0.659,0.388,0.127,0.098,0.146,0.14,0.068,0.018
Arábia Saudita,Argélia,24.646,28.563,46.791,11.69,14.967,9.505,4.312,1.444,9.741,12.664,8.243,3.599,1.24,4.282,5.522,3.7,1.572,0.551,1.262,1.605,1.005,0.47,0.131,0.291,0.367,0.236,0.098,0.038
Arábia Saudita,Jordânia,35.132,27.399,37.469,9.324,10.992,6.711,2.827,0.929,10.546,12.661,7.825,3.38,1.036,6.21,7.639,4.591,1.956,0.609,2.453,3.048,1.922,0.739,0.255,0.82,0.899,0.51,0.221,0.081
Arábia Saudita,Portugal,10.081,18.211,71.708,6.606,13.716,14.117,10.063,5.313,4.302,8.347,8.715,6.329,3.365,1.31,2.659,2.798,2.009,1.094,0.297,0.586,0.583,0.423,0.245,0.041,0.086,0.1,0.066,0.034
Arábia Saudita,Colômbia,8.663,16.821,74.516,6.096,13.316,14.495,10.88,6.278,3.708,7.757,8.261,6.342,3.681,1.088,2.35,2.552,1.813,1.074,0.206,0.491,0.526,0.382,0.225,0.031,0.074,0.074,0.058,0.031
Arábia Saudita,Uzbequistão,29.652,32.086,38.262,16.168,15.827,7.947,2.8,0.765,13.243,12.895,6.375,2.279,0.577,5.573,5.617,2.739,0.939,0.249,1.603,1.597,0.861,0.276,0.082,0.335,0.343,0.212,0.063,0.008
Arábia Saudita,República Democrática do Congo,26.78,35.831,37.389,21.715,18.507,7.978,2.281,0.522,14.502,12.218,5.26,1.565,0.37,4.896,4.279,1.781,0.514,0.131,1.114,0.999,0.438,0.112,0.032,0.202,0.186,0.067,0.024,0.004
Arábia Saudita,Inglaterra,6.854,16.548,76.598,7.245,15.6,16.587,11.971,6.53,3.401,7.256,7.647,5.597,3.043,0.813,1.786,1.809,1.322,0.737,0.15,0.306,0.283,0.229,0.135,0.02,0.03,0.028,0.021,0.009
Arábia Saudita,Croácia,16.008,23.307,60.685,8.387,14.199,12.169,7.284,3.243,6.344,10.796,9.213,5.413,2.418,2.333,3.98,3.533,2.099,0.868,0.613,1.095,0.884,0.534,0.236,0.137,0.204,0.196,0.096,0.053
Arábia Saudita,Gana,35.684,30.184,34.132,13.22,13.147,6.611,2.259,0.608,13.516,13.132,6.644,2.226,0.602,6.953,6.847,3.361,1.223,0.283,2.405,2.447,1.231,0.433,0.093,0.656,0.679,0.324,0.123,0.037
Arábia Saudita,Panamá,33.234,28.971,37.795,11.233,12.597,7.295,2.749,0.785,11.676,13.08,7.615,2.973,0.877,6.128,6.818,4.037,1.554,0.493,2.217,2.431,1.476,0.575,0.168,0.635,0.718,0.417,0.165,0.042
Cabo Verde,França,5.573,14.662,79.765,6.579,14.545,16.561,12.922,7.759,2.836,6.28,7.131,5.679,3.443,0.635,1.402,1.619,1.221,0.815,0.111,0.219,0.278,0.169,0.133,0.008,0.024,0.034,0.018,0.014
Cabo Verde,Senegal,16.61,26.193,57.197,11.813,17.075,12.713,6.481,2.559,7.722,11.207,8.353,4.273,1.663,2.557,3.766,2.808,1.386,0.53,0.578,0.851,0.642,0.336,0.11,0.115,0.147,0.122,0.056,0.027
Cabo Verde,Noruega,8.672,15.666,75.662,4.828,11.234,13.002,10.514,6.492,3.224,7.261,8.713,6.783,4.372,1.113,2.424,2.948,2.383,1.482,0.268,0.575,0.673,0.573,0.313,0.055,0.08,0.113,0.088,0.052
Cabo Verde,Iraque,32.397,31.52,36.083,15.006,14.552,7.307,2.472,0.667,13.542,13.137,6.591,2.151,0.567,6.404,6.047,2.999,1.029,0.281,1.966,1.909,0.949,0.353,0.076,0.505,0.468,0.224,0.082,0.023
Cabo Verde,Argentina,3.533,13.522,82.945,7.52,16.349,19.227,14.778,8.839,2.185,5.065,5.809,4.48,2.751,0.338,0.738,0.862,0.686,0.38,0.036,0.09,0.116,0.073,0.041,0.003,0.01,0.009,0.007,0.002
Cabo Verde,Áustria,12.849,23.691,63.46,11.077,17.6,14.235,8.015,3.544,6.21,9.9,8.162,4.674,1.993,1.893,2.97,2.423,1.346,0.586,0.367,0.596,0.514,0.276,0.109,0.05,0.098,0.063,0.047,0.012
Cabo Verde,Argélia,20.966,28.169,50.865,12.346,16.36,11.058,5.098,1.748,9.14,12.209,7.978,3.771,1.387,3.525,4.66,3.167,1.402,0.499,0.9,1.16,0.778,0.421,0.129,0.188,0.237,0.164,0.069,0.025
Cabo Verde,Jordânia,30.043,27.934,42.023,10.205,12.348,8.202,3.583,1.171,10.035,12.731,8.116,3.647,1.153,5.416,6.571,4.249,1.814,0.597,1.907,2.417,1.47,0.683,0.247,0.519,0.633,0.393,0.176,0.065
Cabo Verde,Portugal,8.268,17.146,74.586,6.828,14.022,15.133,11.029,6.115,3.763,7.611,8.178,6.022,3.352,1.046,2.109,2.367,1.711,0.976,0.2,0.435,0.487,0.313,0.201,0.023,0.059,0.058,0.058,0.026
Cabo Verde,Colômbia,6.973,15.709,77.318,6.197,13.637,15.346,11.921,7.08,3.203,7.104,7.837,5.994,3.566,0.863,1.861,2.061,1.549,0.984,0.161,0.333,0.38,0.324,0.155,0.017,0.058,0.048,0.03,0.023
Cabo Verde,Uzbequistão,25.403,32.759,41.838,17.347,17.487,9.033,3.259,0.929,12.518,12.768,6.501,2.348,0.632,4.596,4.632,2.432,0.878,0.243,1.14,1.165,0.586,0.202,0.046,0.238,0.236,0.115,0.044,0.009
Cabo Verde,República Democrática do Congo,23.389,36.537,40.074,23.137,19.692,9.055,2.711,0.602,13.531,11.668,5.127,1.642,0.358,4.043,3.559,1.634,0.471,0.125,0.867,0.718,0.301,0.096,0.024,0.138,0.133,0.049,0.011,0.002
Cabo Verde,Inglaterra,5.633,15.382,78.985,7.285,15.799,17.104,12.651,7.408,3.006,6.371,7.246,5.362,3.072,0.656,1.349,1.541,1.145,0.658,0.101,0.205,0.216,0.174,0.109,0.011,0.031,0.022,0.025,0.011
Cabo Verde,Croácia,13.286,22.135,64.579,8.811,15.359,13.384,8.131,3.744,5.66,9.901,8.928,5.527,2.58,1.977,3.361,2.976,1.792,0.814,0.439,0.709,0.693,0.418,0.203,0.076,0.12,0.113,0.066,0.026
Cabo Verde,Gana,31.045,31.079,37.876,14.472,14.952,7.621,2.738,0.759,12.999,13.209,6.776,2.309,0.655,5.866,6.024,3.03,1.123,0.299,1.814,1.939,0.946,0.338,0.103,0.445,0.422,0.221,0.078,0.027
Cabo Verde,Panamá,28.769,29.379,41.852,12.42,14.12,8.587,3.403,1.057,11.255,12.981,7.697,3.154,0.939,5.145,5.983,3.477,1.384,0.443,1.716,1.922,1.192,0.462,0.164,0.434,0.447,0.268,0.112,0.039
França,Senegal,63.332,21.12,15.548,6.538,5.392,2.305,0.615,0.118,12.314,9.932,4.048,1.151,0.239,11.729,9.52,3.8,1.08,0.241,7.814,6.034,2.424,0.78,0.171,3.707,3.108,1.258,0.39,0.065
França,Argentina,25.939,28.326,45.735,11.352,14.518,9.382,4.009,1.388,10.068,12.733,8.108,3.61,1.188,4.504,5.672,3.727,1.58,0.559,1.376,1.751,1.136,0.465,0.176,0.358,0.432,0.25,0.118,0.047
França,Áustria,55.711,24.0,20.289,7.637,6.515,3.182,0.973,0.255,12.222,11.172,5.249,1.581,0.391,10.477,9.401,4.299,1.344,0.319,5.95,5.41,2.493,0.79,0.183,2.596,2.365,1.052,0.34,0.095
França,Argélia,70.521,17.902,11.577,5.419,4.096,1.549,0.366,0.079,11.783,8.378,3.254,0.819,0.166,12.386,9.207,3.42,0.843,0.168,9.231,6.872,2.491,0.61,0.126,5.086,3.792,1.355,0.346,0.069
França,Jordânia,83.043,11.07,5.887,2.576,1.768,0.616,0.151,0.029,7.235,5.078,1.849,0.426,0.09,10.845,7.535,2.682,0.611,0.141,10.753,7.53,2.766,0.636,0.121,8.314,5.721,1.993,0.501,0.084
França,Portugal,46.907,24.475,28.618,6.149,7.175,4.288,1.792,0.541,9.515,11.446,6.835,2.889,0.892,7.909,9.098,5.471,2.257,0.676,4.198,4.969,2.892,1.247,0.393,1.713,2.081,1.203,0.537,0.156
França,Colômbia,43.23,24.682,32.088,6.245,7.807,4.946,2.146,0.729,9.458,11.525,7.483,3.172,1.027,7.172,8.716,5.512,2.427,0.825,3.603,4.35,2.791,1.242,0.423,1.449,1.768,1.149,0.469,0.14
França,Uzbequistão,73.679,17.499,8.822,6.87,3.981,1.126,0.22,0.039,14.413,7.897,2.221,0.467,0.087,14.872,8.513,2.365,0.506,0.077,10.807,5.958,1.794,0.335,0.055,5.773,3.274,0.974,0.18,0.031
França,República Democrática do Congo,67.556,22.452,9.992,11.263,5.453,1.32,0.221,0.028,18.697,9.035,2.164,0.35,0.055,15.871,7.727,1.941,0.307,0.048,9.383,4.554,1.121,0.202,0.022,4.054,1.953,0.528,0.109,0.011
França,Inglaterra,36.126,27.102,36.772,8.823,10.519,6.593,2.667,0.851,10.536,12.608,7.915,3.234,1.081,6.349,7.864,4.699,1.974,0.685,2.579,3.088,1.972,0.873,0.261,0.868,0.995,0.641,0.266,0.09
França,Croácia,59.268,21.526,19.206,5.51,5.343,2.641,0.972,0.226,10.167,9.985,5.058,1.778,0.435,9.938,9.508,4.854,1.643,0.442,6.522,6.305,3.137,1.031,0.289,3.236,3.157,1.583,0.516,0.132
França,Gana,81.003,13.029,5.968,4.19,2.366,0.669,0.144,0.011,10.808,6.111,1.786,0.343,0.06,13.821,7.832,2.281,0.424,0.057,11.916,6.83,1.993,0.393,0.068,8.042,4.502,1.348,0.278,0.051
França,Panamá,80.156,13.064,6.78,3.626,2.37,0.773,0.176,0.04,9.506,6.133,2.061,0.429,0.072,12.516,8.246,2.701,0.597,0.115,11.192,7.256,2.355,0.546,0.087,7.583,4.956,1.649,0.375,0.053
