home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Espanha,7.821,17.758,74.421,7.801,15.547,16.253,11.331,6.142,3.849,7.754,7.869,5.489,2.901,0.92,2.011,1.944,1.348,0.781,0.184,0.337,0.357,0.245,0.118,0.014,0.045,0.054,0.028,0.013
Egito,Uruguai,22.428,30.589,46.983,15.291,17.585,10.395,4.227,1.285,10.684,12.392,7.206,3.0,0.889,3.823,4.526,2.677,1.128,0.353,0.972,1.111,0.672,0.217,0.073,0.148,0.197,0.139,0.036,0.011
Egito,Arábia Saudita,47.246,30.899,21.855,15.891,10.834,3.8,0.908,0.172,18.269,12.302,4.159,0.993,0.189,10.531,7.212,2.477,0.565,0.112,4.141,2.928,0.948,0.218,0.03,1.216,0.888,0.287,0.072,0.01
Egito,Cabo Verde,44.889,31.466,23.645,16.102,11.487,4.093,1.074,0.213,17.768,12.553,4.58,1.09,0.219,9.732,7.078,2.555,0.626,0.119,3.821,2.653,0.959,0.245,0.049,1.069,0.793,0.299,0.055,0.009
Egito,França,9.612,18.599,71.789,7.306,14.623,14.766,10.184,5.296,4.218,8.39,8.579,6.006,3.164,1.246,2.565,2.534,1.811,0.896,0.252,0.492,0.544,0.343,0.167,0.033,0.082,0.09,0.058,0.026
Egito,Senegal,25.005,26.812,48.183,9.625,13.363,9.384,4.474,1.655,8.746,12.309,8.738,4.255,1.566,4.195,5.934,4.162,2.082,0.739,1.303,1.854,1.356,0.648,0.248,0.358,0.478,0.314,0.156,0.065
Egito,Noruega,21.937,21.236,56.827,4.422,8.398,8.139,5.663,2.845,4.964,9.426,9.539,6.436,3.331,2.799,5.648,5.639,3.876,1.941,1.154,2.263,2.118,1.504,0.75,0.375,0.714,0.677,0.482,0.213
Egito,Iraque,56.806,25.448,17.746,10.287,7.492,2.8,0.687,0.137,15.487,11.322,4.085,1.083,0.236,12.355,8.664,3.394,0.863,0.162,6.293,4.627,1.683,0.407,0.08,2.587,1.876,0.676,0.166,0.036
Egito,Argentina,7.189,18.484,74.327,9.127,17.641,17.251,11.447,5.758,3.907,7.53,7.557,4.853,2.557,0.885,1.645,1.63,1.128,0.541,0.132,0.26,0.259,0.178,0.103,0.016,0.028,0.035,0.013,0.019
Egito,Áustria,26.348,26.333,47.319,9.042,12.571,8.931,4.518,1.615,8.817,12.251,8.936,4.305,1.576,4.416,6.213,4.249,2.099,0.829,1.55,2.03,1.451,0.734,0.242,0.368,0.5,0.383,0.211,0.056
Egito,Argélia,34.553,27.149,38.298,9.088,11.239,7.074,2.935,0.947,10.587,12.685,7.908,3.31,1.082,6.067,7.524,4.533,1.973,0.646,2.376,3.01,1.825,0.76,0.219,0.739,0.877,0.559,0.229,0.081
Egito,Jordânia,48.759,25.694,25.547,7.938,7.85,4.136,1.457,0.438,11.866,12.053,6.142,2.178,0.565,8.884,9.188,4.734,1.643,0.431,4.581,4.777,2.408,0.871,0.234,1.78,1.8,0.945,0.31,0.09
Egito,Portugal,12.343,20.985,66.672,7.983,14.92,13.664,8.654,4.223,5.205,9.549,9.016,5.664,2.789,1.754,3.082,2.969,1.881,0.891,0.401,0.775,0.701,0.446,0.22,0.061,0.131,0.089,0.075,0.036
Egito,Colômbia,13.414,23.396,63.19,10.371,16.862,14.18,7.742,3.426,6.395,10.061,8.611,4.832,2.085,1.895,3.174,2.617,1.535,0.64,0.404,0.631,0.549,0.327,0.134,0.069,0.098,0.089,0.064,0.018
Egito,Uzbequistão,53.256,25.729,21.015,9.325,7.838,3.358,0.949,0.209,14.189,11.979,5.126,1.469,0.327,10.811,8.836,3.796,1.152,0.258,5.564,4.59,2.018,0.577,0.131,2.176,1.819,0.788,0.242,0.044
Egito,RD Congo,32.325,34.704,32.971,19.751,16.042,6.585,1.862,0.416,15.796,12.634,5.31,1.526,0.309,6.421,5.179,2.152,0.569,0.148,1.827,1.432,0.628,0.157,0.034,0.382,0.31,0.135,0.035,0.01
Egito,Inglaterra,11.187,22.637,66.176,10.839,18.096,15.392,8.923,3.888,5.679,9.308,7.95,4.532,2.084,1.529,2.567,2.241,1.271,0.549,0.301,0.473,0.386,0.241,0.088,0.04,0.058,0.074,0.041,0.008
Egito,Croácia,23.507,26.356,50.137,9.403,13.457,9.899,5.001,1.881,8.454,12.201,8.787,4.467,1.677,3.861,5.572,4.087,2.028,0.746,1.239,1.69,1.237,0.61,0.236,0.298,0.441,0.291,0.148,0.053
Egito,Gana,41.173,30.658,28.169,14.024,11.951,5.126,1.558,0.335,15.424,13.028,5.625,1.643,0.384,8.509,7.284,3.231,0.969,0.228,3.146,2.74,1.218,0.347,0.096,0.918,0.813,0.348,0.12,0.028
Egito,Panamá,43.599,28.656,27.745,11.66,10.545,4.981,1.557,0.373,14.041,12.711,5.875,1.948,0.509,8.799,8.106,3.712,1.231,0.307,3.756,3.399,1.624,0.535,0.101,1.145,1.109,0.467,0.157,0.036
Irã,Nova Zelândia,58.292,21.609,20.099,4.92,5.192,2.723,1.024,0.258,9.451,9.887,5.162,1.946,0.531,9.396,9.614,5.405,1.824,0.5,6.152,6.221,3.533,1.198,0.342,3.065,3.189,1.695,0.624,0.184
Irã,Espanha,5.9,14.158,79.942,5.498,13.15,15.48,12.536,7.716,2.693,6.396,7.587,6.228,3.881,0.7,1.637,1.946,1.567,0.958,0.122,0.286,0.321,0.294,0.162,0.017,0.032,0.049,0.029,0.023
Irã,Uruguai,19.559,27.747,52.694,12.695,16.597,11.721,5.422,1.915,8.788,11.753,8.162,3.85,1.465,3.165,4.387,2.94,1.38,0.483,0.807,1.02,0.75,0.332,0.117,0.135,0.191,0.138,0.071,0.023
Irã,Arábia Saudita,44.095,30.579,25.326,14.328,11.164,4.542,1.235,0.245,16.147,12.811,5.167,1.444,0.295,9.333,7.602,3.055,0.828,0.175,3.634,2.9,1.189,0.36,0.08,1.122,0.95,0.357,0.084,0.024
Irã,Cabo Verde,41.661,30.771,27.568,14.312,11.991,5.056,1.448,0.334,15.662,12.997,5.458,1.58,0.34,8.653,7.137,3.122,0.898,0.191,3.416,2.659,1.138,0.322,0.068,0.972,0.847,0.352,0.11,0.016
Irã,França,7.468,15.313,77.219,5.311,12.286,14.357,11.45,6.942,3.046,7.122,8.327,6.397,4.109,0.954,2.088,2.439,1.943,1.199,0.205,0.423,0.495,0.4,0.244,0.035,0.062,0.066,0.063,0.038
Irã,Senegal,21.514,24.163,54.323,7.418,12.181,10.151,5.63,2.427,6.846,11.376,9.362,5.357,2.245,3.34,5.385,4.442,2.537,1.035,1.123,1.785,1.406,0.81,0.379,0.286,0.42,0.348,0.22,0.11
Irã,Noruega,18.155,18.718,63.127,3.178,7.167,8.089,6.255,3.74,3.622,7.994,9.182,7.175,4.276,2.102,4.726,5.455,4.158,2.495,0.849,1.879,2.2,1.719,0.98,0.238,0.613,0.649,0.546,0.326
Irã,Iraque,53.661,25.241,21.098,8.972,7.717,3.382,0.963,0.213,13.756,11.654,5.235,1.527,0.323,10.59,9.01,3.945,1.134,0.245,5.603,4.887,2.102,0.62,0.14,2.224,1.941,0.803,0.263,0.05
Irã,Argentina,5.679,15.112,79.209,6.819,15.109,16.762,12.74,7.606,2.9,6.428,7.298,5.539,3.307,0.662,1.479,1.653,1.203,0.679,0.094,0.227,0.227,0.197,0.105,0.011,0.017,0.026,0.021,0.013
Irã,Áustria,22.84,24.046,53.114,7.281,11.72,9.61,5.298,2.335,7.033,11.232,9.451,5.235,2.297,3.531,5.768,4.538,2.586,1.139,1.114,1.924,1.586,0.891,0.397,0.31,0.504,0.429,0.227,0.099
Irã,Argélia,30.534,25.648,43.818,7.516,10.712,7.773,3.798,1.447,8.571,11.952,8.626,4.309,1.56,4.984,7.06,5.082,2.489,0.938,1.976,2.852,2.008,0.991,0.377,0.552,0.878,0.598,0.28,0.098
Irã,Jordânia,44.429,25.114,30.457,6.667,8.046,4.717,2.006,0.648,9.974,11.855,7.135,2.888,0.883,7.496,8.804,5.343,2.185,0.676,3.767,4.603,2.671,1.102,0.388,1.539,1.866,1.051,0.423,0.136
Irã,Portugal,9.744,17.718,72.538,6.038,12.499,13.565,10.104,5.637,3.798,8.11,8.792,6.562,3.686,1.238,2.684,3.049,2.251,1.25,0.27,0.646,0.694,0.469,0.264,0.05,0.099,0.118,0.075,0.049
Irã,Colômbia,10.825,20.025,69.15,8.001,14.854,14.4,9.429,4.87,4.743,8.899,8.789,5.764,2.84,1.425,2.85,2.685,1.772,0.949,0.307,0.578,0.552,0.414,0.164,0.046,0.119,0.102,0.053,0.022
Irã,Uzbequistão,49.784,25.676,24.54,8.24,7.896,4.012,1.322,0.352,12.256,11.946,5.924,1.968,0.499,9.366,9.188,4.6,1.54,0.417,4.853,4.626,2.336,0.814,0.208,1.941,1.818,0.944,0.296,0.07
Irã,RD Congo,29.539,32.989,37.472,17.368,16.414,7.852,2.52,0.651,13.739,12.86,6.157,2.011,0.468,5.665,5.326,2.503,0.833,0.171,1.519,1.517,0.714,0.244,0.049,0.333,0.32,0.159,0.049,0.013
Irã,Inglaterra,8.993,18.88,72.127,8.241,16.198,15.716,10.482,5.275,4.341,8.153,8.059,5.53,2.844,1.142,2.191,2.175,1.443,0.755,0.198,0.455,0.428,0.285,0.127,0.033,0.071,0.059,0.049,0.025
Irã,Croácia,20.06,23.598,56.342,7.445,12.45,10.73,5.886,2.707,6.583,10.898,9.422,5.579,2.354,3.105,5.136,4.391,2.5,1.062,0.958,1.602,1.323,0.782,0.355,0.208,0.39,0.295,0.168,0.071
Irã,Gana,37.615,29.815,32.57,12.277,12.013,6.079,2.145,0.59,13.335,13.412,6.686,2.246,0.63,7.356,7.269,3.601,1.289,0.314,2.775,2.738,1.356,0.482,0.133,0.813,0.8,0.393,0.141,0.04
Irã,Panamá,40.068,27.998,31.934,10.001,10.511,5.717,2.083,0.631,12.349,12.973,6.926,2.584,0.721,7.571,8.027,4.318,1.565,0.423,3.099,3.283,1.726,0.637,0.199,1.054,1.119,0.608,0.223,0.062
Nova Zelândia,Espanha,1.25,3.873,94.877,0.953,3.823,7.924,10.885,11.679,0.408,1.807,3.694,5.148,5.401,0.104,0.417,0.886,1.185,1.299,0.02,0.082,0.132,0.195,0.216,0.003,0.018,0.023,0.032,0.031
Nova Zelândia,Uruguai,8.667,15.423,75.91,4.644,10.818,13.032,10.472,6.365,3.085,7.214,8.676,7.038,4.32,1.045,2.528,2.907,2.488,1.485,0.221,0.607,0.684,0.578,0.333,0.047,0.118,0.127,0.115,0.072
Nova Zelândia,Arábia Saudita,29.501,25.944,44.555,8.213,11.287,8.255,3.896,1.47,8.753,12.016,8.627,4.312,1.561,4.833,6.92,4.778,2.297,0.839,1.85,2.582,1.847,0.84,0.328,0.569,0.739,0.519,0.234,0.09
Nova Zelândia,Cabo Verde,27.275,25.71,47.015,8.193,11.698,8.55,4.331,1.71,8.435,11.887,8.873,4.434,1.742,4.462,6.451,4.657,2.413,0.892,1.586,2.249,1.718,0.866,0.34,0.461,0.674,0.462,0.23,0.095
Nova Zelândia,França,1.719,4.542,93.739,0.912,3.568,7.545,10.444,10.772,0.495,2.041,4.157,5.643,5.794,0.161,0.597,1.207,1.515,1.753,0.027,0.11,0.218,0.331,0.316,0.004,0.015,0.029,0.044,0.043
Nova Zelândia,Senegal,8.688,13.051,78.261,2.282,6.319,9.099,9.005,6.577,1.994,5.705,8.222,7.94,5.79,0.895,2.62,3.753,3.713,2.599,0.268,0.749,1.138,1.089,0.83,0.078,0.196,0.286,0.245,0.197
Nova Zelândia,Noruega,5.436,7.799,86.765,0.57,2.22,4.546,6.047,6.311,0.629,2.469,5.026,6.57,6.749,0.389,1.368,2.785,3.777,3.758,0.117,0.496,1.072,1.473,1.416,0.034,0.143,0.295,0.439,0.42
Nova Zelândia,Iraque,37.346,24.049,38.605,5.147,7.572,5.663,2.906,1.157,7.471,10.893,8.26,4.262,1.683,5.449,8.178,6.091,3.129,1.225,2.725,4.045,3.028,1.642,0.62,1.093,1.566,1.165,0.623,0.249
Nova Zelândia,Argentina,1.331,4.311,94.358,1.21,4.845,9.509,12.418,12.518,0.521,2.051,3.921,4.963,5.044,0.086,0.464,0.848,1.095,1.131,0.018,0.065,0.122,0.18,0.166,0.002,0.007,0.013,0.024,0.021
Nova Zelândia,Áustria,9.284,13.381,77.335,2.208,6.165,8.914,8.69,6.32,2.032,5.726,8.071,7.804,5.832,0.938,2.725,3.947,3.754,2.74,0.293,0.885,1.192,1.204,0.875,0.081,0.211,0.312,0.308,0.254
Nova Zelândia,Argélia,14.656,16.849,68.495,2.705,6.632,8.326,6.996,4.7,2.979,7.166,8.99,7.584,4.912,1.638,3.842,5.02,4.264,2.725,0.606,1.473,1.902,1.604,1.05,0.188,0.428,0.549,0.453,0.317
Nova Zelândia,Jordânia,26.3,20.545,53.155,2.941,6.134,6.292,4.559,2.455,4.189,8.508,8.976,6.175,3.378,2.922,6.072,6.367,4.579,2.49,1.529,2.946,3.206,2.193,1.138,0.566,1.136,1.173,0.85,0.47
Nova Zelândia,Portugal,2.572,6.116,91.312,1.205,4.369,8.349,10.683,10.035,0.676,2.702,4.992,6.45,6.245,0.245,0.849,1.685,2.074,1.945,0.042,0.184,0.346,0.445,0.401,0.01,0.034,0.056,0.077,0.07
Nova Zelândia,Colômbia,3.369,7.782,88.849,1.901,6.305,10.406,11.958,10.292,1.117,3.605,5.851,6.729,5.786,0.283,1.098,1.824,1.984,1.735,0.061,0.234,0.376,0.404,0.35,0.014,0.029,0.05,0.074,0.046
Nova Zelândia,Uzbequistão,32.533,22.837,44.63,4.332,7.217,6.117,3.596,1.708,5.991,9.98,8.642,5.144,2.35,4.402,7.257,6.376,3.739,1.702,2.118,3.593,3.233,1.807,0.818,0.773,1.365,1.228,0.702,0.293
Nova Zelândia,RD Congo,16.884,23.843,59.273,8.866,14.476,12.23,6.719,3.011,6.656,10.794,9.149,5.186,2.257,2.523,4.213,3.549,1.985,0.9,0.643,1.09,0.941,0.585,0.203,0.134,0.204,0.196,0.129,0.047
Nova Zelândia,Inglaterra,2.538,6.837,90.625,1.844,6.29,10.961,12.645,11.375,0.922,3.231,5.357,6.25,5.545,0.259,0.795,1.436,1.537,1.41,0.05,0.132,0.255,0.286,0.277,0.006,0.012,0.035,0.052,0.036
Nova Zelândia,Croácia,7.851,12.09,80.059,2.17,6.334,9.282,9.528,6.996,1.919,5.204,7.864,7.871,5.995,0.782,2.334,3.441,3.43,2.545,0.214,0.689,1.003,1.077,0.705,0.064,0.164,0.271,0.221,0.173
Nova Zelândia,Gana,22.571,23.197,54.232,6.043,10.555,9.222,5.52,2.466,6.261,10.826,9.374,5.773,2.613,3.247,5.688,5.115,2.956,1.329,1.276,2.04,1.855,1.072,0.499,0.327,0.561,0.506,0.302,0.129
Nova Zelândia,Panamá,23.516,21.966,54.518,4.629,8.722,8.257,5.217,2.643,5.367,9.985,9.488,6.098,3.004,3.161,5.913,5.653,3.62,1.793,1.337,2.409,2.242,1.474,0.731,0.396,0.705,0.715,0.416,0.205
Uruguai,Espanha,14.784,25.254,59.962,11.68,17.729,13.705,7.209,2.828,7.097,10.766,8.194,4.295,1.691,2.148,3.393,2.512,1.36,0.558,0.473,0.721,0.601,0.281,0.107,0.072,0.112,0.063,0.047,0.015
Espanha,Arábia Saudita,84.107,12.048,3.845,5.727,2.141,0.388,0.043,0.005,14.208,5.06,0.957,0.115,0.013,17.47,6.24,1.128,0.151,0.016,14.753,5.215,0.926,0.123,0.011,9.529,3.39,0.578,0.089,0.01
Espanha,Cabo Verde,82.491,13.224,4.285,6.379,2.354,0.448,0.063,0.005,14.927,5.43,1.06,0.127,0.011,17.588,6.523,1.272,0.183,0.018,14.279,5.155,0.994,0.134,0.01,8.751,3.189,0.651,0.08,0.008
Espanha,França,41.226,27.776,30.998,9.933,10.25,5.395,1.99,0.583,12.164,12.798,6.876,2.482,0.722,7.837,8.087,4.307,1.575,0.433,3.482,3.598,1.881,0.669,0.176,1.084,1.16,0.605,0.222,0.068
Espanha,Senegal,67.836,19.53,12.634,6.275,4.622,1.647,0.445,0.08,12.358,9.031,3.473,0.9,0.183,12.759,9.31,3.534,0.883,0.155,8.892,6.41,2.363,0.627,0.133,4.664,3.242,1.299,0.313,0.057
Espanha,Noruega,69.667,16.54,13.793,2.932,3.095,1.512,0.543,0.143,7.121,7.214,3.833,1.309,0.368,8.813,9.238,4.651,1.655,0.441,7.552,7.669,4.034,1.424,0.429,4.747,4.921,2.527,0.954,0.285
Espanha,Iraque,91.562,6.515,1.923,2.428,0.916,0.178,0.027,0.005,7.894,2.963,0.56,0.063,0.016,12.989,5.056,0.967,0.121,0.016,14.653,5.565,1.064,0.149,0.016,12.293,4.789,0.966,0.108,0.007
Espanha,Argentina,32.586,30.899,36.515,14.226,14.139,7.147,2.531,0.734,13.141,13.067,6.907,2.43,0.652,6.272,6.33,3.229,1.129,0.298,1.977,2.01,1.05,0.358,0.09,0.543,0.533,0.289,0.093,0.019
Espanha,Áustria,69.438,18.818,11.744,5.823,4.218,1.588,0.409,0.084,11.79,8.709,3.239,0.794,0.165,12.741,9.186,3.549,0.844,0.166,8.958,6.7,2.422,0.653,0.131,5.012,3.623,1.367,0.367,0.076
Espanha,Argélia,78.023,14.381,7.596,4.356,2.828,0.925,0.227,0.028,10.691,6.695,2.178,0.482,0.083,13.158,8.406,2.76,0.599,0.105,10.919,7.092,2.304,0.517,0.075,7.241,4.419,1.47,0.328,0.051
Espanha,Jordânia,88.557,8.196,3.247,2.296,1.158,0.322,0.063,0.006,7.281,3.818,1.066,0.195,0.022,11.652,6.119,1.699,0.275,0.048,12.662,6.707,1.845,0.349,0.065,10.461,5.482,1.425,0.272,0.03
Espanha,Portugal,47.456,26.659,25.885,9.198,8.719,4.355,1.477,0.392,12.81,12.308,6.153,2.028,0.495,9.073,8.9,4.357,1.364,0.367,4.506,4.23,2.112,0.721,0.15,1.622,1.536,0.763,0.244,0.072
Espanha,Colômbia,47.578,27.796,24.626,11.182,9.627,4.213,1.282,0.32,14.646,12.488,5.504,1.636,0.38,9.761,8.394,3.617,1.064,0.226,4.484,3.796,1.66,0.46,0.125,1.503,1.306,0.574,0.173,0.047
Espanha,Uzbequistão,90.26,7.335,2.405,2.456,1.004,0.236,0.031,0.002,7.896,3.46,0.759,0.11,0.011,12.811,5.535,1.186,0.187,0.027,14.022,5.829,1.398,0.212,0.028,11.448,5.006,1.097,0.167,0.02
Espanha,RD Congo,69.746,21.821,8.433,11.759,4.882,1.03,0.167,0.012,19.85,8.334,1.751,0.282,0.036,16.93,7.108,1.542,0.223,0.023,10.222,4.198,0.936,0.178,0.016,4.506,1.97,0.399,0.068,0.008
Espanha,Inglaterra,41.964,30.075,27.961,13.378,11.471,5.058,1.544,0.34,14.997,13.002,5.77,1.755,0.426,8.587,7.456,3.272,1.016,0.233,3.403,3.0,1.308,0.389,0.09,1.036,0.845,0.42,0.143,0.034
Espanha,Croácia,65.687,20.571,13.742,6.591,5.0,1.895,0.554,0.089,12.846,9.742,3.71,0.932,0.207,12.45,9.326,3.557,0.925,0.173,8.14,6.263,2.293,0.616,0.116,4.235,3.04,1.199,0.317,0.063
Espanha,Gana,80.651,13.978,5.371,5.895,2.728,0.602,0.107,0.015,13.869,6.185,1.372,0.216,0.017,16.226,7.232,1.687,0.242,0.026,13.308,5.761,1.307,0.201,0.028,8.098,3.651,0.836,0.113,0.009
Espanha,Panamá,83.481,12.028,4.491,4.492,1.987,0.47,0.083,0.013,11.327,5.488,1.329,0.222,0.03,14.981,7.095,1.76,0.284,0.029,13.344,6.34,1.565,0.258,0.026,9.064,4.256,1.035,0.184,0.028
Arábia Saudita,Uruguai,13.435,27.042,59.523,14.867,20.391,14.59,6.882,2.547,7.382,10.146,7.351,3.44,1.287,1.915,2.76,1.879,0.923,0.359,0.346,0.48,0.332,0.138,0.061,0.047,0.075,0.05,0.021,0.011
Uruguai,Cabo Verde,57.518,27.72,14.762,15.02,8.124,2.207,0.339,0.064,20.121,10.583,2.879,0.58,0.089,13.987,7.323,1.927,0.381,0.042,6.432,3.411,0.896,0.176,0.025,2.255,1.256,0.331,0.068,0.014
Uruguai,França,17.939,25.647,56.414,10.941,15.953,12.185,6.261,2.46,7.749,11.23,8.692,4.518,1.721,2.692,4.286,3.041,1.619,0.688,0.687,1.041,0.819,0.413,0.142,0.131,0.202,0.149,0.083,0.021
Uruguai,Senegal,38.07,28.66,33.27,10.861,11.647,6.068,2.244,0.63,12.411,13.049,6.878,2.54,0.679,7.228,7.688,4.099,1.469,0.403,2.932,3.021,1.592,0.61,0.164,0.87,0.946,0.458,0.172,0.034
Uruguai,Noruega,36.428,24.287,39.285,5.478,8.04,5.924,2.953,1.105,7.658,11.208,8.422,4.188,1.674,5.37,8.063,5.932,3.094,1.195,2.749,3.962,2.849,1.403,0.554,0.987,1.427,1.052,0.544,0.23
Uruguai,Iraque,69.962,20.129,9.909,8.656,4.752,1.306,0.209,0.034,16.145,8.889,2.474,0.487,0.074,15.245,8.403,2.27,0.436,0.06,9.918,5.376,1.481,0.293,0.044,4.869,2.65,0.74,0.142,0.018
Uruguai,Argentina,13.456,26.563,59.981,13.968,19.913,14.235,7.071,2.693,7.251,10.315,7.636,3.81,1.35,1.952,2.791,2.081,0.971,0.38,0.36,0.506,0.367,0.191,0.059,0.054,0.062,0.046,0.035,0.008
Uruguai,Áustria,39.472,28.628,31.9,10.558,10.866,5.776,2.13,0.591,12.193,13.13,6.782,2.513,0.675,7.582,7.81,4.228,1.46,0.438,3.163,3.218,1.768,0.664,0.164,1.039,1.026,0.522,0.214,0.043
Uruguai,Argélia,49.102,26.673,24.225,9.606,8.807,4.05,1.322,0.28,13.629,12.312,5.58,1.752,0.386,9.664,8.889,4.023,1.299,0.3,4.645,4.249,1.914,0.675,0.147,1.789,1.544,0.755,0.232,0.056
Uruguai,Jordânia,63.09,21.808,15.102,7.339,5.533,2.229,0.566,0.12,13.254,10.228,3.977,1.075,0.192,12.363,9.113,3.611,0.943,0.191,7.619,5.815,2.306,0.562,0.129,3.836,2.798,1.068,0.264,0.065
Uruguai,Portugal,21.831,27.212,50.957,11.275,15.134,10.848,5.134,1.838,8.81,12.041,8.45,4.007,1.448,3.547,5.009,3.456,1.7,0.591,1.022,1.425,0.999,0.407,0.158,0.213,0.285,0.248,0.097,0.03
Uruguai,Colômbia,22.441,29.516,48.043,13.864,17.046,10.302,4.284,1.424,10.081,12.296,7.835,3.313,1.074,3.835,4.743,3.027,1.204,0.407,1.038,1.159,0.766,0.304,0.103,0.212,0.243,0.165,0.069,0.024
Uruguai,Uzbequistão,67.25,20.905,11.845,8.309,5.102,1.669,0.348,0.067,15.142,9.455,3.077,0.663,0.117,14.256,8.879,2.707,0.576,0.101,8.884,5.569,1.774,0.403,0.064,4.303,2.73,0.815,0.202,0.03
Uruguai,RD Congo,43.829,33.973,22.198,20.253,12.341,3.817,0.777,0.136,20.058,11.748,3.698,0.768,0.12,9.84,5.944,1.833,0.417,0.059,3.278,1.948,0.674,0.133,0.022,0.894,0.546,0.165,0.047,0.006
Uruguai,Inglaterra,19.097,29.513,51.39,15.022,18.557,11.636,5.06,1.659,9.418,11.74,7.567,3.232,1.048,3.212,3.92,2.481,1.054,0.365,0.692,0.866,0.546,0.258,0.071,0.128,0.139,0.078,0.046,0.012
Uruguai,Croácia,36.397,28.776,34.827,11.249,11.961,6.458,2.386,0.711,12.219,12.797,7.169,2.746,0.766,6.941,7.231,4.066,1.502,0.408,2.704,2.904,1.491,0.614,0.149,0.78,0.827,0.473,0.183,0.046
Uruguai,Gana,53.894,28.415,17.691,14.055,8.703,2.808,0.623,0.116,18.132,11.572,3.759,0.795,0.151,12.178,7.902,2.52,0.557,0.087,5.711,3.509,1.158,0.248,0.037,2.028,1.259,0.446,0.091,0.019
Uruguai,Panamá,57.565,25.654,16.781,11.085,7.521,2.594,0.587,0.125,16.554,11.11,3.865,0.909,0.173,12.623,8.583,3.09,0.734,0.121,6.521,4.506,1.551,0.346,0.072,2.601,1.706,0.581,0.159,0.021
Cabo Verde,Arábia Saudita,34.821,34.34,30.839,19.102,15.02,6.013,1.611,0.326,16.174,12.738,5.206,1.365,0.312,7.231,5.612,2.31,0.629,0.13,2.173,1.658,0.661,0.179,0.048,0.495,0.4,0.143,0.039,0.011
Arábia Saudita,França,4.639,13.176,82.185,5.602,13.537,16.792,13.718,8.636,2.323,5.849,6.849,5.72,3.556,0.538,1.195,1.542,1.182,0.805,0.078,0.19,0.238,0.171,0.11,0.01,0.018,0.025,0.019,0.012
Arábia Saudita,Senegal,14.368,23.195,62.437,9.282,15.545,13.346,7.496,3.488,6.124,10.332,8.98,5.196,2.371,2.095,3.57,3.125,1.721,0.798,0.532,0.848,0.683,0.434,0.17,0.118,0.153,0.102,0.065,0.021
Arábia Saudita,Noruega,11.351,16.435,72.214,3.91,9.221,11.071,8.993,5.541,3.269,7.691,9.196,7.46,4.501,1.396,3.332,3.809,3.152,1.922,0.398,0.959,1.079,0.875,0.563,0.08,0.207,0.249,0.224,0.144
Arábia Saudita,Iraque,40.931,30.332,28.737,13.556,11.864,5.338,1.615,0.377,14.989,13.034,5.774,1.758,0.405,8.39,7.448,3.333,1.067,0.23,3.178,2.798,1.259,0.383,0.081,0.964,0.806,0.354,0.123,0.025
Arábia Saudita,Argentina,3.444,13.212,83.344,7.0,16.174,18.882,14.946,9.183,2.148,5.208,5.734,4.666,2.735,0.323,0.731,0.927,0.719,0.439,0.042,0.081,0.094,0.075,0.04,0.004,0.007,0.007,0.006,0.002
Arábia Saudita,Áustria,15.146,23.065,61.789,8.898,15.208,12.799,7.505,3.287,6.268,10.455,8.93,5.346,2.269,2.241,3.781,3.216,1.956,0.914,0.491,0.905,0.858,0.453,0.189,0.111,0.189,0.142,0.071,0.041
Arábia Saudita,Argélia,20.947,26.098,52.955,9.849,14.657,10.726,5.392,2.132,8.031,12.002,8.859,4.578,1.72,3.327,5.025,3.7,1.874,0.745,0.986,1.456,1.096,0.489,0.201,0.188,0.299,0.246,0.105,0.057
Arábia Saudita,Jordânia,32.467,27.839,39.694,9.813,12.059,7.458,3.205,0.951,10.498,12.945,7.99,3.359,1.044,5.818,7.045,4.297,1.812,0.601,2.151,2.647,1.649,0.731,0.219,0.601,0.787,0.482,0.187,0.051
Arábia Saudita,Portugal,6.3,15.376,78.324,6.558,14.703,16.42,12.473,7.027,3.189,6.755,7.658,5.722,3.477,0.725,1.607,1.804,1.28,0.766,0.091,0.271,0.291,0.24,0.138,0.016,0.031,0.035,0.029,0.019
Arábia Saudita,Colômbia,7.026,17.987,74.987,8.656,17.179,17.092,11.628,5.917,3.831,7.48,7.653,5.108,2.649,0.788,1.655,1.674,1.124,0.572,0.113,0.266,0.27,0.167,0.086,0.015,0.036,0.03,0.012,0.01
Arábia Saudita,Uzbequistão,36.975,29.539,33.486,11.91,12.291,6.213,2.23,0.571,13.086,13.289,6.888,2.343,0.662,7.197,7.127,3.84,1.334,0.354,2.725,2.689,1.385,0.472,0.129,0.796,0.771,0.392,0.145,0.026
Arábia Saudita,RD Congo,21.073,34.504,44.423,20.973,20.417,10.187,3.552,0.904,11.993,11.69,5.793,1.879,0.515,3.575,3.409,1.723,0.557,0.151,0.736,0.706,0.349,0.111,0.031,0.104,0.095,0.044,0.017,0.007
Arábia Saudita,Inglaterra,5.743,16.885,77.372,8.876,17.821,18.261,12.697,6.668,3.295,6.607,6.783,4.717,2.534,0.659,1.308,1.284,0.889,0.499,0.084,0.171,0.17,0.11,0.062,0.006,0.016,0.022,0.009,0.007
