home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Senegal,25.204,26.715,48.081,9.425,13.296,9.387,4.49,1.625,8.784,12.402,8.807,4.183,1.538,4.162,5.926,4.149,2.082,0.736,1.339,1.924,1.376,0.664,0.253,0.344,0.46,0.371,0.162,0.07
Egito,Noruega,22.026,21.245,56.729,4.405,8.326,8.286,5.555,2.9,4.944,9.444,9.459,6.491,3.291,2.89,5.658,5.641,3.844,1.904,1.149,2.23,2.217,1.463,0.809,0.369,0.661,0.684,0.449,0.262
Egito,Iraque,56.84,25.262,17.898,10.109,7.577,2.761,0.704,0.113,15.306,11.379,4.289,1.086,0.215,12.162,8.841,3.282,0.798,0.154,6.413,4.716,1.761,0.462,0.076,2.596,1.85,0.707,0.16,0.028
Egito,Argentina,7.298,18.681,74.021,9.197,17.606,17.165,11.52,5.759,4.003,7.708,7.371,4.904,2.431,0.9,1.671,1.594,1.123,0.557,0.113,0.271,0.233,0.167,0.079,0.016,0.037,0.031,0.019,0.015
Egito,Áustria,26.425,26.651,46.924,9.165,12.555,9.037,4.277,1.586,8.921,12.282,8.831,4.153,1.628,4.345,6.154,4.412,2.142,0.724,1.5,2.102,1.511,0.732,0.272,0.399,0.561,0.372,0.183,0.054
Egito,Argélia,34.488,27.375,38.137,9.109,11.296,7.006,2.874,0.915,10.535,12.75,7.827,3.285,1.076,6.149,7.433,4.666,1.961,0.622,2.429,2.855,1.831,0.776,0.28,0.736,0.936,0.578,0.22,0.069
Egito,Jordânia,48.508,25.558,25.934,7.908,8.001,4.166,1.464,0.425,11.648,12.036,6.308,2.233,0.517,8.912,9.11,4.687,1.613,0.468,4.59,4.719,2.395,0.838,0.256,1.877,1.891,0.931,0.323,0.082
Egito,Portugal,12.543,20.954,66.503,8.019,14.669,13.744,8.633,4.318,5.242,9.567,9.137,5.706,2.68,1.748,3.245,2.912,1.902,0.904,0.422,0.764,0.666,0.415,0.189,0.055,0.121,0.119,0.094,0.039
Egito,Colômbia,13.333,23.299,63.368,10.306,16.935,13.946,8.045,3.547,6.149,10.028,8.483,4.747,2.14,1.935,3.159,2.625,1.454,0.666,0.439,0.69,0.58,0.322,0.124,0.086,0.115,0.1,0.04,0.018
Egito,Uzbequistão,53.105,25.829,21.066,9.578,7.832,3.403,1.001,0.236,13.996,11.699,5.018,1.472,0.355,10.578,9.084,3.885,1.166,0.248,5.617,4.621,2.033,0.627,0.12,2.152,1.811,0.789,0.236,0.039
Egito,RD Congo,32.03,34.982,32.988,19.729,16.077,6.592,1.864,0.413,15.662,12.984,5.328,1.477,0.332,6.437,5.17,2.112,0.59,0.131,1.76,1.368,0.6,0.147,0.025,0.374,0.343,0.128,0.03,0.01
Egito,Inglaterra,11.054,22.669,66.277,10.737,17.874,15.406,9.029,3.937,5.736,9.583,7.976,4.63,2.12,1.492,2.53,2.12,1.267,0.567,0.272,0.459,0.349,0.208,0.107,0.04,0.064,0.053,0.039,0.02
Egito,Croácia,23.653,26.275,50.072,9.4,13.48,10.0,4.849,1.871,8.461,12.087,8.889,4.35,1.668,3.925,5.549,4.082,2.002,0.78,1.255,1.752,1.306,0.646,0.243,0.272,0.392,0.31,0.161,0.057
Egito,Gana,41.197,30.781,28.022,14.063,11.832,5.15,1.527,0.329,15.318,13.09,5.657,1.693,0.394,8.383,7.429,3.235,0.929,0.229,3.213,2.694,1.263,0.363,0.07,0.979,0.785,0.321,0.113,0.028
Egito,Panamá,43.548,28.788,27.664,11.578,10.5,4.851,1.61,0.402,14.09,12.962,6.008,1.895,0.446,8.821,8.005,3.724,1.192,0.28,3.736,3.371,1.578,0.479,0.128,1.173,1.094,0.5,0.173,0.042
Irã,Nova Zelândia,58.405,21.322,20.273,5.046,5.051,2.87,1.028,0.275,9.415,9.854,5.261,1.885,0.539,9.229,9.817,5.051,1.918,0.536,6.095,6.487,3.438,1.181,0.335,3.016,3.283,1.687,0.613,0.175
Irã,Espanha,6.015,14.06,79.925,5.504,12.987,15.425,12.72,7.754,2.754,6.418,7.574,6.188,3.817,0.68,1.66,1.843,1.544,0.921,0.138,0.283,0.338,0.264,0.167,0.026,0.036,0.046,0.037,0.027
Irã,Uruguai,19.452,27.7,52.848,12.519,16.89,11.389,5.505,1.861,8.859,11.996,8.271,3.884,1.437,3.181,4.215,2.831,1.4,0.521,0.761,1.043,0.744,0.335,0.108,0.158,0.182,0.134,0.059,0.018
Irã,Arábia Saudita,44.034,30.416,25.55,14.264,11.208,4.491,1.21,0.27,16.204,12.75,5.347,1.463,0.314,9.396,7.477,3.064,0.836,0.146,3.693,2.956,1.116,0.315,0.07,1.079,0.942,0.342,0.1,0.022
Irã,Cabo Verde,41.639,30.872,27.489,14.312,11.813,5.057,1.485,0.302,15.698,13.07,5.561,1.545,0.367,8.703,7.26,3.107,0.875,0.204,3.255,2.674,1.143,0.352,0.078,0.984,0.827,0.313,0.099,0.029
Irã,França,7.458,15.152,77.39,5.252,12.167,14.231,11.358,7.056,3.024,7.073,8.254,6.59,4.172,0.92,2.122,2.403,1.965,1.224,0.192,0.408,0.527,0.389,0.232,0.024,0.062,0.072,0.065,0.032
Irã,Senegal,21.468,24.234,54.298,7.508,12.145,10.051,5.658,2.486,6.989,11.375,9.395,5.239,2.339,3.338,5.318,4.461,2.544,1.058,1.022,1.768,1.414,0.799,0.386,0.28,0.44,0.364,0.214,0.085
Irã,Noruega,18.046,18.609,63.345,3.155,6.98,8.012,6.235,3.882,3.448,8.084,9.357,7.274,4.238,2.115,4.716,5.378,4.212,2.543,0.915,1.869,2.2,1.651,0.996,0.273,0.551,0.651,0.518,0.304
Irã,Iraque,53.898,25.199,20.903,8.904,7.724,3.411,0.976,0.211,13.803,11.649,5.026,1.518,0.332,10.787,9.107,3.936,1.113,0.261,5.65,4.771,2.076,0.638,0.129,2.291,1.913,0.799,0.287,0.069
Irã,Argentina,5.607,14.945,79.448,6.661,15.073,16.956,12.798,7.766,2.923,6.414,7.347,5.379,3.117,0.648,1.38,1.67,1.273,0.733,0.092,0.21,0.246,0.183,0.114,0.014,0.03,0.029,0.03,0.017
Irã,Áustria,22.531,24.31,53.159,7.192,11.769,9.67,5.349,2.329,6.92,11.339,9.436,5.342,2.285,3.538,5.602,4.734,2.529,1.078,1.135,1.889,1.576,0.934,0.365,0.32,0.525,0.418,0.237,0.108
Irã,Argélia,30.361,25.908,43.731,7.54,10.757,7.551,3.767,1.383,8.626,12.145,8.669,4.321,1.594,4.942,6.95,5.084,2.562,0.906,1.928,2.724,2.005,1.02,0.378,0.622,0.863,0.629,0.31,0.108
Irã,Jordânia,45.059,25.117,29.824,6.666,7.81,4.619,1.863,0.598,10.204,11.804,6.983,2.865,0.925,7.507,9.059,5.398,2.186,0.733,3.942,4.508,2.746,1.103,0.363,1.464,1.829,1.113,0.437,0.135
Irã,Portugal,9.97,17.436,72.594,5.943,12.78,13.666,10.024,5.694,3.925,8.114,8.745,6.452,3.613,1.29,2.717,2.82,2.197,1.226,0.3,0.592,0.692,0.514,0.299,0.059,0.104,0.125,0.097,0.044
Irã,Colômbia,10.732,19.9,69.368,7.74,14.947,14.572,9.492,4.822,4.745,9.049,8.625,5.647,2.878,1.486,2.73,2.711,1.804,0.877,0.283,0.571,0.59,0.368,0.178,0.051,0.087,0.09,0.051,0.031
Irã,Uzbequistão,49.57,25.525,24.905,8.258,7.91,4.088,1.328,0.352,12.229,11.843,5.967,2.186,0.535,9.344,9.024,4.542,1.49,0.403,4.741,4.718,2.339,0.808,0.234,1.879,1.82,0.946,0.311,0.068
Irã,RD Congo,29.121,33.187,37.692,17.498,16.415,7.801,2.588,0.669,13.706,12.936,6.234,2.04,0.518,5.417,5.337,2.528,0.78,0.223,1.476,1.477,0.7,0.216,0.06,0.335,0.297,0.148,0.044,0.009
Irã,Inglaterra,8.838,19.004,72.158,8.219,15.695,15.777,10.648,5.453,4.271,8.223,8.345,5.42,2.788,1.173,2.172,2.285,1.421,0.681,0.196,0.417,0.397,0.26,0.146,0.027,0.053,0.051,0.041,0.014
Irã,Croácia,20.144,23.573,56.283,7.401,12.285,10.686,6.12,2.682,6.749,11.019,9.368,5.448,2.379,3.062,5.086,4.289,2.467,1.076,0.949,1.548,1.346,0.778,0.336,0.209,0.37,0.324,0.186,0.08
Irã,Gana,37.7,29.604,32.696,12.053,12.143,6.167,2.053,0.567,13.184,13.278,6.642,2.346,0.6,7.379,7.214,3.761,1.294,0.336,2.849,2.855,1.346,0.48,0.122,0.838,0.835,0.405,0.132,0.031
Irã,Panamá,39.918,27.861,32.221,10.1,10.7,5.714,2.153,0.655,12.101,12.781,6.867,2.542,0.688,7.691,7.874,4.216,1.641,0.442,3.265,3.265,1.827,0.711,0.195,1.007,1.135,0.58,0.202,0.05
Nova Zelândia,Espanha,1.249,3.934,94.817,0.91,3.877,8.083,11.087,11.663,0.42,1.868,3.694,4.996,5.494,0.114,0.441,0.92,1.199,1.36,0.016,0.08,0.129,0.206,0.213,0.002,0.003,0.015,0.02,0.025
Nova Zelândia,Uruguai,8.623,15.463,75.914,4.592,10.931,12.958,10.456,6.413,3.072,7.229,8.656,6.922,4.3,1.113,2.42,2.977,2.371,1.45,0.282,0.632,0.646,0.602,0.331,0.038,0.099,0.139,0.109,0.06
Nova Zelândia,Arábia Saudita,29.317,26.437,44.246,8.254,11.427,8.044,3.769,1.404,8.859,12.37,8.842,4.206,1.478,4.927,6.656,4.859,2.291,0.791,1.872,2.533,1.826,0.859,0.335,0.496,0.763,0.506,0.23,0.087
Nova Zelândia,Cabo Verde,27.163,25.906,46.931,8.143,11.902,8.671,4.265,1.645,8.32,12.14,8.831,4.38,1.681,4.42,6.396,4.668,2.344,0.909,1.645,2.326,1.631,0.863,0.32,0.479,0.666,0.507,0.245,0.086
Nova Zelândia,França,1.782,4.633,93.585,0.902,3.7,7.501,10.198,10.685,0.545,2.112,4.087,5.707,6.023,0.137,0.62,1.212,1.591,1.739,0.031,0.107,0.222,0.349,0.352,0.004,0.021,0.038,0.041,0.051
Nova Zelândia,Senegal,8.858,12.85,78.292,2.232,6.472,9.069,8.993,6.615,2.018,5.646,8.147,7.903,5.915,0.925,2.622,3.683,3.588,2.538,0.285,0.782,1.189,1.05,0.889,0.068,0.18,0.275,0.282,0.209
Nova Zelândia,Noruega,5.456,7.83,86.714,0.635,2.259,4.557,6.097,6.359,0.62,2.501,4.829,6.573,6.7,0.346,1.416,2.734,3.678,3.738,0.123,0.504,1.031,1.409,1.446,0.037,0.188,0.318,0.44,0.437
Nova Zelândia,Iraque,37.128,24.23,38.642,5.078,7.558,5.664,2.814,1.167,7.33,11.086,8.227,4.321,1.633,5.522,8.198,6.143,3.157,1.288,2.691,3.985,3.102,1.647,0.589,1.133,1.511,1.15,0.63,0.251
Nova Zelândia,Argentina,1.252,4.219,94.529,1.249,4.771,9.566,12.406,12.416,0.497,1.959,3.83,4.964,5.167,0.089,0.418,0.837,1.029,1.024,0.019,0.063,0.113,0.15,0.166,0.004,0.009,0.017,0.018,0.021
Nova Zelândia,Áustria,9.296,13.301,77.403,2.161,6.249,8.756,8.545,6.286,2.022,5.798,8.278,7.892,5.792,1.019,2.681,3.872,3.719,2.789,0.299,0.87,1.215,1.212,0.843,0.074,0.215,0.32,0.298,0.233
Nova Zelândia,Argélia,14.648,16.739,68.613,2.672,6.559,8.365,7.088,4.492,2.943,7.077,9.042,7.831,4.981,1.584,3.934,5.1,4.198,2.778,0.623,1.426,1.99,1.582,0.983,0.156,0.435,0.507,0.481,0.269
Nova Zelândia,Jordânia,26.216,20.588,53.196,2.987,6.057,6.302,4.538,2.449,4.036,8.379,8.83,6.368,3.538,2.947,6.195,6.459,4.516,2.484,1.373,2.972,3.23,2.226,1.172,0.552,1.122,1.137,0.873,0.471
Nova Zelândia,Portugal,2.665,6.092,91.243,1.204,4.449,8.246,10.56,10.077,0.764,2.762,5.106,6.484,6.338,0.233,0.858,1.621,2.02,1.985,0.045,0.173,0.383,0.424,0.443,0.007,0.029,0.056,0.078,0.077
Nova Zelândia,Colômbia,3.311,7.715,88.974,1.899,6.195,10.51,11.569,10.303,1.11,3.575,5.976,6.787,5.827,0.326,1.059,1.806,1.958,1.705,0.061,0.204,0.36,0.374,0.321,0.013,0.03,0.056,0.056,0.058
Nova Zelândia,Uzbequistão,32.146,22.934,44.92,4.23,7.087,6.361,3.624,1.68,5.953,10.067,8.768,5.111,2.342,4.303,7.226,6.411,3.719,1.712,2.091,3.518,3.184,1.905,0.859,0.772,1.404,1.183,0.697,0.287
Nova Zelândia,RD Congo,16.774,23.897,59.329,8.853,14.516,12.183,6.962,3.058,6.569,10.871,8.873,5.251,2.183,2.507,4.17,3.575,1.961,0.942,0.698,1.119,0.907,0.534,0.224,0.13,0.269,0.172,0.107,0.057
Nova Zelândia,Inglaterra,2.56,6.932,90.508,1.928,6.353,10.809,12.748,11.071,0.936,3.256,5.426,6.314,5.607,0.226,0.821,1.418,1.605,1.423,0.035,0.161,0.272,0.285,0.259,0.007,0.017,0.041,0.031,0.041
Nova Zelândia,Croácia,7.843,12.327,79.83,2.168,6.415,9.266,9.165,7.076,1.883,5.438,7.845,7.74,5.898,0.814,2.351,3.476,3.434,2.622,0.245,0.712,1.04,1.011,0.78,0.05,0.152,0.209,0.211,0.207
Nova Zelândia,Gana,22.791,23.088,54.121,6.083,10.355,9.205,5.549,2.471,6.319,10.709,9.534,5.76,2.633,3.342,5.664,4.955,3.03,1.34,1.227,2.066,1.885,1.182,0.453,0.319,0.576,0.528,0.323,0.148
Nova Zelândia,Panamá,23.596,21.987,54.417,4.678,8.776,8.4,5.199,2.606,5.448,10.139,9.449,6.19,2.989,3.239,5.942,5.46,3.574,1.744,1.33,2.37,2.254,1.447,0.711,0.403,0.711,0.705,0.404,0.232
Uruguai,Espanha,15.027,25.348,59.625,11.785,17.733,13.624,7.08,2.828,7.201,10.71,8.18,4.291,1.606,2.298,3.373,2.529,1.288,0.51,0.503,0.747,0.536,0.305,0.117,0.07,0.12,0.086,0.047,0.019
Espanha,Arábia Saudita,84.134,12.147,3.719,5.932,2.061,0.386,0.046,0.004,14.377,4.939,0.93,0.106,0.006,17.532,6.317,1.121,0.148,0.012,14.632,5.326,1.013,0.143,0.014,9.367,3.428,0.602,0.072,0.011
Espanha,Cabo Verde,82.588,13.2,4.212,6.37,2.29,0.473,0.055,0.007,15.004,5.492,1.015,0.147,0.012,17.602,6.586,1.188,0.169,0.018,14.166,5.246,1.032,0.14,0.019,8.699,3.218,0.581,0.076,0.01
Espanha,França,41.457,27.605,30.938,9.705,10.29,5.371,1.907,0.555,12.258,12.742,6.853,2.475,0.702,7.981,8.21,4.442,1.608,0.468,3.302,3.513,1.927,0.654,0.194,1.117,1.205,0.576,0.231,0.057
Espanha,Senegal,67.824,19.599,12.577,6.356,4.538,1.773,0.433,0.09,12.555,9.097,3.395,0.906,0.188,12.675,9.402,3.467,0.876,0.136,8.676,6.364,2.342,0.614,0.127,4.617,3.454,1.23,0.311,0.059
Espanha,Noruega,69.503,16.751,13.746,2.933,2.998,1.571,0.495,0.142,7.202,7.344,3.801,1.385,0.359,8.839,8.941,4.774,1.673,0.469,7.373,7.634,4.04,1.41,0.402,4.879,4.931,2.499,0.918,0.266
Espanha,Iraque,91.642,6.42,1.938,2.468,0.945,0.156,0.02,0.001,8.043,2.836,0.564,0.091,0.01,13.199,5.017,0.933,0.115,0.015,14.739,5.64,1.064,0.163,0.017,12.244,4.769,0.9,0.131,0.02
Espanha,Argentina,32.155,31.142,36.703,14.312,14.298,7.253,2.545,0.674,13.09,13.347,6.818,2.387,0.655,6.128,6.147,3.114,1.142,0.319,2.035,2.052,1.054,0.34,0.101,0.506,0.478,0.239,0.091,0.028
Espanha,Áustria,70.078,18.363,11.559,5.714,4.121,1.541,0.397,0.097,12.06,8.625,3.18,0.778,0.171,12.626,9.229,3.354,0.857,0.173,9.233,6.584,2.533,0.629,0.116,4.975,3.816,1.357,0.335,0.038
Espanha,Argélia,78.085,14.559,7.356,4.471,2.74,0.826,0.197,0.028,10.525,6.814,2.167,0.51,0.074,13.413,8.312,2.706,0.593,0.08,11.179,7.023,2.343,0.508,0.083,7.15,4.495,1.433,0.305,0.056
Espanha,Jordânia,88.622,8.082,3.296,2.287,1.2,0.334,0.066,0.007,7.201,3.812,1.037,0.179,0.032,11.7,6.23,1.601,0.331,0.054,12.596,6.649,1.779,0.336,0.038,10.463,5.607,1.548,0.279,0.041
Espanha,Portugal,47.173,26.429,26.398,9.169,8.943,4.392,1.56,0.382,12.714,12.195,6.194,1.981,0.532,9.06,8.66,4.3,1.498,0.359,4.451,4.257,2.06,0.677,0.158,1.626,1.549,0.775,0.302,0.086
Espanha,Colômbia,47.033,27.995,24.972,11.357,9.825,4.203,1.263,0.302,14.702,12.402,5.543,1.722,0.379,9.593,8.387,3.704,1.118,0.241,4.283,3.654,1.657,0.491,0.111,1.471,1.283,0.586,0.166,0.039
Espanha,Uzbequistão,90.027,7.548,2.425,2.522,1.004,0.217,0.038,0.005,7.924,3.513,0.806,0.09,0.021,12.694,5.594,1.257,0.179,0.021,13.758,6.013,1.399,0.24,0.03,11.45,4.836,1.097,0.196,0.016
Espanha,RD Congo,69.657,21.801,8.542,11.754,4.895,1.055,0.175,0.021,19.788,8.3,1.819,0.281,0.025,16.883,7.149,1.598,0.219,0.023,10.044,4.292,0.9,0.138,0.019,4.557,1.952,0.399,0.059,0.011
Espanha,Inglaterra,41.442,30.118,28.44,13.313,11.74,5.124,1.525,0.34,14.894,13.039,5.922,1.77,0.419,8.494,7.336,3.351,1.004,0.242,3.38,2.878,1.314,0.39,0.088,0.998,0.863,0.405,0.119,0.024
Espanha,Croácia,65.635,20.535,13.83,6.547,5.013,1.996,0.529,0.097,12.812,9.65,3.64,0.961,0.189,12.562,9.386,3.635,0.974,0.197,8.435,6.057,2.309,0.643,0.132,4.127,3.114,1.184,0.288,0.055
Espanha,Gana,80.783,13.974,5.243,6.004,2.63,0.587,0.1,0.013,13.94,6.118,1.394,0.2,0.03,16.524,7.203,1.633,0.228,0.025,13.15,5.628,1.362,0.208,0.021,7.961,3.552,0.851,0.132,0.011
Espanha,Panamá,83.554,11.816,4.63,4.293,2.052,0.506,0.092,0.01,11.296,5.476,1.356,0.214,0.026,15.097,7.067,1.769,0.301,0.033,13.425,6.304,1.559,0.261,0.027,9.18,4.291,1.069,0.173,0.016
Arábia Saudita,Uruguai,13.318,26.957,59.725,14.712,20.275,14.543,7.038,2.556,7.423,10.139,7.379,3.588,1.292,1.876,2.647,1.937,0.921,0.304,0.352,0.485,0.35,0.166,0.059,0.044,0.053,0.04,0.023,0.003
Uruguai,Cabo Verde,57.912,27.514,14.574,14.849,8.018,2.173,0.398,0.053,20.366,10.613,2.895,0.492,0.082,13.989,7.333,1.87,0.357,0.052,6.559,3.371,0.902,0.172,0.034,2.284,1.233,0.321,0.06,0.01
Uruguai,França,17.9,25.654,56.446,10.706,16.185,12.094,6.254,2.415,7.705,11.404,8.599,4.537,1.706,2.81,4.207,3.127,1.665,0.656,0.725,1.017,0.766,0.376,0.145,0.131,0.204,0.168,0.059,0.039
Uruguai,Senegal,38.756,28.522,32.722,10.806,11.355,6.115,2.181,0.589,12.676,13.148,6.768,2.479,0.657,7.492,7.561,3.928,1.462,0.41,2.986,3.088,1.653,0.586,0.166,0.86,0.93,0.54,0.172,0.05
Uruguai,Noruega,37.124,24.254,38.622,5.451,7.929,5.787,2.953,1.13,7.639,11.176,8.328,4.13,1.564,5.576,8.073,5.962,3.036,1.192,2.816,4.054,2.908,1.449,0.579,1.007,1.481,1.174,0.526,0.199
Uruguai,Iraque,70.245,19.913,9.842,8.62,4.63,1.31,0.227,0.043,16.115,8.72,2.468,0.492,0.091,15.373,8.407,2.299,0.457,0.054,9.98,5.375,1.515,0.251,0.046,4.944,2.62,0.746,0.149,0.021
Uruguai,Argentina,13.48,26.443,60.077,13.752,19.678,14.506,7.102,2.683,7.165,10.449,7.556,3.804,1.444,1.956,2.854,2.053,1.037,0.377,0.381,0.525,0.369,0.18,0.074,0.057,0.074,0.054,0.024,0.009
Uruguai,Áustria,39.794,28.273,31.933,10.447,11.094,5.697,2.081,0.537,12.504,13.011,6.799,2.498,0.642,7.506,7.801,4.152,1.508,0.412,3.199,3.253,1.714,0.608,0.168,1.036,1.076,0.561,0.209,0.05
Uruguai,Argélia,49.132,26.561,24.307,9.67,8.79,3.952,1.274,0.311,13.655,12.212,5.784,1.84,0.385,9.699,8.693,3.991,1.257,0.302,4.806,4.205,1.881,0.629,0.141,1.77,1.688,0.733,0.261,0.054
Uruguai,Jordânia,63.728,21.413,14.859,7.135,5.49,2.157,0.536,0.122,13.315,10.017,3.982,0.99,0.184,12.253,9.27,3.596,0.951,0.18,7.794,5.923,2.299,0.607,0.13,3.854,2.915,1.157,0.314,0.057
Uruguai,Portugal,22.051,27.318,50.631,11.279,15.214,10.602,5.017,1.799,9.124,12.073,8.534,4.012,1.462,3.619,4.908,3.453,1.665,0.611,0.973,1.414,0.963,0.48,0.159,0.237,0.276,0.251,0.101,0.031
Uruguai,Colômbia,22.584,29.522,47.894,13.738,16.774,10.387,4.409,1.558,10.197,12.462,7.791,3.243,1.049,3.919,4.671,2.972,1.24,0.366,1.016,1.21,0.772,0.334,0.104,0.214,0.254,0.124,0.062,0.014
Uruguai,Uzbequistão,66.985,21.236,11.779,8.565,5.094,1.669,0.389,0.079,15.014,9.476,2.972,0.66,0.118,14.013,8.854,2.805,0.578,0.103,8.846,5.566,1.78,0.359,0.061,4.396,2.764,0.853,0.203,0.028
Uruguai,RD Congo,44.003,34.133,21.864,20.433,11.99,3.709,0.838,0.134,19.928,11.714,3.739,0.809,0.132,9.88,6.058,1.839,0.359,0.074,3.354,2.059,0.613,0.14,0.015,0.926,0.574,0.162,0.037,0.007
Uruguai,Inglaterra,19.21,29.552,51.238,14.775,18.318,11.762,5.079,1.653,9.558,11.895,7.522,3.181,1.086,3.137,3.921,2.623,1.074,0.329,0.678,0.865,0.548,0.239,0.076,0.111,0.183,0.094,0.05,0.02
Uruguai,Croácia,36.496,28.798,34.706,11.295,11.965,6.389,2.392,0.718,12.275,12.846,7.11,2.672,0.761,6.774,7.42,4.048,1.499,0.45,2.678,2.81,1.586,0.543,0.181,0.799,0.818,0.475,0.165,0.063
Uruguai,Gana,54.449,27.841,17.71,13.489,8.646,2.8,0.64,0.093,18.372,11.536,3.734,0.856,0.139,12.294,7.801,2.529,0.599,0.106,5.739,3.682,1.155,0.27,0.036,2.079,1.272,0.427,0.104,0.016
Uruguai,Panamá,57.53,25.708,16.762,11.142,7.505,2.646,0.605,0.105,16.643,11.123,3.903,0.87,0.16,12.376,8.611,3.096,0.705,0.134,6.558,4.414,1.558,0.332,0.054,2.7,1.742,0.56,0.148,0.014
Cabo Verde,Arábia Saudita,34.542,34.475,30.983,19.248,15.151,6.066,1.659,0.364,16.187,12.8,5.028,1.487,0.318,7.03,5.569,2.243,0.576,0.12,2.08,1.692,0.707,0.17,0.046,0.475,0.378,0.15,0.046,0.014
Arábia Saudita,França,4.808,12.995,82.197,5.732,13.731,16.667,13.741,8.551,2.445,5.652,6.926,5.753,3.737,0.52,1.26,1.429,1.205,0.781,0.078,0.208,0.216,0.172,0.111,0.012,0.022,0.022,0.017,0.01
Arábia Saudita,Senegal,14.381,23.127,62.492,9.152,15.76,13.082,7.673,3.443,6.137,10.468,8.944,5.165,2.296,2.154,3.513,3.036,1.827,0.786,0.46,0.902,0.709,0.429,0.196,0.087,0.142,0.126,0.063,0.041
Arábia Saudita,Noruega,11.335,16.51,72.155,3.865,9.216,11.3,8.869,5.469,3.367,7.676,9.239,7.472,4.502,1.382,3.195,3.92,3.115,1.93,0.392,0.916,1.117,0.897,0.529,0.088,0.211,0.275,0.211,0.142
Arábia Saudita,Iraque,40.711,30.711,28.578,13.621,11.739,5.212,1.646,0.394,14.861,13.377,5.816,1.817,0.414,8.163,7.326,3.293,0.988,0.246,3.238,2.944,1.256,0.385,0.073,0.956,0.799,0.39,0.106,0.033
Arábia Saudita,Argentina,3.455,12.953,83.592,6.951,16.137,18.888,15.102,9.114,2.045,4.975,5.843,4.563,2.761,0.371,0.801,0.93,0.72,0.441,0.039,0.082,0.088,0.092,0.048,0.004,0.007,0.01,0.006,0.005
Arábia Saudita,Áustria,15.213,23.407,61.38,9.087,15.25,12.739,7.432,3.215,6.278,10.573,8.947,5.053,2.352,2.273,3.756,3.262,1.971,0.833,0.557,0.958,0.78,0.442,0.202,0.098,0.198,0.131,0.097,0.039
Arábia Saudita,Argélia,20.949,26.122,52.929,9.856,14.396,10.7,5.588,2.138,8.086,11.905,8.915,4.505,1.778,3.422,4.997,3.775,1.898,0.746,0.957,1.361,1.08,0.539,0.187,0.204,0.28,0.235,0.118,0.041
Arábia Saudita,Jordânia,32.406,27.934,39.66,9.84,11.786,7.534,3.193,0.968,10.562,13.106,8.124,3.28,1.084,5.785,7.007,4.223,1.841,0.641,2.149,2.66,1.677,0.705,0.223,0.604,0.739,0.463,0.179,0.055
Arábia Saudita,Portugal,6.08,15.556,78.364,6.635,14.515,16.525,12.393,7.295,3.015,6.817,7.6,5.574,3.387,0.69,1.588,1.853,1.373,0.83,0.134,0.245,0.269,0.229,0.129,0.006,0.052,0.035,0.031,0.02
Arábia Saudita,Colômbia,6.958,17.983,75.059,8.778,17.179,17.266,11.723,6.035,3.717,7.376,7.337,5.014,2.682,0.822,1.685,1.65,1.109,0.588,0.138,0.249,0.24,0.171,0.092,0.017,0.032,0.029,0.017,0.008
Arábia Saudita,Uzbequistão,36.858,29.727,33.415,12.152,12.285,6.281,2.207,0.592,13.074,13.204,6.755,2.368,0.683,7.307,7.136,3.808,1.302,0.354,2.649,2.745,1.347,0.529,0.118,0.724,0.744,0.384,0.125,0.033
Arábia Saudita,RD Congo,20.866,34.687,44.447,21.126,20.417,10.297,3.44,0.934,11.936,11.756,5.774,1.904,0.497,3.549,3.336,1.682,0.603,0.128,0.687,0.682,0.348,0.119,0.028,0.108,0.111,0.052,0.018,0.004
Arábia Saudita,Inglaterra,5.697,17.076,77.227,8.847,17.731,18.311,12.564,6.727,3.294,6.835,6.787,4.833,2.499,0.66,1.27,1.273,0.891,0.487,0.092,0.143,0.178,0.113,0.064,0.003,0.021,0.021,0.012,0.008
Arábia Saudita,Croácia,13.407,22.428,64.165,9.003,15.608,13.783,8.159,3.769,5.741,10.065,8.787,5.285,2.4,1.897,3.482,2.952,1.707,0.78,0.418,0.738,0.69,0.367,0.162,0.071,0.131,0.112,0.068,0.04
Arábia Saudita,Gana,27.436,31.884,40.68,16.133,16.405,8.704,3.128,0.819,12.573,12.838,6.82,2.476,0.649,5.106,5.16,2.649,0.893,0.259,1.45,1.45,0.72,0.252,0.069,0.295,0.297,0.16,0.055,0.011
Arábia Saudita,Panamá,28.716,30.273,41.011,13.763,15.078,8.555,3.113,0.903,11.846,12.853,7.337,2.777,0.79,5.306,5.859,3.245,1.285,0.404,1.64,1.803,0.947,0.38,0.135,0.37,0.385,0.228,0.08,0.032
Cabo Verde,França,5.31,14.179,80.511,6.202,14.087,16.574,13.099,7.989,2.613,6.14,7.206,5.872,3.456,0.61,1.382,1.639,1.261,0.768,0.096,0.213,0.28,0.188,0.145,0.01,0.034,0.034,0.024,0.01
Cabo Verde,Senegal,15.859,24.277,59.864,9.762,15.573,12.597,7.189,2.999,6.688,10.898,8.913,4.908,2.076,2.406,3.924,3.159,1.774,0.73,0.564,0.919,0.779,0.418,0.195,0.09,0.151,0.163,0.078,0.04
