home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Arábia Saudita,41.052,32.096,26.852,16.348,12.698,4.971,1.258,0.247,16.852,12.875,5.093,1.293,0.256,8.689,6.794,2.601,0.711,0.13,3.137,2.302,0.985,0.257,0.044,0.851,0.618,0.255,0.075,0.014
Egito,Cabo Verde,44.748,32.341,22.911,17.418,11.684,3.991,0.921,0.146,18.429,12.38,4.205,1.021,0.195,10.049,6.743,2.322,0.538,0.097,3.539,2.434,0.813,0.208,0.045,1.152,0.668,0.234,0.047,0.013
Egito,França,10.278,19.767,69.955,7.805,14.815,14.418,9.707,5.058,4.478,8.94,8.82,5.783,2.943,1.433,2.647,2.663,1.734,0.883,0.33,0.534,0.531,0.34,0.167,0.042,0.099,0.077,0.061,0.019
Egito,Senegal,26.594,28.768,44.638,11.907,14.384,9.124,3.872,1.256,10.481,12.642,7.987,3.56,1.151,4.672,5.797,3.714,1.543,0.51,1.448,1.752,1.099,0.469,0.163,0.335,0.408,0.248,0.124,0.033
Egito,Noruega,15.908,20.238,63.854,5.413,10.654,10.859,7.257,4.024,4.835,9.385,9.732,6.422,3.487,2.168,4.269,4.399,2.975,1.557,0.678,1.329,1.346,0.937,0.519,0.167,0.301,0.343,0.198,0.095
Egito,Iraque,45.242,29.482,25.276,12.852,10.504,4.389,1.304,0.257,15.293,12.861,5.361,1.545,0.338,9.53,7.825,3.347,1.028,0.233,3.985,3.364,1.384,0.394,0.085,1.236,1.073,0.457,0.113,0.026
Egito,Argentina,7.013,18.468,74.519,9.471,17.909,17.674,11.653,5.843,3.907,7.292,7.112,4.764,2.384,0.824,1.581,1.554,0.991,0.502,0.142,0.246,0.226,0.141,0.085,0.013,0.023,0.027,0.015,0.01
Egito,Áustria,21.322,26.847,51.831,11.172,15.606,11.031,5.188,2.025,8.88,11.821,8.39,4.127,1.458,3.567,4.858,3.415,1.582,0.597,0.956,1.253,0.88,0.413,0.166,0.198,0.265,0.203,0.098,0.026
Egito,Argélia,32.561,28.953,38.486,11.519,13.017,7.477,2.906,0.796,11.709,12.976,7.564,2.892,0.883,5.938,6.699,3.882,1.543,0.501,2.195,2.373,1.401,0.537,0.145,0.607,0.653,0.355,0.132,0.039
Egito,Jordânia,44.492,26.475,29.033,8.515,8.927,4.88,1.831,0.503,11.878,12.328,6.692,2.446,0.689,8.223,8.548,4.689,1.748,0.5,3.897,4.131,2.207,0.854,0.238,1.396,1.463,0.788,0.321,0.084
Egito,Portugal,14.666,21.802,63.532,7.788,13.888,12.832,7.855,3.822,5.572,9.932,9.01,5.577,2.662,2.117,3.716,3.458,2.163,1.022,0.559,1.042,0.952,0.561,0.267,0.114,0.174,0.173,0.126,0.06
Egito,Colômbia,13.12,20.741,66.139,7.448,13.659,13.161,8.616,4.264,5.152,9.431,9.037,5.784,2.974,1.888,3.362,3.289,2.098,1.108,0.469,0.862,0.784,0.521,0.246,0.089,0.159,0.157,0.096,0.051
Egito,Uzbequistão,37.129,31.889,30.982,15.476,13.608,5.843,1.76,0.396,15.278,13.17,5.827,1.708,0.436,7.611,6.427,2.923,0.851,0.22,2.579,2.149,1.0,0.308,0.078,0.704,0.583,0.274,0.089,0.01
Egito,República Democrática do Congo,33.107,36.109,30.784,21.486,15.886,6.011,1.568,0.351,16.694,12.553,4.76,1.194,0.254,6.749,4.949,1.94,0.507,0.099,1.891,1.36,0.477,0.124,0.021,0.356,0.312,0.117,0.033,0.006
Egito,Inglaterra,10.303,20.32,69.377,8.683,16.191,15.192,9.622,4.652,4.806,8.93,8.339,5.41,2.685,1.385,2.56,2.398,1.573,0.805,0.238,0.522,0.484,0.287,0.152,0.049,0.093,0.069,0.057,0.021
Egito,Croácia,22.562,25.853,51.585,9.168,13.484,10.183,5.18,2.076,8.064,11.94,8.885,4.63,1.809,3.64,5.515,4.031,2.053,0.851,1.133,1.676,1.146,0.658,0.245,0.276,0.435,0.28,0.154,0.054
Egito,Gana,44.217,29.049,26.734,12.501,10.685,4.715,1.414,0.336,14.966,12.66,5.791,1.757,0.417,9.001,7.888,3.434,0.978,0.266,3.73,3.368,1.448,0.421,0.112,1.23,0.985,0.475,0.132,0.031
Egito,Panamá,42.818,27.851,29.331,10.426,10.438,5.184,1.781,0.466,13.182,12.844,6.322,2.235,0.559,8.361,8.154,3.984,1.425,0.344,3.632,3.45,1.79,0.539,0.171,1.173,1.181,0.546,0.207,0.055
Irã,Nova Zelândia,47.647,24.067,28.286,6.034,7.04,4.189,1.751,0.567,9.58,11.188,6.852,2.729,0.87,7.589,9.168,5.424,2.215,0.758,4.307,5.067,3.055,1.25,0.426,1.87,2.192,1.312,0.566,0.145
Irã,Espanha,6.346,12.249,81.405,3.409,9.175,12.384,11.315,8.128,2.199,5.795,7.741,7.288,5.01,0.739,1.855,2.496,2.361,1.656,0.166,0.426,0.605,0.481,0.396,0.029,0.085,0.096,0.082,0.065
Irã,Uruguai,17.431,24.982,57.587,10.177,15.32,12.251,6.616,2.762,7.316,11.015,8.747,4.658,2.011,2.723,4.085,3.331,1.676,0.711,0.689,1.022,0.84,0.429,0.17,0.136,0.235,0.17,0.079,0.027
Irã,Arábia Saudita,41.314,27.907,30.779,10.034,10.227,5.453,1.962,0.531,12.395,12.829,6.777,2.391,0.714,7.694,8.118,4.304,1.611,0.41,3.348,3.449,1.91,0.675,0.185,1.143,1.231,0.606,0.243,0.059
Irã,Cabo Verde,45.631,27.895,26.474,10.903,9.785,4.543,1.46,0.402,13.884,12.563,5.929,1.77,0.507,9.115,8.023,3.837,1.266,0.33,4.132,3.742,1.772,0.548,0.138,1.492,1.299,0.628,0.216,0.042
Irã,França,7.884,13.483,78.633,3.441,8.648,11.441,10.342,7.091,2.509,6.186,8.425,7.596,5.161,0.898,2.325,3.075,2.719,1.858,0.243,0.582,0.766,0.682,0.468,0.044,0.135,0.15,0.135,0.094
Irã,Senegal,24.2,23.568,52.232,6.252,10.466,8.732,5.169,2.354,6.664,11.026,9.507,5.345,2.333,3.753,5.902,5.05,2.958,1.358,1.352,2.199,1.898,1.066,0.465,0.381,0.606,0.531,0.329,0.161
Irã,Noruega,12.748,15.1,72.152,2.168,5.762,7.773,7.226,5.108,2.303,6.295,8.459,7.939,5.421,1.305,3.505,4.637,4.308,3.046,0.494,1.322,1.73,1.632,1.174,0.148,0.422,0.503,0.415,0.314
Irã,Iraque,46.14,25.181,28.679,7.161,8.025,4.682,1.764,0.533,10.692,11.704,6.809,2.604,0.789,8.132,9.03,5.12,1.914,0.555,4.055,4.497,2.651,1.053,0.284,1.659,1.775,1.031,0.388,0.135
Irã,Argentina,5.16,11.932,82.908,4.275,11.107,14.358,12.774,8.929,2.347,5.489,7.337,6.519,4.321,0.51,1.424,1.84,1.702,1.147,0.128,0.273,0.316,0.293,0.201,0.007,0.046,0.048,0.04,0.032
Irã,Áustria,18.552,21.772,59.676,5.854,10.687,10.225,6.594,3.289,5.553,10.166,9.559,6.225,3.024,2.638,4.825,4.637,2.983,1.431,0.875,1.577,1.443,0.982,0.479,0.238,0.42,0.389,0.238,0.125
Irã,Argélia,30.51,24.534,44.956,6.234,9.428,7.25,3.901,1.568,7.32,11.425,8.865,4.776,2.003,4.718,7.153,5.432,2.939,1.262,2.036,2.989,2.417,1.261,0.513,0.682,0.996,0.785,0.418,0.164
Irã,Jordânia,43.38,23.069,33.551,4.161,6.179,4.38,2.22,0.921,7.317,10.446,7.417,3.855,1.386,5.983,8.765,6.296,3.134,1.249,3.482,4.896,3.722,1.844,0.754,1.479,2.174,1.553,0.805,0.289
Irã,Portugal,11.677,16.127,72.196,3.389,8.129,10.033,8.534,5.382,3.039,7.272,9.096,7.643,4.858,1.345,3.303,4.196,3.443,2.217,0.416,1.046,1.312,1.067,0.721,0.11,0.251,0.362,0.27,0.187
Irã,Colômbia,10.23,15.186,74.584,3.32,8.124,10.463,8.99,6.011,2.779,6.832,8.702,7.611,5.042,1.222,2.93,3.833,3.317,2.202,0.365,0.884,1.099,1.038,0.621,0.076,0.195,0.249,0.2,0.142
Irã,Uzbequistão,36.724,27.309,35.967,9.246,10.743,6.39,2.592,0.792,10.893,12.614,7.621,3.123,1.007,6.638,7.689,4.574,1.895,0.615,2.668,3.203,1.927,0.78,0.244,0.842,1.029,0.615,0.249,0.09
Irã,República Democrática do Congo,33.505,30.711,35.784,13.63,13.59,7.114,2.517,0.71,13.152,13.242,6.694,2.467,0.626,6.363,6.495,3.448,1.18,0.296,2.2,2.17,1.128,0.362,0.106,0.567,0.579,0.314,0.12,0.029
Irã,Inglaterra,7.88,14.307,77.813,4.013,9.807,12.272,10.775,6.907,2.657,6.722,8.439,7.239,4.754,0.956,2.323,2.906,2.52,1.661,0.209,0.555,0.733,0.581,0.402,0.044,0.101,0.113,0.119,0.081
Irã,Croácia,19.87,20.797,59.333,4.418,8.691,8.781,6.089,3.309,4.91,9.54,9.466,6.643,3.445,2.561,5.231,5.222,3.608,1.957,0.897,1.902,1.957,1.355,0.758,0.296,0.574,0.557,0.382,0.235
Irã,Gana,44.212,25.156,30.632,6.957,8.112,4.883,1.996,0.632,10.22,11.874,7.19,2.845,0.904,7.365,8.674,5.114,2.134,0.675,3.819,4.508,2.684,1.084,0.353,1.482,1.763,1.096,0.44,0.119
Irã,Panamá,41.643,24.704,33.653,5.773,7.552,4.963,2.347,0.854,8.321,11.439,7.657,3.419,1.245,6.665,8.638,5.906,2.672,0.964,3.265,4.364,2.981,1.367,0.538,1.334,1.849,1.204,0.631,0.201
Nova Zelândia,Espanha,4.017,9.833,86.15,3.243,9.053,13.319,13.063,9.786,1.684,4.55,6.598,6.631,5.018,0.408,1.173,1.699,1.655,1.267,0.08,0.2,0.313,0.307,0.231,0.012,0.035,0.043,0.053,0.029
Nova Zelândia,Uruguai,12.453,22.866,64.681,10.365,16.986,14.567,8.36,3.814,5.979,9.841,8.213,4.78,2.218,1.77,2.934,2.353,1.49,0.637,0.366,0.55,0.513,0.276,0.141,0.062,0.092,0.087,0.055,0.029
Nova Zelândia,Arábia Saudita,32.384,29.164,38.452,11.821,13.078,7.45,2.915,0.871,11.987,13.088,7.458,2.859,0.858,5.938,6.604,3.773,1.558,0.469,2.154,2.29,1.229,0.45,0.169,0.572,0.637,0.34,0.148,0.031
Nova Zelândia,Cabo Verde,36.324,30.252,33.424,13.412,12.736,6.435,2.201,0.559,13.619,12.989,6.614,2.173,0.588,7.053,6.843,3.381,1.209,0.339,2.664,2.471,1.227,0.434,0.114,0.746,0.682,0.378,0.106,0.036
Nova Zelândia,França,5.006,10.971,84.023,3.209,9.043,12.812,12.003,8.914,1.872,5.075,7.482,6.993,5.07,0.579,1.47,2.2,2.017,1.58,0.125,0.285,0.428,0.427,0.299,0.019,0.048,0.078,0.066,0.056
Nova Zelândia,Senegal,17.396,22.012,60.592,6.743,12.497,11.038,7.067,3.414,5.742,10.238,9.342,5.748,2.791,2.519,4.543,4.175,2.567,1.248,0.775,1.359,1.268,0.756,0.314,0.179,0.321,0.259,0.168,0.086
Nova Zelândia,Noruega,8.005,12.423,79.572,2.221,6.389,9.224,9.135,6.912,1.911,5.484,7.849,7.583,5.86,0.829,2.365,3.46,3.412,2.597,0.257,0.693,1.045,1.048,0.804,0.057,0.171,0.227,0.253,0.181
Nova Zelândia,Iraque,35.572,27.499,36.929,9.125,10.782,6.502,2.855,0.888,10.483,12.749,7.689,3.258,1.084,6.434,7.439,4.725,1.938,0.654,2.585,3.151,1.894,0.806,0.266,0.868,0.947,0.608,0.262,0.088
Nova Zelândia,Argentina,3.23,9.681,87.089,4.045,10.882,15.085,14.521,10.55,1.594,4.253,6.028,5.805,4.153,0.329,0.879,1.218,1.208,0.895,0.04,0.14,0.179,0.147,0.112,0.003,0.014,0.019,0.029,0.018
Nova Zelândia,Áustria,13.026,19.605,67.369,6.206,12.179,12.407,8.634,4.627,4.621,9.139,9.101,6.426,3.435,1.761,3.548,3.545,2.446,1.277,0.484,0.932,0.898,0.641,0.348,0.099,0.19,0.213,0.137,0.068
Nova Zelândia,Argélia,22.328,24.006,53.666,7.112,11.589,9.63,5.554,2.379,6.838,11.242,9.304,5.426,2.321,3.437,5.575,4.63,2.631,1.187,1.139,1.905,1.573,0.908,0.425,0.297,0.505,0.424,0.223,0.105
Nova Zelândia,Jordânia,33.092,23.807,43.101,5.392,8.321,6.745,3.552,1.418,7.18,11.035,8.798,4.698,2.027,4.916,7.519,5.669,3.096,1.341,2.315,3.459,2.774,1.471,0.616,0.816,1.189,1.007,0.515,0.219
Nova Zelândia,Portugal,7.597,13.409,78.994,3.416,8.985,11.745,10.417,7.213,2.44,6.235,8.271,7.406,5.183,0.855,2.295,2.992,2.677,1.865,0.216,0.566,0.698,0.669,0.461,0.037,0.117,0.151,0.124,0.091
Nova Zelândia,Colômbia,6.645,12.547,80.808,3.224,8.541,11.574,10.922,7.843,2.136,5.854,8.01,7.265,5.248,0.744,1.961,2.755,2.442,1.798,0.159,0.499,0.678,0.619,0.427,0.027,0.111,0.131,0.123,0.087
Nova Zelândia,Uzbequistão,28.008,27.849,44.143,10.602,13.696,8.658,3.788,1.344,10.074,12.674,8.101,3.542,1.264,4.952,6.105,3.974,1.676,0.601,1.66,2.072,1.313,0.547,0.197,0.412,0.523,0.308,0.177,0.047
Nova Zelândia,República Democrática do Congo,25.72,31.409,42.871,15.77,16.691,9.134,3.436,1.03,11.897,12.543,6.954,2.736,0.802,4.602,4.936,2.777,1.041,0.281,1.252,1.386,0.734,0.29,0.08,0.261,0.265,0.169,0.068,0.028
Nova Zelândia,Inglaterra,5.112,11.698,83.19,3.823,9.957,13.807,12.524,8.942,2.093,5.431,7.21,6.642,4.761,0.553,1.467,2.048,1.896,1.294,0.115,0.288,0.385,0.352,0.27,0.014,0.046,0.071,0.051,0.043
Nova Zelândia,Croácia,13.667,18.54,67.793,4.841,9.979,10.975,8.149,4.697,4.025,8.589,9.368,7.126,3.96,1.794,3.758,4.008,3.001,1.711,0.578,1.134,1.226,0.971,0.522,0.113,0.294,0.299,0.222,0.122
Nova Zelândia,Gana,34.181,26.846,38.973,8.83,10.844,6.829,3.106,1.029,10.052,12.464,8.032,3.664,1.193,5.896,7.377,4.708,2.04,0.726,2.418,2.947,1.904,0.754,0.278,0.798,0.987,0.644,0.274,0.084
Nova Zelândia,Panamá,31.783,25.355,42.862,7.064,10.017,7.354,3.634,1.376,8.366,12.015,8.601,4.272,1.652,5.026,7.123,5.093,2.585,1.057,2.135,3.095,2.247,1.062,0.413,0.719,0.986,0.686,0.342,0.109
Espanha,Cabo Verde,82.064,13.449,4.487,6.339,2.455,0.47,0.063,0.007,14.614,5.648,1.093,0.163,0.015,17.536,6.839,1.308,0.184,0.022,13.706,5.298,1.069,0.145,0.011,8.565,3.328,0.619,0.094,0.009
Espanha,França,41.314,26.906,31.78,8.758,9.633,5.434,2.049,0.616,11.114,12.64,7.127,2.753,0.778,7.532,8.437,4.688,1.914,0.561,3.391,3.76,2.227,0.728,0.236,1.166,1.294,0.73,0.295,0.088
Espanha,Senegal,67.071,20.009,12.92,6.864,4.947,1.837,0.466,0.088,13.068,9.279,3.356,0.872,0.148,13.066,9.212,3.266,0.838,0.17,8.542,6.085,2.299,0.544,0.093,4.442,3.152,1.163,0.281,0.054
Espanha,Noruega,56.84,21.021,22.139,4.388,5.002,2.977,1.098,0.332,8.449,9.542,5.698,2.268,0.682,8.243,9.517,5.37,2.184,0.703,5.499,6.387,3.8,1.472,0.444,3.0,3.342,1.906,0.745,0.219
Espanha,Iraque,84.441,11.272,4.287,4.061,1.885,0.463,0.074,0.014,10.811,5.197,1.282,0.193,0.035,14.595,6.991,1.734,0.254,0.039,13.425,6.274,1.536,0.256,0.029,9.436,4.49,1.091,0.17,0.023
Espanha,Argentina,29.957,29.836,40.207,13.053,14.401,8.177,3.108,0.93,11.965,12.866,7.384,2.835,0.84,5.601,6.069,3.421,1.34,0.394,1.706,1.936,1.11,0.458,0.106,0.432,0.454,0.259,0.097,0.038
Espanha,Áustria,59.511,23.431,17.058,8.088,6.332,2.572,0.681,0.148,13.473,10.726,4.302,1.224,0.247,11.557,9.213,3.934,1.029,0.231,6.889,5.534,2.24,0.617,0.141,3.122,2.485,1.019,0.27,0.059
Espanha,Argélia,73.848,16.949,9.203,5.548,3.487,1.182,0.256,0.055,12.097,7.973,2.589,0.579,0.105,13.622,8.822,2.888,0.672,0.115,10.194,6.669,2.225,0.488,0.097,6.021,3.847,1.297,0.294,0.047
Espanha,Jordânia,85.658,9.775,4.567,2.485,1.512,0.465,0.104,0.016,7.454,4.605,1.458,0.292,0.035,11.423,6.992,2.158,0.504,0.073,11.664,7.292,2.252,0.459,0.066,9.148,5.544,1.771,0.403,0.063
Espanha,Portugal,51.259,24.298,24.443,6.809,6.977,3.735,1.331,0.405,10.854,11.439,6.077,2.179,0.623,8.744,9.444,4.86,1.815,0.491,5.096,5.228,2.787,1.043,0.276,2.17,2.219,1.228,0.426,0.13
Espanha,Colômbia,48.061,25.065,26.874,7.198,7.779,4.239,1.617,0.458,10.879,11.777,6.405,2.33,0.65,8.306,8.973,4.96,1.885,0.556,4.478,4.835,2.755,1.008,0.286,1.906,1.941,1.105,0.391,0.118
Espanha,Uzbequistão,76.547,16.305,7.148,6.735,3.407,0.905,0.139,0.016,14.4,7.239,1.872,0.295,0.045,16.03,7.846,2.035,0.367,0.046,11.823,5.872,1.489,0.277,0.041,6.793,3.229,0.82,0.153,0.019
Espanha,República Democrática do Congo,70.498,21.096,8.406,11.042,4.79,1.072,0.177,0.024,19.298,8.298,1.742,0.256,0.033,17.022,7.277,1.624,0.255,0.03,10.318,4.296,0.985,0.125,0.013,4.689,2.017,0.467,0.077,0.007
Espanha,Inglaterra,40.377,27.782,31.841,9.79,10.308,5.569,2.059,0.561,12.084,12.672,7.045,2.622,0.764,7.471,8.093,4.537,1.636,0.484,3.211,3.47,1.847,0.71,0.204,1.061,1.161,0.649,0.236,0.069
Espanha,Croácia,63.644,20.556,15.8,5.819,5.034,2.2,0.702,0.132,11.478,9.68,4.227,1.285,0.256,11.037,9.632,4.192,1.213,0.296,7.561,6.417,2.756,0.747,0.22,3.828,3.247,1.52,0.41,0.109
Espanha,Gana,83.528,11.617,4.855,4.074,2.087,0.563,0.105,0.009,10.901,5.428,1.4,0.23,0.028,14.14,7.037,1.819,0.336,0.044,13.062,6.552,1.746,0.279,0.037,9.085,4.597,1.132,0.195,0.017
Espanha,Panamá,83.146,11.579,5.275,3.591,2.075,0.574,0.108,0.027,9.562,5.494,1.572,0.301,0.044,13.179,7.48,2.051,0.432,0.065,12.363,7.063,2.012,0.4,0.055,8.574,4.874,1.419,0.27,0.043
Arábia Saudita,Uruguai,14.152,28.71,57.138,16.188,20.911,13.993,6.367,2.223,7.967,10.641,6.978,3.102,1.117,2.067,2.705,1.738,0.805,0.279,0.36,0.517,0.328,0.135,0.055,0.058,0.077,0.032,0.021,0.008
Uruguai,França,22.214,28.574,49.212,12.855,16.35,10.576,4.822,1.582,9.847,12.18,7.989,3.527,1.232,3.738,4.707,3.142,1.319,0.431,1.073,1.282,0.803,0.378,0.117,0.181,0.237,0.148,0.07,0.017
Uruguai,Senegal,42.648,30.628,26.724,14.262,11.717,4.829,1.371,0.304,15.862,12.935,5.324,1.484,0.34,8.995,7.22,3.082,0.868,0.185,3.516,2.869,1.144,0.332,0.076,1.018,0.853,0.353,0.108,0.016
Uruguai,Noruega,32.095,26.446,41.459,8.537,11.052,7.508,3.408,1.23,9.529,12.32,8.343,3.857,1.329,5.412,7.224,4.591,2.239,0.803,2.116,2.821,1.865,0.882,0.309,0.629,0.836,0.573,0.289,0.105
Uruguai,Iraque,62.632,24.579,12.789,12.157,6.599,1.804,0.336,0.048,18.637,10.013,2.837,0.518,0.088,14.655,7.97,2.168,0.425,0.065,7.75,4.285,1.131,0.229,0.042,3.2,1.781,0.467,0.095,0.01
Uruguai,Argentina,15.1,29.285,55.615,16.383,20.758,13.515,5.725,2.044,8.545,10.978,6.989,3.079,1.107,2.217,2.846,1.762,0.819,0.256,0.413,0.496,0.349,0.156,0.063,0.046,0.081,0.061,0.019,0.006
Uruguai,Áustria,36.231,31.375,32.394,14.935,13.411,6.247,2.012,0.462,14.31,13.006,6.184,1.964,0.47,7.37,6.522,3.068,0.977,0.243,2.626,2.27,1.044,0.343,0.088,0.67,0.583,0.28,0.081,0.023
Uruguai,Argélia,49.728,28.464,21.808,12.819,9.672,3.693,0.975,0.192,16.546,12.263,4.603,1.264,0.27,10.826,8.006,3.046,0.801,0.152,4.856,3.432,1.342,0.314,0.071,1.6,1.222,0.502,0.12,0.021
Uruguai,Jordânia,62.819,22.474,14.707,8.397,5.891,2.137,0.528,0.1,14.826,10.259,3.744,0.951,0.171,12.926,9.041,3.268,0.801,0.179,7.74,5.41,1.943,0.504,0.083,3.596,2.386,0.872,0.202,0.043
Uruguai,Portugal,28.924,28.894,42.182,11.749,13.822,8.397,3.574,1.134,10.859,12.927,7.753,3.302,1.048,5.096,6.21,3.695,1.548,0.48,1.774,2.059,1.207,0.473,0.171,0.416,0.523,0.319,0.111,0.047
Uruguai,Colômbia,26.522,28.679,44.799,12.063,14.685,9.083,3.879,1.305,10.327,12.42,7.977,3.485,1.098,4.721,5.708,3.622,1.537,0.505,1.484,1.732,1.106,0.54,0.157,0.356,0.414,0.266,0.121,0.033
Uruguai,Uzbequistão,53.285,29.568,17.147,16.13,9.172,2.715,0.54,0.097,19.954,11.19,3.25,0.677,0.097,12.528,7.121,2.071,0.444,0.071,5.353,3.122,0.859,0.167,0.043,1.802,0.991,0.329,0.054,0.01
Uruguai,República Democrática do Congo,47.507,34.757,17.736,22.483,11.03,2.783,0.457,0.057,21.896,10.773,2.59,0.424,0.056,11.238,5.539,1.415,0.256,0.037,4.081,2.024,0.484,0.084,0.016,1.053,0.509,0.151,0.02,0.002
Uruguai,Inglaterra,21.718,29.45,48.832,14.217,17.318,10.865,4.537,1.542,10.077,12.118,7.588,3.202,1.056,3.737,4.419,2.8,1.17,0.385,0.972,1.133,0.694,0.295,0.107,0.182,0.199,0.117,0.059,0.018
Uruguai,Croácia,39.244,29.362,31.394,12.15,11.574,5.825,2.034,0.498,13.427,12.958,6.566,2.162,0.571,7.92,7.534,3.738,1.276,0.344,2.959,2.905,1.383,0.486,0.125,0.924,0.86,0.454,0.141,0.029
Uruguai,Gana,61.318,25.158,13.524,11.995,6.663,1.996,0.389,0.065,18.268,10.578,3.056,0.605,0.087,14.227,7.98,2.317,0.513,0.074,7.499,4.32,1.227,0.255,0.041,2.988,1.756,0.518,0.111,0.013
Uruguai,Panamá,60.223,24.665,15.112,10.91,6.993,2.21,0.494,0.091,16.596,10.695,3.547,0.758,0.147,13.188,8.723,2.735,0.625,0.11,7.096,4.657,1.599,0.298,0.054,2.973,1.887,0.656,0.175,0.026
Arábia Saudita,França,6.958,16.129,76.913,6.639,13.953,15.839,11.875,6.959,3.302,7.149,7.752,6.056,3.386,0.843,1.83,2.043,1.558,0.878,0.157,0.332,0.335,0.279,0.166,0.015,0.044,0.041,0.039,0.018
Arábia Saudita,Senegal,19.705,27.133,53.162,11.407,15.724,11.553,5.562,1.981,8.364,11.983,8.597,4.06,1.582,3.171,4.577,3.286,1.614,0.586,0.822,1.185,0.792,0.422,0.157,0.171,0.263,0.164,0.077,0.032
Arábia Saudita,Noruega,10.652,16.954,72.394,4.668,10.669,12.176,9.343,5.683,3.518,7.956,9.071,6.917,4.303,1.37,3.046,3.517,2.74,1.636,0.352,0.799,0.874,0.701,0.441,0.066,0.142,0.187,0.174,0.108
Arábia Saudita,Iraque,36.834,30.779,32.387,13.721,12.862,6.245,2.005,0.499,13.978,13.241,6.332,2.12,0.532,7.249,6.959,3.38,1.056,0.276,2.603,2.515,1.196,0.403,0.094,0.709,0.707,0.305,0.103,0.032
Arábia Saudita,Argentina,4.635,14.711,80.654,7.706,16.799,18.555,13.635,7.927,2.635,5.723,6.43,4.865,2.776,0.475,1.133,1.162,0.867,0.478,0.06,0.138,0.162,0.112,0.063,0.002,0.006,0.008,0.013,0.006
Arábia Saudita,Áustria,15.562,24.745,59.693,10.547,16.156,13.183,7.018,2.933,6.981,10.864,8.716,4.631,2.004,2.344,3.651,2.94,1.585,0.652,0.53,0.83,0.679,0.361,0.163,0.103,0.177,0.119,0.072,0.03
Arábia Saudita,Argélia,24.746,28.122,47.132,11.311,14.985,9.557,4.464,1.432,9.737,12.675,8.249,3.647,1.31,4.25,5.496,3.616,1.552,0.545,1.295,1.64,1.043,0.484,0.155,0.304,0.395,0.245,0.105,0.031
Arábia Saudita,Jordânia,35.158,27.616,37.226,9.068,10.794,6.647,2.853,0.929,10.532,12.958,8.123,3.201,1.053,6.233,7.629,4.689,1.867,0.581,2.468,3.059,1.912,0.811,0.22,0.749,0.898,0.573,0.247,0.087
Arábia Saudita,Portugal,9.992,18.235,71.773,6.727,13.747,14.086,10.019,5.256,4.161,8.292,8.857,6.207,3.532,1.349,2.662,2.746,1.978,0.994,0.266,0.583,0.622,0.426,0.224,0.036,0.093,0.098,0.068,0.042
Arábia Saudita,Colômbia,8.853,17.529,73.618,6.453,13.375,14.583,10.614,5.98,3.777,7.957,8.46,6.215,3.544,1.123,2.408,2.681,1.851,1.054,0.214,0.481,0.528,0.4,0.191,0.041,0.08,0.098,0.062,0.037
Arábia Saudita,Uzbequistão,29.607,32.037,38.356,16.098,15.962,7.887,2.786,0.747,13.281,12.912,6.373,2.273,0.622,5.704,5.557,2.726,0.957,0.257,1.549,1.577,0.768,0.279,0.073,0.356,0.355,0.193,0.06,0.02
Arábia Saudita,República Democrática do Congo,26.754,36.021,37.225,21.86,18.413,7.922,2.369,0.534,14.544,12.212,5.241,1.549,0.327,4.919,4.189,1.823,0.53,0.114,1.151,0.981,0.403,0.124,0.025,0.228,0.163,0.075,0.028,0.002
Arábia Saudita,Inglaterra,6.849,16.732,76.419,7.373,15.528,16.367,11.747,6.515,3.384,7.266,7.874,5.643,3.067,0.829,1.758,1.863,1.383,0.767,0.138,0.292,0.306,0.217,0.127,0.021,0.041,0.031,0.033,0.012
Arábia Saudita,Croácia,16.153,23.234,60.613,8.507,14.328,12.27,7.215,3.192,6.289,10.654,9.193,5.405,2.335,2.43,4.074,3.507,2.073,0.952,0.633,1.067,0.895,0.515,0.255,0.135,0.215,0.183,0.095,0.051
Arábia Saudita,Gana,35.765,30.344,33.891,13.257,13.02,6.364,2.227,0.581,13.432,13.135,6.742,2.272,0.606,6.947,6.817,3.477,1.192,0.336,2.519,2.526,1.27,0.445,0.114,0.69,0.628,0.325,0.107,0.028
Arábia Saudita,Panamá,33.884,28.875,37.241,11.257,12.549,7.098,2.706,0.804,11.678,13.138,7.405,2.908,0.817,6.417,6.923,3.917,1.606,0.447,2.324,2.607,1.465,0.503,0.171,0.62,0.708,0.414,0.163,0.058
Cabo Verde,França,5.614,14.818,79.568,6.509,14.39,16.477,13.005,7.667,2.856,6.432,7.292,5.69,3.413,0.604,1.453,1.669,1.267,0.749,0.103,0.233,0.259,0.191,0.117,0.012,0.022,0.032,0.029,0.014
Cabo Verde,Senegal,16.722,26.233,57.045,12.038,17.156,12.621,6.395,2.562,7.717,11.102,8.306,4.132,1.647,2.583,3.724,2.731,1.458,0.553,0.614,0.854,0.69,0.344,0.111,0.121,0.17,0.117,0.069,0.017
