home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,França,22.729,26.002,51.269,9.253,13.545,10.079,5.223,1.975,8.195,11.886,8.931,4.531,1.782,3.613,5.45,4.123,2.105,0.792,1.13,1.699,1.219,0.683,0.242,0.282,0.423,0.276,0.151,0.053
Bélgica,Senegal,46.244,26.201,27.555,8.378,8.688,4.473,1.65,0.459,12.031,12.239,6.43,2.261,0.659,8.548,8.91,4.699,1.721,0.429,4.101,4.249,2.254,0.803,0.254,1.577,1.602,0.846,0.296,0.078
Bélgica,Noruega,45.162,22.594,32.244,4.058,5.727,4.233,2.144,0.802,6.745,9.822,7.113,3.715,1.365,6.045,8.821,6.367,3.21,1.282,3.789,5.255,3.782,1.983,0.761,1.754,2.417,1.751,0.871,0.319
Bélgica,Iraque,78.238,15.079,6.683,5.531,2.935,0.784,0.153,0.019,12.652,6.977,1.808,0.351,0.051,14.847,8.23,2.228,0.43,0.072,11.931,6.355,1.838,0.31,0.049,7.199,3.888,1.075,0.211,0.03
Bélgica,Argentina,17.207,26.633,56.16,12.418,17.552,12.458,6.22,2.359,8.151,11.201,8.067,4.133,1.574,2.652,3.816,2.66,1.339,0.483,0.601,0.83,0.65,0.327,0.098,0.114,0.143,0.117,0.06,0.026
Bélgica,Áustria,48.185,25.403,26.412,7.893,8.143,4.254,1.554,0.391,11.82,11.796,6.282,2.275,0.596,8.884,9.175,4.679,1.729,0.482,4.477,4.605,2.317,0.929,0.224,1.755,1.762,0.899,0.34,0.098
Bélgica,Argélia,57.676,22.968,19.356,6.963,6.077,2.847,0.937,0.226,12.066,10.731,5.041,1.609,0.395,10.51,9.381,4.357,1.395,0.328,6.411,5.752,2.71,0.807,0.195,2.898,2.599,1.18,0.359,0.101
Bélgica,Jordânia,72.615,16.791,10.594,4.672,3.6,1.381,0.398,0.057,10.906,7.925,2.89,0.77,0.158,12.212,8.926,3.38,0.91,0.174,9.555,7.122,2.708,0.723,0.137,5.597,4.203,1.657,0.404,0.083
Bélgica,Portugal,27.608,27.004,45.388,9.245,12.683,8.675,4.226,1.448,9.116,12.578,8.445,3.94,1.429,4.776,6.344,4.399,2.045,0.69,1.625,2.185,1.468,0.704,0.243,0.447,0.601,0.42,0.212,0.07
Bélgica,Colômbia,28.077,28.815,43.108,11.641,13.945,8.613,3.74,1.271,10.67,12.901,7.821,3.422,1.123,5.085,5.975,3.717,1.514,0.496,1.603,1.918,1.193,0.496,0.157,0.393,0.509,0.278,0.126,0.056
Bélgica,Uzbequistão,75.577,15.957,8.466,5.371,3.245,1.055,0.216,0.045,12.165,7.464,2.456,0.513,0.094,13.787,8.48,2.635,0.62,0.081,11.019,6.712,2.106,0.431,0.075,6.465,3.892,1.257,0.248,0.054
Bélgica,RD Congo,51.511,30.164,18.325,16.225,9.654,2.983,0.624,0.098,19.351,11.604,3.504,0.748,0.125,12.095,7.135,2.126,0.456,0.064,5.045,3.035,0.981,0.195,0.023,1.603,0.909,0.294,0.044,0.013
Bélgica,Inglaterra,24.162,28.896,46.942,12.777,15.94,9.93,4.194,1.46,10.36,12.583,7.896,3.42,1.033,4.198,5.181,3.12,1.395,0.443,1.119,1.434,0.879,0.378,0.119,0.247,0.29,0.214,0.088,0.037
Bélgica,Croácia,44.028,26.708,29.264,8.604,9.085,4.829,1.751,0.522,11.862,12.434,6.802,2.472,0.746,8.167,8.444,4.755,1.753,0.462,3.764,4.079,2.186,0.812,0.243,1.374,1.508,0.814,0.273,0.095
Bélgica,Gana,63.06,23.313,13.627,10.019,6.266,1.987,0.411,0.072,16.573,10.18,3.211,0.741,0.125,14.038,8.556,2.724,0.578,0.112,7.944,4.88,1.564,0.362,0.064,3.341,2.173,0.687,0.151,0.028
Bélgica,Panamá,66.12,20.931,12.949,7.84,5.286,1.826,0.435,0.073,14.296,9.49,3.331,0.796,0.143,13.563,9.081,3.113,0.77,0.126,8.597,5.814,1.981,0.456,0.087,4.123,2.797,0.921,0.212,0.032
Egito,Irã,39.142,29.857,31.001,12.516,11.779,5.739,1.863,0.536,13.88,13.333,6.358,2.177,0.575,7.681,7.342,3.545,1.197,0.288,3.049,2.845,1.407,0.427,0.092,0.866,0.817,0.431,0.139,0.035
Nova Zelândia,Egito,16.88,20.802,62.318,5.647,10.96,10.697,7.253,3.637,4.974,9.662,9.801,6.39,3.294,2.372,4.567,4.425,2.881,1.449,0.708,1.424,1.425,0.936,0.487,0.18,0.346,0.33,0.226,0.121
Egito,Espanha,7.773,17.659,74.568,7.747,15.675,16.191,11.309,6.027,3.725,7.664,7.966,5.522,2.956,1.033,1.986,2.0,1.413,0.756,0.159,0.365,0.336,0.231,0.116,0.023,0.041,0.05,0.037,0.016
Egito,Uruguai,22.415,30.44,47.145,15.158,17.571,10.337,4.262,1.341,10.772,12.34,7.28,2.996,0.97,3.774,4.498,2.681,1.079,0.338,0.969,1.083,0.69,0.242,0.095,0.17,0.181,0.125,0.05,0.017
Egito,Arábia Saudita,46.785,31.228,21.987,15.966,10.754,3.848,0.872,0.158,17.959,12.484,4.261,1.023,0.204,10.53,7.13,2.506,0.637,0.103,4.142,2.861,0.976,0.262,0.041,1.206,0.831,0.296,0.054,0.01
Egito,Cabo Verde,44.672,31.642,23.686,16.125,11.538,4.28,1.019,0.193,17.648,12.728,4.533,1.083,0.178,9.788,6.984,2.516,0.584,0.132,3.812,2.647,0.916,0.258,0.041,1.088,0.806,0.276,0.058,0.015
Egito,França,9.673,18.787,71.54,7.28,14.439,14.722,10.344,5.241,4.257,8.461,8.584,5.796,3.234,1.305,2.524,2.644,1.774,0.867,0.281,0.505,0.508,0.366,0.199,0.03,0.087,0.073,0.056,0.034
Egito,Senegal,25.194,26.72,48.086,9.432,13.289,9.393,4.492,1.624,8.776,12.406,8.803,4.193,1.541,4.161,5.931,4.148,2.079,0.736,1.339,1.923,1.376,0.66,0.252,0.345,0.457,0.37,0.162,0.069
Egito,Noruega,22.029,21.244,56.727,4.408,8.325,8.291,5.558,2.899,4.945,9.442,9.461,6.482,3.287,2.891,5.659,5.633,3.842,1.907,1.147,2.233,2.216,1.47,0.811,0.369,0.657,0.687,0.45,0.261
Egito,Iraque,56.836,25.265,17.899,10.11,7.572,2.765,0.704,0.115,15.299,11.381,4.29,1.089,0.213,12.17,8.839,3.281,0.796,0.154,6.411,4.72,1.76,0.463,0.076,2.595,1.849,0.704,0.159,0.028
Egito,Argentina,7.302,18.678,74.02,9.196,17.603,17.161,11.51,5.754,4.008,7.707,7.378,4.913,2.435,0.897,1.671,1.591,1.123,0.557,0.113,0.273,0.233,0.169,0.079,0.016,0.037,0.031,0.019,0.015
Egito,Áustria,26.431,26.655,46.914,9.172,12.545,9.033,4.282,1.584,8.911,12.282,8.835,4.153,1.632,4.35,6.159,4.41,2.137,0.723,1.5,2.104,1.512,0.731,0.271,0.4,0.56,0.373,0.183,0.054
Egito,Argélia,34.48,27.386,38.134,9.123,11.292,7.014,2.871,0.917,10.523,12.755,7.819,3.289,1.073,6.146,7.439,4.661,1.961,0.623,2.43,2.85,1.837,0.773,0.28,0.736,0.932,0.576,0.222,0.069
Egito,Jordânia,48.509,25.56,25.931,7.905,8.002,4.163,1.465,0.425,11.66,12.041,6.303,2.23,0.516,8.906,9.105,4.69,1.619,0.468,4.587,4.717,2.401,0.835,0.257,1.875,1.892,0.931,0.322,0.082
Egito,Portugal,12.539,20.947,66.514,8.02,14.666,13.746,8.626,4.321,5.242,9.562,9.145,5.707,2.686,1.747,3.251,2.909,1.908,0.9,0.421,0.762,0.66,0.415,0.188,0.055,0.122,0.118,0.094,0.039
Egito,Colômbia,13.334,23.295,63.371,10.303,16.932,13.958,8.05,3.546,6.152,10.03,8.475,4.748,2.141,1.933,3.158,2.623,1.45,0.666,0.44,0.691,0.58,0.321,0.124,0.085,0.116,0.1,0.039,0.018
Egito,Uzbequistão,53.093,25.832,21.075,9.58,7.838,3.401,0.999,0.237,13.986,11.702,5.023,1.475,0.354,10.58,9.081,3.884,1.166,0.247,5.618,4.615,2.03,0.625,0.12,2.158,1.813,0.789,0.237,0.04
Egito,RD Congo,32.038,34.982,32.98,19.733,16.065,6.594,1.86,0.411,15.651,12.985,5.331,1.476,0.334,6.438,5.179,2.107,0.594,0.131,1.764,1.371,0.599,0.147,0.025,0.376,0.343,0.128,0.03,0.01
Egito,Inglaterra,11.051,22.669,66.28,10.74,17.876,15.405,9.039,3.935,5.737,9.582,7.978,4.624,2.124,1.491,2.527,2.117,1.263,0.565,0.272,0.458,0.349,0.209,0.107,0.04,0.064,0.054,0.039,0.02
Egito,Croácia,23.651,26.275,50.074,9.401,13.478,9.995,4.852,1.87,8.461,12.089,8.891,4.349,1.668,3.926,5.555,4.087,2.006,0.78,1.254,1.749,1.304,0.639,0.244,0.271,0.392,0.31,0.161,0.057
Egito,Gana,41.204,30.759,28.037,14.048,11.844,5.146,1.526,0.33,15.32,13.085,5.663,1.693,0.395,8.387,7.419,3.234,0.931,0.227,3.221,2.697,1.262,0.362,0.07,0.981,0.784,0.321,0.113,0.028
Egito,Panamá,43.52,28.809,27.671,11.591,10.509,4.85,1.607,0.401,14.085,12.971,6.005,1.897,0.448,8.822,7.997,3.723,1.194,0.281,3.73,3.363,1.584,0.479,0.127,1.169,1.092,0.498,0.174,0.042
Irã,Nova Zelândia,58.385,21.34,20.275,5.058,5.05,2.869,1.029,0.277,9.415,9.866,5.261,1.884,0.54,9.22,9.808,5.05,1.924,0.534,6.087,6.49,3.448,1.176,0.334,3.01,3.286,1.69,0.608,0.174
Irã,Espanha,6.011,14.073,79.916,5.513,12.979,15.431,12.718,7.748,2.748,6.431,7.572,6.194,3.817,0.683,1.655,1.836,1.541,0.926,0.138,0.283,0.34,0.262,0.165,0.025,0.036,0.048,0.037,0.027
Irã,Uruguai,19.435,27.711,52.854,12.545,16.891,11.38,5.503,1.863,8.846,11.985,8.285,3.886,1.433,3.174,4.222,2.828,1.401,0.522,0.76,1.04,0.744,0.334,0.108,0.158,0.184,0.134,0.06,0.018
Irã,Arábia Saudita,44.043,30.411,25.546,14.256,11.196,4.502,1.215,0.27,16.208,12.765,5.341,1.458,0.314,9.397,7.461,3.054,0.839,0.145,3.697,2.96,1.121,0.313,0.071,1.084,0.943,0.343,0.098,0.022
Irã,Cabo Verde,41.649,30.867,27.484,14.3,11.819,5.054,1.484,0.302,15.725,13.075,5.552,1.548,0.365,8.693,7.252,3.109,0.873,0.204,3.246,2.675,1.15,0.352,0.081,0.983,0.827,0.313,0.1,0.029
Irã,França,7.461,15.156,77.383,5.258,12.156,14.227,11.345,7.066,3.017,7.071,8.26,6.592,4.168,0.922,2.128,2.401,1.976,1.221,0.194,0.408,0.527,0.391,0.229,0.024,0.062,0.072,0.065,0.032
Irã,Senegal,21.476,24.215,54.309,7.509,12.152,10.064,5.66,2.493,6.998,11.353,9.384,5.241,2.333,3.338,5.323,4.468,2.543,1.058,1.021,1.773,1.407,0.795,0.384,0.278,0.44,0.362,0.215,0.084
Irã,Noruega,18.041,18.619,63.34,3.149,6.986,8.014,6.233,3.881,3.452,8.086,9.336,7.286,4.237,2.115,4.71,5.395,4.213,2.542,0.917,1.865,2.196,1.644,0.996,0.272,0.554,0.653,0.518,0.308
Irã,Iraque,53.878,25.218,20.904,8.911,7.728,3.405,0.976,0.21,13.782,11.648,5.032,1.516,0.336,10.802,9.106,3.944,1.113,0.258,5.641,4.771,2.075,0.642,0.127,2.296,1.914,0.796,0.285,0.07
Irã,Argentina,5.603,14.963,79.434,6.668,15.066,16.946,12.81,7.758,2.914,6.422,7.352,5.373,3.129,0.65,1.381,1.672,1.268,0.729,0.092,0.213,0.246,0.184,0.114,0.014,0.03,0.029,0.029,0.017
Irã,Áustria,22.529,24.328,53.143,7.204,11.758,9.654,5.343,2.326,6.91,11.346,9.453,5.343,2.292,3.533,5.606,4.735,2.529,1.073,1.143,1.891,1.573,0.932,0.366,0.321,0.526,0.418,0.239,0.108
Irã,Argélia,30.359,25.909,43.732,7.546,10.753,7.564,3.767,1.388,8.626,12.142,8.657,4.33,1.589,4.931,6.957,5.079,2.559,0.906,1.925,2.728,2.005,1.023,0.378,0.628,0.859,0.632,0.307,0.108
Irã,Jordânia,45.064,25.095,29.841,6.663,7.818,4.617,1.863,0.595,10.206,11.792,6.985,2.865,0.927,7.518,9.065,5.389,2.194,0.734,3.937,4.508,2.749,1.107,0.365,1.465,1.83,1.107,0.43,0.133
Irã,Portugal,9.98,17.426,72.594,5.939,12.784,13.657,10.033,5.691,3.927,8.108,8.749,6.441,3.614,1.291,2.716,2.82,2.201,1.226,0.302,0.592,0.696,0.513,0.298,0.059,0.105,0.126,0.098,0.045
Irã,Colômbia,10.74,19.871,69.389,7.734,14.954,14.56,9.496,4.819,4.746,9.03,8.648,5.652,2.884,1.49,2.732,2.707,1.796,0.878,0.285,0.574,0.585,0.37,0.178,0.052,0.089,0.089,0.049,0.029
Irã,Uzbequistão,49.564,25.543,24.893,8.272,7.917,4.091,1.325,0.352,12.206,11.838,5.954,2.181,0.532,9.334,9.027,4.543,1.491,0.404,4.749,4.719,2.343,0.815,0.235,1.894,1.818,0.947,0.311,0.068
Irã,RD Congo,29.102,33.225,37.673,17.511,16.39,7.799,2.59,0.666,13.696,12.959,6.24,2.038,0.52,5.408,5.336,2.532,0.782,0.224,1.485,1.475,0.696,0.214,0.06,0.335,0.298,0.146,0.044,0.009
Irã,Inglaterra,8.842,19.005,72.153,8.219,15.689,15.788,10.642,5.454,4.269,8.224,8.337,5.425,2.785,1.174,2.176,2.285,1.424,0.68,0.196,0.418,0.399,0.26,0.146,0.027,0.052,0.05,0.041,0.014
Irã,Croácia,20.151,23.564,56.285,7.396,12.284,10.695,6.121,2.681,6.739,11.021,9.353,5.453,2.381,3.064,5.09,4.287,2.468,1.077,0.957,1.544,1.351,0.773,0.334,0.21,0.369,0.324,0.187,0.081
Irã,Gana,37.711,29.585,32.704,12.056,12.148,6.173,2.052,0.568,13.186,13.261,6.638,2.339,0.601,7.386,7.228,3.761,1.302,0.335,2.841,2.855,1.342,0.475,0.121,0.834,0.837,0.407,0.134,0.031
Irã,Panamá,39.928,27.869,32.203,10.103,10.706,5.7,2.154,0.656,12.099,12.765,6.869,2.539,0.681,7.682,7.881,4.229,1.635,0.443,3.273,3.274,1.829,0.718,0.196,1.005,1.135,0.579,0.201,0.051
Nova Zelândia,Espanha,1.247,3.938,94.815,0.911,3.873,8.09,11.098,11.65,0.421,1.867,3.687,4.982,5.505,0.112,0.441,0.924,1.202,1.364,0.016,0.08,0.126,0.206,0.214,0.002,0.004,0.015,0.021,0.025
Nova Zelândia,Uruguai,8.627,15.467,75.906,4.593,10.916,12.953,10.469,6.409,3.067,7.235,8.652,6.926,4.308,1.116,2.427,2.977,2.366,1.446,0.281,0.63,0.648,0.599,0.332,0.038,0.1,0.139,0.108,0.06
Nova Zelândia,Arábia Saudita,29.342,26.433,44.225,8.24,11.419,8.058,3.767,1.402,8.873,12.369,8.817,4.208,1.475,4.937,6.657,4.872,2.29,0.792,1.869,2.54,1.823,0.857,0.339,0.494,0.764,0.507,0.232,0.087
Nova Zelândia,Cabo Verde,27.175,25.907,46.918,8.14,11.881,8.665,4.258,1.647,8.339,12.147,8.846,4.376,1.685,4.41,6.405,4.664,2.354,0.907,1.641,2.334,1.628,0.864,0.316,0.478,0.663,0.506,0.244,0.086
Nova Zelândia,França,1.787,4.644,93.569,0.903,3.687,7.48,10.206,10.682,0.545,2.122,4.104,5.696,6.028,0.135,0.624,1.213,1.59,1.736,0.031,0.108,0.224,0.348,0.351,0.005,0.02,0.038,0.041,0.051
Nova Zelândia,Senegal,8.858,12.841,78.301,2.241,6.48,9.069,9.008,6.612,2.015,5.635,8.143,7.9,5.913,0.921,2.625,3.679,3.58,2.536,0.282,0.781,1.195,1.049,0.894,0.069,0.181,0.276,0.281,0.207
Nova Zelândia,Noruega,5.452,7.824,86.724,0.634,2.26,4.568,6.099,6.357,0.619,2.497,4.818,6.59,6.698,0.348,1.417,2.738,3.671,3.733,0.124,0.503,1.03,1.405,1.451,0.038,0.189,0.317,0.434,0.436
Nova Zelândia,Iraque,37.146,24.21,38.644,5.071,7.557,5.655,2.823,1.167,7.342,11.088,8.23,4.324,1.629,5.518,8.204,6.137,3.156,1.286,2.687,3.982,3.111,1.637,0.593,1.134,1.508,1.156,0.629,0.252
Nova Zelândia,Argentina,1.255,4.222,94.523,1.245,4.767,9.559,12.395,12.423,0.498,1.962,3.832,4.973,5.158,0.09,0.417,0.84,1.028,1.027,0.019,0.064,0.113,0.151,0.165,0.004,0.009,0.018,0.018,0.021
Nova Zelândia,Áustria,9.312,13.291,77.397,2.158,6.244,8.754,8.561,6.291,2.025,5.794,8.279,7.884,5.783,1.018,2.689,3.872,3.715,2.788,0.301,0.872,1.219,1.209,0.844,0.074,0.213,0.32,0.299,0.233
Nova Zelândia,Argélia,14.645,16.733,68.622,2.673,6.566,8.369,7.094,4.486,2.94,7.077,9.04,7.825,4.97,1.584,3.926,5.096,4.201,2.792,0.623,1.431,1.992,1.58,0.986,0.156,0.434,0.508,0.481,0.268
Nova Zelândia,Jordânia,26.204,20.58,53.216,2.989,6.06,6.311,4.535,2.454,4.03,8.376,8.825,6.363,3.539,2.954,6.191,6.459,4.535,2.482,1.37,2.966,3.234,2.219,1.17,0.553,1.123,1.133,0.871,0.472
Nova Zelândia,Portugal,2.671,6.091,91.238,1.205,4.451,8.225,10.555,10.069,0.762,2.757,5.125,6.481,6.346,0.235,0.859,1.625,2.029,1.988,0.044,0.174,0.387,0.423,0.443,0.007,0.031,0.054,0.078,0.077
Nova Zelândia,Colômbia,3.312,7.714,88.974,1.898,6.193,10.502,11.581,10.299,1.109,3.575,5.98,6.776,5.835,0.326,1.059,1.806,1.956,1.711,0.06,0.206,0.361,0.375,0.319,0.013,0.03,0.055,0.057,0.057
Nova Zelândia,Uzbequistão,32.142,22.948,44.91,4.228,7.089,6.357,3.628,1.681,5.943,10.069,8.767,5.106,2.342,4.306,7.211,6.415,3.716,1.712,2.096,3.528,3.181,1.914,0.855,0.775,1.404,1.182,0.698,0.288
Nova Zelândia,RD Congo,16.763,23.913,59.324,8.861,14.508,12.196,6.942,3.055,6.56,10.875,8.86,5.262,2.193,2.508,4.171,3.58,1.97,0.938,0.696,1.119,0.905,0.534,0.224,0.129,0.267,0.174,0.107,0.056
Nova Zelândia,Inglaterra,2.553,6.938,90.509,1.933,6.36,10.806,12.737,11.083,0.933,3.255,5.424,6.321,5.6,0.225,0.817,1.42,1.607,1.421,0.036,0.161,0.272,0.285,0.257,0.007,0.017,0.041,0.031,0.041
Nova Zelândia,Croácia,7.837,12.326,79.837,2.172,6.426,9.261,9.172,7.089,1.881,5.431,7.851,7.736,5.891,0.808,2.35,3.481,3.43,2.616,0.246,0.713,1.043,1.01,0.78,0.051,0.149,0.208,0.211,0.205
Nova Zelândia,Gana,22.802,23.092,54.106,6.094,10.339,9.203,5.552,2.472,6.324,10.704,9.541,5.762,2.64,3.331,5.68,4.952,3.019,1.337,1.225,2.067,1.882,1.183,0.45,0.318,0.579,0.529,0.324,0.148
Nova Zelândia,Panamá,23.582,22.002,54.416,4.682,8.782,8.404,5.205,2.606,5.447,10.153,9.442,6.19,2.991,3.24,5.93,5.455,3.565,1.743,1.325,2.363,2.259,1.45,0.709,0.404,0.709,0.707,0.405,0.232
Uruguai,Espanha,15.037,25.32,59.643,11.778,17.749,13.628,7.084,2.83,7.201,10.692,8.178,4.291,1.602,2.301,3.375,2.526,1.287,0.511,0.505,0.746,0.54,0.305,0.116,0.072,0.119,0.085,0.047,0.019
Espanha,Arábia Saudita,84.149,12.137,3.714,5.924,2.06,0.383,0.047,0.004,14.373,4.938,0.928,0.107,0.006,17.535,6.316,1.121,0.147,0.012,14.626,5.342,1.017,0.142,0.014,9.379,3.42,0.601,0.073,0.011
Espanha,Cabo Verde,82.583,13.207,4.21,6.374,2.29,0.472,0.055,0.007,15.01,5.492,1.012,0.147,0.012,17.608,6.574,1.193,0.171,0.017,14.152,5.249,1.031,0.138,0.02,8.708,3.219,0.58,0.078,0.01
Espanha,França,41.456,27.614,30.93,9.715,10.288,5.377,1.906,0.557,12.258,12.74,6.837,2.482,0.699,7.977,8.213,4.45,1.607,0.467,3.301,3.511,1.927,0.647,0.195,1.113,1.201,0.579,0.231,0.057
Espanha,Senegal,67.833,19.59,12.577,6.348,4.526,1.773,0.437,0.093,12.561,9.104,3.406,0.905,0.187,12.682,9.394,3.459,0.875,0.136,8.686,6.367,2.338,0.614,0.124,4.609,3.456,1.229,0.312,0.059
Espanha,Noruega,69.507,16.745,13.748,2.93,3.001,1.571,0.495,0.141,7.203,7.343,3.797,1.386,0.359,8.843,8.954,4.774,1.673,0.47,7.374,7.638,4.044,1.411,0.403,4.874,4.914,2.499,0.918,0.263
Espanha,Iraque,91.645,6.416,1.939,2.466,0.95,0.156,0.02,0.001,8.06,2.829,0.559,0.092,0.01,13.206,5.027,0.937,0.115,0.015,14.712,5.648,1.061,0.164,0.017,12.244,4.767,0.904,0.13,0.02
Espanha,Argentina,32.165,31.124,36.711,14.296,14.308,7.259,2.54,0.67,13.1,13.352,6.812,2.386,0.657,6.134,6.137,3.109,1.146,0.321,2.036,2.05,1.059,0.339,0.101,0.506,0.478,0.24,0.093,0.027
Espanha,Áustria,70.072,18.37,11.558,5.727,4.122,1.538,0.396,0.097,12.058,8.618,3.181,0.782,0.169,12.632,9.226,3.356,0.854,0.175,9.221,6.59,2.534,0.628,0.116,4.975,3.819,1.353,0.336,0.038
Espanha,Argélia,78.074,14.562,7.364,4.476,2.74,0.826,0.196,0.028,10.513,6.822,2.175,0.508,0.073,13.424,8.311,2.697,0.595,0.08,11.184,7.032,2.346,0.507,0.085,7.147,4.488,1.428,0.307,0.056
Espanha,Jordânia,88.603,8.102,3.295,2.295,1.2,0.331,0.066,0.007,7.197,3.818,1.039,0.179,0.032,11.699,6.228,1.607,0.331,0.054,12.588,6.626,1.778,0.336,0.038,10.469,5.61,1.547,0.278,0.041
Espanha,Portugal,47.183,26.422,26.395,9.157,8.939,4.387,1.558,0.382,12.714,12.204,6.201,1.979,0.531,9.078,8.672,4.296,1.5,0.358,4.455,4.25,2.061,0.678,0.161,1.625,1.544,0.776,0.302,0.085
Espanha,Colômbia,47.015,28.011,24.974,11.355,9.818,4.198,1.263,0.301,14.708,12.418,5.555,1.726,0.379,9.582,8.366,3.707,1.116,0.242,4.281,3.661,1.657,0.49,0.111,1.477,1.287,0.582,0.167,0.039
Espanha,Uzbequistão,90.026,7.543,2.431,2.517,1.008,0.217,0.038,0.005,7.929,3.511,0.809,0.09,0.021,12.681,5.598,1.258,0.178,0.02,13.741,6.008,1.395,0.24,0.031,11.469,4.844,1.098,0.197,0.017
Espanha,RD Congo,69.674,21.791,8.535,11.739,4.891,1.056,0.176,0.021,19.808,8.304,1.817,0.277,0.025,16.872,7.14,1.599,0.22,0.023,10.045,4.297,0.895,0.138,0.019,4.564,1.958,0.401,0.059,0.011
Espanha,Inglaterra,41.439,30.136,28.425,13.319,11.725,5.128,1.529,0.339,14.884,13.057,5.919,1.767,0.419,8.504,7.333,3.347,1.002,0.243,3.371,2.879,1.315,0.388,0.088,1.002,0.865,0.408,0.119,0.024
Espanha,Croácia,65.644,20.534,13.822,6.555,5.013,1.995,0.528,0.097,12.799,9.642,3.633,0.956,0.188,12.546,9.395,3.635,0.98,0.198,8.447,6.051,2.319,0.642,0.132,4.129,3.126,1.178,0.287,0.055
Espanha,Gana,80.778,13.975,5.247,6.007,2.631,0.588,0.1,0.014,13.946,6.113,1.396,0.198,0.028,16.531,7.2,1.637,0.231,0.025,13.139,5.641,1.363,0.207,0.021,7.964,3.545,0.845,0.13,0.011
Espanha,Panamá,83.534,11.838,4.628,4.293,2.051,0.511,0.093,0.01,11.3,5.492,1.348,0.214,0.026,15.102,7.062,1.775,0.302,0.033,13.439,6.294,1.555,0.261,0.027,9.158,4.282,1.068,0.172,0.016
Arábia Saudita,Uruguai,13.311,26.956,59.733,14.724,20.286,14.531,7.044,2.55,7.418,10.124,7.387,3.585,1.294,1.869,2.656,1.937,0.919,0.307,0.35,0.483,0.349,0.168,0.06,0.046,0.051,0.04,0.024,0.003
Uruguai,Cabo Verde,57.917,27.522,14.561,14.852,8.008,2.172,0.4,0.053,20.364,10.618,2.892,0.49,0.083,13.977,7.341,1.873,0.358,0.051,6.56,3.377,0.905,0.169,0.034,2.286,1.228,0.323,0.059,0.01
Uruguai,França,17.893,25.675,56.432,10.711,16.17,12.095,6.262,2.418,7.704,11.424,8.597,4.536,1.704,2.809,4.204,3.126,1.66,0.654,0.726,1.014,0.769,0.373,0.145,0.129,0.205,0.166,0.06,0.039
Uruguai,Senegal,38.732,28.547,32.721,10.824,11.356,6.113,2.185,0.59,12.667,13.154,6.768,2.477,0.659,7.481,7.552,3.925,1.46,0.408,2.982,3.085,1.655,0.59,0.165,0.865,0.934,0.539,0.172,0.05
Uruguai,Noruega,37.099,24.301,38.6,5.457,7.923,5.779,2.952,1.132,7.64,11.206,8.323,4.131,1.562,5.562,8.054,5.972,3.033,1.194,2.818,4.063,2.907,1.451,0.577,1.006,1.476,1.176,0.527,0.198
Uruguai,Iraque,70.244,19.904,9.852,8.617,4.632,1.312,0.228,0.044,16.127,8.718,2.474,0.492,0.091,15.379,8.402,2.295,0.457,0.052,9.972,5.38,1.513,0.25,0.046,4.943,2.621,0.748,0.149,0.022
Uruguai,Argentina,13.478,26.441,60.081,13.743,19.681,14.497,7.096,2.68,7.17,10.453,7.567,3.808,1.445,1.957,2.848,2.057,1.041,0.377,0.38,0.525,0.367,0.179,0.074,0.057,0.075,0.054,0.024,0.009
Uruguai,Áustria,39.779,28.27,31.951,10.45,11.102,5.692,2.075,0.538,12.508,13.008,6.811,2.5,0.641,7.504,7.798,4.149,1.514,0.413,3.193,3.251,1.709,0.608,0.168,1.037,1.079,0.56,0.205,0.05
Uruguai,Argélia,49.114,26.572,24.314,9.681,8.78,3.96,1.269,0.31,13.657,12.214,5.792,1.846,0.387,9.7,8.697,3.989,1.256,0.303,4.788,4.202,1.871,0.629,0.14,1.77,1.688,0.734,0.262,0.054
Uruguai,Jordânia,63.737,21.409,14.854,7.128,5.488,2.159,0.534,0.123,13.311,10.013,3.973,0.991,0.183,12.254,9.27,3.606,0.956,0.18,7.797,5.932,2.298,0.604,0.13,3.859,2.912,1.155,0.313,0.057
Uruguai,Portugal,22.064,27.31,50.626,11.267,15.204,10.608,5.013,1.792,9.13,12.073,8.536,4.008,1.465,3.617,4.916,3.458,1.672,0.615,0.979,1.415,0.96,0.478,0.159,0.237,0.273,0.25,0.102,0.032
Uruguai,Colômbia,22.573,29.523,47.904,13.739,16.798,10.389,4.407,1.558,10.198,12.451,7.776,3.249,1.05,3.924,4.659,2.985,1.234,0.365,1.01,1.209,0.772,0.332,0.105,0.216,0.254,0.124,0.062,0.014
Uruguai,Uzbequistão,66.958,21.265,11.777,8.572,5.103,1.665,0.389,0.081,15.006,9.493,2.966,0.654,0.116,13.998,8.846,2.811,0.583,0.103,8.858,5.565,1.779,0.358,0.061,4.4,2.756,0.858,0.205,0.028
Uruguai,RD Congo,44.003,34.137,21.86,20.432,11.98,3.707,0.84,0.136,19.935,11.724,3.744,0.805,0.134,9.88,6.067,1.836,0.363,0.071,3.353,2.047,0.612,0.139,0.015,0.922,0.576,0.162,0.037,0.006
