home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Uzbequistão,48.289,28.214,23.497,11.754,9.505,3.978,1.213,0.253,15.125,12.51,5.159,1.512,0.359,10.095,8.171,3.434,0.999,0.235,4.623,3.763,1.53,0.484,0.098,1.591,1.328,0.547,0.162,0.03
Egito,República Democrática do Congo,33.693,36.125,30.182,21.69,15.876,5.804,1.494,0.298,17.223,12.446,4.589,1.168,0.25,6.768,4.943,1.864,0.483,0.095,1.931,1.349,0.506,0.121,0.021,0.379,0.292,0.112,0.025,0.003
Egito,Inglaterra,11.748,22.255,65.997,9.919,16.769,14.619,8.82,3.969,5.624,9.643,8.463,5.009,2.244,1.602,2.863,2.416,1.474,0.64,0.318,0.571,0.475,0.254,0.124,0.046,0.081,0.075,0.055,0.022
Egito,Croácia,23.56,26.282,50.158,9.618,13.839,9.765,4.994,1.929,8.688,11.968,8.891,4.291,1.673,3.848,5.505,4.011,1.962,0.754,1.192,1.713,1.237,0.615,0.243,0.287,0.373,0.301,0.132,0.064
Egito,Gana,40.629,31.027,28.344,14.548,11.983,5.333,1.582,0.306,15.574,13.016,5.642,1.686,0.394,8.359,7.048,3.108,0.887,0.212,3.194,2.55,1.168,0.335,0.089,0.896,0.768,0.339,0.099,0.019
Egito,Panamá,43.145,28.244,28.611,10.848,10.311,5.024,1.702,0.463,13.363,12.893,6.376,2.039,0.535,8.536,8.169,3.894,1.339,0.338,3.729,3.477,1.671,0.561,0.111,1.216,1.117,0.583,0.19,0.046
Irã,Nova Zelândia,53.333,23.403,23.264,6.324,6.463,3.44,1.197,0.351,10.572,10.903,5.763,2.14,0.645,9.133,9.5,4.996,1.841,0.523,5.293,5.48,2.966,1.035,0.31,2.404,2.456,1.359,0.503,0.133
Irã,Espanha,6.116,13.679,80.205,4.852,11.455,14.455,12.126,7.831,2.62,6.249,7.814,6.488,4.333,0.697,1.708,2.219,1.83,1.202,0.123,0.36,0.43,0.342,0.235,0.011,0.041,0.058,0.05,0.017
Irã,Uruguai,19.924,26.389,53.687,10.843,15.642,11.335,5.549,2.252,8.296,11.693,8.525,4.264,1.651,3.218,4.668,3.385,1.727,0.583,0.843,1.247,0.847,0.427,0.155,0.195,0.24,0.164,0.076,0.038
Irã,Arábia Saudita,45.064,28.901,26.035,12.188,10.329,4.576,1.425,0.308,14.796,12.747,5.647,1.716,0.404,9.264,8.064,3.472,1.035,0.251,3.883,3.464,1.561,0.455,0.106,1.275,1.078,0.46,0.176,0.035
Irã,Cabo Verde,43.27,29.01,27.72,12.041,10.823,4.931,1.497,0.376,14.329,12.829,5.921,1.885,0.456,8.878,7.756,3.612,1.132,0.293,3.668,3.236,1.53,0.484,0.122,1.168,1.094,0.483,0.139,0.042
Irã,França,8.245,15.794,75.961,5.208,11.846,13.62,10.946,6.54,3.194,7.334,8.515,6.845,4.086,1.049,2.418,2.703,2.168,1.298,0.196,0.454,0.557,0.499,0.308,0.037,0.087,0.105,0.078,0.048
Irã,Senegal,25.981,25.429,48.59,7.663,11.356,8.992,4.793,1.727,7.813,11.94,9.061,4.614,1.946,4.215,6.215,4.807,2.48,0.958,1.52,2.262,1.703,0.896,0.361,0.41,0.642,0.469,0.254,0.116
Irã,Noruega,14.853,17.201,67.946,3.144,7.231,8.596,7.083,4.595,3.132,7.355,8.979,7.596,4.81,1.685,4.013,4.902,4.03,2.582,0.6,1.497,1.837,1.489,0.918,0.164,0.435,0.535,0.4,0.274
Irã,Iraque,47.679,26.99,25.331,9.814,8.997,4.218,1.369,0.333,13.506,12.389,5.966,1.873,0.446,9.389,8.613,4.074,1.279,0.336,4.453,4.047,1.953,0.657,0.15,1.702,1.468,0.72,0.208,0.054
Irã,Argentina,4.874,13.793,81.333,6.353,14.229,16.833,13.381,8.201,2.495,5.779,7.093,5.623,3.551,0.531,1.29,1.477,1.191,0.679,0.091,0.196,0.202,0.171,0.119,0.008,0.011,0.025,0.019,0.013
Irã,Áustria,20.913,24.362,54.725,8.312,13.373,10.615,5.919,2.461,7.384,11.276,9.085,5.003,2.107,3.283,5.163,4.066,2.219,0.899,0.982,1.53,1.275,0.631,0.285,0.234,0.363,0.278,0.144,0.067
Irã,Argélia,30.337,26.64,43.023,8.592,11.463,7.929,3.59,1.289,9.305,12.492,8.425,3.972,1.497,5.078,6.899,4.659,2.206,0.782,1.918,2.65,1.827,0.803,0.316,0.509,0.753,0.533,0.233,0.083
Irã,Jordânia,45.782,24.404,29.814,5.991,7.223,4.492,1.943,0.604,9.224,11.319,7.041,2.985,1.015,7.542,9.043,5.607,2.3,0.779,4.063,4.765,3.003,1.293,0.417,1.667,2.063,1.259,0.518,0.176
Irã,Portugal,10.277,16.454,73.269,4.337,10.051,11.86,9.573,5.921,3.26,7.672,9.098,7.247,4.448,1.292,3.034,3.559,2.786,1.643,0.337,0.741,0.896,0.782,0.432,0.072,0.164,0.19,0.154,0.092
Irã,Colômbia,11.115,18.04,70.845,5.524,11.746,12.768,9.364,5.249,3.923,8.451,9.027,6.625,3.857,1.482,3.16,3.38,2.516,1.45,0.327,0.798,0.826,0.613,0.376,0.064,0.138,0.169,0.127,0.068
Irã,Uzbequistão,45.692,27.166,27.142,9.817,9.347,4.655,1.575,0.431,12.973,12.364,6.13,2.095,0.531,8.715,8.573,4.237,1.398,0.387,4.112,4.026,2.008,0.686,0.158,1.502,1.418,0.669,0.228,0.059
Irã,República Democrática do Congo,31.35,34.178,34.472,18.929,16.065,7.036,2.149,0.483,15.026,12.754,5.586,1.658,0.345,6.185,5.226,2.279,0.689,0.157,1.716,1.495,0.658,0.206,0.041,0.388,0.294,0.138,0.037,0.01
Irã,Inglaterra,9.418,18.393,72.189,7.091,14.263,14.861,10.244,5.501,4.192,8.348,8.519,5.965,3.163,1.24,2.452,2.553,1.841,0.989,0.25,0.503,0.52,0.369,0.209,0.033,0.072,0.072,0.05,0.031
Irã,Croácia,20.353,23.618,56.029,7.262,12.197,10.299,5.979,2.671,6.649,11.093,9.373,5.508,2.513,3.062,5.157,4.361,2.497,1.145,0.982,1.652,1.393,0.813,0.34,0.23,0.391,0.32,0.207,0.086
Irã,Gana,37.797,29.736,32.467,12.367,12.045,5.993,2.152,0.532,13.288,13.166,6.536,2.343,0.638,7.266,7.275,3.658,1.267,0.367,2.835,2.793,1.444,0.507,0.117,0.825,0.83,0.424,0.147,0.035
Irã,Panamá,40.099,27.152,32.749,8.937,9.786,5.681,2.164,0.701,11.417,12.597,7.147,2.982,0.813,7.338,8.038,4.713,1.912,0.575,3.195,3.643,2.073,0.825,0.212,1.07,1.19,0.717,0.303,0.076
Nova Zelândia,Espanha,2.19,5.975,91.835,1.627,5.871,10.218,12.557,11.419,0.837,2.817,5.044,5.955,5.64,0.197,0.668,1.269,1.515,1.359,0.043,0.127,0.214,0.239,0.219,0.006,0.013,0.025,0.046,0.022
Nova Zelândia,Uruguai,10.922,18.474,70.604,6.129,12.493,13.312,9.592,5.305,4.274,8.657,8.991,6.41,3.517,1.462,2.907,3.137,2.307,1.15,0.343,0.683,0.751,0.497,0.296,0.079,0.136,0.114,0.087,0.052
Nova Zelândia,Arábia Saudita,32.305,27.465,40.23,9.253,11.585,7.636,3.234,1.081,10.145,12.882,8.096,3.419,1.17,5.707,7.107,4.54,1.976,0.658,2.145,2.564,1.785,0.709,0.266,0.636,0.836,0.516,0.208,0.076
Nova Zelândia,Cabo Verde,30.791,26.726,42.483,9.15,11.662,7.886,3.622,1.237,9.854,12.246,8.402,3.793,1.325,5.185,6.817,4.473,2.137,0.757,1.977,2.597,1.719,0.772,0.308,0.553,0.71,0.519,0.22,0.079
Nova Zelândia,França,3.223,7.949,88.828,2.071,6.467,10.678,12.171,10.271,1.133,3.758,5.948,6.522,5.822,0.304,0.986,1.727,1.862,1.609,0.062,0.201,0.345,0.349,0.361,0.012,0.032,0.061,0.062,0.041
Nova Zelândia,Senegal,14.344,18.604,67.052,4.443,9.323,10.342,7.661,4.537,3.859,8.495,9.462,7.235,4.246,1.815,3.954,4.403,3.28,1.922,0.595,1.278,1.471,1.09,0.586,0.153,0.313,0.348,0.265,0.159
Nova Zelândia,Noruega,6.058,9.295,84.647,1.131,3.836,6.877,7.928,7.182,1.059,3.593,6.348,7.32,6.665,0.514,1.695,3.028,3.626,3.161,0.157,0.583,1.006,1.219,1.056,0.045,0.145,0.258,0.328,0.272
Nova Zelândia,Iraque,34.272,26.026,39.702,7.348,9.964,6.891,3.205,1.145,9.135,12.214,8.117,3.875,1.413,5.785,7.503,5.272,2.37,0.822,2.435,3.141,2.207,1.08,0.385,0.813,1.086,0.712,0.343,0.104
Nova Zelândia,Argentina,1.83,6.046,92.124,2.187,7.396,12.455,14.32,12.578,0.862,2.76,4.748,5.257,4.818,0.168,0.534,0.94,1.031,0.892,0.026,0.086,0.107,0.152,0.131,0.004,0.005,0.016,0.014,0.007
Nova Zelândia,Áustria,11.088,17.021,71.891,4.434,10.137,11.657,9.074,5.746,3.468,7.942,9.001,7.112,4.337,1.42,3.156,3.785,2.848,1.763,0.391,0.85,0.988,0.769,0.48,0.081,0.198,0.21,0.173,0.087
Nova Zelândia,Argélia,17.983,20.923,61.094,5.166,10.303,10.007,6.739,3.549,4.915,9.585,9.52,6.468,3.302,2.55,4.766,4.968,3.175,1.667,0.861,1.543,1.589,1.063,0.572,0.209,0.431,0.411,0.318,0.131
Nova Zelândia,Jordânia,30.624,22.478,46.898,4.164,7.328,6.277,3.926,1.864,5.659,9.922,8.919,5.373,2.486,4.029,7.025,6.14,3.766,1.763,1.965,3.39,3.135,1.857,0.918,0.706,1.252,1.119,0.702,0.342
Nova Zelândia,Portugal,4.114,8.302,87.584,1.684,5.523,9.043,10.609,9.178,1.105,3.717,6.187,7.026,6.409,0.423,1.325,2.184,2.575,2.162,0.106,0.307,0.502,0.623,0.518,0.019,0.046,0.102,0.118,0.083
Nova Zelândia,Colômbia,4.753,9.669,85.578,2.205,7.003,10.725,11.212,9.358,1.457,4.489,6.754,7.03,5.765,0.507,1.5,2.333,2.431,1.944,0.092,0.296,0.524,0.562,0.455,0.027,0.058,0.116,0.113,0.073
Nova Zelândia,Uzbequistão,32.15,25.858,41.992,7.291,10.057,7.172,3.375,1.325,8.544,12.057,8.497,4.205,1.548,5.035,7.454,5.271,2.59,0.986,2.181,3.068,2.136,1.085,0.417,0.745,0.956,0.668,0.366,0.137
Nova Zelândia,República Democrática do Congo,21.373,29.148,49.479,13.826,17.154,11.013,4.664,1.591,9.841,12.179,7.716,3.359,1.079,3.567,4.474,2.808,1.227,0.412,0.898,1.134,0.741,0.307,0.099,0.219,0.219,0.135,0.053,0.028
Nova Zelândia,Inglaterra,3.944,9.667,86.389,3.025,8.746,13.019,12.94,9.93,1.55,4.491,6.702,6.618,5.005,0.407,1.175,1.786,1.81,1.412,0.082,0.262,0.328,0.321,0.256,0.01,0.029,0.039,0.046,0.041
Nova Zelândia,Croácia,10.579,15.817,73.604,3.779,9.188,10.843,9.287,5.774,3.059,7.314,8.883,7.637,4.606,1.272,3.028,3.709,3.177,1.964,0.372,0.875,1.1,0.874,0.587,0.081,0.18,0.223,0.206,0.127
Nova Zelândia,Gana,25.498,26.059,48.443,8.8,12.697,9.184,4.663,1.663,8.437,12.023,8.753,4.349,1.709,4.139,6.08,4.407,2.236,0.864,1.461,2.022,1.454,0.75,0.292,0.361,0.522,0.372,0.192,0.071
Nova Zelândia,Panamá,26.505,23.97,49.525,6.009,9.985,8.079,4.672,1.98,6.938,11.191,9.32,5.252,2.202,4.007,6.432,5.37,3.052,1.35,1.455,2.578,2.081,1.213,0.532,0.496,0.791,0.639,0.346,0.171
Espanha,Arábia Saudita,84.878,11.389,3.733,4.859,1.935,0.362,0.05,0.002,12.502,5.041,0.992,0.131,0.015,16.306,6.512,1.322,0.194,0.025,14.647,5.74,1.133,0.158,0.019,9.626,3.919,0.772,0.099,0.008
Espanha,Cabo Verde,83.827,11.967,4.206,5.107,2.099,0.468,0.07,0.012,12.633,5.204,1.075,0.184,0.02,16.353,6.66,1.446,0.227,0.02,13.918,6.019,1.244,0.196,0.017,9.119,3.835,0.831,0.115,0.014
Espanha,França,42.399,27.072,30.529,9.04,9.818,5.286,1.9,0.516,11.727,12.657,6.808,2.571,0.683,8.046,8.196,4.562,1.69,0.45,3.631,3.736,2.027,0.733,0.226,1.256,1.376,0.709,0.275,0.075
Espanha,Senegal,71.786,17.676,10.538,5.56,3.9,1.384,0.33,0.064,11.896,8.247,2.883,0.719,0.147,13.234,9.137,3.229,0.764,0.157,9.463,6.808,2.408,0.575,0.085,5.39,3.835,1.375,0.315,0.058
Espanha,Noruega,62.825,19.049,18.126,3.438,3.756,2.152,0.837,0.276,7.584,8.378,4.835,1.908,0.556,8.358,9.399,5.375,2.055,0.601,6.424,7.076,4.056,1.532,0.49,3.742,4.025,2.384,0.922,0.28
Espanha,Iraque,87.566,9.222,3.212,3.458,1.447,0.321,0.04,0.007,9.987,4.231,0.971,0.151,0.018,14.382,6.271,1.312,0.204,0.026,14.172,6.052,1.325,0.207,0.019,10.856,4.536,0.93,0.16,0.013
Espanha,Argentina,29.393,30.468,40.139,13.869,14.862,8.25,3.101,0.856,12.325,12.885,7.095,2.78,0.818,5.34,5.875,3.274,1.296,0.356,1.724,1.756,0.967,0.415,0.112,0.365,0.441,0.219,0.085,0.024
Espanha,Áustria,64.297,21.323,14.38,7.397,5.6,2.024,0.53,0.102,13.599,9.794,3.714,0.955,0.192,12.575,9.365,3.5,0.861,0.149,8.064,5.734,2.225,0.583,0.124,3.808,2.819,1.068,0.27,0.047
Espanha,Argélia,75.291,16.162,8.547,5.344,3.266,1.035,0.241,0.041,11.87,7.539,2.459,0.537,0.094,13.74,8.661,2.737,0.639,0.108,10.579,6.812,2.157,0.495,0.066,6.381,4.022,1.298,0.275,0.043
Espanha,Jordânia,88.747,7.921,3.332,2.062,1.112,0.355,0.072,0.006,6.487,3.644,1.076,0.219,0.027,10.883,6.015,1.747,0.33,0.046,12.098,6.869,1.92,0.413,0.067,10.18,5.913,1.732,0.357,0.052
Espanha,Portugal,49.95,24.299,25.751,6.589,7.154,3.916,1.516,0.442,10.562,11.332,6.378,2.333,0.682,8.579,9.067,5.217,1.895,0.537,4.75,5.305,2.809,1.024,0.281,2.045,2.232,1.198,0.426,0.128
Espanha,Colômbia,49.878,25.265,24.857,7.928,7.841,3.913,1.436,0.394,12.035,11.769,6.002,2.031,0.532,9.182,9.071,4.595,1.562,0.459,4.854,4.809,2.404,0.872,0.21,1.942,1.937,0.953,0.334,0.093
Espanha,Uzbequistão,86.661,9.697,3.642,3.462,1.634,0.395,0.064,0.005,10.22,4.494,1.03,0.178,0.021,14.436,6.34,1.492,0.242,0.038,13.892,6.285,1.402,0.227,0.025,10.134,4.698,1.053,0.152,0.02
Espanha,República Democrática do Congo,70.305,21.724,7.971,12.206,4.754,0.986,0.131,0.014,20.49,7.962,1.634,0.222,0.021,17.66,6.899,1.435,0.167,0.022,10.206,4.03,0.807,0.119,0.014,4.56,1.817,0.359,0.058,0.002
Espanha,Inglaterra,42.756,28.772,28.472,11.395,10.593,5.004,1.644,0.397,13.857,12.875,6.182,2.033,0.464,8.359,7.932,3.872,1.298,0.338,3.629,3.393,1.552,0.572,0.123,1.166,1.152,0.531,0.164,0.057
Espanha,Croácia,64.96,20.542,14.498,6.387,5.045,2.052,0.554,0.102,12.315,9.663,3.916,1.068,0.216,11.933,9.468,3.718,1.068,0.189,8.149,6.35,2.529,0.677,0.141,4.151,3.123,1.254,0.336,0.091
Espanha,Gana,79.811,14.478,5.711,6.127,2.852,0.651,0.092,0.012,13.976,6.384,1.488,0.219,0.031,16.336,7.443,1.72,0.287,0.035,12.834,5.878,1.362,0.229,0.037,7.644,3.638,0.777,0.126,0.018
Espanha,Panamá,83.475,11.559,4.966,3.904,2.05,0.568,0.104,0.022,10.392,5.344,1.443,0.273,0.039,13.872,7.26,1.95,0.336,0.063,12.894,6.737,1.776,0.329,0.045,9.028,4.703,1.289,0.25,0.029
Arábia Saudita,Uruguai,13.512,25.467,61.021,12.491,18.77,14.279,7.398,2.912,6.796,10.479,7.84,4.147,1.595,1.994,3.003,2.254,1.262,0.488,0.385,0.604,0.427,0.227,0.076,0.071,0.083,0.069,0.041,0.015
Uruguai,Cabo Verde,59.277,26.083,14.64,12.74,7.384,2.24,0.461,0.08,18.51,10.686,3.116,0.605,0.096,13.746,7.906,2.386,0.485,0.081,6.96,3.995,1.113,0.248,0.044,2.753,1.573,0.493,0.095,0.022
Uruguai,França,19.314,25.788,54.898,10.316,15.228,11.513,5.879,2.336,7.875,11.521,8.808,4.487,1.757,3.143,4.492,3.438,1.786,0.686,0.778,1.257,0.911,0.455,0.178,0.154,0.254,0.182,0.107,0.055
Uruguai,Senegal,43.049,28.145,28.806,10.554,10.19,5.132,1.712,0.431,13.306,12.897,6.269,2.205,0.567,8.405,8.149,4.095,1.355,0.366,3.572,3.556,1.722,0.542,0.148,1.238,1.174,0.593,0.183,0.054
Uruguai,Noruega,31.598,24.367,44.035,5.707,8.708,6.872,3.756,1.58,7.201,11.15,8.743,4.781,2.09,4.736,7.206,5.822,3.033,1.255,2.067,3.251,2.532,1.44,0.593,0.723,1.168,0.917,0.503,0.228
Uruguai,Iraque,64.467,22.868,12.665,9.994,5.837,1.888,0.412,0.057,16.741,9.951,3.011,0.623,0.094,14.371,8.449,2.584,0.536,0.086,8.335,4.886,1.481,0.314,0.057,3.692,2.229,0.661,0.144,0.024
Uruguai,Argentina,12.342,25.08,62.578,13.055,19.423,15.047,7.852,3.093,6.597,9.79,7.596,4.014,1.611,1.744,2.648,2.026,1.028,0.427,0.307,0.48,0.352,0.197,0.062,0.046,0.054,0.056,0.033,0.012
Uruguai,Áustria,36.655,29.524,33.821,12.267,12.236,6.468,2.257,0.618,13.033,13.052,6.818,2.429,0.657,7.125,7.246,3.654,1.304,0.382,2.634,2.675,1.347,0.51,0.162,0.729,0.741,0.403,0.137,0.036
Uruguai,Argélia,47.618,27.667,24.715,10.991,9.465,4.336,1.277,0.298,14.521,12.402,5.491,1.637,0.378,9.572,8.557,3.736,1.152,0.295,4.485,3.697,1.681,0.486,0.121,1.557,1.328,0.619,0.202,0.051
Uruguai,Jordânia,64.617,20.853,14.53,6.514,5.154,2.012,0.547,0.126,12.487,9.62,3.908,1.04,0.237,12.144,9.304,3.945,1.01,0.197,7.865,6.142,2.512,0.713,0.151,3.967,3.118,1.285,0.4,0.054
Uruguai,Portugal,23.334,25.457,51.209,8.505,12.73,9.977,5.125,2.0,7.857,11.865,9.12,4.675,1.815,3.791,5.563,4.314,2.228,0.899,1.193,1.865,1.387,0.715,0.278,0.317,0.462,0.357,0.174,0.052
Uruguai,Colômbia,23.74,26.993,49.267,10.074,13.945,9.845,4.789,1.727,8.867,12.346,8.677,4.215,1.561,3.989,5.519,3.938,1.854,0.717,1.236,1.622,1.125,0.585,0.19,0.3,0.39,0.288,0.135,0.047
Uruguai,Uzbequistão,62.754,23.511,13.735,10.249,6.28,2.034,0.43,0.078,16.533,10.204,3.254,0.699,0.126,13.803,8.489,2.733,0.607,0.115,7.777,4.954,1.56,0.295,0.059,3.523,2.212,0.663,0.121,0.029
Uruguai,República Democrática do Congo,45.216,34.515,20.269,21.28,11.835,3.364,0.593,0.112,20.765,11.509,3.24,0.632,0.096,10.347,5.855,1.617,0.301,0.049,3.618,1.93,0.546,0.106,0.012,1.029,0.52,0.135,0.028,0.003
Uruguai,Inglaterra,20.308,28.199,51.493,13.025,17.003,11.31,5.084,1.821,9.166,12.066,8.035,3.654,1.345,3.374,4.412,2.773,1.338,0.442,0.834,1.083,0.748,0.308,0.132,0.157,0.215,0.126,0.072,0.026
Uruguai,Croácia,36.42,28.818,34.762,10.959,11.718,6.532,2.44,0.756,12.07,13.006,7.179,2.727,0.717,6.888,7.34,4.173,1.489,0.427,2.607,2.889,1.634,0.616,0.16,0.799,0.832,0.469,0.177,0.061
Uruguai,Gana,54.016,27.998,17.986,13.564,8.743,2.968,0.659,0.109,18.125,11.514,3.762,0.817,0.136,12.18,7.843,2.615,0.566,0.11,5.725,3.68,1.172,0.288,0.044,1.972,1.284,0.451,0.113,0.015
Uruguai,Panamá,57.576,25.166,17.258,10.2,7.113,2.673,0.676,0.136,15.416,11.226,4.155,1.126,0.213,12.104,8.929,3.245,0.827,0.158,6.504,4.767,1.756,0.454,0.073,2.679,1.988,0.693,0.171,0.04
Arábia Saudita,França,5.384,13.781,80.835,5.747,13.279,15.877,13.008,8.31,2.549,6.001,7.266,6.04,3.741,0.623,1.486,1.789,1.411,0.828,0.09,0.256,0.267,0.224,0.147,0.016,0.027,0.031,0.03,0.019
Arábia Saudita,Senegal,17.639,24.69,57.671,9.46,14.932,12.056,6.504,2.745,7.06,11.307,9.024,5.071,1.975,2.676,4.311,3.339,1.811,0.711,0.745,1.113,0.931,0.548,0.212,0.161,0.236,0.178,0.105,0.033
Arábia Saudita,Noruega,9.223,14.802,75.975,3.567,9.101,11.292,9.708,6.472,2.738,6.762,8.74,7.566,4.737,1.036,2.691,3.524,2.983,2.014,0.263,0.781,0.979,0.84,0.531,0.069,0.166,0.195,0.19,0.097
Arábia Saudita,Iraque,35.642,30.756,33.602,13.757,13.226,6.421,2.112,0.604,13.555,13.177,6.535,2.255,0.577,7.018,6.771,3.394,1.103,0.277,2.479,2.377,1.231,0.4,0.092,0.684,0.666,0.318,0.105,0.028
Arábia Saudita,Argentina,3.121,11.816,85.063,6.217,15.149,18.664,15.476,9.636,1.88,4.541,5.566,4.637,3.02,0.284,0.725,0.962,0.736,0.485,0.029,0.084,0.094,0.087,0.049,0.005,0.005,0.006,0.006,0.009
Arábia Saudita,Áustria,14.102,23.526,62.372,9.938,16.182,13.714,7.707,3.373,6.23,10.344,8.673,4.885,2.196,2.143,3.422,2.832,1.603,0.704,0.46,0.732,0.687,0.387,0.153,0.089,0.143,0.105,0.049,0.023
Arábia Saudita,Argélia,21.161,26.606,52.233,10.59,15.2,10.979,5.206,1.962,8.504,12.077,8.629,4.279,1.587,3.43,4.959,3.437,1.787,0.634,0.963,1.334,0.994,0.455,0.164,0.199,0.292,0.209,0.11,0.043
Arábia Saudita,Jordânia,33.793,26.833,39.374,8.615,10.77,7.116,3.113,1.047,9.904,12.442,8.32,3.518,1.177,5.847,7.512,4.853,2.182,0.715,2.301,3.018,1.981,0.831,0.266,0.714,0.928,0.585,0.235,0.088
Arábia Saudita,Portugal,6.445,14.1,79.455,4.876,11.699,14.332,12.08,7.6,2.673,6.446,7.913,6.68,4.174,0.714,1.833,2.366,1.913,1.251,0.187,0.377,0.432,0.366,0.223,0.021,0.049,0.064,0.055,0.042
Arábia Saudita,Colômbia,7.039,15.818,77.143,6.153,13.515,15.224,11.732,6.821,3.234,7.072,8.089,6.289,3.667,0.918,1.808,2.251,1.686,0.993,0.158,0.307,0.392,0.318,0.16,0.025,0.048,0.069,0.059,0.023
Arábia Saudita,Uzbequistão,34.245,30.389,35.366,13.365,13.395,6.885,2.481,0.604,13.206,13.125,6.837,2.362,0.625,6.452,6.632,3.49,1.189,0.358,2.269,2.321,1.218,0.389,0.106,0.602,0.616,0.347,0.107,0.02
Arábia Saudita,República Democrática do Congo,22.852,35.802,41.346,22.3,20.129,9.163,2.939,0.662,13.159,11.796,5.367,1.692,0.423,4.006,3.493,1.611,0.521,0.129,0.773,0.703,0.349,0.093,0.021,0.134,0.111,0.055,0.024,0.002
Arábia Saudita,Inglaterra,5.955,16.162,77.883,7.582,16.067,17.17,12.598,7.028,3.137,6.821,7.345,5.374,2.976,0.703,1.432,1.583,1.154,0.593,0.099,0.234,0.251,0.166,0.089,0.011,0.034,0.022,0.02,0.01
Arábia Saudita,Croácia,13.885,22.176,63.939,8.531,15.009,13.298,8.145,3.637,5.879,10.092,9.05,5.418,2.492,1.988,3.485,3.076,1.862,0.878,0.475,0.819,0.72,0.442,0.222,0.08,0.163,0.147,0.053,0.035
Arábia Saudita,Gana,27.441,32.127,40.432,15.857,16.136,8.39,3.076,0.844,12.043,13.166,6.854,2.58,0.668,5.322,5.369,2.8,1.007,0.304,1.404,1.46,0.821,0.285,0.079,0.296,0.314,0.149,0.062,0.019
Arábia Saudita,Panamá,29.164,29.268,41.568,12.033,13.852,8.304,3.443,1.013,10.956,12.96,7.854,3.083,0.947,5.258,6.202,3.757,1.51,0.505,1.632,2.048,1.27,0.489,0.174,0.477,0.538,0.314,0.14,0.028
Cabo Verde,França,5.733,14.051,80.216,5.648,13.272,15.97,12.758,7.803,2.705,6.303,7.486,6.144,3.727,0.645,1.609,1.845,1.49,0.899,0.108,0.233,0.308,0.228,0.125,0.012,0.042,0.039,0.021,0.027
Cabo Verde,Senegal,18.913,25.157,55.93,9.582,14.364,11.603,6.218,2.474,7.423,11.46,9.034,4.907,2.026,2.995,4.601,3.551,1.846,0.725,0.804,1.239,0.963,0.518,0.215,0.162,0.252,0.186,0.123,0.043
Cabo Verde,Noruega,10.18,15.315,74.505,3.649,8.984,10.883,9.354,6.055,3.002,7.009,8.85,7.517,4.873,1.234,2.932,3.605,3.082,2.073,0.324,0.839,0.972,0.9,0.587,0.077,0.206,0.214,0.201,0.135
Cabo Verde,Iraque,37.739,30.376,31.885,13.302,12.406,6.14,2.028,0.536,13.993,13.261,6.312,2.002,0.535,7.308,7.206,3.376,1.171,0.288,2.79,2.643,1.299,0.412,0.101,0.78,0.739,0.318,0.124,0.025
Cabo Verde,Argentina,3.388,12.479,84.133,6.471,15.336,18.433,15.003,9.536,1.993,4.937,5.712,4.79,2.983,0.339,0.776,0.973,0.745,0.498,0.039,0.086,0.13,0.093,0.056,0.001,0.008,0.006,0.008,0.005
Cabo Verde,Áustria,14.978,23.822,61.2,9.855,15.956,13.189,7.381,3.144,6.637,10.626,8.77,4.967,2.175,2.124,3.66,2.925,1.639,0.712,0.496,0.824,0.674,0.38,0.171,0.078,0.177,0.14,0.077,0.036
Cabo Verde,Argélia,22.447,27.015,50.538,10.668,15.037,10.404,4.981,1.805,8.813,12.255,8.492,4.07,1.538,3.734,5.103,3.573,1.779,0.637,1.109,1.512,1.074,0.48,0.176,0.232,0.344,0.231,0.116,0.038
Cabo Verde,Jordânia,35.182,27.005,37.813,8.454,10.468,6.653,2.854,0.994,9.965,12.621,7.912,3.539,1.164,6.16,7.611,4.992,2.019,0.734,2.52,3.219,1.951,0.836,0.304,0.857,0.997,0.642,0.306,0.097
Cabo Verde,Portugal,7.01,14.797,78.193,5.163,11.678,13.824,11.671,7.267,2.744,6.751,8.113,6.701,4.199,0.835,2.054,2.481,1.975,1.249,0.17,0.412,0.525,0.379,0.248,0.032,0.056,0.072,0.068,0.023
Cabo Verde,Colômbia,7.9,16.319,75.781,6.266,13.566,14.872,11.049,6.446,3.421,7.405,8.36,6.279,3.57,0.952,2.137,2.309,1.736,1.05,0.201,0.45,0.485,0.309,0.21,0.031,0.067,0.068,0.047,0.03
Cabo Verde,Uzbequistão,35.789,30.211,34.0,13.001,12.954,6.497,2.224,0.647,13.232,13.3,6.662,2.314,0.611,7.056,6.815,3.447,1.183,0.337,2.519,2.553,1.286,0.423,0.113,0.691,0.681,0.348,0.109,0.038
Cabo Verde,República Democrática do Congo,24.166,36.073,39.761,22.245,19.361,8.658,2.696,0.67,13.634,12.024,5.354,1.668,0.403,4.323,3.743,1.688,0.5,0.125,0.899,0.758,0.372,0.115,0.047,0.15,0.144,0.067,0.017,0.001
