home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,Argélia,52.758,26.055,21.187,10.073,8.38,3.416,0.981,0.217,14.918,11.835,4.921,1.364,0.31,10.73,8.764,3.554,1.044,0.233,5.437,4.438,1.812,0.537,0.129,2.115,1.716,0.684,0.195,0.055
Bélgica,Jordânia,69.457,18.819,11.724,5.768,4.202,1.623,0.416,0.066,12.193,8.857,3.142,0.833,0.165,12.757,9.268,3.487,0.885,0.144,9.055,6.649,2.385,0.636,0.135,4.815,3.613,1.32,0.326,0.067
Bélgica,Portugal,27.625,26.452,45.923,8.843,12.115,8.631,4.105,1.495,8.886,12.28,8.777,4.218,1.502,4.644,6.366,4.428,2.247,0.813,1.623,2.266,1.585,0.821,0.281,0.434,0.67,0.46,0.194,0.075
Bélgica,Colômbia,28.079,27.755,44.166,10.58,13.368,8.64,3.913,1.351,10.087,12.618,8.291,3.593,1.208,4.887,6.111,3.888,1.754,0.638,1.682,2.149,1.279,0.619,0.216,0.433,0.576,0.352,0.141,0.047
Bélgica,Uzbequistão,67.624,21.167,11.209,9.052,5.121,1.533,0.354,0.029,16.521,9.292,2.831,0.564,0.082,14.86,8.463,2.454,0.534,0.071,8.978,5.271,1.571,0.347,0.052,4.32,2.443,0.72,0.153,0.021
Bélgica,República Democrática do Congo,49.208,33.386,17.406,20.467,10.282,2.775,0.499,0.075,21.595,11.262,2.871,0.491,0.058,11.778,5.893,1.53,0.278,0.042,4.407,2.266,0.568,0.122,0.012,1.26,0.633,0.18,0.032,0.004
Bélgica,Inglaterra,23.772,29.423,46.805,13.511,16.442,9.943,4.204,1.364,10.522,12.493,7.715,3.243,1.082,4.118,4.851,3.045,1.317,0.406,1.126,1.372,0.788,0.345,0.113,0.232,0.309,0.196,0.091,0.028
Bélgica,Croácia,41.692,28.21,30.098,10.619,10.435,5.277,1.861,0.51,13.007,12.829,6.672,2.336,0.622,8.043,7.92,4.124,1.441,0.373,3.471,3.509,1.762,0.576,0.15,1.086,1.1,0.553,0.192,0.056
Bélgica,Gana,58.904,26.163,14.933,12.548,7.405,2.259,0.483,0.074,18.374,10.94,3.296,0.649,0.095,13.428,8.048,2.397,0.495,0.085,6.793,4.076,1.273,0.256,0.04,2.637,1.602,0.464,0.094,0.021
Bélgica,Panamá,62.723,22.763,14.514,8.89,6.26,2.023,0.499,0.09,15.098,10.375,3.669,0.849,0.148,13.281,9.037,3.039,0.701,0.144,7.801,5.296,1.791,0.413,0.074,3.465,2.357,0.836,0.162,0.043
Nova Zelândia,Egito,20.164,23.904,55.932,7.76,12.497,10.567,6.208,2.623,6.749,11.014,9.395,5.249,2.35,3.077,5.207,4.339,2.36,1.027,0.938,1.501,1.329,0.708,0.331,0.231,0.359,0.312,0.176,0.076
Egito,Espanha,8.157,17.307,74.536,6.971,14.58,15.468,11.014,6.03,3.755,7.736,8.244,5.948,3.268,1.036,2.125,2.286,1.672,0.902,0.207,0.366,0.428,0.285,0.146,0.025,0.059,0.073,0.045,0.028
Egito,Uruguai,22.816,29.393,47.791,13.685,16.767,10.193,4.448,1.482,10.334,12.502,7.801,3.259,1.078,3.91,4.692,2.869,1.272,0.407,1.008,1.292,0.788,0.311,0.096,0.193,0.259,0.146,0.064,0.023
Egito,Arábia Saudita,47.563,29.839,22.598,14.168,10.379,3.905,0.952,0.164,17.127,12.452,4.703,1.21,0.248,10.352,7.485,2.859,0.712,0.14,4.452,3.174,1.08,0.335,0.06,1.445,1.006,0.376,0.101,0.024
Egito,Cabo Verde,46.156,29.925,23.919,14.051,10.718,4.212,1.099,0.241,16.678,12.643,4.903,1.337,0.269,10.042,7.545,2.877,0.766,0.164,3.99,3.036,1.247,0.335,0.063,1.312,0.983,0.371,0.113,0.019
Egito,França,10.56,19.422,70.018,7.469,14.75,14.359,9.814,4.977,4.552,8.85,8.778,5.768,2.991,1.429,2.804,2.686,1.858,0.94,0.322,0.569,0.553,0.376,0.195,0.051,0.09,0.092,0.055,0.038
Egito,Senegal,28.892,27.684,43.424,9.759,12.592,8.303,3.709,1.286,9.755,12.818,8.492,3.737,1.265,4.989,6.527,4.375,1.915,0.6,1.75,2.275,1.478,0.683,0.238,0.458,0.612,0.409,0.178,0.041
Egito,Noruega,18.324,20.064,61.612,4.467,8.993,9.415,6.654,3.563,4.61,9.113,9.528,6.735,3.653,2.335,4.862,4.945,3.632,1.875,0.878,1.764,1.832,1.307,0.689,0.237,0.473,0.492,0.356,0.208
Egito,Iraque,50.323,27.641,22.036,11.521,9.222,3.604,1.044,0.236,15.486,12.302,4.895,1.356,0.299,10.62,8.282,3.344,0.918,0.204,5.014,3.858,1.527,0.439,0.095,1.792,1.481,0.576,0.132,0.034
Egito,Argentina,6.476,17.899,75.625,9.048,17.332,17.649,12.137,6.392,3.557,7.152,7.024,4.962,2.492,0.804,1.487,1.536,0.996,0.518,0.115,0.242,0.189,0.154,0.079,0.012,0.031,0.018,0.014,0.009
Egito,Áustria,24.186,27.713,48.101,10.942,14.27,9.868,4.52,1.641,9.333,12.445,8.521,3.861,1.416,4.059,5.401,3.761,1.723,0.579,1.264,1.681,1.149,0.525,0.173,0.298,0.401,0.251,0.107,0.04
Egito,Argélia,33.43,28.415,38.155,10.516,12.187,7.313,2.905,0.89,11.361,12.995,7.659,3.142,0.905,6.114,7.029,4.245,1.626,0.559,2.3,2.588,1.513,0.6,0.177,0.646,0.695,0.421,0.17,0.057
Egito,Jordânia,49.083,25.315,25.602,7.554,7.469,4.098,1.47,0.399,11.259,11.809,6.268,2.177,0.629,9.007,9.038,4.935,1.821,0.51,4.681,4.863,2.562,0.912,0.259,1.909,1.961,1.001,0.389,0.096
Egito,Portugal,13.001,19.74,67.259,6.185,12.333,12.288,8.555,4.604,4.728,9.246,9.423,6.36,3.414,1.729,3.53,3.575,2.42,1.282,0.479,0.912,0.92,0.658,0.329,0.096,0.188,0.184,0.119,0.072
Egito,Colômbia,13.782,21.486,64.732,7.766,14.158,12.92,8.161,3.917,5.418,9.881,9.219,5.761,2.716,1.992,3.5,3.249,2.06,1.017,0.487,0.875,0.856,0.537,0.225,0.087,0.188,0.144,0.115,0.051
Egito,Uzbequistão,48.356,28.076,23.568,11.451,9.308,4.035,1.205,0.27,14.865,12.606,5.277,1.549,0.354,10.025,8.328,3.509,1.041,0.22,4.656,3.756,1.61,0.481,0.108,1.69,1.295,0.571,0.177,0.029
Egito,República Democrática do Congo,33.7,35.981,30.319,21.455,15.883,5.883,1.504,0.268,17.048,12.527,4.671,1.186,0.247,6.871,5.024,1.864,0.443,0.1,1.808,1.451,0.5,0.126,0.023,0.384,0.302,0.104,0.018,0.009
Egito,Inglaterra,11.643,22.062,66.295,9.832,16.73,14.996,8.91,3.959,5.437,9.499,8.363,5.013,2.321,1.648,2.82,2.424,1.425,0.655,0.32,0.569,0.519,0.284,0.142,0.052,0.081,0.09,0.066,0.023
Egito,Croácia,23.847,26.552,49.601,9.499,13.287,9.673,4.915,1.913,8.565,12.296,8.845,4.405,1.67,3.94,5.582,4.077,2.016,0.759,1.235,1.821,1.246,0.621,0.227,0.295,0.401,0.3,0.135,0.055
Egito,Gana,40.65,30.659,28.691,14.222,12.355,5.247,1.555,0.351,15.325,12.923,5.719,1.697,0.357,8.458,7.169,3.143,0.91,0.205,3.124,2.665,1.139,0.347,0.069,0.919,0.741,0.378,0.101,0.023
Egito,Panamá,43.217,27.758,29.025,10.582,10.278,5.206,1.675,0.458,13.324,12.663,6.495,2.137,0.53,8.445,8.235,3.916,1.372,0.357,3.717,3.439,1.769,0.557,0.151,1.263,1.187,0.552,0.193,0.04
Irã,Nova Zelândia,52.949,23.459,23.592,6.193,6.563,3.476,1.284,0.376,10.498,11.001,5.847,2.101,0.676,9.096,9.449,5.028,1.938,0.482,5.368,5.512,2.931,1.089,0.318,2.337,2.519,1.308,0.462,0.138
Irã,Espanha,6.21,13.745,80.045,4.844,11.52,14.267,12.161,7.666,2.573,6.34,7.791,6.547,4.281,0.717,1.81,2.175,1.884,1.292,0.125,0.34,0.431,0.35,0.247,0.022,0.05,0.063,0.053,0.035
Irã,Uruguai,19.821,26.636,53.543,10.851,15.419,11.282,5.707,2.239,8.193,11.891,8.597,4.26,1.629,3.166,4.651,3.357,1.641,0.644,0.869,1.221,0.844,0.507,0.166,0.194,0.238,0.197,0.088,0.029
Irã,Arábia Saudita,44.866,28.993,26.141,12.177,10.369,4.585,1.39,0.337,14.743,12.832,5.711,1.697,0.401,9.171,8.059,3.485,1.075,0.262,3.997,3.391,1.548,0.471,0.096,1.244,1.065,0.492,0.115,0.026
Irã,Cabo Verde,43.229,29.057,27.714,12.02,10.885,4.943,1.595,0.384,14.363,12.894,5.895,1.806,0.431,8.719,7.807,3.63,1.127,0.251,3.634,3.287,1.546,0.465,0.09,1.212,1.05,0.526,0.156,0.044
Irã,França,8.474,15.985,75.541,5.324,11.896,13.689,10.788,6.559,3.412,7.401,8.501,6.695,3.967,1.003,2.357,2.722,2.165,1.281,0.254,0.526,0.553,0.478,0.289,0.035,0.096,0.106,0.076,0.057
Irã,Senegal,25.72,25.21,49.07,7.563,11.414,8.835,4.691,1.842,7.769,11.834,9.133,4.908,1.902,4.119,6.168,4.825,2.513,1.066,1.494,2.223,1.721,0.867,0.36,0.421,0.607,0.462,0.241,0.116
Irã,Noruega,14.87,17.315,67.815,3.113,7.111,8.746,7.12,4.484,3.098,7.596,9.12,7.442,4.724,1.727,4.148,4.898,4.069,2.674,0.57,1.491,1.743,1.388,0.954,0.176,0.441,0.545,0.402,0.272
Irã,Iraque,47.636,26.845,25.519,9.745,9.195,4.301,1.363,0.336,13.257,12.389,5.786,1.885,0.5,9.312,8.645,4.056,1.317,0.345,4.494,4.188,1.94,0.599,0.157,1.64,1.503,0.727,0.236,0.052
Irã,Argentina,5.062,14.112,80.826,6.357,14.568,16.641,13.412,8.081,2.673,6.032,6.921,5.539,3.34,0.516,1.3,1.515,1.19,0.705,0.08,0.179,0.226,0.196,0.106,0.014,0.016,0.025,0.027,0.012
Irã,Áustria,20.744,24.626,54.63,8.384,13.22,10.495,5.79,2.421,7.251,11.459,9.33,4.972,2.093,3.201,5.143,4.091,2.3,0.976,1.064,1.539,1.248,0.617,0.259,0.262,0.356,0.292,0.137,0.069
Irã,Argélia,30.121,26.442,43.437,8.393,11.612,7.902,3.717,1.357,9.243,12.269,8.519,4.071,1.445,5.066,6.805,4.826,2.208,0.777,1.923,2.599,1.778,0.852,0.305,0.561,0.761,0.487,0.248,0.096
Irã,Jordânia,45.97,24.34,29.69,5.995,7.394,4.553,1.965,0.607,9.579,11.346,6.941,2.904,0.933,7.482,8.94,5.55,2.25,0.748,3.953,4.896,3.075,1.252,0.405,1.631,2.052,1.257,0.538,0.185
Irã,Portugal,10.536,16.405,73.059,4.297,9.973,11.796,9.368,5.758,3.32,7.752,9.012,7.241,4.415,1.301,3.047,3.516,2.835,1.756,0.346,0.815,0.959,0.742,0.433,0.083,0.169,0.184,0.171,0.089
Irã,Colômbia,11.27,18.231,70.499,5.655,11.805,12.582,9.447,5.195,4.06,8.406,8.998,6.668,3.872,1.455,3.075,3.431,2.373,1.376,0.393,0.812,0.867,0.65,0.3,0.07,0.148,0.175,0.103,0.082
Irã,Uzbequistão,45.773,27.457,26.77,9.784,9.056,4.515,1.584,0.422,13.04,12.708,6.092,2.162,0.564,8.882,8.55,4.2,1.43,0.359,4.107,4.012,1.885,0.687,0.142,1.467,1.392,0.717,0.22,0.074
Irã,República Democrática do Congo,31.386,34.081,34.533,18.511,15.968,7.059,2.154,0.507,15.229,13.045,5.547,1.775,0.393,6.158,5.211,2.317,0.681,0.174,1.653,1.431,0.635,0.197,0.034,0.375,0.306,0.136,0.047,0.01
Irã,Inglaterra,9.571,18.622,71.807,7.336,14.375,14.625,10.346,5.491,4.141,8.334,8.464,5.889,3.15,1.272,2.54,2.562,1.745,0.972,0.265,0.548,0.488,0.363,0.193,0.045,0.076,0.09,0.061,0.026
Irã,Croácia,20.593,23.538,55.869,7.216,11.895,10.29,5.93,2.747,6.579,11.064,9.487,5.524,2.423,3.076,5.353,4.343,2.515,1.189,0.985,1.636,1.386,0.817,0.359,0.25,0.433,0.372,0.21,0.096
Irã,Gana,37.652,29.626,32.722,12.291,12.047,6.194,2.159,0.569,12.978,13.074,6.615,2.288,0.604,7.565,7.264,3.714,1.295,0.372,2.74,2.807,1.45,0.496,0.129,0.837,0.796,0.378,0.144,0.048
Irã,Panamá,39.961,27.152,32.887,8.853,9.867,5.673,2.281,0.693,11.053,12.621,7.269,2.785,0.887,7.319,8.034,4.715,1.863,0.594,3.26,3.623,2.109,0.856,0.219,1.143,1.241,0.714,0.279,0.101
Nova Zelândia,Espanha,2.242,6.299,91.459,1.744,5.891,10.581,12.254,11.462,0.865,2.952,4.975,6.126,5.503,0.196,0.722,1.311,1.505,1.356,0.036,0.125,0.195,0.253,0.216,0.005,0.021,0.033,0.032,0.034
Nova Zelândia,Uruguai,10.857,18.751,70.392,6.366,12.792,13.389,9.522,5.023,4.241,8.753,8.879,6.417,3.464,1.405,2.988,3.047,2.219,1.212,0.349,0.683,0.714,0.538,0.298,0.075,0.099,0.128,0.097,0.039
Nova Zelândia,Arábia Saudita,32.203,27.681,40.116,9.585,11.666,7.423,3.211,1.029,10.218,12.691,8.129,3.523,1.19,5.565,7.073,4.52,1.903,0.648,2.196,2.628,1.741,0.807,0.292,0.642,0.799,0.477,0.213,0.073
Nova Zelândia,Cabo Verde,30.965,27.127,41.908,9.234,11.909,7.83,3.573,1.152,9.841,12.513,8.187,3.676,1.296,5.412,6.77,4.537,2.071,0.66,2.073,2.603,1.657,0.766,0.277,0.592,0.737,0.464,0.197,0.072
Nova Zelândia,França,3.247,7.602,89.151,2.05,6.666,10.978,12.266,10.32,1.202,3.509,6.011,6.658,5.721,0.32,0.992,1.646,1.972,1.603,0.066,0.187,0.304,0.346,0.309,0.006,0.036,0.051,0.058,0.049
Nova Zelândia,Senegal,14.478,18.661,66.861,4.446,9.398,10.346,7.838,4.527,4.015,8.648,9.364,7.08,4.084,1.834,3.991,4.356,3.3,1.892,0.611,1.253,1.44,1.033,0.602,0.161,0.262,0.365,0.252,0.165
Nova Zelândia,Noruega,6.205,9.292,84.503,1.16,4.093,6.824,8.165,7.194,1.102,3.704,6.354,7.41,6.778,0.559,1.742,2.993,3.569,3.191,0.146,0.564,0.998,1.119,1.053,0.055,0.167,0.293,0.282,0.27
Nova Zelândia,Iraque,34.348,26.108,39.544,7.586,10.054,6.759,3.21,1.089,9.088,12.181,8.293,3.771,1.374,5.795,7.646,5.248,2.439,0.839,2.457,3.174,2.277,0.976,0.328,0.808,1.069,0.681,0.288,0.109
Nova Zelândia,Argentina,1.837,6.208,91.955,2.3,7.694,12.823,14.47,12.566,0.867,2.834,4.665,5.459,4.581,0.144,0.559,0.926,1.061,0.884,0.027,0.07,0.125,0.136,0.112,0.002,0.003,0.018,0.016,0.011
Nova Zelândia,Áustria,11.149,17.269,71.582,4.587,10.213,11.533,9.164,5.579,3.479,8.049,9.028,7.137,4.302,1.463,3.179,3.704,2.828,1.671,0.371,0.89,0.966,0.814,0.465,0.074,0.165,0.228,0.179,0.103
Nova Zelândia,Argélia,18.172,20.96,60.868,5.286,10.12,10.218,6.635,3.588,4.883,9.796,9.739,6.475,3.271,2.486,5.018,4.67,3.143,1.68,0.852,1.585,1.574,1.06,0.521,0.229,0.447,0.428,0.304,0.134
Nova Zelândia,Jordânia,30.658,22.491,46.851,4.133,7.448,6.273,3.917,1.824,5.753,9.96,8.925,5.365,2.54,4.036,7.151,6.294,3.856,1.751,1.943,3.376,2.975,1.783,0.897,0.725,1.204,1.078,0.677,0.284
Nova Zelândia,Portugal,4.179,8.353,87.468,1.711,5.569,9.207,10.462,9.129,1.13,3.767,6.356,7.248,6.223,0.414,1.317,2.194,2.497,2.168,0.092,0.318,0.544,0.581,0.484,0.013,0.063,0.099,0.129,0.096
Nova Zelândia,Colômbia,4.789,9.706,85.505,2.364,7.222,10.983,11.31,9.119,1.578,4.518,6.849,7.181,5.887,0.509,1.447,2.259,2.431,1.853,0.124,0.332,0.474,0.489,0.442,0.023,0.059,0.102,0.083,0.074
Nova Zelândia,Uzbequistão,32.301,25.655,42.044,7.409,10.052,7.211,3.509,1.267,8.65,12.09,8.675,4.095,1.524,5.408,7.229,4.97,2.548,0.987,2.263,2.957,2.135,1.049,0.407,0.711,0.95,0.685,0.318,0.131
Nova Zelândia,República Democrática do Congo,21.759,29.364,48.877,14.017,16.989,10.887,4.714,1.465,10.216,12.201,7.557,3.358,1.06,3.577,4.445,2.819,1.25,0.425,0.91,1.167,0.744,0.303,0.084,0.16,0.241,0.13,0.056,0.024
Nova Zelândia,Inglaterra,4.203,9.605,86.192,3.035,8.88,12.883,13.065,9.805,1.7,4.505,6.742,6.735,5.108,0.428,1.241,1.707,1.754,1.256,0.076,0.254,0.337,0.32,0.235,0.008,0.044,0.053,0.037,0.035
Nova Zelândia,Croácia,10.893,15.888,73.219,3.762,9.111,10.923,9.263,5.687,3.204,7.34,9.134,7.495,4.668,1.338,3.167,3.82,3.109,1.929,0.342,0.924,1.039,0.842,0.565,0.088,0.211,0.226,0.187,0.115
Nova Zelândia,Gana,25.629,26.234,48.137,8.901,12.553,9.021,4.507,1.827,8.511,12.062,8.906,4.441,1.723,4.166,5.914,4.482,2.162,0.822,1.488,2.095,1.484,0.702,0.239,0.385,0.543,0.398,0.2,0.081
Nova Zelândia,Panamá,26.423,24.08,49.497,6.109,9.983,8.256,4.541,2.013,6.965,11.269,9.328,5.239,2.227,4.004,6.455,5.341,2.952,1.28,1.513,2.486,2.029,1.187,0.508,0.451,0.74,0.648,0.367,0.163
Espanha,Arábia Saudita,84.502,11.638,3.86,4.967,1.931,0.404,0.056,0.009,12.726,5.136,1.046,0.143,0.018,16.252,6.628,1.357,0.201,0.018,14.211,5.809,1.199,0.165,0.022,9.52,3.754,0.732,0.116,0.013
Espanha,Cabo Verde,83.778,12.075,4.147,5.082,2.121,0.435,0.072,0.002,12.714,5.338,1.082,0.169,0.018,16.331,6.836,1.479,0.186,0.033,13.964,5.77,1.22,0.162,0.022,9.077,3.931,0.809,0.133,0.013
Espanha,França,42.21,26.963,30.827,9.086,9.784,5.294,1.962,0.571,11.853,12.523,6.972,2.543,0.767,7.943,8.359,4.513,1.654,0.467,3.421,3.727,2.109,0.765,0.234,1.208,1.281,0.727,0.256,0.07
Espanha,Senegal,71.494,17.63,10.876,5.563,3.89,1.419,0.359,0.055,11.817,8.173,3.064,0.773,0.129,12.963,9.038,3.246,0.837,0.144,9.471,6.827,2.542,0.577,0.109,5.511,3.701,1.398,0.34,0.066
Espanha,Noruega,62.523,19.213,18.264,3.518,3.895,2.212,0.89,0.26,7.636,8.373,4.759,1.819,0.583,8.44,9.27,5.383,2.053,0.649,6.296,7.074,3.997,1.607,0.497,3.743,4.104,2.381,0.948,0.291
Espanha,Iraque,87.5,9.336,3.164,3.437,1.507,0.301,0.046,0.003,9.951,4.28,0.91,0.131,0.023,14.423,6.071,1.404,0.186,0.022,14.344,6.162,1.344,0.197,0.026,10.702,4.608,0.993,0.162,0.018
Espanha,Argentina,29.261,30.266,40.473,13.913,14.974,8.322,3.056,0.943,12.052,12.754,7.297,2.749,0.781,5.46,5.857,3.192,1.182,0.379,1.612,1.747,1.014,0.381,0.124,0.45,0.438,0.251,0.091,0.023
Espanha,Áustria,64.384,21.381,14.235,7.355,5.418,1.999,0.545,0.081,13.561,10.011,3.751,0.959,0.174,12.603,9.355,3.338,0.901,0.176,7.939,5.95,2.209,0.607,0.12,3.769,2.831,1.089,0.286,0.063
Espanha,Argélia,75.084,16.284,8.632,5.469,3.369,1.111,0.213,0.042,12.212,7.464,2.4,0.576,0.083,13.619,8.504,2.793,0.633,0.086,10.662,6.474,2.215,0.497,0.067,6.35,3.918,1.292,0.296,0.058
Espanha,Jordânia,88.523,8.109,3.368,2.124,1.095,0.341,0.061,0.01,6.647,3.797,1.114,0.213,0.023,10.84,6.074,1.73,0.362,0.047,12.072,6.812,1.971,0.397,0.073,10.297,5.766,1.667,0.307,0.056
Espanha,Portugal,49.98,24.166,25.854,6.546,7.088,3.904,1.515,0.439,10.509,11.302,6.427,2.355,0.699,8.578,9.339,5.149,1.946,0.528,4.771,5.134,2.915,1.036,0.307,2.006,2.152,1.202,0.449,0.121
Espanha,Colômbia,49.844,25.339,24.817,7.936,8.001,3.939,1.368,0.349,12.234,11.857,5.911,2.092,0.542,9.144,9.157,4.618,1.584,0.407,4.826,4.729,2.442,0.834,0.189,1.82,1.872,0.948,0.293,0.09
Espanha,Uzbequistão,86.263,10.058,3.679,3.626,1.741,0.348,0.06,0.007,10.377,4.588,1.041,0.166,0.023,14.431,6.359,1.588,0.221,0.029,13.653,6.092,1.403,0.236,0.03,10.21,4.697,1.089,0.166,0.02
Espanha,República Democrática do Congo,69.632,22.1,8.268,12.355,4.848,1.067,0.135,0.019,20.299,8.184,1.71,0.217,0.026,17.27,6.956,1.438,0.203,0.023,10.07,3.942,0.838,0.12,0.012,4.528,1.811,0.359,0.049,0.003
Espanha,Inglaterra,42.679,28.541,28.78,11.099,10.576,5.082,1.701,0.416,13.468,12.852,6.319,2.074,0.531,8.529,8.026,3.982,1.266,0.343,3.587,3.457,1.649,0.547,0.133,1.179,1.071,0.516,0.169,0.059
Espanha,Croácia,65.028,20.462,14.51,6.537,5.091,2.067,0.516,0.128,12.428,9.438,3.866,1.04,0.211,12.098,9.475,3.802,1.061,0.252,8.055,6.244,2.558,0.622,0.143,4.0,3.207,1.285,0.348,0.057
Espanha,Gana,79.507,14.644,5.849,6.238,2.955,0.654,0.118,0.024,13.932,6.411,1.509,0.232,0.029,16.057,7.68,1.751,0.239,0.043,12.848,5.773,1.386,0.224,0.028,7.549,3.486,0.863,0.146,0.019
Espanha,Panamá,83.023,11.938,5.039,3.983,2.082,0.553,0.092,0.016,10.276,5.589,1.49,0.276,0.047,13.846,7.387,1.976,0.354,0.055,12.754,6.768,1.732,0.348,0.046,8.614,4.67,1.278,0.227,0.038
Arábia Saudita,Uruguai,13.713,25.565,60.722,12.446,18.596,14.442,7.436,2.872,6.972,10.492,7.955,3.993,1.575,1.988,3.066,2.363,1.112,0.469,0.386,0.589,0.44,0.25,0.098,0.068,0.071,0.068,0.03,0.014
Uruguai,Cabo Verde,59.19,26.217,14.593,12.859,7.181,2.201,0.457,0.076,18.462,10.776,3.216,0.702,0.115,13.604,7.868,2.341,0.487,0.077,7.041,4.149,1.183,0.227,0.038,2.72,1.582,0.441,0.088,0.014
Uruguai,França,19.237,25.833,54.93,10.388,15.198,11.542,5.996,2.352,7.88,11.583,8.711,4.5,1.766,2.997,4.526,3.357,1.798,0.682,0.861,1.2,0.92,0.462,0.161,0.16,0.253,0.18,0.113,0.041
Uruguai,Senegal,42.832,28.15,29.018,10.457,10.244,5.044,1.728,0.452,13.151,12.993,6.384,2.231,0.543,8.394,8.1,4.015,1.426,0.367,3.474,3.547,1.845,0.621,0.168,1.265,1.19,0.583,0.194,0.059
Uruguai,Noruega,31.806,24.234,43.96,5.687,8.61,6.983,3.774,1.518,7.226,11.145,8.748,4.795,1.947,4.726,7.348,5.784,3.125,1.261,2.176,3.292,2.618,1.42,0.543,0.693,1.149,0.862,0.458,0.177
Uruguai,Iraque,64.493,22.884,12.623,9.941,5.872,1.868,0.381,0.059,16.794,10.01,3.006,0.615,0.108,14.282,8.447,2.628,0.539,0.08,8.331,4.909,1.519,0.274,0.046,3.761,2.274,0.671,0.151,0.028
Uruguai,Argentina,12.136,25.262,62.602,13.224,19.656,14.985,7.865,3.117,6.689,9.863,7.48,3.996,1.57,1.698,2.504,2.003,1.054,0.377,0.284,0.44,0.333,0.163,0.079,0.04,0.067,0.04,0.02,0.009
Uruguai,Áustria,36.464,29.553,33.983,12.164,12.312,6.472,2.348,0.619,12.925,13.2,6.87,2.352,0.666,7.044,7.145,3.652,1.318,0.392,2.637,2.71,1.352,0.489,0.133,0.777,0.749,0.391,0.137,0.046
Uruguai,Argélia,47.514,27.762,24.724,10.968,9.562,4.182,1.25,0.3,14.12,12.483,5.522,1.72,0.351,9.765,8.398,3.717,1.147,0.274,4.458,3.891,1.713,0.541,0.131,1.558,1.307,0.637,0.176,0.05
Uruguai,Jordânia,64.609,20.892,14.499,6.545,5.132,1.992,0.552,0.129,12.189,9.739,3.913,1.025,0.211,12.12,9.513,3.839,1.023,0.222,7.97,6.186,2.504,0.688,0.14,4.044,3.092,1.264,0.318,0.073
Uruguai,Portugal,23.283,25.605,51.112,8.518,12.68,9.711,5.054,2.008,7.848,11.856,9.251,4.678,1.897,3.67,5.579,4.397,2.266,0.957,1.254,1.883,1.397,0.756,0.291,0.32,0.475,0.345,0.164,0.074
Uruguai,Colômbia,24.065,26.818,49.117,10.02,13.899,9.787,4.851,1.758,8.963,12.378,8.66,4.2,1.563,4.017,5.599,3.815,1.911,0.684,1.212,1.677,1.191,0.555,0.207,0.297,0.414,0.293,0.134,0.047
Uruguai,Uzbequistão,62.463,23.553,13.984,10.196,6.337,2.078,0.441,0.084,16.324,10.26,3.388,0.723,0.122,13.72,8.397,2.719,0.594,0.108,7.861,4.996,1.619,0.351,0.055,3.345,2.098,0.688,0.154,0.026
Uruguai,República Democrática do Congo,45.155,34.459,20.386,21.309,11.865,3.307,0.65,0.116,20.701,11.372,3.306,0.622,0.091,10.447,5.833,1.662,0.335,0.051,3.516,2.027,0.591,0.112,0.01,0.898,0.521,0.15,0.022,0.004
Uruguai,Inglaterra,20.202,28.28,51.518,13.011,17.007,11.382,5.209,1.799,9.11,12.025,7.994,3.593,1.28,3.361,4.358,2.924,1.329,0.454,0.794,1.114,0.779,0.29,0.115,0.155,0.203,0.145,0.069,0.029
Uruguai,Croácia,36.626,28.676,34.698,10.838,11.648,6.383,2.44,0.717,12.036,12.945,7.206,2.703,0.792,6.903,7.397,4.203,1.54,0.491,2.712,2.874,1.649,0.633,0.16,0.754,0.906,0.501,0.155,0.053
Uruguai,Gana,54.009,28.134,17.857,13.775,8.694,2.879,0.637,0.115,17.915,11.531,3.701,0.86,0.151,12.238,7.795,2.554,0.591,0.104,5.933,3.615,1.211,0.263,0.053,1.961,1.32,0.417,0.092,0.011
Uruguai,Panamá,57.61,24.787,17.603,9.95,7.301,2.739,0.661,0.126,15.299,11.06,4.255,1.056,0.205,12.173,8.809,3.27,0.872,0.157,6.437,4.887,1.738,0.471,0.091,2.716,2.018,0.69,0.181,0.036
Arábia Saudita,França,5.278,13.451,81.271,5.484,13.353,16.076,13.192,8.169,2.563,6.063,7.428,5.935,3.78,0.593,1.391,1.661,1.421,0.826,0.091,0.223,0.3,0.226,0.139,0.011,0.029,0.032,0.033,0.016
Arábia Saudita,Senegal,17.857,24.899,57.244,9.422,14.764,11.854,6.494,2.721,7.155,11.343,9.027,4.881,2.075,2.735,4.382,3.605,1.86,0.777,0.703,1.186,0.906,0.489,0.19,0.147,0.245,0.18,0.109,0.038
Arábia Saudita,Noruega,9.464,15.09,75.446,3.511,8.861,11.403,9.613,6.389,2.857,7.119,8.768,7.443,4.98,1.146,2.757,3.542,2.946,1.912,0.284,0.753,0.943,0.81,0.529,0.059,0.155,0.185,0.158,0.099
Arábia Saudita,Iraque,35.917,30.601,33.482,13.502,13.244,6.415,2.111,0.568,13.572,13.286,6.432,2.233,0.567,7.041,6.92,3.385,1.141,0.3,2.456,2.422,1.255,0.406,0.114,0.662,0.671,0.337,0.103,0.02
