home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Irã,Uzbequistão,34.766,29.263,35.971,11.844,12.648,6.849,2.502,0.777,12.173,13.05,7.137,2.654,0.786,6.479,7.083,3.821,1.436,0.399,2.511,2.56,1.413,0.508,0.139,0.663,0.729,0.4,0.149,0.038
Irã,República Democrática do Congo,37.456,31.013,31.531,14.463,13.143,6.078,1.886,0.445,14.49,13.076,5.971,1.929,0.489,7.495,6.832,3.095,0.984,0.249,2.695,2.403,1.213,0.344,0.085,0.742,0.685,0.307,0.099,0.033
Irã,Inglaterra,9.076,17.612,73.312,6.553,13.57,14.411,10.428,5.88,3.797,7.99,8.558,6.233,3.509,1.158,2.4,2.626,1.873,1.027,0.231,0.527,0.622,0.402,0.22,0.043,0.084,0.085,0.076,0.04
Irã,Croácia,18.593,22.652,58.755,7.014,12.198,10.757,6.609,3.125,6.18,10.616,9.585,5.552,2.687,2.721,4.902,4.153,2.554,1.212,0.776,1.447,1.261,0.774,0.356,0.239,0.349,0.283,0.189,0.087
Irã,Gana,50.706,23.936,25.358,6.276,6.819,3.861,1.49,0.435,10.335,11.13,6.13,2.32,0.701,8.596,9.182,5.209,1.99,0.557,4.82,5.251,3.02,1.159,0.359,2.148,2.357,1.288,0.475,0.15
Irã,Panamá,42.975,23.978,33.047,5.475,7.397,4.976,2.205,0.793,8.537,11.012,7.471,3.451,1.186,6.685,8.71,5.771,2.652,0.932,3.494,4.72,3.04,1.465,0.52,1.477,1.935,1.335,0.575,0.239
Nova Zelândia,Espanha,3.112,8.28,88.608,2.69,7.739,12.0,13.155,10.628,1.288,3.739,5.809,6.265,5.119,0.286,0.916,1.544,1.538,1.313,0.056,0.187,0.257,0.279,0.224,0.007,0.025,0.033,0.041,0.026
Nova Zelândia,Uruguai,10.539,22.48,66.981,11.246,18.374,15.433,9.152,4.244,5.552,9.12,7.853,4.482,2.021,1.365,2.349,1.913,1.16,0.519,0.265,0.41,0.373,0.186,0.081,0.045,0.066,0.058,0.032,0.015
Nova Zelândia,Arábia Saudita,32.125,30.411,37.464,13.457,13.86,7.465,2.746,0.791,12.696,13.124,7.111,2.462,0.669,6.073,6.367,3.39,1.281,0.385,1.954,2.103,1.133,0.406,0.099,0.489,0.514,0.29,0.113,0.031
Nova Zelândia,Cabo Verde,42.445,28.371,29.184,10.987,10.255,5.178,1.77,0.497,13.045,12.639,6.274,2.228,0.577,8.312,7.806,4.1,1.4,0.381,3.642,3.493,1.705,0.593,0.165,1.218,1.192,0.624,0.195,0.049
Nova Zelândia,França,5.325,12.287,82.388,4.405,10.888,14.246,12.626,8.597,2.295,5.604,7.384,6.418,4.359,0.594,1.506,1.924,1.762,1.157,0.111,0.264,0.372,0.322,0.212,0.015,0.038,0.049,0.061,0.029
Nova Zelândia,Senegal,14.932,22.314,62.754,8.199,14.465,12.711,7.693,3.606,5.874,10.155,8.989,5.399,2.579,2.217,3.764,3.359,1.981,1.006,0.571,0.954,0.855,0.53,0.212,0.121,0.192,0.16,0.112,0.067
Nova Zelândia,Noruega,8.833,14.241,76.926,3.417,8.459,10.941,9.626,6.725,2.537,6.509,8.48,7.439,5.048,1.027,2.611,3.376,2.959,2.055,0.291,0.695,0.926,0.805,0.505,0.061,0.14,0.216,0.18,0.125
Nova Zelândia,Iraque,29.942,28.811,41.247,11.715,13.487,8.167,3.419,1.079,10.897,12.739,7.794,3.189,0.978,5.506,6.355,3.805,1.548,0.489,1.824,2.117,1.285,0.508,0.162,0.472,0.575,0.341,0.153,0.04
Nova Zelândia,Argentina,3.679,10.737,85.584,4.503,12.13,15.751,14.138,9.986,1.841,4.698,6.289,5.597,3.94,0.434,0.971,1.337,1.212,0.831,0.052,0.145,0.179,0.182,0.117,0.007,0.016,0.013,0.011,0.017
Nova Zelândia,Áustria,13.142,21.23,65.628,7.833,13.932,12.901,8.345,4.27,5.167,9.624,9.106,5.67,2.813,1.885,3.412,3.202,2.138,1.046,0.464,0.864,0.782,0.524,0.282,0.075,0.145,0.159,0.084,0.047
Nova Zelândia,Argélia,19.492,24.285,56.223,8.542,13.457,11.186,6.231,2.64,6.956,11.232,9.132,5.131,2.112,3.015,4.804,3.784,2.238,0.887,0.924,1.461,1.136,0.671,0.264,0.21,0.328,0.293,0.156,0.052
Nova Zelândia,Jordânia,28.789,24.774,46.437,6.805,10.115,7.711,4.327,1.749,7.615,11.62,8.995,4.707,1.884,4.59,6.704,5.053,2.739,1.189,1.796,2.684,2.126,1.149,0.484,0.566,0.874,0.645,0.348,0.132
Nova Zelândia,Portugal,6.758,13.068,80.174,3.801,9.733,12.61,11.334,7.746,2.454,6.154,7.78,6.972,4.722,0.794,2.016,2.519,2.235,1.494,0.187,0.419,0.552,0.518,0.36,0.031,0.067,0.106,0.087,0.073
Nova Zelândia,Colômbia,6.453,12.921,80.626,4.033,10.274,13.067,11.475,7.758,2.43,5.976,7.759,6.906,4.671,0.737,1.918,2.434,2.151,1.46,0.173,0.38,0.497,0.423,0.32,0.028,0.072,0.088,0.072,0.046
Nova Zelândia,Uzbequistão,23.548,29.558,46.894,13.834,16.105,10.045,4.401,1.387,10.298,12.3,7.675,3.3,1.094,4.091,4.904,3.068,1.245,0.426,1.119,1.378,0.809,0.328,0.12,0.213,0.304,0.185,0.088,0.025
Nova Zelândia,República Democrática do Congo,25.77,32.412,41.818,16.911,17.16,9.088,3.278,0.88,12.399,12.798,6.476,2.424,0.699,4.587,4.801,2.439,0.867,0.274,1.252,1.242,0.677,0.255,0.073,0.247,0.271,0.139,0.044,0.008
Nova Zelândia,Inglaterra,4.965,13.62,81.415,5.904,13.491,16.313,13.415,8.329,2.442,5.929,6.922,5.741,3.568,0.544,1.343,1.559,1.23,0.752,0.095,0.201,0.231,0.214,0.109,0.009,0.03,0.035,0.026,0.014
Nova Zelândia,Croácia,10.961,19.31,69.729,7.172,13.767,13.907,9.361,5.05,4.525,8.787,8.907,6.098,3.149,1.51,2.848,2.862,1.888,1.073,0.351,0.628,0.677,0.446,0.244,0.066,0.116,0.093,0.079,0.04
Nova Zelândia,Gana,36.061,26.6,37.339,8.606,10.643,6.467,2.73,0.909,10.253,12.228,7.867,3.389,1.113,6.223,7.611,4.792,2.075,0.685,2.8,3.227,2.009,0.856,0.297,0.892,1.055,0.667,0.291,0.11
Nova Zelândia,Panamá,29.148,25.074,45.778,7.167,10.414,8.001,4.112,1.677,8.152,11.543,8.763,4.568,1.816,4.647,6.669,5.161,2.639,1.083,1.884,2.684,2.025,1.052,0.408,0.54,0.817,0.618,0.318,0.137
Espanha,França,44.623,25.953,29.424,7.682,8.435,4.669,1.842,0.561,10.906,12.178,6.918,2.702,0.781,7.919,8.665,5.049,1.994,0.54,3.882,4.306,2.445,0.939,0.288,1.551,1.641,0.941,0.349,0.1
Espanha,Senegal,67.719,19.439,12.842,6.085,4.589,1.732,0.469,0.09,12.096,9.16,3.494,0.94,0.197,12.55,9.388,3.471,0.896,0.176,8.629,6.514,2.402,0.666,0.137,4.637,3.319,1.278,0.35,0.054
Espanha,Noruega,61.804,19.323,18.873,3.613,4.14,2.4,0.953,0.295,7.863,8.578,4.764,2.009,0.544,8.481,9.3,5.375,2.063,0.578,6.188,6.846,3.915,1.499,0.456,3.575,4.075,2.337,0.846,0.223
Espanha,Iraque,83.901,11.433,4.666,4.034,1.944,0.512,0.105,0.008,10.865,5.25,1.383,0.231,0.03,14.258,7.163,1.805,0.341,0.06,12.831,6.454,1.637,0.313,0.036,9.128,4.568,1.149,0.206,0.03
Espanha,Argentina,35.612,28.119,36.269,10.14,11.613,6.751,2.762,0.841,11.219,13.129,7.384,2.819,0.861,6.654,7.405,4.131,1.725,0.51,2.571,2.864,1.639,0.654,0.248,0.825,0.926,0.542,0.191,0.06
Espanha,Áustria,65.144,20.551,14.305,6.356,4.912,2.018,0.518,0.128,12.231,9.681,3.928,1.1,0.204,11.964,9.441,3.745,0.987,0.215,7.905,6.192,2.562,0.668,0.126,4.063,3.188,1.331,0.357,0.091
Espanha,Argélia,75.143,15.79,9.067,4.825,3.212,1.153,0.307,0.053,10.72,7.327,2.568,0.639,0.112,12.903,8.805,3.017,0.69,0.132,10.262,6.982,2.481,0.561,0.102,6.228,4.253,1.507,0.346,0.057
Espanha,Jordânia,86.596,9.03,4.374,2.092,1.269,0.473,0.099,0.017,6.357,4.179,1.36,0.313,0.06,10.207,6.582,2.173,0.533,0.091,11.063,7.045,2.41,0.51,0.101,9.221,6.105,2.022,0.456,0.067
Espanha,Portugal,52.549,22.839,24.612,5.538,6.318,3.494,1.384,0.387,9.377,10.614,6.078,2.374,0.717,8.57,9.518,5.209,2.164,0.614,5.138,5.675,3.146,1.276,0.363,2.304,2.692,1.481,0.604,0.182
Espanha,Colômbia,51.149,23.52,25.331,5.953,6.708,3.736,1.487,0.394,10.081,10.811,6.234,2.425,0.71,8.282,9.303,5.356,2.022,0.613,5.126,5.346,3.068,1.211,0.336,2.161,2.444,1.338,0.513,0.169
Espanha,Uzbequistão,75.644,16.752,7.604,6.884,3.536,0.939,0.185,0.03,14.496,7.44,1.977,0.354,0.059,15.426,7.906,2.129,0.404,0.058,11.248,5.972,1.552,0.277,0.037,6.448,3.264,0.901,0.173,0.021
Espanha,República Democrática do Congo,76.442,16.946,6.612,8.057,3.466,0.86,0.095,0.014,16.281,7.046,1.58,0.25,0.022,17.004,7.429,1.644,0.265,0.031,11.99,5.143,1.287,0.19,0.02,6.667,2.838,0.63,0.099,0.009
Espanha,Inglaterra,40.927,28.203,30.87,10.598,10.639,5.449,1.966,0.492,12.876,12.843,6.659,2.403,0.636,7.773,7.902,4.112,1.57,0.403,3.308,3.354,1.733,0.599,0.169,1.059,1.083,0.559,0.223,0.05
Espanha,Croácia,60.182,22.524,17.294,7.094,5.775,2.614,0.7,0.151,12.462,10.386,4.524,1.357,0.282,11.178,9.416,4.218,1.18,0.3,6.964,5.914,2.538,0.761,0.19,3.194,2.7,1.182,0.338,0.061
Espanha,Gana,89.849,7.221,2.93,1.979,1.046,0.3,0.046,0.005,6.566,3.331,0.95,0.164,0.016,10.873,5.616,1.512,0.302,0.047,12.379,6.502,1.762,0.352,0.038,10.712,5.585,1.554,0.247,0.044
Espanha,Panamá,86.624,9.049,4.327,2.172,1.36,0.431,0.094,0.024,6.635,4.115,1.349,0.312,0.058,10.844,6.684,2.145,0.494,0.066,11.364,7.186,2.236,0.533,0.084,9.3,5.787,1.874,0.401,0.074
Uruguai,França,24.435,30.43,45.135,14.545,16.596,9.62,4.032,1.191,11.209,12.697,7.303,3.009,0.922,4.255,4.859,2.864,1.182,0.349,1.205,1.286,0.762,0.292,0.093,0.234,0.27,0.134,0.07,0.032
Uruguai,Senegal,42.192,31.567,26.241,15.587,12.253,4.742,1.26,0.249,16.564,12.909,5.002,1.371,0.27,8.996,6.894,2.788,0.751,0.149,3.368,2.584,1.011,0.268,0.057,0.973,0.772,0.308,0.081,0.015
Uruguai,Noruega,35.955,27.767,36.278,9.957,11.286,6.592,2.7,0.822,11.172,12.688,7.536,3.055,0.913,6.568,7.431,4.319,1.773,0.544,2.642,2.932,1.749,0.722,0.238,0.794,0.956,0.555,0.23,0.075
Uruguai,Iraque,59.808,26.861,13.331,14.467,7.339,1.859,0.353,0.059,19.954,10.18,2.757,0.464,0.075,14.29,7.341,2.055,0.336,0.05,7.188,3.639,1.007,0.153,0.019,2.751,1.35,0.367,0.078,0.004
Uruguai,Argentina,18.775,30.747,50.478,17.072,19.744,11.482,4.783,1.574,10.022,11.373,6.921,2.957,0.881,3.084,3.373,2.109,0.868,0.288,0.647,0.792,0.477,0.181,0.062,0.109,0.117,0.075,0.03,0.011
Uruguai,Áustria,39.896,31.841,28.263,15.607,12.642,5.346,1.512,0.323,15.888,13.001,5.313,1.512,0.327,8.409,6.603,2.933,0.817,0.194,2.941,2.502,1.052,0.288,0.061,0.896,0.674,0.288,0.09,0.01
Uruguai,Argélia,49.488,29.292,21.22,13.987,9.789,3.701,0.853,0.195,17.301,12.204,4.451,1.046,0.17,10.985,7.59,2.751,0.716,0.132,4.707,3.252,1.249,0.329,0.06,1.631,1.14,0.378,0.094,0.019
Uruguai,Jordânia,62.655,23.031,14.314,9.273,6.057,2.11,0.545,0.084,15.441,10.316,3.588,0.813,0.155,13.347,8.741,2.975,0.675,0.134,7.757,5.238,1.691,0.432,0.072,3.5,2.3,0.786,0.182,0.034
Uruguai,Portugal,29.73,29.475,40.795,12.46,13.789,8.216,3.34,1.006,11.359,12.933,7.492,3.138,0.93,5.457,6.269,3.505,1.428,0.434,1.728,1.978,1.228,0.54,0.137,0.456,0.5,0.295,0.104,0.034
Uruguai,Colômbia,28.529,29.762,41.709,12.92,14.6,8.458,3.412,1.025,11.441,12.986,7.523,2.988,0.931,5.151,5.955,3.405,1.396,0.447,1.651,1.795,1.044,0.413,0.129,0.378,0.441,0.274,0.109,0.035
Uruguai,Uzbequistão,50.947,31.776,17.277,18.678,9.899,2.674,0.51,0.073,20.846,11.174,3.019,0.613,0.078,12.084,6.436,1.784,0.315,0.042,4.862,2.511,0.736,0.134,0.025,1.566,0.802,0.217,0.039,0.005
Uruguai,República Democrática do Congo,52.161,32.722,15.117,21.117,9.384,2.206,0.392,0.044,23.215,10.199,2.417,0.376,0.041,12.542,5.676,1.306,0.21,0.032,4.923,2.183,0.543,0.096,0.006,1.48,0.638,0.17,0.029,0.004
Uruguai,Inglaterra,22.187,32.332,45.481,18.042,19.087,10.267,3.792,1.043,11.646,11.958,6.556,2.426,0.703,3.82,3.878,2.138,0.759,0.193,0.873,0.916,0.526,0.186,0.055,0.172,0.168,0.083,0.033,0.007
Uruguai,Croácia,36.349,31.809,31.842,15.615,13.788,6.373,1.877,0.45,15.143,13.129,5.802,1.797,0.403,7.282,6.412,2.764,0.841,0.184,2.5,2.216,0.939,0.296,0.059,0.594,0.56,0.258,0.071,0.005
Uruguai,Gana,68.138,21.219,10.643,9.464,5.159,1.435,0.265,0.037,16.836,9.139,2.532,0.525,0.073,15.039,8.346,2.326,0.478,0.07,9.303,5.026,1.418,0.272,0.029,4.396,2.437,0.67,0.15,0.016
Uruguai,Panamá,62.616,23.133,14.251,9.494,6.289,2.086,0.498,0.08,15.901,10.286,3.428,0.772,0.167,13.281,8.815,2.916,0.662,0.121,7.893,4.949,1.687,0.395,0.078,3.441,2.229,0.72,0.173,0.042
Arábia Saudita,França,6.615,15.839,77.546,6.816,14.78,15.998,12.331,7.144,3.244,6.941,7.666,5.708,3.294,0.748,1.797,1.84,1.441,0.782,0.121,0.272,0.284,0.22,0.134,0.015,0.034,0.051,0.037,0.018
Arábia Saudita,Senegal,16.783,25.972,57.245,11.603,16.973,12.658,6.616,2.539,7.606,11.187,8.418,4.312,1.584,2.547,3.994,2.849,1.376,0.573,0.61,0.895,0.622,0.312,0.142,0.09,0.173,0.117,0.056,0.02
Arábia Saudita,Noruega,10.821,17.826,71.353,5.378,11.65,12.831,9.464,5.366,3.857,8.438,8.95,6.745,3.806,1.382,3.052,3.349,2.398,1.386,0.38,0.725,0.821,0.596,0.35,0.082,0.16,0.148,0.119,0.058
Arábia Saudita,Iraque,31.863,31.728,36.409,15.219,14.815,7.34,2.459,0.634,13.712,13.157,6.527,2.256,0.626,6.205,6.043,3.029,0.991,0.255,1.899,1.774,0.894,0.3,0.098,0.396,0.413,0.201,0.061,0.022
Arábia Saudita,Argentina,4.81,14.692,80.498,7.388,15.857,17.908,13.828,7.766,2.676,5.946,6.634,4.987,2.914,0.556,1.142,1.219,0.96,0.585,0.066,0.133,0.182,0.125,0.067,0.008,0.015,0.016,0.009,0.014
Arábia Saudita,Áustria,15.218,24.867,59.915,10.892,16.829,13.214,7.032,2.98,6.886,10.816,8.593,4.578,1.928,2.343,3.595,2.784,1.445,0.6,0.494,0.773,0.627,0.355,0.129,0.106,0.129,0.125,0.066,0.02
Arábia Saudita,Argélia,21.775,27.496,50.729,11.874,15.95,10.747,4.994,1.875,9.151,11.9,8.408,3.753,1.353,3.659,4.913,3.273,1.521,0.538,0.929,1.306,0.91,0.413,0.162,0.213,0.268,0.194,0.068,0.034
Arábia Saudita,Jordânia,31.012,27.461,41.527,9.417,12.126,7.809,3.473,1.089,10.006,12.626,8.218,3.599,1.16,5.464,6.889,4.593,1.935,0.637,1.953,2.57,1.637,0.761,0.241,0.564,0.735,0.436,0.195,0.063
Arábia Saudita,Portugal,8.095,16.761,75.144,6.065,13.271,14.604,10.91,6.325,3.462,7.703,8.454,6.299,3.663,1.015,2.149,2.561,1.853,1.057,0.209,0.481,0.485,0.394,0.195,0.039,0.091,0.079,0.052,0.036
Arábia Saudita,Colômbia,8.094,16.624,75.282,6.407,13.559,15.088,11.176,6.472,3.542,7.51,8.156,6.022,3.606,1.06,2.172,2.338,1.703,1.001,0.199,0.396,0.469,0.329,0.205,0.026,0.063,0.076,0.055,0.036
Arábia Saudita,Uzbequistão,25.231,32.89,41.879,18.078,17.817,9.117,3.282,0.925,12.633,12.342,6.337,2.224,0.621,4.567,4.451,2.271,0.782,0.244,1.106,1.135,0.646,0.186,0.055,0.201,0.21,0.115,0.049,0.013
Arábia Saudita,República Democrática do Congo,27.15,35.389,37.461,21.091,18.195,7.936,2.344,0.552,14.338,12.216,5.45,1.693,0.346,5.105,4.374,1.945,0.529,0.149,1.208,0.993,0.459,0.125,0.026,0.225,0.208,0.103,0.025,0.012
Arábia Saudita,Inglaterra,6.308,17.438,76.254,8.83,17.524,17.824,12.126,6.435,3.498,6.958,6.945,5.013,2.638,0.692,1.493,1.45,0.97,0.54,0.122,0.202,0.214,0.18,0.055,0.006,0.024,0.028,0.015,0.019
Arábia Saudita,Croácia,13.08,23.099,63.821,10.332,16.976,14.322,8.114,3.527,6.201,9.93,8.341,4.873,2.117,1.909,3.038,2.493,1.52,0.603,0.426,0.636,0.549,0.328,0.129,0.054,0.097,0.068,0.054,0.014
Arábia Saudita,Gana,37.751,28.838,33.411,11.449,11.818,6.31,2.13,0.559,12.731,12.9,6.896,2.559,0.678,7.25,7.404,3.905,1.399,0.393,2.867,2.887,1.539,0.536,0.156,0.926,0.848,0.452,0.152,0.047
Arábia Saudita,Panamá,31.104,27.846,41.05,9.975,12.32,7.744,3.358,1.131,10.364,12.753,8.126,3.49,1.12,5.474,6.86,4.338,1.843,0.619,1.977,2.417,1.581,0.717,0.244,0.572,0.706,0.437,0.195,0.058
Cabo Verde,França,3.418,9.741,86.841,3.661,9.976,14.558,13.824,10.359,1.536,4.464,6.269,5.946,4.614,0.391,0.977,1.388,1.347,1.013,0.045,0.147,0.237,0.21,0.141,0.008,0.015,0.025,0.027,0.018
Cabo Verde,Senegal,10.885,20.035,69.08,7.77,14.512,14.265,9.398,4.858,4.654,9.065,8.839,5.757,2.902,1.476,2.901,2.797,1.855,0.888,0.312,0.579,0.575,0.355,0.216,0.047,0.098,0.123,0.068,0.045
Cabo Verde,Noruega,6.031,11.521,82.448,2.966,8.093,11.451,10.885,8.223,1.887,5.283,7.509,7.21,5.419,0.726,1.809,2.588,2.463,1.832,0.171,0.406,0.624,0.594,0.464,0.025,0.082,0.118,0.114,0.079
Cabo Verde,Iraque,23.94,28.299,47.761,11.954,15.359,9.951,4.43,1.534,9.946,12.435,8.175,3.626,1.3,4.109,5.16,3.455,1.522,0.498,1.18,1.418,1.0,0.425,0.145,0.26,0.331,0.218,0.101,0.03
Cabo Verde,Argentina,2.514,8.717,88.769,3.929,10.614,15.269,15.254,11.649,1.318,3.78,5.283,5.143,3.987,0.252,0.683,0.9,0.892,0.741,0.021,0.068,0.126,0.096,0.082,0.003,0.008,0.016,0.013,0.011
Cabo Verde,Áustria,9.839,18.5,71.661,7.134,14.115,14.284,10.152,5.459,4.281,8.296,8.608,5.9,3.19,1.254,2.581,2.627,1.842,1.006,0.276,0.558,0.534,0.397,0.21,0.049,0.097,0.083,0.071,0.044
Cabo Verde,Argélia,14.653,22.31,63.037,8.198,14.239,12.875,7.565,3.628,5.679,10.2,9.038,5.534,2.629,2.186,3.789,3.344,2.091,0.991,0.518,0.958,0.82,0.52,0.261,0.096,0.192,0.177,0.106,0.045
Cabo Verde,Jordânia,22.121,23.671,54.208,6.752,11.369,9.49,5.57,2.551,6.732,11.187,9.483,5.509,2.421,3.293,5.508,4.73,2.735,1.16,1.143,1.889,1.573,0.897,0.45,0.305,0.558,0.443,0.242,0.094
Cabo Verde,Portugal,4.398,10.372,85.23,3.221,9.208,12.905,12.447,9.396,1.759,4.947,6.874,6.782,4.874,0.537,1.256,1.819,2.007,1.437,0.081,0.239,0.345,0.345,0.262,0.013,0.048,0.042,0.061,0.038
Cabo Verde,Colômbia,4.331,10.409,85.26,3.419,9.366,13.348,12.822,9.539,1.775,4.905,6.893,6.556,4.754,0.485,1.283,1.729,1.726,1.273,0.086,0.223,0.3,0.313,0.232,0.016,0.035,0.047,0.054,0.041
Cabo Verde,Uzbequistão,18.647,28.207,53.146,13.589,17.733,12.045,5.408,1.984,8.985,11.621,7.879,3.605,1.248,2.981,3.95,2.682,1.239,0.435,0.672,0.909,0.632,0.296,0.094,0.126,0.183,0.09,0.056,0.019
Cabo Verde,República Democrática do Congo,20.661,31.526,47.813,17.193,19.069,10.868,4.175,1.259,10.768,11.921,6.905,2.689,0.8,3.503,3.749,2.193,0.88,0.283,0.813,0.895,0.477,0.207,0.066,0.117,0.145,0.081,0.039,0.011
Cabo Verde,Inglaterra,3.489,10.98,85.531,4.983,12.637,16.406,14.512,10.208,1.866,4.697,6.008,5.424,3.749,0.355,0.873,1.154,1.015,0.682,0.041,0.133,0.166,0.135,0.084,0.006,0.018,0.014,0.009,0.011
Cabo Verde,Croácia,7.923,16.643,75.434,6.447,13.793,14.891,11.224,6.418,3.606,7.451,8.246,6.227,3.509,0.962,2.059,2.363,1.638,0.961,0.214,0.4,0.448,0.348,0.187,0.029,0.047,0.06,0.058,0.033
Cabo Verde,Gana,28.96,26.764,44.276,9.023,12.072,8.315,3.858,1.463,9.321,12.389,8.394,3.942,1.417,4.963,6.537,4.5,2.202,0.763,1.772,2.334,1.616,0.772,0.264,0.547,0.651,0.466,0.217,0.075
Cabo Verde,Panamá,22.593,24.224,53.183,7.309,11.686,9.567,5.462,2.391,7.101,11.343,9.418,5.298,2.251,3.52,5.62,4.624,2.566,1.128,1.166,1.791,1.538,0.854,0.386,0.342,0.436,0.424,0.241,0.087
França,Argentina,28.365,28.75,42.885,11.751,14.002,8.428,3.729,1.206,10.831,12.736,7.925,3.28,1.044,5.146,5.952,3.768,1.58,0.555,1.655,1.999,1.178,0.467,0.179,0.437,0.483,0.266,0.128,0.026
França,Áustria,55.829,24.37,19.801,8.458,7.219,2.977,0.888,0.198,13.601,11.298,4.995,1.38,0.322,10.993,9.041,3.911,1.198,0.257,5.967,5.08,2.134,0.657,0.135,2.619,2.155,0.917,0.277,0.041
França,Argélia,66.095,20.548,13.357,6.921,5.028,1.893,0.458,0.084,12.879,9.492,3.536,0.861,0.192,12.577,9.301,3.464,0.931,0.164,8.417,6.04,2.269,0.616,0.09,4.211,3.223,1.203,0.313,0.048
França,Jordânia,79.492,13.235,7.273,3.505,2.327,0.848,0.224,0.038,9.091,6.125,2.162,0.525,0.121,11.92,8.244,2.895,0.706,0.134,10.675,7.465,2.656,0.618,0.106,7.262,5.085,1.834,0.45,0.088
França,Portugal,43.233,25.496,31.271,7.096,8.468,5.072,2.064,0.644,10.041,11.901,7.104,2.949,0.933,7.33,8.824,5.274,2.112,0.629,3.647,4.259,2.719,1.073,0.33,1.396,1.618,1.025,0.398,0.145
França,Colômbia,42.151,25.726,32.123,7.484,8.849,5.251,2.106,0.703,10.269,12.033,7.299,2.986,0.978,7.374,8.183,5.078,2.14,0.638,3.511,4.253,2.584,1.014,0.29,1.358,1.628,0.906,0.356,0.11
França,Uzbequistão,67.571,21.609,10.82,9.814,5.337,1.515,0.261,0.045,16.889,9.293,2.49,0.489,0.079,15.085,8.259,2.233,0.451,0.069,9.221,4.911,1.363,0.254,0.047,4.377,2.388,0.65,0.133,0.015
França,República Democrática do Congo,68.406,22.021,9.573,11.419,5.266,1.261,0.178,0.029,18.877,8.63,2.074,0.349,0.049,16.211,7.491,1.8,0.294,0.036,9.581,4.516,1.041,0.162,0.026,4.358,2.004,0.488,0.083,0.009
França,Inglaterra,32.986,29.829,37.185,12.285,13.275,7.125,2.744,0.765,12.124,13.338,7.138,2.754,0.771,5.998,6.737,3.65,1.412,0.422,2.211,2.385,1.341,0.515,0.148,0.551,0.665,0.347,0.139,0.036
França,Croácia,51.226,25.898,22.876,9.119,8.155,3.709,1.174,0.284,13.492,11.989,5.357,1.707,0.431,9.955,8.898,4.064,1.306,0.334,5.094,4.579,2.145,0.663,0.157,2.042,1.775,0.862,0.236,0.058
França,Gana,83.793,11.315,4.892,3.509,1.884,0.563,0.1,0.014,9.457,5.31,1.491,0.293,0.037,13.064,7.245,2.056,0.374,0.057,12.322,6.795,1.976,0.401,0.053,9.088,4.877,1.381,0.302,0.035
França,Panamá,79.331,13.408,7.261,3.724,2.487,0.853,0.206,0.034,9.493,6.189,2.101,0.484,0.096,12.218,8.209,2.843,0.686,0.115,10.71,7.276,2.566,0.579,0.12,7.484,5.095,1.719,0.405,0.066
Senegal,Argentina,13.26,23.148,63.592,9.954,16.249,13.82,7.958,3.653,5.96,10.11,8.608,4.903,2.394,1.889,3.292,2.719,1.582,0.734,0.424,0.651,0.613,0.345,0.148,0.09,0.131,0.096,0.06,0.017
Senegal,Áustria,33.459,27.976,38.565,10.181,11.87,7.454,2.999,0.963,11.12,12.878,7.758,3.11,0.98,6.127,6.978,4.217,1.762,0.551,2.266,2.676,1.565,0.633,0.212,0.652,0.794,0.457,0.199,0.063
Senegal,Argélia,43.501,27.331,29.168,9.707,9.64,5.084,1.83,0.474,12.491,12.53,6.626,2.219,0.658,8.212,8.413,4.321,1.531,0.423,3.664,3.842,1.999,0.71,0.178,1.269,1.306,0.662,0.232,0.059
Senegal,Jordânia,56.71,22.938,20.352,6.188,6.042,2.953,0.982,0.279,11.014,10.793,5.185,1.773,0.447,9.887,9.474,4.837,1.582,0.434,6.056,5.768,2.884,1.004,0.234,2.846,2.775,1.351,0.447,0.108
Senegal,Portugal,21.684,23.856,54.46,7.039,11.669,9.694,5.685,2.458,6.518,11.155,9.463,5.462,2.412,3.271,5.519,4.646,2.643,1.173,1.135,1.897,1.531,0.891,0.394,0.29,0.504,0.409,0.221,0.117
Senegal,Colômbia,21.468,24.053,54.479,7.499,12.052,9.891,5.747,2.554,7.057,11.194,9.295,5.289,2.364,3.194,5.343,4.446,2.53,1.067,1.072,1.738,1.429,0.811,0.341,0.275,0.444,0.367,0.206,0.092
Senegal,Uzbequistão,46.167,29.89,23.943,14.108,10.567,4.193,1.174,0.232,16.216,12.482,5.033,1.284,0.277,10.059,7.759,2.967,0.8,0.172,4.124,3.096,1.172,0.313,0.06,1.275,1.02,0.416,0.111,0.02
Senegal,República Democrática do Congo,47.796,31.343,20.861,16.677,10.597,3.523,0.826,0.137,18.545,12.128,4.017,0.889,0.164,10.914,7.019,2.321,0.52,0.079,4.244,2.794,0.925,0.201,0.037,1.325,0.846,0.323,0.053,0.016
Senegal,Inglaterra,16.548,25.201,58.251,11.0,16.668,12.472,6.869,2.68,7.42,10.876,8.604,4.343,1.895,2.592,3.786,2.895,1.476,0.608,0.594,0.877,0.72,0.403,0.145,0.104,0.191,0.116,0.055,0.026
