home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Nova Zelândia,Noruega,9.02,14.335,76.645,3.44,8.484,10.731,9.64,6.618,2.65,6.605,8.368,7.434,5.097,1.059,2.606,3.314,3.061,2.067,0.308,0.695,0.914,0.842,0.583,0.074,0.159,0.197,0.192,0.123
Nova Zelândia,Iraque,30.154,29.057,40.789,11.708,13.514,7.908,3.392,1.076,11.232,12.949,7.686,3.184,0.959,5.404,6.423,3.822,1.512,0.485,1.83,2.152,1.256,0.536,0.179,0.463,0.542,0.302,0.135,0.038
Nova Zelândia,Argentina,3.725,11.171,85.104,4.79,12.289,15.963,14.148,9.761,1.894,4.856,6.332,5.676,3.925,0.386,0.991,1.346,1.199,0.799,0.052,0.15,0.176,0.165,0.1,0.006,0.013,0.024,0.021,0.011
Nova Zelândia,Áustria,13.712,20.939,65.349,7.439,13.938,12.984,8.203,3.962,5.295,9.684,8.971,5.723,3.014,1.963,3.544,3.223,2.092,1.014,0.5,0.88,0.863,0.538,0.246,0.102,0.174,0.16,0.11,0.052
Nova Zelândia,Argélia,19.339,24.088,56.573,8.346,13.372,11.006,6.437,2.686,6.968,11.055,9.018,5.173,2.212,3.036,4.726,3.976,2.274,0.879,0.873,1.405,1.155,0.638,0.301,0.183,0.33,0.283,0.146,0.071
Nova Zelândia,Jordânia,28.23,24.524,47.246,6.774,10.232,7.917,4.329,1.687,7.63,11.454,9.144,4.772,1.952,4.347,6.541,5.04,2.847,1.179,1.804,2.74,2.088,1.098,0.452,0.542,0.837,0.607,0.309,0.148
Nova Zelândia,Portugal,7.077,13.382,79.541,3.868,9.602,12.764,11.007,7.661,2.555,6.249,8.003,7.07,4.818,0.821,2.041,2.661,2.227,1.536,0.183,0.466,0.609,0.539,0.33,0.026,0.1,0.108,0.103,0.058
Nova Zelândia,Colômbia,6.815,13.664,79.521,4.451,10.829,13.391,11.511,7.508,2.655,6.338,7.991,6.885,4.487,0.767,1.988,2.353,2.201,1.386,0.142,0.434,0.516,0.465,0.294,0.027,0.062,0.097,0.078,0.053
Nova Zelândia,Uzbequistão,23.199,29.237,47.564,13.525,16.099,10.126,4.457,1.502,10.195,12.176,7.784,3.492,1.095,3.987,4.819,3.122,1.34,0.438,1.055,1.316,0.845,0.382,0.117,0.214,0.31,0.198,0.082,0.031
Nova Zelândia,República Democrática do Congo,26.641,32.008,41.351,16.521,16.796,8.79,3.216,0.922,12.574,12.601,6.7,2.428,0.63,4.853,4.929,2.621,0.97,0.266,1.317,1.35,0.737,0.255,0.072,0.255,0.257,0.164,0.056,0.01
Nova Zelândia,Inglaterra,5.12,13.831,81.049,6.029,13.854,16.035,13.136,8.204,2.522,6.028,7.083,5.719,3.646,0.567,1.359,1.562,1.238,0.809,0.094,0.206,0.269,0.2,0.117,0.01,0.026,0.033,0.026,0.011
Nova Zelândia,Croácia,11.527,19.644,68.829,7.006,13.544,13.498,9.238,4.909,4.633,9.099,8.905,6.027,3.287,1.566,3.014,2.991,1.957,1.039,0.372,0.706,0.692,0.502,0.242,0.071,0.139,0.155,0.091,0.046
Nova Zelândia,Gana,36.526,26.539,36.935,8.401,10.506,6.457,2.838,0.914,10.307,12.32,7.601,3.283,1.138,6.348,7.68,4.819,2.053,0.671,2.734,3.2,2.18,0.877,0.283,0.888,1.074,0.699,0.317,0.113
Nova Zelândia,Panamá,28.757,25.286,45.957,7.174,10.708,7.966,3.99,1.609,7.916,11.821,8.903,4.757,1.805,4.589,6.775,5.142,2.545,1.02,1.896,2.653,1.958,1.006,0.408,0.503,0.767,0.633,0.305,0.128
Espanha,França,44.457,25.603,29.94,7.262,8.274,4.747,1.924,0.587,10.447,12.095,7.075,2.696,0.794,7.865,8.923,5.05,2.041,0.627,3.898,4.355,2.544,1.055,0.359,1.463,1.635,0.977,0.383,0.128
Espanha,Senegal,66.688,19.927,13.385,6.418,4.76,1.823,0.513,0.079,12.463,9.343,3.643,0.953,0.178,12.465,9.397,3.478,0.978,0.187,8.412,6.196,2.452,0.614,0.134,4.371,3.239,1.274,0.299,0.066
Espanha,Noruega,60.938,19.603,19.459,3.652,4.195,2.409,0.991,0.29,7.542,8.53,4.892,2.043,0.599,8.169,9.381,5.478,2.157,0.651,6.032,6.888,4.069,1.618,0.497,3.544,3.908,2.229,0.914,0.298
Espanha,Iraque,83.394,11.668,4.938,4.062,2.09,0.553,0.106,0.016,10.557,5.335,1.424,0.261,0.03,14.334,7.226,1.919,0.342,0.048,12.928,6.57,1.754,0.321,0.043,8.7,4.577,1.127,0.236,0.028
Espanha,Argentina,34.837,28.163,37.0,10.331,11.823,6.894,2.727,0.813,11.22,12.888,7.516,3.072,0.945,6.335,7.29,4.225,1.659,0.499,2.523,2.755,1.744,0.664,0.221,0.757,0.827,0.488,0.203,0.052
Espanha,Áustria,64.685,20.469,14.846,6.162,5.04,2.143,0.592,0.123,12.014,9.606,3.886,1.103,0.24,11.708,9.39,3.877,1.107,0.251,7.873,6.328,2.608,0.733,0.171,4.007,3.171,1.42,0.379,0.083
Espanha,Argélia,73.717,16.319,9.964,4.747,3.541,1.234,0.307,0.056,10.903,7.657,2.789,0.679,0.161,12.393,8.868,3.216,0.814,0.168,9.895,6.976,2.586,0.63,0.129,5.881,4.207,1.494,0.391,0.065
Espanha,Jordânia,85.531,9.622,4.847,2.115,1.41,0.525,0.136,0.018,6.408,4.391,1.539,0.356,0.059,10.199,6.949,2.404,0.54,0.083,10.966,7.274,2.522,0.621,0.11,8.964,6.012,2.079,0.483,0.085
Espanha,Portugal,52.292,22.923,24.785,5.362,6.032,3.5,1.474,0.439,9.451,10.558,6.192,2.393,0.739,8.306,9.339,5.463,2.165,0.634,4.925,5.649,3.271,1.326,0.423,2.377,2.701,1.587,0.573,0.188
Espanha,Colômbia,51.0,23.625,25.375,6.142,6.713,3.793,1.451,0.443,10.184,10.959,6.3,2.386,0.717,8.683,9.424,5.23,1.953,0.587,4.753,5.334,2.951,1.137,0.344,2.178,2.312,1.305,0.482,0.147
Espanha,Uzbequistão,74.725,17.211,8.064,6.889,3.688,1.07,0.211,0.035,14.011,7.629,2.107,0.408,0.048,14.943,8.141,2.345,0.373,0.058,11.223,5.812,1.62,0.318,0.045,6.332,3.351,0.931,0.184,0.028
Espanha,República Democrática do Congo,76.782,16.662,6.556,7.617,3.329,0.807,0.128,0.008,15.713,7.043,1.645,0.262,0.03,16.791,7.559,1.81,0.276,0.031,12.096,5.389,1.209,0.186,0.026,6.661,3.013,0.714,0.109,0.006
Espanha,Inglaterra,39.904,28.194,31.902,10.521,10.754,5.722,2.012,0.637,12.38,12.858,7.01,2.408,0.716,7.54,7.843,4.109,1.539,0.405,3.204,3.285,1.738,0.634,0.169,1.075,1.046,0.569,0.205,0.069
Espanha,Croácia,59.986,22.326,17.688,6.752,5.731,2.598,0.771,0.182,11.934,10.497,4.609,1.426,0.357,10.956,9.536,4.2,1.291,0.29,7.004,5.83,2.595,0.787,0.18,3.273,2.827,1.21,0.347,0.084
Espanha,Gana,89.471,7.422,3.107,1.947,1.112,0.317,0.057,0.011,6.476,3.458,0.984,0.196,0.024,10.664,5.819,1.633,0.303,0.035,11.996,6.63,1.74,0.342,0.044,10.76,5.697,1.528,0.287,0.037
Espanha,Panamá,85.876,9.502,4.622,2.253,1.449,0.482,0.108,0.014,6.823,4.272,1.475,0.298,0.056,10.663,7.035,2.365,0.526,0.078,11.446,7.255,2.509,0.535,0.094,8.832,5.916,1.963,0.458,0.067
Uruguai,França,24.614,30.406,44.98,14.626,16.551,9.728,3.961,1.195,11.249,12.569,7.311,2.854,0.903,4.323,4.933,2.88,1.112,0.341,1.156,1.291,0.78,0.315,0.1,0.245,0.257,0.181,0.059,0.016
Uruguai,Senegal,41.755,31.903,26.342,16.261,12.34,4.958,1.252,0.289,16.786,12.784,4.877,1.284,0.276,9.049,6.712,2.599,0.725,0.143,3.216,2.492,0.949,0.251,0.042,0.874,0.733,0.282,0.077,0.008
Uruguai,Noruega,35.967,27.902,36.131,10.125,11.387,6.492,2.732,0.843,11.425,12.689,7.425,3.054,0.997,6.548,7.372,4.301,1.665,0.518,2.633,2.899,1.783,0.713,0.192,0.815,0.911,0.536,0.213,0.072
Uruguai,Iraque,59.389,26.897,13.714,14.348,7.446,2.06,0.35,0.048,20.042,10.422,2.778,0.504,0.08,14.322,7.32,1.943,0.359,0.046,7.003,3.545,0.946,0.172,0.024,2.614,1.359,0.387,0.05,0.012
Uruguai,Argentina,18.651,30.977,50.372,17.372,20.082,11.656,4.77,1.454,10.072,11.333,6.684,2.861,0.889,3.035,3.422,2.085,0.834,0.244,0.578,0.76,0.398,0.178,0.065,0.099,0.116,0.075,0.036,0.009
Uruguai,Áustria,40.233,31.573,28.194,15.606,12.618,5.363,1.495,0.324,16.094,12.933,5.269,1.512,0.306,8.343,6.816,2.744,0.826,0.2,3.025,2.418,1.037,0.27,0.072,0.834,0.724,0.27,0.092,0.02
Uruguai,Argélia,48.102,29.665,22.233,14.25,10.424,3.792,0.956,0.206,17.342,12.251,4.506,1.138,0.244,10.507,7.564,2.833,0.67,0.128,4.369,3.184,1.109,0.313,0.056,1.475,1.034,0.381,0.092,0.018
Uruguai,Jordânia,61.268,23.581,15.151,9.771,6.532,2.273,0.55,0.095,15.636,10.283,3.636,0.907,0.144,13.135,8.688,3.076,0.697,0.143,7.555,4.899,1.779,0.424,0.078,3.189,2.248,0.709,0.174,0.026
Uruguai,Portugal,29.213,29.381,41.406,12.448,14.409,8.155,3.382,1.02,11.38,12.921,7.616,3.038,0.919,5.319,6.09,3.54,1.405,0.415,1.749,1.949,1.082,0.434,0.158,0.433,0.486,0.268,0.096,0.036
Uruguai,Colômbia,28.338,30.35,41.312,13.806,14.886,8.582,3.264,0.944,11.72,12.837,7.472,2.809,0.85,5.196,5.682,3.288,1.287,0.391,1.559,1.775,1.03,0.398,0.124,0.383,0.402,0.212,0.103,0.021
Uruguai,Uzbequistão,50.369,31.668,17.963,18.592,10.039,2.914,0.576,0.089,20.742,11.191,3.217,0.599,0.105,11.966,6.423,1.744,0.334,0.048,4.724,2.546,0.715,0.136,0.015,1.442,0.741,0.233,0.038,0.004
Uruguai,República Democrática do Congo,52.697,32.295,15.008,20.756,9.354,2.17,0.35,0.044,23.046,10.134,2.367,0.401,0.052,13.014,5.72,1.325,0.218,0.026,5.079,2.264,0.507,0.079,0.011,1.495,0.676,0.156,0.024,0.001
Uruguai,Inglaterra,21.856,32.816,45.328,18.445,19.149,10.11,3.823,1.113,11.585,12.07,6.484,2.423,0.637,3.772,3.846,2.124,0.759,0.213,0.823,0.887,0.458,0.166,0.049,0.146,0.165,0.09,0.016,0.01
Uruguai,Croácia,36.083,32.379,31.538,15.988,13.656,6.27,1.79,0.452,14.792,13.142,5.774,1.764,0.429,7.389,6.524,2.93,0.843,0.205,2.475,2.112,0.932,0.309,0.075,0.625,0.542,0.232,0.066,0.01
Uruguai,Gana,67.622,21.527,10.851,9.82,5.369,1.48,0.288,0.035,17.009,9.196,2.536,0.521,0.075,15.125,8.187,2.237,0.405,0.065,9.115,5.053,1.35,0.255,0.041,4.336,2.412,0.661,0.112,0.016
Uruguai,Panamá,61.623,23.88,14.497,10.069,6.411,2.118,0.544,0.077,16.044,10.383,3.512,0.774,0.127,13.363,8.682,3.025,0.645,0.133,7.648,4.919,1.617,0.372,0.079,3.224,2.118,0.727,0.151,0.027
Arábia Saudita,França,7.12,16.736,76.144,7.223,15.054,15.958,11.808,6.567,3.51,7.274,7.921,5.714,3.186,0.88,1.79,1.991,1.525,0.791,0.135,0.338,0.315,0.232,0.16,0.017,0.041,0.044,0.026,0.014
Arábia Saudita,Senegal,17.526,27.039,55.435,12.423,17.258,12.463,6.124,2.285,8.116,11.451,8.167,3.963,1.485,2.75,3.921,2.825,1.306,0.471,0.643,0.953,0.641,0.319,0.115,0.121,0.156,0.103,0.059,0.019
Arábia Saudita,Noruega,11.626,18.359,70.015,5.706,11.911,12.848,9.188,5.163,4.119,8.522,8.963,6.547,3.677,1.522,3.195,3.437,2.483,1.392,0.401,0.851,0.886,0.618,0.322,0.08,0.165,0.172,0.132,0.071
Arábia Saudita,Iraque,32.758,31.873,35.369,15.542,14.67,7.094,2.368,0.598,13.947,13.052,6.369,2.168,0.499,6.328,6.197,2.94,0.895,0.273,1.971,1.857,0.875,0.315,0.086,0.477,0.494,0.234,0.071,0.024
Arábia Saudita,Argentina,5.122,15.448,79.43,7.799,16.646,18.276,13.259,7.369,2.936,6.254,6.557,5.108,2.867,0.57,1.139,1.267,1.007,0.466,0.092,0.152,0.185,0.124,0.065,0.008,0.015,0.009,0.012,0.004
Arábia Saudita,Áustria,16.07,25.374,58.556,11.258,17.107,12.935,6.764,2.638,7.442,11.02,8.353,4.34,1.771,2.414,3.698,2.751,1.591,0.634,0.575,0.827,0.6,0.314,0.137,0.098,0.157,0.106,0.071,0.028
Arábia Saudita,Argélia,21.635,28.139,50.226,12.018,15.82,10.811,5.023,1.652,9.222,12.362,8.327,3.693,1.335,3.594,4.754,3.304,1.535,0.487,0.956,1.358,0.869,0.423,0.155,0.19,0.267,0.171,0.09,0.031
Arábia Saudita,Jordânia,31.267,27.612,41.121,9.687,12.186,7.581,3.42,1.13,10.308,12.754,8.147,3.494,1.186,5.48,6.881,4.383,1.983,0.621,1.969,2.58,1.56,0.715,0.221,0.554,0.694,0.455,0.206,0.068
Arábia Saudita,Portugal,9.065,17.448,73.487,6.332,13.532,14.472,10.521,5.913,3.777,8.059,8.649,6.285,3.466,1.197,2.468,2.653,1.927,1.042,0.212,0.516,0.587,0.363,0.209,0.047,0.067,0.096,0.057,0.037
Arábia Saudita,Colômbia,8.859,18.12,73.021,7.304,14.437,15.067,10.735,5.871,4.02,8.073,8.264,5.993,3.165,1.124,2.346,2.366,1.684,0.965,0.218,0.457,0.473,0.343,0.161,0.027,0.058,0.067,0.032,0.034
Arábia Saudita,Uzbequistão,25.517,32.849,41.634,17.571,17.665,9.087,3.174,0.893,12.636,12.701,6.311,2.265,0.621,4.499,4.65,2.367,0.814,0.247,1.187,1.176,0.627,0.203,0.064,0.244,0.244,0.11,0.03,0.007
Arábia Saudita,República Democrática do Congo,28.482,35.711,35.807,21.07,17.432,7.427,2.257,0.476,15.011,12.554,5.448,1.483,0.363,5.338,4.434,1.928,0.558,0.136,1.357,1.073,0.535,0.147,0.04,0.265,0.222,0.09,0.034,0.012
Arábia Saudita,Inglaterra,6.887,18.448,74.665,9.39,18.058,17.588,11.794,6.006,3.862,7.392,7.075,4.619,2.399,0.798,1.595,1.514,0.958,0.54,0.112,0.24,0.195,0.143,0.078,0.016,0.022,0.023,0.013,0.009
Arábia Saudita,Croácia,13.913,23.839,62.248,10.527,16.941,13.841,7.756,3.416,6.592,10.364,8.422,4.632,2.119,2.027,3.219,2.662,1.417,0.652,0.465,0.69,0.542,0.269,0.13,0.08,0.097,0.1,0.051,0.016
Arábia Saudita,Gana,38.956,28.919,32.125,11.606,11.704,5.913,2.045,0.539,13.025,12.944,6.68,2.283,0.633,7.649,7.53,3.805,1.347,0.373,2.99,2.991,1.525,0.513,0.13,0.919,0.928,0.475,0.145,0.048
Arábia Saudita,Panamá,31.682,28.076,40.242,10.175,12.366,7.645,3.174,1.019,10.681,12.962,8.044,3.271,1.113,5.669,6.888,4.198,1.791,0.604,2.047,2.476,1.526,0.68,0.227,0.536,0.713,0.434,0.18,0.057
Cabo Verde,França,3.566,9.809,86.625,3.613,10.062,14.063,13.634,10.378,1.605,4.498,6.317,6.111,4.653,0.346,1.05,1.429,1.393,1.081,0.059,0.183,0.229,0.238,0.17,0.006,0.023,0.031,0.021,0.03
Cabo Verde,Senegal,11.091,20.106,68.803,7.922,14.998,14.452,9.354,4.633,4.828,9.113,8.665,5.72,2.757,1.551,2.851,2.657,1.793,0.887,0.29,0.638,0.589,0.378,0.183,0.058,0.095,0.098,0.042,0.036
Cabo Verde,Noruega,6.027,11.435,82.538,2.924,8.033,11.489,10.957,8.093,1.929,5.329,7.564,7.219,5.476,0.69,1.845,2.528,2.529,1.904,0.147,0.445,0.554,0.547,0.427,0.05,0.089,0.112,0.093,0.098
Cabo Verde,Iraque,24.377,28.255,47.368,11.831,15.109,9.771,4.429,1.586,10.062,12.357,8.048,3.594,1.289,4.147,5.306,3.577,1.531,0.518,1.197,1.46,0.997,0.456,0.17,0.282,0.346,0.256,0.109,0.032
Cabo Verde,Argentina,2.488,8.63,88.882,3.893,10.792,15.887,15.266,11.473,1.334,3.66,5.359,5.195,3.99,0.228,0.672,0.961,0.902,0.7,0.033,0.083,0.102,0.108,0.076,0.004,0.006,0.005,0.015,0.007
Cabo Verde,Áustria,9.879,18.576,71.545,7.012,14.135,14.213,10.014,5.464,4.243,8.459,8.568,6.034,3.24,1.251,2.635,2.659,1.836,0.984,0.284,0.553,0.58,0.414,0.198,0.046,0.082,0.096,0.059,0.031
Cabo Verde,Argélia,14.364,21.916,63.72,8.207,14.244,12.909,7.834,3.805,5.71,9.756,9.063,5.616,2.646,2.017,3.706,3.403,2.008,0.996,0.51,0.922,0.843,0.498,0.22,0.117,0.17,0.156,0.091,0.049
Cabo Verde,Jordânia,21.708,23.489,54.803,6.782,11.528,9.751,5.647,2.611,6.6,10.973,9.336,5.578,2.451,3.279,5.498,4.702,2.658,1.214,1.149,1.812,1.548,0.904,0.391,0.294,0.477,0.367,0.267,0.124
Cabo Verde,Portugal,4.578,10.567,84.855,3.263,9.175,12.722,12.408,9.426,1.805,4.95,7.167,6.671,4.914,0.525,1.377,1.97,1.925,1.422,0.102,0.251,0.337,0.35,0.268,0.013,0.038,0.056,0.049,0.027
Cabo Verde,Colômbia,4.583,11.056,84.361,3.858,10.0,13.744,12.845,9.036,1.927,5.086,7.175,6.549,4.723,0.48,1.346,1.776,1.663,1.274,0.096,0.26,0.302,0.313,0.214,0.017,0.028,0.053,0.049,0.022
Cabo Verde,Uzbequistão,18.388,27.747,53.865,13.256,17.377,12.181,5.648,2.206,8.719,11.478,7.876,3.573,1.412,2.874,3.96,2.7,1.302,0.496,0.66,0.966,0.606,0.293,0.099,0.142,0.163,0.134,0.059,0.018
Cabo Verde,República Democrática do Congo,21.234,31.393,47.373,16.653,18.449,10.999,4.217,1.296,10.733,12.163,6.894,2.642,0.844,3.664,4.018,2.351,0.872,0.292,0.828,0.888,0.549,0.212,0.07,0.156,0.177,0.114,0.03,0.012
Cabo Verde,Inglaterra,3.501,11.06,85.439,5.019,12.819,16.43,14.885,9.841,1.836,4.704,5.979,5.289,3.786,0.35,0.96,1.174,1.082,0.71,0.044,0.13,0.135,0.153,0.099,0.005,0.009,0.015,0.014,0.008
Cabo Verde,Croácia,8.105,16.823,75.072,6.426,13.867,14.742,10.743,6.401,3.513,7.643,8.329,6.203,3.454,1.044,2.207,2.352,1.769,0.998,0.213,0.411,0.47,0.37,0.215,0.037,0.066,0.064,0.041,0.032
Cabo Verde,Gana,28.916,26.713,44.371,8.97,11.967,8.261,4.042,1.405,9.243,12.388,8.492,3.91,1.502,4.821,6.536,4.532,2.191,0.74,1.815,2.404,1.63,0.746,0.23,0.512,0.686,0.463,0.216,0.073
Cabo Verde,Panamá,22.466,24.102,53.432,7.241,11.715,9.649,5.449,2.397,6.997,11.275,9.441,5.303,2.337,3.491,5.522,4.667,2.557,1.058,1.162,1.941,1.513,0.825,0.357,0.29,0.53,0.405,0.223,0.09
França,Argentina,27.916,29.18,42.904,11.872,14.285,8.39,3.616,1.165,10.535,13.13,7.874,3.292,1.014,4.905,6.021,3.64,1.531,0.54,1.618,1.998,1.213,0.499,0.178,0.389,0.478,0.294,0.129,0.037
França,Áustria,55.877,24.548,19.575,8.428,7.007,3.046,0.878,0.245,13.403,11.344,4.861,1.421,0.331,10.823,9.136,4.03,1.161,0.269,6.195,5.059,2.252,0.683,0.159,2.57,2.181,0.986,0.268,0.061
França,Argélia,64.969,20.862,14.169,6.96,5.234,2.055,0.535,0.118,13.025,9.649,3.74,0.95,0.206,12.392,9.236,3.598,0.906,0.17,8.193,5.998,2.284,0.608,0.128,4.105,2.991,1.158,0.328,0.044
França,Jordânia,78.445,13.792,7.763,3.552,2.535,0.86,0.221,0.048,9.096,6.426,2.284,0.587,0.099,11.87,8.27,3.023,0.754,0.16,10.552,7.332,2.711,0.684,0.123,7.283,4.914,1.844,0.453,0.099
França,Portugal,43.71,25.514,30.776,6.959,8.024,5.036,1.992,0.693,9.952,11.886,7.058,2.907,0.925,7.343,8.774,5.395,2.206,0.686,3.743,4.56,2.619,1.127,0.366,1.501,1.693,1.091,0.43,0.131
França,Colômbia,42.42,25.923,31.657,7.716,8.984,5.395,2.075,0.663,10.73,12.189,7.043,2.853,0.885,7.505,8.467,4.96,1.983,0.637,3.548,4.044,2.442,0.948,0.287,1.289,1.459,0.862,0.352,0.104
França,Uzbequistão,66.992,21.857,11.151,9.66,5.388,1.605,0.277,0.037,16.567,9.455,2.643,0.492,0.088,14.909,8.381,2.396,0.471,0.065,8.874,5.095,1.48,0.332,0.044,4.238,2.346,0.699,0.124,0.013
França,República Democrática do Congo,69.117,21.558,9.325,10.816,5.014,1.294,0.199,0.026,18.498,8.693,2.032,0.327,0.043,16.272,7.705,1.85,0.306,0.048,9.811,4.532,1.145,0.191,0.024,4.539,2.084,0.468,0.087,0.008
França,Inglaterra,32.982,29.187,37.831,12.02,13.306,7.448,2.823,0.759,12.222,12.898,7.34,2.791,0.801,6.126,6.616,3.708,1.397,0.384,2.164,2.353,1.387,0.508,0.147,0.566,0.622,0.358,0.125,0.053
França,Croácia,51.625,25.534,22.841,8.731,7.999,3.641,1.157,0.298,13.243,11.922,5.444,1.756,0.392,9.891,9.0,4.135,1.348,0.348,5.186,4.774,2.107,0.66,0.163,2.055,1.88,0.854,0.286,0.077
França,Gana,83.731,11.18,5.089,3.429,1.913,0.564,0.108,0.016,9.519,5.233,1.596,0.277,0.046,12.917,7.339,2.073,0.432,0.057,12.134,7.032,2.011,0.402,0.051,8.764,5.025,1.446,0.277,0.041
França,Panamá,78.7,13.572,7.728,3.663,2.57,0.941,0.207,0.037,9.519,6.37,2.281,0.522,0.106,12.32,8.34,2.785,0.726,0.149,10.89,7.227,2.514,0.662,0.116,7.343,4.837,1.668,0.41,0.088
Senegal,Argentina,13.605,23.19,63.205,10.083,16.873,13.907,8.072,3.533,6.261,10.142,8.518,4.777,2.066,2.013,3.216,2.648,1.478,0.662,0.415,0.719,0.563,0.291,0.138,0.073,0.127,0.101,0.06,0.026
Senegal,Áustria,33.275,28.707,38.018,10.698,12.057,7.31,2.939,0.889,11.16,12.997,7.67,3.017,0.884,5.981,7.102,4.294,1.631,0.508,2.224,2.598,1.57,0.658,0.213,0.695,0.753,0.432,0.165,0.056
Senegal,Argélia,42.256,27.69,30.054,10.175,10.192,5.337,1.81,0.475,12.613,12.653,6.604,2.392,0.644,8.086,8.115,4.126,1.571,0.405,3.551,3.588,1.838,0.675,0.154,1.2,1.21,0.625,0.235,0.057
Senegal,Jordânia,55.784,23.107,21.109,6.551,6.385,3.059,1.099,0.281,11.35,10.803,5.403,1.843,0.481,9.874,9.594,4.739,1.525,0.426,5.91,5.56,2.789,0.898,0.238,2.606,2.705,1.225,0.386,0.109
Senegal,Portugal,22.614,24.364,53.022,7.352,11.769,9.733,5.465,2.293,7.058,11.33,9.349,5.126,2.236,3.564,5.737,4.676,2.541,1.117,1.139,1.886,1.484,0.904,0.373,0.302,0.484,0.399,0.216,0.095
Senegal,Colômbia,21.679,24.831,53.49,8.183,12.586,10.074,5.467,2.37,7.327,11.526,9.276,5.046,2.195,3.413,5.335,4.269,2.402,0.968,1.093,1.68,1.35,0.785,0.293,0.274,0.409,0.298,0.196,0.064
Senegal,Uzbequistão,45.794,29.94,24.266,14.183,10.819,4.257,1.157,0.235,16.371,12.499,4.951,1.35,0.257,9.952,7.552,2.9,0.836,0.177,3.957,3.088,1.205,0.341,0.063,1.27,0.947,0.398,0.094,0.017
Senegal,República Democrática do Congo,48.785,30.833,20.382,16.379,10.365,3.417,0.716,0.133,18.683,11.977,3.99,0.897,0.163,11.129,7.244,2.27,0.524,0.082,4.466,2.879,0.906,0.199,0.038,1.447,0.878,0.287,0.056,0.007
Senegal,Inglaterra,16.499,25.891,57.61,11.646,16.714,12.951,6.579,2.613,7.542,11.148,8.383,4.332,1.729,2.593,3.683,2.741,1.468,0.561,0.573,0.912,0.685,0.326,0.135,0.111,0.166,0.11,0.05,0.028
Senegal,Croácia,29.628,28.472,41.9,10.698,12.871,8.232,3.395,1.16,10.317,12.975,8.111,3.419,1.123,5.278,6.537,4.147,1.704,0.584,1.805,2.246,1.398,0.591,0.19,0.494,0.569,0.381,0.157,0.06
Senegal,Gana,63.211,21.566,15.223,7.303,5.594,2.222,0.626,0.106,12.916,9.986,3.901,1.094,0.215,12.155,9.279,3.575,0.98,0.197,7.782,6.067,2.298,0.63,0.129,3.742,2.847,1.111,0.329,0.069
Senegal,Panamá,56.16,23.367,20.473,6.969,6.477,3.151,1.038,0.251,11.776,10.976,5.193,1.647,0.411,10.201,9.523,4.467,1.408,0.341,6.001,5.56,2.659,0.857,0.24,2.797,2.457,1.226,0.376,0.094
Noruega,Argentina,18.875,22.292,58.833,6.538,11.553,10.443,6.405,3.094,5.874,10.293,9.511,5.973,2.882,2.722,4.833,4.481,2.739,1.334,0.899,1.58,1.419,0.883,0.45,0.228,0.385,0.355,0.224,0.088
Noruega,Áustria,45.709,23.825,30.466,5.456,6.697,4.372,1.914,0.704,8.775,10.827,7.244,3.243,1.1,7.105,8.838,5.883,2.572,0.891,3.959,5.03,3.189,1.421,0.49,1.749,2.131,1.307,0.593,0.216
Noruega,Argélia,56.04,21.735,22.225,4.955,5.327,2.952,1.185,0.379,9.006,9.79,5.527,2.212,0.686,8.651,9.44,5.414,2.135,0.656,5.591,6.224,3.462,1.334,0.426,2.781,3.042,1.795,0.694,0.218
Noruega,Jordânia,70.69,15.905,13.405,2.587,2.779,1.407,0.499,0.183,6.408,6.717,3.62,1.318,0.389,8.379,8.661,4.746,1.737,0.497,7.374,7.696,4.09,1.51,0.437,4.945,5.137,2.886,0.963,0.305
Noruega,Portugal,31.607,22.387,46.006,3.879,6.663,5.939,3.779,1.77,5.479,9.684,8.779,5.494,2.546,3.972,7.024,6.515,3.942,1.822,2.045,3.519,3.269,1.932,0.916,0.826,1.442,1.238,0.761,0.335
Noruega,Colômbia,30.759,22.753,46.488,4.384,7.569,6.572,3.843,1.838,6.042,10.046,8.923,5.289,2.388,4.195,7.033,6.295,3.615,1.714,2.035,3.305,2.948,1.692,0.806,0.742,1.165,1.085,0.661,0.298
Noruega,Uzbequistão,59.621,22.654,17.725,7.357,6.125,2.57,0.834,0.179,12.592,10.465,4.47,1.379,0.324,11.136,9.222,4.011,1.171,0.3,6.696,5.614,2.483,0.727,0.164,3.286,2.654,1.207,0.359,0.088
Noruega,República Democrática do Congo,62.554,22.438,15.008,8.539,6.106,2.256,0.53,0.114,14.616,10.186,3.706,0.959,0.178,12.893,8.794,3.156,0.811,0.148,7.733,5.435,1.927,0.507,0.08,3.599,2.514,0.885,0.218,0.048
Noruega,Inglaterra,23.268,24.159,52.573,7.14,11.28,9.4,5.387,2.348,7.044,11.293,9.347,5.21,2.302,3.527,5.761,4.671,2.69,1.158,1.23,1.998,1.645,0.939,0.367,0.323,0.536,0.48,0.234,0.107
