home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Iraque,56.673,25.593,17.734,10.37,7.472,2.761,0.618,0.128,15.602,11.489,4.347,1.071,0.191,11.973,8.869,3.247,0.763,0.184,6.306,4.729,1.67,0.453,0.091,2.531,1.833,0.692,0.175,0.032
Egito,Argentina,7.16,18.832,74.008,9.409,17.662,17.408,11.312,5.793,3.99,7.566,7.486,4.804,2.462,0.832,1.664,1.703,1.061,0.564,0.127,0.215,0.228,0.147,0.093,0.015,0.034,0.027,0.02,0.007
Egito,Áustria,26.228,26.91,46.862,9.321,12.864,8.989,4.243,1.633,8.817,12.526,8.622,4.299,1.507,4.42,6.061,4.271,2.114,0.735,1.528,2.03,1.48,0.722,0.247,0.389,0.526,0.39,0.183,0.064
Egito,Argélia,34.514,27.467,38.019,9.203,11.337,6.763,2.906,0.909,10.582,12.726,7.839,3.398,1.096,6.145,7.382,4.731,1.963,0.585,2.449,3.036,1.796,0.738,0.224,0.678,0.871,0.592,0.239,0.063
Egito,Jordânia,48.481,25.699,25.82,7.873,8.125,4.175,1.519,0.398,11.85,12.045,6.148,2.091,0.607,8.86,9.122,4.79,1.613,0.45,4.646,4.598,2.484,0.899,0.221,1.84,1.75,0.926,0.318,0.088
Egito,Portugal,12.56,21.057,66.383,8.098,14.867,13.729,8.729,4.273,5.219,9.522,8.981,5.589,2.726,1.818,3.272,2.986,1.845,0.82,0.386,0.707,0.684,0.42,0.221,0.071,0.127,0.134,0.07,0.031
Egito,Colômbia,13.344,23.682,62.974,10.474,16.718,14.02,7.946,3.393,6.307,10.272,8.531,4.896,2.06,1.899,3.095,2.608,1.485,0.638,0.404,0.669,0.586,0.316,0.132,0.073,0.11,0.096,0.058,0.011
Egito,Uzbequistão,53.176,25.613,21.211,9.435,8.036,3.448,1.031,0.265,14.329,11.783,4.931,1.446,0.34,10.681,8.951,3.779,1.117,0.265,5.646,4.554,1.959,0.566,0.129,2.166,1.831,0.736,0.186,0.048
Egito,RD Congo,32.803,34.334,32.863,18.804,15.793,6.468,1.825,0.439,15.541,13.013,5.317,1.606,0.337,6.49,5.532,2.331,0.698,0.147,1.886,1.532,0.66,0.171,0.042,0.406,0.348,0.172,0.038,0.015
Egito,Inglaterra,11.482,22.512,66.006,10.123,17.402,15.177,8.824,3.857,5.685,9.748,8.403,4.645,2.154,1.537,2.727,2.353,1.32,0.626,0.292,0.54,0.442,0.264,0.108,0.047,0.071,0.071,0.04,0.024
Egito,Croácia,23.508,26.792,49.7,9.724,13.505,9.716,4.916,1.83,8.485,12.502,8.918,4.337,1.579,3.878,5.618,3.934,1.99,0.723,1.171,1.755,1.246,0.577,0.238,0.265,0.389,0.316,0.132,0.053
Egito,Gana,41.292,30.442,28.266,14.08,12.082,5.246,1.521,0.364,15.437,12.833,5.571,1.66,0.387,8.635,7.266,3.16,0.913,0.188,3.144,2.756,1.211,0.347,0.092,0.929,0.816,0.342,0.111,0.022
Egito,Panamá,43.134,28.951,27.915,11.854,10.686,4.962,1.596,0.378,14.144,12.822,5.921,2.011,0.487,8.79,7.92,3.765,1.177,0.281,3.558,3.339,1.473,0.468,0.113,1.197,1.041,0.504,0.142,0.041
Irã,Nova Zelândia,58.193,21.669,20.138,5.082,5.178,2.738,1.003,0.251,9.682,9.958,5.296,1.962,0.532,9.348,9.516,5.218,1.815,0.534,6.088,6.412,3.267,1.206,0.357,3.044,3.212,1.693,0.599,0.182
Irã,Espanha,6.018,14.216,79.766,5.621,13.199,15.585,12.498,7.714,2.781,6.411,7.693,6.214,3.726,0.673,1.669,1.88,1.618,0.91,0.11,0.279,0.34,0.28,0.151,0.016,0.034,0.052,0.037,0.024
Irã,Uruguai,19.566,27.807,52.627,12.811,16.908,11.48,5.445,2.016,8.863,11.736,8.057,3.743,1.374,3.271,4.214,2.936,1.445,0.496,0.797,1.043,0.757,0.305,0.109,0.141,0.197,0.13,0.052,0.018
Irã,Arábia Saudita,43.846,30.536,25.618,14.335,11.352,4.594,1.282,0.264,16.158,12.868,5.154,1.456,0.294,9.348,7.307,2.985,0.829,0.149,3.736,2.923,1.198,0.32,0.069,1.119,0.863,0.35,0.094,0.027
Irã,Cabo Verde,42.174,30.749,27.077,14.444,11.903,4.825,1.386,0.323,15.908,12.941,5.461,1.522,0.368,8.757,7.256,3.025,0.837,0.205,3.387,2.803,1.177,0.318,0.074,1.038,0.8,0.307,0.089,0.019
Irã,França,7.164,15.358,77.478,5.751,12.786,14.948,11.568,7.134,3.152,6.94,8.186,6.34,3.852,0.868,1.939,2.299,1.722,1.015,0.166,0.378,0.432,0.339,0.21,0.013,0.05,0.07,0.056,0.027
Irã,Senegal,22.787,23.929,53.284,6.693,11.189,9.353,5.432,2.312,6.665,11.153,9.397,5.593,2.365,3.481,5.642,5.004,2.714,1.249,1.236,2.023,1.687,0.956,0.425,0.313,0.577,0.48,0.24,0.117
Irã,Noruega,17.753,18.828,63.419,3.226,7.277,8.243,6.406,3.729,3.521,8.193,9.291,7.206,4.302,2.05,4.657,5.382,4.256,2.455,0.868,1.875,2.029,1.684,1.061,0.23,0.579,0.646,0.538,0.3
Irã,Iraque,53.976,25.192,20.832,9.101,7.55,3.357,1.013,0.219,13.941,11.582,5.148,1.506,0.287,10.928,8.965,3.863,1.121,0.274,5.839,4.754,2.035,0.583,0.145,2.214,1.926,0.765,0.234,0.057
Irã,Argentina,5.694,15.093,79.213,6.884,15.171,16.832,12.876,7.355,2.85,6.492,7.245,5.553,3.202,0.682,1.463,1.525,1.225,0.722,0.112,0.242,0.244,0.183,0.13,0.017,0.036,0.022,0.019,0.009
Irã,Áustria,22.793,24.293,52.914,7.298,11.847,9.675,5.453,2.289,7.152,11.342,9.27,5.139,2.286,3.509,5.582,4.64,2.612,1.074,1.137,1.907,1.629,0.92,0.393,0.287,0.535,0.428,0.224,0.085
Irã,Argélia,30.998,25.872,43.13,7.572,10.388,7.655,3.786,1.362,8.727,12.128,8.585,4.232,1.581,5.076,7.182,5.107,2.454,0.926,2.043,2.761,2.031,0.942,0.359,0.6,0.874,0.595,0.301,0.114
Irã,Jordânia,44.88,25.246,29.874,6.825,7.806,4.639,1.949,0.597,10.137,11.76,7.003,2.816,0.952,7.509,8.9,5.446,2.198,0.665,3.954,4.504,2.725,1.062,0.375,1.595,1.844,1.095,0.439,0.144
Irã,Portugal,10.029,17.778,72.193,6.187,12.873,13.733,10.004,5.54,3.868,8.152,8.918,6.459,3.583,1.359,2.783,2.923,2.144,1.167,0.295,0.636,0.665,0.466,0.261,0.047,0.102,0.125,0.077,0.048
Irã,Colômbia,10.848,20.081,69.071,8.011,14.992,14.404,9.486,4.73,4.77,9.062,8.637,5.837,2.833,1.439,2.755,2.596,1.703,0.879,0.302,0.629,0.584,0.382,0.212,0.047,0.096,0.113,0.058,0.027
Irã,Uzbequistão,49.803,25.662,24.535,8.385,8.107,3.948,1.303,0.335,12.47,11.847,5.902,1.921,0.489,9.443,9.097,4.537,1.544,0.404,4.886,4.484,2.349,0.809,0.177,1.814,1.77,0.899,0.327,0.077
Irã,RD Congo,30.167,32.428,37.405,16.484,15.725,7.945,2.574,0.65,13.535,13.081,6.301,2.156,0.506,5.871,5.593,2.616,0.864,0.249,1.629,1.553,0.805,0.224,0.062,0.377,0.36,0.17,0.065,0.021
Irã,Inglaterra,9.342,19.161,71.497,7.944,15.441,15.159,10.362,5.189,4.366,8.47,8.407,5.637,2.838,1.217,2.392,2.417,1.602,0.818,0.265,0.446,0.434,0.301,0.136,0.032,0.054,0.059,0.041,0.029
Irã,Croácia,20.012,23.906,56.082,7.549,12.484,10.587,6.022,2.709,6.738,11.178,9.405,5.362,2.375,3.009,5.042,4.311,2.388,1.123,0.914,1.6,1.307,0.768,0.297,0.204,0.421,0.308,0.191,0.092
Irã,Gana,37.659,29.813,32.528,12.423,12.297,6.081,2.13,0.516,13.257,13.13,6.557,2.182,0.592,7.396,7.314,3.732,1.289,0.362,2.875,2.783,1.335,0.479,0.121,0.762,0.775,0.397,0.147,0.046
Irã,Panamá,39.382,28.306,32.312,10.172,10.575,5.856,2.153,0.556,12.048,13.155,6.97,2.602,0.756,7.576,7.865,4.297,1.615,0.452,3.172,3.293,1.746,0.613,0.197,0.959,1.021,0.567,0.206,0.063
Nova Zelândia,Espanha,1.389,3.917,94.694,1.0,3.787,8.004,11.275,11.803,0.48,1.81,3.679,5.137,5.453,0.118,0.466,0.887,1.296,1.337,0.014,0.077,0.155,0.184,0.246,0.003,0.012,0.024,0.029,0.033
Nova Zelândia,Uruguai,8.693,15.707,75.6,4.758,11.057,12.949,10.552,6.425,3.179,7.293,8.647,6.87,4.284,1.08,2.481,3.044,2.344,1.492,0.26,0.541,0.695,0.554,0.365,0.05,0.11,0.128,0.092,0.058
Nova Zelândia,Arábia Saudita,29.425,26.275,44.3,8.224,11.363,8.162,3.828,1.393,8.921,12.253,8.781,4.296,1.55,4.919,6.751,4.819,2.209,0.791,1.91,2.454,1.846,0.879,0.313,0.518,0.76,0.499,0.207,0.098
Nova Zelândia,Cabo Verde,27.493,26.056,46.451,8.214,11.554,8.531,4.153,1.728,8.541,12.204,8.947,4.343,1.614,4.351,6.482,4.681,2.366,0.877,1.607,2.301,1.741,0.834,0.325,0.47,0.703,0.478,0.232,0.113
Nova Zelândia,França,1.656,4.489,93.855,0.974,4.062,8.144,10.97,11.386,0.536,2.114,4.114,5.629,5.799,0.149,0.536,1.112,1.504,1.494,0.032,0.105,0.196,0.241,0.281,0.005,0.011,0.03,0.036,0.039
Nova Zelândia,Senegal,9.527,13.167,77.306,2.042,5.785,8.348,8.381,6.271,1.929,5.498,8.096,7.984,5.998,0.937,2.73,3.957,3.783,2.887,0.288,0.916,1.348,1.355,0.984,0.076,0.251,0.331,0.37,0.274
Nova Zelândia,Noruega,5.59,7.904,86.506,0.576,2.35,4.584,6.181,6.336,0.632,2.603,5.069,6.7,6.902,0.367,1.436,2.837,3.795,3.837,0.15,0.556,1.024,1.332,1.428,0.034,0.191,0.328,0.449,0.435
Nova Zelândia,Iraque,37.223,24.144,38.633,5.168,7.606,5.787,3.033,1.142,7.362,10.964,8.182,4.207,1.682,5.576,8.16,6.176,3.064,1.244,2.813,4.037,3.03,1.569,0.617,1.11,1.496,1.128,0.564,0.236
Nova Zelândia,Argentina,1.335,4.456,94.209,1.341,4.999,9.502,12.543,12.522,0.543,2.086,3.822,5.141,4.982,0.129,0.437,0.866,1.087,1.063,0.021,0.05,0.116,0.144,0.132,0.004,0.008,0.01,0.013,0.017
Nova Zelândia,Áustria,9.554,13.462,76.984,2.362,6.252,8.842,8.481,6.254,2.152,5.822,8.25,7.825,5.876,0.949,2.709,3.829,3.806,2.677,0.306,0.948,1.289,1.22,0.851,0.086,0.222,0.325,0.278,0.208
Nova Zelândia,Argélia,15.011,17.255,67.734,2.791,6.745,8.313,6.89,4.463,3.001,7.418,8.978,7.632,4.89,1.639,4.092,5.05,4.174,2.705,0.605,1.514,1.911,1.667,1.043,0.182,0.451,0.538,0.477,0.288
Nova Zelândia,Jordânia,26.504,20.571,52.925,2.88,6.1,6.396,4.581,2.428,4.278,8.642,8.969,6.212,3.377,3.031,6.324,6.372,4.583,2.359,1.476,3.064,3.063,2.157,1.256,0.527,1.081,1.177,0.804,0.467
Nova Zelândia,Portugal,2.695,6.254,91.051,1.29,4.552,8.539,10.703,10.1,0.796,2.784,5.121,6.517,6.318,0.233,0.851,1.678,2.061,1.999,0.053,0.212,0.349,0.409,0.403,0.006,0.032,0.048,0.071,0.085
Nova Zelândia,Colômbia,3.331,7.872,88.797,2.002,6.518,10.615,11.923,10.124,1.097,3.623,6.05,6.847,5.872,0.362,1.033,1.792,2.021,1.706,0.083,0.234,0.336,0.392,0.36,0.009,0.035,0.058,0.058,0.057
Nova Zelândia,Uzbequistão,32.588,23.014,44.398,4.456,7.196,6.154,3.654,1.648,6.027,10.268,8.752,5.051,2.359,4.427,7.558,6.179,3.668,1.561,2.103,3.566,3.091,1.752,0.78,0.781,1.395,1.234,0.699,0.319
Nova Zelândia,RD Congo,17.347,23.588,59.065,8.381,13.803,11.606,6.979,3.055,6.651,10.841,9.093,5.264,2.447,2.563,4.306,3.693,2.131,0.982,0.703,1.19,1.041,0.631,0.247,0.153,0.263,0.191,0.117,0.039
Nova Zelândia,Inglaterra,2.656,6.85,90.494,1.887,6.061,10.583,12.211,10.954,0.964,3.181,5.521,6.572,5.746,0.227,0.848,1.4,1.728,1.521,0.055,0.161,0.277,0.343,0.328,0.006,0.02,0.036,0.035,0.036
Nova Zelândia,Croácia,8.047,12.555,79.398,2.31,6.57,9.458,9.19,7.032,1.892,5.56,7.98,7.854,5.811,0.869,2.451,3.495,3.333,2.485,0.218,0.722,1.009,0.981,0.751,0.057,0.147,0.227,0.256,0.192
Nova Zelândia,Gana,22.74,23.319,53.941,6.203,10.69,9.2,5.401,2.495,6.505,11.029,9.358,5.601,2.715,3.247,5.778,4.859,2.911,1.329,1.217,2.011,1.79,1.065,0.497,0.294,0.575,0.494,0.295,0.151
Nova Zelândia,Panamá,23.218,22.188,54.594,4.772,8.772,8.352,5.284,2.587,5.447,10.274,9.651,6.225,2.904,3.19,5.863,5.533,3.601,1.765,1.25,2.329,2.221,1.379,0.667,0.368,0.705,0.664,0.412,0.203
Uruguai,Espanha,14.77,25.134,60.096,11.681,17.724,13.659,7.221,2.795,7.067,10.542,8.39,4.318,1.686,2.22,3.298,2.606,1.344,0.545,0.49,0.739,0.567,0.29,0.117,0.086,0.118,0.088,0.048,0.015
Espanha,Arábia Saudita,84.063,12.168,3.769,5.749,2.049,0.385,0.041,0.005,14.211,5.147,0.973,0.126,0.014,17.605,6.322,1.13,0.145,0.015,14.882,5.183,1.026,0.135,0.011,9.27,3.231,0.621,0.055,0.007
Espanha,Cabo Verde,82.616,13.129,4.255,6.383,2.321,0.46,0.067,0.004,14.984,5.402,1.041,0.122,0.012,17.461,6.615,1.201,0.181,0.023,14.058,5.262,0.998,0.137,0.013,8.897,3.296,0.635,0.076,0.006
Espanha,França,39.016,28.709,32.275,11.01,11.048,5.948,2.12,0.539,12.613,13.011,6.819,2.515,0.676,7.445,7.643,4.039,1.501,0.393,2.96,3.226,1.714,0.601,0.175,0.856,0.999,0.508,0.207,0.048
Espanha,Senegal,70.883,17.755,11.362,5.113,3.743,1.543,0.378,0.068,11.2,8.377,3.295,0.826,0.142,12.454,9.267,3.53,0.928,0.192,9.197,6.831,2.659,0.653,0.138,5.232,3.985,1.508,0.385,0.079
Espanha,Noruega,69.145,16.878,13.977,2.941,3.115,1.586,0.558,0.176,7.144,7.402,3.842,1.344,0.376,8.701,9.039,4.783,1.682,0.479,7.594,7.716,3.869,1.47,0.394,4.747,4.838,2.68,0.924,0.253
Espanha,Iraque,91.378,6.629,1.993,2.477,0.951,0.169,0.02,0.001,7.925,3.052,0.594,0.075,0.006,12.973,5.04,0.951,0.151,0.012,14.595,5.554,1.059,0.131,0.013,12.296,4.811,0.934,0.132,0.018
Espanha,Argentina,32.544,30.861,36.595,14.353,14.381,7.262,2.537,0.668,13.218,12.964,6.731,2.382,0.637,6.266,6.29,3.137,1.104,0.294,2.082,1.927,1.086,0.374,0.105,0.499,0.501,0.232,0.086,0.029
Espanha,Áustria,69.72,18.391,11.889,5.643,4.083,1.592,0.388,0.083,11.909,8.682,3.369,0.853,0.178,12.711,9.247,3.392,0.915,0.177,9.143,6.641,2.43,0.597,0.133,4.948,3.576,1.418,0.332,0.076
Espanha,Argélia,78.123,14.347,7.53,4.339,2.789,0.9,0.2,0.03,10.6,6.701,2.232,0.517,0.088,13.084,8.414,2.73,0.532,0.103,11.073,6.989,2.338,0.518,0.074,7.246,4.508,1.428,0.346,0.056
Espanha,Jordânia,88.512,8.152,3.336,2.275,1.128,0.331,0.061,0.01,7.281,3.831,1.095,0.183,0.033,11.436,6.106,1.655,0.352,0.051,12.548,6.766,1.848,0.344,0.055,10.455,5.586,1.528,0.285,0.044
Espanha,Portugal,47.344,26.55,26.106,9.14,8.917,4.386,1.531,0.361,12.857,12.35,6.027,2.087,0.525,9.015,8.766,4.278,1.365,0.376,4.52,4.209,2.076,0.719,0.169,1.607,1.544,0.775,0.298,0.059
Espanha,Colômbia,47.036,28.054,24.91,11.263,9.76,4.334,1.312,0.286,14.604,12.623,5.523,1.629,0.419,9.688,8.229,3.654,1.062,0.234,4.294,3.741,1.644,0.478,0.105,1.56,1.285,0.553,0.159,0.034
Espanha,Uzbequistão,89.886,7.547,2.567,2.614,1.061,0.258,0.051,0.01,7.818,3.421,0.798,0.132,0.008,12.579,5.603,1.304,0.192,0.021,13.985,6.209,1.324,0.183,0.027,11.434,4.903,1.129,0.187,0.023
Espanha,RD Congo,71.008,20.695,8.297,10.554,4.564,1.066,0.137,0.024,18.897,8.318,1.86,0.309,0.031,17.121,7.471,1.66,0.242,0.037,10.541,4.481,1.037,0.156,0.017,4.863,2.071,0.469,0.062,0.007
Espanha,Inglaterra,43.05,29.417,27.533,12.332,10.952,4.983,1.508,0.352,14.351,12.942,5.746,1.868,0.428,8.791,7.875,3.693,1.039,0.259,3.644,3.271,1.484,0.417,0.093,1.151,0.987,0.453,0.11,0.031
Espanha,Croácia,65.656,20.619,13.725,6.722,5.012,1.895,0.521,0.084,12.819,9.639,3.661,0.967,0.198,12.443,9.331,3.552,0.915,0.207,8.317,6.269,2.366,0.635,0.124,4.14,3.08,1.201,0.307,0.064
Espanha,Gana,80.349,14.27,5.381,6.181,2.693,0.6,0.119,0.014,13.78,6.156,1.384,0.219,0.033,16.301,7.29,1.704,0.258,0.029,13.131,5.876,1.308,0.213,0.028,7.958,3.444,0.803,0.13,0.015
Espanha,Panamá,83.287,12.003,4.71,4.487,2.09,0.517,0.079,0.012,11.317,5.473,1.414,0.199,0.028,15.01,7.3,1.755,0.282,0.039,13.456,6.186,1.521,0.269,0.032,8.905,4.445,1.019,0.191,0.018
Arábia Saudita,Uruguai,13.495,26.936,59.569,14.669,20.372,14.665,6.81,2.572,7.473,10.283,7.493,3.512,1.274,1.97,2.695,1.831,0.869,0.322,0.333,0.466,0.335,0.146,0.047,0.066,0.068,0.042,0.029,0.007
Uruguai,Cabo Verde,57.572,27.82,14.608,14.997,7.931,2.199,0.408,0.061,20.205,10.662,2.987,0.508,0.064,13.792,7.304,1.965,0.355,0.049,6.488,3.42,0.934,0.189,0.022,2.266,1.219,0.344,0.056,0.007
Uruguai,França,16.813,26.174,57.013,11.591,16.869,12.742,6.462,2.459,7.646,11.402,8.331,4.145,1.651,2.591,3.866,2.829,1.474,0.589,0.612,0.892,0.693,0.328,0.136,0.102,0.142,0.136,0.055,0.022
Uruguai,Senegal,40.614,27.762,31.624,9.571,10.38,5.517,2.019,0.576,11.937,13.104,7.014,2.571,0.735,7.654,8.26,4.382,1.609,0.475,3.237,3.425,1.974,0.649,0.165,1.069,1.114,0.627,0.232,0.052
Uruguai,Noruega,36.586,24.423,38.991,5.509,8.059,6.063,2.999,1.141,7.659,11.211,8.198,4.163,1.654,5.465,8.081,6.021,2.954,1.162,2.714,3.899,2.911,1.461,0.572,1.02,1.409,1.084,0.555,0.197
Uruguai,Iraque,70.034,20.082,9.884,8.668,4.719,1.34,0.227,0.038,16.339,8.793,2.467,0.437,0.069,15.282,8.187,2.328,0.464,0.053,9.996,5.391,1.453,0.268,0.046,4.827,2.709,0.72,0.134,0.021
Uruguai,Argentina,13.608,26.455,59.937,13.746,19.58,14.312,7.154,2.647,7.272,10.429,7.634,3.728,1.385,1.968,2.848,2.086,1.039,0.399,0.325,0.564,0.412,0.179,0.084,0.042,0.056,0.064,0.025,0.015
Uruguai,Áustria,40.307,28.079,31.614,10.365,10.76,5.755,2.052,0.576,12.654,12.739,6.792,2.447,0.628,7.747,7.851,4.249,1.493,0.39,3.241,3.334,1.707,0.668,0.169,0.986,1.062,0.601,0.199,0.053
Uruguai,Argélia,49.199,26.713,24.088,9.595,8.782,3.989,1.214,0.277,13.518,12.347,5.594,1.712,0.423,9.721,8.795,4.105,1.272,0.333,4.799,4.353,1.924,0.593,0.194,1.666,1.641,0.737,0.225,0.068
Uruguai,Jordânia,63.742,21.538,14.72,7.282,5.532,2.101,0.531,0.127,13.234,10.007,3.854,1.047,0.183,12.294,9.507,3.609,0.906,0.193,7.874,5.85,2.226,0.581,0.113,3.797,2.923,1.07,0.296,0.051
Uruguai,Portugal,22.01,27.26,50.73,11.064,15.127,10.781,5.106,1.849,8.936,12.204,8.449,4.011,1.403,3.625,5.024,3.5,1.662,0.629,1.047,1.379,0.939,0.456,0.156,0.185,0.311,0.238,0.11,0.034
Uruguai,Colômbia,22.807,29.365,47.828,13.551,16.597,10.491,4.364,1.43,10.346,12.56,7.72,3.28,1.141,3.95,4.684,2.948,1.207,0.416,0.996,1.264,0.783,0.287,0.111,0.199,0.242,0.151,0.061,0.019
Uruguai,Uzbequistão,67.127,20.939,11.934,8.226,5.181,1.65,0.33,0.054,15.014,9.545,3.033,0.731,0.11,14.259,8.876,2.771,0.619,0.095,9.116,5.492,1.808,0.364,0.057,4.23,2.606,0.845,0.179,0.031
Uruguai,RD Congo,44.747,33.347,21.906,19.139,11.886,3.766,0.776,0.134,19.704,12.046,3.795,0.831,0.126,10.113,6.211,1.997,0.425,0.08,3.556,2.18,0.679,0.153,0.031,0.954,0.617,0.201,0.03,0.012
Uruguai,Inglaterra,20.156,28.958,50.886,14.09,17.595,11.462,5.093,1.7,9.684,11.871,7.621,3.403,1.115,3.271,4.143,2.676,1.175,0.414,0.778,1.049,0.641,0.307,0.099,0.141,0.199,0.113,0.056,0.014
Uruguai,Croácia,36.396,28.883,34.721,11.06,11.918,6.512,2.42,0.714,12.374,13.162,7.156,2.546,0.792,6.698,7.339,4.021,1.478,0.454,2.707,2.87,1.505,0.591,0.162,0.765,0.852,0.425,0.163,0.044
Uruguai,Gana,54.22,28.172,17.608,13.837,8.592,2.79,0.627,0.12,18.213,11.518,3.734,0.842,0.144,12.395,7.809,2.534,0.569,0.083,5.645,3.63,1.152,0.272,0.052,2.068,1.248,0.465,0.097,0.01
Uruguai,Panamá,57.006,25.913,17.081,11.24,7.697,2.69,0.647,0.101,16.495,11.24,3.817,0.949,0.166,12.526,8.642,3.02,0.713,0.143,6.321,4.475,1.475,0.378,0.057,2.472,1.701,0.586,0.149,0.032
Cabo Verde,Arábia Saudita,34.735,34.271,30.994,19.137,15.053,6.155,1.698,0.313,16.448,12.773,5.19,1.381,0.268,7.134,5.558,2.178,0.604,0.124,2.109,1.602,0.695,0.172,0.043,0.45,0.365,0.123,0.033,0.011
Arábia Saudita,França,4.442,13.111,82.447,6.005,14.316,16.932,14.006,8.837,2.358,5.61,6.814,5.507,3.366,0.513,1.091,1.331,1.144,0.674,0.069,0.159,0.19,0.152,0.1,0.01,0.014,0.014,0.02,0.012
Arábia Saudita,Senegal,15.355,22.95,61.695,8.316,14.507,12.501,7.47,3.342,5.971,10.577,9.198,5.31,2.441,2.279,4.048,3.512,2.152,0.943,0.516,0.998,0.851,0.507,0.238,0.113,0.196,0.171,0.106,0.038
Arábia Saudita,Noruega,11.137,16.768,72.095,3.946,9.323,11.211,9.055,5.535,3.204,7.856,9.275,7.247,4.451,1.352,3.227,3.958,3.036,1.914,0.434,0.935,1.113,0.885,0.574,0.087,0.207,0.236,0.193,0.109
Arábia Saudita,Iraque,40.833,30.293,28.874,13.583,12.029,5.351,1.619,0.355,14.957,13.014,5.774,1.84,0.413,8.479,7.353,3.287,0.978,0.213,3.126,2.778,1.232,0.392,0.08,0.93,0.823,0.376,0.111,0.015
Arábia Saudita,Argentina,3.568,13.262,83.17,7.075,16.277,18.915,14.843,8.937,2.207,5.16,5.823,4.578,2.864,0.324,0.791,0.96,0.782,0.416,0.032,0.081,0.097,0.064,0.047,0.007,0.007,0.01,0.009,0.003
Arábia Saudita,Áustria,15.376,23.338,61.286,9.157,14.935,12.811,7.424,3.264,6.449,10.464,9.058,5.334,2.343,2.26,3.825,3.253,1.861,0.816,0.57,0.92,0.765,0.435,0.187,0.09,0.169,0.159,0.076,0.027
Arábia Saudita,Argélia,21.372,26.118,52.51,9.916,14.584,10.665,5.429,2.041,8.206,11.823,8.778,4.522,1.675,3.446,5.065,3.766,1.874,0.741,0.978,1.483,1.07,0.565,0.219,0.228,0.316,0.253,0.124,0.045
Arábia Saudita,Jordânia,32.561,28.178,39.261,9.938,11.959,7.365,3.066,0.973,10.536,13.036,7.928,3.286,1.039,5.773,7.174,4.409,1.788,0.605,2.161,2.663,1.654,0.721,0.219,0.601,0.754,0.435,0.195,0.071
Arábia Saudita,Portugal,6.354,15.696,77.95,6.765,14.594,16.356,12.422,7.14,3.184,6.892,7.579,5.876,3.322,0.72,1.621,1.782,1.397,0.734,0.128,0.268,0.304,0.239,0.146,0.017,0.033,0.039,0.025,0.018
Arábia Saudita,Colômbia,7.12,18.199,74.681,8.867,17.101,17.238,11.469,5.996,3.808,7.498,7.59,5.06,2.629,0.824,1.706,1.652,1.11,0.598,0.116,0.278,0.264,0.171,0.099,0.013,0.037,0.041,0.024,0.011
Arábia Saudita,Uzbequistão,37.435,29.632,32.933,12.421,12.208,6.17,2.119,0.54,13.413,12.976,6.729,2.348,0.627,7.239,7.288,3.758,1.272,0.348,2.672,2.715,1.387,0.433,0.129,0.777,0.777,0.37,0.125,0.04
Arábia Saudita,RD Congo,21.463,33.817,44.72,20.029,20.228,10.179,3.489,0.933,12.032,11.773,5.955,2.056,0.564,3.635,3.594,1.872,0.642,0.181,0.743,0.738,0.343,0.136,0.034,0.134,0.115,0.057,0.023,0.006
Arábia Saudita,Inglaterra,5.973,16.885,77.142,8.434,17.089,17.899,12.523,6.764,3.304,6.864,7.114,4.839,2.719,0.681,1.413,1.44,0.968,0.541,0.081,0.212,0.208,0.145,0.069,0.013,0.018,0.02,0.016,0.001
Arábia Saudita,Croácia,13.445,22.627,63.928,9.202,15.891,13.576,8.03,3.612,5.768,10.054,8.839,5.249,2.318,1.97,3.385,2.972,1.702,0.819,0.428,0.766,0.664,0.37,0.174,0.077,0.137,0.128,0.063,0.026
Arábia Saudita,Gana,27.517,32.102,40.381,16.138,16.565,8.614,2.95,0.796,12.805,12.951,6.698,2.38,0.622,5.056,5.204,2.724,0.936,0.264,1.396,1.382,0.722,0.265,0.07,0.292,0.293,0.157,0.052,0.023
Arábia Saudita,Panamá,28.652,30.546,40.802,13.596,15.074,8.442,3.14,0.894,12.103,13.202,7.341,2.732,0.788,5.233,5.653,3.3,1.28,0.34,1.58,1.698,0.966,0.428,0.122,0.372,0.466,0.237,0.092,0.02
Cabo Verde,França,5.101,14.236,80.663,6.556,14.627,17.026,13.51,8.014,2.75,6.015,7.063,5.45,3.264,0.567,1.222,1.471,1.202,0.661,0.088,0.181,0.208,0.179,0.084,0.009,0.023,0.026,0.022,0.014
Cabo Verde,Senegal,16.602,23.472,59.926,8.53,14.438,12.381,6.848,3.052,6.37,10.739,9.148,5.324,2.357,2.51,4.211,3.588,1.974,0.898,0.701,1.14,0.961,0.56,0.218,0.115,0.196,0.156,0.117,0.051
Cabo Verde,Noruega,12.593,17.637,69.77,4.231,9.413,10.803,8.571,5.043,3.689,8.137,9.172,7.23,4.229,1.647,3.474,4.145,3.158,1.995,0.471,1.062,1.212,0.989,0.542,0.108,0.239,0.293,0.199,0.129
Cabo Verde,Iraque,42.611,30.268,27.121,13.405,11.277,4.846,1.497,0.334,15.387,13.154,5.623,1.674,0.378,8.792,7.399,3.305,0.95,0.218,3.487,2.979,1.309,0.375,0.093,1.033,0.916,0.425,0.111,0.029
