home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Croácia,22.334,25.624,52.042,8.982,13.267,10.236,5.267,2.123,7.97,11.905,9.102,4.754,1.909,3.615,5.486,3.984,2.116,0.829,1.048,1.624,1.242,0.671,0.255,0.249,0.378,0.31,0.148,0.073
Egito,Gana,44.004,29.366,26.63,12.703,10.67,4.777,1.49,0.316,14.867,12.751,5.639,1.681,0.391,9.104,7.876,3.445,1.085,0.241,3.826,3.221,1.482,0.42,0.116,1.177,0.993,0.475,0.137,0.044
Egito,Panamá,41.44,28.373,30.187,10.791,10.695,5.348,1.904,0.464,12.885,12.911,6.504,2.221,0.649,8.093,7.874,4.013,1.434,0.369,3.452,3.348,1.72,0.609,0.141,1.149,1.114,0.561,0.179,0.047
Irã,Nova Zelândia,48.191,23.773,28.036,5.849,6.899,4.272,1.699,0.54,9.588,11.025,6.724,2.776,0.825,7.856,9.104,5.433,2.251,0.755,4.465,5.11,3.109,1.277,0.383,1.867,2.174,1.299,0.528,0.171
Irã,Espanha,6.336,12.405,81.259,3.395,9.09,12.111,11.426,8.007,2.176,5.906,7.956,7.143,5.211,0.692,1.917,2.533,2.356,1.693,0.174,0.435,0.583,0.501,0.369,0.023,0.07,0.096,0.097,0.066
Irã,Uruguai,16.905,24.81,58.285,10.069,15.389,12.217,6.819,2.857,7.142,11.002,8.73,4.777,2.036,2.562,4.028,3.261,1.708,0.742,0.652,1.005,0.834,0.429,0.205,0.125,0.188,0.168,0.087,0.049
Irã,Arábia Saudita,41.462,27.599,30.939,9.888,10.38,5.496,1.965,0.563,12.382,12.664,6.602,2.507,0.665,7.92,8.202,4.299,1.628,0.458,3.383,3.524,1.874,0.678,0.183,1.125,1.067,0.618,0.235,0.064
Irã,Cabo Verde,46.47,27.681,25.849,10.914,9.685,4.43,1.451,0.319,14.154,12.37,5.658,1.924,0.422,9.296,8.318,3.786,1.23,0.301,4.195,3.752,1.711,0.566,0.138,1.451,1.325,0.667,0.191,0.041
Irã,França,8.007,13.754,78.239,3.434,8.886,11.651,10.42,7.057,2.501,6.351,8.547,7.373,4.871,1.025,2.367,3.183,2.828,1.859,0.23,0.581,0.75,0.687,0.467,0.05,0.133,0.145,0.132,0.091
Irã,Senegal,24.612,23.519,51.869,6.222,10.529,8.697,4.969,2.218,6.725,10.982,9.442,5.349,2.462,3.65,6.129,5.028,2.987,1.307,1.376,2.336,1.92,1.154,0.502,0.402,0.642,0.534,0.304,0.119
Irã,Noruega,12.938,14.993,72.069,2.213,5.944,7.714,7.169,5.064,2.364,6.277,8.478,7.812,5.397,1.334,3.557,4.556,4.345,2.956,0.524,1.305,1.698,1.587,1.167,0.152,0.374,0.533,0.522,0.31
Irã,Iraque,45.927,25.339,28.734,7.234,8.001,4.617,1.802,0.511,10.621,11.901,6.814,2.596,0.795,7.948,8.811,5.051,2.015,0.617,4.152,4.674,2.674,1.031,0.274,1.689,1.84,0.983,0.399,0.112
Irã,Argentina,4.842,11.999,83.159,4.353,11.013,14.304,12.922,8.877,2.11,5.457,7.235,6.516,4.431,0.535,1.417,1.839,1.65,1.191,0.097,0.257,0.288,0.328,0.186,0.007,0.038,0.039,0.033,0.021
Irã,Áustria,18.861,21.794,59.345,5.806,10.883,10.055,6.559,3.193,5.587,10.139,9.46,6.05,3.049,2.634,4.941,4.703,3.061,1.519,0.886,1.626,1.53,1.009,0.458,0.222,0.429,0.415,0.224,0.127
Irã,Argélia,30.673,24.64,44.687,6.17,9.457,7.394,3.845,1.524,7.609,11.431,8.885,4.798,1.815,4.597,7.051,5.615,2.963,1.177,2.008,3.033,2.448,1.253,0.498,0.684,1.013,0.798,0.402,0.162
Irã,Jordânia,43.223,23.372,33.405,4.398,6.043,4.545,2.218,0.889,7.107,10.382,7.436,3.733,1.403,5.923,8.561,6.354,3.233,1.241,3.503,5.027,3.661,1.878,0.72,1.504,2.135,1.61,0.803,0.327
Irã,Portugal,11.779,16.324,71.897,3.512,8.28,10.145,8.569,5.323,3.109,7.419,8.991,7.477,4.828,1.352,3.345,4.126,3.458,2.265,0.399,1.06,1.283,1.097,0.737,0.11,0.269,0.298,0.271,0.152
Irã,Colômbia,10.105,14.742,75.153,3.137,8.062,10.269,9.077,6.085,2.709,6.775,8.704,7.594,5.103,1.127,2.959,3.674,3.339,2.183,0.362,0.838,1.112,0.978,0.634,0.078,0.205,0.286,0.208,0.158
Irã,Uzbequistão,36.512,27.407,36.081,9.215,10.86,6.666,2.694,0.731,11.023,12.816,7.475,3.148,0.93,6.584,7.681,4.555,1.872,0.62,2.672,3.231,1.783,0.743,0.201,0.854,0.971,0.586,0.228,0.076
Irã,República Democrática do Congo,33.585,30.661,35.754,13.875,13.728,7.167,2.47,0.607,13.207,13.075,6.613,2.366,0.67,6.487,6.425,3.295,1.16,0.361,2.224,2.18,1.148,0.391,0.111,0.574,0.601,0.264,0.078,0.023
Irã,Inglaterra,7.937,14.55,77.513,4.011,9.81,12.554,10.567,7.024,2.717,6.826,8.447,7.129,4.607,0.853,2.389,3.001,2.497,1.66,0.235,0.563,0.72,0.618,0.383,0.038,0.105,0.136,0.111,0.091
Irã,Croácia,19.793,20.668,59.539,4.447,8.747,8.739,6.282,3.242,4.711,9.371,9.468,6.689,3.512,2.619,5.137,5.328,3.587,1.973,1.022,1.92,1.957,1.332,0.761,0.249,0.566,0.579,0.405,0.176
Irã,Gana,43.995,25.262,30.743,7.06,8.088,4.98,2.002,0.634,10.158,11.75,7.026,3.027,0.982,7.509,8.837,5.194,2.124,0.657,3.778,4.387,2.494,1.123,0.338,1.469,1.754,1.035,0.428,0.127
Irã,Panamá,41.303,24.427,34.27,5.761,7.49,5.145,2.407,0.896,8.36,11.201,7.716,3.594,1.261,6.43,8.526,5.797,2.733,1.014,3.363,4.466,3.065,1.447,0.529,1.36,1.806,1.162,0.555,0.194
Nova Zelândia,Espanha,3.918,9.575,86.507,3.242,9.077,13.163,13.076,10.069,1.672,4.447,6.55,6.502,4.892,0.384,1.144,1.543,1.677,1.287,0.079,0.214,0.278,0.286,0.218,0.015,0.029,0.036,0.046,0.052
Nova Zelândia,Uruguai,11.909,22.544,65.547,10.207,16.974,14.6,8.722,3.953,5.72,9.697,8.12,4.922,2.174,1.677,2.802,2.374,1.478,0.675,0.36,0.584,0.477,0.253,0.109,0.058,0.093,0.057,0.054,0.013
Nova Zelândia,Arábia Saudita,31.954,29.245,38.801,11.946,13.323,7.471,3.018,0.87,11.805,13.075,7.473,2.977,0.845,5.869,6.641,3.674,1.49,0.429,2.077,2.285,1.265,0.495,0.145,0.551,0.552,0.351,0.127,0.055
Nova Zelândia,Cabo Verde,36.023,30.248,33.729,13.29,12.932,6.515,2.214,0.575,13.392,13.021,6.418,2.347,0.611,6.96,6.992,3.476,1.217,0.33,2.609,2.449,1.248,0.437,0.106,0.718,0.678,0.325,0.098,0.023
Nova Zelândia,França,4.967,10.959,84.074,3.24,9.147,12.664,12.188,8.936,1.84,5.276,7.161,6.751,5.097,0.562,1.511,2.025,2.026,1.503,0.112,0.302,0.411,0.369,0.279,0.015,0.046,0.067,0.07,0.046
Nova Zelândia,Senegal,17.12,22.204,60.676,6.781,12.048,11.097,7.071,3.371,5.662,10.5,9.347,5.94,2.911,2.47,4.509,4.042,2.605,1.266,0.742,1.33,1.261,0.764,0.357,0.188,0.281,0.286,0.147,0.11
Nova Zelândia,Noruega,8.027,12.239,79.734,2.237,6.346,9.241,9.071,6.874,1.871,5.331,7.948,7.721,5.92,0.856,2.458,3.466,3.413,2.499,0.257,0.693,1.007,1.015,0.771,0.061,0.154,0.246,0.215,0.16
Nova Zelândia,Iraque,35.236,27.207,37.557,9.136,10.868,6.792,2.842,0.938,10.599,12.558,7.846,3.306,1.091,6.032,7.502,4.623,2.035,0.621,2.58,2.966,1.935,0.785,0.225,0.807,0.991,0.624,0.257,0.095
Nova Zelândia,Argentina,3.067,9.43,87.503,3.862,10.621,14.972,14.32,10.907,1.533,4.182,5.842,5.765,4.276,0.308,0.85,1.227,1.161,0.852,0.036,0.12,0.168,0.15,0.118,0.001,0.011,0.02,0.015,0.009
Nova Zelândia,Áustria,12.999,19.594,67.407,6.211,11.982,12.335,8.57,4.622,4.581,9.145,9.431,6.424,3.305,1.781,3.511,3.523,2.4,1.334,0.473,0.935,0.945,0.635,0.367,0.107,0.204,0.207,0.117,0.076
Nova Zelândia,Argélia,22.345,23.913,53.742,7.208,11.551,9.789,5.567,2.458,6.933,11.021,9.305,5.318,2.346,3.433,5.456,4.678,2.633,1.141,1.177,1.921,1.594,0.902,0.389,0.303,0.462,0.402,0.248,0.095
Nova Zelândia,Jordânia,32.649,23.928,43.423,5.386,8.4,6.636,3.633,1.566,7.202,10.923,8.699,4.845,2.02,4.876,7.411,5.914,3.107,1.312,2.191,3.366,2.82,1.453,0.522,0.761,1.156,0.977,0.491,0.224
Nova Zelândia,Portugal,7.462,13.369,79.169,3.436,8.728,11.683,10.529,7.37,2.358,6.189,8.024,7.42,5.081,0.859,2.263,2.957,2.628,1.916,0.181,0.573,0.719,0.693,0.465,0.041,0.102,0.137,0.127,0.088
Nova Zelândia,Colômbia,6.357,11.765,81.878,2.959,8.383,11.347,11.064,8.073,2.107,5.504,7.609,7.342,5.305,0.681,1.863,2.6,2.52,1.845,0.188,0.492,0.632,0.62,0.411,0.038,0.076,0.111,0.098,0.075
Nova Zelândia,Uzbequistão,27.463,27.76,44.777,10.643,13.726,8.837,4.026,1.336,10.059,12.607,8.198,3.671,1.229,4.745,6.026,3.878,1.728,0.6,1.603,2.031,1.237,0.574,0.213,0.393,0.521,0.331,0.127,0.052
Nova Zelândia,República Democrática do Congo,25.031,31.444,43.525,15.638,16.893,9.422,3.444,1.056,11.682,12.64,7.127,2.642,0.802,4.504,4.799,2.83,1.064,0.304,1.134,1.303,0.739,0.313,0.08,0.25,0.282,0.142,0.061,0.021
Nova Zelândia,Inglaterra,5.001,11.543,83.456,3.763,9.949,13.53,12.688,9.067,1.983,5.427,7.076,6.727,4.585,0.529,1.48,1.979,1.853,1.256,0.119,0.329,0.352,0.326,0.255,0.015,0.048,0.053,0.065,0.044
Nova Zelândia,Croácia,13.34,18.312,68.348,4.659,10.149,10.804,8.24,4.796,3.989,8.602,9.444,7.008,3.972,1.689,3.662,3.959,3.085,1.742,0.549,1.137,1.242,0.954,0.517,0.117,0.258,0.298,0.183,0.121
Nova Zelândia,Gana,33.659,26.844,39.497,8.873,10.867,7.175,3.174,1.073,9.811,12.421,7.894,3.644,1.22,5.863,7.295,4.597,2.181,0.715,2.313,2.98,2.005,0.847,0.321,0.745,0.927,0.605,0.272,0.1
Nova Zelândia,Panamá,31.205,25.156,43.639,6.982,10.159,7.502,3.696,1.53,8.384,11.679,8.585,4.318,1.623,5.086,7.1,5.224,2.716,0.992,2.048,2.862,2.146,1.103,0.438,0.635,0.957,0.702,0.335,0.156
Espanha,Cabo Verde,82.164,13.377,4.459,6.227,2.417,0.456,0.049,0.01,14.629,5.655,1.11,0.17,0.012,17.341,6.579,1.348,0.181,0.025,13.897,5.31,1.038,0.139,0.019,8.643,3.383,0.617,0.08,0.006
Espanha,França,41.382,26.835,31.783,8.543,9.723,5.401,2.076,0.632,11.32,12.684,7.038,2.704,0.813,7.553,8.394,4.638,1.891,0.555,3.368,3.763,2.194,0.871,0.24,1.161,1.3,0.74,0.302,0.091
Espanha,Senegal,66.948,20.24,12.812,6.862,4.869,1.807,0.443,0.098,12.996,9.434,3.365,0.89,0.167,13.037,9.163,3.318,0.81,0.137,8.523,6.17,2.26,0.582,0.131,4.503,3.15,1.13,0.314,0.04
Espanha,Noruega,57.069,21.418,21.513,4.384,4.924,2.728,1.15,0.337,8.444,9.65,5.516,2.12,0.695,8.361,9.525,5.593,2.214,0.651,5.637,6.315,3.749,1.532,0.425,2.96,3.367,1.872,0.793,0.233
Espanha,Iraque,84.594,11.091,4.315,4.053,1.927,0.483,0.073,0.004,11.067,5.122,1.239,0.215,0.029,14.502,6.953,1.633,0.268,0.035,13.384,6.457,1.549,0.252,0.022,9.461,4.312,1.146,0.179,0.03
Espanha,Argentina,29.542,30.105,40.353,13.141,14.498,8.103,3.22,0.913,11.614,13.018,7.274,2.9,0.869,5.396,6.129,3.463,1.353,0.381,1.748,1.898,1.141,0.446,0.124,0.405,0.496,0.278,0.1,0.035
Espanha,Áustria,60.024,23.066,16.91,8.115,6.337,2.454,0.69,0.147,13.482,10.648,4.295,1.205,0.251,11.768,9.301,3.609,1.002,0.23,7.048,5.519,2.271,0.633,0.129,3.155,2.488,1.0,0.276,0.054
Espanha,Argélia,73.881,16.919,9.2,5.537,3.632,1.139,0.255,0.055,12.056,7.932,2.545,0.548,0.094,13.464,8.719,2.896,0.679,0.122,10.428,6.515,2.22,0.484,0.076,6.148,3.85,1.248,0.299,0.068
Espanha,Jordânia,85.574,9.914,4.512,2.59,1.494,0.48,0.107,0.018,7.578,4.495,1.395,0.321,0.051,11.301,6.942,2.258,0.457,0.076,11.709,7.227,2.276,0.495,0.069,9.256,5.623,1.85,0.369,0.074
Espanha,Portugal,51.465,24.251,24.284,6.67,6.927,3.643,1.412,0.388,10.685,11.292,5.981,2.094,0.625,9.031,9.34,5.1,1.816,0.541,5.176,5.278,2.775,1.053,0.3,2.277,2.217,1.186,0.441,0.126
Espanha,Colômbia,47.651,24.763,27.586,6.874,7.626,4.412,1.626,0.528,10.738,11.657,6.625,2.52,0.73,8.255,9.123,5.055,1.921,0.57,4.434,4.676,2.763,1.043,0.326,1.772,1.965,1.106,0.41,0.122
Espanha,Uzbequistão,76.09,16.609,7.301,6.961,3.56,0.856,0.163,0.022,14.709,7.349,1.87,0.337,0.053,15.767,7.909,2.027,0.334,0.056,11.538,5.702,1.495,0.243,0.033,6.63,3.261,0.834,0.138,0.026
Espanha,República Democrática do Congo,70.251,21.479,8.27,11.399,4.683,1.03,0.172,0.016,19.051,8.357,1.761,0.288,0.042,17.222,7.278,1.563,0.227,0.023,10.176,4.389,0.943,0.153,0.019,4.698,1.914,0.465,0.08,0.007
Espanha,Inglaterra,40.26,27.744,31.996,9.831,10.224,5.711,2.138,0.635,12.054,12.877,7.038,2.607,0.739,7.458,8.024,4.255,1.676,0.483,3.25,3.42,1.884,0.72,0.189,1.072,1.161,0.631,0.218,0.059
Espanha,Croácia,63.637,20.373,15.99,5.76,5.066,2.224,0.696,0.14,11.288,9.464,4.321,1.266,0.287,11.349,9.527,4.201,1.289,0.282,7.535,6.418,2.835,0.843,0.2,3.843,3.359,1.462,0.421,0.098
Espanha,Gana,83.446,11.764,4.79,4.133,2.116,0.547,0.088,0.012,10.922,5.465,1.328,0.223,0.035,14.413,7.269,1.858,0.336,0.05,13.226,6.375,1.635,0.284,0.04,8.888,4.454,1.107,0.207,0.022
Espanha,Panamá,82.913,11.723,5.364,3.652,2.074,0.588,0.111,0.019,9.618,5.484,1.578,0.321,0.039,13.147,7.447,2.155,0.462,0.077,12.185,7.076,2.05,0.387,0.058,8.869,4.981,1.454,0.279,0.04
Arábia Saudita,Uruguai,14.043,28.636,57.321,16.154,21.117,13.887,6.363,2.208,8.02,10.503,6.94,3.105,1.107,1.995,2.66,1.818,0.843,0.294,0.372,0.467,0.321,0.157,0.057,0.057,0.074,0.042,0.016,0.004
Uruguai,França,22.532,29.214,48.254,13.122,16.351,10.426,4.52,1.519,9.885,12.476,7.67,3.562,1.174,3.819,4.791,3.204,1.302,0.438,1.054,1.274,0.855,0.392,0.124,0.203,0.257,0.173,0.063,0.019
Uruguai,Senegal,43.475,30.552,25.973,14.399,11.228,4.686,1.369,0.285,15.749,12.833,5.306,1.4,0.308,9.222,7.405,2.96,0.905,0.2,3.545,3.015,1.255,0.337,0.085,1.109,0.901,0.38,0.106,0.022
Uruguai,Noruega,32.957,26.585,40.458,8.578,10.899,7.323,3.246,1.181,9.578,12.196,8.177,3.779,1.257,5.641,7.318,4.84,2.184,0.756,2.269,2.899,1.961,0.879,0.302,0.7,0.912,0.598,0.261,0.088
Uruguai,Iraque,63.311,24.351,12.338,11.795,6.328,1.715,0.309,0.055,18.581,10.083,2.769,0.499,0.092,14.949,7.843,2.222,0.435,0.062,8.112,4.268,1.172,0.233,0.035,3.361,1.782,0.497,0.107,0.018
Uruguai,Argentina,15.447,29.238,55.315,16.368,20.478,13.257,6.058,1.976,8.577,10.802,7.104,3.128,1.005,2.338,2.983,1.896,0.798,0.277,0.431,0.529,0.366,0.159,0.057,0.061,0.067,0.048,0.025,0.012
Uruguai,Áustria,37.218,31.408,31.374,14.659,13.063,6.046,1.861,0.471,14.622,13.348,6.001,1.843,0.458,7.651,6.573,3.039,0.992,0.235,2.619,2.401,1.092,0.335,0.078,0.709,0.64,0.299,0.087,0.025
Uruguai,Argélia,50.408,28.429,21.163,12.888,9.512,3.506,0.916,0.159,16.765,12.16,4.588,1.173,0.223,10.838,7.962,2.965,0.746,0.159,4.928,3.658,1.346,0.381,0.057,1.733,1.261,0.441,0.132,0.033
Uruguai,Jordânia,63.818,21.929,14.253,8.147,5.749,2.105,0.543,0.098,14.792,10.071,3.585,0.866,0.162,13.025,8.788,3.201,0.814,0.146,7.893,5.55,1.961,0.467,0.082,3.928,2.635,0.903,0.233,0.041
Uruguai,Portugal,29.477,28.757,41.766,11.603,13.611,8.374,3.472,1.11,10.864,12.901,7.827,3.209,1.022,5.465,6.275,3.718,1.591,0.495,1.706,2.098,1.232,0.493,0.161,0.458,0.512,0.32,0.138,0.041
Uruguai,Colômbia,26.793,28.252,44.955,11.569,14.539,8.963,3.96,1.323,10.207,12.426,8.052,3.47,1.202,4.696,5.95,3.711,1.571,0.579,1.501,1.812,1.105,0.491,0.191,0.367,0.438,0.293,0.115,0.052
Uruguai,Uzbequistão,53.93,29.286,16.784,15.935,8.868,2.707,0.511,0.08,19.952,11.089,3.3,0.645,0.101,12.705,7.157,2.068,0.417,0.066,5.558,3.113,0.897,0.184,0.044,1.967,1.039,0.309,0.049,0.01
Uruguai,República Democrática do Congo,48.256,34.535,17.209,22.206,10.596,2.681,0.406,0.065,22.213,10.819,2.62,0.473,0.062,11.448,5.668,1.417,0.245,0.03,4.123,1.997,0.473,0.09,0.011,1.081,0.529,0.133,0.025,0.003
Uruguai,Inglaterra,21.905,29.732,48.363,14.257,17.161,10.623,4.424,1.55,10.165,12.379,7.628,3.242,1.032,3.778,4.521,2.79,1.171,0.396,0.919,1.137,0.68,0.287,0.085,0.166,0.211,0.152,0.051,0.018
Uruguai,Croácia,39.599,29.253,31.148,11.804,11.742,5.662,1.984,0.508,13.279,13.082,6.418,2.194,0.564,7.765,7.688,3.789,1.262,0.298,3.093,3.051,1.424,0.535,0.122,0.959,0.914,0.443,0.165,0.043
Uruguai,Gana,61.581,24.877,13.542,12.049,6.823,1.92,0.403,0.062,18.412,10.254,3.037,0.582,0.095,14.128,7.862,2.317,0.466,0.088,7.492,4.302,1.218,0.239,0.032,3.213,1.736,0.533,0.113,0.018
Uruguai,Panamá,60.852,24.369,14.779,10.531,6.706,2.181,0.479,0.069,16.697,10.654,3.51,0.814,0.144,13.449,8.488,2.812,0.631,0.122,7.366,4.705,1.571,0.343,0.056,3.022,1.946,0.689,0.153,0.029
Arábia Saudita,França,6.963,16.26,76.777,6.637,14.449,15.791,11.816,6.766,3.289,7.292,8.219,5.803,3.318,0.845,1.871,2.047,1.518,0.877,0.135,0.309,0.351,0.263,0.16,0.02,0.044,0.054,0.035,0.019
Arábia Saudita,Senegal,20.063,26.836,53.101,11.56,16.041,11.458,5.418,2.088,8.478,11.761,8.427,4.16,1.485,3.35,4.605,3.081,1.61,0.569,0.809,1.18,0.841,0.401,0.152,0.187,0.218,0.184,0.09,0.033
Arábia Saudita,Noruega,10.895,17.285,71.82,4.781,10.627,11.995,9.266,5.489,3.537,8.127,9.036,7.236,4.191,1.424,3.068,3.575,2.691,1.558,0.369,0.846,0.949,0.704,0.387,0.061,0.164,0.178,0.156,0.09
Arábia Saudita,Iraque,36.978,31.028,31.994,13.942,12.655,6.26,1.955,0.474,14.059,13.275,6.303,2.008,0.497,7.444,6.888,3.388,1.117,0.287,2.633,2.457,1.118,0.396,0.102,0.729,0.693,0.322,0.11,0.025
Arábia Saudita,Argentina,4.45,14.66,80.89,7.67,16.546,18.481,13.797,7.895,2.607,5.745,6.634,4.901,2.778,0.444,1.058,1.138,0.811,0.475,0.055,0.121,0.118,0.105,0.059,0.011,0.015,0.011,0.008,0.002
Arábia Saudita,Áustria,15.602,25.123,59.275,10.763,16.431,12.906,6.972,2.947,7.109,11.0,8.628,4.592,1.895,2.316,3.587,2.957,1.518,0.62,0.585,0.85,0.647,0.38,0.126,0.087,0.158,0.113,0.075,0.023
Arábia Saudita,Argélia,24.85,28.399,46.751,11.687,14.779,9.774,4.324,1.437,9.919,12.769,8.214,3.543,1.249,4.412,5.384,3.443,1.572,0.504,1.255,1.626,1.056,0.461,0.137,0.275,0.361,0.227,0.116,0.038
Arábia Saudita,Jordânia,35.164,27.445,37.391,9.13,10.917,6.743,2.871,0.905,10.554,12.754,7.915,3.264,1.065,6.19,7.469,4.722,1.932,0.594,2.587,3.081,1.869,0.754,0.265,0.804,0.951,0.54,0.236,0.079
Arábia Saudita,Portugal,10.09,18.384,71.526,6.557,13.732,14.22,10.058,5.201,4.101,8.497,8.805,6.174,3.318,1.311,2.723,2.903,1.935,1.072,0.288,0.642,0.657,0.392,0.254,0.046,0.102,0.101,0.07,0.03
Arábia Saudita,Colômbia,8.565,17.09,74.345,6.249,13.176,14.551,10.634,6.169,3.65,7.858,8.448,6.374,3.58,1.103,2.328,2.556,1.896,1.099,0.201,0.482,0.501,0.396,0.235,0.022,0.077,0.095,0.06,0.031
Arábia Saudita,Uzbequistão,29.553,32.072,38.375,16.057,15.947,7.943,2.722,0.721,13.378,12.973,6.375,2.302,0.635,5.573,5.482,2.75,0.959,0.256,1.66,1.545,0.786,0.278,0.066,0.338,0.325,0.176,0.059,0.013
Arábia Saudita,República Democrática do Congo,26.895,36.115,36.99,22.086,18.401,7.859,2.345,0.468,14.585,12.129,5.172,1.523,0.35,5.019,4.154,1.77,0.521,0.106,1.209,0.973,0.405,0.128,0.032,0.22,0.163,0.074,0.021,0.002
Arábia Saudita,Inglaterra,6.899,16.86,76.241,7.424,15.581,16.165,11.745,6.641,3.495,7.274,7.736,5.562,3.152,0.837,1.695,1.919,1.388,0.727,0.126,0.293,0.296,0.229,0.13,0.02,0.044,0.036,0.034,0.013
Arábia Saudita,Croácia,16.487,23.162,60.351,8.522,14.368,12.141,7.162,3.196,6.407,10.573,9.178,5.304,2.351,2.461,4.158,3.481,2.056,0.914,0.649,1.119,0.921,0.525,0.23,0.142,0.213,0.181,0.116,0.057
Arábia Saudita,Gana,35.618,30.597,33.785,13.427,12.959,6.587,2.228,0.576,13.431,13.414,6.573,2.271,0.605,6.935,6.825,3.319,1.179,0.297,2.515,2.414,1.214,0.407,0.108,0.634,0.701,0.352,0.098,0.029
Arábia Saudita,Panamá,33.656,28.759,37.585,11.225,12.654,7.216,2.76,0.777,11.678,12.988,7.475,2.914,0.902,6.404,7.104,3.938,1.565,0.479,2.22,2.453,1.436,0.563,0.161,0.6,0.665,0.381,0.176,0.041
Cabo Verde,França,5.726,14.663,79.611,6.547,14.537,16.559,13.048,7.586,2.887,6.326,7.241,5.663,3.304,0.616,1.482,1.584,1.2,0.788,0.102,0.238,0.285,0.196,0.122,0.009,0.026,0.036,0.03,0.01
Cabo Verde,Senegal,16.627,26.294,57.079,11.916,17.084,12.849,6.494,2.536,7.729,11.264,8.193,4.15,1.545,2.688,3.695,2.772,1.424,0.563,0.523,0.863,0.649,0.314,0.118,0.105,0.156,0.108,0.06,0.027
Cabo Verde,Noruega,8.69,15.622,75.688,4.934,11.156,13.128,10.739,6.471,3.205,7.242,8.553,6.917,4.256,1.14,2.45,2.893,2.282,1.401,0.244,0.542,0.697,0.49,0.338,0.044,0.097,0.116,0.08,0.056
Cabo Verde,Iraque,32.259,31.586,36.155,15.109,14.643,7.336,2.451,0.624,13.676,13.165,6.54,2.203,0.576,6.221,6.071,2.937,1.013,0.288,1.97,1.781,0.963,0.352,0.079,0.475,0.449,0.238,0.088,0.023
Cabo Verde,Argentina,3.473,13.223,83.304,7.337,16.575,18.961,14.795,8.892,2.186,4.91,5.736,4.425,2.688,0.326,0.713,0.899,0.754,0.421,0.037,0.077,0.091,0.073,0.047,0.004,0.009,0.019,0.009,0.004
Cabo Verde,Áustria,12.743,23.682,63.575,11.038,17.591,14.347,8.265,3.414,6.274,9.939,8.388,4.606,1.997,1.754,2.933,2.408,1.354,0.592,0.347,0.621,0.466,0.279,0.113,0.067,0.104,0.09,0.043,0.018
Cabo Verde,Argélia,21.023,28.157,50.82,12.591,16.452,11.028,5.017,1.72,9.286,12.055,8.18,3.706,1.276,3.416,4.607,3.099,1.39,0.48,0.895,1.247,0.794,0.37,0.123,0.176,0.228,0.16,0.073,0.04
Cabo Verde,Jordânia,30.118,27.73,42.152,10.091,12.727,8.029,3.565,1.172,10.17,12.739,8.01,3.679,1.151,5.437,6.617,4.174,1.83,0.6,1.9,2.364,1.446,0.656,0.219,0.449,0.604,0.428,0.188,0.064
Cabo Verde,Portugal,8.195,17.118,74.687,6.744,13.861,15.054,11.121,6.193,3.612,7.637,8.237,6.091,3.47,1.072,2.202,2.376,1.677,1.027,0.196,0.407,0.449,0.334,0.195,0.028,0.068,0.077,0.05,0.026
Cabo Verde,Colômbia,6.952,15.505,77.543,6.105,13.606,15.343,11.943,7.066,3.151,7.023,7.895,5.937,3.517,0.83,1.89,2.058,1.639,0.971,0.163,0.341,0.37,0.289,0.151,0.026,0.062,0.053,0.042,0.026
Cabo Verde,Uzbequistão,25.344,32.385,42.271,17.045,17.482,9.366,3.295,0.913,12.412,12.683,6.552,2.351,0.647,4.64,4.706,2.417,0.839,0.24,1.136,1.163,0.564,0.226,0.066,0.211,0.245,0.115,0.036,0.013
Cabo Verde,República Democrática do Congo,22.847,36.262,40.891,23.146,20.259,8.936,2.882,0.686,13.184,11.454,5.309,1.584,0.378,3.945,3.499,1.564,0.473,0.113,0.856,0.713,0.289,0.096,0.019,0.142,0.104,0.05,0.016,0.002
Cabo Verde,Inglaterra,5.472,15.158,79.37,7.226,15.605,17.329,12.842,7.5,2.951,6.254,7.183,5.539,3.106,0.666,1.275,1.479,1.149,0.659,0.076,0.202,0.218,0.186,0.085,0.012,0.021,0.03,0.013,0.01
Cabo Verde,Croácia,13.496,22.121,64.383,8.758,15.219,13.464,8.194,3.777,5.784,9.887,8.878,5.374,2.427,1.962,3.346,3.024,1.88,0.865,0.452,0.776,0.688,0.408,0.184,0.079,0.131,0.122,0.079,0.04
Cabo Verde,Gana,30.878,31.29,37.832,14.826,14.78,7.56,2.77,0.773,12.828,13.054,6.876,2.489,0.67,5.829,6.019,3.017,1.083,0.266,1.914,1.856,0.938,0.372,0.077,0.454,0.425,0.23,0.083,0.021
Cabo Verde,Panamá,28.736,29.266,41.998,12.277,14.383,8.46,3.457,1.105,11.263,12.952,7.699,3.041,0.978,5.185,6.08,3.585,1.415,0.444,1.646,1.867,1.12,0.417,0.143,0.413,0.463,0.277,0.123,0.033
França,Senegal,63.233,21.341,15.426,6.613,5.299,2.22,0.621,0.122,12.356,9.976,4.133,1.142,0.256,11.657,9.567,3.96,1.066,0.219,7.666,6.114,2.496,0.721,0.17,3.724,3.038,1.262,0.326,0.065
