home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,Argélia,52.886,26.122,20.992,10.328,8.273,3.464,0.96,0.197,14.826,11.765,4.854,1.402,0.29,10.851,8.794,3.456,1.065,0.204,5.464,4.463,1.817,0.522,0.1,2.173,1.713,0.684,0.178,0.049
Bélgica,Jordânia,70.666,18.299,11.035,5.693,4.004,1.492,0.351,0.074,12.083,8.59,3.122,0.726,0.143,12.773,9.313,3.319,0.738,0.159,9.428,6.661,2.44,0.629,0.116,5.06,3.624,1.329,0.34,0.063
Bélgica,Portugal,27.57,26.664,45.766,8.809,12.251,8.473,4.09,1.534,8.936,12.48,8.75,4.274,1.487,4.599,6.397,4.557,2.149,0.811,1.591,2.233,1.572,0.749,0.268,0.467,0.662,0.407,0.229,0.064
Bélgica,Colômbia,28.001,27.865,44.134,10.366,13.299,8.753,3.821,1.311,10.008,12.827,8.317,3.589,1.209,4.947,6.045,4.054,1.729,0.607,1.663,2.078,1.374,0.563,0.194,0.433,0.549,0.353,0.173,0.052
Bélgica,Uzbequistão,67.889,21.214,10.897,9.114,5.12,1.451,0.286,0.046,16.208,9.329,2.636,0.557,0.104,15.14,8.402,2.43,0.516,0.079,9.241,5.23,1.514,0.308,0.053,4.36,2.541,0.747,0.143,0.03
Bélgica,República Democrática do Congo,49.173,33.246,17.581,20.663,10.456,2.731,0.527,0.071,21.783,10.874,2.854,0.523,0.084,11.773,5.976,1.589,0.256,0.044,4.407,2.16,0.558,0.114,0.013,1.172,0.632,0.144,0.02,0.006
Bélgica,Inglaterra,23.54,29.602,46.858,13.727,16.313,10.031,4.361,1.303,10.307,12.474,7.837,3.233,0.968,4.2,4.845,2.991,1.318,0.404,1.115,1.347,0.798,0.381,0.102,0.244,0.271,0.175,0.064,0.026
Bélgica,Croácia,41.523,28.11,30.367,10.605,10.574,5.348,1.936,0.527,12.982,12.746,6.587,2.274,0.594,8.009,8.082,4.116,1.497,0.398,3.409,3.358,1.76,0.597,0.157,1.157,1.06,0.548,0.177,0.044
Bélgica,Gana,58.855,26.086,15.059,12.565,7.326,2.343,0.462,0.077,18.293,10.836,3.313,0.727,0.115,13.506,8.176,2.399,0.498,0.094,6.808,4.003,1.226,0.264,0.056,2.682,1.509,0.466,0.097,0.022
Bélgica,Panamá,62.877,22.981,14.142,9.135,5.998,2.041,0.484,0.094,15.445,10.282,3.481,0.844,0.159,13.303,8.834,3.107,0.757,0.124,7.917,5.276,1.748,0.416,0.075,3.398,2.384,0.81,0.197,0.039
Nova Zelândia,Egito,19.878,23.623,56.499,7.468,12.436,10.649,6.25,2.75,6.729,11.064,9.419,5.323,2.432,3.08,4.991,4.223,2.532,1.065,0.895,1.535,1.267,0.775,0.36,0.215,0.368,0.319,0.175,0.088
Egito,Espanha,7.832,17.339,74.829,7.275,15.224,15.806,11.301,6.172,3.798,7.657,8.167,5.655,3.041,1.017,1.965,2.109,1.557,0.773,0.184,0.352,0.359,0.273,0.134,0.019,0.04,0.041,0.037,0.023
Egito,Uruguai,22.323,30.2,47.477,14.666,17.315,10.444,4.253,1.414,10.581,12.518,7.508,3.063,0.993,3.936,4.407,2.706,1.131,0.34,0.947,1.112,0.64,0.284,0.091,0.172,0.214,0.148,0.052,0.024
Egito,Arábia Saudita,47.618,30.31,22.072,15.094,10.704,3.777,0.9,0.175,18.086,12.321,4.374,1.085,0.185,10.459,7.45,2.642,0.612,0.115,4.174,2.91,1.078,0.24,0.039,1.351,0.899,0.328,0.085,0.013
Egito,Cabo Verde,45.252,31.117,23.631,15.709,11.244,4.134,1.054,0.228,17.455,12.582,4.662,1.155,0.209,9.877,7.246,2.564,0.642,0.137,3.778,2.813,1.016,0.252,0.046,1.163,0.802,0.315,0.062,0.01
Egito,França,9.651,18.582,71.767,7.101,13.925,14.592,10.051,5.442,4.196,8.387,8.734,6.066,3.273,1.25,2.551,2.666,1.864,1.002,0.259,0.535,0.545,0.381,0.199,0.047,0.097,0.081,0.059,0.043
Egito,Senegal,25.676,26.546,47.778,9.039,12.739,9.176,4.423,1.718,8.748,12.424,8.811,4.364,1.661,4.293,5.997,4.329,2.085,0.766,1.394,2.053,1.423,0.689,0.254,0.349,0.547,0.369,0.167,0.061
Egito,Noruega,22.109,21.036,56.855,4.073,7.928,8.006,5.612,3.004,4.649,9.369,9.461,6.456,3.4,2.857,5.655,5.73,3.932,1.954,1.143,2.237,2.323,1.544,0.804,0.411,0.714,0.747,0.515,0.298
Egito,Iraque,57.37,25.03,17.6,9.754,7.21,2.727,0.733,0.129,15.113,11.264,4.263,1.082,0.228,12.066,9.059,3.509,0.836,0.164,6.478,4.688,1.857,0.461,0.101,2.612,2.032,0.763,0.182,0.041
Egito,Argentina,6.461,17.46,76.079,8.731,17.557,17.65,11.963,6.326,3.611,7.042,7.216,4.973,2.529,0.757,1.49,1.527,1.048,0.508,0.098,0.228,0.207,0.152,0.081,0.007,0.017,0.027,0.013,0.008
Egito,Áustria,24.304,27.44,48.256,10.69,14.613,9.877,4.468,1.603,9.459,12.46,8.429,3.929,1.44,4.179,5.408,3.708,1.661,0.619,1.172,1.703,1.108,0.529,0.193,0.265,0.372,0.272,0.125,0.05
Egito,Argélia,33.782,28.578,37.64,10.674,12.147,7.219,2.876,0.81,11.267,13.012,7.528,3.076,0.923,6.226,7.098,4.204,1.602,0.493,2.321,2.665,1.548,0.625,0.195,0.656,0.732,0.446,0.188,0.057
Egito,Jordânia,50.636,24.835,24.529,7.351,7.339,3.834,1.375,0.341,11.425,11.631,6.003,2.143,0.572,9.217,9.367,4.828,1.701,0.465,4.9,5.052,2.558,0.91,0.266,2.068,2.013,1.058,0.37,0.107
Egito,Portugal,13.199,19.774,67.027,6.331,12.154,12.595,8.413,4.515,4.747,9.159,9.349,6.416,3.386,1.843,3.561,3.578,2.462,1.315,0.462,0.897,0.952,0.619,0.352,0.105,0.184,0.203,0.124,0.081
Egito,Colômbia,13.975,21.363,64.662,7.602,13.848,12.884,8.176,3.956,5.51,9.897,9.145,5.722,2.813,2.023,3.556,3.305,2.123,0.992,0.505,0.88,0.831,0.512,0.267,0.105,0.198,0.168,0.089,0.045
Egito,Uzbequistão,48.991,27.772,23.237,11.425,9.4,3.909,1.145,0.283,15.161,12.43,5.145,1.458,0.315,10.063,8.362,3.446,1.047,0.223,4.702,3.851,1.689,0.432,0.122,1.685,1.295,0.579,0.165,0.035
Egito,República Democrática do Congo,33.525,35.933,30.542,21.563,15.905,6.021,1.566,0.326,17.177,12.357,4.531,1.197,0.263,6.809,4.962,1.884,0.498,0.095,1.827,1.28,0.497,0.123,0.025,0.407,0.295,0.098,0.019,0.006
Egito,Inglaterra,11.645,22.13,66.225,9.65,17.019,14.691,8.882,4.165,5.588,9.666,8.328,4.892,2.217,1.577,2.817,2.488,1.441,0.679,0.335,0.55,0.494,0.305,0.129,0.05,0.077,0.069,0.047,0.02
Egito,Croácia,23.671,26.279,50.05,9.351,13.452,9.969,4.962,1.821,8.521,12.11,8.881,4.393,1.621,3.854,5.56,4.083,2.09,0.746,1.21,1.824,1.247,0.676,0.267,0.287,0.42,0.312,0.158,0.056
Egito,Gana,40.832,30.818,28.35,14.423,11.957,5.263,1.578,0.364,15.233,12.888,5.576,1.75,0.386,8.48,7.301,3.119,0.913,0.227,3.203,2.67,1.149,0.365,0.087,0.953,0.75,0.341,0.111,0.023
Egito,Panamá,43.337,28.247,28.416,10.696,10.151,5.021,1.598,0.424,13.449,12.778,6.343,2.15,0.547,8.442,8.116,4.123,1.346,0.305,3.756,3.502,1.735,0.6,0.147,1.241,1.162,0.58,0.21,0.047
Irã,Nova Zelândia,53.095,23.614,23.291,6.424,6.396,3.459,1.298,0.355,10.6,11.04,5.849,2.072,0.605,8.948,9.38,4.982,1.847,0.561,5.337,5.53,2.982,1.021,0.31,2.456,2.538,1.268,0.487,0.136
Irã,Espanha,5.815,13.645,80.54,5.129,12.352,14.968,12.603,7.881,2.609,6.201,7.62,6.435,4.0,0.651,1.584,2.02,1.666,1.122,0.141,0.305,0.371,0.272,0.198,0.018,0.041,0.05,0.028,0.022
Irã,Uruguai,19.688,26.738,53.574,11.698,16.192,11.615,5.686,2.1,8.72,11.627,8.363,4.088,1.554,3.164,4.349,3.034,1.502,0.57,0.852,1.106,0.795,0.352,0.13,0.172,0.21,0.145,0.06,0.027
Irã,Arábia Saudita,44.621,29.728,25.651,13.363,10.877,4.612,1.296,0.286,15.586,12.738,5.433,1.505,0.323,9.329,7.693,3.238,0.872,0.166,3.909,3.098,1.382,0.369,0.086,1.23,0.99,0.392,0.118,0.019
Irã,Cabo Verde,42.479,30.328,27.193,13.707,11.484,4.918,1.437,0.333,15.414,12.943,5.517,1.625,0.366,8.859,7.477,3.295,0.979,0.213,3.445,2.917,1.297,0.361,0.097,0.995,0.869,0.37,0.108,0.02
Irã,França,7.462,14.792,77.746,4.766,11.349,13.759,11.277,7.175,2.876,6.996,8.24,6.807,4.341,0.901,2.185,2.521,2.032,1.347,0.197,0.464,0.52,0.461,0.252,0.033,0.072,0.093,0.076,0.046
Irã,Senegal,22.044,23.869,54.087,6.94,11.555,9.748,5.605,2.474,6.873,11.119,9.468,5.491,2.262,3.326,5.564,4.781,2.626,1.194,1.105,1.842,1.498,0.915,0.363,0.294,0.515,0.416,0.214,0.103
Irã,Noruega,18.196,18.054,63.75,2.815,6.53,7.638,6.165,3.746,3.241,7.546,8.957,7.426,4.583,1.968,4.641,5.415,4.471,2.701,0.894,1.956,2.341,1.877,1.14,0.274,0.591,0.755,0.651,0.35
Irã,Iraque,54.357,24.708,20.935,8.206,7.264,3.305,1.03,0.261,13.169,11.569,5.12,1.581,0.383,10.395,9.285,4.15,1.283,0.296,5.731,5.039,2.173,0.717,0.16,2.457,2.089,0.973,0.285,0.065
Irã,Argentina,4.931,13.662,81.407,6.154,14.273,16.889,13.702,8.37,2.542,5.763,6.822,5.467,3.472,0.514,1.304,1.531,1.183,0.735,0.083,0.182,0.217,0.201,0.086,0.014,0.018,0.027,0.02,0.01
Irã,Áustria,20.853,24.87,54.277,8.547,13.111,10.753,5.76,2.373,7.402,11.377,9.111,4.889,2.107,3.221,5.142,4.183,2.269,0.941,1.005,1.569,1.198,0.685,0.275,0.206,0.406,0.26,0.168,0.075
Irã,Argélia,30.097,26.683,43.22,8.568,11.424,8.015,3.846,1.383,9.129,12.425,8.487,3.965,1.419,5.11,7.005,4.768,2.133,0.798,1.883,2.547,1.744,0.829,0.275,0.544,0.719,0.528,0.285,0.087
Irã,Jordânia,46.532,24.292,29.176,6.064,6.962,4.414,1.895,0.605,9.389,11.27,7.044,2.934,0.927,7.756,9.05,5.541,2.285,0.763,4.152,4.977,3.052,1.246,0.407,1.738,2.047,1.228,0.548,0.155
Irã,Portugal,10.304,16.057,73.639,4.323,10.077,11.959,9.554,5.776,3.342,7.399,8.923,7.238,4.521,1.331,2.825,3.475,2.758,1.756,0.33,0.74,0.96,0.778,0.473,0.083,0.181,0.2,0.18,0.077
Irã,Colômbia,10.957,18.001,71.042,5.575,11.87,12.71,9.277,5.398,3.919,8.325,9.165,6.68,3.707,1.42,3.016,3.397,2.5,1.39,0.382,0.777,0.832,0.653,0.347,0.059,0.156,0.159,0.125,0.043
Irã,Uzbequistão,45.791,27.036,27.173,9.519,9.53,4.668,1.484,0.386,13.041,12.494,6.142,2.103,0.53,8.781,8.586,4.268,1.409,0.351,4.21,4.019,1.887,0.69,0.162,1.436,1.436,0.699,0.252,0.056
Irã,República Democrática do Congo,30.829,34.139,35.032,18.931,16.227,7.185,2.147,0.514,14.88,12.724,5.676,1.736,0.396,6.167,5.15,2.295,0.71,0.128,1.622,1.414,0.599,0.183,0.046,0.319,0.3,0.129,0.04,0.006
Irã,Inglaterra,9.506,18.151,72.343,7.049,14.578,14.718,10.269,5.435,4.288,8.208,8.587,6.052,3.194,1.218,2.488,2.475,1.736,0.948,0.235,0.53,0.469,0.387,0.16,0.029,0.079,0.075,0.052,0.03
Irã,Croácia,20.235,23.428,56.337,7.251,12.022,10.426,6.008,2.718,6.555,10.772,9.437,5.603,2.526,3.088,5.07,4.502,2.541,1.104,1.03,1.635,1.371,0.812,0.369,0.241,0.414,0.357,0.201,0.083
Irã,Gana,37.58,29.647,32.773,12.212,12.128,6.085,2.189,0.562,13.244,13.185,6.602,2.298,0.615,7.239,7.289,3.758,1.355,0.32,2.75,2.751,1.424,0.449,0.121,0.82,0.797,0.425,0.156,0.041
Irã,Panamá,40.089,26.869,33.042,8.773,9.918,5.812,2.217,0.666,11.325,12.558,7.377,2.865,0.859,7.111,8.178,4.672,1.823,0.528,3.228,3.687,2.116,0.785,0.227,1.146,1.164,0.657,0.293,0.075
Nova Zelândia,Espanha,2.1,6.013,91.887,1.76,6.222,11.088,13.002,11.729,0.846,2.8,4.939,5.878,5.321,0.205,0.665,1.204,1.347,1.244,0.042,0.097,0.158,0.227,0.19,0.003,0.017,0.017,0.037,0.02
Nova Zelândia,Uruguai,10.631,19.042,70.327,6.943,13.628,13.824,9.401,5.096,4.256,8.621,9.103,6.105,3.266,1.444,2.897,2.974,2.017,1.016,0.333,0.663,0.638,0.456,0.232,0.05,0.107,0.113,0.077,0.044
Nova Zelândia,Arábia Saudita,32.7,28.145,39.155,10.595,12.223,7.414,3.089,0.972,11.039,12.778,7.884,3.267,1.027,5.844,6.952,4.052,1.705,0.527,2.265,2.518,1.506,0.649,0.199,0.639,0.701,0.476,0.174,0.065
Nova Zelândia,Cabo Verde,30.467,28.378,41.155,10.691,12.71,7.985,3.415,1.121,10.585,12.839,7.898,3.293,1.091,5.442,6.71,4.12,1.766,0.567,1.779,2.403,1.374,0.677,0.181,0.493,0.61,0.398,0.167,0.048
Nova Zelândia,França,2.76,7.015,90.225,1.78,5.992,10.179,12.115,10.847,0.952,3.251,5.63,6.467,5.785,0.249,0.908,1.548,1.754,1.612,0.04,0.18,0.288,0.385,0.287,0.005,0.024,0.043,0.049,0.047
Nova Zelândia,Senegal,11.522,16.294,72.184,3.718,8.767,10.615,8.764,5.466,3.162,7.438,9.006,7.367,4.754,1.34,3.398,4.017,3.375,2.108,0.378,1.011,1.157,0.949,0.661,0.102,0.271,0.274,0.224,0.154
Nova Zelândia,Noruega,7.897,10.623,81.48,1.09,3.756,6.196,7.03,6.379,1.182,3.878,6.542,7.401,6.562,0.658,2.083,3.59,4.092,3.651,0.25,0.745,1.347,1.621,1.314,0.083,0.253,0.391,0.438,0.372
Nova Zelândia,Iraque,40.726,25.291,33.983,6.629,8.362,5.614,2.486,0.843,9.416,11.874,7.492,3.408,1.039,6.726,8.432,5.472,2.375,0.814,3.281,4.046,2.736,1.162,0.41,1.216,1.585,1.018,0.46,0.145
Nova Zelândia,Argentina,1.721,6.065,92.214,2.232,7.57,12.522,14.292,12.691,0.8,2.79,4.508,5.338,4.59,0.164,0.526,0.9,1.005,0.906,0.015,0.053,0.118,0.13,0.117,0.002,0.01,0.015,0.013,0.013
Nova Zelândia,Áustria,11.236,17.039,71.725,4.622,10.418,11.778,9.15,5.514,3.554,7.953,9.04,7.082,4.202,1.443,3.205,3.642,2.82,1.722,0.389,0.865,0.977,0.727,0.453,0.081,0.186,0.221,0.174,0.088
Nova Zelândia,Argélia,17.938,20.955,61.107,5.275,10.036,10.022,6.667,3.449,5.011,9.721,9.69,6.435,3.505,2.459,4.674,4.775,3.26,1.639,0.815,1.618,1.623,1.019,0.538,0.231,0.413,0.43,0.283,0.155
Nova Zelândia,Jordânia,31.306,22.983,45.711,4.236,7.269,6.286,3.738,1.812,5.779,10.16,8.767,5.292,2.463,4.137,7.051,6.388,3.727,1.65,2.024,3.494,3.106,1.835,0.822,0.749,1.34,1.148,0.722,0.329
Nova Zelândia,Portugal,4.105,8.207,87.688,1.614,5.411,9.388,10.339,9.269,1.127,3.749,6.244,7.104,6.292,0.386,1.305,2.19,2.511,2.15,0.099,0.325,0.532,0.566,0.559,0.016,0.064,0.1,0.087,0.076
Nova Zelândia,Colômbia,4.693,9.527,85.78,2.373,6.971,10.695,11.278,9.088,1.512,4.294,6.816,7.317,5.814,0.461,1.47,2.239,2.417,1.929,0.102,0.348,0.452,0.537,0.425,0.023,0.056,0.099,0.108,0.079
Nova Zelândia,Uzbequistão,32.634,25.324,42.042,7.148,10.064,7.198,3.557,1.339,8.763,11.863,8.495,4.128,1.533,5.281,7.342,5.119,2.529,0.976,2.227,3.058,2.215,1.08,0.43,0.744,0.986,0.686,0.368,0.107
Nova Zelândia,República Democrática do Congo,20.971,29.113,49.916,13.906,17.408,11.026,4.819,1.6,9.711,12.099,7.719,3.38,1.152,3.552,4.471,2.809,1.166,0.379,0.83,1.062,0.671,0.284,0.105,0.175,0.187,0.138,0.061,0.015
Nova Zelândia,Inglaterra,4.059,9.562,86.379,3.01,8.626,12.954,13.128,9.916,1.598,4.399,6.787,6.488,5.17,0.42,1.288,1.776,1.754,1.359,0.077,0.215,0.304,0.329,0.253,0.013,0.023,0.05,0.042,0.043
Nova Zelândia,Croácia,10.586,15.755,73.659,3.721,9.054,11.003,9.19,5.932,3.058,7.245,8.863,7.347,4.684,1.253,3.076,3.785,3.085,1.983,0.333,0.91,1.023,0.889,0.564,0.091,0.184,0.261,0.212,0.104
Nova Zelândia,Gana,25.692,25.759,48.549,8.525,12.534,9.295,4.584,1.745,8.573,12.137,8.819,4.336,1.736,4.187,5.985,4.29,2.295,0.854,1.416,2.074,1.479,0.734,0.273,0.355,0.589,0.395,0.196,0.066
Nova Zelândia,Panamá,26.695,23.975,49.33,6.188,9.944,8.12,4.682,1.993,6.968,11.189,9.206,5.221,2.208,3.995,6.564,5.247,2.967,1.353,1.585,2.511,2.125,1.182,0.518,0.463,0.771,0.615,0.336,0.149
Uruguai,Espanha,14.973,25.617,59.41,11.916,17.801,13.615,7.09,2.797,7.289,10.924,8.132,4.144,1.693,2.194,3.284,2.507,1.335,0.533,0.452,0.786,0.564,0.245,0.114,0.072,0.111,0.108,0.051,0.024
Espanha,Arábia Saudita,84.124,12.101,3.775,5.918,2.093,0.362,0.049,0.008,14.13,4.91,0.915,0.128,0.01,17.67,6.312,1.147,0.176,0.02,14.876,5.222,0.92,0.113,0.008,9.499,3.29,0.596,0.076,0.013
Espanha,Cabo Verde,82.462,13.322,4.216,6.395,2.358,0.432,0.052,0.006,15.139,5.502,1.035,0.146,0.017,17.77,6.472,1.3,0.141,0.011,13.99,5.211,0.994,0.119,0.015,8.8,3.12,0.588,0.071,0.005
Espanha,França,41.718,27.749,30.533,9.839,10.216,5.411,1.993,0.496,12.358,12.744,6.645,2.366,0.63,8.02,8.177,4.423,1.618,0.429,3.392,3.548,1.897,0.676,0.189,1.15,1.197,0.637,0.229,0.063
Espanha,Senegal,68.251,19.465,12.284,6.431,4.555,1.667,0.399,0.1,12.761,9.019,3.334,0.841,0.188,12.893,9.363,3.401,0.813,0.176,8.754,6.392,2.353,0.568,0.118,4.619,3.344,1.192,0.332,0.045
Espanha,Noruega,69.699,16.662,13.639,2.949,3.015,1.514,0.561,0.15,7.022,7.209,3.765,1.332,0.339,8.854,8.949,4.776,1.701,0.437,7.593,7.749,3.977,1.455,0.369,4.928,4.925,2.617,0.923,0.246
Espanha,Iraque,91.62,6.414,1.966,2.378,0.903,0.2,0.024,0.002,7.896,2.953,0.604,0.08,0.008,13.068,4.977,0.942,0.121,0.013,14.748,5.513,1.059,0.124,0.006,12.573,4.689,0.895,0.14,0.017
Espanha,Argentina,29.851,31.602,38.547,15.068,15.32,7.916,2.807,0.754,12.907,13.125,6.747,2.46,0.631,5.666,5.621,3.088,1.062,0.283,1.76,1.717,0.875,0.3,0.075,0.395,0.38,0.201,0.072,0.02
Espanha,Áustria,64.861,21.807,13.332,8.237,5.411,1.957,0.463,0.096,14.702,9.961,3.35,0.852,0.154,13.402,8.96,3.065,0.735,0.145,8.168,5.605,1.876,0.494,0.075,3.914,2.636,0.959,0.212,0.046
Espanha,Argélia,75.52,16.277,8.203,5.857,3.368,1.035,0.227,0.037,12.635,7.471,2.301,0.456,0.072,14.294,8.357,2.501,0.52,0.082,11.116,6.496,1.975,0.412,0.064,6.588,3.78,1.158,0.214,0.033
Espanha,Jordânia,89.21,7.686,3.104,2.147,1.184,0.291,0.072,0.005,6.867,3.547,0.94,0.171,0.027,11.436,5.869,1.656,0.292,0.049,12.69,6.547,1.716,0.304,0.055,10.675,5.572,1.487,0.275,0.028
Espanha,Portugal,50.752,24.434,24.814,7.254,7.389,3.902,1.389,0.358,11.526,11.495,6.014,2.164,0.577,8.94,9.34,4.627,1.771,0.502,4.959,5.037,2.56,0.934,0.258,2.063,2.15,1.072,0.379,0.116
Espanha,Colômbia,50.664,25.641,23.695,8.56,7.99,3.902,1.272,0.3,12.751,11.983,5.597,1.862,0.472,9.79,9.102,4.269,1.42,0.343,5.101,4.601,2.205,0.745,0.179,1.955,1.804,0.839,0.295,0.077
Espanha,Uzbequistão,86.725,9.876,3.399,3.897,1.561,0.321,0.05,0.009,10.833,4.411,1.013,0.166,0.018,14.907,6.435,1.351,0.205,0.031,14.246,6.011,1.292,0.204,0.019,10.355,4.318,0.9,0.138,0.011
Espanha,República Democrática do Congo,69.563,22.428,8.009,13.174,4.984,0.985,0.122,0.017,21.544,7.925,1.46,0.224,0.024,17.678,6.505,1.232,0.16,0.014,10.013,3.821,0.727,0.094,0.011,4.321,1.541,0.329,0.032,0.003
Espanha,Inglaterra,43.533,28.924,27.543,12.326,10.924,5.022,1.579,0.371,14.629,12.535,5.633,1.876,0.394,8.753,7.887,3.563,1.116,0.249,3.777,3.261,1.474,0.464,0.135,1.129,1.05,0.451,0.134,0.036
Espanha,Croácia,65.366,20.93,13.704,7.037,4.983,2.02,0.51,0.094,13.136,9.81,3.661,0.93,0.198,12.649,9.352,3.437,0.907,0.171,8.253,6.155,2.252,0.579,0.127,4.048,2.998,1.099,0.297,0.061
Espanha,Gana,79.886,14.606,5.508,6.523,2.819,0.637,0.092,0.008,14.649,6.237,1.429,0.21,0.028,16.712,7.365,1.642,0.241,0.022,13.009,5.555,1.245,0.189,0.016,7.816,3.375,0.718,0.107,0.015
Espanha,Panamá,83.75,11.589,4.661,4.099,2.034,0.502,0.093,0.007,11.089,5.383,1.356,0.231,0.026,14.831,7.019,1.825,0.318,0.044,13.231,6.285,1.611,0.248,0.041,9.037,4.577,1.071,0.209,0.034
Arábia Saudita,Uruguai,13.063,26.946,59.991,14.674,20.613,14.462,7.11,2.641,7.247,10.296,7.379,3.487,1.306,1.929,2.642,1.823,0.894,0.344,0.301,0.421,0.339,0.143,0.059,0.04,0.06,0.041,0.025,0.01
Uruguai,Cabo Verde,57.784,27.915,14.301,15.332,7.9,2.147,0.388,0.052,20.406,10.517,2.819,0.49,0.069,14.016,7.38,1.877,0.326,0.05,6.512,3.363,0.849,0.179,0.026,2.271,1.196,0.298,0.062,0.01
Uruguai,França,18.138,25.934,55.928,10.901,16.16,12.107,6.13,2.37,7.765,11.43,8.525,4.363,1.727,2.895,4.2,3.172,1.656,0.616,0.703,1.094,0.785,0.41,0.154,0.149,0.201,0.167,0.066,0.018
Uruguai,Senegal,38.973,28.558,32.469,11.082,11.449,5.866,2.066,0.571,12.729,12.902,6.921,2.414,0.675,7.469,7.644,3.942,1.463,0.354,3.087,3.082,1.647,0.589,0.145,0.902,0.932,0.522,0.174,0.043
Uruguai,Noruega,36.934,24.212,38.854,5.487,8.003,5.847,3.062,1.088,7.77,11.054,8.332,4.176,1.552,5.55,8.118,6.003,2.95,1.219,2.746,3.923,2.968,1.457,0.59,1.011,1.489,1.082,0.54,0.195
Uruguai,Iraque,70.6,19.794,9.606,8.588,4.66,1.23,0.261,0.032,16.379,8.641,2.368,0.451,0.066,15.492,8.324,2.304,0.41,0.063,9.969,5.348,1.464,0.25,0.04,4.983,2.713,0.736,0.139,0.01
Uruguai,Argentina,12.439,26.127,61.434,14.294,20.37,15.123,7.497,2.866,6.763,9.786,7.24,3.652,1.434,1.844,2.585,1.876,0.923,0.351,0.301,0.44,0.322,0.166,0.07,0.044,0.059,0.039,0.023,0.005
Uruguai,Áustria,36.688,30.484,32.828,13.164,12.801,6.231,2.177,0.533,13.707,13.367,6.442,2.076,0.63,7.257,6.912,3.492,1.127,0.298,2.548,2.493,1.232,0.429,0.122,0.745,0.715,0.405,0.11,0.03
Uruguai,Argélia,47.306,28.236,24.458,11.762,9.923,4.182,1.218,0.285,15.011,12.534,5.318,1.572,0.37,9.832,8.215,3.465,1.052,0.221,4.429,3.568,1.564,0.437,0.104,1.523,1.235,0.536,0.153,0.036
Uruguai,Jordânia,64.758,21.116,14.126,7.178,5.238,2.067,0.522,0.094,13.087,9.855,3.721,1.002,0.182,12.546,9.451,3.482,0.858,0.201,8.031,5.977,2.31,0.551,0.119,3.903,3.07,1.055,0.299,0.044
Uruguai,Portugal,23.722,26.21,50.068,9.339,13.324,9.864,4.908,1.9,8.4,12.037,8.968,4.377,1.625,3.855,5.646,4.143,2.043,0.792,1.164,1.78,1.304,0.627,0.254,0.319,0.443,0.33,0.16,0.062
Uruguai,Colômbia,24.445,27.648,47.907,11.137,14.511,9.737,4.525,1.604,9.483,12.236,8.388,3.899,1.36,4.203,5.492,3.778,1.646,0.586,1.293,1.644,1.064,0.454,0.184,0.266,0.388,0.252,0.11,0.041
Uruguai,Uzbequistão,62.273,24.218,13.509,10.984,6.391,2.04,0.453,0.059,17.165,10.472,3.129,0.616,0.104,14.039,8.368,2.477,0.552,0.069,7.911,4.608,1.403,0.264,0.048,3.27,1.89,0.583,0.123,0.021
Uruguai,República Democrática do Congo,44.101,35.633,20.266,22.778,12.181,3.38,0.608,0.091,21.333,11.347,2.983,0.579,0.071,10.23,5.421,1.416,0.307,0.033,3.164,1.706,0.453,0.089,0.007,0.84,0.467,0.107,0.021,0.003
Uruguai,Inglaterra,20.386,29.154,50.46,14.23,17.505,11.46,4.813,1.587,9.698,11.926,7.789,3.347,1.12,3.362,4.24,2.696,1.172,0.395,0.824,1.009,0.619,0.279,0.112,0.172,0.192,0.13,0.048,0.023
Uruguai,Croácia,36.437,29.334,34.229,11.864,12.278,6.385,2.278,0.663,12.73,13.076,6.979,2.463,0.708,7.065,7.189,3.85,1.427,0.371,2.64,2.631,1.475,0.507,0.135,0.74,0.743,0.44,0.141,0.035
Uruguai,Gana,53.624,28.923,17.453,14.687,8.78,2.827,0.593,0.112,18.643,11.576,3.576,0.744,0.139,12.382,7.651,2.417,0.516,0.074,5.49,3.435,1.08,0.228,0.036,1.978,1.155,0.381,0.086,0.014
Uruguai,Panamá,57.4,25.678,16.922,10.791,7.429,2.555,0.648,0.135,16.269,11.31,3.924,0.953,0.178,12.371,8.739,3.135,0.8,0.129,6.53,4.399,1.553,0.413,0.074,2.601,1.884,0.62,0.151,0.028
Cabo Verde,Arábia Saudita,34.502,34.683,30.815,19.196,14.937,6.045,1.696,0.345,16.376,13.018,5.122,1.387,0.353,7.073,5.405,2.275,0.582,0.123,2.062,1.657,0.677,0.182,0.047,0.454,0.383,0.14,0.042,0.011
Arábia Saudita,França,4.637,13.096,82.267,5.627,13.691,16.728,13.867,8.684,2.345,5.784,6.869,5.739,3.631,0.523,1.188,1.453,1.164,0.756,0.082,0.181,0.235,0.217,0.104,0.007,0.022,0.027,0.023,0.014
Arábia Saudita,Senegal,14.541,23.237,62.222,9.249,15.693,13.59,7.55,3.299,6.198,10.455,8.713,5.136,2.245,2.149,3.563,3.075,1.742,0.756,0.511,0.846,0.731,0.436,0.183,0.082,0.159,0.127,0.079,0.02
