home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Nova Zelândia,Cabo Verde,42.451,28.236,29.313,10.697,10.361,5.265,1.751,0.47,13.24,12.806,6.308,2.174,0.567,8.124,7.889,4.083,1.408,0.389,3.644,3.503,1.704,0.589,0.187,1.197,1.178,0.603,0.202,0.057
Nova Zelândia,França,5.213,12.242,82.545,4.321,10.954,13.902,12.613,8.723,2.221,5.688,7.296,6.351,4.455,0.607,1.476,1.902,1.731,1.188,0.11,0.272,0.35,0.294,0.19,0.013,0.042,0.051,0.041,0.037
Nova Zelândia,Senegal,14.861,22.388,62.751,8.598,14.681,13.009,7.615,3.511,5.938,10.079,8.983,5.315,2.591,2.12,3.801,3.159,1.95,0.867,0.534,0.978,0.872,0.506,0.22,0.104,0.176,0.15,0.094,0.044
Nova Zelândia,Noruega,8.701,14.138,77.161,3.465,8.513,10.979,9.876,6.792,2.541,6.449,8.211,7.614,4.947,1.028,2.565,3.285,2.858,1.976,0.29,0.714,0.878,0.809,0.537,0.062,0.135,0.18,0.159,0.113
Nova Zelândia,Iraque,30.328,28.952,40.72,11.852,13.538,7.935,3.294,1.034,11.243,12.768,7.549,3.172,0.989,5.471,6.405,3.766,1.578,0.482,1.882,2.113,1.266,0.526,0.197,0.51,0.544,0.323,0.137,0.036
Nova Zelândia,Argentina,3.55,10.68,85.77,4.612,12.073,16.052,14.367,10.047,1.796,4.644,6.087,5.631,3.924,0.355,0.948,1.279,1.121,0.753,0.058,0.145,0.191,0.132,0.113,0.005,0.011,0.018,0.017,0.012
Nova Zelândia,Áustria,13.183,20.926,65.891,7.72,14.045,13.056,8.384,4.195,5.386,9.525,8.945,5.747,2.895,1.836,3.322,3.165,2.114,1.047,0.468,0.809,0.772,0.463,0.228,0.082,0.138,0.167,0.098,0.051
Nova Zelândia,Argélia,19.292,24.495,56.213,8.751,13.563,10.949,6.219,2.673,6.947,11.108,9.143,4.988,2.173,2.966,4.676,3.905,2.206,0.946,0.924,1.472,1.151,0.658,0.267,0.191,0.32,0.276,0.153,0.063
Nova Zelândia,Jordânia,28.673,24.864,46.463,6.999,10.238,7.957,4.192,1.715,7.764,11.451,8.875,4.805,1.959,4.527,6.64,5.17,2.688,1.132,1.873,2.709,2.012,1.088,0.45,0.574,0.819,0.617,0.317,0.137
Nova Zelândia,Portugal,6.606,12.881,80.513,3.849,9.863,12.675,11.476,7.776,2.415,5.975,7.906,6.924,4.839,0.767,1.935,2.521,2.246,1.522,0.173,0.427,0.537,0.469,0.369,0.027,0.092,0.096,0.09,0.064
Nova Zelândia,Colômbia,6.315,13.154,80.531,4.253,10.339,13.101,11.666,8.205,2.378,6.1,7.73,6.806,4.607,0.749,1.766,2.293,2.039,1.387,0.171,0.411,0.567,0.465,0.323,0.015,0.068,0.076,0.064,0.04
Nova Zelândia,Uzbequistão,23.516,29.533,46.951,13.719,16.339,9.951,4.373,1.452,10.314,12.397,7.636,3.189,1.069,4.006,5.031,3.019,1.31,0.415,1.091,1.262,0.827,0.37,0.114,0.237,0.302,0.194,0.079,0.027
Nova Zelândia,República Democrática do Congo,26.04,32.008,41.952,16.558,17.071,9.004,3.29,0.954,12.285,12.671,6.773,2.405,0.654,4.798,4.864,2.506,0.929,0.26,1.27,1.253,0.707,0.255,0.066,0.258,0.258,0.145,0.058,0.018
Nova Zelândia,Inglaterra,5.021,13.662,81.317,6.067,13.511,16.227,13.36,8.394,2.557,5.823,7.013,5.645,3.601,0.59,1.274,1.549,1.224,0.793,0.079,0.176,0.229,0.212,0.129,0.013,0.031,0.031,0.021,0.011
Nova Zelândia,Croácia,10.829,18.908,70.263,7.021,13.838,13.803,9.613,4.997,4.349,8.563,8.956,6.038,3.191,1.554,2.796,2.83,2.047,1.059,0.343,0.636,0.708,0.452,0.232,0.069,0.114,0.109,0.076,0.039
Nova Zelândia,Gana,36.103,26.888,37.009,8.747,10.409,6.552,2.814,0.93,10.095,12.234,7.659,3.35,1.109,6.351,7.775,4.907,2.084,0.674,2.694,3.173,2.024,0.892,0.286,0.866,1.037,0.724,0.281,0.104
Nova Zelândia,Panamá,28.87,25.473,45.657,7.233,10.366,7.897,4.136,1.591,8.173,11.99,8.969,4.579,1.881,4.509,6.678,5.097,2.567,1.045,1.849,2.657,1.972,1.015,0.435,0.535,0.851,0.599,0.309,0.125
Espanha,França,44.971,25.491,29.538,7.386,8.26,4.808,1.783,0.563,10.736,11.912,6.962,2.713,0.803,7.826,8.831,5.071,1.954,0.628,3.967,4.514,2.579,1.007,0.307,1.467,1.708,0.965,0.367,0.105
Espanha,Senegal,67.46,19.562,12.978,6.241,4.662,1.77,0.471,0.102,12.35,9.093,3.564,0.895,0.185,12.554,9.304,3.547,0.911,0.181,8.537,6.372,2.404,0.614,0.117,4.552,3.366,1.233,0.331,0.066
Espanha,Noruega,61.137,19.735,19.128,3.713,4.078,2.435,0.895,0.241,7.679,8.752,5.003,2.017,0.579,8.288,9.27,5.41,2.008,0.679,6.123,6.928,3.919,1.556,0.489,3.565,3.92,2.271,0.914,0.269
Espanha,Iraque,84.353,11.09,4.557,3.864,1.967,0.518,0.068,0.012,10.473,5.038,1.267,0.242,0.042,14.142,7.148,1.874,0.342,0.039,13.048,6.517,1.681,0.29,0.043,9.179,4.62,1.175,0.216,0.021
Espanha,Argentina,34.838,28.166,36.996,10.331,11.888,6.829,2.725,0.922,11.232,12.947,7.566,3.02,0.904,6.511,7.229,4.2,1.654,0.506,2.453,2.789,1.649,0.613,0.207,0.724,0.844,0.456,0.185,0.071
Espanha,Áustria,64.808,20.466,14.726,6.145,4.987,2.031,0.566,0.124,11.867,9.6,3.955,1.111,0.27,11.846,9.288,3.901,1.079,0.268,7.851,6.425,2.604,0.725,0.152,4.055,3.258,1.302,0.397,0.085
Espanha,Argélia,75.174,15.759,9.067,4.671,3.146,1.145,0.275,0.052,10.495,7.397,2.639,0.603,0.115,12.72,8.739,3.039,0.759,0.133,10.29,7.0,2.517,0.58,0.117,6.322,4.395,1.468,0.381,0.066
Espanha,Jordânia,86.624,8.958,4.418,2.047,1.321,0.478,0.098,0.014,6.497,4.131,1.412,0.309,0.055,10.31,6.608,2.139,0.497,0.085,11.083,7.113,2.411,0.554,0.094,9.229,6.027,2.051,0.441,0.08
Espanha,Portugal,52.503,23.076,24.421,5.433,6.184,3.555,1.399,0.424,9.456,10.698,6.036,2.285,0.696,8.409,9.532,5.494,2.067,0.66,4.987,5.755,3.232,1.281,0.388,2.292,2.692,1.52,0.592,0.155
Espanha,Colômbia,50.696,23.756,25.548,6.207,6.677,3.832,1.455,0.452,9.788,10.946,6.178,2.377,0.736,8.626,9.332,5.309,2.07,0.642,4.773,5.331,3.045,1.117,0.389,2.12,2.406,1.373,0.563,0.162
Espanha,Uzbequistão,76.209,16.35,7.441,6.684,3.456,0.905,0.163,0.027,14.037,7.284,1.961,0.375,0.054,15.482,8.022,2.078,0.378,0.06,11.472,5.726,1.619,0.277,0.04,6.667,3.454,0.975,0.153,0.026
Espanha,República Democrática do Congo,77.268,16.408,6.324,7.564,3.3,0.726,0.13,0.013,15.558,7.035,1.548,0.262,0.025,16.902,7.391,1.617,0.249,0.039,12.254,5.425,1.169,0.179,0.023,7.002,2.98,0.674,0.087,0.012
Espanha,Inglaterra,41.003,28.027,30.97,10.424,10.581,5.542,1.894,0.543,12.491,12.694,6.754,2.4,0.664,7.864,8.029,4.251,1.549,0.369,3.31,3.367,1.804,0.593,0.153,1.076,1.142,0.627,0.211,0.063
Espanha,Croácia,60.581,22.179,17.24,6.792,5.697,2.543,0.767,0.158,12.182,10.352,4.53,1.334,0.311,11.138,9.646,4.182,1.242,0.257,7.042,5.867,2.638,0.766,0.166,3.296,2.8,1.257,0.333,0.078
Espanha,Gana,90.097,7.091,2.812,1.901,0.992,0.282,0.049,0.01,6.279,3.315,0.907,0.134,0.024,10.579,5.503,1.496,0.286,0.05,12.128,6.405,1.764,0.336,0.052,10.8,5.722,1.508,0.272,0.038
Espanha,Panamá,86.684,8.983,4.333,2.08,1.332,0.427,0.12,0.017,6.588,4.085,1.385,0.281,0.058,10.504,6.705,2.205,0.498,0.09,11.26,7.045,2.35,0.532,0.074,9.435,5.93,1.904,0.427,0.073
Uruguai,França,24.76,30.614,44.626,14.646,16.431,9.605,3.741,1.283,11.199,12.73,7.28,2.988,0.872,4.359,4.917,2.924,1.154,0.365,1.197,1.388,0.783,0.296,0.082,0.247,0.28,0.172,0.076,0.018
Uruguai,Senegal,42.157,31.864,25.979,16.354,12.376,4.669,1.221,0.224,16.725,12.508,4.919,1.31,0.261,9.134,6.792,2.71,0.674,0.13,3.429,2.454,0.989,0.277,0.052,0.984,0.753,0.258,0.057,0.015
Uruguai,Noruega,35.572,28.098,36.33,10.018,11.394,6.657,2.731,0.802,11.289,12.888,7.488,2.994,0.901,6.314,7.282,4.39,1.716,0.56,2.584,2.916,1.713,0.726,0.231,0.831,0.985,0.576,0.217,0.068
Uruguai,Iraque,60.436,26.532,13.032,14.336,7.15,1.877,0.337,0.035,20.076,10.044,2.61,0.48,0.069,14.579,7.269,1.968,0.367,0.057,7.317,3.64,0.961,0.179,0.022,2.799,1.389,0.374,0.065,0.005
Uruguai,Argentina,18.324,31.17,50.506,17.059,20.102,11.755,4.804,1.509,9.86,11.837,6.668,2.785,0.812,2.984,3.449,2.09,0.853,0.26,0.591,0.676,0.404,0.176,0.047,0.1,0.122,0.066,0.031,0.008
Uruguai,Áustria,40.222,31.562,28.216,15.575,12.53,5.359,1.473,0.314,16.058,12.856,5.377,1.606,0.333,8.395,6.835,2.829,0.768,0.187,3.083,2.511,0.965,0.277,0.056,0.85,0.652,0.281,0.08,0.025
Uruguai,Argélia,49.587,29.281,21.132,14.148,10.012,3.498,0.867,0.168,17.374,12.107,4.351,1.071,0.2,11.086,7.48,2.704,0.664,0.135,4.714,3.29,1.214,0.293,0.063,1.618,1.154,0.413,0.096,0.027
Uruguai,Jordânia,62.757,22.836,14.407,9.279,6.253,2.131,0.526,0.096,15.584,10.165,3.486,0.849,0.145,13.29,8.769,2.985,0.664,0.117,7.723,5.139,1.722,0.377,0.06,3.588,2.346,0.784,0.179,0.029
Uruguai,Portugal,29.414,29.499,41.087,12.458,14.118,8.288,3.35,1.035,11.447,12.902,7.527,2.951,0.949,5.362,6.076,3.61,1.39,0.445,1.679,1.958,1.186,0.477,0.143,0.434,0.526,0.299,0.131,0.048
Uruguai,Colômbia,28.175,29.857,41.968,13.205,14.977,8.628,3.391,1.063,11.451,12.762,7.477,2.892,0.923,5.186,5.796,3.402,1.277,0.414,1.564,1.726,1.033,0.45,0.115,0.385,0.439,0.231,0.098,0.038
Uruguai,Uzbequistão,51.329,31.33,17.341,18.407,9.952,2.705,0.538,0.084,20.735,10.993,2.967,0.568,0.094,12.28,6.438,1.818,0.342,0.049,5.161,2.568,0.707,0.108,0.016,1.516,0.785,0.242,0.046,0.004
Uruguai,República Democrática do Congo,53.102,32.269,14.629,20.477,9.099,2.08,0.336,0.041,22.968,10.363,2.399,0.387,0.045,13.191,5.742,1.352,0.212,0.014,5.16,2.345,0.482,0.072,0.006,1.577,0.68,0.149,0.037,0.005
Uruguai,Inglaterra,22.477,32.817,44.706,18.228,18.848,10.328,3.677,1.028,11.685,12.197,6.259,2.297,0.694,3.859,4.049,2.182,0.768,0.195,0.924,0.911,0.534,0.207,0.057,0.155,0.173,0.074,0.034,0.003
Uruguai,Croácia,36.462,31.811,31.727,15.685,13.591,6.094,1.908,0.481,15.166,13.009,5.915,1.813,0.453,7.296,6.393,2.839,0.914,0.208,2.553,2.128,0.981,0.262,0.051,0.68,0.554,0.229,0.093,0.015
Uruguai,Gana,68.452,21.168,10.38,9.65,5.036,1.406,0.275,0.036,16.798,9.032,2.519,0.453,0.072,15.234,8.125,2.202,0.443,0.056,9.5,5.169,1.425,0.265,0.045,4.545,2.421,0.627,0.131,0.018
Uruguai,Panamá,62.851,23.149,14.0,9.665,6.18,2.047,0.475,0.081,16.102,10.209,3.43,0.744,0.13,13.609,8.711,2.862,0.678,0.096,7.948,4.861,1.618,0.384,0.069,3.503,2.191,0.705,0.176,0.028
Arábia Saudita,França,6.627,16.306,77.067,7.0,14.801,16.379,12.195,6.822,3.233,7.14,7.56,5.741,3.239,0.802,1.731,1.923,1.46,0.793,0.124,0.295,0.306,0.231,0.146,0.021,0.033,0.035,0.028,0.012
Arábia Saudita,Senegal,16.965,26.919,56.116,12.325,17.416,12.865,6.156,2.335,7.94,11.481,8.073,4.077,1.426,2.653,3.779,2.795,1.308,0.487,0.625,0.841,0.649,0.303,0.123,0.107,0.144,0.101,0.056,0.015
Arábia Saudita,Noruega,10.74,17.645,71.615,5.443,11.822,12.984,9.565,5.408,3.837,8.232,9.118,6.684,3.785,1.439,2.993,3.293,2.407,1.327,0.334,0.726,0.815,0.596,0.343,0.068,0.141,0.156,0.113,0.074
Arábia Saudita,Iraque,31.747,32.008,36.245,15.471,14.813,7.282,2.458,0.673,13.73,13.346,6.584,2.156,0.56,6.174,5.806,2.867,0.998,0.265,1.917,1.767,0.906,0.302,0.062,0.453,0.418,0.215,0.094,0.019
Arábia Saudita,Argentina,4.643,14.85,80.507,7.648,16.264,18.218,13.81,7.865,2.676,5.922,6.532,4.959,2.881,0.487,1.105,1.164,0.978,0.507,0.06,0.129,0.149,0.108,0.071,0.004,0.013,0.007,0.01,0.008
Arábia Saudita,Áustria,15.376,25.081,59.543,11.153,16.86,13.444,6.998,2.919,7.144,10.866,8.451,4.555,1.827,2.329,3.497,2.721,1.446,0.557,0.537,0.779,0.608,0.312,0.13,0.099,0.131,0.123,0.066,0.027
Arábia Saudita,Argélia,21.943,27.686,50.371,11.913,15.934,10.932,5.011,1.703,9.328,12.138,8.098,3.773,1.361,3.699,4.833,3.177,1.497,0.528,0.988,1.316,0.868,0.427,0.13,0.214,0.249,0.195,0.081,0.03
Arábia Saudita,Jordânia,30.992,27.805,41.203,9.822,12.376,7.689,3.34,1.116,10.161,12.724,8.153,3.533,1.185,5.433,6.829,4.533,1.824,0.682,2.026,2.487,1.649,0.658,0.218,0.561,0.68,0.435,0.206,0.066
Arábia Saudita,Portugal,8.548,16.655,74.797,6.292,13.363,14.808,10.928,6.225,3.729,7.543,8.457,6.361,3.502,1.028,2.294,2.421,1.864,1.025,0.257,0.457,0.491,0.369,0.206,0.037,0.059,0.091,0.055,0.024
Arábia Saudita,Colômbia,8.145,17.054,74.801,6.77,14.034,15.167,11.094,6.216,3.686,7.65,8.352,5.974,3.358,1.026,2.151,2.275,1.664,0.924,0.207,0.385,0.448,0.337,0.188,0.038,0.054,0.078,0.034,0.02
Arábia Saudita,Uzbequistão,25.651,32.892,41.457,17.826,17.654,9.044,3.183,0.828,12.606,12.531,6.445,2.211,0.601,4.671,4.658,2.316,0.799,0.194,1.215,1.179,0.593,0.21,0.044,0.23,0.239,0.109,0.044,0.009
Arábia Saudita,República Democrática do Congo,27.83,35.677,36.493,21.134,17.872,7.594,2.332,0.505,14.722,12.457,5.381,1.489,0.384,5.063,4.523,1.932,0.566,0.11,1.281,1.066,0.525,0.145,0.024,0.238,0.206,0.094,0.024,0.007
Arábia Saudita,Inglaterra,6.495,17.645,75.86,9.024,17.982,17.807,11.943,6.286,3.709,7.065,7.039,4.766,2.525,0.728,1.462,1.402,0.974,0.489,0.105,0.231,0.182,0.149,0.068,0.013,0.019,0.02,0.017,0.005
Arábia Saudita,Croácia,13.007,23.289,63.704,10.403,17.078,14.409,8.129,3.469,6.234,10.096,8.436,4.728,2.045,1.814,3.059,2.454,1.439,0.642,0.392,0.604,0.558,0.308,0.14,0.052,0.102,0.099,0.051,0.025
Arábia Saudita,Gana,38.145,29.059,32.796,11.649,11.755,6.13,2.089,0.554,13.06,13.107,6.907,2.399,0.649,7.327,7.441,3.737,1.339,0.384,2.842,2.882,1.514,0.526,0.145,0.864,0.865,0.455,0.156,0.038
Arábia Saudita,Panamá,31.503,27.994,40.503,10.169,12.455,7.752,3.272,1.056,10.595,12.881,8.116,3.317,1.058,5.676,6.754,4.222,1.753,0.534,1.995,2.561,1.549,0.657,0.206,0.579,0.653,0.422,0.181,0.06
Cabo Verde,França,3.48,9.639,86.881,3.555,10.084,13.867,13.943,10.42,1.583,4.476,6.414,6.012,4.413,0.367,1.022,1.359,1.371,1.008,0.055,0.156,0.219,0.234,0.166,0.006,0.019,0.025,0.02,0.015
Cabo Verde,Senegal,11.059,20.197,68.744,8.028,14.94,14.412,9.423,4.68,4.848,9.089,8.773,5.617,2.853,1.528,2.829,2.664,1.762,0.889,0.295,0.597,0.564,0.381,0.191,0.063,0.098,0.097,0.09,0.032
Cabo Verde,Noruega,5.817,11.312,82.871,2.822,7.938,11.399,11.087,8.268,1.904,5.254,7.527,7.365,5.533,0.618,1.797,2.55,2.496,1.86,0.169,0.395,0.568,0.605,0.442,0.02,0.052,0.112,0.098,0.073
Cabo Verde,Iraque,24.28,28.589,47.131,11.848,15.057,9.919,4.286,1.437,9.911,12.716,8.114,3.678,1.207,4.276,5.225,3.501,1.473,0.502,1.232,1.529,0.993,0.479,0.162,0.242,0.309,0.245,0.111,0.044
Cabo Verde,Argentina,2.425,8.49,89.085,3.801,10.712,15.52,15.292,11.81,1.358,3.688,5.277,5.121,3.965,0.201,0.637,0.895,0.865,0.714,0.018,0.076,0.102,0.102,0.086,0.001,0.01,0.016,0.005,0.003
Cabo Verde,Áustria,9.741,18.362,71.897,7.027,14.146,14.464,10.016,5.612,4.186,8.163,8.559,6.072,3.118,1.316,2.566,2.715,1.828,0.983,0.287,0.517,0.55,0.411,0.188,0.042,0.068,0.096,0.061,0.041
Cabo Verde,Argélia,14.985,22.172,62.843,8.122,14.428,12.697,7.819,3.604,5.929,10.193,8.865,5.548,2.526,2.253,3.754,3.307,2.106,0.943,0.512,1.013,0.866,0.49,0.239,0.11,0.203,0.154,0.082,0.057
Cabo Verde,Jordânia,22.352,23.712,53.936,7.001,11.583,9.82,5.489,2.49,6.772,10.99,9.233,5.324,2.319,3.399,5.725,4.673,2.661,1.18,1.152,1.847,1.56,0.926,0.414,0.333,0.482,0.416,0.24,0.111
Cabo Verde,Portugal,4.316,10.297,85.387,3.222,9.168,12.898,12.677,9.529,1.693,4.791,7.0,6.778,5.029,0.464,1.332,1.881,1.837,1.371,0.068,0.224,0.357,0.363,0.264,0.009,0.036,0.057,0.057,0.035
Cabo Verde,Colômbia,4.194,10.411,85.395,3.449,9.655,13.367,12.917,9.613,1.777,4.804,6.747,6.52,4.806,0.44,1.223,1.818,1.752,1.268,0.091,0.211,0.308,0.319,0.209,0.008,0.03,0.042,0.044,0.021
Cabo Verde,Uzbequistão,18.652,27.944,53.404,13.342,17.777,12.03,5.478,2.054,8.886,11.619,7.865,3.627,1.28,3.044,3.922,2.696,1.241,0.461,0.736,0.9,0.636,0.271,0.103,0.133,0.151,0.115,0.045,0.014
Cabo Verde,República Democrática do Congo,21.163,31.281,47.556,16.746,18.516,10.697,4.32,1.302,10.826,11.957,6.888,2.873,0.794,3.528,4.022,2.367,0.992,0.31,0.803,0.94,0.513,0.202,0.073,0.144,0.18,0.093,0.034,0.009
Cabo Verde,Inglaterra,3.486,10.822,85.692,4.895,12.558,16.563,14.732,9.942,1.833,4.637,6.07,5.49,3.775,0.368,0.872,1.162,1.101,0.749,0.06,0.121,0.164,0.112,0.1,0.007,0.02,0.012,0.025,0.016
Cabo Verde,Croácia,7.966,16.524,75.51,6.383,13.545,14.912,11.179,6.405,3.44,7.423,8.261,6.078,3.612,1.03,2.182,2.34,1.739,1.024,0.18,0.419,0.478,0.348,0.169,0.027,0.061,0.057,0.059,0.029
Cabo Verde,Gana,29.227,26.901,43.872,9.126,12.015,8.199,3.713,1.4,9.362,12.382,8.484,3.928,1.385,5.066,6.686,4.554,2.156,0.772,1.736,2.376,1.661,0.75,0.27,0.493,0.707,0.405,0.224,0.085
Cabo Verde,Panamá,22.63,24.406,52.964,7.422,11.66,9.611,5.437,2.341,6.991,11.339,9.259,5.243,2.212,3.468,5.578,4.679,2.651,1.112,1.215,2.016,1.516,0.848,0.373,0.318,0.505,0.438,0.206,0.112
França,Argentina,27.643,28.912,43.445,11.823,14.271,8.604,3.702,1.23,10.55,12.896,7.964,3.324,1.091,4.886,6.033,3.671,1.564,0.502,1.576,1.873,1.096,0.482,0.18,0.399,0.483,0.285,0.116,0.039
França,Áustria,55.811,24.431,19.758,8.413,7.133,2.941,0.911,0.247,13.469,11.365,4.893,1.435,0.341,11.048,9.138,3.933,1.198,0.273,5.922,5.086,2.165,0.66,0.155,2.621,2.188,0.896,0.294,0.055
França,Argélia,66.333,20.31,13.357,6.725,4.999,1.939,0.474,0.105,12.84,9.476,3.461,0.927,0.169,12.618,9.235,3.455,0.875,0.184,8.369,6.17,2.328,0.589,0.097,4.241,3.2,1.207,0.272,0.06
França,Jordânia,79.096,13.361,7.543,3.517,2.48,0.845,0.237,0.034,9.01,6.187,2.228,0.544,0.103,12.074,8.109,2.931,0.733,0.13,10.806,7.357,2.706,0.643,0.113,7.238,5.087,1.714,0.428,0.069
França,Portugal,43.101,25.46,31.439,6.906,8.408,4.953,2.073,0.68,10.039,12.034,7.228,2.964,0.985,7.297,8.751,5.25,2.155,0.717,3.64,4.396,2.636,1.116,0.332,1.371,1.645,1.008,0.371,0.143
França,Colômbia,41.482,25.966,32.552,7.594,9.006,5.54,2.161,0.678,10.496,12.146,7.219,3.057,0.941,7.226,8.428,5.05,2.017,0.665,3.514,3.853,2.4,1.032,0.311,1.237,1.427,0.872,0.369,0.136
França,Uzbequistão,67.715,21.453,10.832,9.614,5.183,1.528,0.299,0.045,16.616,9.208,2.638,0.451,0.072,14.999,8.242,2.331,0.449,0.075,9.333,5.082,1.452,0.286,0.049,4.317,2.431,0.652,0.141,0.014
França,República Democrática do Congo,69.046,21.648,9.306,10.884,5.052,1.179,0.2,0.024,18.414,8.752,2.064,0.354,0.047,16.337,7.499,1.844,0.31,0.042,9.801,4.571,1.1,0.156,0.019,4.475,2.118,0.493,0.103,0.011
França,Inglaterra,33.657,29.33,37.013,11.9,12.994,7.182,2.718,0.791,12.177,13.051,7.184,2.745,0.848,6.304,6.945,3.831,1.371,0.418,2.178,2.349,1.406,0.508,0.122,0.559,0.663,0.396,0.131,0.038
França,Croácia,51.235,25.842,22.923,8.795,7.877,3.684,1.239,0.279,13.046,11.994,5.598,1.713,0.44,10.047,8.968,4.301,1.324,0.322,5.199,4.561,2.215,0.686,0.153,2.01,1.882,0.838,0.261,0.061
França,Gana,83.97,11.124,4.906,3.407,1.816,0.571,0.113,0.018,9.279,5.142,1.497,0.294,0.035,13.047,7.309,2.136,0.416,0.061,12.239,6.878,1.909,0.394,0.057,8.9,4.96,1.419,0.28,0.041
França,Panamá,79.56,13.231,7.209,3.546,2.467,0.832,0.197,0.04,9.326,6.194,2.142,0.496,0.096,12.201,8.196,2.822,0.649,0.103,10.927,7.29,2.618,0.591,0.097,7.432,5.093,1.695,0.426,0.074
Senegal,Argentina,13.095,22.836,64.069,10.133,16.752,14.346,8.197,3.591,6.113,9.803,8.303,4.938,2.187,1.893,3.044,2.568,1.509,0.707,0.397,0.709,0.574,0.309,0.147,0.061,0.112,0.097,0.048,0.023
Senegal,Áustria,33.092,28.375,38.533,10.525,12.092,7.36,3.066,0.916,11.109,13.07,7.623,3.185,1.05,6.02,7.08,4.14,1.673,0.526,2.207,2.593,1.519,0.583,0.205,0.636,0.742,0.407,0.171,0.055
Senegal,Argélia,42.806,27.739,29.455,10.16,10.025,5.125,1.874,0.495,12.519,12.597,6.558,2.236,0.662,8.146,8.187,4.259,1.402,0.368,3.762,3.673,1.832,0.661,0.208,1.278,1.298,0.675,0.237,0.057
Senegal,Jordânia,56.299,23.184,20.517,6.603,6.238,3.049,1.034,0.272,11.327,10.946,5.216,1.693,0.459,10.086,9.561,4.602,1.553,0.379,6.057,5.68,2.71,0.929,0.25,2.746,2.62,1.246,0.425,0.096
Senegal,Portugal,21.716,24.085,54.199,7.371,11.93,9.945,5.565,2.458,7.003,11.232,9.367,5.288,2.335,3.266,5.413,4.475,2.58,1.13,1.056,1.782,1.487,0.905,0.386,0.284,0.467,0.386,0.203,0.092
Senegal,Colômbia,20.943,24.25,54.807,7.861,12.629,10.363,5.882,2.549,7.11,11.326,9.24,5.157,2.22,3.317,5.19,4.21,2.311,1.022,0.991,1.632,1.289,0.772,0.301,0.273,0.383,0.286,0.179,0.077
Senegal,Uzbequistão,45.822,29.89,24.288,14.208,10.903,4.217,1.143,0.255,16.543,12.395,4.908,1.328,0.314,9.877,7.454,2.951,0.819,0.155,4.034,3.071,1.189,0.311,0.067,1.287,0.952,0.384,0.11,0.024
Senegal,República Democrática do Congo,48.211,30.995,20.794,16.368,10.636,3.475,0.746,0.134,18.773,12.131,4.002,0.898,0.156,10.836,7.14,2.279,0.518,0.103,4.417,2.877,0.866,0.201,0.037,1.289,0.867,0.261,0.065,0.015
Senegal,Inglaterra,16.614,25.622,57.764,11.251,16.829,12.756,6.589,2.655,7.452,11.199,8.359,4.335,1.726,2.518,3.903,2.791,1.522,0.575,0.618,0.904,0.699,0.352,0.145,0.112,0.159,0.105,0.058,0.028
Senegal,Croácia,29.262,27.997,42.741,10.594,13.04,8.406,3.613,1.219,10.267,12.771,8.163,3.446,1.181,5.211,6.404,4.0,1.696,0.621,1.836,2.109,1.408,0.568,0.212,0.47,0.614,0.34,0.146,0.063
Senegal,Gana,63.633,21.533,14.834,7.127,5.393,2.106,0.579,0.134,13.184,9.996,3.891,1.032,0.228,12.139,9.371,3.713,0.99,0.193,7.648,5.927,2.396,0.625,0.134,3.73,3.018,1.121,0.285,0.067
Senegal,Panamá,56.358,23.454,20.188,6.895,6.453,3.006,0.976,0.217,11.731,11.061,5.092,1.649,0.393,10.172,9.364,4.533,1.451,0.368,6.111,5.681,2.613,0.869,0.236,2.721,2.585,1.261,0.421,0.09
Noruega,Argentina,18.657,22.238,59.105,6.581,11.597,10.625,6.511,3.367,5.697,10.381,9.215,5.823,2.881,2.818,4.854,4.308,2.741,1.31,0.946,1.456,1.385,0.865,0.423,0.225,0.357,0.369,0.219,0.094
Noruega,Áustria,45.961,23.934,30.105,5.577,6.918,4.331,1.936,0.706,8.974,11.108,7.06,3.132,1.042,7.181,9.108,5.66,2.466,0.88,3.956,4.901,3.161,1.37,0.492,1.785,2.037,1.402,0.605,0.196
Noruega,Argélia,57.584,21.314,21.102,4.726,5.062,2.902,1.101,0.345,8.908,9.717,5.35,2.074,0.632,8.789,9.406,5.298,1.987,0.622,5.991,6.475,3.504,1.346,0.367,3.036,3.189,1.832,0.646,0.206
Noruega,Jordânia,72.201,15.403,12.396,2.574,2.448,1.308,0.497,0.124,6.369,6.476,3.406,1.265,0.361,8.566,8.604,4.544,1.652,0.453,7.597,7.916,4.034,1.49,0.413,5.2,5.269,2.774,0.997,0.287
Noruega,Portugal,31.736,22.301,45.963,3.93,6.744,6.141,3.736,1.843,5.618,9.683,8.746,5.306,2.522,4.02,7.09,6.383,3.845,1.842,2.138,3.584,3.239,1.895,0.906,0.794,1.353,1.186,0.779,0.356
Noruega,Colômbia,30.499,22.324,47.177,4.353,7.463,6.585,3.924,1.9,6.09,9.842,9.003,5.307,2.59,4.053,7.007,6.086,3.624,1.834,1.921,3.309,2.885,1.697,0.833,0.668,1.22,1.075,0.656,0.302
