home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Irã,Espanha,6.018,11.668,82.314,3.047,8.008,11.351,10.991,8.083,1.94,5.366,7.576,7.229,5.418,0.663,1.86,2.616,2.485,1.852,0.178,0.416,0.588,0.563,0.472,0.03,0.07,0.105,0.099,0.067
Irã,Uruguai,16.886,25.39,57.724,11.017,16.59,12.464,6.615,2.635,7.467,11.069,8.423,4.537,1.77,2.658,3.868,2.9,1.558,0.617,0.654,0.938,0.7,0.37,0.142,0.129,0.185,0.123,0.084,0.032
Irã,Arábia Saudita,44.732,27.864,27.404,10.759,10.001,4.892,1.499,0.36,13.647,12.538,6.028,1.955,0.505,8.873,8.229,3.912,1.316,0.329,3.995,3.655,1.758,0.6,0.153,1.343,1.181,0.6,0.192,0.053
Irã,Cabo Verde,57.53,23.415,19.055,7.549,6.494,2.941,0.877,0.197,12.662,10.944,4.775,1.448,0.331,10.884,9.193,4.133,1.292,0.264,6.339,5.534,2.489,0.71,0.189,2.805,2.512,1.102,0.33,0.074
Irã,França,9.549,16.113,74.338,4.632,10.591,12.498,9.892,6.189,3.329,7.704,8.812,6.961,4.362,1.227,2.71,3.033,2.542,1.542,0.297,0.66,0.814,0.663,0.395,0.059,0.114,0.15,0.103,0.076
Irã,Senegal,23.891,25.12,50.989,7.913,12.256,9.545,5.098,1.998,7.54,11.743,8.9,4.894,2.005,3.921,5.744,4.535,2.38,1.048,1.284,2.016,1.501,0.831,0.336,0.327,0.502,0.399,0.254,0.087
Irã,Noruega,15.601,17.647,66.752,3.396,7.614,8.98,7.117,4.299,3.475,7.637,8.979,7.199,4.567,1.763,4.137,4.893,3.89,2.407,0.712,1.551,1.81,1.43,0.936,0.197,0.459,0.578,0.411,0.247
Irã,Iraque,43.102,27.073,29.825,9.466,9.742,5.099,1.84,0.544,12.001,12.416,6.622,2.496,0.702,8.102,8.37,4.412,1.588,0.443,3.718,3.795,2.017,0.708,0.195,1.32,1.419,0.694,0.255,0.067
Irã,Argentina,6.617,14.458,78.925,5.336,12.189,14.788,11.892,7.635,2.889,6.628,7.818,6.349,4.049,0.781,1.885,2.095,1.78,1.044,0.147,0.349,0.337,0.361,0.202,0.026,0.064,0.064,0.038,0.035
Irã,Áustria,21.577,23.697,54.726,7.185,11.919,9.851,5.599,2.638,6.759,11.057,9.425,5.32,2.392,3.197,5.393,4.508,2.574,1.142,1.099,1.732,1.569,0.837,0.392,0.288,0.488,0.425,0.214,0.1
Irã,Argélia,30.402,25.279,44.319,7.399,10.634,7.732,3.868,1.448,8.495,11.695,8.812,4.284,1.68,4.888,6.847,5.053,2.508,0.959,2.007,2.858,2.029,1.014,0.389,0.606,0.909,0.617,0.3,0.11
Irã,Jordânia,42.324,23.843,33.833,5.326,7.257,4.995,2.321,0.905,8.347,10.862,7.523,3.544,1.319,6.372,8.575,5.877,2.802,1.077,3.486,4.578,3.205,1.522,0.538,1.44,1.876,1.311,0.621,0.229
Irã,Portugal,12.037,16.871,71.092,4.031,9.281,10.797,8.613,5.265,3.381,7.819,9.106,7.28,4.503,1.511,3.42,3.961,3.282,1.975,0.462,1.022,1.174,0.924,0.572,0.113,0.216,0.282,0.249,0.125
Irã,Colômbia,11.402,17.103,71.495,4.463,9.835,11.279,8.876,5.494,3.438,7.893,9.12,7.129,4.329,1.462,3.278,3.807,2.993,1.819,0.45,0.852,1.055,0.813,0.46,0.095,0.188,0.211,0.197,0.115
Irã,Uzbequistão,34.588,29.202,36.21,11.72,12.52,6.887,2.569,0.73,12.141,13.046,7.221,2.705,0.885,6.474,7.027,3.881,1.48,0.431,2.451,2.545,1.42,0.506,0.152,0.718,0.689,0.398,0.168,0.047
Irã,República Democrática do Congo,37.716,30.784,31.5,14.185,12.809,6.082,1.859,0.477,14.185,13.126,6.17,1.955,0.485,7.586,6.94,3.086,1.01,0.228,2.704,2.48,1.181,0.358,0.104,0.803,0.741,0.378,0.145,0.028
Irã,Inglaterra,9.09,17.35,73.56,6.487,13.511,14.514,10.459,5.868,3.812,7.866,8.563,6.164,3.403,1.159,2.4,2.533,1.914,1.05,0.233,0.572,0.545,0.429,0.226,0.047,0.093,0.097,0.069,0.032
Irã,Croácia,18.347,22.258,59.395,6.781,12.169,10.827,6.716,3.072,6.011,10.432,9.396,5.907,2.662,2.706,4.724,4.197,2.642,1.283,0.797,1.459,1.307,0.773,0.377,0.205,0.373,0.304,0.175,0.067
Irã,Gana,50.753,23.778,25.469,6.134,6.759,3.73,1.424,0.47,10.336,11.016,6.334,2.391,0.727,8.359,9.295,5.27,2.01,0.571,4.79,5.378,2.978,1.193,0.354,2.195,2.318,1.275,0.465,0.146
Irã,Panamá,42.908,24.204,32.888,5.599,7.153,4.968,2.271,0.767,8.389,11.065,7.424,3.424,1.217,6.667,8.701,5.861,2.7,0.936,3.529,4.642,3.069,1.481,0.554,1.464,1.966,1.309,0.603,0.179
Nova Zelândia,Espanha,3.187,8.26,88.553,2.6,7.739,12.16,12.874,10.765,1.297,3.835,5.85,6.089,5.213,0.323,0.967,1.488,1.593,1.247,0.043,0.187,0.262,0.307,0.221,0.008,0.026,0.032,0.032,0.029
Nova Zelândia,Uruguai,10.446,22.341,67.213,11.215,18.465,15.705,9.289,4.168,5.555,8.966,7.786,4.55,2.01,1.332,2.349,1.926,1.026,0.493,0.249,0.443,0.306,0.219,0.102,0.041,0.055,0.051,0.033,0.015
Nova Zelândia,Arábia Saudita,31.591,30.625,37.784,13.69,14.089,7.688,2.816,0.737,12.509,13.106,6.971,2.617,0.719,5.946,6.36,3.409,1.157,0.332,1.914,2.004,1.096,0.39,0.105,0.491,0.517,0.26,0.106,0.028
Nova Zelândia,Cabo Verde,42.428,28.241,29.331,10.8,10.382,5.107,1.82,0.484,13.172,12.854,6.386,2.106,0.625,8.226,8.054,3.957,1.454,0.365,3.511,3.464,1.658,0.573,0.156,1.161,1.199,0.595,0.222,0.054
Nova Zelândia,França,4.996,11.958,83.046,4.266,11.121,14.225,12.754,8.634,2.141,5.412,7.277,6.447,4.476,0.565,1.438,1.916,1.726,1.171,0.085,0.269,0.317,0.325,0.202,0.009,0.037,0.059,0.045,0.038
Nova Zelândia,Senegal,14.927,22.796,62.277,8.713,14.551,12.707,7.649,3.562,5.995,10.3,9.03,5.372,2.503,2.239,3.676,3.279,1.931,0.911,0.515,0.957,0.839,0.452,0.222,0.095,0.198,0.167,0.118,0.049
Nova Zelândia,Noruega,8.572,14.06,77.368,3.373,8.563,10.948,9.973,6.706,2.577,6.464,8.267,7.475,5.221,0.965,2.433,3.291,2.845,1.915,0.29,0.745,0.844,0.802,0.52,0.057,0.137,0.201,0.179,0.113
Nova Zelândia,Iraque,30.594,28.794,40.612,11.682,13.457,8.007,3.388,1.045,11.295,12.749,7.629,3.013,0.987,5.704,6.267,3.75,1.51,0.474,1.822,2.202,1.34,0.563,0.165,0.513,0.552,0.353,0.124,0.048
Nova Zelândia,Argentina,3.469,10.813,85.718,4.598,11.976,16.035,14.121,10.154,1.784,4.74,6.134,5.65,3.802,0.342,0.931,1.312,1.102,0.75,0.043,0.124,0.175,0.152,0.114,0.005,0.017,0.029,0.013,0.01
Nova Zelândia,Áustria,13.312,21.029,65.659,7.717,14.062,13.005,8.448,4.201,5.393,9.477,8.926,5.691,2.829,1.914,3.316,3.257,1.997,0.983,0.443,0.816,0.801,0.524,0.261,0.081,0.165,0.168,0.102,0.054
Nova Zelândia,Argélia,19.616,24.169,56.215,8.519,13.485,11.212,6.121,2.657,7.196,11.149,9.106,5.047,2.272,3.07,4.792,3.806,2.101,0.935,0.904,1.41,1.11,0.634,0.278,0.207,0.297,0.257,0.14,0.055
Nova Zelândia,Jordânia,28.455,24.968,46.577,7.032,10.174,7.989,4.184,1.814,7.721,11.489,9.009,4.781,1.922,4.495,6.641,5.22,2.662,1.079,1.757,2.627,2.08,1.055,0.427,0.554,0.813,0.646,0.361,0.157
Nova Zelândia,Portugal,6.564,12.98,80.456,3.841,9.743,12.933,11.372,7.909,2.433,6.098,7.788,7.042,4.784,0.692,1.891,2.474,2.164,1.535,0.165,0.434,0.609,0.495,0.332,0.025,0.074,0.098,0.086,0.066
Nova Zelândia,Colômbia,6.22,12.958,80.822,4.137,10.495,13.459,11.652,7.952,2.373,5.979,7.68,6.709,4.665,0.771,1.806,2.344,2.011,1.385,0.142,0.363,0.513,0.447,0.308,0.019,0.068,0.06,0.064,0.051
Nova Zelândia,Uzbequistão,23.624,29.518,46.858,13.606,16.199,10.015,4.312,1.437,10.336,12.479,7.554,3.271,1.091,4.169,4.902,3.032,1.34,0.432,1.103,1.344,0.816,0.379,0.124,0.263,0.279,0.185,0.063,0.022
Nova Zelândia,República Democrática do Congo,26.174,32.063,41.763,16.529,17.065,8.904,3.345,0.92,12.45,12.73,6.604,2.428,0.672,4.78,4.779,2.545,0.965,0.253,1.227,1.338,0.696,0.246,0.058,0.264,0.271,0.138,0.064,0.013
Nova Zelândia,Inglaterra,5.07,13.783,81.147,5.962,13.469,16.43,13.374,8.412,2.528,5.983,6.893,5.594,3.51,0.586,1.328,1.611,1.286,0.8,0.087,0.186,0.264,0.211,0.124,0.007,0.022,0.026,0.026,0.014
Nova Zelândia,Croácia,11.025,19.253,69.722,7.043,13.664,13.784,9.536,5.059,4.528,8.866,8.728,6.048,3.151,1.494,2.903,2.865,2.06,1.099,0.346,0.627,0.679,0.424,0.205,0.062,0.115,0.114,0.094,0.051
Nova Zelândia,Gana,35.951,26.894,37.155,8.767,10.475,6.517,2.845,0.905,10.281,12.468,7.732,3.323,1.186,6.254,7.373,4.727,2.043,0.682,2.709,3.212,2.039,0.839,0.288,0.934,1.081,0.69,0.297,0.086
Nova Zelândia,Panamá,29.102,25.186,45.712,7.181,10.434,8.038,4.128,1.615,8.045,11.754,8.81,4.62,1.738,4.65,6.853,5.117,2.599,1.06,1.832,2.712,2.003,0.995,0.414,0.522,0.807,0.578,0.34,0.129
Espanha,França,44.982,25.289,29.729,7.318,8.289,4.742,1.935,0.552,10.631,11.787,6.895,2.805,0.84,7.886,8.889,5.082,1.995,0.61,3.909,4.516,2.579,0.989,0.287,1.557,1.715,0.966,0.372,0.105
Espanha,Senegal,67.047,19.968,12.985,6.42,4.782,1.779,0.481,0.104,12.418,9.272,3.466,0.883,0.169,12.525,9.073,3.561,0.897,0.172,8.519,6.393,2.364,0.646,0.127,4.535,3.252,1.261,0.324,0.065
Espanha,Noruega,61.171,19.59,19.239,3.734,4.213,2.298,0.941,0.276,7.531,8.607,4.998,1.876,0.623,8.244,9.429,5.336,2.136,0.664,6.298,6.803,4.021,1.59,0.508,3.5,3.936,2.255,0.848,0.284
Espanha,Iraque,84.216,11.282,4.502,3.868,1.904,0.466,0.082,0.017,10.304,5.277,1.347,0.236,0.038,13.995,6.987,1.84,0.309,0.056,13.113,6.555,1.685,0.269,0.033,9.234,4.689,1.166,0.198,0.026
Espanha,Argentina,34.765,28.163,37.072,10.306,11.821,6.979,2.7,0.918,11.156,12.858,7.513,2.963,1.016,6.441,7.204,4.277,1.696,0.518,2.501,2.72,1.69,0.657,0.187,0.736,0.831,0.523,0.203,0.058
Espanha,Áustria,65.186,20.126,14.688,6.056,5.005,1.969,0.58,0.133,12.074,9.397,4.001,1.08,0.236,11.774,9.47,3.842,1.103,0.235,7.87,6.232,2.567,0.746,0.158,4.112,3.357,1.379,0.382,0.075
Espanha,Argélia,75.11,15.713,9.177,4.719,3.249,1.121,0.27,0.048,10.599,7.337,2.624,0.648,0.116,12.619,8.66,3.02,0.766,0.124,10.091,7.019,2.509,0.569,0.122,6.278,4.413,1.559,0.364,0.061
Espanha,Jordânia,86.344,9.281,4.375,2.114,1.344,0.41,0.124,0.033,6.424,4.216,1.357,0.305,0.049,10.221,6.725,2.325,0.519,0.09,10.971,7.114,2.455,0.531,0.085,9.199,5.822,1.966,0.44,0.087
Espanha,Portugal,52.727,23.0,24.273,5.495,5.936,3.475,1.406,0.427,9.424,10.517,5.991,2.325,0.744,8.367,9.342,5.448,2.155,0.685,5.188,5.725,3.334,1.341,0.385,2.381,2.638,1.482,0.645,0.186
Espanha,Colômbia,50.535,23.66,25.805,6.015,6.717,3.808,1.539,0.448,9.891,11.107,6.277,2.439,0.793,8.365,9.238,5.207,2.085,0.614,4.846,5.341,3.074,1.154,0.358,2.119,2.375,1.344,0.534,0.155
Espanha,Uzbequistão,75.857,16.601,7.542,6.649,3.427,0.935,0.164,0.019,13.912,7.441,2.038,0.365,0.049,15.276,7.922,2.211,0.414,0.065,11.56,6.002,1.583,0.275,0.039,6.67,3.349,0.909,0.153,0.024
Espanha,República Democrática do Congo,77.253,16.353,6.394,7.474,3.34,0.792,0.124,0.012,15.763,6.953,1.541,0.221,0.035,16.926,7.314,1.716,0.266,0.021,12.178,5.379,1.246,0.198,0.028,6.793,3.059,0.672,0.093,0.011
Espanha,Inglaterra,41.464,27.546,30.99,10.18,10.387,5.49,2.009,0.519,12.646,12.687,6.804,2.382,0.703,7.958,8.146,4.025,1.532,0.442,3.352,3.417,1.835,0.604,0.167,1.132,1.11,0.6,0.237,0.046
Espanha,Croácia,60.729,21.915,17.356,6.706,5.811,2.541,0.791,0.161,12.285,10.236,4.49,1.369,0.289,11.296,9.476,4.129,1.233,0.266,6.857,5.827,2.665,0.753,0.188,3.279,2.843,1.268,0.379,0.084
Espanha,Gana,90.127,7.035,2.838,1.785,1.015,0.252,0.054,0.009,6.235,3.349,0.923,0.177,0.017,10.642,5.717,1.551,0.277,0.044,12.217,6.545,1.619,0.302,0.05,10.82,5.724,1.595,0.321,0.044
Espanha,Panamá,86.449,9.094,4.457,2.062,1.416,0.465,0.092,0.018,6.524,4.232,1.358,0.32,0.053,10.306,6.682,2.186,0.476,0.103,11.418,7.068,2.388,0.515,0.093,9.226,5.866,1.951,0.445,0.089
Uruguai,França,24.634,30.171,45.195,14.505,16.533,9.744,3.853,1.156,10.999,12.509,7.454,3.052,0.867,4.374,4.976,2.851,1.237,0.36,1.18,1.398,0.782,0.287,0.098,0.244,0.302,0.137,0.073,0.018
Uruguai,Senegal,42.305,31.723,25.972,16.205,12.286,4.733,1.232,0.247,17.051,12.628,4.909,1.28,0.248,8.959,6.907,2.602,0.67,0.164,3.302,2.519,0.953,0.269,0.051,0.929,0.726,0.284,0.075,0.018
Uruguai,Noruega,35.772,27.785,36.443,10.058,11.422,6.757,2.632,0.87,11.192,12.76,7.489,2.982,0.946,6.543,7.441,4.24,1.729,0.557,2.569,2.969,1.709,0.667,0.227,0.794,0.922,0.559,0.216,0.058
Uruguai,Iraque,60.409,26.542,13.049,14.187,7.147,1.864,0.327,0.047,20.111,10.227,2.735,0.465,0.054,14.524,7.385,1.946,0.334,0.031,7.265,3.715,0.921,0.17,0.022,2.646,1.393,0.368,0.069,0.011
Uruguai,Argentina,18.506,31.134,50.36,17.348,19.835,11.736,4.817,1.476,9.936,11.533,6.745,2.791,0.888,2.997,3.425,2.071,0.874,0.245,0.606,0.74,0.439,0.173,0.065,0.105,0.112,0.067,0.023,0.009
Uruguai,Áustria,40.108,31.654,28.238,15.774,12.653,5.33,1.5,0.327,15.955,12.744,5.276,1.541,0.332,8.381,6.803,2.852,0.799,0.179,3.015,2.444,1.045,0.266,0.065,0.861,0.678,0.276,0.082,0.017
Uruguai,Argélia,49.767,29.259,20.974,14.205,9.781,3.566,0.856,0.181,17.436,12.078,4.406,1.049,0.182,10.87,7.756,2.662,0.677,0.117,4.729,3.34,1.174,0.298,0.052,1.615,1.141,0.402,0.115,0.016
Uruguai,Jordânia,62.653,23.134,14.213,9.303,6.202,2.089,0.521,0.076,15.532,10.314,3.439,0.813,0.146,13.343,8.706,3.045,0.636,0.134,7.783,5.211,1.73,0.429,0.07,3.442,2.26,0.818,0.186,0.041
Uruguai,Portugal,29.468,29.377,41.155,12.354,14.079,8.196,3.319,1.032,11.322,12.974,7.662,3.053,0.999,5.351,6.194,3.566,1.422,0.428,1.749,2.006,1.105,0.45,0.146,0.491,0.489,0.292,0.137,0.033
Uruguai,Colômbia,28.107,29.965,41.928,13.153,14.985,8.435,3.449,1.016,11.506,12.893,7.535,2.973,0.881,5.147,5.81,3.461,1.304,0.392,1.504,1.765,0.98,0.421,0.137,0.354,0.431,0.237,0.116,0.033
Uruguai,Uzbequistão,51.317,31.268,17.415,18.41,9.957,2.746,0.505,0.09,20.738,10.964,3.015,0.589,0.102,12.408,6.37,1.751,0.325,0.046,4.902,2.683,0.737,0.133,0.008,1.531,0.827,0.209,0.043,0.01
Uruguai,República Democrática do Congo,52.618,32.474,14.908,20.674,9.391,2.087,0.331,0.057,22.604,10.34,2.37,0.376,0.036,12.931,5.845,1.36,0.208,0.028,5.188,2.306,0.509,0.096,0.011,1.533,0.704,0.162,0.021,0.004
Uruguai,Inglaterra,22.319,32.561,45.12,18.275,19.077,10.04,3.734,1.03,11.573,11.987,6.469,2.411,0.703,3.819,4.106,2.135,0.779,0.218,0.888,0.888,0.498,0.156,0.072,0.173,0.171,0.097,0.027,0.008
Uruguai,Croácia,36.346,32.008,31.646,15.96,13.728,6.259,1.878,0.447,15.034,12.998,5.641,1.795,0.446,7.37,6.326,2.746,0.9,0.218,2.449,2.163,0.988,0.285,0.073,0.647,0.591,0.265,0.09,0.019
Uruguai,Gana,68.595,21.077,10.328,9.535,5.081,1.428,0.238,0.042,16.941,8.964,2.42,0.468,0.071,15.375,8.2,2.299,0.441,0.06,9.395,5.093,1.401,0.26,0.043,4.441,2.356,0.684,0.131,0.018
Uruguai,Panamá,62.768,23.287,13.945,9.633,6.209,2.006,0.487,0.089,15.816,10.367,3.316,0.771,0.132,13.424,8.858,2.888,0.682,0.121,7.898,4.981,1.642,0.375,0.061,3.545,2.275,0.68,0.165,0.024
Arábia Saudita,França,6.675,16.279,77.046,7.047,14.678,16.337,12.059,6.895,3.343,7.124,7.674,5.696,3.281,0.762,1.682,1.836,1.467,0.802,0.128,0.312,0.32,0.254,0.13,0.019,0.032,0.039,0.03,0.017
Arábia Saudita,Senegal,17.184,26.652,56.164,12.243,17.276,12.675,6.233,2.346,8.03,11.311,8.247,3.992,1.526,2.696,3.774,2.794,1.405,0.514,0.609,0.927,0.624,0.282,0.117,0.1,0.17,0.124,0.052,0.022
Arábia Saudita,Noruega,10.775,17.822,71.403,5.591,11.72,13.038,9.655,5.418,3.897,8.288,8.997,6.554,3.774,1.386,2.962,3.286,2.372,1.359,0.371,0.763,0.83,0.599,0.347,0.059,0.15,0.143,0.114,0.053
Arábia Saudita,Iraque,31.902,32.256,35.842,15.708,14.943,7.193,2.348,0.612,13.629,13.264,6.398,2.122,0.594,6.211,5.989,2.967,0.959,0.231,1.892,1.842,0.874,0.299,0.075,0.513,0.384,0.228,0.077,0.017
Arábia Saudita,Argentina,4.886,14.851,80.263,7.513,16.263,17.999,13.748,7.938,2.771,6.023,6.535,4.93,2.841,0.526,1.152,1.18,0.841,0.513,0.083,0.143,0.159,0.128,0.072,0.012,0.008,0.017,0.009,0.006
Arábia Saudita,Áustria,15.536,24.854,59.61,11.032,17.078,13.176,6.935,2.844,7.217,10.834,8.477,4.59,1.846,2.377,3.535,2.638,1.46,0.589,0.517,0.803,0.619,0.324,0.137,0.091,0.145,0.106,0.049,0.025
Arábia Saudita,Argélia,21.814,27.907,50.279,11.954,15.905,10.971,4.902,1.721,9.144,12.304,8.262,3.724,1.258,3.691,4.903,3.223,1.555,0.541,0.969,1.321,0.928,0.401,0.111,0.182,0.279,0.17,0.076,0.024
Arábia Saudita,Jordânia,31.23,27.542,41.228,9.709,12.198,7.786,3.402,1.141,10.351,12.758,8.186,3.493,1.122,5.501,6.953,4.341,1.9,0.621,1.932,2.485,1.634,0.671,0.228,0.569,0.661,0.411,0.198,0.06
Arábia Saudita,Portugal,8.444,16.954,74.602,6.272,13.403,14.623,10.828,6.155,3.566,7.732,8.534,6.283,3.541,1.102,2.261,2.529,1.83,1.008,0.234,0.474,0.506,0.381,0.211,0.041,0.07,0.086,0.061,0.039
Arábia Saudita,Colômbia,8.114,17.101,74.785,6.676,14.15,15.08,11.248,6.369,3.692,7.781,8.221,5.907,3.351,1.004,2.094,2.309,1.645,0.936,0.182,0.451,0.446,0.302,0.184,0.041,0.059,0.059,0.034,0.032
Arábia Saudita,Uzbequistão,25.272,32.733,41.995,17.759,17.92,9.159,3.302,0.788,12.612,12.407,6.434,2.214,0.611,4.581,4.504,2.352,0.853,0.188,1.162,1.141,0.542,0.206,0.055,0.204,0.258,0.133,0.029,0.008
Arábia Saudita,República Democrática do Congo,27.865,35.586,36.549,21.224,17.737,7.793,2.362,0.5,14.615,12.271,5.319,1.546,0.342,5.229,4.493,1.931,0.594,0.131,1.302,1.065,0.494,0.148,0.034,0.256,0.194,0.091,0.019,0.01
Arábia Saudita,Inglaterra,6.366,18.119,75.515,9.142,17.73,17.706,12.165,6.171,3.572,7.3,7.047,4.771,2.461,0.749,1.463,1.512,1.0,0.504,0.1,0.211,0.204,0.156,0.07,0.003,0.023,0.024,0.014,0.009
Arábia Saudita,Croácia,13.08,23.426,63.494,10.44,16.992,14.314,8.035,3.479,6.294,10.079,8.372,4.791,2.129,1.884,3.059,2.565,1.458,0.652,0.38,0.617,0.518,0.323,0.118,0.057,0.078,0.091,0.051,0.019
Arábia Saudita,Gana,38.241,29.148,32.611,11.639,11.676,6.034,2.195,0.596,12.96,13.101,6.768,2.409,0.626,7.375,7.484,3.796,1.323,0.36,2.934,2.896,1.535,0.561,0.16,0.876,0.817,0.474,0.164,0.048
Arábia Saudita,Panamá,31.417,28.039,40.544,10.208,12.344,7.605,3.312,1.098,10.53,12.799,7.995,3.386,1.114,5.524,6.984,4.331,1.822,0.622,2.032,2.469,1.468,0.633,0.219,0.568,0.662,0.421,0.193,0.065
Cabo Verde,França,3.54,9.691,86.769,3.584,9.98,14.36,13.895,10.328,1.63,4.456,6.335,6.068,4.462,0.351,1.005,1.405,1.353,1.023,0.073,0.163,0.229,0.223,0.153,0.008,0.016,0.017,0.037,0.023
Cabo Verde,Senegal,11.182,20.079,68.739,8.032,15.063,14.251,9.173,4.809,4.91,8.924,8.735,5.637,2.863,1.523,2.845,2.715,1.824,0.796,0.323,0.636,0.572,0.375,0.179,0.045,0.104,0.104,0.06,0.031
Cabo Verde,Noruega,5.878,11.285,82.837,2.876,7.91,11.42,11.233,8.274,1.857,5.274,7.436,7.319,5.486,0.649,1.806,2.462,2.452,1.862,0.139,0.427,0.605,0.594,0.462,0.024,0.083,0.122,0.099,0.07
Cabo Verde,Iraque,24.215,28.354,47.431,11.777,15.258,9.789,4.456,1.494,9.727,12.58,8.134,3.68,1.229,4.173,5.365,3.57,1.522,0.511,1.243,1.562,1.0,0.392,0.143,0.258,0.349,0.222,0.097,0.034
Cabo Verde,Argentina,2.387,8.358,89.255,3.838,10.865,15.484,15.245,11.792,1.296,3.523,5.155,5.208,3.903,0.218,0.641,0.892,0.914,0.747,0.028,0.073,0.099,0.091,0.08,0.004,0.01,0.011,0.007,0.013
Cabo Verde,Áustria,9.706,18.308,71.986,6.927,14.058,14.39,10.085,5.554,4.299,8.257,8.618,6.007,3.241,1.241,2.437,2.687,1.949,0.974,0.289,0.551,0.567,0.407,0.194,0.041,0.085,0.089,0.061,0.027
Cabo Verde,Argélia,14.808,22.411,62.781,8.208,14.247,12.848,7.76,3.532,6.018,10.349,8.958,5.483,2.63,2.12,3.715,3.351,1.965,0.965,0.546,0.965,0.825,0.454,0.245,0.107,0.149,0.161,0.103,0.047
Cabo Verde,Jordânia,22.234,23.742,54.024,7.007,11.389,9.545,5.573,2.503,6.689,11.113,9.507,5.447,2.419,3.407,5.539,4.575,2.64,1.181,1.139,1.903,1.645,0.902,0.387,0.313,0.515,0.425,0.253,0.134
Cabo Verde,Portugal,4.368,10.288,85.344,3.213,9.184,12.882,12.476,9.514,1.742,4.791,6.813,6.892,5.128,0.466,1.296,1.906,1.881,1.371,0.087,0.251,0.367,0.347,0.239,0.008,0.032,0.05,0.046,0.03
Cabo Verde,Colômbia,4.272,10.398,85.33,3.518,9.748,13.458,13.2,9.338,1.732,4.782,6.8,6.447,4.833,0.484,1.279,1.759,1.648,1.259,0.096,0.214,0.323,0.311,0.228,0.008,0.041,0.044,0.035,0.023
Cabo Verde,Uzbequistão,18.379,28.09,53.531,13.372,17.739,12.071,5.627,2.041,8.681,11.759,7.854,3.628,1.276,3.002,3.913,2.655,1.263,0.441,0.683,0.937,0.604,0.29,0.108,0.13,0.16,0.118,0.045,0.011
Cabo Verde,República Democrática do Congo,21.491,31.468,47.041,16.908,18.528,10.732,4.093,1.259,10.947,12.021,6.919,2.704,0.833,3.576,4.085,2.316,0.891,0.276,0.879,0.925,0.535,0.207,0.059,0.155,0.168,0.09,0.047,0.015
Cabo Verde,Inglaterra,3.492,11.015,85.493,4.952,12.744,16.439,14.611,10.041,1.851,4.726,5.987,5.589,3.65,0.36,0.884,1.187,1.087,0.723,0.056,0.121,0.169,0.135,0.108,0.004,0.005,0.017,0.014,0.014
Cabo Verde,Croácia,7.884,16.478,75.638,6.28,13.533,14.998,11.227,6.525,3.569,7.54,8.144,6.073,3.535,0.932,2.152,2.294,1.705,1.007,0.185,0.396,0.433,0.342,0.209,0.024,0.049,0.06,0.056,0.019
Cabo Verde,Gana,29.182,26.955,43.863,9.077,11.907,8.09,3.868,1.349,9.397,12.421,8.475,3.967,1.433,5.087,6.494,4.599,2.201,0.748,1.8,2.369,1.625,0.768,0.236,0.502,0.691,0.446,0.201,0.082
Cabo Verde,Panamá,22.66,24.02,53.32,7.278,11.732,9.592,5.396,2.378,7.106,11.171,9.495,5.202,2.224,3.505,5.506,4.589,2.648,1.128,1.252,1.864,1.61,0.879,0.361,0.296,0.508,0.375,0.207,0.096
França,Argentina,27.616,28.922,43.462,11.706,14.195,8.781,3.558,1.218,10.611,12.889,7.995,3.374,1.077,5.015,5.946,3.778,1.598,0.524,1.48,1.883,1.152,0.513,0.159,0.369,0.482,0.251,0.105,0.035
França,Áustria,55.696,24.255,20.049,8.298,7.171,3.195,0.881,0.214,13.318,11.244,5.0,1.444,0.303,10.771,9.157,4.005,1.202,0.243,6.006,5.173,2.322,0.652,0.152,2.618,2.107,0.93,0.265,0.053
França,Argélia,66.293,20.447,13.26,6.82,4.969,1.81,0.478,0.109,12.957,9.419,3.548,0.876,0.181,12.622,9.197,3.536,0.901,0.17,8.346,6.173,2.244,0.612,0.109,4.394,3.157,1.194,0.271,0.055
França,Jordânia,79.015,13.455,7.53,3.503,2.483,0.847,0.225,0.035,9.172,6.274,2.259,0.526,0.114,11.959,8.133,2.968,0.682,0.149,10.646,7.311,2.538,0.646,0.124,7.341,4.982,1.79,0.402,0.063
França,Portugal,43.014,25.481,31.505,6.958,8.257,5.062,2.092,0.747,9.877,12.01,7.12,3.034,0.981,7.31,8.615,5.289,2.148,0.734,3.694,4.344,2.737,1.078,0.39,1.403,1.67,0.992,0.404,0.133
França,Colômbia,41.505,25.941,32.554,7.637,9.013,5.428,2.213,0.753,10.279,12.112,7.304,3.008,0.91,7.405,8.31,5.073,2.064,0.65,3.521,4.049,2.366,1.007,0.312,1.259,1.445,0.865,0.354,0.107
França,Uzbequistão,67.875,21.211,10.914,9.435,5.373,1.435,0.299,0.035,16.551,9.151,2.643,0.487,0.077,14.765,8.217,2.317,0.398,0.079,9.476,5.183,1.466,0.29,0.046,4.433,2.396,0.701,0.13,0.018
