home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,Noruega,40.614,22.513,36.873,3.494,5.654,4.619,2.562,1.08,6.108,9.669,7.789,4.296,1.877,5.059,8.221,6.653,3.745,1.542,3.009,4.913,3.922,2.186,0.934,1.309,2.077,1.701,0.964,0.463
Bélgica,Iraque,80.542,13.068,6.39,4.05,2.408,0.704,0.166,0.028,10.438,6.166,1.98,0.374,0.054,13.574,7.898,2.351,0.481,0.091,11.829,6.904,2.22,0.45,0.062,7.983,4.654,1.397,0.302,0.046
Bélgica,Argentina,23.905,25.708,50.387,8.49,12.849,9.665,4.873,1.964,8.107,11.968,9.024,4.656,1.832,3.878,5.788,4.489,2.192,0.892,1.148,1.851,1.428,0.682,0.287,0.3,0.475,0.389,0.19,0.071
Bélgica,Áustria,52.831,23.474,23.695,5.819,6.167,3.463,1.286,0.349,9.933,10.925,6.027,2.276,0.625,8.76,9.389,5.348,2.019,0.563,5.19,5.78,3.145,1.198,0.326,2.434,2.521,1.449,0.508,0.17
Bélgica,Argélia,61.674,20.836,17.49,5.258,5.011,2.396,0.835,0.184,10.488,9.77,4.755,1.498,0.358,10.42,9.782,4.638,1.532,0.35,6.941,6.335,3.114,1.031,0.255,3.492,3.362,1.606,0.522,0.13
Bélgica,Jordânia,75.676,14.675,9.649,3.282,2.635,1.094,0.299,0.075,8.634,6.774,2.857,0.852,0.182,10.804,8.795,3.589,1.047,0.241,9.606,7.549,3.16,0.893,0.183,6.137,5.13,2.142,0.58,0.12
Bélgica,Portugal,27.383,26.125,46.492,7.922,11.365,8.481,4.183,1.643,8.082,12.239,8.922,4.527,1.709,4.308,6.531,4.909,2.492,0.901,1.667,2.403,1.791,0.938,0.332,0.461,0.697,0.558,0.275,0.112
Bélgica,Colômbia,28.326,29.413,42.261,12.315,14.472,8.608,3.492,1.027,11.068,13.045,7.535,3.224,0.951,5.27,5.972,3.601,1.505,0.435,1.578,1.893,1.05,0.419,0.148,0.382,0.444,0.255,0.093,0.033
Bélgica,Uzbequistão,78.732,13.77,7.498,3.75,2.514,0.833,0.193,0.042,9.593,6.417,2.311,0.522,0.087,12.378,8.227,2.921,0.676,0.128,10.913,7.269,2.483,0.588,0.111,7.308,4.957,1.697,0.364,0.087
Bélgica,RD Congo,55.135,26.965,17.9,12.335,8.205,2.86,0.64,0.138,17.043,11.492,4.031,0.866,0.188,12.524,8.091,2.832,0.686,0.146,6.028,4.03,1.35,0.289,0.055,2.286,1.398,0.549,0.1,0.015
Bélgica,Inglaterra,27.28,26.286,46.434,8.584,12.155,8.541,4.214,1.531,8.629,12.185,8.805,4.322,1.628,4.607,6.425,4.604,2.294,0.84,1.571,2.304,1.581,0.831,0.273,0.401,0.605,0.478,0.211,0.075
Bélgica,Croácia,46.052,24.892,29.056,6.593,7.74,4.53,1.835,0.553,10.093,11.775,6.844,2.781,0.858,7.788,9.142,5.251,2.109,0.678,4.154,4.795,2.717,1.117,0.324,1.619,1.889,1.117,0.428,0.143
Bélgica,Gana,64.075,22.396,13.529,8.798,5.828,2.004,0.41,0.082,15.21,10.126,3.32,0.779,0.129,13.529,9.042,3.01,0.719,0.125,8.184,5.385,1.753,0.425,0.068,3.647,2.496,0.79,0.185,0.035
Bélgica,Panamá,69.086,18.928,11.986,5.98,4.348,1.568,0.423,0.082,12.156,8.901,3.336,0.803,0.157,12.844,9.275,3.359,0.856,0.173,8.986,6.589,2.421,0.618,0.145,4.836,3.549,1.323,0.369,0.07
Egito,Irã,39.994,29.027,30.979,11.321,11.187,5.711,1.869,0.515,12.954,13.238,6.646,2.25,0.541,7.983,7.727,3.893,1.357,0.355,3.136,3.137,1.577,0.517,0.146,0.948,0.999,0.528,0.147,0.055
Nova Zelândia,Egito,16.41,20.114,63.476,4.99,10.025,10.281,7.337,3.69,4.593,9.26,9.567,6.777,3.582,2.125,4.477,4.675,3.254,1.804,0.709,1.521,1.51,1.043,0.625,0.196,0.364,0.381,0.22,0.132
Egito,Espanha,6.238,15.385,78.377,6.645,14.835,16.263,12.437,7.184,2.982,6.672,7.767,5.724,3.332,0.77,1.628,1.822,1.463,0.788,0.125,0.269,0.306,0.23,0.114,0.022,0.029,0.048,0.043,0.016
Egito,Uruguai,23.396,29.294,47.31,13.262,16.297,10.269,4.254,1.423,10.298,12.563,7.797,3.247,1.136,4.16,4.88,3.101,1.296,0.428,1.039,1.326,0.812,0.35,0.114,0.214,0.265,0.188,0.06,0.017
Egito,Arábia Saudita,48.436,29.886,21.678,14.372,10.024,3.669,0.883,0.164,17.254,12.417,4.663,1.086,0.199,10.6,7.668,2.826,0.697,0.137,4.526,3.212,1.159,0.256,0.06,1.539,1.028,0.391,0.089,0.015
Egito,Cabo Verde,42.418,31.371,26.211,15.398,12.024,4.723,1.268,0.267,16.512,12.867,5.19,1.335,0.257,9.127,7.024,2.819,0.778,0.16,3.485,2.542,1.066,0.266,0.061,0.931,0.729,0.299,0.091,0.021
Egito,França,7.878,16.843,75.279,6.823,14.572,15.582,11.494,6.332,3.683,7.525,8.156,5.89,3.296,0.997,1.997,2.178,1.615,0.905,0.171,0.411,0.418,0.285,0.174,0.029,0.044,0.056,0.051,0.031
Egito,Senegal,25.586,25.051,49.363,7.573,11.638,8.983,4.675,1.811,7.789,11.781,9.29,4.768,2.022,4.052,6.224,4.739,2.527,0.997,1.443,2.22,1.731,0.859,0.367,0.375,0.561,0.454,0.242,0.092
Egito,Noruega,18.451,19.781,61.768,3.946,8.406,8.814,6.398,3.632,4.116,8.863,9.497,6.993,3.806,2.298,5.021,5.325,3.949,2.148,0.858,1.814,2.031,1.394,0.81,0.264,0.502,0.544,0.417,0.225
Egito,Iraque,59.026,23.72,17.254,8.6,6.642,2.648,0.698,0.13,14.348,10.969,4.318,1.139,0.227,11.991,9.264,3.587,0.993,0.21,6.776,5.283,1.994,0.53,0.108,2.916,2.273,0.862,0.264,0.032
Argentina,Egito,70.209,19.493,10.298,7.529,4.501,1.397,0.274,0.049,14.599,8.855,2.672,0.605,0.079,14.592,8.665,2.704,0.541,0.083,9.745,5.92,1.869,0.367,0.053,5.063,2.923,0.926,0.208,0.035
Egito,Áustria,29.559,26.05,44.391,7.727,10.89,8.03,3.919,1.468,8.56,12.232,8.732,4.224,1.632,4.878,6.971,5.005,2.517,0.88,1.836,2.596,1.903,0.965,0.371,0.551,0.771,0.563,0.303,0.116
Egito,Argélia,37.646,26.69,35.664,8.023,9.981,6.184,2.545,0.85,10.096,12.594,7.743,3.314,1.037,6.663,8.095,5.06,2.045,0.662,2.78,3.553,2.203,0.903,0.287,0.933,1.177,0.73,0.32,0.104
Egito,Jordânia,51.095,24.126,24.779,6.492,6.949,3.752,1.395,0.401,10.756,11.332,6.153,2.235,0.647,8.79,9.316,5.172,1.892,0.536,4.978,5.4,2.771,0.987,0.276,2.197,2.262,1.201,0.492,0.127
Egito,Portugal,12.525,20.264,67.211,7.252,13.723,13.32,8.648,4.406,4.962,9.257,9.243,6.11,3.094,1.708,3.301,3.218,2.109,1.007,0.421,0.788,0.819,0.483,0.237,0.072,0.132,0.147,0.09,0.052
Egito,Colômbia,13.732,24.912,61.356,11.865,18.123,14.349,7.512,2.997,6.802,10.38,8.031,4.339,1.698,1.998,3.128,2.374,1.363,0.503,0.387,0.599,0.487,0.28,0.1,0.055,0.102,0.071,0.051,0.013
Egito,Uzbequistão,55.995,24.022,19.983,7.669,6.705,3.028,0.923,0.218,12.769,11.295,5.08,1.637,0.342,10.545,9.385,4.273,1.28,0.331,6.097,5.344,2.395,0.708,0.184,2.61,2.369,1.06,0.331,0.073
Egito,RD Congo,34.599,32.726,32.675,16.357,14.487,6.549,1.995,0.469,15.058,13.351,5.807,1.693,0.409,6.827,6.234,2.713,0.797,0.168,2.167,1.996,0.822,0.291,0.046,0.531,0.412,0.217,0.065,0.013
Egito,Inglaterra,12.154,20.795,67.051,7.861,14.859,13.693,8.935,4.342,5.093,9.383,9.025,5.716,2.756,1.677,3.189,3.013,1.943,0.894,0.403,0.688,0.678,0.498,0.207,0.056,0.122,0.117,0.069,0.038
Egito,Croácia,24.286,25.338,50.376,8.134,12.405,9.386,4.897,1.99,7.85,11.807,8.976,4.833,1.912,3.83,5.975,4.518,2.414,0.969,1.288,1.923,1.587,0.772,0.33,0.334,0.518,0.383,0.202,0.1
Egito,Gana,41.466,30.408,28.126,13.642,11.835,5.056,1.534,0.349,15.099,13.08,5.788,1.641,0.382,8.62,7.46,3.307,0.992,0.237,3.353,2.803,1.232,0.356,0.09,0.908,0.825,0.361,0.123,0.023
Egito,Panamá,45.426,27.35,27.224,10.063,9.674,4.751,1.537,0.376,13.358,12.454,6.116,2.006,0.53,8.843,8.511,4.143,1.373,0.335,4.091,3.845,1.836,0.643,0.152,1.415,1.379,0.62,0.221,0.044
Irã,Nova Zelândia,57.463,22.204,20.333,5.476,5.464,2.833,1.001,0.251,9.955,10.272,5.361,1.833,0.503,9.347,9.648,5.151,1.745,0.509,6.004,6.158,3.258,1.145,0.328,2.861,3.104,1.61,0.558,0.147
Irã,Espanha,4.729,13.385,81.886,5.874,13.676,16.626,13.609,8.39,2.412,5.847,7.065,5.795,3.483,0.529,1.214,1.472,1.325,0.723,0.07,0.186,0.229,0.182,0.119,0.008,0.024,0.022,0.028,0.009
Irã,Uruguai,20.208,28.069,51.723,12.896,16.958,11.219,5.128,1.912,9.128,11.914,8.122,3.732,1.255,3.292,4.514,2.911,1.336,0.483,0.823,1.08,0.749,0.33,0.121,0.155,0.203,0.124,0.063,0.016
Irã,Arábia Saudita,43.895,30.823,25.282,14.777,11.39,4.564,1.218,0.27,16.605,12.877,5.011,1.384,0.273,9.184,7.354,2.87,0.793,0.172,3.693,2.797,1.167,0.289,0.052,1.097,0.832,0.342,0.1,0.01
Irã,Cabo Verde,38.041,32.109,29.85,15.861,13.279,5.603,1.736,0.371,15.633,13.071,5.569,1.616,0.359,7.835,6.565,2.881,0.847,0.194,2.658,2.31,1.017,0.275,0.069,0.665,0.586,0.248,0.078,0.019
Irã,França,6.084,14.833,79.083,6.122,13.834,15.913,12.444,7.502,2.888,6.568,7.617,5.966,3.585,0.722,1.632,1.864,1.411,0.904,0.129,0.263,0.31,0.263,0.13,0.017,0.03,0.036,0.036,0.015
Irã,Senegal,21.639,24.116,54.245,7.272,11.79,10.032,5.632,2.526,6.966,11.341,9.263,5.407,2.297,3.274,5.48,4.614,2.534,1.165,1.093,1.716,1.444,0.794,0.351,0.263,0.436,0.419,0.209,0.083
Irã,Noruega,14.916,18.046,67.038,3.603,8.098,9.56,7.427,4.447,3.678,8.08,9.294,7.41,4.395,1.807,4.022,4.757,3.695,2.27,0.608,1.448,1.618,1.36,0.804,0.161,0.398,0.406,0.352,0.224
Irã,Iraque,53.308,25.54,21.152,9.406,7.808,3.397,1.003,0.226,13.898,11.689,5.08,1.538,0.342,10.773,8.992,3.832,1.124,0.29,5.649,4.699,2.046,0.561,0.127,2.109,1.777,0.808,0.218,0.051
Irã,Argentina,8.391,17.167,74.442,6.71,14.192,15.011,10.909,6.237,3.759,7.782,8.38,5.959,3.423,1.076,2.281,2.33,1.68,0.929,0.222,0.369,0.438,0.315,0.208,0.029,0.072,0.066,0.038,0.03
Irã,Áustria,25.236,24.928,49.836,7.455,11.662,9.028,4.757,1.945,7.828,11.765,9.087,4.86,1.979,3.982,5.992,4.727,2.509,1.083,1.372,2.164,1.727,0.875,0.393,0.404,0.57,0.494,0.216,0.101
Irã,Argélia,32.327,26.675,40.998,8.16,10.688,7.27,3.329,1.221,9.298,12.501,8.531,3.827,1.344,5.444,7.358,4.982,2.21,0.831,2.151,2.919,1.992,0.94,0.302,0.65,0.872,0.582,0.263,0.086
Irã,Jordânia,45.651,25.318,29.031,6.997,7.693,4.67,1.915,0.55,10.244,11.794,6.903,2.702,0.809,7.807,8.935,5.305,2.094,0.628,4.117,4.576,2.751,1.079,0.327,1.589,1.917,1.071,0.439,0.137
Irã,Portugal,10.014,18.289,71.697,6.547,13.587,14.066,10.08,5.414,4.105,8.499,8.831,6.026,3.484,1.325,2.709,2.786,1.994,1.129,0.284,0.582,0.587,0.402,0.24,0.054,0.101,0.126,0.07,0.052
Irã,Colômbia,11.313,22.914,65.773,11.035,17.945,15.535,8.623,3.777,5.793,9.477,8.044,4.568,2.062,1.567,2.53,2.163,1.238,0.533,0.28,0.498,0.427,0.217,0.103,0.041,0.064,0.063,0.027,0.02
Irã,Uzbequistão,50.653,25.27,24.077,8.154,7.895,3.828,1.279,0.325,12.546,11.919,5.841,1.928,0.511,9.6,9.092,4.309,1.517,0.387,4.943,4.866,2.314,0.785,0.19,1.933,1.833,0.956,0.311,0.093
Irã,RD Congo,30.122,32.638,37.24,16.783,15.785,7.786,2.497,0.638,13.677,12.866,6.392,2.102,0.517,5.778,5.531,2.734,0.854,0.211,1.593,1.555,0.805,0.239,0.05,0.401,0.351,0.157,0.057,0.015
Irã,Inglaterra,9.855,18.599,71.546,7.062,14.342,14.658,10.068,5.331,4.144,8.478,8.554,6.006,3.192,1.35,2.572,2.639,1.796,0.94,0.293,0.537,0.607,0.377,0.181,0.046,0.088,0.096,0.065,0.04
Irã,Croácia,20.372,24.079,55.549,7.674,12.687,10.44,5.985,2.47,6.889,11.285,9.448,5.192,2.282,3.036,5.128,4.274,2.454,1.105,0.93,1.648,1.334,0.765,0.358,0.254,0.401,0.335,0.151,0.075
Irã,Gana,36.864,30.8,32.336,13.976,13.02,6.185,1.991,0.51,14.05,13.16,6.363,2.011,0.525,7.274,7.0,3.246,1.035,0.246,2.625,2.467,1.137,0.381,0.089,0.7,0.659,0.327,0.111,0.034
Irã,Panamá,40.31,28.197,31.493,10.403,10.771,5.749,2.015,0.531,12.648,13.024,6.816,2.451,0.636,7.67,7.86,4.114,1.448,0.393,3.211,3.333,1.776,0.613,0.183,0.999,1.062,0.548,0.212,0.042
Nova Zelândia,Espanha,0.992,3.564,95.444,1.06,4.016,8.399,11.469,12.369,0.393,1.644,3.442,4.713,5.076,0.077,0.32,0.691,0.941,1.089,0.016,0.042,0.105,0.151,0.155,0.003,0.003,0.014,0.014,0.018
Nova Zelândia,Uruguai,9.033,16.189,74.778,4.935,11.274,13.132,10.224,6.234,3.222,7.522,8.768,6.825,4.158,1.136,2.544,3.107,2.436,1.416,0.281,0.668,0.701,0.561,0.316,0.056,0.132,0.113,0.096,0.056
Nova Zelândia,Arábia Saudita,29.575,26.544,43.881,8.645,11.627,8.223,3.866,1.318,9.309,12.453,8.717,3.919,1.419,5.083,6.664,4.582,2.23,0.769,1.81,2.463,1.674,0.757,0.277,0.52,0.712,0.486,0.239,0.101
Nova Zelândia,Cabo Verde,24.251,25.965,49.784,8.813,12.915,9.537,4.757,1.886,8.168,12.061,9.076,4.489,1.757,3.932,5.833,4.29,2.209,0.841,1.318,1.933,1.358,0.723,0.29,0.351,0.496,0.352,0.167,0.072
Nova Zelândia,França,1.404,4.391,94.205,1.126,4.364,8.683,11.678,11.972,0.494,2.032,4.002,5.312,5.375,0.111,0.503,0.984,1.273,1.246,0.018,0.07,0.136,0.228,0.205,0.002,0.012,0.02,0.028,0.021
Nova Zelândia,Senegal,8.747,12.893,78.36,2.205,6.249,9.21,8.993,6.653,1.957,5.668,8.133,7.906,5.974,0.914,2.534,3.684,3.617,2.624,0.272,0.792,1.193,1.105,0.828,0.078,0.207,0.289,0.275,0.207
Nova Zelândia,Noruega,4.248,6.951,88.801,0.659,2.714,5.379,6.991,7.247,0.593,2.529,5.06,6.764,6.886,0.325,1.162,2.394,3.258,3.348,0.112,0.413,0.771,1.058,1.077,0.026,0.106,0.22,0.252,0.263
Nova Zelândia,Iraque,36.993,24.361,38.646,5.361,7.85,5.854,2.94,1.178,7.641,11.14,8.214,4.104,1.582,5.438,8.054,6.109,3.063,1.209,2.828,4.052,2.95,1.486,0.577,1.01,1.488,1.132,0.563,0.233
Nova Zelândia,Argentina,2.183,5.638,92.179,1.36,5.098,9.524,11.874,11.046,0.71,2.636,4.998,6.169,5.786,0.178,0.756,1.297,1.689,1.533,0.023,0.15,0.256,0.311,0.305,0.002,0.02,0.026,0.047,0.029
Nova Zelândia,Áustria,11.052,14.852,74.096,2.477,6.682,8.944,8.155,5.849,2.434,6.483,8.606,7.86,5.341,1.273,3.117,4.338,3.818,2.654,0.404,1.029,1.402,1.305,0.899,0.096,0.269,0.38,0.318,0.218
Nova Zelândia,Argélia,16.615,18.207,65.178,3.176,7.341,8.545,6.728,4.056,3.477,7.949,9.267,7.363,4.297,1.956,4.448,5.134,4.099,2.583,0.708,1.716,1.988,1.602,0.987,0.211,0.482,0.559,0.463,0.303
Nova Zelândia,Jordânia,27.6,21.301,51.099,3.224,6.172,6.262,4.237,2.317,4.406,8.999,8.975,6.007,3.218,3.23,6.442,6.444,4.542,2.282,1.588,3.176,3.251,2.139,1.025,0.547,1.166,1.19,0.843,0.428
Nova Zelândia,Portugal,2.909,6.58,90.511,1.426,4.922,9.131,11.024,10.399,0.885,3.025,5.417,6.647,6.09,0.284,0.92,1.651,1.953,1.899,0.053,0.204,0.346,0.408,0.415,0.013,0.026,0.062,0.083,0.064
Nova Zelândia,Colômbia,3.973,9.949,86.078,3.312,9.184,13.365,13.242,9.961,1.649,4.585,6.558,6.516,5.016,0.433,1.158,1.727,1.709,1.263,0.064,0.231,0.313,0.295,0.249,0.009,0.031,0.033,0.032,0.026
Nova Zelândia,Uzbequistão,33.403,22.95,43.647,4.212,7.217,6.063,3.538,1.539,6.192,10.329,8.774,4.996,2.135,4.585,7.408,6.263,3.645,1.573,2.316,3.707,3.053,1.782,0.775,0.903,1.417,1.232,0.703,0.331
Nova Zelândia,RD Congo,17.567,23.997,58.436,8.609,14.084,11.588,6.66,2.949,6.722,11.068,9.055,5.27,2.346,2.593,4.385,3.679,2.089,0.898,0.738,1.184,1.045,0.587,0.24,0.147,0.243,0.213,0.121,0.052
Nova Zelândia,Inglaterra,2.887,6.926,90.187,1.635,5.536,9.686,11.586,10.602,0.968,3.128,5.6,6.643,6.045,0.292,0.905,1.714,1.954,1.646,0.048,0.176,0.319,0.376,0.35,0.014,0.021,0.056,0.064,0.063
Nova Zelândia,Croácia,8.317,12.749,78.934,2.309,6.655,9.374,9.328,6.82,2.118,5.756,8.073,7.886,5.915,0.825,2.5,3.53,3.555,2.487,0.254,0.728,1.026,0.968,0.707,0.059,0.16,0.242,0.204,0.168
Nova Zelândia,Gana,22.697,24.078,53.225,7.227,11.719,9.645,5.346,2.403,7.022,11.25,9.262,5.268,2.276,3.413,5.672,4.638,2.717,1.076,1.258,1.893,1.551,0.869,0.393,0.303,0.498,0.416,0.228,0.084
Nova Zelândia,Panamá,24.442,22.731,52.827,5.282,8.931,8.271,5.203,2.362,5.886,10.423,9.47,5.788,2.824,3.386,6.135,5.473,3.396,1.59,1.346,2.474,2.152,1.347,0.69,0.417,0.734,0.663,0.424,0.192
Uruguai,Espanha,12.0,24.004,63.996,11.871,18.682,15.107,8.19,3.411,6.116,9.74,7.946,4.334,1.752,1.718,2.667,2.167,1.169,0.516,0.336,0.515,0.39,0.211,0.081,0.05,0.086,0.072,0.029,0.015
Espanha,Arábia Saudita,85.765,11.263,2.972,5.791,1.784,0.281,0.034,0.006,14.417,4.468,0.655,0.083,0.003,18.144,5.546,0.919,0.105,0.012,15.747,4.758,0.739,0.08,0.007,10.194,3.189,0.526,0.061,0.005
Espanha,Cabo Verde,81.291,14.4,4.309,7.567,2.572,0.449,0.052,0.003,16.719,5.659,0.961,0.111,0.01,18.677,6.297,1.066,0.119,0.015,14.221,4.8,0.781,0.098,0.012,8.118,2.756,0.459,0.064,0.01
Espanha,França,39.355,30.241,30.404,13.394,12.126,5.684,1.9,0.457,14.473,13.082,6.055,1.91,0.506,7.919,7.312,3.4,1.086,0.241,2.907,2.728,1.287,0.339,0.113,0.857,0.8,0.391,0.107,0.024
Espanha,Senegal,71.617,18.056,10.327,6.097,4.109,1.326,0.306,0.052,12.823,8.467,2.849,0.614,0.102,13.76,8.968,2.921,0.684,0.129,9.891,6.354,2.228,0.522,0.099,5.346,3.529,1.198,0.28,0.044
Espanha,Noruega,67.372,18.433,14.195,4.184,3.743,1.783,0.584,0.141,9.062,8.526,3.961,1.278,0.319,10.413,9.435,4.517,1.501,0.324,7.714,7.165,3.373,1.052,0.256,4.564,4.289,1.97,0.596,0.138
Espanha,Iraque,92.668,5.808,1.524,2.305,0.77,0.153,0.019,0.002,7.772,2.621,0.423,0.044,0.004,13.149,4.532,0.771,0.088,0.008,15.125,5.0,0.889,0.1,0.008,13.152,4.452,0.78,0.077,0.01
Espanha,Argentina,45.737,28.846,25.417,12.23,10.398,4.451,1.305,0.279,14.996,12.698,5.533,1.577,0.337,9.495,8.067,3.445,1.055,0.193,4.086,3.503,1.435,0.437,0.082,1.279,1.152,0.495,0.128,0.035
Espanha,Áustria,75.69,16.085,8.225,5.357,3.268,1.049,0.241,0.029,12.114,7.443,2.3,0.504,0.091,13.916,8.431,2.756,0.558,0.08,11.06,6.681,2.17,0.476,0.06,6.529,3.986,1.319,0.259,0.049
Espanha,Argélia,82.084,12.467,5.449,4.226,2.233,0.635,0.121,0.018,10.874,5.792,1.596,0.306,0.029,14.219,7.626,2.058,0.381,0.056,12.456,6.9,1.825,0.358,0.04,8.531,4.485,1.266,0.231,0.031
Espanha,Jordânia,90.831,6.866,2.303,2.118,0.954,0.195,0.05,0.004,6.944,3.267,0.73,0.083,0.016,11.849,5.424,1.232,0.186,0.027,13.378,6.112,1.444,0.222,0.041,11.614,5.166,1.286,0.187,0.025
Portugal,Espanha,22.519,26.634,50.847,10.378,14.728,10.407,5.001,1.869,8.875,12.108,8.803,4.197,1.568,3.69,5.119,3.614,1.765,0.664,1.103,1.493,1.062,0.496,0.183,0.268,0.357,0.227,0.117,0.033
Espanha,Colômbia,49.053,30.103,20.844,15.222,10.302,3.445,0.815,0.151,18.284,12.097,4.187,0.981,0.164,11.006,7.413,2.533,0.586,0.098,4.547,2.993,1.034,0.239,0.042,1.48,0.946,0.331,0.083,0.012
Espanha,Uzbequistão,91.971,6.172,1.857,2.243,0.854,0.166,0.025,0.007,7.295,2.847,0.572,0.075,0.009,12.306,4.708,0.937,0.113,0.012,14.508,5.58,1.052,0.133,0.018,12.411,4.833,0.953,0.123,0.011
Espanha,RD Congo,74.02,19.254,6.726,10.434,4.017,0.806,0.087,0.011,19.295,7.315,1.412,0.181,0.024,18.267,6.968,1.383,0.157,0.011,11.61,4.38,0.834,0.116,0.015,5.474,2.073,0.389,0.05,0.006
Espanha,Inglaterra,49.59,27.858,22.552,11.483,9.196,3.822,1.063,0.202,15.303,12.462,5.119,1.356,0.302,10.352,8.332,3.432,0.985,0.221,4.82,3.955,1.566,0.442,0.083,1.691,1.429,0.562,0.166,0.038
Espanha,Croácia,69.617,19.293,11.09,6.878,4.438,1.469,0.339,0.07,13.529,8.868,3.006,0.654,0.123,13.73,9.074,3.012,0.746,0.109,9.371,6.109,2.13,0.48,0.074,4.966,3.33,1.089,0.245,0.048
Espanha,Gana,81.508,13.97,4.522,6.924,2.504,0.508,0.058,0.005,15.534,5.655,1.101,0.143,0.013,17.557,6.66,1.265,0.155,0.016,13.79,5.264,0.988,0.119,0.013,8.462,3.008,0.584,0.091,0.007
Espanha,Panamá,85.824,10.65,3.526,4.393,1.735,0.391,0.057,0.012,11.483,4.71,0.947,0.131,0.018,15.604,6.427,1.365,0.186,0.019,14.509,5.931,1.239,0.168,0.018,10.088,4.145,0.873,0.124,0.014
Arábia Saudita,Uruguai,13.524,27.196,59.28,14.685,20.521,14.406,6.801,2.478,7.416,10.447,7.259,3.517,1.3,1.989,2.688,1.896,0.96,0.34,0.378,0.48,0.364,0.159,0.061,0.053,0.055,0.054,0.022,0.009
Uruguai,Cabo Verde,53.224,29.834,16.942,16.59,9.34,2.592,0.513,0.075,20.332,11.099,3.16,0.638,0.096,12.582,7.061,1.984,0.395,0.06,5.319,2.98,0.853,0.152,0.038,1.743,1.001,0.267,0.04,0.009
Uruguai,França,14.196,25.344,60.46,11.824,17.91,13.772,7.268,2.89,6.893,10.714,8.214,4.257,1.747,2.118,3.175,2.499,1.362,0.523,0.495,0.659,0.51,0.292,0.102,0.07,0.117,0.085,0.031,0.015
Uruguai,Senegal,37.72,28.234,34.046,10.32,11.285,6.09,2.363,0.681,11.868,13.002,7.148,2.797,0.769,7.087,7.708,4.236,1.609,0.493,2.865,3.024,1.708,0.62,0.182,0.886,1.018,0.507,0.217,0.056
Uruguai,Noruega,31.169,24.786,44.045,6.314,9.242,7.262,3.755,1.554,7.78,11.396,8.892,4.559,1.799,4.8,7.282,5.646,2.934,1.166,2.02,3.132,2.347,1.243,0.491,0.635,1.005,0.768,0.378,0.172
Uruguai,Iraque,69.62,20.255,10.125,8.538,4.78,1.356,0.277,0.037,15.959,9.007,2.506,0.457,0.081,15.016,8.43,2.374,0.481,0.061,9.829,5.328,1.579,0.311,0.047,4.823,2.735,0.764,0.155,0.024
Uruguai,Argentina,18.326,26.938,54.736,12.296,16.963,11.953,5.956,2.105,8.318,11.436,8.328,3.99,1.475,2.953,4.076,2.847,1.424,0.538,0.674,0.944,0.742,0.331,0.138,0.131,0.197,0.126,0.073,0.027
Uruguai,Áustria,42.28,27.573,30.147,9.975,10.219,5.4,1.86,0.527,12.618,12.671,6.664,2.247,0.662,8.032,8.148,4.224,1.52,0.382,3.556,3.642,1.861,0.645,0.172,1.169,1.208,0.656,0.237,0.052
Uruguai,Argélia,50.252,26.443,23.305,9.721,8.635,3.767,1.167,0.284,13.892,12.116,5.432,1.674,0.429,10.032,8.697,3.964,1.236,0.288,4.921,4.402,1.925,0.589,0.145,1.878,1.593,0.717,0.247,0.049
Uruguai,Jordânia,63.925,21.253,14.822,7.103,5.411,2.192,0.558,0.106,12.868,9.915,3.851,1.07,0.193,12.32,9.363,3.562,0.976,0.205,7.813,5.931,2.334,0.605,0.123,3.928,2.979,1.154,0.312,0.065
Uruguai,Portugal,21.205,27.294,51.501,11.279,15.709,10.769,5.362,1.871,8.689,12.183,8.446,4.082,1.377,3.563,4.929,3.394,1.505,0.612,0.905,1.288,0.914,0.404,0.163,0.2,0.273,0.192,0.093,0.032
Uruguai,Colômbia,21.809,31.531,46.66,16.951,18.771,10.507,4.054,1.123,11.154,12.094,6.981,2.617,0.777,3.697,4.141,2.278,0.882,0.242,0.872,0.904,0.538,0.195,0.051,0.144,0.153,0.088,0.044,0.013
Uruguai,Uzbequistão,67.721,20.674,11.605,7.97,5.084,1.592,0.358,0.055,14.861,9.441,2.891,0.653,0.11,14.254,8.829,2.835,0.628,0.098,8.857,5.632,1.866,0.398,0.082,4.434,2.768,0.965,0.211,0.027
Uruguai,RD Congo,44.383,33.09,22.527,18.79,12.046,3.931,0.838,0.144,19.148,12.094,3.957,0.862,0.14,9.837,6.501,2.034,0.452,0.071,3.553,2.344,0.673,0.163,0.03,0.984,0.585,0.202,0.038,0.009
Uruguai,Inglaterra,20.707,27.786,51.507,12.22,16.498,11.144,5.093,1.896,9.058,12.035,8.217,3.832,1.327,3.441,4.616,3.117,1.405,0.498,0.883,1.178,0.777,0.395,0.117,0.186,0.234,0.136,0.087,0.018
Uruguai,Croácia,36.257,28.608,35.135,10.867,11.857,6.605,2.449,0.731,12.052,13.027,7.192,2.69,0.776,6.762,7.354,4.134,1.512,0.497,2.747,2.921,1.515,0.525,0.167,0.788,0.782,0.445,0.168,0.055
