home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Nova Zelândia,Arábia Saudita,32.177,29.725,38.098,12.665,13.709,7.459,2.874,0.823,12.482,13.097,7.158,2.762,0.799,6.007,6.359,3.483,1.357,0.387,2.125,2.075,1.249,0.442,0.13,0.514,0.566,0.317,0.111,0.035
Nova Zelândia,Cabo Verde,39.337,28.065,32.598,10.423,10.829,5.998,2.194,0.614,12.218,12.638,6.782,2.617,0.771,7.361,7.767,4.273,1.539,0.423,3.1,3.24,1.761,0.659,0.204,0.995,1.054,0.567,0.215,0.068
Nova Zelândia,França,4.638,11.272,84.09,3.999,10.313,14.05,12.91,8.973,1.989,5.116,7.094,6.494,4.7,0.539,1.344,1.829,1.656,1.196,0.098,0.219,0.319,0.303,0.224,0.012,0.021,0.038,0.034,0.025
Nova Zelândia,Senegal,14.139,21.659,64.202,7.94,13.693,12.81,8.193,3.852,5.509,9.804,9.082,5.718,2.717,2.054,3.629,3.33,2.131,1.05,0.507,0.905,0.877,0.513,0.241,0.102,0.167,0.153,0.117,0.069
Nova Zelândia,Noruega,8.455,13.808,77.737,3.15,8.07,10.631,9.745,6.782,2.391,6.262,8.339,7.59,5.167,0.953,2.449,3.398,2.974,2.118,0.271,0.721,0.943,0.84,0.598,0.056,0.15,0.173,0.182,0.14
Nova Zelândia,Iraque,30.179,28.385,41.436,10.763,13.023,8.079,3.425,1.074,10.648,12.881,7.908,3.361,1.093,5.255,6.487,4.094,1.687,0.554,1.954,2.362,1.353,0.583,0.201,0.53,0.617,0.389,0.128,0.06
Nova Zelândia,Argentina,3.392,10.091,86.517,4.224,11.061,15.112,14.198,10.377,1.686,4.345,6.122,5.611,4.099,0.345,0.948,1.297,1.23,0.865,0.063,0.121,0.168,0.2,0.128,0.004,0.015,0.018,0.016,0.023
Nova Zelândia,Áustria,13.026,20.369,66.605,7.184,13.555,12.968,8.53,4.445,4.928,9.221,9.004,5.943,3.022,1.771,3.483,3.396,2.09,1.094,0.482,0.921,0.82,0.522,0.25,0.093,0.167,0.146,0.109,0.043
Nova Zelândia,Argélia,18.735,23.657,57.608,7.944,13.156,11.086,6.463,2.972,6.657,10.962,9.213,5.257,2.341,2.803,4.679,3.954,2.273,0.97,0.796,1.397,1.203,0.711,0.296,0.19,0.323,0.279,0.15,0.082
Nova Zelândia,Jordânia,28.111,24.422,47.467,6.424,9.742,7.945,4.389,1.836,7.413,11.306,9.037,4.985,2.113,4.391,6.745,5.362,2.835,1.207,1.662,2.656,2.081,1.167,0.49,0.528,0.796,0.636,0.357,0.143
Nova Zelândia,Portugal,6.33,12.634,81.036,3.707,9.398,12.227,11.189,7.961,2.166,5.771,7.755,6.912,5.015,0.737,1.893,2.585,2.228,1.656,0.147,0.437,0.598,0.491,0.35,0.031,0.078,0.091,0.096,0.075
Nova Zelândia,Colômbia,6.02,12.355,81.625,3.616,9.583,12.798,11.532,8.158,2.196,5.843,7.517,7.038,4.848,0.703,1.788,2.363,2.178,1.576,0.154,0.38,0.487,0.472,0.312,0.026,0.067,0.086,0.093,0.054
Nova Zelândia,Uzbequistão,22.914,28.941,48.145,13.104,16.106,10.141,4.668,1.523,9.934,12.325,7.902,3.505,1.195,3.966,4.78,3.1,1.32,0.468,1.106,1.306,0.828,0.382,0.111,0.237,0.304,0.19,0.09,0.03
Nova Zelândia,República Democrática do Congo,24.971,32.078,42.951,16.354,17.128,9.409,3.502,0.977,11.886,12.774,6.763,2.517,0.733,4.489,4.706,2.67,0.976,0.283,1.156,1.215,0.688,0.262,0.069,0.251,0.237,0.135,0.059,0.017
Nova Zelândia,Inglaterra,4.692,12.506,82.802,5.143,12.621,15.67,13.437,8.859,2.303,5.546,6.786,5.878,3.917,0.531,1.231,1.559,1.353,0.906,0.08,0.192,0.236,0.237,0.139,0.008,0.018,0.043,0.036,0.02
Nova Zelândia,Croácia,10.768,18.705,70.527,6.745,13.396,13.806,9.661,5.08,4.355,8.518,8.733,5.93,3.404,1.401,2.923,2.941,2.085,1.111,0.302,0.645,0.683,0.451,0.231,0.075,0.133,0.094,0.087,0.046
Nova Zelândia,Gana,35.216,26.508,38.276,8.078,10.379,6.671,2.978,0.951,9.675,12.435,7.991,3.545,1.228,6.08,7.513,4.935,2.178,0.741,2.53,3.159,2.113,0.949,0.336,0.844,1.114,0.703,0.305,0.098
Nova Zelândia,Panamá,28.272,24.607,47.121,6.738,10.272,7.946,4.374,1.796,7.524,11.378,9.025,4.729,1.959,4.349,6.672,5.17,2.763,1.17,1.761,2.679,2.011,1.177,0.494,0.516,0.893,0.699,0.372,0.132
Espanha,França,44.62,25.704,29.676,7.746,8.493,4.854,1.865,0.558,11.006,12.085,6.748,2.738,0.803,7.886,8.832,4.833,2.025,0.614,3.804,4.277,2.445,0.911,0.262,1.483,1.68,0.932,0.35,0.116
Espanha,Senegal,67.751,19.496,12.753,6.274,4.585,1.761,0.438,0.107,12.329,8.995,3.329,0.929,0.187,12.347,9.304,3.495,0.977,0.199,8.705,6.376,2.404,0.668,0.125,4.534,3.376,1.321,0.326,0.058
Espanha,Noruega,62.969,19.041,17.99,3.717,3.96,2.231,0.808,0.243,7.809,8.447,4.77,1.842,0.529,8.5,9.335,5.119,1.95,0.594,6.508,6.955,4.051,1.505,0.439,3.753,4.178,2.266,0.915,0.229
Espanha,Iraque,84.967,10.64,4.393,3.617,1.866,0.511,0.084,0.01,9.955,4.946,1.284,0.214,0.025,13.895,6.881,1.718,0.297,0.041,12.989,6.496,1.599,0.332,0.043,9.751,4.763,1.174,0.199,0.024
Espanha,Argentina,36.067,28.173,35.76,10.082,11.349,6.579,2.635,0.79,11.289,12.949,7.247,2.981,0.93,6.586,7.572,4.371,1.714,0.541,2.64,2.966,1.663,0.697,0.23,0.799,0.928,0.573,0.217,0.071
Espanha,Áustria,65.582,20.317,14.101,6.3,4.825,1.917,0.55,0.101,11.838,9.497,3.742,1.099,0.224,12.086,9.331,3.761,1.105,0.245,8.129,6.295,2.502,0.687,0.133,4.292,3.333,1.291,0.365,0.069
Espanha,Argélia,75.154,15.75,9.096,4.732,3.272,1.158,0.269,0.045,10.872,7.343,2.58,0.605,0.108,12.697,8.573,3.061,0.759,0.125,10.254,6.917,2.471,0.543,0.099,6.4,4.429,1.443,0.359,0.067
Espanha,Jordânia,86.817,8.798,4.385,1.987,1.327,0.422,0.095,0.015,6.359,4.061,1.408,0.314,0.062,10.07,6.507,2.129,0.516,0.088,11.127,6.97,2.385,0.536,0.079,9.379,6.025,2.042,0.48,0.078
Espanha,Portugal,52.986,22.914,24.1,5.462,6.133,3.436,1.331,0.382,9.522,10.593,6.012,2.392,0.683,8.6,9.454,5.414,2.077,0.631,5.229,5.75,3.112,1.282,0.365,2.437,2.792,1.5,0.554,0.149
Espanha,Colômbia,51.757,23.498,24.745,5.897,6.457,3.661,1.361,0.401,9.792,10.84,6.187,2.278,0.68,8.621,9.389,5.341,2.108,0.589,5.036,5.545,3.153,1.232,0.355,2.222,2.447,1.349,0.571,0.172
Espanha,Uzbequistão,76.091,16.617,7.292,6.93,3.445,0.87,0.167,0.02,14.321,7.335,1.916,0.344,0.054,15.505,7.991,2.061,0.367,0.052,11.439,5.832,1.537,0.269,0.041,6.64,3.334,0.941,0.162,0.021
Espanha,República Democrática do Congo,76.661,16.823,6.516,7.942,3.419,0.826,0.117,0.014,16.188,7.035,1.592,0.249,0.022,17.014,7.27,1.647,0.221,0.028,12.116,5.2,1.115,0.189,0.018,6.614,2.937,0.627,0.104,0.01
Espanha,Inglaterra,41.494,27.843,30.663,10.105,10.257,5.479,1.929,0.543,12.354,12.798,6.725,2.48,0.636,7.969,7.957,4.222,1.486,0.42,3.554,3.464,1.893,0.652,0.174,1.132,1.254,0.618,0.206,0.063
Espanha,Croácia,61.038,21.953,17.009,6.776,5.854,2.434,0.721,0.155,12.223,10.282,4.436,1.277,0.293,11.385,9.495,4.065,1.194,0.259,7.191,5.967,2.462,0.748,0.166,3.324,2.833,1.229,0.356,0.074
Espanha,Gana,90.103,7.124,2.773,1.915,0.973,0.262,0.048,0.009,6.209,3.295,0.93,0.163,0.02,10.633,5.609,1.582,0.27,0.029,12.356,6.451,1.763,0.296,0.046,10.657,5.653,1.523,0.277,0.03
Espanha,Panamá,86.635,9.13,4.235,2.092,1.393,0.422,0.085,0.013,6.588,4.193,1.331,0.298,0.064,10.56,6.465,2.254,0.432,0.079,11.378,7.076,2.304,0.511,0.066,9.412,6.002,1.83,0.447,0.071
Uruguai,França,23.948,30.456,45.596,14.729,16.863,9.95,3.971,1.242,10.977,12.617,7.328,2.921,0.914,4.205,4.777,2.785,1.128,0.357,1.164,1.309,0.714,0.299,0.097,0.234,0.248,0.134,0.053,0.024
Uruguai,Senegal,42.205,31.455,26.34,15.772,11.987,4.871,1.302,0.267,16.477,12.597,5.089,1.416,0.299,8.992,7.01,2.782,0.74,0.146,3.294,2.627,1.022,0.283,0.048,1.02,0.724,0.293,0.093,0.021
Uruguai,Noruega,36.429,28.059,35.512,10.013,11.154,6.535,2.454,0.847,11.154,12.884,7.356,2.985,0.865,6.698,7.562,4.381,1.741,0.546,2.777,3.014,1.808,0.693,0.225,0.845,0.942,0.552,0.214,0.085
Uruguai,Iraque,60.923,25.91,13.167,13.757,7.134,1.894,0.337,0.037,19.857,9.979,2.718,0.524,0.066,14.358,7.531,1.985,0.359,0.045,7.449,3.759,0.971,0.185,0.017,2.92,1.454,0.384,0.055,0.004
Uruguai,Argentina,18.782,30.69,50.528,16.771,19.449,11.559,4.778,1.528,9.887,11.61,7.178,2.866,0.926,3.057,3.58,2.113,0.915,0.296,0.636,0.732,0.494,0.183,0.069,0.1,0.129,0.083,0.027,0.013
Uruguai,Áustria,40.361,31.314,28.325,15.323,12.548,5.359,1.478,0.354,15.952,12.774,5.482,1.519,0.353,8.342,6.833,2.89,0.776,0.175,3.095,2.547,1.032,0.296,0.077,0.883,0.7,0.306,0.087,0.029
Uruguai,Argélia,49.201,29.309,21.49,14.013,9.99,3.624,0.885,0.188,17.08,12.155,4.469,1.087,0.193,10.901,7.59,2.805,0.726,0.139,4.82,3.31,1.196,0.309,0.074,1.549,1.108,0.421,0.085,0.025
Uruguai,Jordânia,62.672,22.967,14.361,9.181,6.114,2.074,0.5,0.086,15.382,10.186,3.592,0.792,0.169,13.174,8.791,3.111,0.735,0.155,7.855,5.194,1.71,0.455,0.071,3.525,2.331,0.771,0.181,0.031
Uruguai,Portugal,29.524,29.414,41.062,12.421,13.984,8.344,3.307,1.017,11.191,12.865,7.668,3.021,0.927,5.374,6.218,3.602,1.382,0.44,1.791,2.103,1.204,0.497,0.156,0.405,0.501,0.283,0.12,0.028
Uruguai,Colômbia,28.617,29.765,41.618,12.963,14.451,8.453,3.308,1.085,11.37,12.812,7.643,3.065,0.889,5.287,5.891,3.561,1.365,0.412,1.59,1.842,1.115,0.399,0.132,0.397,0.454,0.26,0.097,0.027
Uruguai,Uzbequistão,51.036,31.677,17.287,18.716,9.773,2.754,0.534,0.061,21.02,11.069,2.996,0.589,0.116,12.099,6.388,1.761,0.345,0.07,4.722,2.541,0.731,0.129,0.016,1.553,0.86,0.232,0.041,0.002
Uruguai,República Democrática do Congo,52.085,32.646,15.269,20.859,9.52,2.209,0.325,0.053,22.791,10.345,2.459,0.39,0.046,12.799,5.723,1.377,0.222,0.02,5.08,2.197,0.495,0.065,0.007,1.521,0.634,0.153,0.012,0.0
Uruguai,Inglaterra,22.215,32.583,45.202,17.689,18.691,10.115,3.852,1.071,11.371,12.384,6.524,2.485,0.72,3.885,4.089,2.3,0.834,0.235,0.879,0.965,0.496,0.194,0.056,0.15,0.179,0.107,0.035,0.015
Uruguai,Croácia,36.397,32.154,31.449,15.969,13.763,6.078,1.764,0.418,14.883,13.119,5.734,1.808,0.426,7.631,6.27,2.769,0.909,0.2,2.537,2.159,0.974,0.282,0.074,0.676,0.523,0.258,0.069,0.014
Uruguai,Gana,68.361,21.106,10.533,9.569,5.117,1.468,0.282,0.018,16.756,9.003,2.507,0.507,0.069,15.232,8.266,2.237,0.437,0.067,9.495,5.08,1.447,0.285,0.039,4.466,2.386,0.691,0.127,0.012
Uruguai,Panamá,62.608,23.096,14.296,9.648,6.221,2.068,0.486,0.101,15.514,10.131,3.508,0.782,0.125,13.426,8.79,2.887,0.735,0.119,7.833,5.206,1.713,0.396,0.066,3.534,2.281,0.737,0.179,0.033
Arábia Saudita,França,6.299,15.44,78.261,6.699,14.609,16.55,12.488,7.188,3.089,6.758,7.459,5.748,3.331,0.749,1.652,1.726,1.342,0.766,0.115,0.271,0.309,0.239,0.132,0.014,0.028,0.036,0.026,0.018
Arábia Saudita,Senegal,16.52,25.701,57.779,11.407,16.923,12.858,6.501,2.635,7.696,11.222,8.471,4.366,1.729,2.539,3.654,2.71,1.445,0.563,0.583,0.863,0.673,0.342,0.125,0.095,0.18,0.102,0.055,0.02
Arábia Saudita,Noruega,10.771,17.679,71.55,5.427,11.595,12.717,9.541,5.477,3.907,8.272,9.174,6.786,3.902,1.39,2.956,3.326,2.444,1.34,0.343,0.783,0.801,0.578,0.36,0.07,0.14,0.156,0.111,0.074
Arábia Saudita,Iraque,31.774,31.585,36.641,15.176,14.844,7.418,2.556,0.649,13.176,13.081,6.553,2.306,0.543,6.144,6.119,2.987,1.009,0.259,1.978,1.91,0.942,0.314,0.103,0.476,0.452,0.214,0.072,0.026
Arábia Saudita,Argentina,4.491,14.234,81.275,7.012,15.686,17.767,13.844,8.199,2.511,5.813,6.582,5.139,3.051,0.497,1.082,1.273,0.946,0.601,0.049,0.144,0.155,0.132,0.063,0.006,0.014,0.019,0.009,0.003
Arábia Saudita,Áustria,15.003,24.685,60.312,10.732,16.929,13.225,7.221,2.964,6.868,10.736,8.353,4.64,1.889,2.231,3.429,2.859,1.617,0.602,0.554,0.758,0.662,0.337,0.135,0.105,0.14,0.12,0.053,0.021
Arábia Saudita,Argélia,20.799,27.661,51.54,11.985,15.738,11.151,5.148,1.879,8.752,12.044,8.281,4.055,1.508,3.388,4.731,3.211,1.528,0.55,0.901,1.276,0.91,0.4,0.173,0.169,0.242,0.184,0.088,0.018
Arábia Saudita,Jordânia,30.618,27.367,42.015,9.492,12.085,7.897,3.401,1.194,9.999,12.597,8.346,3.63,1.21,5.445,6.786,4.453,1.971,0.75,1.923,2.508,1.527,0.751,0.244,0.566,0.672,0.458,0.167,0.073
Arábia Saudita,Portugal,8.045,16.544,75.411,6.086,13.225,14.495,11.051,6.417,3.481,7.583,8.442,6.466,3.719,0.992,2.165,2.474,1.775,1.078,0.198,0.464,0.462,0.367,0.232,0.035,0.08,0.062,0.064,0.031
Arábia Saudita,Colômbia,7.845,16.635,75.52,6.296,13.359,14.9,11.185,6.522,3.465,7.628,8.267,6.223,3.501,0.973,2.088,2.336,1.763,1.016,0.204,0.38,0.475,0.343,0.192,0.035,0.069,0.069,0.05,0.03
Arábia Saudita,Uzbequistão,24.683,32.737,42.58,17.851,17.777,9.5,3.292,0.897,12.307,12.415,6.525,2.316,0.639,4.398,4.501,2.261,0.871,0.198,1.141,1.066,0.556,0.201,0.053,0.21,0.232,0.131,0.041,0.009
Arábia Saudita,República Democrática do Congo,26.564,35.37,38.066,21.364,18.559,8.186,2.435,0.557,14.183,12.077,5.415,1.541,0.4,4.876,4.264,1.8,0.574,0.12,1.197,1.057,0.397,0.126,0.033,0.226,0.162,0.1,0.022,0.003
Arábia Saudita,Inglaterra,6.158,16.896,76.946,8.397,17.168,17.573,12.354,6.593,3.467,6.848,7.149,4.988,2.728,0.726,1.366,1.502,1.068,0.503,0.103,0.189,0.215,0.14,0.094,0.009,0.027,0.03,0.017,0.009
Arábia Saudita,Croácia,12.708,23.019,64.273,10.449,17.083,14.438,8.25,3.656,6.083,9.714,8.396,4.842,2.117,1.806,3.046,2.526,1.47,0.63,0.346,0.624,0.489,0.312,0.13,0.056,0.096,0.081,0.046,0.016
Arábia Saudita,Gana,36.966,29.225,33.809,11.519,11.964,6.45,2.176,0.651,12.306,13.105,6.834,2.516,0.76,7.141,7.547,3.983,1.394,0.412,2.724,2.816,1.476,0.568,0.141,0.799,0.87,0.409,0.148,0.048
Arábia Saudita,Panamá,30.716,27.49,41.794,9.844,12.394,7.94,3.473,1.108,10.244,12.589,8.263,3.534,1.226,5.549,6.784,4.344,1.869,0.611,1.939,2.367,1.462,0.638,0.216,0.544,0.641,0.446,0.186,0.072
Cabo Verde,França,3.944,10.563,85.493,4.054,10.655,14.448,13.736,9.665,1.769,4.752,6.642,6.266,4.443,0.461,1.099,1.493,1.452,1.063,0.082,0.179,0.252,0.239,0.165,0.004,0.022,0.04,0.032,0.023
Cabo Verde,Senegal,12.305,20.988,66.707,8.193,14.571,13.807,8.859,4.39,5.153,9.44,8.748,5.547,2.745,1.737,3.196,2.909,1.913,0.912,0.401,0.714,0.624,0.416,0.208,0.055,0.127,0.118,0.084,0.029
Cabo Verde,Noruega,7.198,12.798,80.004,3.198,8.513,11.565,10.558,7.459,2.231,5.926,7.896,7.315,5.27,0.841,2.059,2.889,2.719,1.905,0.222,0.529,0.776,0.69,0.482,0.035,0.128,0.138,0.144,0.089
Cabo Verde,Iraque,26.952,28.497,44.551,11.79,14.3,8.999,4.038,1.338,10.496,12.638,7.886,3.392,1.16,4.791,5.682,3.541,1.617,0.518,1.521,1.875,1.1,0.485,0.172,0.359,0.426,0.325,0.096,0.041
Cabo Verde,Argentina,2.859,9.372,87.769,4.116,11.146,15.33,14.93,11.025,1.49,4.092,5.646,5.289,3.947,0.273,0.764,1.02,1.041,0.722,0.036,0.102,0.142,0.127,0.102,0.005,0.009,0.019,0.015,0.017
Cabo Verde,Áustria,11.214,19.658,69.128,7.419,14.238,14.0,9.415,4.897,4.71,8.939,8.689,5.906,2.965,1.58,2.851,2.846,1.855,0.982,0.362,0.613,0.66,0.422,0.227,0.061,0.122,0.117,0.075,0.03
Cabo Verde,Argélia,16.162,23.113,60.725,8.389,13.978,12.196,7.213,3.369,6.241,10.467,9.203,5.323,2.45,2.366,4.036,3.626,2.046,0.944,0.641,1.117,0.907,0.576,0.285,0.134,0.242,0.192,0.127,0.052
Cabo Verde,Jordânia,24.776,24.414,50.81,6.847,11.003,9.011,5.006,2.187,7.157,11.557,9.23,4.87,2.233,3.891,6.003,4.886,2.616,1.201,1.321,2.266,1.807,1.001,0.435,0.386,0.595,0.516,0.289,0.11
Cabo Verde,Portugal,5.391,11.561,83.048,3.564,9.63,13.11,12.215,8.696,2.084,5.37,7.399,6.908,4.904,0.595,1.543,2.211,2.02,1.347,0.139,0.322,0.447,0.372,0.242,0.026,0.043,0.09,0.066,0.039
Cabo Verde,Colômbia,4.951,11.59,83.459,3.762,9.987,13.552,12.193,8.956,1.961,5.36,7.269,6.741,4.845,0.554,1.453,2.03,1.848,1.227,0.111,0.314,0.388,0.381,0.244,0.009,0.038,0.054,0.043,0.053
Cabo Verde,Uzbequistão,20.336,28.602,51.062,13.582,17.435,11.345,5.027,1.726,9.584,11.983,7.766,3.472,1.2,3.354,4.195,2.733,1.243,0.436,0.827,1.014,0.696,0.286,0.116,0.15,0.215,0.131,0.054,0.018
Cabo Verde,República Democrática do Congo,22.592,31.867,45.541,17.13,18.36,10.254,3.876,1.172,11.641,12.196,6.74,2.487,0.758,3.836,4.162,2.301,0.918,0.257,0.912,0.96,0.527,0.223,0.05,0.15,0.181,0.108,0.042,0.017
Cabo Verde,Inglaterra,3.995,11.626,84.379,5.076,12.758,16.509,14.242,9.45,2.073,5.052,6.453,5.603,3.756,0.417,1.083,1.318,1.132,0.771,0.067,0.136,0.169,0.166,0.105,0.003,0.014,0.011,0.018,0.014
Cabo Verde,Croácia,9.17,17.806,73.024,6.844,14.356,14.733,10.385,5.585,3.949,8.091,8.42,6.034,3.364,1.21,2.46,2.469,1.739,0.976,0.231,0.514,0.504,0.366,0.184,0.045,0.067,0.083,0.067,0.034
Cabo Verde,Gana,31.538,26.951,41.511,8.943,11.487,7.556,3.551,1.245,9.845,12.552,8.394,3.644,1.283,5.499,7.06,4.627,2.043,0.703,2.103,2.504,1.696,0.737,0.271,0.564,0.794,0.544,0.228,0.084
Cabo Verde,Panamá,24.939,24.521,50.54,7.368,11.275,9.083,5.0,2.01,7.432,11.35,9.063,5.111,2.036,3.91,6.01,4.743,2.64,1.077,1.395,2.139,1.781,0.951,0.385,0.396,0.577,0.509,0.268,0.101
França,Argentina,29.066,29.034,41.9,11.748,13.705,8.276,3.436,1.032,11.004,12.866,7.908,3.289,1.031,5.185,6.27,3.837,1.614,0.476,1.693,2.04,1.184,0.529,0.171,0.428,0.482,0.308,0.127,0.05
França,Áustria,56.557,24.361,19.082,8.503,7.198,2.895,0.855,0.175,13.417,11.201,4.714,1.269,0.292,11.148,9.239,3.956,1.094,0.261,6.256,5.162,2.161,0.633,0.135,2.622,2.226,0.935,0.26,0.067
França,Argélia,66.706,20.229,13.065,6.949,5.066,1.735,0.438,0.113,13.12,9.345,3.418,0.875,0.171,12.856,9.125,3.328,0.87,0.165,8.567,6.091,2.293,0.543,0.103,4.411,3.17,1.118,0.27,0.058
França,Jordânia,79.887,13.004,7.109,3.505,2.431,0.815,0.179,0.041,9.133,6.004,2.137,0.47,0.103,11.91,8.056,2.801,0.641,0.117,11.006,7.451,2.638,0.627,0.101,7.529,4.91,1.753,0.429,0.061
França,Portugal,44.011,25.587,30.402,7.131,8.141,4.85,1.935,0.631,10.323,12.064,7.147,2.795,0.908,7.509,8.773,5.214,2.127,0.662,3.82,4.391,2.598,1.046,0.341,1.428,1.692,0.994,0.437,0.123
França,Colômbia,43.031,25.904,31.065,7.64,8.659,5.167,2.06,0.661,10.707,12.071,7.013,2.826,0.896,7.499,8.61,5.072,2.023,0.628,3.705,4.094,2.468,0.989,0.309,1.339,1.586,0.881,0.359,0.116
França,Uzbequistão,67.799,21.519,10.682,9.978,5.242,1.442,0.297,0.042,16.96,9.059,2.554,0.467,0.089,15.216,8.072,2.229,0.423,0.069,9.405,4.92,1.42,0.233,0.033,4.35,2.353,0.611,0.133,0.019
França,República Democrática do Congo,68.755,22.055,9.19,11.459,5.111,1.18,0.181,0.015,18.981,8.694,1.999,0.316,0.032,16.305,7.428,1.723,0.272,0.035,9.831,4.438,1.048,0.173,0.028,4.383,2.06,0.454,0.072,0.006
França,Inglaterra,33.688,29.517,36.795,12.136,13.086,7.012,2.691,0.801,12.184,13.02,7.166,2.639,0.827,6.341,6.846,3.858,1.395,0.435,2.221,2.433,1.335,0.461,0.136,0.626,0.635,0.402,0.136,0.041
França,Croácia,51.94,25.938,22.122,9.228,7.933,3.626,1.086,0.245,13.427,11.936,5.269,1.605,0.42,10.242,9.027,4.103,1.263,0.27,5.255,4.625,2.114,0.614,0.143,2.129,1.816,0.796,0.258,0.051
França,Gana,84.224,10.906,4.87,3.47,1.931,0.553,0.1,0.013,9.353,5.028,1.421,0.292,0.03,12.93,7.185,1.984,0.388,0.066,12.682,6.833,1.921,0.369,0.057,9.136,5.07,1.45,0.287,0.051
França,Panamá,79.626,13.268,7.106,3.656,2.396,0.827,0.186,0.033,9.303,6.189,2.145,0.489,0.079,12.307,8.243,2.775,0.65,0.115,11.13,7.115,2.399,0.575,0.102,7.537,4.999,1.652,0.416,0.071
Senegal,Argentina,13.277,22.775,63.948,9.649,16.261,13.803,8.127,3.686,5.957,10.024,8.63,5.031,2.276,1.904,3.158,2.753,1.634,0.776,0.44,0.751,0.631,0.323,0.17,0.063,0.13,0.116,0.061,0.024
Senegal,Áustria,33.672,28.242,38.086,10.362,11.883,7.065,2.93,0.856,11.115,13.01,7.781,3.172,0.969,6.1,7.033,4.144,1.738,0.525,2.341,2.679,1.595,0.658,0.217,0.702,0.822,0.459,0.189,0.063
Senegal,Argélia,43.346,27.131,29.523,9.636,9.953,5.224,1.768,0.483,12.569,12.572,6.546,2.296,0.627,8.251,8.286,4.18,1.486,0.422,3.749,3.727,2.06,0.674,0.203,1.236,1.275,0.675,0.226,0.058
Senegal,Jordânia,57.203,22.648,20.149,6.265,5.863,2.912,0.992,0.265,11.092,10.553,5.262,1.767,0.422,9.943,9.64,4.752,1.613,0.407,6.184,5.839,2.871,0.937,0.249,2.817,2.802,1.364,0.445,0.122
Senegal,Portugal,22.472,23.854,53.674,7.13,11.607,9.624,5.505,2.353,6.969,11.195,9.369,5.352,2.399,3.42,5.572,4.541,2.566,1.195,1.132,1.918,1.623,0.886,0.423,0.299,0.481,0.429,0.235,0.093
Senegal,Colômbia,21.417,24.181,54.402,7.549,12.003,10.059,5.731,2.581,6.921,11.31,9.293,5.182,2.308,3.253,5.386,4.406,2.551,1.1,1.078,1.716,1.485,0.807,0.357,0.248,0.412,0.387,0.183,0.106
Senegal,Uzbequistão,46.078,30.019,23.903,14.059,10.477,4.298,1.095,0.238,16.444,12.707,5.003,1.345,0.262,9.817,7.354,2.929,0.785,0.166,4.214,3.174,1.227,0.305,0.078,1.332,1.014,0.399,0.117,0.019
Senegal,República Democrática do Congo,47.984,31.25,20.766,16.527,10.671,3.457,0.816,0.121,18.718,12.117,3.968,0.88,0.163,10.878,6.95,2.375,0.499,0.088,4.338,2.872,0.921,0.215,0.022,1.316,0.856,0.26,0.063,0.016
Senegal,Inglaterra,16.654,25.108,58.238,10.557,16.363,12.638,6.66,2.601,7.346,11.114,8.654,4.587,1.8,2.582,3.904,3.049,1.598,0.658,0.607,0.922,0.717,0.364,0.149,0.13,0.168,0.14,0.058,0.023
Senegal,Croácia,29.702,27.906,42.392,10.361,12.963,8.208,3.602,1.229,10.238,12.674,8.015,3.412,1.154,5.294,6.494,4.203,1.813,0.617,1.889,2.259,1.372,0.622,0.207,0.503,0.627,0.394,0.164,0.043
Senegal,Gana,64.135,21.053,14.812,6.837,5.275,2.128,0.585,0.124,12.854,9.695,3.876,1.111,0.205,12.138,9.395,3.778,1.009,0.196,7.852,5.965,2.406,0.659,0.141,3.827,3.092,1.216,0.301,0.079
Senegal,Panamá,56.963,22.953,20.084,6.558,6.187,2.921,0.98,0.248,11.292,10.812,5.171,1.681,0.413,10.061,9.554,4.565,1.509,0.393,6.141,5.807,2.776,0.907,0.253,2.86,2.69,1.272,0.447,0.106
Noruega,Argentina,18.531,21.934,59.535,6.264,11.081,10.344,6.723,3.205,5.555,10.069,9.534,5.974,2.98,2.706,4.778,4.511,2.818,1.368,0.89,1.525,1.48,0.942,0.421,0.229,0.398,0.381,0.23,0.137
Noruega,Áustria,44.951,24.055,30.994,5.647,6.975,4.566,2.008,0.666,8.594,10.982,7.282,3.18,1.118,7.059,8.823,5.776,2.57,0.861,3.803,4.899,3.235,1.408,0.529,1.631,2.121,1.29,0.604,0.211
Noruega,Argélia,56.479,21.566,21.955,4.79,5.274,3.002,1.223,0.348,9.235,9.846,5.531,2.173,0.6,8.592,9.535,5.279,2.093,0.618,5.529,6.263,3.442,1.433,0.39,2.884,3.226,1.826,0.704,0.193
Noruega,Jordânia,71.389,15.739,12.872,2.495,2.558,1.33,0.49,0.155,6.374,6.752,3.583,1.258,0.363,8.426,8.68,4.656,1.757,0.465,7.616,7.678,3.937,1.479,0.416,5.092,5.22,2.838,0.979,0.308
Noruega,Portugal,31.151,22.344,46.505,3.89,6.783,6.14,3.821,1.791,5.43,9.714,8.759,5.426,2.57,4.017,7.013,6.384,4.019,1.933,2.002,3.488,3.139,1.962,0.893,0.763,1.385,1.218,0.789,0.348
