home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Colômbia,13.839,22.101,64.06,8.518,14.752,13.243,8.081,3.785,5.799,10.022,8.96,5.532,2.528,2.001,3.447,3.049,1.882,0.872,0.451,0.845,0.786,0.472,0.177,0.075,0.139,0.127,0.093,0.037
Egito,Uzbequistão,33.16,33.636,33.204,17.973,14.886,6.699,2.05,0.479,15.106,12.895,5.74,1.708,0.418,6.457,5.631,2.537,0.777,0.158,2.024,1.766,0.799,0.217,0.054,0.468,0.401,0.185,0.07,0.014
Egito,República Democrática do Congo,36.235,35.269,28.496,20.42,14.616,5.431,1.354,0.251,17.416,12.626,4.733,1.113,0.218,7.541,5.455,2.062,0.517,0.115,2.319,1.634,0.566,0.157,0.036,0.534,0.374,0.134,0.033,0.004
Egito,Inglaterra,9.793,22.434,67.773,11.253,18.77,16.007,9.309,4.269,5.297,9.058,7.765,4.474,2.005,1.277,2.149,1.922,1.142,0.509,0.222,0.359,0.318,0.195,0.092,0.034,0.04,0.036,0.035,0.006
Egito,Croácia,19.622,26.901,53.477,11.553,16.226,11.682,5.586,2.04,8.445,11.746,8.291,4.053,1.547,3.174,4.508,3.185,1.543,0.563,0.791,1.12,0.79,0.388,0.156,0.186,0.214,0.183,0.088,0.028
Egito,Gana,48.191,27.255,24.554,10.532,9.223,4.061,1.284,0.301,14.135,12.276,5.665,1.729,0.398,9.896,8.411,3.882,1.215,0.298,4.704,3.973,1.673,0.516,0.122,1.656,1.442,0.61,0.195,0.045
Egito,Panamá,41.579,27.578,30.843,9.751,10.148,5.508,1.947,0.567,12.193,12.757,6.819,2.449,0.671,7.93,8.116,4.342,1.573,0.418,3.384,3.584,1.964,0.658,0.215,1.253,1.141,0.606,0.242,0.066
Irã,Nova Zelândia,48.632,23.843,27.525,5.808,6.642,4.019,1.631,0.574,9.216,10.898,6.673,2.734,0.867,7.878,8.848,5.574,2.267,0.708,4.491,5.293,3.295,1.367,0.426,1.983,2.325,1.434,0.614,0.181
Irã,Espanha,6.613,12.313,81.074,3.254,8.755,12.063,11.039,7.777,2.155,5.68,7.831,7.481,5.266,0.68,2.038,2.728,2.376,1.782,0.204,0.465,0.671,0.559,0.414,0.027,0.095,0.118,0.094,0.083
Irã,Uruguai,18.389,25.062,56.549,9.75,14.997,11.69,6.25,2.617,7.401,11.316,8.804,4.738,1.977,2.976,4.306,3.437,1.844,0.772,0.74,1.191,0.874,0.509,0.213,0.162,0.261,0.202,0.11,0.049
Irã,Arábia Saudita,42.355,27.534,30.111,9.516,9.737,5.275,1.882,0.573,12.28,12.805,6.772,2.494,0.669,7.976,8.269,4.403,1.545,0.443,3.534,3.689,1.965,0.741,0.18,1.194,1.278,0.67,0.235,0.063
Irã,Cabo Verde,47.537,27.415,25.048,10.388,9.287,4.157,1.382,0.341,13.823,12.396,5.648,1.805,0.462,9.469,8.619,4.002,1.224,0.307,4.418,3.975,1.838,0.577,0.136,1.567,1.409,0.647,0.227,0.051
Irã,França,8.225,13.875,77.9,3.229,8.442,11.294,9.996,6.97,2.443,6.491,8.344,7.503,5.247,0.959,2.513,3.261,2.772,1.894,0.244,0.6,0.863,0.766,0.523,0.05,0.133,0.156,0.142,0.113
Irã,Senegal,25.563,23.472,50.965,5.823,9.87,8.429,4.871,2.169,6.629,11.005,9.398,5.402,2.362,3.88,6.24,5.306,3.096,1.383,1.463,2.461,2.081,1.19,0.554,0.451,0.69,0.616,0.373,0.137
Irã,Noruega,13.521,15.169,71.31,2.047,5.432,7.675,7.143,4.864,2.305,6.298,8.321,7.64,5.448,1.389,3.632,4.707,4.311,3.13,0.573,1.42,1.876,1.678,1.253,0.165,0.375,0.569,0.525,0.379
Irã,Iraque,46.9,25.007,28.093,6.739,7.709,4.365,1.715,0.507,10.449,11.767,6.691,2.628,0.759,8.126,8.864,5.299,2.033,0.62,4.346,4.755,2.707,1.049,0.324,1.776,1.952,1.085,0.429,0.14
Irã,Argentina,5.402,12.689,81.909,4.341,10.907,14.291,12.451,8.514,2.228,5.863,7.424,6.597,4.432,0.635,1.548,2.132,1.788,1.198,0.12,0.279,0.406,0.327,0.228,0.015,0.035,0.057,0.042,0.025
Irã,Áustria,19.23,21.916,58.854,5.574,10.391,9.675,6.343,3.202,5.46,10.107,9.595,6.24,3.073,2.747,4.935,4.999,3.146,1.488,0.915,1.709,1.632,1.088,0.518,0.239,0.438,0.426,0.289,0.133
Irã,Argélia,32.14,24.476,43.384,5.907,8.912,6.887,3.779,1.452,7.545,11.342,8.772,4.632,1.911,4.79,7.359,5.693,2.893,1.189,2.165,3.373,2.467,1.364,0.513,0.748,1.087,0.867,0.48,0.157
Irã,Jordânia,44.161,22.698,33.141,4.036,5.765,4.297,2.113,0.829,6.829,9.981,7.429,3.777,1.444,5.919,8.709,6.393,3.338,1.206,3.531,5.117,3.755,1.867,0.835,1.605,2.354,1.761,0.907,0.366
Irã,Portugal,11.327,15.485,73.188,3.183,7.883,9.926,8.621,5.693,2.781,6.938,8.791,7.624,4.961,1.349,3.28,4.085,3.455,2.289,0.393,1.019,1.306,1.1,0.728,0.088,0.224,0.323,0.278,0.161
Irã,Colômbia,11.731,16.293,71.976,3.808,8.989,10.655,8.77,5.534,3.314,7.554,8.937,7.455,4.737,1.401,3.252,3.832,3.218,1.968,0.459,1.031,1.168,0.945,0.62,0.083,0.25,0.276,0.255,0.143
Irã,Uzbequistão,33.959,28.014,38.027,10.243,11.852,7.092,2.875,0.908,10.913,12.883,7.716,3.161,1.02,6.216,7.155,4.213,1.741,0.557,2.355,2.716,1.646,0.619,0.227,0.723,0.874,0.478,0.189,0.053
Irã,República Democrática do Congo,37.811,29.69,32.499,12.582,12.347,6.055,2.088,0.523,13.528,13.008,6.504,2.267,0.578,7.379,7.202,3.615,1.229,0.337,2.725,2.795,1.342,0.454,0.114,0.837,0.844,0.408,0.113,0.03
Irã,Inglaterra,8.048,16.041,75.911,5.354,12.146,13.824,11.015,6.474,3.137,7.459,8.59,6.681,3.805,1.018,2.21,2.741,2.095,1.272,0.231,0.532,0.565,0.446,0.266,0.038,0.071,0.098,0.085,0.037
Irã,Croácia,18.09,21.385,60.525,5.746,10.699,10.169,6.863,3.501,5.352,10.031,9.586,6.306,3.116,2.531,4.749,4.497,2.991,1.424,0.888,1.548,1.473,0.988,0.469,0.22,0.405,0.369,0.23,0.112
Irã,Gana,49.92,23.114,26.966,5.327,6.29,3.824,1.636,0.545,9.078,10.556,6.571,2.686,0.84,7.802,9.229,5.618,2.441,0.763,4.626,5.378,3.293,1.409,0.426,2.194,2.513,1.382,0.627,0.193
Irã,Panamá,42.503,23.651,33.846,4.777,6.556,4.781,2.333,0.927,7.396,10.625,7.462,3.702,1.398,6.127,8.662,6.26,3.006,1.166,3.462,4.788,3.442,1.695,0.649,1.444,2.009,1.531,0.681,0.27
Nova Zelândia,Espanha,4.05,9.756,86.194,3.177,8.98,12.955,13.074,9.72,1.682,4.524,6.645,6.527,5.009,0.428,1.212,1.671,1.743,1.335,0.087,0.187,0.296,0.337,0.258,0.01,0.033,0.049,0.041,0.043
Nova Zelândia,Uruguai,12.996,23.296,63.708,10.529,16.955,14.056,8.131,3.504,6.177,9.877,8.399,4.816,2.163,1.847,3.054,2.549,1.446,0.612,0.396,0.64,0.524,0.319,0.124,0.063,0.092,0.09,0.049,0.021
Nova Zelândia,Arábia Saudita,32.376,29.345,38.279,11.976,13.237,7.495,2.907,0.803,11.824,13.071,7.283,2.803,0.895,6.094,6.616,3.715,1.497,0.463,2.151,2.312,1.289,0.548,0.145,0.561,0.598,0.345,0.144,0.033
Nova Zelândia,Cabo Verde,36.441,30.335,33.224,13.259,12.75,6.386,2.228,0.544,13.574,13.023,6.539,2.171,0.594,7.056,6.917,3.576,1.171,0.297,2.585,2.513,1.273,0.428,0.115,0.731,0.741,0.366,0.126,0.041
Nova Zelândia,França,5.256,11.034,83.71,3.351,9.005,12.293,12.244,8.952,2.018,5.09,7.285,6.9,5.099,0.532,1.577,2.135,2.051,1.509,0.121,0.31,0.462,0.402,0.292,0.022,0.039,0.069,0.065,0.052
Nova Zelândia,Senegal,17.679,22.572,59.749,7.093,12.102,10.911,6.743,3.239,5.835,10.46,9.465,5.81,2.832,2.58,4.564,4.161,2.569,1.261,0.796,1.394,1.247,0.763,0.352,0.193,0.349,0.304,0.173,0.091
Nova Zelândia,Noruega,8.14,12.492,79.368,2.269,6.329,9.246,9.104,6.824,1.922,5.512,8.082,7.651,5.898,0.831,2.44,3.434,3.406,2.595,0.24,0.732,0.988,1.056,0.782,0.065,0.195,0.251,0.243,0.19
Nova Zelândia,Iraque,35.725,27.008,37.267,9.051,10.906,6.563,2.833,0.901,10.493,12.449,7.789,3.237,1.118,6.49,7.557,4.655,1.975,0.649,2.579,3.14,1.979,0.772,0.28,0.802,0.966,0.615,0.245,0.075
Nova Zelândia,Argentina,3.345,9.94,86.715,4.013,10.933,15.177,14.41,10.571,1.637,4.43,6.183,5.746,4.265,0.357,0.914,1.293,1.223,0.843,0.05,0.13,0.183,0.189,0.142,0.008,0.017,0.022,0.021,0.015
Nova Zelândia,Áustria,12.937,19.555,67.508,6.089,12.138,12.414,8.674,4.523,4.589,9.107,9.253,6.348,3.324,1.75,3.488,3.584,2.486,1.321,0.437,0.925,1.025,0.693,0.384,0.1,0.184,0.199,0.128,0.077
Nova Zelândia,Argélia,22.819,24.171,53.01,7.255,11.505,9.518,5.416,2.323,6.914,11.309,9.411,5.253,2.306,3.523,5.709,4.595,2.592,1.12,1.185,1.931,1.617,0.904,0.373,0.332,0.526,0.424,0.235,0.104
Nova Zelândia,Jordânia,32.387,24.095,43.518,5.395,8.472,6.707,3.463,1.539,6.96,11.071,8.716,4.741,2.019,4.727,7.334,5.944,3.196,1.293,2.218,3.495,2.735,1.457,0.621,0.783,1.212,0.944,0.549,0.2
Nova Zelândia,Portugal,6.924,12.893,80.183,3.42,8.788,11.666,10.684,7.596,2.226,5.912,8.008,7.305,5.295,0.762,2.097,2.824,2.625,1.886,0.215,0.481,0.667,0.643,0.457,0.032,0.087,0.141,0.117,0.087
Nova Zelândia,Colômbia,7.535,13.693,78.772,3.866,9.969,12.554,10.929,7.321,2.625,6.43,8.085,6.978,4.784,0.895,2.2,2.775,2.409,1.575,0.197,0.515,0.665,0.557,0.374,0.045,0.087,0.113,0.118,0.058
Nova Zelândia,Uzbequistão,25.071,28.704,46.225,12.196,14.902,9.621,4.188,1.431,10.078,12.643,8.097,3.439,1.139,4.253,5.466,3.411,1.493,0.529,1.334,1.568,1.098,0.427,0.144,0.31,0.356,0.253,0.12,0.025
Nova Zelândia,República Democrática do Congo,28.586,30.886,40.528,14.898,15.594,8.453,3.224,0.912,12.534,12.754,6.999,2.556,0.764,5.282,5.376,2.901,1.042,0.319,1.586,1.673,0.856,0.316,0.083,0.357,0.391,0.22,0.071,0.015
Nova Zelândia,Inglaterra,5.346,13.247,81.407,5.236,12.631,15.537,12.971,8.287,2.5,5.964,7.253,6.005,4.022,0.585,1.426,1.79,1.527,0.954,0.112,0.246,0.333,0.238,0.175,0.008,0.035,0.041,0.04,0.017
Nova Zelândia,Croácia,11.788,19.192,69.02,6.181,12.61,12.878,9.02,4.84,4.389,9.094,9.214,6.415,3.509,1.57,3.165,3.278,2.223,1.195,0.418,0.794,0.827,0.57,0.339,0.089,0.13,0.174,0.115,0.061
Nova Zelândia,Gana,38.152,25.673,36.175,7.424,9.268,6.021,2.625,0.918,9.708,12.002,7.87,3.509,1.199,6.412,8.02,5.05,2.303,0.808,2.926,3.69,2.382,1.053,0.369,1.094,1.305,0.807,0.371,0.136
Nova Zelândia,Panamá,31.231,24.564,44.205,6.237,9.455,7.104,3.854,1.508,7.794,11.319,8.771,4.593,1.874,4.663,7.236,5.535,2.922,1.197,1.988,3.21,2.351,1.291,0.484,0.656,1.027,0.787,0.408,0.166
Espanha,Cabo Verde,82.489,13.094,4.417,6.208,2.367,0.488,0.062,0.006,14.465,5.496,1.102,0.145,0.016,17.474,6.628,1.248,0.178,0.022,13.855,5.336,1.127,0.137,0.023,8.755,3.384,0.609,0.084,0.005
Espanha,França,41.519,26.633,31.848,8.525,9.369,5.462,2.11,0.653,11.071,12.405,7.068,2.772,0.919,7.49,8.383,4.738,1.923,0.595,3.523,3.794,2.263,0.875,0.265,1.183,1.331,0.75,0.315,0.084
Espanha,Senegal,67.786,19.675,12.539,6.554,4.621,1.768,0.436,0.076,12.71,9.134,3.325,0.921,0.167,12.957,9.215,3.357,0.839,0.18,8.833,6.277,2.268,0.562,0.104,4.596,3.233,1.257,0.345,0.067
Espanha,Noruega,56.591,21.131,22.278,4.198,4.879,2.881,1.173,0.377,8.159,9.511,5.681,2.221,0.698,8.254,9.33,5.628,2.316,0.72,5.616,6.447,3.782,1.522,0.48,2.895,3.219,1.964,0.755,0.245
Espanha,Iraque,84.278,11.265,4.457,4.055,1.979,0.469,0.095,0.009,10.905,5.119,1.311,0.205,0.019,14.681,6.975,1.769,0.281,0.032,13.355,6.413,1.603,0.294,0.04,9.233,4.443,1.101,0.163,0.028
Espanha,Argentina,30.175,29.787,40.038,12.748,14.102,8.023,3.09,0.898,11.659,12.958,7.489,2.906,0.838,5.549,6.178,3.609,1.457,0.373,1.872,1.992,1.165,0.434,0.145,0.471,0.54,0.309,0.114,0.035
Espanha,Áustria,59.886,22.849,17.265,7.734,6.27,2.46,0.746,0.17,13.334,10.546,4.418,1.272,0.264,11.683,9.148,3.849,1.086,0.242,6.867,5.615,2.247,0.657,0.151,3.232,2.555,1.091,0.283,0.058
Espanha,Argélia,74.341,16.547,9.112,5.512,3.449,1.182,0.275,0.048,11.774,7.594,2.541,0.613,0.099,13.674,8.86,2.886,0.635,0.103,10.383,6.745,2.263,0.494,0.104,6.034,3.921,1.34,0.294,0.055
Espanha,Jordânia,85.361,9.893,4.746,2.44,1.589,0.484,0.128,0.019,7.521,4.662,1.45,0.315,0.054,11.194,7.075,2.217,0.475,0.083,11.502,7.235,2.318,0.511,0.095,9.023,5.665,1.846,0.396,0.06
Espanha,Portugal,49.419,24.455,26.126,6.813,7.39,4.031,1.478,0.443,10.614,11.393,6.274,2.471,0.688,8.619,9.088,5.056,1.851,0.555,4.887,5.027,2.76,1.047,0.298,1.947,2.096,1.147,0.442,0.136
Espanha,Colômbia,48.505,25.299,26.196,7.862,8.005,4.219,1.456,0.41,11.487,11.866,6.292,2.194,0.687,8.706,8.938,4.599,1.722,0.462,4.668,4.715,2.487,0.883,0.235,1.91,1.917,0.971,0.342,0.083
Espanha,Uzbequistão,72.05,19.26,8.69,8.689,4.413,1.133,0.193,0.029,16.355,8.258,2.065,0.343,0.049,15.928,7.944,2.043,0.365,0.048,10.437,5.298,1.344,0.256,0.026,5.444,2.763,0.653,0.117,0.013
Espanha,República Democrática do Congo,73.759,19.101,7.14,9.756,3.995,0.875,0.137,0.009,17.941,7.67,1.63,0.207,0.031,17.213,7.344,1.496,0.215,0.023,11.454,4.719,1.007,0.169,0.009,5.676,2.432,0.514,0.077,0.009
Espanha,Inglaterra,38.32,29.651,32.029,12.468,12.138,5.908,1.972,0.582,13.68,13.083,6.562,2.193,0.575,7.558,7.399,3.602,1.219,0.3,2.809,2.734,1.394,0.451,0.12,0.8,0.807,0.385,0.13,0.046
Espanha,Croácia,57.535,24.08,18.385,8.406,6.612,2.822,0.801,0.178,13.658,11.216,4.627,1.341,0.3,11.501,9.199,3.81,1.137,0.236,6.355,5.259,2.148,0.594,0.146,2.865,2.287,0.926,0.243,0.05
Espanha,Gana,87.298,9.093,3.609,2.835,1.449,0.391,0.082,0.012,8.447,4.254,1.083,0.192,0.031,12.757,6.341,1.657,0.267,0.039,12.875,6.623,1.752,0.311,0.047,10.354,5.113,1.361,0.232,0.031
Espanha,Panamá,83.402,11.275,5.323,3.133,1.878,0.609,0.124,0.022,8.793,5.223,1.597,0.379,0.059,12.291,7.435,2.391,0.453,0.075,11.75,6.986,2.146,0.472,0.091,8.707,5.253,1.677,0.345,0.051
Arábia Saudita,Uruguai,14.71,28.878,56.412,16.337,20.955,13.677,6.125,2.137,8.296,10.572,6.918,3.165,1.069,2.185,2.803,1.8,0.817,0.287,0.397,0.516,0.31,0.16,0.046,0.046,0.069,0.048,0.017,0.009
Uruguai,França,21.666,28.183,50.151,12.644,16.553,10.709,4.978,1.698,9.398,12.073,8.017,3.594,1.286,3.691,4.678,3.102,1.379,0.46,0.967,1.244,0.839,0.344,0.124,0.2,0.241,0.18,0.086,0.02
Uruguai,Senegal,42.817,30.229,26.954,14.214,11.648,4.983,1.39,0.335,15.88,12.607,5.305,1.556,0.341,8.814,7.302,3.055,0.912,0.205,3.487,2.894,1.229,0.333,0.079,1.079,0.879,0.375,0.106,0.019
Uruguai,Noruega,31.482,26.408,42.11,8.447,11.145,7.65,3.524,1.326,9.361,12.201,8.373,3.917,1.367,5.354,6.985,4.805,2.272,0.746,2.068,2.806,1.853,0.847,0.298,0.615,0.847,0.573,0.263,0.095
Uruguai,Iraque,61.274,25.243,13.483,12.517,6.891,1.959,0.357,0.062,18.508,10.212,2.937,0.582,0.092,14.269,8.003,2.27,0.477,0.059,7.443,4.111,1.223,0.229,0.042,2.965,1.735,0.512,0.092,0.014
Uruguai,Argentina,15.379,29.235,55.386,16.459,20.51,13.19,5.969,2.038,8.547,10.719,6.981,3.201,1.066,2.321,2.927,1.911,0.824,0.286,0.43,0.535,0.363,0.137,0.064,0.062,0.076,0.063,0.023,0.009
Uruguai,Áustria,35.752,31.354,32.894,14.756,13.394,6.492,2.094,0.517,14.432,13.172,6.188,2.013,0.524,6.985,6.552,3.025,1.018,0.25,2.475,2.24,1.029,0.371,0.07,0.647,0.595,0.264,0.101,0.029
Uruguai,Argélia,49.183,28.872,21.945,13.109,9.844,3.625,0.965,0.207,16.331,12.325,4.694,1.202,0.256,10.645,7.98,3.056,0.77,0.177,4.691,3.596,1.418,0.357,0.073,1.599,1.202,0.445,0.123,0.025
Uruguai,Jordânia,61.819,23.081,15.1,8.635,5.928,2.291,0.545,0.082,14.662,10.57,3.892,0.958,0.186,12.663,9.054,3.347,0.832,0.167,7.662,5.325,1.918,0.501,0.102,3.368,2.446,0.81,0.199,0.026
Uruguai,Portugal,26.899,28.454,44.647,11.72,14.459,9.165,3.907,1.258,10.38,12.629,7.878,3.461,1.166,4.769,5.777,3.536,1.518,0.47,1.509,1.788,1.137,0.524,0.16,0.374,0.435,0.309,0.144,0.044
Uruguai,Colômbia,26.686,29.557,43.757,12.976,15.241,9.091,3.745,1.177,10.895,12.784,7.606,3.108,1.006,4.876,5.489,3.367,1.31,0.436,1.448,1.698,0.961,0.397,0.136,0.326,0.395,0.232,0.12,0.032
Uruguai,Uzbequistão,48.401,32.314,19.285,18.798,10.761,3.095,0.667,0.097,20.244,11.469,3.359,0.696,0.094,11.285,6.44,1.894,0.386,0.064,4.349,2.406,0.778,0.143,0.02,1.263,0.744,0.214,0.037,0.01
Uruguai,República Democrática do Congo,50.58,33.163,16.257,20.981,10.007,2.376,0.414,0.052,22.341,10.584,2.603,0.448,0.058,12.181,5.844,1.51,0.229,0.04,4.671,2.165,0.501,0.087,0.014,1.308,0.68,0.174,0.035,0.001
Uruguai,Inglaterra,20.299,31.506,48.195,17.428,19.157,11.246,4.348,1.321,10.813,11.805,6.817,2.692,0.805,3.429,3.66,2.098,0.796,0.255,0.707,0.811,0.458,0.166,0.053,0.124,0.114,0.1,0.036,0.009
Uruguai,Croácia,33.798,31.652,34.55,15.272,14.306,6.898,2.2,0.59,14.004,13.144,6.183,2.144,0.513,6.641,6.21,2.901,0.983,0.271,2.178,2.065,0.921,0.317,0.082,0.534,0.545,0.252,0.09,0.018
Uruguai,Gana,65.219,22.647,12.134,9.922,5.786,1.719,0.375,0.051,16.685,9.794,2.819,0.638,0.076,14.415,8.413,2.597,0.497,0.079,8.606,4.818,1.474,0.304,0.046,3.992,2.292,0.695,0.155,0.028
Uruguai,Panamá,59.226,24.804,15.97,10.228,6.835,2.425,0.575,0.095,15.35,10.932,3.866,0.937,0.19,12.667,8.75,3.179,0.724,0.146,6.975,4.781,1.751,0.43,0.08,3.012,2.096,0.774,0.165,0.035
Arábia Saudita,França,6.91,16.041,77.049,6.669,14.021,15.924,11.73,6.883,3.144,7.092,8.018,5.996,3.444,0.874,1.873,2.002,1.55,0.889,0.161,0.348,0.354,0.247,0.158,0.021,0.042,0.046,0.035,0.03
Arábia Saudita,Senegal,20.346,26.974,52.68,11.335,15.928,11.276,5.358,1.927,8.8,12.029,8.618,4.101,1.472,3.299,4.542,3.187,1.561,0.556,0.875,1.201,0.846,0.398,0.158,0.18,0.214,0.16,0.1,0.025
Arábia Saudita,Noruega,10.651,16.98,72.369,4.775,10.703,12.222,9.462,5.547,3.529,7.911,9.144,7.001,4.146,1.359,3.04,3.459,2.707,1.591,0.341,0.811,0.892,0.751,0.445,0.067,0.144,0.201,0.145,0.074
Arábia Saudita,Iraque,36.933,30.747,32.32,13.747,12.94,6.162,2.038,0.517,14.097,13.238,6.302,2.093,0.517,7.381,6.928,3.35,1.031,0.301,2.614,2.411,1.194,0.385,0.093,0.734,0.658,0.309,0.09,0.026
Arábia Saudita,Argentina,4.846,15.145,80.009,7.831,16.95,18.373,13.75,7.708,2.79,5.985,6.532,4.728,2.683,0.536,1.108,1.204,0.898,0.434,0.062,0.154,0.134,0.119,0.057,0.002,0.017,0.016,0.021,0.006
Arábia Saudita,Áustria,15.4,24.721,59.879,10.809,16.558,13.007,7.194,2.849,6.956,10.647,8.693,4.586,1.945,2.328,3.616,2.886,1.566,0.644,0.527,0.815,0.674,0.362,0.138,0.086,0.151,0.098,0.066,0.014
Arábia Saudita,Argélia,25.249,28.452,46.299,11.656,14.765,9.509,4.218,1.371,9.92,12.642,8.241,3.605,1.212,4.462,5.522,3.622,1.507,0.525,1.292,1.734,1.059,0.501,0.163,0.332,0.376,0.224,0.094,0.029
Arábia Saudita,Jordânia,34.649,27.423,37.928,9.144,11.336,6.732,2.831,0.937,10.455,12.759,7.812,3.335,1.082,6.019,7.618,4.684,1.976,0.637,2.43,3.114,1.816,0.765,0.25,0.72,0.898,0.543,0.244,0.065
Arábia Saudita,Portugal,9.242,17.57,73.188,6.325,13.532,14.55,10.299,5.724,3.913,8.184,8.758,6.256,3.51,1.197,2.495,2.627,1.908,1.051,0.264,0.53,0.534,0.395,0.218,0.035,0.094,0.078,0.061,0.037
Arábia Saudita,Colômbia,9.558,18.724,71.718,7.541,14.812,14.971,10.269,5.407,4.288,8.29,8.535,5.767,3.058,1.268,2.452,2.488,1.7,0.929,0.247,0.509,0.488,0.374,0.187,0.037,0.091,0.095,0.042,0.029
Arábia Saudita,Uzbequistão,26.5,33.35,40.15,18.081,17.368,8.735,2.897,0.795,13.026,12.611,6.194,2.109,0.547,4.844,4.74,2.433,0.823,0.213,1.237,1.259,0.612,0.214,0.056,0.247,0.238,0.118,0.035,0.011
Arábia Saudita,República Democrática do Congo,29.509,35.938,34.553,21.208,17.145,7.054,2.077,0.411,15.201,12.654,5.17,1.485,0.331,5.717,4.723,1.916,0.543,0.141,1.387,1.176,0.488,0.152,0.022,0.295,0.262,0.104,0.027,0.008
Arábia Saudita,Inglaterra,7.162,18.695,74.143,9.582,18.035,17.761,11.517,5.693,4.057,7.488,7.213,4.757,2.284,0.806,1.653,1.48,0.954,0.529,0.117,0.216,0.232,0.138,0.079,0.016,0.028,0.015,0.016,0.007
Arábia Saudita,Croácia,14.275,24.297,61.428,10.775,17.106,13.549,7.605,3.06,6.565,10.504,8.393,4.645,1.991,2.093,3.426,2.687,1.535,0.587,0.449,0.712,0.59,0.303,0.141,0.104,0.106,0.112,0.054,0.028
Arábia Saudita,Gana,39.587,28.857,31.556,11.429,11.568,5.715,1.983,0.51,13.22,13.05,6.571,2.298,0.631,7.764,7.482,3.85,1.336,0.346,3.168,3.086,1.545,0.479,0.126,0.909,0.965,0.458,0.163,0.047
Arábia Saudita,Panamá,33.423,28.199,38.378,10.166,12.094,7.306,2.898,0.864,10.863,13.023,7.813,3.103,0.996,6.138,7.249,4.326,1.723,0.524,2.228,2.573,1.646,0.619,0.213,0.631,0.796,0.471,0.191,0.058
Cabo Verde,França,5.479,14.535,79.986,6.428,14.308,16.585,13.114,7.87,2.793,6.253,7.182,5.686,3.3,0.631,1.38,1.645,1.31,0.763,0.086,0.239,0.248,0.197,0.114,0.007,0.027,0.035,0.021,0.012
Cabo Verde,Senegal,16.688,26.186,57.126,11.842,17.387,12.605,6.476,2.448,7.756,11.195,8.39,4.224,1.589,2.575,3.758,2.824,1.364,0.52,0.569,0.863,0.639,0.307,0.131,0.112,0.165,0.121,0.051,0.017
Cabo Verde,Noruega,8.447,15.502,76.051,4.851,11.116,13.304,10.605,6.558,3.103,7.144,8.598,6.827,4.295,1.036,2.409,2.912,2.316,1.434,0.239,0.562,0.684,0.539,0.292,0.041,0.106,0.106,0.088,0.05
Cabo Verde,Iraque,31.721,31.547,36.732,15.148,14.998,7.295,2.571,0.696,13.315,13.18,6.475,2.222,0.614,6.112,6.032,2.883,1.029,0.301,1.953,1.892,0.907,0.32,0.083,0.477,0.421,0.221,0.074,0.016
Cabo Verde,Argentina,3.727,13.637,82.636,7.498,16.804,18.926,14.629,8.693,2.295,5.144,5.881,4.493,2.63,0.343,0.834,0.916,0.676,0.399,0.037,0.1,0.094,0.076,0.041,0.005,0.006,0.003,0.006,0.003
Cabo Verde,Áustria,12.582,23.535,63.883,10.947,17.463,14.415,8.19,3.531,6.136,9.869,8.284,4.64,2.053,1.872,2.87,2.416,1.406,0.613,0.345,0.621,0.451,0.284,0.123,0.054,0.085,0.073,0.045,0.019
Cabo Verde,Argélia,21.001,28.154,50.845,12.454,16.3,11.133,5.009,1.869,9.242,12.174,8.107,3.706,1.322,3.501,4.5,3.116,1.406,0.486,0.884,1.247,0.868,0.385,0.136,0.172,0.238,0.159,0.071,0.023
Cabo Verde,Jordânia,29.563,27.791,42.646,10.078,12.639,8.209,3.548,1.187,10.195,12.786,8.348,3.643,1.204,5.193,6.464,4.187,1.876,0.626,1.769,2.362,1.515,0.677,0.207,0.501,0.609,0.36,0.176,0.058
Cabo Verde,Portugal,7.355,16.304,76.341,6.564,13.767,15.54,11.618,6.641,3.39,7.328,7.974,5.927,3.452,0.896,1.941,2.09,1.612,0.902,0.18,0.365,0.371,0.298,0.189,0.024,0.063,0.064,0.038,0.023
Cabo Verde,Colômbia,7.671,17.45,74.879,7.542,15.087,15.869,11.195,6.181,3.776,7.529,8.029,5.701,3.107,0.98,1.879,2.104,1.442,0.795,0.165,0.353,0.359,0.254,0.143,0.019,0.049,0.048,0.03,0.02
Cabo Verde,Uzbequistão,22.531,33.165,44.304,19.11,19.27,10.062,3.504,0.939,11.925,11.851,6.174,2.261,0.595,3.966,3.939,2.035,0.708,0.192,0.908,0.876,0.442,0.163,0.046,0.149,0.147,0.096,0.025,0.006
Cabo Verde,República Democrática do Congo,25.373,36.299,38.328,22.592,18.972,8.524,2.469,0.578,14.216,11.917,5.045,1.528,0.344,4.49,3.837,1.668,0.477,0.12,1.03,0.914,0.399,0.12,0.03,0.18,0.158,0.064,0.017,0.002
Cabo Verde,Inglaterra,5.713,17.298,76.989,9.491,18.337,18.553,12.772,6.454,3.376,6.53,6.455,4.573,2.321,0.609,1.271,1.164,0.817,0.43,0.077,0.153,0.166,0.11,0.051,0.01,0.018,0.015,0.013,0.003
