home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Nova Zelândia,Senegal,15.134,22.541,62.325,8.493,14.545,12.755,7.636,3.477,6.201,10.23,8.987,5.421,2.416,2.211,3.774,3.262,1.988,0.824,0.573,0.909,0.79,0.513,0.252,0.102,0.188,0.174,0.099,0.042
Nova Zelândia,Noruega,8.653,13.986,77.361,3.447,8.434,10.831,9.835,6.741,2.556,6.404,8.264,7.421,5.214,1.02,2.47,3.263,2.958,2.015,0.277,0.72,0.918,0.752,0.528,0.051,0.155,0.17,0.177,0.111
Nova Zelândia,Iraque,30.36,28.543,41.097,11.558,13.637,8.252,3.256,1.015,11.28,12.676,7.713,3.08,0.983,5.517,6.422,3.748,1.542,0.512,1.906,2.085,1.276,0.517,0.185,0.465,0.54,0.335,0.136,0.044
Nova Zelândia,Argentina,3.538,11.018,85.444,4.685,12.171,15.881,14.499,9.808,1.756,4.867,6.281,5.521,3.776,0.391,0.942,1.319,1.128,0.817,0.061,0.147,0.187,0.135,0.118,0.005,0.015,0.018,0.011,0.012
Nova Zelândia,Áustria,13.078,20.829,66.093,7.473,13.802,13.162,8.336,4.252,5.287,9.548,9.074,5.851,2.936,1.833,3.26,3.221,2.139,1.066,0.482,0.855,0.726,0.529,0.27,0.103,0.178,0.141,0.099,0.056
Nova Zelândia,Argélia,19.106,24.097,56.797,8.431,13.514,11.06,6.333,2.845,6.98,10.988,8.979,5.195,2.251,2.927,4.735,3.989,2.168,0.973,0.813,1.372,1.13,0.622,0.317,0.218,0.297,0.252,0.157,0.062
Nova Zelândia,Jordânia,28.642,24.882,46.476,6.957,10.206,8.107,4.103,1.66,7.725,11.582,8.874,4.74,1.96,4.61,6.579,5.127,2.673,1.104,1.863,2.692,2.029,1.077,0.472,0.56,0.775,0.634,0.348,0.127
Nova Zelândia,Portugal,6.55,12.791,80.659,3.76,9.883,12.717,11.418,7.877,2.343,5.935,7.811,7.054,4.797,0.776,1.967,2.535,2.205,1.527,0.173,0.393,0.555,0.491,0.348,0.031,0.058,0.113,0.079,0.065
Nova Zelândia,Colômbia,6.465,13.349,80.186,4.307,10.414,13.293,11.733,7.761,2.43,6.238,7.724,6.782,4.625,0.773,1.861,2.312,2.006,1.366,0.171,0.43,0.509,0.428,0.315,0.021,0.065,0.086,0.073,0.06
Nova Zelândia,Uzbequistão,23.824,29.32,46.856,13.56,16.171,10.039,4.175,1.394,10.441,12.357,7.76,3.412,1.07,4.094,4.98,3.02,1.291,0.397,1.181,1.343,0.839,0.363,0.114,0.264,0.263,0.194,0.077,0.019
Nova Zelândia,República Democrática do Congo,26.259,32.201,41.54,16.632,16.884,8.964,3.241,0.882,12.358,12.782,6.702,2.417,0.711,4.725,4.999,2.53,0.86,0.261,1.342,1.252,0.679,0.235,0.062,0.271,0.282,0.146,0.06,0.022
Nova Zelândia,Inglaterra,5.039,13.437,81.524,5.95,13.701,16.362,13.13,8.372,2.573,5.741,7.043,5.588,3.561,0.538,1.276,1.551,1.248,0.806,0.076,0.214,0.246,0.18,0.14,0.013,0.024,0.037,0.034,0.014
Nova Zelândia,Croácia,11.128,19.048,69.824,6.951,13.636,13.911,9.403,5.045,4.536,8.666,8.861,6.035,3.249,1.525,2.907,2.911,1.946,1.065,0.356,0.684,0.68,0.47,0.242,0.053,0.118,0.124,0.079,0.048
Nova Zelândia,Gana,36.558,26.615,36.827,8.614,10.287,6.38,2.817,0.915,10.44,12.299,7.791,3.382,1.075,6.35,7.66,4.751,2.008,0.667,2.758,3.246,2.017,0.863,0.334,0.891,1.155,0.664,0.282,0.086
Nova Zelândia,Panamá,29.323,25.23,45.447,7.278,10.375,7.826,4.128,1.691,7.978,11.683,8.75,4.524,1.752,4.694,6.904,5.114,2.669,1.085,1.845,2.711,2.039,1.03,0.437,0.583,0.844,0.647,0.293,0.118
Espanha,França,45.2,25.245,29.555,7.263,8.271,4.718,1.855,0.545,10.603,11.865,6.96,2.791,0.779,7.996,8.889,5.007,2.043,0.57,4.034,4.399,2.538,0.995,0.312,1.565,1.716,1.006,0.367,0.107
Espanha,Senegal,67.139,19.768,13.093,6.176,4.759,1.764,0.482,0.111,12.258,9.386,3.486,0.908,0.182,12.431,9.118,3.514,0.97,0.178,8.507,6.421,2.433,0.623,0.132,4.525,3.403,1.261,0.334,0.063
Espanha,Noruega,61.395,19.609,18.996,3.721,4.064,2.327,0.881,0.26,7.675,8.649,4.996,1.958,0.58,8.328,9.26,5.389,2.113,0.645,6.109,7.065,3.974,1.55,0.474,3.495,4.017,2.334,0.948,0.275
Espanha,Iraque,84.117,11.373,4.51,4.053,1.929,0.43,0.092,0.009,10.297,5.221,1.336,0.264,0.022,14.111,6.946,1.777,0.319,0.049,12.969,6.481,1.6,0.296,0.039,9.299,4.7,1.203,0.206,0.026
Espanha,Argentina,34.983,28.154,36.863,10.26,11.754,6.819,2.665,0.879,11.253,12.898,7.653,2.867,0.918,6.375,7.258,4.223,1.764,0.52,2.515,2.953,1.639,0.702,0.21,0.708,0.863,0.498,0.23,0.067
Espanha,Áustria,64.766,20.632,14.602,6.293,4.994,1.958,0.559,0.137,11.788,9.525,3.938,1.09,0.228,11.618,9.405,3.995,1.126,0.245,7.89,6.295,2.568,0.722,0.153,4.187,3.255,1.358,0.38,0.091
Espanha,Argélia,74.216,16.242,9.542,4.746,3.272,1.23,0.295,0.054,10.981,7.642,2.798,0.628,0.135,12.62,8.689,3.123,0.761,0.149,9.798,7.049,2.528,0.66,0.111,6.15,4.276,1.522,0.39,0.061
Espanha,Jordânia,86.575,9.135,4.29,2.064,1.279,0.43,0.117,0.018,6.31,4.25,1.326,0.321,0.064,10.433,6.66,2.201,0.491,0.077,10.968,7.262,2.375,0.53,0.102,9.323,6.02,2.003,0.43,0.085
Espanha,Portugal,52.788,22.969,24.243,5.378,6.082,3.485,1.394,0.413,9.492,10.616,6.043,2.358,0.688,8.389,9.485,5.472,2.089,0.601,5.062,5.726,3.288,1.307,0.38,2.292,2.665,1.58,0.629,0.179
Espanha,Colômbia,50.635,23.793,25.572,6.164,6.665,3.813,1.445,0.453,9.793,11.019,6.262,2.418,0.699,8.585,9.261,5.252,2.038,0.63,4.829,5.35,2.947,1.163,0.41,2.236,2.379,1.299,0.547,0.175
Espanha,Uzbequistão,76.173,16.427,7.4,6.65,3.445,0.906,0.166,0.02,13.987,7.3,1.945,0.38,0.048,15.484,7.967,2.131,0.373,0.056,11.415,5.909,1.632,0.31,0.039,6.642,3.467,0.867,0.157,0.034
Espanha,República Democrática do Congo,76.989,16.551,6.46,7.64,3.349,0.79,0.118,0.015,15.811,7.007,1.599,0.24,0.026,16.551,7.394,1.716,0.256,0.034,12.232,5.417,1.229,0.178,0.02,6.768,3.048,0.67,0.127,0.01
Espanha,Inglaterra,40.733,27.962,31.305,10.213,10.657,5.604,2.09,0.562,12.559,12.882,6.834,2.39,0.611,7.779,7.898,4.21,1.454,0.413,3.406,3.332,1.744,0.607,0.19,1.04,1.13,0.602,0.218,0.042
Espanha,Croácia,60.351,22.196,17.453,6.719,5.774,2.551,0.718,0.179,12.249,10.345,4.498,1.448,0.346,11.075,9.382,4.285,1.269,0.273,6.89,5.999,2.611,0.751,0.157,3.297,2.851,1.234,0.387,0.088
Espanha,Gana,90.086,7.078,2.836,1.845,1.0,0.253,0.052,0.004,6.312,3.341,0.924,0.178,0.016,10.618,5.545,1.529,0.287,0.044,12.109,6.466,1.776,0.315,0.055,10.835,5.647,1.516,0.285,0.045
Espanha,Panamá,86.886,8.916,4.198,2.031,1.353,0.465,0.089,0.019,6.552,4.197,1.283,0.306,0.045,10.44,6.546,2.106,0.435,0.08,11.339,7.236,2.247,0.502,0.084,9.426,6.013,1.941,0.403,0.078
Uruguai,França,24.525,30.232,45.243,14.477,16.643,9.703,3.922,1.206,11.061,12.446,7.368,3.028,0.948,4.287,4.941,2.98,1.12,0.357,1.189,1.381,0.8,0.308,0.097,0.239,0.274,0.156,0.056,0.021
Uruguai,Senegal,42.424,31.684,25.892,16.005,11.857,4.804,1.276,0.291,16.976,12.7,5.067,1.312,0.257,9.215,6.84,2.692,0.679,0.148,3.214,2.545,0.993,0.263,0.055,0.976,0.755,0.276,0.071,0.024
Uruguai,Noruega,35.637,27.817,36.546,9.946,11.395,6.827,2.652,0.82,11.188,12.744,7.518,3.061,0.918,6.467,7.232,4.359,1.697,0.537,2.659,2.991,1.715,0.709,0.226,0.797,0.957,0.532,0.244,0.056
Uruguai,Iraque,60.387,26.466,13.147,14.158,7.17,1.934,0.348,0.041,20.213,10.176,2.675,0.491,0.063,14.475,7.356,1.925,0.328,0.047,7.185,3.538,0.96,0.197,0.025,2.792,1.373,0.4,0.052,0.009
Uruguai,Argentina,18.556,31.197,50.247,17.34,19.729,11.644,4.779,1.495,10.073,11.605,6.851,2.821,0.857,2.938,3.512,2.032,0.874,0.248,0.553,0.707,0.417,0.215,0.056,0.109,0.102,0.068,0.027,0.005
Uruguai,Áustria,39.966,31.741,28.293,15.61,12.648,5.238,1.519,0.365,15.868,12.954,5.461,1.509,0.32,8.374,6.759,2.869,0.777,0.182,3.072,2.479,1.022,0.294,0.075,0.817,0.668,0.283,0.08,0.013
Uruguai,Argélia,48.491,29.674,21.835,14.165,10.12,3.682,0.957,0.181,17.055,12.427,4.5,1.156,0.233,10.481,7.817,2.78,0.714,0.123,4.594,3.22,1.183,0.281,0.056,1.47,1.089,0.376,0.101,0.018
Uruguai,Jordânia,62.106,23.342,14.552,9.335,6.323,2.168,0.478,0.097,15.324,10.501,3.53,0.797,0.155,13.263,8.683,3.061,0.714,0.148,7.638,5.112,1.721,0.398,0.069,3.471,2.308,0.808,0.194,0.043
Uruguai,Portugal,29.152,29.456,41.392,12.26,14.333,8.166,3.362,1.032,11.363,13.015,7.537,3.143,0.94,5.334,6.083,3.667,1.437,0.467,1.674,1.907,1.167,0.483,0.156,0.436,0.485,0.258,0.129,0.027
Uruguai,Colômbia,28.462,30.038,41.5,13.213,14.769,8.521,3.364,1.061,11.472,12.974,7.296,2.901,0.921,5.172,5.87,3.427,1.376,0.384,1.643,1.793,1.085,0.39,0.112,0.41,0.413,0.226,0.086,0.031
Uruguai,Uzbequistão,51.386,31.397,17.217,18.599,9.83,2.675,0.509,0.06,20.78,10.763,3.058,0.574,0.094,12.26,6.669,1.888,0.304,0.059,4.737,2.606,0.685,0.139,0.02,1.608,0.85,0.23,0.038,0.007
Uruguai,República Democrática do Congo,52.801,32.131,15.068,20.5,9.384,2.169,0.351,0.036,22.818,10.241,2.401,0.396,0.041,12.975,5.894,1.313,0.232,0.025,5.126,2.315,0.552,0.076,0.014,1.485,0.67,0.158,0.023,0.001
Uruguai,Inglaterra,21.876,32.741,45.383,18.268,19.026,10.282,3.769,1.069,11.54,12.178,6.511,2.431,0.665,3.786,3.806,2.123,0.775,0.244,0.897,0.88,0.472,0.164,0.053,0.148,0.156,0.086,0.032,0.007
Uruguai,Croácia,36.158,32.163,31.679,15.888,13.735,6.233,1.887,0.473,15.013,13.112,5.784,1.775,0.401,7.354,6.41,2.848,0.842,0.215,2.392,2.184,0.934,0.297,0.053,0.639,0.512,0.257,0.065,0.018
Uruguai,Gana,68.523,21.032,10.445,9.602,5.161,1.413,0.251,0.039,16.874,8.958,2.426,0.479,0.059,15.367,8.296,2.207,0.478,0.075,9.287,5.115,1.421,0.246,0.035,4.536,2.41,0.713,0.134,0.019
Uruguai,Panamá,62.855,23.067,14.078,9.583,6.256,2.042,0.468,0.098,15.925,10.182,3.38,0.745,0.15,13.591,8.639,2.873,0.665,0.125,7.779,5.112,1.636,0.391,0.068,3.567,2.266,0.744,0.175,0.038
Arábia Saudita,França,6.657,15.983,77.36,6.964,14.995,16.361,12.073,6.828,3.261,6.928,7.638,5.677,3.287,0.798,1.657,1.816,1.374,0.888,0.144,0.317,0.322,0.259,0.131,0.019,0.04,0.044,0.037,0.015
Arábia Saudita,Senegal,17.193,26.703,56.104,12.155,17.53,12.515,6.311,2.31,8.084,11.379,8.166,3.908,1.545,2.621,3.777,2.825,1.354,0.533,0.618,0.873,0.67,0.327,0.114,0.12,0.175,0.113,0.052,0.017
Arábia Saudita,Noruega,10.641,17.745,71.614,5.566,11.766,12.867,9.63,5.407,3.907,8.336,8.96,6.687,3.884,1.443,2.873,3.185,2.472,1.398,0.344,0.727,0.797,0.583,0.35,0.074,0.151,0.141,0.093,0.064
Arábia Saudita,Iraque,32.107,31.939,35.954,15.505,14.95,7.101,2.358,0.638,13.737,13.236,6.508,2.164,0.536,6.164,6.096,2.888,0.987,0.223,1.997,1.811,0.881,0.289,0.091,0.45,0.416,0.227,0.068,0.019
Arábia Saudita,Argentina,4.899,14.895,80.206,7.581,16.515,18.169,13.567,7.618,2.753,5.95,6.634,4.939,2.947,0.543,1.167,1.241,0.934,0.516,0.058,0.148,0.157,0.109,0.084,0.01,0.017,0.024,0.013,0.013
Arábia Saudita,Áustria,15.237,25.206,59.557,11.054,16.903,13.177,6.966,2.911,6.946,11.0,8.52,4.579,1.774,2.359,3.523,2.801,1.463,0.604,0.5,0.836,0.615,0.331,0.126,0.075,0.142,0.115,0.05,0.02
Arábia Saudita,Argélia,21.117,28.012,50.871,12.079,16.112,10.934,5.022,1.792,9.036,12.255,8.235,3.743,1.337,3.476,4.708,3.271,1.516,0.57,0.936,1.218,0.871,0.38,0.144,0.193,0.264,0.157,0.096,0.027
Arábia Saudita,Jordânia,31.239,27.7,41.061,9.72,12.083,7.75,3.421,1.082,10.431,12.909,8.128,3.671,1.161,5.524,6.799,4.347,1.843,0.613,2.039,2.364,1.659,0.656,0.23,0.549,0.649,0.465,0.202,0.064
Arábia Saudita,Portugal,8.501,16.767,74.732,6.339,13.623,14.619,10.87,6.229,3.734,7.674,8.487,6.151,3.551,1.101,2.264,2.361,1.849,1.072,0.202,0.452,0.481,0.357,0.207,0.029,0.063,0.084,0.053,0.035
Arábia Saudita,Colômbia,8.079,17.005,74.916,6.723,14.139,15.194,11.005,6.061,3.651,7.593,8.405,6.096,3.379,1.035,2.116,2.361,1.763,0.964,0.19,0.389,0.457,0.3,0.173,0.027,0.062,0.077,0.049,0.027
Arábia Saudita,Uzbequistão,25.589,33.268,41.143,17.924,17.537,9.036,3.146,0.87,12.808,12.744,6.283,2.146,0.607,4.686,4.51,2.346,0.788,0.218,1.144,1.102,0.599,0.245,0.058,0.227,0.227,0.12,0.037,0.009
Arábia Saudita,República Democrática do Congo,27.642,35.629,36.729,21.172,17.801,7.792,2.344,0.497,14.494,12.437,5.357,1.607,0.355,5.263,4.466,1.896,0.567,0.124,1.296,1.001,0.463,0.116,0.035,0.244,0.193,0.104,0.026,0.008
Arábia Saudita,Inglaterra,6.468,17.841,75.691,9.203,17.673,17.737,12.269,6.165,3.62,7.075,6.984,4.746,2.595,0.75,1.464,1.418,0.962,0.493,0.118,0.228,0.204,0.137,0.068,0.012,0.025,0.019,0.018,0.008
Arábia Saudita,Croácia,13.186,23.345,63.469,10.392,17.258,14.139,8.031,3.456,6.312,10.048,8.395,4.747,2.104,1.912,3.046,2.549,1.44,0.628,0.405,0.657,0.507,0.318,0.121,0.069,0.1,0.089,0.039,0.037
Arábia Saudita,Gana,37.879,29.143,32.978,11.584,11.88,6.191,2.165,0.583,12.802,13.159,6.768,2.433,0.646,7.433,7.319,3.83,1.31,0.369,2.894,2.919,1.523,0.527,0.138,0.855,0.841,0.452,0.142,0.042
Arábia Saudita,Panamá,31.58,28.115,40.305,10.298,12.334,7.601,3.27,1.054,10.497,12.824,7.957,3.332,1.11,5.679,6.856,4.259,1.84,0.558,2.107,2.379,1.621,0.664,0.228,0.556,0.674,0.419,0.211,0.068
Cabo Verde,França,3.482,9.644,86.874,3.504,9.916,14.197,13.942,10.191,1.592,4.452,6.29,6.076,4.55,0.372,0.966,1.434,1.445,1.068,0.062,0.16,0.238,0.24,0.171,0.004,0.019,0.029,0.03,0.014
Cabo Verde,Senegal,11.047,20.29,68.663,8.078,14.895,14.177,9.41,4.813,4.818,9.096,8.861,5.682,2.826,1.454,2.887,2.703,1.698,0.891,0.316,0.596,0.586,0.377,0.211,0.055,0.11,0.103,0.066,0.031
Cabo Verde,Noruega,5.955,11.35,82.695,2.872,7.948,11.387,10.96,8.344,1.907,5.262,7.707,7.33,5.392,0.646,1.803,2.557,2.402,1.804,0.144,0.429,0.607,0.574,0.448,0.027,0.083,0.125,0.109,0.076
Cabo Verde,Iraque,24.376,28.638,46.986,12.063,15.17,9.736,4.327,1.474,9.976,12.554,7.949,3.635,1.213,4.2,5.285,3.515,1.478,0.573,1.241,1.497,0.997,0.464,0.154,0.287,0.345,0.245,0.097,0.042
Cabo Verde,Argentina,2.381,8.748,88.871,3.943,10.803,15.623,15.315,11.678,1.264,3.726,5.32,5.091,3.853,0.231,0.613,0.938,0.901,0.722,0.022,0.086,0.13,0.129,0.119,0.002,0.011,0.008,0.009,0.011
Cabo Verde,Áustria,9.855,18.394,71.751,6.952,14.113,14.456,10.104,5.502,4.233,8.385,8.512,6.064,3.286,1.278,2.627,2.656,1.819,0.958,0.268,0.543,0.554,0.361,0.222,0.039,0.099,0.101,0.071,0.038
Cabo Verde,Argélia,14.157,22.132,63.711,8.132,14.167,12.859,7.972,3.769,5.611,10.077,9.124,5.635,2.647,2.101,3.606,3.362,2.043,0.93,0.483,0.89,0.843,0.506,0.236,0.107,0.158,0.149,0.097,0.052
Cabo Verde,Jordânia,22.162,23.911,53.927,7.121,11.322,9.596,5.457,2.559,6.713,11.123,9.455,5.404,2.385,3.404,5.555,4.622,2.728,1.155,1.136,1.883,1.556,0.932,0.416,0.323,0.52,0.432,0.222,0.105
Cabo Verde,Portugal,4.419,10.512,85.069,3.231,9.007,12.902,12.657,9.331,1.731,4.911,6.881,6.745,5.048,0.479,1.381,1.976,1.84,1.413,0.088,0.244,0.332,0.344,0.263,0.012,0.033,0.04,0.048,0.049
Cabo Verde,Colômbia,4.481,10.372,85.147,3.52,9.697,13.592,12.891,9.402,1.843,4.791,6.958,6.726,4.827,0.486,1.321,1.733,1.618,1.3,0.091,0.225,0.329,0.297,0.25,0.018,0.034,0.046,0.057,0.028
Cabo Verde,Uzbequistão,18.726,28.048,53.226,13.61,17.624,11.924,5.481,1.988,8.835,11.388,7.963,3.648,1.278,3.034,3.974,2.726,1.253,0.433,0.709,0.989,0.628,0.299,0.113,0.145,0.15,0.12,0.06,0.023
Cabo Verde,República Democrática do Congo,21.067,31.447,47.486,16.881,18.832,10.605,4.303,1.224,10.789,12.034,6.961,2.707,0.814,3.571,4.058,2.31,0.948,0.286,0.793,0.889,0.489,0.213,0.065,0.14,0.151,0.095,0.024,0.009
Cabo Verde,Inglaterra,3.319,10.843,85.838,4.892,12.83,16.415,14.814,10.076,1.78,4.556,6.032,5.356,3.778,0.345,0.862,1.26,1.07,0.71,0.03,0.106,0.159,0.126,0.078,0.004,0.006,0.012,0.014,0.009
Cabo Verde,Croácia,7.955,16.489,75.556,6.331,13.628,14.939,11.033,6.475,3.564,7.456,8.266,6.031,3.544,0.999,2.067,2.325,1.77,0.98,0.23,0.421,0.42,0.345,0.21,0.032,0.057,0.074,0.055,0.031
Cabo Verde,Gana,29.295,26.656,44.049,9.195,12.103,8.179,3.76,1.379,9.344,12.085,8.535,3.978,1.42,4.915,6.72,4.476,2.16,0.753,1.845,2.424,1.659,0.826,0.291,0.536,0.664,0.427,0.199,0.07
Cabo Verde,Panamá,22.866,24.295,52.839,7.35,11.751,9.631,5.3,2.362,7.117,11.316,9.269,5.167,2.195,3.548,5.686,4.613,2.573,1.108,1.157,1.942,1.515,0.894,0.373,0.311,0.516,0.404,0.244,0.111
França,Argentina,27.794,28.71,43.496,11.779,14.169,8.793,3.725,1.231,10.469,12.671,7.857,3.365,1.097,5.015,5.883,3.721,1.577,0.475,1.601,1.959,1.198,0.5,0.16,0.421,0.474,0.301,0.14,0.035
França,Áustria,55.576,24.521,19.903,8.419,7.136,3.044,0.996,0.189,13.455,11.367,4.961,1.474,0.344,10.803,9.058,4.044,1.137,0.25,5.914,5.021,2.265,0.611,0.143,2.594,2.217,0.969,0.279,0.076
França,Argélia,65.169,20.908,13.923,6.931,5.226,2.057,0.498,0.079,12.641,9.726,3.588,0.971,0.184,12.389,9.208,3.555,0.89,0.167,8.138,6.188,2.372,0.626,0.133,4.2,3.097,1.186,0.28,0.063
França,Jordânia,79.143,13.388,7.469,3.564,2.419,0.852,0.215,0.041,9.047,6.184,2.284,0.548,0.103,11.989,8.383,2.878,0.71,0.104,10.676,7.336,2.472,0.663,0.11,7.31,5.074,1.792,0.455,0.086
França,Portugal,42.75,25.417,31.833,6.979,8.474,5.126,2.102,0.702,9.772,11.953,7.314,2.979,0.946,7.206,8.619,5.245,2.226,0.703,3.614,4.407,2.614,1.111,0.338,1.41,1.686,1.025,0.408,0.119
França,Colômbia,41.615,25.841,32.544,7.617,9.102,5.252,2.222,0.678,10.501,12.178,7.242,3.078,0.939,7.178,8.423,4.964,2.148,0.642,3.394,4.068,2.453,0.972,0.315,1.205,1.496,0.877,0.348,0.099
França,Uzbequistão,67.863,21.271,10.866,9.512,5.306,1.498,0.293,0.037,16.543,9.177,2.506,0.524,0.071,14.929,8.254,2.277,0.486,0.075,9.373,5.027,1.435,0.284,0.041,4.457,2.432,0.703,0.13,0.02
França,República Democrática do Congo,69.27,21.449,9.281,10.628,4.977,1.2,0.211,0.035,18.398,8.662,2.091,0.336,0.052,16.443,7.71,1.943,0.306,0.038,9.658,4.648,1.152,0.198,0.018,4.568,2.069,0.522,0.084,0.018
França,Inglaterra,32.492,29.58,37.928,12.206,13.215,7.433,2.804,0.817,11.891,13.193,7.535,2.704,0.818,6.097,6.57,3.668,1.401,0.414,2.108,2.312,1.307,0.47,0.157,0.578,0.64,0.364,0.121,0.037
França,Croácia,51.28,25.419,23.301,8.971,8.081,3.785,1.234,0.306,13.013,11.632,5.487,1.816,0.412,10.144,8.873,4.02,1.356,0.338,5.149,4.588,2.151,0.727,0.178,2.124,1.848,0.914,0.286,0.067
França,Gana,84.003,11.01,4.987,3.37,1.946,0.53,0.125,0.016,9.13,5.093,1.488,0.289,0.046,12.997,7.247,2.078,0.391,0.07,12.291,7.026,1.984,0.416,0.053,8.982,5.012,1.375,0.289,0.05
França,Panamá,79.792,13.155,7.053,3.605,2.354,0.813,0.208,0.034,9.219,6.099,2.07,0.484,0.101,12.133,8.279,2.812,0.694,0.12,10.844,7.476,2.598,0.561,0.103,7.479,4.913,1.796,0.436,0.072
Senegal,Argentina,13.008,23.184,63.808,10.24,16.556,14.131,8.291,3.556,6.022,9.997,8.533,4.915,2.157,1.872,3.115,2.578,1.498,0.677,0.369,0.658,0.614,0.34,0.14,0.061,0.113,0.086,0.05,0.028
Senegal,Áustria,33.3,28.286,38.414,10.634,12.343,7.259,2.902,0.923,11.354,12.767,7.612,3.084,0.999,5.988,6.919,4.222,1.669,0.512,2.36,2.593,1.566,0.595,0.186,0.624,0.669,0.444,0.164,0.063
Senegal,Argélia,42.142,27.432,30.426,10.024,10.367,5.407,2.015,0.462,12.84,12.531,6.527,2.361,0.643,7.927,8.035,4.152,1.565,0.452,3.511,3.587,1.869,0.676,0.184,1.181,1.191,0.6,0.211,0.047
Senegal,Jordânia,56.137,23.13,20.733,6.727,6.317,3.089,1.02,0.261,11.461,10.73,5.31,1.753,0.451,9.857,9.643,4.643,1.523,0.383,6.044,5.592,2.782,0.907,0.227,2.745,2.569,1.219,0.423,0.117
Senegal,Portugal,21.726,24.175,54.099,7.297,11.735,9.88,5.676,2.46,6.819,11.382,9.364,5.277,2.382,3.355,5.376,4.568,2.521,1.118,1.136,1.763,1.545,0.826,0.37,0.273,0.476,0.374,0.237,0.095
Senegal,Colômbia,21.194,24.519,54.287,7.89,12.549,10.298,5.538,2.489,7.16,11.504,9.155,5.196,2.25,3.26,5.261,4.348,2.387,1.02,0.998,1.669,1.355,0.7,0.326,0.259,0.427,0.308,0.194,0.067
Senegal,Uzbequistão,46.367,29.805,23.828,14.196,10.718,4.102,1.179,0.231,16.548,12.468,4.786,1.373,0.25,9.938,7.663,2.826,0.8,0.176,4.101,3.103,1.194,0.29,0.064,1.346,1.006,0.386,0.117,0.02
Senegal,República Democrática do Congo,48.015,31.175,20.81,16.477,10.573,3.514,0.795,0.125,18.7,12.119,4.045,0.898,0.136,11.023,7.038,2.357,0.518,0.099,4.313,2.685,0.948,0.213,0.042,1.296,0.838,0.273,0.06,0.009
Senegal,Inglaterra,16.112,25.703,58.185,11.349,16.996,13.095,6.655,2.741,7.307,11.036,8.221,4.382,1.719,2.46,3.757,2.94,1.377,0.58,0.561,0.871,0.633,0.365,0.135,0.095,0.18,0.124,0.051,0.013
Senegal,Croácia,29.17,27.837,42.993,10.534,13.111,8.4,3.589,1.201,10.259,12.56,8.174,3.609,1.227,5.131,6.375,4.124,1.747,0.593,1.717,2.298,1.378,0.58,0.214,0.511,0.569,0.343,0.151,0.038
Senegal,Gana,63.218,21.659,15.123,7.089,5.526,2.19,0.558,0.125,12.965,10.126,3.899,1.05,0.218,12.115,9.382,3.691,1.015,0.214,7.714,5.838,2.376,0.683,0.146,3.817,2.83,1.126,0.29,0.065
Senegal,Panamá,56.771,23.041,20.188,6.854,6.381,2.911,0.961,0.257,11.576,10.707,5.155,1.674,0.421,10.159,9.703,4.547,1.511,0.366,6.145,5.62,2.72,0.83,0.22,2.885,2.65,1.223,0.37,0.099
Noruega,Argentina,18.927,22.457,58.616,6.635,11.408,10.435,6.602,3.141,5.922,10.334,9.333,5.765,2.828,2.789,4.926,4.49,2.791,1.316,0.842,1.567,1.443,0.891,0.418,0.22,0.386,0.318,0.211,0.096
Noruega,Áustria,46.072,23.878,30.05,5.529,6.797,4.399,1.957,0.655,9.001,10.968,7.014,3.145,1.027,7.104,8.831,5.694,2.578,0.86,4.089,4.97,3.169,1.433,0.452,1.745,2.213,1.32,0.596,0.22
Noruega,Argélia,56.63,21.411,21.959,4.74,5.387,2.981,1.19,0.339,9.011,9.793,5.535,2.082,0.691,8.661,9.56,5.287,2.072,0.592,5.807,6.167,3.495,1.389,0.383,2.77,3.183,1.776,0.692,0.18
Noruega,Jordânia,72.331,15.4,12.269,2.551,2.454,1.286,0.491,0.13,6.499,6.424,3.368,1.231,0.336,8.541,8.713,4.609,1.63,0.474,7.49,7.9,4.155,1.498,0.39,5.357,5.263,2.841,0.954,0.28
Noruega,Portugal,31.668,22.352,45.98,3.819,6.857,6.126,3.787,1.685,5.531,9.785,8.579,5.334,2.569,4.193,7.106,6.354,3.997,1.88,2.075,3.546,3.202,1.981,0.891,0.799,1.348,1.249,0.742,0.366
Noruega,Colômbia,30.717,22.516,46.767,4.418,7.429,6.55,4.012,1.851,5.924,9.865,8.845,5.244,2.526,4.188,7.072,6.083,3.675,1.752,1.98,3.389,2.9,1.828,0.829,0.709,1.245,1.074,0.659,0.278
Noruega,Uzbequistão,60.852,22.375,16.773,7.228,5.785,2.445,0.725,0.155,12.708,10.43,4.315,1.314,0.251,11.259,9.304,3.908,1.162,0.241,7.063,5.9,2.454,0.708,0.173,3.441,2.755,1.097,0.346,0.098
Noruega,República Democrática do Congo,63.029,22.413,14.558,8.618,5.925,2.076,0.58,0.109,14.716,10.099,3.606,0.89,0.2,12.948,8.838,3.184,0.799,0.172,7.851,5.249,1.994,0.458,0.097,3.605,2.597,0.887,0.188,0.05
