home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suécia,Noruega,19.59,15.545,64.865,0.918,2.624,3.922,3.958,3.08,1.5,4.291,6.359,6.651,5.305,1.239,3.74,5.634,5.767,4.282,0.738,2.139,3.237,3.24,2.613,0.323,0.93,1.481,1.481,1.152
Suécia,Iraque,66.929,17.588,15.483,2.919,3.129,1.756,0.675,0.198,6.842,7.721,4.193,1.606,0.435,8.476,9.218,5.035,1.844,0.591,6.984,7.556,4.225,1.576,0.451,4.354,4.56,2.685,1.007,0.303
Suécia,Argentina,8.917,13.22,77.863,2.39,6.875,9.485,8.899,6.651,2.111,5.82,8.331,7.939,5.826,1.015,2.602,3.715,3.471,2.572,0.261,0.784,1.112,1.083,0.753,0.088,0.205,0.268,0.247,0.19
Suécia,Áustria,31.75,20.825,47.425,2.455,5.028,5.079,3.691,1.9,4.107,8.321,8.232,5.787,3.012,3.368,6.674,6.726,4.792,2.432,1.872,3.845,3.841,2.668,1.406,0.799,1.603,1.622,1.089,0.563
Suécia,Argélia,41.156,21.401,37.443,2.663,4.739,4.209,2.53,1.134,4.925,8.498,7.494,4.496,2.055,4.628,7.918,7.002,4.136,1.911,2.822,4.929,4.291,2.633,1.163,1.455,2.402,2.08,1.254,0.531
Suécia,Jordânia,57.731,18.668,23.601,1.98,3.021,2.28,1.149,0.455,4.704,6.914,5.208,2.733,1.139,5.52,8.391,6.346,3.193,1.287,4.521,6.86,5.188,2.691,1.101,2.879,4.235,3.282,1.681,0.639
Suécia,Portugal,11.379,14.622,73.999,2.358,6.416,8.689,8.099,5.768,2.344,6.242,8.57,7.813,5.493,1.229,3.241,4.304,4.041,2.844,0.416,1.13,1.522,1.417,0.989,0.111,0.282,0.388,0.361,0.257
Suécia,Colômbia,13.219,18.446,68.335,4.805,10.321,11.066,8.382,4.823,3.973,8.629,9.589,7.039,3.905,1.672,3.676,3.997,3.029,1.736,0.526,1.137,1.192,0.89,0.497,0.123,0.258,0.273,0.182,0.107
Suécia,Uzbequistão,63.254,18.117,18.629,2.468,3.165,2.025,0.865,0.307,6.118,7.472,4.71,2.078,0.688,7.164,8.934,5.668,2.425,0.735,6.033,7.305,4.707,2.041,0.64,3.535,4.637,2.866,1.233,0.39
Suécia,RD Congo,38.28,26.212,35.508,7.641,9.581,6.042,2.584,0.838,9.91,12.271,7.741,3.379,1.094,6.603,8.084,5.18,2.175,0.756,2.973,3.612,2.329,0.994,0.322,1.014,1.293,0.842,0.321,0.119
Suécia,Inglaterra,11.137,14.755,74.108,2.505,6.327,8.859,8.018,5.716,2.346,6.27,8.699,7.923,5.479,1.144,3.178,4.347,3.93,2.776,0.422,1.065,1.445,1.367,0.88,0.121,0.311,0.366,0.352,0.242
Suécia,Croácia,25.379,20.199,54.422,2.737,5.786,6.251,4.669,2.565,3.833,8.257,8.923,6.6,3.594,2.824,6.007,6.439,4.594,2.651,1.422,2.873,3.182,2.222,1.296,0.497,1.137,1.129,0.815,0.473
Suécia,Gana,46.756,24.059,29.185,5.712,7.01,4.409,1.837,0.592,9.122,11.26,6.93,3.036,0.929,7.456,9.083,5.58,2.359,0.768,4.103,5.073,3.21,1.307,0.375,1.727,2.131,1.343,0.522,0.177
Suécia,Panamá,51.435,21.657,26.908,3.657,4.993,3.551,1.543,0.564,7.135,9.544,6.426,3.015,0.986,6.73,9.395,6.18,2.824,0.997,4.587,6.012,4.103,1.936,0.645,2.358,3.075,1.981,0.932,0.307
Bélgica,Egito,58.412,23.783,17.805,8.097,6.522,2.653,0.712,0.16,13.831,11.17,4.619,1.211,0.282,11.425,9.356,3.8,1.085,0.253,6.593,5.412,2.166,0.652,0.141,2.889,2.298,0.97,0.272,0.058
Bélgica,Irã,62.962,22.157,14.881,7.76,5.552,2.227,0.591,0.109,13.753,10.359,3.884,0.958,0.2,12.485,9.265,3.441,0.938,0.198,7.664,5.733,2.171,0.542,0.091,3.699,2.637,1.032,0.232,0.052
Nova Zelândia,Bélgica,5.058,9.954,84.988,2.056,6.556,9.889,10.678,8.701,1.444,4.575,7.006,7.401,6.138,0.522,1.575,2.566,2.732,2.199,0.118,0.387,0.598,0.647,0.526,0.022,0.078,0.114,0.118,0.098
Bélgica,Espanha,15.919,23.73,60.351,9.422,15.234,12.973,7.241,3.104,6.758,10.633,8.814,4.994,2.125,2.303,3.986,3.194,1.828,0.811,0.543,0.924,0.808,0.445,0.17,0.11,0.176,0.156,0.071,0.031
Bélgica,Uruguai,42.759,29.003,28.238,11.888,10.732,5.011,1.596,0.375,14.354,12.864,6.144,1.991,0.503,8.726,7.685,3.73,1.16,0.275,3.455,3.315,1.525,0.482,0.13,1.144,1.006,0.465,0.175,0.037
Bélgica,Arábia Saudita,70.802,19.593,9.605,8.529,4.541,1.303,0.25,0.036,16.281,8.564,2.366,0.457,0.071,15.376,8.468,2.203,0.442,0.068,10.116,5.411,1.507,0.279,0.047,5.016,2.671,0.731,0.136,0.016
Bélgica,Cabo Verde,63.894,23.254,12.852,10.434,6.135,1.859,0.409,0.058,17.103,10.084,2.993,0.622,0.107,14.365,8.386,2.426,0.507,0.077,8.196,4.75,1.404,0.287,0.044,3.653,2.079,0.618,0.133,0.023
Bélgica,França,21.002,25.401,53.597,8.987,13.654,10.45,5.627,2.257,7.665,11.797,9.12,4.902,1.961,3.215,5.065,3.902,2.117,0.91,1.027,1.588,1.219,0.663,0.252,0.221,0.368,0.279,0.124,0.048
Bélgica,Senegal,47.924,24.583,27.493,6.457,7.236,4.202,1.623,0.541,9.997,11.391,6.688,2.548,0.806,8.097,9.189,5.41,2.144,0.669,4.378,5.152,2.977,1.163,0.319,1.817,2.088,1.187,0.45,0.144
Bélgica,Noruega,42.955,22.137,34.908,3.258,5.123,4.13,2.316,0.919,5.849,9.286,7.462,4.22,1.729,5.229,8.375,6.775,3.763,1.563,3.312,5.029,4.112,2.32,0.931,1.532,2.448,1.88,1.054,0.437
Bélgica,Iraque,80.578,13.23,6.192,4.268,2.436,0.689,0.137,0.02,10.604,6.173,1.82,0.376,0.069,13.664,7.892,2.36,0.481,0.062,12.245,6.905,1.993,0.388,0.061,7.952,4.489,1.328,0.272,0.041
Bélgica,Argentina,23.585,25.401,51.014,8.768,12.936,9.94,5.028,2.033,8.131,11.63,9.007,4.701,1.844,3.817,5.459,4.198,2.242,0.873,1.222,1.863,1.404,0.744,0.254,0.309,0.486,0.349,0.173,0.057
Bélgica,Áustria,53.532,23.242,23.226,5.903,6.176,3.454,1.267,0.344,10.326,10.876,5.91,2.179,0.576,9.05,9.51,5.208,1.867,0.536,5.327,5.746,3.06,1.098,0.33,2.431,2.54,1.426,0.501,0.146
Bélgica,Argélia,61.78,21.036,17.184,5.484,4.999,2.349,0.77,0.171,10.701,9.914,4.634,1.529,0.338,10.288,9.716,4.55,1.528,0.359,7.129,6.512,3.055,0.963,0.215,3.536,3.249,1.475,0.444,0.115
Bélgica,Jordânia,75.56,14.991,9.449,3.537,2.759,1.103,0.287,0.067,8.854,7.01,2.789,0.759,0.164,11.178,8.764,3.518,1.007,0.202,9.52,7.559,3.075,0.79,0.164,6.375,4.939,2.023,0.539,0.12
Bélgica,Portugal,28.187,25.961,45.852,8.051,11.521,8.419,4.17,1.547,8.633,12.113,8.886,4.309,1.563,4.596,6.569,4.875,2.367,0.904,1.676,2.472,1.739,0.823,0.334,0.488,0.675,0.518,0.241,0.092
Bélgica,Colômbia,28.452,29.654,41.894,12.769,14.59,8.438,3.536,1.015,11.167,13.013,7.488,3.112,0.952,5.26,5.938,3.415,1.385,0.436,1.63,1.9,1.077,0.431,0.14,0.421,0.446,0.251,0.094,0.025
Bélgica,Uzbequistão,78.44,13.984,7.576,3.983,2.689,0.888,0.199,0.042,9.642,6.588,2.213,0.522,0.12,12.813,8.376,2.758,0.637,0.105,10.973,7.366,2.47,0.568,0.097,7.281,4.683,1.526,0.36,0.075
Bélgica,RD Congo,54.806,27.32,17.874,12.83,8.338,2.858,0.684,0.114,17.475,11.413,3.981,0.875,0.149,12.424,8.089,2.741,0.623,0.132,5.967,3.718,1.277,0.315,0.048,2.163,1.419,0.504,0.104,0.02
Bélgica,Inglaterra,27.4,26.154,46.446,8.313,11.825,8.462,4.297,1.6,8.593,12.075,8.775,4.402,1.697,4.494,6.546,4.805,2.326,0.837,1.522,2.264,1.666,0.871,0.322,0.437,0.652,0.458,0.25,0.086
Bélgica,Croácia,46.504,25.021,28.475,6.904,7.722,4.415,1.772,0.516,10.477,11.7,6.889,2.609,0.805,8.102,8.925,5.225,2.065,0.648,4.316,4.753,2.73,1.048,0.311,1.641,1.884,1.028,0.422,0.132
Bélgica,Gana,63.682,22.782,13.536,9.216,5.98,1.902,0.473,0.069,15.796,10.19,3.323,0.726,0.132,13.559,8.834,2.981,0.686,0.102,8.069,5.151,1.778,0.359,0.067,3.598,2.439,0.746,0.178,0.035
Bélgica,Panamá,68.545,19.372,12.083,6.193,4.556,1.601,0.387,0.081,12.63,9.155,3.274,0.851,0.162,12.93,9.13,3.377,0.783,0.179,9.128,6.355,2.286,0.597,0.128,4.805,3.338,1.239,0.307,0.047
Egito,Irã,40.571,28.7,30.729,11.201,11.022,5.647,2.006,0.503,13.379,13.11,6.508,2.259,0.586,7.93,7.814,3.803,1.322,0.339,3.243,3.19,1.576,0.539,0.138,0.955,0.95,0.521,0.177,0.045
Nova Zelândia,Egito,16.518,20.165,63.317,4.981,9.975,10.357,7.227,3.85,4.728,9.331,9.781,6.699,3.717,2.257,4.366,4.597,3.063,1.648,0.711,1.405,1.544,1.075,0.541,0.186,0.375,0.374,0.251,0.166
Egito,Espanha,6.156,15.785,78.059,6.994,15.235,16.817,12.238,7.096,3.099,6.856,7.463,5.637,3.183,0.706,1.583,1.7,1.282,0.75,0.112,0.251,0.28,0.219,0.133,0.017,0.03,0.029,0.027,0.016
Egito,Uruguai,23.767,29.267,46.966,13.252,16.082,10.119,4.367,1.359,10.372,12.548,7.776,3.323,1.075,4.187,5.043,3.074,1.319,0.431,1.091,1.351,0.84,0.364,0.117,0.239,0.279,0.17,0.067,0.025
Egito,Arábia Saudita,48.504,29.777,21.719,14.05,10.168,3.698,0.906,0.164,17.271,12.606,4.45,1.159,0.18,10.605,7.728,2.812,0.687,0.131,4.402,3.241,1.26,0.292,0.063,1.418,1.038,0.365,0.113,0.013
Egito,Cabo Verde,42.547,31.176,26.277,15.253,11.981,4.885,1.282,0.287,16.464,12.815,5.056,1.387,0.281,9.083,7.14,2.833,0.747,0.162,3.482,2.646,0.996,0.259,0.052,1.003,0.754,0.286,0.084,0.016
Egito,França,8.9,17.89,73.21,7.005,14.774,15.161,10.669,5.549,3.978,8.135,8.471,5.866,3.22,1.186,2.307,2.387,1.743,0.904,0.216,0.441,0.492,0.334,0.186,0.034,0.085,0.065,0.058,0.029
Egito,Senegal,25.669,25.216,49.115,7.648,11.541,9.037,4.622,1.747,7.789,11.92,9.21,4.822,1.97,4.03,6.286,4.695,2.51,1.002,1.468,2.258,1.701,0.851,0.347,0.428,0.576,0.432,0.23,0.096
Egito,Noruega,20.027,19.983,59.99,3.591,7.528,8.237,5.942,3.322,4.251,8.908,9.483,6.97,3.725,2.421,5.165,5.531,4.065,2.252,0.971,2.117,2.228,1.65,0.909,0.321,0.659,0.696,0.483,0.271
Egito,Iraque,59.034,23.881,17.085,8.542,6.618,2.643,0.723,0.155,14.11,11.134,4.204,1.155,0.228,11.901,9.465,3.647,0.931,0.197,6.796,5.353,1.98,0.518,0.098,2.977,2.287,0.895,0.244,0.039
Argentina,Egito,70.626,19.24,10.134,7.333,4.435,1.438,0.264,0.047,14.524,8.807,2.605,0.534,0.091,14.501,8.75,2.71,0.521,0.087,10.048,5.777,1.892,0.365,0.071,5.12,3.046,0.917,0.219,0.024
Egito,Áustria,29.804,26.067,44.129,7.703,10.781,7.827,3.774,1.407,8.491,12.205,8.811,4.242,1.648,4.93,6.953,5.091,2.449,0.961,1.925,2.688,1.931,0.962,0.377,0.565,0.787,0.566,0.286,0.099
Egito,Argélia,37.78,26.654,35.566,8.007,9.833,6.125,2.628,0.852,10.379,12.543,7.835,3.29,1.055,6.537,8.0,5.06,2.046,0.655,2.937,3.553,2.187,0.926,0.275,0.926,1.133,0.688,0.299,0.106
Egito,Jordânia,51.146,24.09,24.764,6.516,6.921,3.82,1.328,0.381,10.866,11.373,6.185,2.326,0.634,8.958,9.327,5.054,1.855,0.54,4.965,5.175,2.807,1.005,0.271,2.116,2.207,1.275,0.458,0.134
Egito,Portugal,12.5,20.499,67.001,7.279,13.648,13.229,8.744,4.38,4.899,9.488,9.191,6.031,2.955,1.765,3.339,3.206,2.169,1.1,0.389,0.803,0.77,0.477,0.259,0.063,0.149,0.151,0.087,0.043
Egito,Colômbia,13.797,24.853,61.35,11.681,18.277,14.229,7.376,2.989,6.841,10.427,8.148,4.362,1.762,1.965,3.138,2.442,1.183,0.548,0.401,0.632,0.517,0.288,0.096,0.05,0.1,0.074,0.033,0.015
Egito,Uzbequistão,55.874,23.971,20.155,7.806,6.788,3.163,0.929,0.222,12.653,11.146,5.049,1.581,0.34,10.651,9.365,4.187,1.315,0.305,6.093,5.305,2.4,0.745,0.189,2.556,2.374,1.037,0.295,0.08
Egito,RD Congo,34.282,32.709,33.009,16.674,14.622,6.63,1.958,0.43,14.935,13.037,5.884,1.753,0.411,6.911,5.968,2.731,0.806,0.172,2.186,1.908,0.846,0.252,0.064,0.534,0.437,0.197,0.071,0.015
Egito,Inglaterra,12.278,20.281,67.441,7.245,14.044,13.625,8.98,4.439,5.035,9.344,9.04,5.969,2.925,1.718,3.164,3.136,2.056,0.984,0.438,0.711,0.718,0.513,0.227,0.073,0.149,0.119,0.082,0.042
Egito,Croácia,24.738,25.544,49.718,8.114,12.361,9.324,4.765,1.937,7.958,11.913,9.057,4.586,1.854,3.969,6.09,4.577,2.366,0.938,1.352,1.969,1.544,0.853,0.33,0.337,0.517,0.368,0.205,0.081
Egito,Gana,41.117,30.558,28.325,13.681,11.819,5.113,1.631,0.347,15.178,13.199,5.843,1.694,0.351,8.488,7.368,3.286,0.975,0.231,3.207,2.705,1.272,0.362,0.076,0.959,0.821,0.342,0.115,0.029
Egito,Panamá,45.502,27.674,26.824,10.234,9.626,4.648,1.505,0.37,13.399,12.678,6.048,1.974,0.485,9.04,8.494,4.077,1.353,0.33,3.976,3.837,1.858,0.633,0.135,1.419,1.295,0.611,0.209,0.047
Irã,Nova Zelândia,57.942,21.724,20.334,5.454,5.5,2.789,1.031,0.276,10.15,10.085,5.267,1.897,0.533,9.562,9.657,4.906,1.766,0.45,6.268,6.089,3.255,1.119,0.32,3.005,2.978,1.561,0.554,0.145
Irã,Espanha,5.066,13.516,81.418,6.019,14.162,16.527,13.594,8.34,2.669,5.836,6.945,5.561,3.514,0.556,1.274,1.48,1.253,0.713,0.082,0.187,0.217,0.164,0.112,0.008,0.018,0.024,0.024,0.017
Irã,Uruguai,20.169,28.072,51.759,12.771,16.913,11.114,5.241,1.865,9.169,11.939,8.146,3.697,1.375,3.467,4.253,2.941,1.361,0.485,0.847,1.079,0.697,0.395,0.118,0.16,0.194,0.141,0.056,0.022
Irã,Arábia Saudita,44.143,30.508,25.349,14.58,11.461,4.454,1.224,0.242,16.28,12.722,5.102,1.375,0.293,9.578,7.295,2.872,0.8,0.167,3.847,2.902,1.135,0.315,0.071,1.054,0.823,0.351,0.103,0.018
Irã,Cabo Verde,37.954,31.808,30.238,15.695,13.386,5.844,1.665,0.393,15.62,13.011,5.583,1.724,0.339,7.646,6.709,2.8,0.85,0.188,2.71,2.25,0.956,0.289,0.07,0.701,0.573,0.273,0.066,0.013
Irã,França,6.952,15.785,77.263,6.164,13.738,15.4,11.97,6.812,3.29,7.184,8.048,6.103,3.609,0.848,1.841,2.116,1.635,0.928,0.133,0.304,0.362,0.301,0.163,0.018,0.036,0.05,0.043,0.019
Irã,Senegal,21.826,24.188,53.986,7.446,12.212,9.875,5.566,2.397,6.946,11.374,9.322,5.235,2.297,3.412,5.464,4.484,2.522,1.074,1.079,1.759,1.457,0.765,0.401,0.273,0.453,0.382,0.217,0.106
Irã,Noruega,15.929,18.137,65.934,3.252,7.593,8.731,6.849,4.254,3.447,8.116,9.422,7.336,4.405,1.882,4.327,4.983,4.041,2.458,0.734,1.6,1.805,1.517,0.893,0.206,0.463,0.493,0.441,0.247
Irã,Iraque,53.819,25.264,20.917,9.266,7.928,3.305,1.006,0.212,13.875,11.456,4.985,1.443,0.29,10.77,9.168,3.879,1.128,0.257,5.858,4.656,2.011,0.597,0.145,2.27,1.897,0.805,0.236,0.063
Irã,Argentina,8.033,16.859,75.108,6.546,13.944,15.0,11.134,6.202,3.544,7.641,8.378,6.136,3.459,0.988,2.237,2.325,1.72,0.978,0.19,0.374,0.482,0.328,0.179,0.032,0.055,0.062,0.039,0.019
Irã,Áustria,25.2,25.175,49.625,7.476,11.721,8.96,4.769,1.901,7.527,11.884,9.132,4.9,1.898,4.033,6.12,4.803,2.507,1.023,1.419,2.141,1.714,0.899,0.362,0.365,0.639,0.467,0.256,0.1
Irã,Argélia,32.535,26.584,40.881,8.077,10.767,7.334,3.309,1.148,9.542,12.542,8.361,3.803,1.31,5.388,7.321,4.92,2.34,0.762,2.202,2.874,2.008,0.962,0.332,0.67,0.861,0.646,0.26,0.075
Irã,Jordânia,45.741,25.151,29.108,6.963,8.07,4.612,1.834,0.573,10.263,11.682,6.859,2.629,0.827,7.894,8.847,5.297,1.989,0.609,4.023,4.711,2.689,1.05,0.342,1.623,1.927,1.063,0.469,0.15
Irã,Portugal,9.956,18.45,71.594,6.515,13.311,13.814,9.979,5.515,4.142,8.492,8.912,6.195,3.47,1.321,2.632,2.921,1.993,1.137,0.3,0.601,0.585,0.474,0.259,0.058,0.101,0.093,0.071,0.047
Irã,Colômbia,11.311,22.851,65.838,10.987,18.042,15.351,8.72,3.806,5.754,9.426,8.029,4.585,2.043,1.573,2.615,2.209,1.204,0.55,0.299,0.445,0.397,0.215,0.11,0.037,0.066,0.066,0.031,0.014
Irã,Uzbequistão,50.543,25.581,23.876,8.269,7.827,3.874,1.276,0.312,12.486,12.02,5.749,1.977,0.457,9.565,9.128,4.426,1.46,0.408,4.867,4.835,2.365,0.764,0.193,1.966,1.883,0.89,0.304,0.097
Irã,RD Congo,30.042,32.632,37.326,16.677,15.836,7.746,2.484,0.652,13.808,13.0,6.347,2.152,0.569,5.906,5.317,2.689,0.863,0.226,1.591,1.535,0.768,0.25,0.059,0.352,0.356,0.158,0.055,0.014
Irã,Inglaterra,9.727,18.238,72.035,6.569,13.606,14.225,10.029,5.533,4.048,8.382,8.808,6.329,3.428,1.28,2.585,2.822,1.908,1.034,0.273,0.581,0.578,0.42,0.216,0.038,0.108,0.1,0.064,0.042
Irã,Croácia,20.734,24.027,55.239,7.715,12.597,10.301,5.913,2.53,6.985,11.21,9.448,5.245,2.354,3.202,5.123,4.236,2.447,1.049,1.042,1.611,1.335,0.789,0.338,0.231,0.422,0.313,0.186,0.072
Irã,Gana,36.816,30.801,32.383,13.842,13.043,6.237,1.997,0.511,14.184,13.26,6.218,2.037,0.501,7.432,6.84,3.276,1.132,0.287,2.537,2.408,1.158,0.391,0.079,0.714,0.641,0.296,0.111,0.028
Irã,Panamá,40.304,27.967,31.729,10.484,10.906,5.704,2.01,0.524,12.594,12.643,6.84,2.481,0.673,7.662,7.914,4.118,1.489,0.39,3.211,3.237,1.799,0.672,0.167,1.035,1.095,0.554,0.209,0.046
Nova Zelândia,Espanha,1.01,3.539,95.451,1.049,4.25,8.554,12.037,12.492,0.409,1.72,3.353,4.666,4.835,0.085,0.326,0.642,0.977,1.033,0.014,0.058,0.087,0.117,0.118,0.001,0.003,0.011,0.013,0.011
Nova Zelândia,Uruguai,9.112,16.104,74.784,4.977,11.228,12.964,10.413,6.243,3.379,7.488,8.684,6.869,4.275,1.131,2.622,2.997,2.43,1.377,0.256,0.548,0.711,0.572,0.334,0.054,0.109,0.131,0.093,0.066
Nova Zelândia,Arábia Saudita,29.371,26.823,43.806,8.779,11.808,8.035,3.793,1.319,9.205,12.447,8.495,4.082,1.392,4.917,6.573,4.673,2.212,0.791,1.892,2.545,1.729,0.823,0.285,0.494,0.697,0.478,0.25,0.091
Nova Zelândia,Cabo Verde,24.019,26.106,49.875,8.943,12.724,9.623,4.802,1.926,8.244,12.138,8.993,4.601,1.81,3.896,5.627,4.262,2.176,0.897,1.32,1.861,1.336,0.68,0.26,0.353,0.473,0.375,0.191,0.077
Nova Zelândia,França,1.705,4.765,93.53,1.192,4.675,8.984,11.518,11.613,0.591,2.231,4.277,5.623,5.747,0.152,0.579,1.034,1.374,1.498,0.03,0.088,0.185,0.271,0.223,0.001,0.013,0.026,0.03,0.035
Nova Zelândia,Senegal,8.816,12.991,78.193,2.26,6.195,9.16,8.953,6.528,2.016,5.657,8.154,7.94,5.974,0.904,2.539,3.731,3.511,2.658,0.28,0.799,1.208,1.095,0.85,0.071,0.194,0.3,0.27,0.223
Nova Zelândia,Noruega,4.585,7.084,88.331,0.605,2.491,4.922,6.604,6.995,0.626,2.444,4.917,6.677,6.877,0.324,1.263,2.513,3.364,3.509,0.104,0.453,0.828,1.133,1.268,0.026,0.11,0.272,0.291,0.34
Nova Zelândia,Iraque,37.113,24.425,38.462,5.406,7.858,5.738,2.946,1.116,7.578,11.208,8.175,4.169,1.64,5.516,8.138,6.023,3.029,1.214,2.687,4.043,3.018,1.528,0.577,1.04,1.465,1.176,0.569,0.239
Nova Zelândia,Argentina,1.995,5.468,92.537,1.328,5.001,9.044,11.64,11.335,0.678,2.582,4.907,6.082,5.802,0.17,0.668,1.239,1.61,1.527,0.04,0.107,0.216,0.275,0.297,0.0,0.015,0.032,0.049,0.043
Nova Zelândia,Áustria,11.139,14.849,74.012,2.546,6.713,8.816,8.199,5.589,2.358,6.476,8.632,7.716,5.405,1.185,3.202,4.275,3.958,2.689,0.368,1.113,1.473,1.304,0.955,0.108,0.278,0.344,0.343,0.221
Nova Zelândia,Argélia,16.755,18.117,65.128,3.175,7.379,8.629,6.678,3.956,3.52,7.867,9.309,7.36,4.491,1.926,4.342,5.216,4.076,2.528,0.758,1.701,2.011,1.562,0.931,0.237,0.547,0.625,0.492,0.271
Nova Zelândia,Jordânia,27.373,21.107,51.52,3.117,6.244,6.16,4.371,2.311,4.472,8.836,8.882,6.157,3.221,3.266,6.18,6.435,4.395,2.317,1.513,3.173,3.171,2.235,1.176,0.596,1.201,1.212,0.833,0.426
Nova Zelândia,Portugal,2.862,6.676,90.462,1.447,5.118,8.962,11.146,10.221,0.858,3.056,5.377,6.664,6.179,0.256,0.913,1.668,2.044,1.898,0.063,0.202,0.361,0.443,0.411,0.005,0.029,0.058,0.08,0.057
Nova Zelândia,Colômbia,4.077,9.912,86.011,3.251,9.202,13.296,13.311,9.826,1.706,4.59,6.619,6.475,4.939,0.395,1.219,1.715,1.677,1.28,0.081,0.205,0.321,0.314,0.21,0.007,0.035,0.05,0.039,0.037
Nova Zelândia,Uzbequistão,33.303,23.027,43.67,4.397,7.214,6.199,3.575,1.526,6.207,10.223,8.464,4.988,2.25,4.515,7.553,6.305,3.747,1.559,2.244,3.625,3.159,1.746,0.816,0.856,1.406,1.218,0.66,0.311
Nova Zelândia,RD Congo,17.563,23.666,58.771,8.48,13.934,11.806,6.818,2.967,6.681,10.929,9.044,5.381,2.325,2.681,4.337,3.628,2.076,0.912,0.711,1.203,1.035,0.567,0.263,0.146,0.28,0.207,0.11,0.059
Nova Zelândia,Inglaterra,2.77,6.574,90.656,1.405,5.113,9.175,11.154,10.53,0.836,2.994,5.399,6.449,6.052,0.261,0.92,1.698,1.956,1.752,0.066,0.193,0.3,0.422,0.349,0.008,0.037,0.055,0.062,0.05
Nova Zelândia,Croácia,8.056,12.675,79.269,2.41,6.658,9.505,9.202,6.981,1.894,5.623,8.166,7.914,5.85,0.865,2.359,3.472,3.418,2.572,0.263,0.756,1.036,0.994,0.74,0.047,0.174,0.251,0.225,0.152
Nova Zelândia,Gana,22.306,24.397,53.297,7.253,11.656,9.706,5.55,2.361,6.833,11.536,9.354,5.194,2.309,3.495,5.608,4.595,2.628,1.124,1.176,1.847,1.546,0.899,0.377,0.296,0.458,0.379,0.231,0.103
Nova Zelândia,Panamá,24.18,22.582,53.238,5.146,9.163,8.413,5.165,2.519,5.901,10.365,9.45,6.024,2.767,3.34,6.042,5.544,3.355,1.601,1.402,2.356,2.202,1.313,0.636,0.445,0.728,0.645,0.381,0.191
Uruguai,Espanha,11.894,24.146,63.96,12.158,19.106,15.207,8.243,3.422,6.242,9.697,7.702,4.27,1.779,1.665,2.624,2.082,1.121,0.458,0.303,0.459,0.39,0.2,0.092,0.035,0.066,0.057,0.027,0.008
Espanha,Arábia Saudita,85.559,11.391,3.05,5.917,1.868,0.26,0.024,0.005,14.809,4.52,0.72,0.074,0.005,18.454,5.605,0.887,0.08,0.007,15.605,4.641,0.717,0.063,0.005,10.047,2.949,0.454,0.044,0.004
Espanha,Cabo Verde,80.854,14.923,4.223,8.062,2.58,0.411,0.05,0.007,17.294,5.694,0.915,0.116,0.011,18.654,6.121,1.07,0.109,0.011,14.289,4.581,0.834,0.093,0.01,7.928,2.558,0.458,0.04,0.004
Espanha,França,42.093,29.872,28.035,13.192,11.412,5.199,1.547,0.385,14.91,12.857,5.808,1.738,0.394,8.664,7.497,3.37,0.994,0.216,3.392,3.055,1.322,0.42,0.092,1.043,0.905,0.428,0.116,0.033
Espanha,Senegal,71.597,18.119,10.284,6.362,4.033,1.421,0.315,0.069,13.183,8.324,2.838,0.616,0.107,14.038,8.911,2.943,0.639,0.117,9.942,6.238,2.087,0.442,0.082,5.393,3.454,1.134,0.252,0.046
Espanha,Noruega,70.206,17.179,12.615,3.777,3.301,1.53,0.467,0.12,8.819,7.869,3.634,1.103,0.282,10.186,9.382,4.253,1.321,0.327,8.264,7.416,3.435,1.109,0.278,5.117,4.483,2.063,0.677,0.148
Espanha,Iraque,92.576,5.851,1.573,2.431,0.809,0.14,0.014,0.001,7.92,2.597,0.436,0.043,0.005,13.422,4.33,0.703,0.101,0.009,15.232,5.006,0.849,0.112,0.013,13.318,4.388,0.712,0.075,0.007
Espanha,Argentina,45.347,29.034,25.619,12.373,10.545,4.527,1.36,0.315,15.176,12.889,5.312,1.663,0.334,9.468,7.954,3.341,1.007,0.246,4.03,3.415,1.428,0.403,0.076,1.278,1.032,0.425,0.136,0.026
Espanha,Áustria,75.74,16.132,8.128,5.49,3.248,1.008,0.217,0.035,12.241,7.557,2.306,0.497,0.083,14.348,8.513,2.631,0.548,0.071,11.109,6.693,2.008,0.413,0.064,6.413,3.95,1.197,0.239,0.038
Espanha,Argélia,81.911,12.764,5.325,4.439,2.261,0.631,0.079,0.01,11.465,5.926,1.577,0.254,0.034,14.692,7.561,2.043,0.367,0.051,12.651,6.537,1.732,0.327,0.045,8.385,4.271,1.154,0.236,0.027
Espanha,Jordânia,90.579,7.023,2.398,2.228,0.99,0.23,0.038,0.006,7.381,3.311,0.74,0.125,0.019,12.003,5.456,1.25,0.191,0.025,13.545,6.093,1.382,0.213,0.026,11.639,5.175,1.177,0.193,0.021
Portugal,Espanha,21.933,27.018,51.049,10.856,15.13,10.728,5.107,1.887,8.76,12.049,8.409,4.176,1.469,3.626,5.151,3.572,1.67,0.618,0.958,1.388,1.014,0.505,0.177,0.235,0.32,0.22,0.094,0.036
