home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,Colômbia,26.584,28.258,45.158,11.381,14.349,9.275,3.953,1.335,10.122,12.671,8.126,3.487,1.185,4.655,5.828,3.691,1.615,0.557,1.499,1.795,1.169,0.472,0.165,0.377,0.428,0.27,0.123,0.04
Bélgica,Uzbequistão,75.155,15.979,8.866,4.961,3.159,1.076,0.256,0.047,11.149,7.414,2.592,0.61,0.116,13.141,8.664,2.953,0.708,0.134,10.583,6.929,2.419,0.593,0.104,6.38,4.138,1.388,0.299,0.051
Bélgica,RD Congo,51.483,29.123,19.394,13.965,9.263,3.164,0.725,0.122,17.485,12.157,4.197,0.921,0.148,11.558,7.789,2.707,0.609,0.113,5.311,3.471,1.228,0.279,0.058,1.784,1.17,0.412,0.1,0.014
Bélgica,Inglaterra,23.516,27.259,49.225,10.56,14.29,10.145,4.886,1.722,8.942,12.299,8.451,4.055,1.462,3.84,5.44,3.784,1.84,0.641,1.168,1.646,1.169,0.563,0.209,0.273,0.414,0.233,0.143,0.051
Bélgica,Croácia,43.048,25.897,31.055,7.453,8.684,5.221,2.01,0.587,10.772,12.114,7.1,2.789,0.87,7.565,8.693,5.197,2.042,0.637,3.609,4.205,2.523,1.004,0.317,1.317,1.491,0.864,0.371,0.118
Bélgica,Gana,60.671,24.269,15.06,10.29,6.612,2.216,0.529,0.1,16.364,10.644,3.647,0.875,0.145,13.237,8.817,2.933,0.67,0.117,7.295,4.697,1.578,0.368,0.068,3.005,2.032,0.709,0.154,0.031
Bélgica,Panamá,65.149,21.013,13.838,7.173,5.202,1.944,0.499,0.088,13.147,9.738,3.66,0.943,0.203,12.584,9.35,3.468,0.928,0.162,8.28,6.029,2.297,0.579,0.102,4.075,2.989,1.085,0.254,0.052
Egito,Irã,39.87,29.696,30.434,12.592,11.808,5.634,1.875,0.446,13.962,13.06,6.29,1.943,0.471,7.972,7.578,3.571,1.211,0.267,3.086,2.92,1.392,0.438,0.124,0.915,0.842,0.378,0.128,0.032
Nova Zelândia,Egito,16.309,20.713,62.978,5.6,10.993,10.9,7.323,3.798,4.933,9.68,9.741,6.468,3.321,2.371,4.288,4.363,2.865,1.416,0.692,1.399,1.378,0.948,0.451,0.16,0.341,0.288,0.186,0.109
Egito,Espanha,6.947,17.008,76.045,7.629,15.786,16.53,11.742,6.465,3.575,7.347,7.841,5.429,3.037,0.83,1.692,1.821,1.284,0.761,0.139,0.281,0.288,0.198,0.12,0.013,0.039,0.043,0.027,0.013
Egito,Uruguai,22.769,30.377,46.854,15.045,17.427,10.259,4.095,1.301,10.809,12.433,7.511,3.018,0.934,3.943,4.446,2.631,1.033,0.348,1.008,1.186,0.679,0.249,0.091,0.19,0.205,0.121,0.061,0.019
Egito,Arábia Saudita,47.423,30.76,21.817,15.713,10.776,3.817,0.862,0.163,18.167,12.317,4.191,1.0,0.186,10.718,7.132,2.486,0.58,0.105,4.199,2.924,0.999,0.23,0.043,1.269,0.865,0.296,0.071,0.013
Egito,Cabo Verde,41.483,32.374,26.143,17.097,12.648,4.838,1.238,0.241,17.3,12.648,4.831,1.2,0.234,8.955,6.629,2.402,0.63,0.128,3.134,2.302,0.932,0.215,0.031,0.831,0.598,0.239,0.065,0.011
Egito,França,9.064,19.203,71.733,7.877,15.412,15.287,10.365,5.263,4.243,8.624,8.432,5.647,2.987,1.162,2.283,2.384,1.626,0.867,0.234,0.462,0.45,0.299,0.168,0.031,0.068,0.065,0.038,0.017
Egito,Senegal,25.668,26.573,47.759,8.701,12.461,9.057,4.497,1.677,8.578,12.565,8.874,4.491,1.661,4.285,5.993,4.455,2.137,0.802,1.411,2.03,1.453,0.771,0.27,0.388,0.521,0.398,0.206,0.078
Egito,Noruega,22.542,21.338,56.12,4.416,8.373,8.382,5.531,2.894,4.951,9.569,9.36,6.27,3.297,2.973,5.691,5.592,3.751,1.948,1.246,2.366,2.282,1.525,0.76,0.367,0.713,0.687,0.496,0.219
Egito,Iraque,57.758,24.976,17.266,9.928,7.202,2.739,0.672,0.13,15.461,11.271,4.11,1.061,0.215,12.271,8.912,3.327,0.782,0.157,6.419,4.774,1.806,0.418,0.083,2.714,1.968,0.706,0.184,0.03
Argentina,Egito,70.719,20.302,8.979,9.767,4.771,1.12,0.197,0.016,17.74,8.369,2.1,0.337,0.046,16.465,7.647,1.945,0.298,0.043,10.323,4.841,1.153,0.208,0.032,4.922,2.371,0.594,0.087,0.011
Egito,Áustria,29.761,26.906,43.333,8.957,12.042,8.018,3.791,1.305,9.582,12.472,8.482,3.912,1.342,5.011,6.754,4.641,2.102,0.739,1.924,2.435,1.665,0.756,0.247,0.484,0.712,0.434,0.228,0.077
Egito,Argélia,37.102,27.408,35.49,9.372,11.205,6.341,2.47,0.737,11.112,12.827,7.577,2.975,0.889,6.717,7.926,4.442,1.776,0.547,2.815,3.183,1.856,0.7,0.23,0.856,1.004,0.562,0.236,0.065
Egito,Jordânia,50.273,25.036,24.691,7.682,7.599,3.91,1.426,0.364,11.793,11.765,6.015,2.083,0.555,9.351,9.202,4.612,1.631,0.436,4.87,4.878,2.4,0.88,0.235,2.017,2.034,1.018,0.324,0.091
Egito,Portugal,12.709,21.194,66.097,8.084,14.577,13.528,8.55,4.189,5.208,9.546,8.853,5.826,2.755,1.802,3.293,3.027,1.939,0.939,0.403,0.775,0.714,0.502,0.229,0.086,0.126,0.141,0.092,0.035
Egito,Colômbia,14.0,24.586,61.414,11.461,17.667,13.927,7.572,3.108,6.878,10.39,8.337,4.436,1.786,2.003,3.163,2.46,1.332,0.564,0.434,0.669,0.515,0.255,0.112,0.067,0.096,0.074,0.055,0.019
Egito,Uzbequistão,54.207,25.559,20.234,9.25,7.638,3.213,0.921,0.213,14.01,11.792,4.903,1.452,0.307,11.027,8.993,3.873,1.021,0.248,5.722,4.856,2.008,0.596,0.133,2.304,1.916,0.806,0.237,0.044
Egito,RD Congo,33.674,34.008,32.318,18.662,15.255,6.353,1.89,0.405,15.822,12.859,5.456,1.533,0.344,6.694,5.515,2.294,0.675,0.158,2.03,1.651,0.714,0.179,0.055,0.46,0.373,0.153,0.046,0.013
Egito,Inglaterra,11.851,22.517,65.632,10.126,17.098,14.973,8.752,3.913,5.787,9.715,8.332,4.8,2.167,1.632,2.758,2.391,1.421,0.616,0.341,0.554,0.488,0.265,0.109,0.052,0.087,0.073,0.04,0.017
Egito,Croácia,24.354,26.46,49.186,9.416,13.078,9.548,4.782,1.834,8.691,12.299,8.981,4.313,1.649,4.016,5.723,4.025,2.183,0.774,1.286,1.805,1.304,0.66,0.221,0.312,0.432,0.295,0.165,0.054
Egito,Gana,40.276,31.511,28.213,15.498,12.636,5.289,1.411,0.329,15.941,12.815,5.494,1.512,0.315,8.486,6.801,2.889,0.802,0.16,3.098,2.429,1.048,0.293,0.071,0.911,0.692,0.276,0.053,0.016
Egito,Panamá,43.976,28.813,27.211,11.407,10.432,4.74,1.481,0.352,14.093,13.007,5.99,1.896,0.454,8.916,8.119,3.844,1.191,0.264,3.836,3.442,1.583,0.508,0.112,1.183,1.13,0.527,0.17,0.044
Irã,Nova Zelândia,58.248,21.723,20.029,5.105,5.091,2.791,0.983,0.276,9.534,10.036,5.264,1.974,0.487,9.381,9.462,5.218,1.839,0.504,6.181,6.45,3.43,1.188,0.309,3.087,3.071,1.671,0.58,0.156
Irã,Espanha,5.171,13.079,81.75,5.382,12.915,15.795,13.367,8.499,2.48,5.856,7.224,6.1,3.855,0.586,1.415,1.6,1.431,0.905,0.098,0.225,0.255,0.229,0.124,0.008,0.029,0.03,0.035,0.011
Irã,Uruguai,19.362,27.748,52.89,12.532,16.704,11.718,5.526,1.966,8.676,11.927,8.157,3.881,1.37,3.151,4.199,2.897,1.371,0.507,0.774,1.105,0.769,0.36,0.141,0.157,0.223,0.134,0.054,0.03
Irã,Arábia Saudita,43.71,30.511,25.779,14.291,11.503,4.538,1.285,0.248,16.009,12.811,5.159,1.464,0.303,9.381,7.312,3.083,0.863,0.169,3.646,2.93,1.247,0.301,0.073,1.118,0.834,0.363,0.107,0.023
Irã,Cabo Verde,37.846,31.702,30.452,15.407,13.068,5.844,1.719,0.47,15.369,12.969,5.808,1.753,0.402,7.784,6.589,3.002,0.834,0.22,2.694,2.303,0.985,0.305,0.07,0.722,0.589,0.264,0.072,0.018
Irã,França,6.955,15.066,77.979,5.716,12.978,15.206,11.782,6.905,3.056,6.775,8.132,6.324,3.829,0.819,1.904,2.199,1.724,1.089,0.153,0.403,0.399,0.345,0.205,0.031,0.051,0.064,0.049,0.03
Irã,Senegal,21.826,23.839,54.335,7.048,11.564,9.909,5.782,2.506,6.825,11.148,9.594,5.374,2.381,3.303,5.489,4.675,2.521,1.139,1.105,1.829,1.557,0.874,0.395,0.274,0.483,0.395,0.207,0.086
Irã,Noruega,18.123,18.705,63.172,3.209,6.993,8.044,6.314,3.836,3.582,8.029,9.289,7.284,4.236,2.085,4.772,5.489,4.245,2.472,0.887,1.941,2.181,1.631,0.972,0.261,0.563,0.62,0.505,0.315
Irã,Iraque,53.767,25.114,21.119,8.881,7.83,3.29,0.983,0.214,13.926,11.589,5.066,1.572,0.378,10.636,8.991,3.948,1.172,0.262,5.637,4.773,2.12,0.63,0.147,2.246,1.907,0.859,0.257,0.062
Irã,Argentina,6.669,16.615,76.716,7.425,15.389,16.357,12.085,6.672,3.288,7.066,7.611,5.534,3.144,0.839,1.638,1.866,1.367,0.735,0.134,0.317,0.305,0.241,0.111,0.03,0.034,0.039,0.03,0.017
Irã,Áustria,25.044,24.91,50.046,7.141,11.256,8.947,4.79,1.999,7.394,11.755,9.232,5.063,2.019,3.934,6.07,4.968,2.578,1.077,1.434,2.21,1.728,0.924,0.409,0.389,0.632,0.487,0.285,0.117
Irã,Argélia,32.121,26.249,41.63,8.086,10.64,7.277,3.413,1.218,9.218,12.238,8.522,4.072,1.452,5.225,7.153,4.885,2.353,0.841,2.245,2.978,1.963,0.924,0.349,0.687,0.889,0.645,0.3,0.109
Irã,Jordânia,45.307,24.86,29.833,6.725,7.953,4.602,1.864,0.594,9.781,11.508,7.01,2.843,0.916,7.787,8.973,5.33,2.221,0.633,3.981,4.702,2.715,1.131,0.35,1.553,1.885,1.117,0.434,0.153
Irã,Portugal,9.738,17.35,72.912,5.85,12.346,13.714,10.062,5.807,3.811,8.023,8.831,6.634,3.764,1.306,2.683,2.96,2.209,1.213,0.257,0.562,0.703,0.472,0.297,0.057,0.118,0.113,0.063,0.042
Irã,Colômbia,11.11,20.695,68.195,8.835,15.828,14.969,9.385,4.445,5.15,9.042,8.593,5.366,2.488,1.482,2.85,2.505,1.635,0.696,0.273,0.554,0.49,0.3,0.16,0.051,0.084,0.083,0.046,0.013
Irã,Uzbequistão,50.102,25.415,24.483,8.308,7.848,3.969,1.268,0.308,12.484,11.811,5.938,2.048,0.553,9.351,9.087,4.463,1.525,0.393,4.938,4.724,2.288,0.744,0.215,1.921,1.874,0.952,0.26,0.083
Irã,RD Congo,29.905,32.494,37.601,16.284,15.856,7.778,2.62,0.681,13.704,13.235,6.338,2.174,0.548,5.595,5.42,2.704,0.921,0.222,1.635,1.55,0.805,0.256,0.062,0.344,0.376,0.195,0.061,0.015
Irã,Inglaterra,9.292,18.721,71.987,7.53,15.132,15.252,10.492,5.368,4.328,8.524,8.485,5.634,2.932,1.171,2.425,2.333,1.612,0.877,0.238,0.463,0.414,0.314,0.155,0.039,0.063,0.078,0.045,0.018
Irã,Croácia,20.421,23.699,55.88,7.362,12.351,10.339,5.983,2.737,6.86,11.147,9.242,5.453,2.385,3.144,5.159,4.302,2.577,1.124,0.953,1.536,1.299,0.818,0.309,0.25,0.389,0.321,0.206,0.065
Irã,Gana,36.564,30.586,32.85,13.585,12.943,6.196,2.164,0.542,13.846,13.169,6.455,2.169,0.568,7.377,6.799,3.427,1.122,0.247,2.613,2.456,1.152,0.378,0.112,0.711,0.641,0.36,0.109,0.027
Irã,Panamá,39.54,28.021,32.439,10.004,10.679,5.818,2.172,0.608,11.957,12.911,6.978,2.558,0.754,7.32,8.053,4.382,1.62,0.444,3.102,3.425,1.773,0.663,0.208,1.05,1.126,0.539,0.194,0.057
Nova Zelândia,Espanha,1.042,3.34,95.618,0.881,3.673,7.701,10.911,11.836,0.368,1.507,3.306,4.724,5.166,0.084,0.375,0.763,1.124,1.099,0.015,0.049,0.109,0.167,0.166,0.001,0.004,0.009,0.02,0.019
Nova Zelândia,Uruguai,8.327,15.363,76.31,4.634,10.782,13.052,10.435,6.662,2.975,7.141,8.646,6.944,4.368,1.033,2.415,2.939,2.379,1.513,0.238,0.573,0.684,0.568,0.359,0.035,0.105,0.124,0.093,0.074
Nova Zelândia,Arábia Saudita,29.243,26.172,44.585,8.247,11.288,8.307,3.88,1.441,8.955,12.194,8.593,4.332,1.532,4.878,6.702,4.715,2.346,0.85,1.829,2.525,1.761,0.918,0.315,0.518,0.734,0.536,0.229,0.089
Nova Zelândia,Cabo Verde,23.726,25.376,50.898,8.341,12.499,9.651,5.044,2.122,7.817,11.788,8.931,4.779,1.974,3.844,5.78,4.378,2.401,0.896,1.275,1.918,1.394,0.797,0.334,0.301,0.462,0.357,0.201,0.069
Nova Zelândia,França,1.577,4.439,93.984,1.032,4.026,8.112,10.835,11.359,0.521,2.095,4.07,5.628,5.901,0.139,0.554,1.005,1.454,1.52,0.024,0.086,0.159,0.272,0.281,0.004,0.017,0.028,0.031,0.033
Nova Zelândia,Senegal,8.667,12.523,78.81,2.076,6.012,8.747,8.625,6.746,1.908,5.411,7.898,8.047,5.994,0.838,2.527,3.662,3.748,2.776,0.273,0.872,1.188,1.144,0.889,0.073,0.213,0.289,0.252,0.2
Nova Zelândia,Noruega,5.34,7.88,86.78,0.593,2.374,4.697,6.125,6.247,0.633,2.565,4.902,6.521,6.845,0.35,1.388,2.79,3.766,3.838,0.132,0.522,1.037,1.409,1.385,0.044,0.169,0.262,0.414,0.407
Nova Zelândia,Iraque,37.04,24.018,38.942,5.168,7.648,5.809,3.051,1.103,7.524,10.987,8.295,4.291,1.702,5.394,7.978,6.087,3.072,1.253,2.813,3.958,3.028,1.518,0.625,1.052,1.61,1.162,0.603,0.238
Nova Zelândia,Argentina,1.662,5.061,93.277,1.445,5.495,10.108,12.607,12.006,0.678,2.366,4.457,5.682,5.235,0.147,0.505,1.026,1.249,1.19,0.018,0.09,0.156,0.198,0.212,0.005,0.008,0.031,0.019,0.025
Nova Zelândia,Áustria,10.831,14.383,74.786,2.336,6.311,8.551,8.179,5.719,2.272,6.276,8.604,7.902,5.586,1.075,3.113,4.173,4.038,2.637,0.39,1.06,1.474,1.293,0.959,0.109,0.296,0.396,0.304,0.261
Nova Zelândia,Argélia,16.218,17.77,66.012,2.978,7.16,8.293,6.762,4.161,3.315,7.598,9.178,7.63,4.642,1.847,4.257,5.262,4.189,2.531,0.662,1.681,2.008,1.596,0.953,0.218,0.498,0.609,0.493,0.305
Nova Zelândia,Jordânia,27.115,20.541,52.344,2.949,6.038,6.165,4.34,2.311,4.309,8.382,8.877,6.251,3.353,3.057,6.252,6.468,4.529,2.476,1.505,3.082,3.241,2.24,1.219,0.574,1.218,1.208,0.881,0.433
Nova Zelândia,Portugal,2.576,5.897,91.527,1.158,4.268,8.271,10.58,10.185,0.714,2.623,5.043,6.428,6.293,0.215,0.841,1.585,2.008,1.982,0.054,0.186,0.352,0.442,0.417,0.004,0.031,0.061,0.084,0.082
Nova Zelândia,Colômbia,3.455,8.256,88.289,2.3,7.215,11.5,12.563,10.189,1.262,3.865,6.25,6.731,5.52,0.344,1.088,1.669,1.899,1.629,0.067,0.205,0.354,0.374,0.303,0.009,0.02,0.048,0.042,0.043
Nova Zelândia,Uzbequistão,32.497,22.841,44.662,4.292,7.271,6.207,3.569,1.681,6.088,10.115,8.635,5.146,2.361,4.32,7.323,6.301,3.7,1.718,2.097,3.586,3.091,1.791,0.852,0.877,1.371,1.175,0.673,0.303
Nova Zelândia,RD Congo,17.009,23.384,59.607,8.187,13.77,11.801,6.792,3.086,6.305,10.768,9.099,5.481,2.505,2.517,4.32,3.797,2.198,1.026,0.697,1.159,1.056,0.568,0.286,0.156,0.269,0.229,0.152,0.058
Nova Zelândia,Inglaterra,2.748,6.52,90.732,1.678,5.941,10.392,12.332,10.899,0.948,3.049,5.45,6.346,5.648,0.248,0.899,1.446,1.72,1.498,0.054,0.151,0.308,0.315,0.305,0.006,0.026,0.041,0.037,0.032
Nova Zelândia,Croácia,7.866,12.121,80.013,2.128,6.409,9.363,9.093,7.098,1.955,5.26,7.876,7.937,6.073,0.77,2.329,3.511,3.377,2.638,0.231,0.673,1.05,1.022,0.722,0.069,0.149,0.232,0.234,0.173
Nova Zelândia,Gana,21.868,23.715,54.417,6.903,11.703,9.782,5.712,2.407,6.65,11.264,9.537,5.263,2.385,3.462,5.428,4.503,2.663,1.156,1.108,1.791,1.596,0.917,0.376,0.289,0.508,0.379,0.256,0.117
Nova Zelândia,Panamá,23.211,21.901,54.888,4.626,9.017,8.319,5.314,2.6,5.422,10.023,9.565,6.077,3.044,3.118,5.912,5.57,3.551,1.79,1.206,2.322,2.251,1.42,0.686,0.374,0.727,0.679,0.441,0.236
Uruguai,Espanha,13.285,24.83,61.885,11.726,18.269,14.044,7.632,3.139,6.485,10.415,8.015,4.447,1.74,1.973,3.037,2.425,1.29,0.599,0.396,0.622,0.447,0.249,0.097,0.06,0.103,0.078,0.037,0.014
Espanha,Arábia Saudita,85.2,11.571,3.229,5.75,1.878,0.292,0.034,0.005,14.07,4.704,0.77,0.093,0.011,17.656,5.923,1.013,0.121,0.01,15.344,5.019,0.875,0.096,0.012,9.855,3.279,0.587,0.073,0.008
Espanha,Cabo Verde,81.275,14.144,4.581,7.13,2.636,0.465,0.057,0.009,16.103,5.727,1.069,0.127,0.017,18.46,6.673,1.154,0.177,0.012,13.863,4.977,0.939,0.129,0.008,7.965,2.941,0.509,0.073,0.004
Espanha,França,42.006,28.753,29.241,11.343,10.674,5.278,1.741,0.454,13.541,12.909,6.33,2.123,0.511,8.383,7.916,3.907,1.278,0.328,3.472,3.26,1.683,0.545,0.136,1.052,1.03,0.53,0.168,0.045
Espanha,Senegal,71.164,18.083,10.753,5.764,3.979,1.413,0.331,0.077,12.11,8.472,2.94,0.751,0.139,12.954,9.259,3.261,0.804,0.149,9.696,6.504,2.403,0.522,0.085,5.36,3.737,1.345,0.306,0.062
Espanha,Noruega,72.191,15.716,12.093,2.955,2.822,1.344,0.489,0.127,7.306,6.997,3.41,1.168,0.287,9.56,8.918,4.32,1.464,0.349,8.098,7.714,3.774,1.22,0.291,5.378,5.055,2.527,0.819,0.195
Espanha,Iraque,92.608,5.839,1.553,2.217,0.773,0.142,0.011,0.001,7.455,2.657,0.444,0.065,0.001,12.915,4.605,0.843,0.088,0.012,14.913,5.101,0.915,0.108,0.012,13.012,4.608,0.846,0.118,0.014
Espanha,Argentina,38.773,30.808,30.419,14.078,12.528,5.749,1.73,0.431,14.981,13.132,5.9,1.955,0.445,7.896,6.936,3.152,1.083,0.236,2.881,2.503,1.114,0.416,0.07,0.818,0.678,0.32,0.087,0.028
Espanha,Áustria,74.951,16.299,8.75,5.254,3.209,1.11,0.233,0.047,11.442,7.619,2.498,0.548,0.111,13.371,8.683,2.894,0.714,0.119,10.504,7.018,2.257,0.482,0.098,6.378,4.038,1.374,0.344,0.048
Espanha,Argélia,81.341,12.79,5.869,4.144,2.346,0.679,0.128,0.022,10.678,6.03,1.686,0.331,0.057,13.794,7.727,2.165,0.468,0.073,12.194,6.801,1.944,0.409,0.048,8.301,4.623,1.4,0.267,0.041
Espanha,Jordânia,90.382,7.045,2.573,1.972,1.021,0.244,0.054,0.001,6.829,3.342,0.776,0.129,0.025,11.285,5.466,1.447,0.227,0.048,12.789,6.381,1.616,0.253,0.04,11.231,5.492,1.367,0.216,0.029
Portugal,Espanha,23.485,26.08,50.435,9.332,13.368,9.892,4.942,1.835,8.189,12.066,9.091,4.512,1.71,3.856,5.716,3.99,2.046,0.825,1.211,1.679,1.321,0.63,0.264,0.281,0.413,0.302,0.172,0.059
Espanha,Colômbia,49.068,28.498,22.434,12.747,9.865,3.789,0.977,0.215,16.292,12.208,4.797,1.263,0.261,10.417,7.947,3.184,0.889,0.154,4.774,3.624,1.404,0.325,0.085,1.547,1.225,0.462,0.129,0.032
Espanha,Uzbequistão,91.366,6.586,2.048,2.299,0.929,0.192,0.025,0.001,7.632,3.04,0.653,0.075,0.007,12.594,5.076,1.088,0.14,0.007,13.997,5.682,1.161,0.139,0.015,12.219,4.876,0.994,0.149,0.02
Espanha,RD Congo,73.102,19.579,7.319,10.35,4.22,0.858,0.122,0.011,18.855,7.577,1.601,0.208,0.019,17.673,7.203,1.52,0.229,0.022,11.259,4.512,0.884,0.122,0.015,5.45,2.178,0.466,0.071,0.01
Espanha,Inglaterra,45.793,29.002,25.205,12.459,10.474,4.444,1.273,0.276,15.254,12.725,5.331,1.586,0.377,9.508,7.956,3.385,0.949,0.198,4.151,3.413,1.447,0.409,0.085,1.305,1.045,0.492,0.15,0.021
Espanha,Croácia,68.759,19.443,11.798,6.512,4.532,1.622,0.372,0.076,12.898,9.003,3.118,0.795,0.166,13.083,9.285,3.326,0.795,0.157,9.034,6.456,2.163,0.54,0.089,4.692,3.457,1.201,0.296,0.055
Espanha,Gana,80.707,14.289,5.004,6.701,2.627,0.574,0.096,0.006,15.02,6.001,1.272,0.168,0.018,17.462,6.828,1.431,0.186,0.021,13.684,5.315,1.013,0.145,0.031,8.114,3.181,0.677,0.106,0.01
Espanha,Panamá,85.132,10.921,3.947,4.119,1.798,0.417,0.074,0.006,11.008,5.018,1.155,0.175,0.014,15.24,6.819,1.557,0.252,0.026,13.771,6.294,1.444,0.205,0.021,9.636,4.341,0.953,0.153,0.022
Arábia Saudita,Uruguai,13.304,27.053,59.643,14.731,20.206,14.351,7.109,2.597,7.458,10.255,7.373,3.708,1.232,1.856,2.699,1.908,0.932,0.338,0.303,0.446,0.321,0.148,0.072,0.049,0.064,0.061,0.021,0.011
Uruguai,Cabo Verde,53.337,29.97,16.693,16.542,9.152,2.584,0.502,0.075,20.204,11.322,3.187,0.578,0.101,12.834,6.957,1.929,0.384,0.068,5.399,2.938,0.84,0.169,0.023,1.751,1.0,0.26,0.05,0.008
Uruguai,França,17.026,25.872,57.102,11.299,16.697,12.59,6.401,2.514,7.683,11.259,8.638,4.294,1.625,2.648,3.891,2.929,1.504,0.56,0.69,0.945,0.636,0.352,0.154,0.099,0.166,0.121,0.056,0.031
Uruguai,Senegal,39.193,28.25,32.557,10.113,10.819,5.809,2.174,0.635,12.194,13.13,7.046,2.519,0.737,7.39,7.886,4.307,1.611,0.435,3.041,3.221,1.736,0.653,0.207,0.939,1.01,0.59,0.237,0.044
Uruguai,Noruega,36.83,24.288,38.882,5.463,7.918,5.781,2.985,1.148,7.641,11.137,8.395,4.149,1.604,5.486,8.005,6.023,3.059,1.188,2.71,3.86,2.936,1.421,0.571,1.031,1.583,1.11,0.598,0.222
Uruguai,Iraque,70.451,19.759,9.79,8.454,4.647,1.314,0.282,0.035,16.076,8.61,2.349,0.484,0.057,15.267,8.262,2.363,0.466,0.077,9.88,5.493,1.52,0.303,0.052,4.975,2.756,0.719,0.137,0.028
Uruguai,Argentina,15.59,27.721,56.689,14.023,19.239,13.217,6.152,2.251,7.89,11.101,7.713,3.615,1.346,2.394,3.332,2.31,1.102,0.393,0.463,0.678,0.507,0.269,0.085,0.069,0.104,0.071,0.031,0.016
Uruguai,Áustria,43.254,27.333,29.413,9.769,10.061,5.079,1.773,0.496,12.721,12.712,6.589,2.266,0.582,8.349,8.445,4.185,1.53,0.413,3.669,3.649,1.881,0.606,0.162,1.21,1.251,0.624,0.231,0.057
Uruguai,Argélia,51.078,26.208,22.714,9.667,8.439,3.682,1.133,0.267,13.831,12.025,5.32,1.675,0.386,10.215,8.914,3.841,1.184,0.266,5.169,4.412,1.962,0.613,0.129,1.932,1.677,0.775,0.21,0.059
Uruguai,Jordânia,64.852,21.033,14.115,7.003,5.18,1.954,0.485,0.106,13.075,9.857,3.76,1.001,0.193,12.623,9.393,3.503,0.966,0.213,7.899,6.071,2.348,0.606,0.12,3.972,2.932,1.154,0.335,0.059
Uruguai,Portugal,21.878,27.385,50.737,10.962,14.834,10.49,5.182,1.868,8.825,12.271,8.519,4.058,1.499,3.592,4.983,3.604,1.746,0.609,0.969,1.448,0.996,0.505,0.175,0.223,0.316,0.219,0.11,0.039
Uruguai,Colômbia,22.703,30.442,46.855,15.08,17.352,10.282,4.229,1.197,10.761,12.351,7.427,3.072,0.95,3.91,4.561,2.717,1.069,0.322,0.955,1.097,0.715,0.28,0.083,0.207,0.213,0.125,0.059,0.014
Uruguai,Uzbequistão,67.715,20.669,11.616,8.147,4.941,1.604,0.367,0.051,15.007,9.372,3.067,0.659,0.116,14.308,8.765,2.74,0.586,0.095,9.089,5.677,1.819,0.381,0.063,4.469,2.714,0.813,0.177,0.026
Uruguai,RD Congo,45.043,33.338,21.619,18.928,11.805,3.678,0.761,0.155,19.571,12.232,3.681,0.809,0.118,10.237,6.304,2.022,0.462,0.074,3.608,2.231,0.705,0.15,0.018,1.032,0.617,0.204,0.034,0.006
Uruguai,Inglaterra,20.252,28.709,51.039,13.688,17.446,11.423,4.972,1.712,9.478,12.01,7.846,3.492,1.138,3.374,4.146,2.683,1.206,0.426,0.859,1.05,0.702,0.31,0.109,0.151,0.179,0.137,0.07,0.018
Uruguai,Croácia,37.037,28.64,34.323,10.854,11.812,6.427,2.285,0.674,12.131,13.122,7.034,2.63,0.778,6.927,7.626,3.994,1.524,0.411,2.74,2.895,1.631,0.611,0.168,0.844,0.883,0.497,0.168,0.059
Uruguai,Gana,52.985,29.282,17.733,15.076,9.12,2.715,0.613,0.089,18.96,11.55,3.575,0.801,0.136,12.173,7.512,2.413,0.505,0.109,5.402,3.335,1.063,0.227,0.027,1.881,1.072,0.362,0.072,0.014
Uruguai,Panamá,57.54,25.574,16.886,10.913,7.451,2.628,0.609,0.115,16.266,11.154,3.931,0.949,0.163,12.469,8.576,3.101,0.747,0.134,6.67,4.453,1.621,0.381,0.069,2.616,1.747,0.604,0.152,0.023
Cabo Verde,Arábia Saudita,37.514,34.542,27.944,19.616,14.42,5.087,1.3,0.246,17.566,12.737,4.648,1.168,0.248,7.988,5.58,2.039,0.536,0.125,2.531,1.74,0.621,0.143,0.036,0.604,0.433,0.155,0.035,0.007
Arábia Saudita,França,4.421,13.166,82.413,6.024,14.443,17.244,14.216,8.612,2.377,5.644,6.7,5.275,3.303,0.469,1.075,1.357,1.086,0.685,0.07,0.153,0.212,0.13,0.086,0.004,0.012,0.025,0.016,0.01
Arábia Saudita,Senegal,14.738,22.786,62.476,8.734,14.896,12.924,7.691,3.487,6.153,10.427,8.941,5.483,2.443,2.089,3.703,3.165,1.89,0.872,0.539,0.856,0.776,0.416,0.228,0.107,0.172,0.162,0.085,0.041
Arábia Saudita,Noruega,11.303,17.009,71.688,4.035,9.351,11.064,8.824,5.449,3.318,8.044,9.232,7.455,4.477,1.42,3.153,3.9,3.139,1.929,0.428,0.933,1.139,0.904,0.558,0.09,0.202,0.258,0.187,0.115
Arábia Saudita,Iraque,41.166,30.126,28.708,13.28,11.964,5.265,1.571,0.351,14.978,13.204,5.843,1.724,0.413,8.441,7.51,3.285,1.03,0.234,3.215,2.836,1.254,0.326,0.081,0.948,0.815,0.375,0.096,0.029
