home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Portugal,12.3,20.584,67.116,7.291,13.685,13.331,8.759,4.233,4.993,9.522,9.219,6.013,3.102,1.684,3.152,3.193,2.103,1.06,0.388,0.756,0.746,0.522,0.236,0.091,0.153,0.154,0.096,0.053
Egito,Colômbia,13.533,24.976,61.491,11.815,17.998,14.318,7.455,3.091,6.74,10.488,8.269,4.381,1.694,1.963,3.009,2.393,1.267,0.505,0.401,0.61,0.5,0.264,0.11,0.051,0.083,0.084,0.042,0.015
Egito,Uzbequistão,56.021,24.273,19.706,7.762,6.652,3.055,0.874,0.244,12.794,11.307,4.996,1.495,0.368,10.531,9.405,4.429,1.251,0.32,6.097,5.317,2.365,0.707,0.192,2.713,2.305,1.004,0.311,0.066
Egito,RD Congo,34.03,32.99,32.98,16.718,14.623,6.632,1.963,0.477,15.027,13.298,5.804,1.815,0.416,6.874,6.039,2.712,0.766,0.188,2.049,1.815,0.791,0.245,0.057,0.502,0.423,0.206,0.051,0.016
Egito,Inglaterra,12.096,20.544,67.36,7.376,13.99,13.499,8.933,4.466,4.91,9.415,8.823,5.97,3.01,1.613,3.216,3.223,2.054,1.019,0.399,0.743,0.716,0.491,0.249,0.073,0.122,0.125,0.101,0.037
Egito,Croácia,24.507,25.549,49.944,8.177,12.054,9.283,4.864,1.975,8.042,12.023,9.255,4.728,1.856,3.954,5.797,4.481,2.323,0.954,1.3,2.037,1.524,0.796,0.318,0.35,0.504,0.379,0.23,0.068
Egito,Gana,41.534,30.369,28.097,13.639,11.8,5.129,1.601,0.362,15.449,13.018,5.699,1.633,0.392,8.53,7.39,3.33,0.942,0.219,3.266,2.74,1.205,0.363,0.09,0.928,0.826,0.369,0.112,0.017
Egito,Panamá,45.341,27.614,27.045,10.118,9.524,4.566,1.526,0.471,13.428,12.785,6.055,2.085,0.516,8.986,8.468,4.058,1.432,0.357,4.003,3.817,1.808,0.6,0.158,1.378,1.357,0.631,0.195,0.046
Irã,Nova Zelândia,57.795,21.863,20.342,5.439,5.561,2.852,0.989,0.269,10.082,10.148,5.287,1.863,0.52,9.518,9.569,5.015,1.745,0.467,6.051,6.229,3.229,1.073,0.293,3.003,3.026,1.582,0.561,0.17
Irã,Espanha,4.74,13.568,81.692,6.104,14.241,16.744,13.344,8.515,2.41,5.814,6.917,5.763,3.387,0.575,1.225,1.465,1.206,0.772,0.083,0.18,0.188,0.176,0.091,0.012,0.016,0.022,0.025,0.009
Irã,Uruguai,19.835,28.173,51.992,12.962,17.008,11.31,5.098,1.895,9.129,11.849,8.237,3.747,1.289,3.2,4.275,2.99,1.355,0.509,0.803,1.033,0.69,0.349,0.122,0.179,0.23,0.118,0.067,0.022
Irã,Arábia Saudita,44.026,30.639,25.335,14.667,11.41,4.517,1.236,0.248,16.617,12.828,5.096,1.401,0.302,9.393,7.295,2.838,0.778,0.146,3.643,2.827,1.157,0.295,0.065,1.127,0.834,0.341,0.088,0.011
Irã,Cabo Verde,37.723,32.059,30.218,15.857,13.35,5.767,1.733,0.387,15.502,13.088,5.611,1.682,0.375,7.771,6.533,2.798,0.845,0.186,2.625,2.28,0.977,0.289,0.065,0.698,0.569,0.273,0.075,0.024
Irã,França,6.953,15.83,77.217,6.376,13.797,15.815,11.746,6.848,3.177,7.034,7.89,6.08,3.457,0.872,1.838,2.115,1.662,0.912,0.161,0.356,0.39,0.288,0.166,0.021,0.04,0.04,0.032,0.017
Irã,Senegal,21.823,24.237,53.94,7.389,11.793,10.085,5.665,2.466,6.972,11.381,9.204,5.378,2.306,3.388,5.534,4.533,2.514,1.098,1.135,1.75,1.424,0.844,0.363,0.268,0.463,0.331,0.219,0.08
Irã,Noruega,16.033,18.278,65.689,3.264,7.523,8.794,6.968,4.104,3.5,8.031,9.428,7.352,4.38,1.962,4.416,5.145,4.031,2.416,0.698,1.562,1.819,1.564,0.896,0.212,0.427,0.532,0.382,0.239
Irã,Iraque,53.766,25.549,20.685,9.421,7.866,3.346,0.952,0.192,13.918,11.535,4.87,1.464,0.333,10.781,9.043,3.919,1.096,0.213,5.758,4.723,2.046,0.62,0.133,2.302,1.865,0.777,0.228,0.051
Irã,Argentina,8.004,17.035,74.961,6.577,14.055,15.118,10.912,6.176,3.602,7.711,8.447,6.121,3.466,1.034,2.126,2.37,1.693,0.974,0.208,0.41,0.413,0.347,0.187,0.032,0.047,0.066,0.038,0.028
Irã,Áustria,25.223,25.161,49.616,7.624,11.429,9.14,4.662,1.923,7.544,11.662,9.214,4.827,2.03,4.001,6.223,4.806,2.537,1.026,1.413,2.234,1.68,0.94,0.381,0.388,0.606,0.451,0.203,0.121
Irã,Argélia,32.579,26.657,40.764,8.253,10.767,7.175,3.312,1.184,9.577,12.545,8.39,3.814,1.375,5.493,7.186,4.846,2.237,0.78,2.217,2.88,1.959,0.915,0.307,0.662,0.935,0.598,0.266,0.095
Irã,Jordânia,45.689,25.261,29.05,7.017,7.881,4.543,1.872,0.557,10.275,11.75,6.874,2.722,0.829,7.827,9.051,5.265,2.093,0.616,4.058,4.599,2.767,1.083,0.335,1.657,1.803,1.018,0.428,0.137
Irã,Portugal,10.016,18.151,71.833,6.523,13.635,14.01,9.857,5.481,4.102,8.336,8.689,6.353,3.477,1.36,2.683,2.814,1.976,1.129,0.281,0.588,0.619,0.436,0.247,0.056,0.102,0.099,0.083,0.041
Irã,Colômbia,11.358,22.811,65.831,10.883,18.017,15.131,8.732,3.941,5.759,9.558,8.238,4.614,2.016,1.581,2.66,2.157,1.196,0.54,0.271,0.455,0.4,0.203,0.091,0.052,0.074,0.054,0.03,0.01
Irã,Uzbequistão,50.601,25.475,23.924,8.324,7.902,3.865,1.268,0.304,12.586,11.945,5.788,1.924,0.466,9.499,9.022,4.349,1.456,0.398,4.953,4.79,2.283,0.782,0.204,1.978,1.945,0.932,0.308,0.066
Irã,RD Congo,30.115,32.654,37.231,16.704,15.937,7.715,2.599,0.671,13.813,13.039,6.183,2.05,0.534,5.81,5.316,2.656,0.913,0.221,1.707,1.577,0.783,0.244,0.055,0.356,0.319,0.167,0.061,0.009
Irã,Inglaterra,9.805,18.258,71.937,6.655,13.725,14.09,9.881,5.577,4.049,8.379,8.891,6.214,3.352,1.305,2.679,2.758,1.984,1.074,0.273,0.543,0.576,0.433,0.212,0.053,0.093,0.109,0.075,0.032
Irã,Croácia,20.319,24.097,55.584,7.853,12.744,10.652,5.923,2.563,6.746,11.241,9.205,5.291,2.278,3.149,5.183,4.198,2.404,1.082,0.995,1.573,1.307,0.728,0.291,0.224,0.375,0.314,0.176,0.07
Irã,Gana,36.992,30.597,32.411,13.85,13.035,6.258,1.986,0.475,14.188,13.169,6.388,1.998,0.494,7.367,6.922,3.163,1.086,0.24,2.571,2.438,1.171,0.38,0.093,0.72,0.646,0.338,0.111,0.032
Irã,Panamá,40.463,28.188,31.349,10.522,10.67,5.669,2.045,0.515,12.592,12.883,6.813,2.363,0.694,7.772,8.037,4.17,1.481,0.412,3.186,3.371,1.716,0.55,0.169,1.038,1.054,0.546,0.189,0.059
Nova Zelândia,Espanha,0.994,3.578,95.428,1.064,4.146,8.473,12.006,12.472,0.4,1.675,3.326,4.818,4.957,0.071,0.333,0.69,0.992,1.016,0.013,0.042,0.098,0.127,0.145,0.0,0.006,0.009,0.017,0.019
Nova Zelândia,Uruguai,9.106,16.035,74.859,5.043,11.186,12.923,10.277,6.297,3.281,7.362,8.887,6.797,4.294,1.143,2.615,2.975,2.463,1.449,0.24,0.608,0.768,0.592,0.363,0.045,0.11,0.118,0.11,0.06
Nova Zelândia,Arábia Saudita,29.621,26.814,43.565,8.804,11.763,8.054,3.833,1.287,9.196,12.452,8.552,3.964,1.434,5.026,6.884,4.67,2.108,0.789,1.782,2.458,1.78,0.8,0.286,0.527,0.691,0.45,0.233,0.084
Nova Zelândia,Cabo Verde,24.016,25.862,50.122,8.765,12.69,9.55,4.912,1.954,8.297,12.026,9.293,4.521,1.788,3.857,5.698,4.262,2.178,0.885,1.237,1.807,1.434,0.737,0.247,0.328,0.482,0.328,0.175,0.068
Nova Zelândia,França,1.626,4.821,93.553,1.214,4.623,8.858,11.605,11.726,0.542,2.231,4.341,5.592,5.604,0.135,0.569,1.092,1.398,1.419,0.026,0.085,0.185,0.247,0.242,0.002,0.016,0.023,0.031,0.036
Nova Zelândia,Senegal,8.682,12.947,78.371,2.223,6.342,9.127,9.017,6.612,1.965,5.65,7.991,7.862,5.929,0.947,2.543,3.715,3.558,2.662,0.237,0.774,1.149,1.126,0.881,0.063,0.203,0.272,0.283,0.198
Nova Zelândia,Noruega,4.724,7.218,88.058,0.588,2.453,4.92,6.658,6.814,0.615,2.493,4.835,6.581,6.882,0.321,1.32,2.569,3.4,3.534,0.125,0.438,0.881,1.176,1.226,0.029,0.101,0.258,0.314,0.311
Nova Zelândia,Iraque,37.277,24.273,38.45,5.404,7.638,5.794,2.903,1.12,7.65,11.043,8.314,4.213,1.581,5.444,8.141,5.986,3.085,1.173,2.821,4.107,2.918,1.605,0.571,1.099,1.472,1.128,0.567,0.216
Nova Zelândia,Argentina,2.121,5.486,92.393,1.322,5.067,9.203,11.606,11.196,0.73,2.545,4.827,6.016,5.829,0.18,0.723,1.273,1.65,1.581,0.039,0.122,0.218,0.302,0.291,0.002,0.018,0.033,0.038,0.039
Nova Zelândia,Áustria,11.257,14.669,74.074,2.593,6.596,8.926,8.204,5.627,2.39,6.257,8.587,7.715,5.634,1.161,3.231,4.226,3.76,2.724,0.416,1.183,1.45,1.318,0.934,0.098,0.289,0.373,0.333,0.249
Nova Zelândia,Argélia,16.757,18.431,64.812,3.247,7.148,8.579,6.672,4.056,3.39,8.092,9.245,7.329,4.367,1.974,4.459,5.249,4.088,2.476,0.755,1.704,2.02,1.575,0.941,0.226,0.528,0.583,0.493,0.232
Nova Zelândia,Jordânia,27.659,21.162,51.179,3.213,6.187,6.366,4.384,2.188,4.579,8.832,8.862,6.081,3.151,3.218,6.385,6.477,4.468,2.301,1.565,3.076,3.074,2.154,1.121,0.587,1.259,1.248,0.793,0.427
Nova Zelândia,Portugal,2.824,6.529,90.647,1.436,5.067,9.188,10.902,10.363,0.79,2.989,5.379,6.738,6.1,0.291,0.953,1.638,1.955,1.856,0.05,0.206,0.327,0.409,0.392,0.01,0.03,0.059,0.071,0.054
Nova Zelândia,Colômbia,3.806,9.896,86.298,3.206,9.102,13.381,12.977,10.049,1.557,4.626,6.648,6.559,4.96,0.418,1.108,1.707,1.667,1.28,0.071,0.198,0.304,0.321,0.254,0.011,0.027,0.038,0.048,0.032
Nova Zelândia,Uzbequistão,33.328,22.929,43.743,4.367,7.148,6.029,3.547,1.514,6.245,10.033,8.781,5.012,2.283,4.496,7.408,6.329,3.758,1.585,2.303,3.794,3.103,1.846,0.803,0.84,1.441,1.196,0.668,0.312
Nova Zelândia,RD Congo,17.246,23.779,58.975,8.553,14.161,11.797,6.68,2.976,6.575,10.923,9.163,5.275,2.328,2.586,4.293,3.636,2.146,0.944,0.73,1.16,1.027,0.598,0.257,0.144,0.254,0.228,0.117,0.065
Nova Zelândia,Inglaterra,2.773,6.326,90.901,1.378,5.053,9.232,11.158,10.526,0.82,2.879,5.329,6.537,6.16,0.267,0.943,1.573,1.955,1.858,0.054,0.196,0.313,0.429,0.383,0.008,0.029,0.052,0.056,0.058
Nova Zelândia,Croácia,8.291,12.73,78.979,2.395,6.586,9.583,9.44,6.845,2.032,5.632,8.095,7.882,5.899,0.839,2.512,3.521,3.383,2.462,0.227,0.704,1.072,0.99,0.71,0.057,0.176,0.222,0.266,0.173
Nova Zelândia,Gana,22.267,24.214,53.519,7.392,11.771,9.804,5.417,2.409,6.927,11.299,9.305,5.29,2.276,3.39,5.518,4.542,2.636,1.136,1.204,1.901,1.513,0.864,0.367,0.289,0.492,0.367,0.246,0.107
Nova Zelândia,Panamá,24.284,22.604,53.112,5.031,9.225,8.407,5.101,2.435,5.91,10.47,9.46,5.804,2.804,3.429,6.118,5.491,3.495,1.639,1.341,2.409,2.161,1.4,0.655,0.402,0.713,0.675,0.42,0.192
Uruguai,Espanha,11.989,24.116,63.895,12.002,19.098,15.07,8.244,3.399,6.319,9.722,7.812,4.272,1.718,1.641,2.609,2.175,1.112,0.51,0.337,0.462,0.409,0.201,0.075,0.041,0.052,0.06,0.034,0.015
Espanha,Arábia Saudita,85.877,11.228,2.895,5.883,1.756,0.266,0.025,0.001,14.743,4.379,0.657,0.059,0.004,18.516,5.559,0.874,0.109,0.007,15.54,4.742,0.791,0.089,0.009,10.157,3.146,0.449,0.048,0.003
Espanha,Cabo Verde,81.045,14.7,4.255,7.922,2.583,0.414,0.062,0.001,16.983,5.669,0.946,0.12,0.006,18.859,6.241,1.034,0.107,0.005,14.042,4.71,0.833,0.072,0.009,7.94,2.596,0.45,0.055,0.003
Espanha,França,42.08,29.921,27.999,13.095,11.484,5.113,1.56,0.351,14.925,13.016,5.736,1.78,0.394,8.715,7.628,3.379,0.979,0.244,3.392,2.978,1.295,0.398,0.095,1.03,0.852,0.354,0.136,0.03
Espanha,Senegal,71.721,18.184,10.095,6.311,4.113,1.336,0.277,0.06,13.244,8.434,2.736,0.589,0.1,13.893,8.923,2.926,0.624,0.132,10.025,6.332,2.006,0.464,0.067,5.421,3.521,1.101,0.255,0.047
Espanha,Noruega,70.319,17.025,12.656,3.691,3.301,1.518,0.461,0.113,8.654,7.831,3.568,1.217,0.27,10.311,9.387,4.311,1.352,0.33,8.239,7.547,3.505,1.027,0.244,5.145,4.514,2.126,0.663,0.15
Espanha,Iraque,92.586,5.834,1.58,2.486,0.785,0.143,0.016,0.0,7.942,2.587,0.475,0.05,0.005,13.385,4.301,0.67,0.089,0.007,15.448,4.985,0.848,0.083,0.007,13.286,4.274,0.699,0.092,0.008
Espanha,Argentina,45.204,29.196,25.6,12.58,10.558,4.479,1.347,0.289,15.423,12.761,5.446,1.599,0.377,9.444,7.768,3.415,0.966,0.225,3.861,3.339,1.393,0.41,0.1,1.238,1.11,0.451,0.132,0.027
Espanha,Áustria,75.802,16.079,8.119,5.443,3.277,0.989,0.228,0.031,12.248,7.492,2.282,0.455,0.083,14.1,8.661,2.68,0.587,0.082,10.973,6.705,2.02,0.423,0.066,6.467,4.041,1.192,0.267,0.038
Espanha,Argélia,82.049,12.589,5.362,4.508,2.202,0.617,0.125,0.018,11.351,5.739,1.611,0.302,0.044,14.643,7.493,2.017,0.316,0.062,12.697,6.507,1.791,0.297,0.039,8.447,4.329,1.105,0.219,0.027
Espanha,Jordânia,90.669,7.013,2.318,2.215,0.972,0.248,0.042,0.001,7.275,3.315,0.681,0.117,0.016,11.969,5.426,1.227,0.183,0.02,13.759,6.122,1.368,0.229,0.026,11.649,5.206,1.244,0.157,0.024
Portugal,Espanha,21.827,27.183,50.99,10.774,14.911,10.76,5.045,1.899,8.707,12.294,8.606,4.211,1.467,3.611,5.132,3.575,1.692,0.619,0.963,1.423,0.962,0.501,0.175,0.209,0.286,0.235,0.114,0.039
Espanha,Colômbia,48.896,30.604,20.5,15.761,10.313,3.472,0.796,0.144,18.554,12.229,3.99,0.893,0.171,11.101,7.187,2.353,0.503,0.105,4.619,2.935,0.973,0.248,0.039,1.382,0.876,0.291,0.073,0.012
Espanha,Uzbequistão,91.925,6.287,1.788,2.366,0.852,0.169,0.016,0.001,7.792,2.856,0.525,0.057,0.006,12.814,4.774,0.92,0.129,0.013,14.569,5.418,1.03,0.132,0.017,12.665,4.679,0.93,0.129,0.012
Espanha,RD Congo,73.73,19.667,6.603,10.897,4.005,0.751,0.11,0.007,19.815,7.394,1.352,0.175,0.014,18.337,6.84,1.275,0.146,0.02,11.251,4.272,0.863,0.092,0.017,5.352,2.062,0.373,0.047,0.009
Espanha,Inglaterra,50.345,27.243,22.412,11.016,9.09,3.665,1.065,0.203,15.143,12.196,5.124,1.448,0.317,10.502,8.453,3.53,1.012,0.223,4.928,4.054,1.675,0.467,0.111,1.789,1.457,0.58,0.167,0.032
Espanha,Croácia,70.019,19.221,10.76,7.005,4.47,1.443,0.36,0.053,14.041,8.861,2.804,0.657,0.108,13.968,9.156,2.863,0.622,0.114,9.648,6.065,1.891,0.434,0.067,4.888,3.035,1.067,0.22,0.056
Espanha,Gana,81.034,14.308,4.658,7.117,2.608,0.536,0.046,0.013,15.834,5.81,1.117,0.131,0.015,18.184,6.64,1.243,0.168,0.01,13.84,5.03,0.876,0.128,0.011,8.161,2.883,0.535,0.071,0.009
Espanha,Panamá,85.678,10.801,3.521,4.491,1.804,0.341,0.04,0.007,11.685,4.788,0.945,0.14,0.015,16.002,6.372,1.332,0.183,0.02,14.676,5.643,1.168,0.176,0.024,10.018,4.106,0.77,0.114,0.014
Arábia Saudita,Uruguai,13.486,27.047,59.467,14.453,20.469,14.428,6.81,2.607,7.459,10.47,7.375,3.471,1.335,1.936,2.701,1.943,0.893,0.32,0.349,0.475,0.352,0.175,0.055,0.065,0.064,0.049,0.021,0.006
Uruguai,Cabo Verde,52.791,30.206,17.003,16.676,9.212,2.66,0.549,0.096,20.282,11.318,3.202,0.661,0.11,12.547,7.01,2.042,0.408,0.046,5.217,2.9,0.873,0.162,0.02,1.671,0.989,0.255,0.058,0.008
Uruguai,França,16.138,25.653,58.209,11.781,17.496,13.068,6.581,2.51,7.686,10.915,8.363,4.283,1.62,2.44,3.603,2.642,1.393,0.562,0.536,0.798,0.603,0.295,0.126,0.108,0.14,0.105,0.055,0.018
Uruguai,Senegal,37.96,28.119,33.921,10.316,11.305,6.156,2.275,0.655,11.872,12.957,7.063,2.755,0.792,7.12,7.826,4.19,1.639,0.461,2.811,3.121,1.733,0.592,0.188,0.884,0.985,0.53,0.215,0.057
Uruguai,Noruega,33.169,24.298,42.533,5.54,8.649,6.55,3.499,1.391,7.391,11.332,8.796,4.566,1.826,5.019,7.552,5.787,3.037,1.238,2.272,3.388,2.683,1.408,0.582,0.794,1.266,0.893,0.513,0.208
Uruguai,Iraque,69.839,20.105,10.056,8.678,4.767,1.327,0.283,0.039,15.965,8.757,2.482,0.46,0.087,15.208,8.329,2.355,0.459,0.068,9.897,5.49,1.546,0.295,0.051,4.868,2.647,0.717,0.148,0.019
Uruguai,Argentina,17.975,26.722,55.303,11.926,17.071,12.265,6.051,2.242,8.031,11.518,8.193,4.07,1.536,2.93,4.032,2.869,1.477,0.543,0.739,0.952,0.697,0.389,0.137,0.138,0.171,0.138,0.06,0.02
Uruguai,Áustria,42.699,27.587,29.714,9.868,10.005,5.102,1.829,0.488,12.591,12.763,6.75,2.312,0.62,8.127,8.342,4.24,1.472,0.44,3.6,3.675,1.865,0.645,0.178,1.204,1.275,0.65,0.204,0.068
Uruguai,Argélia,50.586,26.353,23.061,9.654,8.366,3.941,1.167,0.276,13.904,12.103,5.493,1.623,0.354,9.967,8.841,3.969,1.177,0.249,5.078,4.394,1.931,0.58,0.17,1.917,1.639,0.743,0.234,0.043
Uruguai,Jordânia,64.184,21.27,14.546,7.046,5.308,2.159,0.523,0.103,13.133,9.856,3.856,0.997,0.206,12.331,9.381,3.672,0.94,0.186,7.798,5.947,2.356,0.63,0.132,3.953,2.992,1.104,0.282,0.059
Uruguai,Portugal,21.341,27.27,51.389,11.423,15.554,10.993,5.074,1.894,8.941,12.018,8.47,3.961,1.466,3.509,4.786,3.343,1.581,0.58,0.934,1.357,0.916,0.444,0.173,0.175,0.27,0.201,0.093,0.042
Uruguai,Colômbia,21.68,31.824,46.496,17.084,18.806,10.514,3.942,1.198,10.994,12.231,6.758,2.591,0.8,3.753,4.098,2.304,0.911,0.234,0.855,0.937,0.523,0.19,0.06,0.16,0.154,0.086,0.04,0.015
Uruguai,Uzbequistão,67.581,20.518,11.901,7.858,5.092,1.616,0.352,0.074,14.924,9.359,3.1,0.661,0.118,13.951,8.824,2.855,0.64,0.111,9.028,5.671,1.751,0.41,0.063,4.46,2.769,0.936,0.207,0.035
Uruguai,RD Congo,44.437,33.182,22.381,18.965,11.97,3.868,0.869,0.161,19.016,11.99,3.846,0.894,0.146,10.17,6.331,2.067,0.454,0.075,3.614,2.215,0.724,0.15,0.023,1.041,0.603,0.192,0.041,0.009
Uruguai,Inglaterra,20.781,27.452,51.767,11.707,15.76,11.074,5.246,1.924,8.845,12.056,8.458,3.934,1.471,3.446,4.694,3.245,1.558,0.551,0.893,1.235,0.895,0.414,0.159,0.179,0.233,0.162,0.068,0.026
Uruguai,Croácia,36.445,28.864,34.691,10.969,11.624,6.547,2.436,0.746,12.126,13.029,7.045,2.793,0.776,6.754,7.403,4.189,1.481,0.429,2.672,2.968,1.606,0.626,0.176,0.755,0.836,0.487,0.141,0.046
Uruguai,Gana,52.5,29.456,18.044,15.224,9.069,2.836,0.645,0.102,19.038,11.682,3.701,0.801,0.141,12.088,7.406,2.334,0.552,0.097,5.118,3.312,1.052,0.204,0.038,1.786,1.143,0.327,0.07,0.012
Uruguai,Panamá,57.33,25.658,17.012,11.251,7.544,2.576,0.663,0.104,16.552,11.155,4.046,0.902,0.159,12.583,8.422,2.882,0.735,0.118,6.584,4.416,1.523,0.352,0.067,2.525,1.808,0.582,0.141,0.017
Cabo Verde,Arábia Saudita,37.622,34.679,27.699,19.874,14.264,5.165,1.34,0.263,17.713,12.551,4.533,1.156,0.215,7.894,5.697,2.102,0.528,0.092,2.505,1.689,0.66,0.147,0.027,0.588,0.416,0.145,0.031,0.005
Arábia Saudita,França,4.23,13.48,82.29,6.484,14.871,17.709,14.246,8.592,2.342,5.628,6.586,5.266,3.278,0.462,1.033,1.228,0.978,0.564,0.054,0.134,0.15,0.13,0.068,0.006,0.015,0.015,0.016,0.01
Arábia Saudita,Senegal,14.27,22.783,62.947,8.825,15.067,13.309,7.959,3.537,5.941,10.322,8.855,5.275,2.349,2.118,3.554,3.137,1.886,0.846,0.509,0.872,0.743,0.464,0.191,0.084,0.147,0.131,0.076,0.032
Arábia Saudita,Noruega,10.046,15.668,74.286,3.974,9.294,11.539,9.538,6.156,3.091,7.303,8.857,7.536,4.664,1.19,2.928,3.507,3.028,1.811,0.325,0.784,1.006,0.774,0.503,0.057,0.156,0.2,0.169,0.101
Arábia Saudita,Iraque,40.845,30.353,28.802,13.634,11.976,5.337,1.604,0.347,14.952,13.11,5.753,1.86,0.403,8.512,7.352,3.214,0.96,0.205,3.144,2.804,1.213,0.362,0.096,0.963,0.845,0.352,0.097,0.032
Arábia Saudita,Argentina,5.065,14.332,80.603,6.753,15.302,17.452,13.623,8.001,2.705,6.063,6.991,5.4,3.151,0.517,1.279,1.364,1.08,0.632,0.07,0.198,0.224,0.147,0.073,0.014,0.015,0.023,0.012,0.005
Arábia Saudita,Áustria,17.263,24.368,58.369,9.244,14.67,12.166,6.771,2.861,6.917,11.21,9.073,4.947,2.112,2.731,4.259,3.373,1.941,0.809,0.666,1.049,0.88,0.495,0.219,0.148,0.231,0.177,0.091,0.045
Arábia Saudita,Argélia,22.77,27.035,50.195,10.736,14.609,10.341,4.914,1.791,8.881,12.069,8.522,4.197,1.519,3.734,5.378,3.699,1.778,0.657,1.058,1.522,1.074,0.491,0.194,0.248,0.312,0.255,0.103,0.039
Arábia Saudita,Jordânia,33.19,27.843,38.967,9.804,12.046,7.299,3.006,0.97,10.584,12.95,7.748,3.278,1.055,5.987,7.275,4.336,1.852,0.56,2.325,2.743,1.635,0.687,0.238,0.618,0.745,0.457,0.197,0.062
Arábia Saudita,Portugal,6.358,15.928,77.714,6.974,15.297,16.531,12.205,6.997,3.21,6.895,7.445,5.603,3.228,0.755,1.623,1.807,1.426,0.796,0.103,0.274,0.273,0.229,0.121,0.012,0.029,0.034,0.032,0.021
Arábia Saudita,Colômbia,7.301,20.875,71.824,11.604,20.138,17.777,10.728,4.891,4.329,7.789,6.944,4.265,1.917,0.915,1.506,1.355,0.777,0.374,0.116,0.22,0.161,0.116,0.052,0.006,0.019,0.013,0.012,0.011
Arábia Saudita,Uzbequistão,37.868,29.489,32.643,11.99,12.012,6.048,2.185,0.563,13.257,13.193,6.662,2.291,0.598,7.329,7.444,3.796,1.349,0.344,2.824,2.708,1.47,0.475,0.137,0.781,0.792,0.457,0.127,0.033
Arábia Saudita,RD Congo,21.275,34.074,44.651,20.076,19.978,10.175,3.533,0.924,11.623,11.953,6.1,2.105,0.578,3.735,3.631,1.889,0.591,0.176,0.76,0.734,0.389,0.145,0.034,0.135,0.139,0.062,0.017,0.011
Arábia Saudita,Inglaterra,6.005,15.882,78.113,7.108,15.401,16.798,12.553,7.126,3.134,6.814,7.473,5.441,3.236,0.67,1.511,1.741,1.275,0.721,0.094,0.239,0.246,0.211,0.112,0.01,0.029,0.031,0.023,0.007
Arábia Saudita,Croácia,13.603,22.64,63.757,9.079,15.664,13.825,8.067,3.542,5.952,10.132,8.913,5.205,2.34,1.971,3.382,3.018,1.699,0.795,0.432,0.768,0.626,0.373,0.186,0.066,0.132,0.123,0.081,0.038
Arábia Saudita,Gana,26.379,33.162,40.459,17.662,17.325,8.687,2.968,0.796,12.817,12.753,6.506,2.146,0.54,4.844,4.859,2.504,0.838,0.188,1.206,1.217,0.658,0.229,0.048,0.263,0.234,0.109,0.049,0.014
Arábia Saudita,Panamá,29.281,30.465,40.254,13.924,15.173,8.268,3.058,0.858,12.197,13.031,7.268,2.705,0.718,5.406,5.89,3.113,1.167,0.364,1.661,1.777,0.95,0.373,0.098,0.405,0.434,0.234,0.079,0.023
Cabo Verde,França,5.941,16.867,77.192,8.264,17.04,17.714,12.415,6.608,3.364,6.968,7.247,5.009,2.7,0.665,1.359,1.471,1.024,0.542,0.091,0.189,0.19,0.155,0.086,0.013,0.022,0.023,0.017,0.008
Cabo Verde,Senegal,18.47,25.596,55.934,10.13,15.316,11.949,6.245,2.544,7.728,11.589,8.771,4.593,1.783,2.893,4.463,3.417,1.675,0.667,0.731,1.082,0.794,0.429,0.189,0.139,0.242,0.198,0.087,0.03
Cabo Verde,Noruega,13.509,18.863,67.628,4.985,10.63,11.282,8.241,4.595,4.183,8.731,9.372,6.908,3.878,1.798,3.78,4.164,2.963,1.576,0.489,1.077,1.115,0.868,0.498,0.13,0.271,0.239,0.219,0.104
Cabo Verde,Iraque,46.374,29.742,23.884,13.674,10.543,4.223,1.113,0.254,16.317,12.684,4.958,1.334,0.261,9.888,7.779,3.022,0.818,0.169,4.139,3.142,1.291,0.336,0.073,1.378,0.951,0.397,0.103,0.025
Argentina,Cabo Verde,74.986,18.093,6.921,8.819,3.666,0.844,0.116,0.006,17.219,7.455,1.67,0.269,0.033,17.266,7.521,1.601,0.262,0.024,11.75,5.066,1.116,0.205,0.02,5.994,2.529,0.521,0.092,0.013
Cabo Verde,Áustria,21.491,26.928,51.581,10.738,14.919,10.689,5.192,2.022,8.548,12.126,8.68,4.11,1.541,3.568,4.899,3.538,1.702,0.689,1.005,1.431,0.982,0.486,0.2,0.21,0.324,0.232,0.114,0.039
Cabo Verde,Argélia,27.617,28.704,43.679,11.5,14.25,8.617,3.725,1.254,10.557,12.846,8.157,3.401,1.029,4.965,6.028,3.804,1.577,0.484,1.523,1.807,1.17,0.505,0.192,0.394,0.477,0.296,0.108,0.045
Cabo Verde,Jordânia,38.913,28.253,32.834,10.487,10.89,6.068,2.224,0.653,12.308,12.877,7.042,2.547,0.665,7.306,7.794,4.189,1.544,0.453,3.063,3.139,1.717,0.631,0.172,0.921,0.992,0.586,0.187,0.068
