home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Nova Zelândia,Áustria,13.244,20.797,65.959,7.465,13.867,13.166,8.394,4.244,5.25,9.541,9.006,5.857,2.883,1.882,3.392,3.226,2.073,1.012,0.489,0.788,0.808,0.517,0.27,0.089,0.143,0.167,0.104,0.047
Nova Zelândia,Argélia,19.027,24.327,56.646,8.497,13.42,11.104,6.311,2.74,6.848,11.166,9.203,5.104,2.177,2.97,4.649,3.925,2.215,0.986,0.887,1.413,1.139,0.666,0.266,0.19,0.314,0.256,0.145,0.065
Nova Zelândia,Jordânia,28.456,24.965,46.579,6.864,10.289,7.841,4.297,1.676,7.771,11.718,8.866,4.701,2.005,4.441,6.676,5.103,2.743,1.156,1.722,2.691,1.982,1.143,0.457,0.527,0.812,0.682,0.348,0.127
Nova Zelândia,Portugal,6.592,13.136,80.272,3.927,9.868,12.597,11.121,7.743,2.331,6.105,8.034,7.06,4.93,0.786,1.937,2.526,2.235,1.515,0.17,0.464,0.558,0.52,0.366,0.033,0.064,0.109,0.085,0.055
Nova Zelândia,Colômbia,6.972,13.814,79.214,4.53,10.94,13.294,11.348,7.505,2.711,6.36,7.995,6.691,4.421,0.857,1.954,2.426,2.091,1.422,0.168,0.409,0.565,0.435,0.279,0.029,0.082,0.079,0.075,0.06
Nova Zelândia,Uzbequistão,23.662,29.531,46.807,13.665,16.217,9.94,4.259,1.439,10.234,12.318,7.703,3.267,1.092,4.076,5.015,3.138,1.264,0.431,1.137,1.345,0.841,0.377,0.112,0.249,0.302,0.19,0.083,0.032
Nova Zelândia,República Democrática do Congo,26.596,32.118,41.286,16.684,16.794,9.011,3.08,0.881,12.444,12.509,6.657,2.337,0.673,4.738,5.014,2.656,0.993,0.254,1.376,1.376,0.717,0.252,0.062,0.293,0.299,0.136,0.038,0.016
Nova Zelândia,Inglaterra,5.034,13.45,81.516,5.887,13.567,16.355,13.255,8.539,2.571,5.805,7.022,5.682,3.528,0.551,1.278,1.531,1.228,0.822,0.085,0.205,0.256,0.211,0.129,0.011,0.021,0.022,0.024,0.015
Nova Zelândia,Croácia,11.327,19.142,69.531,6.977,13.79,13.695,9.267,4.966,4.627,8.725,8.859,6.203,3.18,1.554,2.883,2.945,1.96,1.008,0.398,0.705,0.692,0.453,0.225,0.076,0.12,0.116,0.074,0.04
Nova Zelândia,Gana,36.044,26.81,37.146,8.642,10.433,6.444,2.858,0.948,10.198,12.435,7.787,3.299,1.15,6.368,7.518,4.821,2.113,0.714,2.668,3.257,2.041,0.82,0.269,0.9,1.067,0.723,0.279,0.083
Nova Zelândia,Panamá,28.673,25.333,45.994,7.27,10.565,7.991,4.2,1.685,7.836,11.866,8.808,4.614,1.809,4.55,6.792,5.01,2.629,1.041,1.804,2.682,2.0,1.038,0.424,0.565,0.769,0.598,0.316,0.139
Espanha,França,45.352,25.6,29.048,7.372,8.105,4.644,1.794,0.583,10.719,11.832,6.94,2.651,0.84,7.989,8.846,5.247,1.915,0.561,4.142,4.425,2.575,1.021,0.301,1.539,1.672,0.998,0.393,0.108
Espanha,Senegal,67.641,19.484,12.875,6.244,4.618,1.803,0.422,0.083,12.314,9.078,3.468,0.926,0.173,12.72,9.38,3.486,0.924,0.202,8.556,6.281,2.443,0.605,0.124,4.605,3.256,1.3,0.318,0.064
Espanha,Noruega,61.624,19.282,19.094,3.674,4.188,2.316,0.905,0.282,7.824,8.509,5.021,1.961,0.571,8.257,9.433,5.308,2.064,0.625,6.151,6.906,4.04,1.521,0.479,3.528,3.974,2.293,0.885,0.24
Espanha,Iraque,84.241,11.166,4.593,3.912,1.926,0.518,0.085,0.016,10.423,5.149,1.356,0.241,0.038,13.949,7.2,1.784,0.311,0.039,12.895,6.643,1.718,0.297,0.045,9.329,4.771,1.18,0.216,0.021
Espanha,Argentina,35.651,28.18,36.169,10.414,11.509,6.648,2.724,0.816,11.308,12.692,7.48,2.941,0.888,6.712,7.294,4.331,1.662,0.527,2.591,2.931,1.668,0.669,0.207,0.798,0.848,0.532,0.198,0.071
Espanha,Áustria,64.706,20.48,14.814,6.204,4.995,2.096,0.549,0.131,11.93,9.609,3.981,1.121,0.256,11.633,9.392,3.854,1.126,0.233,7.995,6.313,2.616,0.695,0.158,4.056,3.236,1.26,0.389,0.112
Espanha,Argélia,74.475,16.166,9.359,4.817,3.293,1.149,0.291,0.046,10.766,7.425,2.681,0.642,0.137,12.542,8.933,3.227,0.766,0.138,9.992,6.96,2.516,0.626,0.128,6.083,4.399,1.504,0.39,0.063
Espanha,Jordânia,86.197,9.283,4.52,2.1,1.384,0.451,0.096,0.015,6.548,4.238,1.421,0.303,0.063,10.224,6.588,2.268,0.504,0.108,10.964,7.163,2.588,0.568,0.118,9.122,5.873,1.997,0.442,0.099
Espanha,Portugal,52.885,22.633,24.482,5.346,5.949,3.513,1.343,0.43,9.36,10.431,6.17,2.414,0.764,8.35,9.579,5.391,2.14,0.63,5.097,5.733,3.363,1.278,0.387,2.496,2.721,1.562,0.598,0.178
Espanha,Colômbia,51.732,23.597,24.671,6.174,6.706,3.679,1.417,0.43,10.137,10.924,6.001,2.287,0.698,8.745,9.363,5.194,1.963,0.593,5.005,5.425,2.98,1.159,0.266,2.257,2.43,1.367,0.506,0.133
Espanha,Uzbequistão,75.959,16.454,7.587,6.682,3.507,0.938,0.173,0.022,13.88,7.294,2.018,0.37,0.059,15.158,7.914,2.15,0.382,0.07,11.616,5.886,1.623,0.294,0.027,6.654,3.551,0.999,0.183,0.029
Espanha,República Democrática do Congo,77.415,16.24,6.345,7.522,3.317,0.722,0.116,0.019,15.605,6.829,1.548,0.226,0.026,16.688,7.392,1.68,0.3,0.032,12.209,5.497,1.196,0.197,0.027,6.912,3.079,0.715,0.117,0.012
Espanha,Inglaterra,40.412,28.171,31.417,10.371,10.694,5.667,2.035,0.533,12.521,12.896,6.692,2.479,0.687,7.646,7.93,4.241,1.528,0.411,3.268,3.279,1.809,0.604,0.165,1.036,1.089,0.578,0.199,0.057
Espanha,Croácia,60.522,22.137,17.341,6.738,5.641,2.492,0.824,0.181,12.178,10.455,4.553,1.404,0.3,11.145,9.467,4.086,1.248,0.306,6.927,5.836,2.499,0.768,0.176,3.4,2.911,1.203,0.336,0.085
Espanha,Gana,90.128,7.015,2.857,1.91,0.999,0.299,0.049,0.01,6.471,3.255,0.913,0.183,0.021,10.694,5.624,1.52,0.275,0.045,12.41,6.439,1.824,0.288,0.047,10.607,5.644,1.499,0.27,0.036
Espanha,Panamá,86.184,9.348,4.468,2.227,1.425,0.452,0.117,0.023,6.641,4.268,1.371,0.3,0.061,10.543,6.673,2.245,0.471,0.093,11.396,7.255,2.336,0.535,0.1,9.038,5.867,1.902,0.434,0.065
Uruguai,França,23.975,30.465,45.56,14.821,16.687,9.945,3.97,1.197,10.871,12.479,7.297,3.018,0.958,4.276,4.816,2.83,1.155,0.392,1.19,1.254,0.731,0.311,0.082,0.232,0.251,0.152,0.066,0.023
Uruguai,Senegal,41.716,32.155,26.129,16.593,12.239,4.73,1.29,0.25,16.972,12.703,4.912,1.347,0.256,8.95,6.711,2.58,0.741,0.148,3.266,2.43,0.917,0.257,0.05,0.903,0.676,0.267,0.066,0.022
Uruguai,Noruega,35.151,28.146,36.703,10.193,11.441,6.753,2.717,0.842,11.132,12.935,7.606,3.014,0.975,6.434,7.257,4.278,1.736,0.537,2.558,2.898,1.677,0.662,0.218,0.741,0.875,0.551,0.222,0.076
Uruguai,Iraque,59.708,26.834,13.458,14.443,7.407,1.977,0.364,0.045,20.232,10.285,2.696,0.438,0.071,14.373,7.19,1.934,0.345,0.048,6.964,3.689,0.965,0.164,0.032,2.696,1.326,0.358,0.07,0.008
Uruguai,Argentina,18.605,31.261,50.134,17.544,20.005,11.512,4.811,1.47,10.067,11.543,6.786,2.682,0.882,3.085,3.349,2.001,0.815,0.268,0.604,0.722,0.424,0.163,0.058,0.097,0.107,0.061,0.035,0.009
Uruguai,Áustria,39.302,31.642,29.056,15.706,12.795,5.529,1.633,0.36,15.817,12.83,5.474,1.661,0.331,8.226,6.663,2.8,0.822,0.189,2.891,2.349,1.013,0.286,0.062,0.794,0.656,0.262,0.079,0.018
Uruguai,Argélia,48.246,29.631,22.123,14.307,10.382,3.738,0.921,0.177,17.103,12.162,4.492,1.141,0.227,10.554,7.501,2.849,0.747,0.126,4.66,3.149,1.134,0.295,0.06,1.523,1.031,0.404,0.106,0.017
Uruguai,Jordânia,61.839,23.323,14.838,9.464,6.368,2.223,0.508,0.111,15.963,10.39,3.646,0.832,0.151,13.003,8.853,3.062,0.718,0.117,7.442,5.008,1.738,0.375,0.078,3.342,2.214,0.72,0.164,0.03
Uruguai,Portugal,28.781,29.6,41.619,12.448,14.19,8.27,3.497,1.047,11.296,13.047,7.579,3.137,0.939,5.183,5.981,3.61,1.513,0.474,1.714,1.886,1.15,0.461,0.146,0.376,0.498,0.271,0.125,0.032
Uruguai,Colômbia,28.495,30.368,41.137,13.674,15.013,8.434,3.203,0.957,11.8,13.008,7.257,2.878,0.853,5.164,5.728,3.283,1.354,0.378,1.633,1.742,1.032,0.379,0.119,0.385,0.463,0.21,0.097,0.023
Uruguai,Uzbequistão,50.763,31.699,17.538,18.691,9.949,2.786,0.538,0.078,20.971,11.164,3.103,0.552,0.08,12.063,6.423,1.71,0.35,0.054,4.793,2.489,0.687,0.129,0.021,1.421,0.828,0.233,0.046,0.005
Uruguai,República Democrática do Congo,52.17,32.824,15.006,21.092,9.189,2.258,0.356,0.052,22.54,10.298,2.432,0.388,0.048,12.939,5.732,1.338,0.212,0.04,4.926,2.259,0.539,0.096,0.011,1.587,0.683,0.165,0.026,0.0
Uruguai,Inglaterra,21.519,32.72,45.761,18.486,19.195,10.237,3.861,1.123,11.328,11.938,6.545,2.464,0.696,3.627,3.917,2.131,0.774,0.224,0.889,0.821,0.464,0.157,0.056,0.13,0.173,0.076,0.025,0.008
Uruguai,Croácia,35.861,32.077,32.062,15.911,13.936,6.175,1.941,0.444,14.884,13.036,5.872,1.833,0.426,7.282,6.495,2.824,0.883,0.214,2.397,2.022,0.935,0.292,0.064,0.627,0.505,0.249,0.082,0.013
Uruguai,Gana,67.889,21.42,10.691,9.91,5.219,1.415,0.276,0.042,17.011,8.95,2.577,0.495,0.068,15.276,8.215,2.261,0.462,0.056,9.281,5.092,1.382,0.271,0.052,4.299,2.234,0.669,0.124,0.028
Uruguai,Panamá,61.331,23.827,14.842,9.895,6.672,2.131,0.499,0.083,15.868,10.59,3.529,0.837,0.141,13.257,8.803,2.914,0.693,0.121,7.45,4.884,1.617,0.408,0.055,3.288,2.168,0.724,0.14,0.018
Arábia Saudita,França,6.848,16.403,76.749,7.012,15.04,16.333,11.851,6.802,3.353,7.203,7.834,5.669,3.131,0.824,1.784,1.921,1.379,0.743,0.142,0.292,0.306,0.248,0.142,0.014,0.041,0.043,0.034,0.019
Arábia Saudita,Senegal,17.48,26.974,55.546,12.403,17.349,12.548,6.1,2.237,8.27,11.443,8.212,3.946,1.519,2.7,3.823,2.79,1.303,0.514,0.647,0.875,0.648,0.315,0.118,0.099,0.169,0.114,0.066,0.022
Arábia Saudita,Noruega,11.029,17.982,70.989,5.596,11.795,12.659,9.459,5.412,3.94,8.428,9.131,6.638,3.785,1.425,3.027,3.264,2.422,1.388,0.365,0.819,0.824,0.627,0.345,0.067,0.161,0.179,0.112,0.063
Arábia Saudita,Iraque,32.559,32.073,35.368,15.673,14.748,7.115,2.395,0.612,13.864,13.274,6.221,2.078,0.559,6.326,6.073,2.836,0.949,0.243,1.998,1.899,0.898,0.274,0.08,0.464,0.432,0.209,0.081,0.015
Arábia Saudita,Argentina,5.0,15.587,79.413,8.006,16.889,18.13,13.229,7.745,2.836,6.192,6.666,4.802,2.664,0.545,1.183,1.273,0.918,0.552,0.077,0.147,0.15,0.111,0.066,0.005,0.017,0.014,0.021,0.004
Arábia Saudita,Áustria,15.448,25.328,59.224,11.274,16.865,13.186,6.99,2.849,7.028,10.925,8.349,4.458,1.808,2.356,3.626,2.81,1.451,0.605,0.53,0.794,0.656,0.307,0.162,0.096,0.144,0.104,0.056,0.012
Arábia Saudita,Argélia,21.745,28.021,50.234,12.072,16.034,10.759,4.983,1.797,9.311,12.335,8.141,3.751,1.243,3.692,4.728,3.213,1.462,0.503,0.995,1.27,0.864,0.381,0.137,0.19,0.273,0.174,0.092,0.02
Arábia Saudita,Jordânia,31.104,27.954,40.942,10.095,12.272,7.565,3.245,1.084,10.204,12.75,8.127,3.626,1.179,5.52,6.744,4.34,1.899,0.622,1.994,2.557,1.579,0.713,0.215,0.595,0.685,0.489,0.189,0.054
Arábia Saudita,Portugal,8.593,16.9,74.507,6.38,13.534,14.767,10.946,6.094,3.66,7.641,8.637,6.146,3.569,1.127,2.39,2.487,1.771,1.055,0.237,0.435,0.469,0.363,0.209,0.033,0.065,0.091,0.057,0.027
Arábia Saudita,Colômbia,8.767,17.976,73.257,7.249,14.545,15.237,10.745,5.701,4.022,7.968,8.448,5.958,3.211,1.055,2.257,2.402,1.666,0.835,0.256,0.459,0.465,0.321,0.176,0.034,0.064,0.079,0.046,0.034
Arábia Saudita,Uzbequistão,25.69,32.867,41.443,17.706,17.764,8.937,3.054,0.871,12.632,12.548,6.508,2.214,0.558,4.751,4.68,2.387,0.801,0.227,1.157,1.12,0.585,0.217,0.039,0.234,0.233,0.112,0.043,0.007
Arábia Saudita,República Democrática do Congo,28.137,35.661,36.202,21.151,17.778,7.693,2.153,0.487,14.904,12.421,5.343,1.456,0.341,5.204,4.505,1.938,0.605,0.121,1.297,1.091,0.473,0.144,0.021,0.241,0.186,0.108,0.022,0.007
Arábia Saudita,Inglaterra,6.367,18.063,75.57,9.217,18.134,17.88,11.899,6.224,3.606,7.226,7.066,4.736,2.473,0.744,1.405,1.484,0.96,0.496,0.11,0.228,0.191,0.13,0.078,0.01,0.024,0.019,0.019,0.005
Arábia Saudita,Croácia,13.428,23.806,62.766,10.699,17.142,14.085,7.903,3.317,6.345,10.175,8.581,4.582,1.978,2.037,3.104,2.606,1.494,0.588,0.439,0.622,0.544,0.301,0.12,0.068,0.099,0.096,0.036,0.024
Arábia Saudita,Gana,38.61,28.955,32.435,11.703,11.834,5.916,2.154,0.584,13.16,12.803,6.66,2.28,0.635,7.465,7.362,3.881,1.387,0.374,2.917,2.896,1.587,0.52,0.128,0.887,0.928,0.485,0.163,0.046
Arábia Saudita,Panamá,31.479,28.146,40.375,10.282,12.505,7.715,3.151,1.053,10.696,12.885,8.127,3.315,1.035,5.551,6.767,4.287,1.717,0.555,2.019,2.451,1.567,0.627,0.18,0.554,0.724,0.419,0.186,0.063
Cabo Verde,França,3.407,9.572,87.021,3.567,10.009,14.187,14.001,10.529,1.567,4.331,6.106,6.062,4.631,0.331,0.977,1.436,1.372,1.03,0.048,0.182,0.216,0.212,0.149,0.006,0.019,0.017,0.036,0.024
Cabo Verde,Senegal,11.135,20.16,68.705,8.123,14.791,14.328,9.351,4.785,4.998,8.896,8.658,5.621,2.873,1.48,2.803,2.76,1.814,0.884,0.339,0.617,0.56,0.342,0.21,0.049,0.105,0.075,0.055,0.034
Cabo Verde,Noruega,5.874,11.21,82.916,2.761,7.947,11.345,11.14,8.299,1.94,5.275,7.301,7.312,5.476,0.605,1.829,2.508,2.506,1.832,0.164,0.384,0.578,0.587,0.443,0.029,0.065,0.108,0.091,0.073
Cabo Verde,Iraque,24.071,28.285,47.644,11.965,15.198,9.978,4.478,1.543,9.856,12.379,8.073,3.679,1.242,4.177,5.332,3.453,1.547,0.524,1.174,1.47,0.975,0.447,0.151,0.249,0.321,0.216,0.098,0.04
Cabo Verde,Argentina,2.52,8.764,88.716,3.959,11.002,15.399,15.298,11.635,1.381,3.74,5.328,5.328,3.863,0.253,0.625,0.961,0.923,0.667,0.037,0.08,0.107,0.097,0.088,0.003,0.008,0.011,0.012,0.007
Cabo Verde,Áustria,9.537,18.284,72.179,6.926,13.889,14.347,10.301,5.576,4.091,8.379,8.483,6.084,3.361,1.226,2.559,2.582,1.87,1.002,0.271,0.538,0.534,0.37,0.229,0.037,0.085,0.093,0.06,0.024
Cabo Verde,Argélia,14.19,21.93,63.88,7.993,14.401,12.907,7.84,3.791,5.666,10.098,8.934,5.686,2.693,2.098,3.513,3.3,2.093,0.944,0.523,0.9,0.834,0.5,0.222,0.107,0.165,0.17,0.115,0.038
Cabo Verde,Jordânia,21.864,23.592,54.544,6.776,11.427,9.826,5.753,2.589,6.656,11.133,9.4,5.405,2.471,3.411,5.386,4.716,2.585,1.186,1.084,1.922,1.581,0.865,0.41,0.275,0.47,0.404,0.246,0.096
Cabo Verde,Portugal,4.338,10.37,85.292,3.248,9.051,13.011,12.557,9.496,1.661,4.828,6.852,6.631,5.024,0.489,1.312,1.897,1.865,1.433,0.094,0.261,0.345,0.352,0.24,0.009,0.034,0.06,0.042,0.039
Cabo Verde,Colômbia,4.622,10.918,84.46,3.709,10.126,13.614,12.712,9.426,1.921,5.039,7.083,6.453,4.608,0.477,1.396,1.811,1.687,1.168,0.085,0.245,0.343,0.322,0.241,0.013,0.037,0.047,0.032,0.033
Cabo Verde,Uzbequistão,18.649,27.903,53.448,13.288,17.785,11.949,5.552,1.983,8.911,11.66,7.854,3.669,1.306,2.996,3.894,2.637,1.22,0.423,0.713,0.952,0.628,0.304,0.118,0.133,0.172,0.12,0.051,0.013
Cabo Verde,República Democrática do Congo,21.247,31.058,47.695,16.524,18.833,10.765,4.3,1.302,10.802,11.93,6.858,2.694,0.836,3.663,3.986,2.372,0.935,0.305,0.818,0.86,0.567,0.223,0.061,0.158,0.163,0.101,0.052,0.009
Cabo Verde,Inglaterra,3.409,10.884,85.707,4.894,12.478,16.419,14.843,10.3,1.768,4.639,5.919,5.402,3.793,0.351,0.913,1.198,1.043,0.706,0.048,0.135,0.133,0.142,0.084,0.002,0.011,0.026,0.011,0.01
Cabo Verde,Croácia,8.034,16.515,75.451,6.402,13.687,15.005,10.999,6.473,3.568,7.414,8.177,6.096,3.614,0.985,2.178,2.332,1.723,1.008,0.18,0.447,0.435,0.339,0.174,0.028,0.073,0.067,0.042,0.027
Cabo Verde,Gana,28.721,26.74,44.539,8.832,12.03,8.315,4.021,1.384,9.163,12.603,8.557,3.874,1.485,4.927,6.525,4.451,2.172,0.781,1.798,2.364,1.628,0.764,0.304,0.494,0.644,0.454,0.227,0.082
Cabo Verde,Panamá,22.09,24.203,53.707,7.339,11.827,9.691,5.47,2.472,6.888,11.295,9.386,5.255,2.337,3.436,5.526,4.569,2.562,1.113,1.139,1.841,1.515,0.908,0.371,0.302,0.482,0.38,0.224,0.085
França,Argentina,28.399,28.861,42.74,11.711,14.097,8.494,3.576,1.121,10.887,12.894,7.869,3.361,1.043,5.071,6.024,3.728,1.549,0.46,1.622,1.968,1.184,0.479,0.156,0.424,0.456,0.304,0.125,0.047
França,Áustria,55.447,24.421,20.132,8.385,7.341,3.019,0.919,0.221,13.244,11.274,4.889,1.534,0.332,10.769,9.242,4.011,1.203,0.273,6.001,5.059,2.223,0.677,0.174,2.507,2.219,0.932,0.266,0.071
França,Argélia,65.328,20.78,13.892,6.891,5.124,1.936,0.516,0.087,12.855,9.603,3.719,0.96,0.176,12.377,9.202,3.633,0.943,0.191,8.177,6.092,2.356,0.585,0.114,4.13,3.106,1.137,0.3,0.065
França,Jordânia,78.874,13.58,7.546,3.462,2.416,0.869,0.231,0.038,8.99,6.409,2.284,0.554,0.101,11.823,8.182,2.996,0.701,0.138,10.677,7.349,2.646,0.634,0.132,7.255,4.964,1.785,0.45,0.077
França,Portugal,42.991,25.061,31.948,6.918,8.341,5.151,2.165,0.682,10.024,11.632,7.345,2.986,1.019,7.264,8.656,5.276,2.24,0.703,3.607,4.391,2.629,1.088,0.361,1.43,1.606,1.017,0.413,0.133
França,Colômbia,42.534,25.83,31.636,7.712,8.772,5.327,2.144,0.639,10.781,12.252,7.115,2.912,0.969,7.374,8.54,4.813,1.996,0.618,3.64,4.035,2.334,0.938,0.3,1.303,1.479,0.951,0.359,0.108
França,Uzbequistão,67.815,21.212,10.973,9.595,5.265,1.545,0.316,0.056,16.643,9.079,2.596,0.529,0.075,14.888,8.298,2.265,0.435,0.075,9.143,5.077,1.454,0.251,0.049,4.51,2.375,0.712,0.148,0.022
França,República Democrática do Congo,69.331,21.367,9.302,10.797,5.102,1.212,0.198,0.036,18.37,8.498,1.98,0.36,0.044,16.216,7.561,1.893,0.301,0.036,9.953,4.588,1.152,0.169,0.019,4.65,2.177,0.54,0.084,0.01
França,Inglaterra,32.646,29.414,37.94,12.213,13.298,7.344,2.813,0.765,12.076,13.05,7.365,2.833,0.81,6.158,6.591,3.667,1.42,0.428,2.127,2.292,1.248,0.453,0.143,0.538,0.637,0.36,0.117,0.029
França,Croácia,51.518,25.737,22.745,8.873,7.912,3.738,1.209,0.261,13.349,11.872,5.418,1.712,0.363,9.863,9.132,4.28,1.295,0.361,5.078,4.727,2.112,0.645,0.169,2.022,1.845,0.923,0.27,0.064
França,Gana,83.928,11.102,4.97,3.318,1.944,0.53,0.117,0.014,9.294,5.234,1.466,0.28,0.051,12.957,7.352,2.13,0.428,0.053,12.184,6.933,1.954,0.369,0.055,9.093,5.047,1.422,0.289,0.049
França,Panamá,78.941,13.709,7.35,3.723,2.512,0.864,0.182,0.04,9.623,6.319,2.195,0.482,0.094,12.096,8.229,2.956,0.709,0.103,10.725,7.325,2.493,0.625,0.104,7.306,4.881,1.709,0.375,0.08
Senegal,Argentina,13.196,23.593,63.211,10.264,16.83,13.983,7.991,3.505,6.134,10.391,8.43,4.923,2.058,1.945,3.051,2.629,1.514,0.656,0.431,0.676,0.563,0.279,0.145,0.076,0.107,0.098,0.058,0.026
Senegal,Áustria,32.744,28.302,38.954,10.447,12.375,7.331,3.106,0.911,11.107,12.949,7.776,3.154,1.003,5.88,6.949,4.185,1.649,0.535,2.181,2.601,1.5,0.656,0.192,0.6,0.741,0.409,0.198,0.06
Senegal,Argélia,42.379,27.544,30.077,9.95,10.258,5.329,1.9,0.505,12.664,12.628,6.418,2.361,0.645,8.22,8.121,4.232,1.522,0.418,3.646,3.557,1.819,0.67,0.184,1.134,1.178,0.672,0.214,0.06
Senegal,Jordânia,56.031,23.235,20.734,6.614,6.26,3.05,1.016,0.283,11.501,10.87,5.286,1.847,0.461,9.976,9.307,4.699,1.49,0.403,6.038,5.673,2.792,0.939,0.233,2.698,2.553,1.274,0.423,0.106
Senegal,Portugal,21.719,23.838,54.443,7.321,11.762,10.15,5.566,2.569,7.007,11.086,9.371,5.398,2.271,3.253,5.414,4.538,2.606,1.148,1.113,1.834,1.42,0.796,0.401,0.253,0.461,0.359,0.217,0.089
Senegal,Colômbia,21.883,24.788,53.329,8.307,12.781,10.148,5.524,2.283,7.286,11.419,9.022,4.962,2.076,3.374,5.493,4.253,2.418,1.002,1.102,1.708,1.374,0.722,0.29,0.251,0.435,0.326,0.2,0.078
Senegal,Uzbequistão,46.266,29.985,23.749,14.252,10.583,4.117,1.142,0.209,16.553,12.587,4.903,1.304,0.271,10.013,7.6,2.833,0.813,0.192,4.012,3.128,1.161,0.298,0.059,1.343,1.018,0.371,0.108,0.015
Senegal,República Democrática do Congo,48.241,30.895,20.864,16.368,10.527,3.571,0.827,0.155,18.81,11.947,4.052,0.862,0.153,10.848,6.928,2.336,0.547,0.081,4.526,2.861,0.933,0.23,0.025,1.321,0.83,0.299,0.063,0.013
Senegal,Inglaterra,16.005,25.385,58.61,11.422,17.093,13.013,6.7,2.682,7.404,10.792,8.441,4.432,1.714,2.371,3.71,2.801,1.535,0.621,0.546,0.868,0.611,0.343,0.112,0.11,0.139,0.115,0.06,0.026
Senegal,Croácia,29.263,28.145,42.592,10.697,12.983,8.102,3.656,1.218,10.344,12.717,8.134,3.535,1.196,5.186,6.396,4.059,1.801,0.637,1.756,2.204,1.389,0.619,0.195,0.454,0.579,0.351,0.176,0.05
Senegal,Gana,63.395,21.461,15.144,7.235,5.611,2.112,0.596,0.122,13.165,9.929,3.92,1.074,0.213,12.052,9.287,3.614,0.992,0.202,7.824,5.969,2.318,0.628,0.146,3.807,2.765,1.173,0.288,0.054
Senegal,Panamá,55.948,23.403,20.649,6.931,6.503,3.088,0.957,0.28,11.925,11.006,5.32,1.734,0.434,10.244,9.385,4.47,1.412,0.381,5.868,5.567,2.586,0.865,0.211,2.622,2.55,1.219,0.36,0.126
Noruega,Argentina,19.497,22.611,57.892,6.607,11.572,10.313,6.372,3.008,5.984,10.53,9.401,5.859,2.706,2.815,4.948,4.443,2.653,1.284,0.925,1.599,1.549,0.923,0.429,0.262,0.406,0.4,0.244,0.097
Noruega,Áustria,45.665,23.72,30.615,5.466,7.049,4.528,2.068,0.662,8.749,10.858,6.989,3.13,1.031,7.143,8.799,5.794,2.53,0.817,3.917,5.062,3.17,1.38,0.514,1.642,2.122,1.392,0.654,0.191
Noruega,Argélia,56.404,21.612,21.984,4.717,5.304,3.013,1.188,0.321,8.942,9.901,5.575,2.222,0.646,8.524,9.175,5.421,2.077,0.608,5.782,6.268,3.571,1.351,0.383,2.933,3.249,1.799,0.713,0.21
Noruega,Jordânia,71.885,15.257,12.858,2.41,2.586,1.402,0.513,0.157,6.487,6.559,3.496,1.3,0.342,8.538,8.503,4.456,1.64,0.476,7.62,7.942,4.106,1.486,0.45,5.062,5.215,2.8,1.05,0.308
Noruega,Portugal,31.66,22.505,45.835,3.878,6.842,6.026,3.789,1.736,5.549,9.73,8.642,5.352,2.525,4.035,7.087,6.527,3.907,1.847,2.034,3.618,3.219,1.971,0.897,0.823,1.395,1.24,0.758,0.34
Noruega,Colômbia,31.576,22.826,45.598,4.532,7.416,6.332,3.899,1.723,6.041,10.137,8.742,5.264,2.32,4.273,7.119,6.081,3.678,1.601,2.132,3.42,2.992,1.729,0.768,0.77,1.288,1.141,0.651,0.301
Noruega,Uzbequistão,60.928,22.175,16.897,7.329,5.81,2.468,0.775,0.18,12.703,10.216,4.37,1.295,0.271,11.527,9.331,3.864,1.091,0.27,7.102,5.715,2.385,0.704,0.168,3.406,2.783,1.184,0.313,0.057
Noruega,República Democrática do Congo,63.223,22.392,14.385,8.612,5.856,2.19,0.507,0.103,14.55,10.075,3.539,0.896,0.153,12.81,9.061,3.198,0.815,0.159,7.825,5.431,1.983,0.452,0.086,3.699,2.597,0.909,0.234,0.051
Noruega,Inglaterra,23.182,24.309,52.509,7.108,11.309,9.459,5.364,2.312,6.988,11.391,9.072,5.272,2.26,3.612,5.682,4.741,2.706,1.184,1.251,2.019,1.64,0.925,0.403,0.332,0.518,0.455,0.219,0.133
Noruega,Croácia,41.009,24.365,34.626,5.64,7.63,5.178,2.441,0.825,8.433,11.224,7.744,3.572,1.305,6.436,8.47,5.849,2.789,1.009,3.285,4.39,3.018,1.405,0.519,1.286,1.751,1.128,0.547,0.222
Noruega,Gana,78.513,13.069,8.418,2.689,2.191,0.897,0.264,0.071,7.015,5.765,2.474,0.738,0.165,9.817,8.266,3.507,1.004,0.223,9.313,7.824,3.264,0.938,0.197,6.812,5.616,2.398,0.683,0.145
Noruega,Panamá,71.815,15.579,12.606,2.651,2.557,1.452,0.462,0.144,6.803,6.73,3.532,1.253,0.32,8.702,8.551,4.557,1.624,0.441,7.692,7.85,3.898,1.341,0.399,5.252,5.237,2.654,0.997,0.257
