home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,Colômbia,26.443,28.37,45.187,11.499,14.086,9.283,4.027,1.299,10.153,12.74,8.235,3.549,1.178,4.708,5.759,3.583,1.628,0.511,1.437,1.712,1.186,0.512,0.175,0.353,0.452,0.284,0.123,0.036
Bélgica,Uzbequistão,75.389,15.813,8.798,4.829,3.208,1.096,0.269,0.037,11.28,7.389,2.559,0.578,0.1,13.017,8.656,2.96,0.654,0.125,10.566,6.962,2.498,0.562,0.097,6.429,4.179,1.481,0.344,0.07
Bélgica,RD Congo,51.874,28.682,19.444,13.861,9.419,3.172,0.721,0.133,17.951,11.852,4.016,0.903,0.174,11.679,7.784,2.675,0.669,0.097,5.152,3.495,1.17,0.271,0.05,1.751,1.169,0.388,0.093,0.022
Bélgica,Inglaterra,23.354,27.493,49.153,10.719,14.16,9.936,4.764,1.729,9.065,12.426,8.679,4.178,1.435,3.881,5.299,3.762,1.844,0.62,1.099,1.583,1.144,0.543,0.213,0.274,0.388,0.271,0.112,0.042
Bélgica,Croácia,43.135,26.091,30.774,7.67,8.715,5.013,2.01,0.577,10.558,12.175,7.123,2.784,0.789,7.511,8.605,5.132,2.025,0.623,3.662,4.265,2.52,0.996,0.3,1.405,1.585,0.925,0.361,0.109
Bélgica,Gana,60.39,24.486,15.124,10.498,6.705,2.244,0.477,0.097,16.365,10.676,3.672,0.861,0.165,13.174,8.614,2.903,0.625,0.135,7.214,4.773,1.615,0.388,0.063,3.06,1.942,0.669,0.157,0.02
Bélgica,Panamá,65.291,20.988,13.721,7.175,5.219,1.964,0.515,0.1,13.333,9.742,3.538,0.914,0.163,12.726,9.363,3.446,0.9,0.174,8.227,6.069,2.252,0.566,0.11,3.99,2.999,1.12,0.28,0.055
Egito,Irã,39.761,29.532,30.707,12.581,11.881,5.708,1.844,0.483,14.108,13.0,6.298,2.042,0.544,7.921,7.479,3.473,1.177,0.257,3.028,2.818,1.365,0.447,0.128,0.922,0.838,0.421,0.137,0.026
Nova Zelândia,Egito,16.458,20.537,63.005,5.599,10.933,10.996,7.389,3.741,5.053,9.62,9.612,6.462,3.315,2.313,4.353,4.278,2.889,1.499,0.686,1.325,1.373,0.909,0.465,0.152,0.355,0.34,0.233,0.122
Egito,Espanha,6.891,17.004,76.105,7.583,15.671,16.678,11.863,6.545,3.57,7.307,7.713,5.596,2.963,0.805,1.699,1.877,1.306,0.677,0.141,0.253,0.296,0.221,0.106,0.02,0.033,0.041,0.018,0.016
Egito,Uruguai,22.577,30.362,47.061,15.029,17.329,10.404,4.239,1.356,10.63,12.381,7.342,3.067,0.963,3.946,4.428,2.689,1.141,0.326,1.019,1.139,0.664,0.25,0.082,0.207,0.237,0.136,0.055,0.013
Egito,Arábia Saudita,47.631,30.722,21.647,15.686,10.666,3.667,0.877,0.137,18.076,12.319,4.301,0.974,0.173,10.81,7.241,2.453,0.618,0.106,4.183,2.93,1.023,0.252,0.049,1.275,0.883,0.321,0.089,0.012
Egito,Cabo Verde,41.528,32.554,25.918,17.149,12.587,4.693,1.245,0.241,17.363,12.713,4.734,1.231,0.235,9.003,6.58,2.444,0.63,0.143,3.195,2.278,0.876,0.235,0.044,0.856,0.609,0.243,0.056,0.013
Egito,França,9.238,18.844,71.918,7.728,15.654,15.165,10.365,5.337,4.29,8.47,8.325,5.688,2.964,1.174,2.388,2.29,1.575,0.905,0.233,0.441,0.445,0.332,0.146,0.037,0.062,0.078,0.051,0.023
Egito,Senegal,25.853,26.331,47.816,8.886,12.562,9.022,4.399,1.639,8.575,12.318,9.09,4.395,1.626,4.344,5.993,4.334,2.229,0.828,1.498,2.054,1.485,0.714,0.265,0.397,0.504,0.393,0.195,0.077
Egito,Noruega,22.408,21.597,55.995,4.293,8.361,8.089,5.503,2.806,4.928,9.762,9.459,6.484,3.268,3.013,5.767,5.791,3.774,1.922,1.219,2.283,2.176,1.492,0.773,0.414,0.681,0.692,0.417,0.235
Egito,Iraque,57.954,24.768,17.278,9.92,7.274,2.616,0.7,0.13,15.563,11.055,4.09,1.05,0.224,12.203,8.926,3.293,0.826,0.178,6.622,4.85,1.691,0.464,0.08,2.731,2.01,0.677,0.197,0.035
Argentina,Egito,70.914,20.386,8.7,9.752,4.58,1.097,0.178,0.023,17.777,8.435,2.012,0.365,0.043,16.528,7.857,1.96,0.322,0.036,10.259,4.851,1.14,0.226,0.027,4.966,2.337,0.58,0.086,0.012
Egito,Áustria,29.484,26.707,43.809,8.888,11.939,8.202,3.837,1.346,9.396,12.392,8.494,3.876,1.403,4.983,6.706,4.53,2.149,0.801,1.842,2.401,1.629,0.805,0.285,0.515,0.673,0.486,0.258,0.087
Egito,Argélia,36.825,27.782,35.393,9.557,10.903,6.399,2.556,0.739,11.185,12.798,7.6,3.01,0.88,6.615,7.816,4.6,1.778,0.553,2.664,3.18,1.894,0.748,0.218,0.812,1.015,0.569,0.222,0.071
Egito,Jordânia,50.36,25.07,24.57,7.767,7.692,3.807,1.363,0.325,11.799,11.536,5.951,2.127,0.558,9.31,9.153,4.803,1.647,0.423,4.874,4.985,2.411,0.858,0.219,1.983,2.021,1.014,0.373,0.1
Egito,Portugal,12.691,20.915,66.394,7.859,14.555,13.601,8.63,4.182,5.195,9.57,9.125,5.762,2.78,1.821,3.285,2.986,1.949,0.939,0.421,0.78,0.688,0.466,0.216,0.079,0.143,0.126,0.082,0.033
Egito,Colômbia,13.76,24.312,61.928,11.405,18.001,13.942,7.734,3.125,6.708,10.287,8.208,4.512,1.782,2.011,3.176,2.358,1.38,0.549,0.407,0.655,0.487,0.244,0.105,0.055,0.085,0.093,0.038,0.016
Egito,Uzbequistão,54.222,25.492,20.286,9.333,7.593,3.201,0.954,0.19,14.064,11.699,4.967,1.441,0.312,11.072,9.131,3.841,1.067,0.242,5.657,4.699,2.08,0.565,0.114,2.246,1.982,0.779,0.222,0.054
Egito,RD Congo,33.256,34.118,32.626,18.667,15.263,6.6,1.859,0.407,15.528,12.936,5.501,1.621,0.327,6.605,5.628,2.305,0.655,0.137,1.957,1.614,0.708,0.205,0.057,0.48,0.351,0.144,0.049,0.005
Egito,Inglaterra,11.889,22.511,65.6,10.106,17.119,14.942,8.63,4.0,5.783,9.649,8.267,4.851,2.131,1.619,2.753,2.45,1.36,0.635,0.361,0.545,0.518,0.283,0.117,0.054,0.094,0.076,0.044,0.022
Egito,Croácia,24.567,26.635,48.798,9.426,13.044,9.599,4.728,1.811,8.651,12.323,8.873,4.256,1.629,4.05,5.839,4.158,2.019,0.811,1.329,1.848,1.318,0.673,0.242,0.322,0.437,0.317,0.163,0.053
Egito,Gana,40.559,31.624,27.817,15.385,12.313,5.228,1.437,0.327,15.979,13.07,5.393,1.514,0.343,8.505,7.148,2.868,0.822,0.189,3.031,2.489,0.981,0.283,0.066,0.823,0.697,0.276,0.084,0.016
Egito,Panamá,44.343,28.564,27.093,11.4,10.323,4.725,1.494,0.36,14.189,12.896,5.935,1.917,0.422,8.984,8.088,3.734,1.199,0.296,3.841,3.55,1.58,0.491,0.118,1.234,1.134,0.508,0.156,0.042
Irã,Nova Zelândia,58.435,21.405,20.16,5.036,5.137,2.771,1.065,0.262,9.596,9.816,5.308,1.911,0.505,9.327,9.622,5.163,1.822,0.511,6.151,6.437,3.327,1.212,0.357,3.123,3.21,1.661,0.609,0.158
Irã,Espanha,5.061,13.46,81.479,5.526,13.002,15.88,13.135,8.394,2.396,5.971,7.277,6.001,3.862,0.576,1.397,1.717,1.456,0.867,0.103,0.205,0.265,0.235,0.137,0.013,0.033,0.033,0.025,0.01
Irã,Uruguai,18.981,27.555,53.464,12.447,16.79,11.773,5.635,2.073,8.604,11.792,8.136,3.969,1.402,3.167,4.159,2.936,1.422,0.509,0.717,0.985,0.729,0.348,0.133,0.139,0.179,0.117,0.065,0.031
Irã,Arábia Saudita,44.055,30.371,25.574,14.217,11.388,4.475,1.316,0.278,16.354,12.749,5.198,1.385,0.322,9.311,7.399,3.046,0.797,0.184,3.705,2.996,1.184,0.34,0.075,1.066,0.861,0.33,0.108,0.019
Irã,Cabo Verde,37.832,31.471,30.697,15.253,13.157,5.879,1.717,0.443,15.217,12.949,5.909,1.762,0.405,7.797,6.657,2.936,0.903,0.193,2.679,2.323,1.06,0.313,0.085,0.67,0.615,0.303,0.094,0.02
Irã,França,7.02,15.214,77.766,5.776,12.925,14.933,11.854,7.12,3.032,6.841,8.127,6.273,3.783,0.823,1.993,2.253,1.721,1.089,0.192,0.316,0.444,0.315,0.187,0.021,0.053,0.06,0.056,0.028
Irã,Senegal,21.76,24.027,54.213,7.071,11.719,9.902,5.54,2.439,6.779,11.415,9.375,5.363,2.37,3.24,5.513,4.555,2.694,1.115,1.141,1.802,1.511,0.898,0.423,0.299,0.442,0.405,0.24,0.085
Irã,Noruega,18.091,18.673,63.236,3.194,6.967,8.073,6.364,3.784,3.515,8.064,9.155,7.246,4.322,2.076,4.82,5.386,4.352,2.553,0.877,1.913,2.155,1.668,1.064,0.28,0.566,0.666,0.484,0.313
Irã,Iraque,53.291,25.522,21.187,9.133,7.848,3.35,0.964,0.244,13.671,11.885,5.168,1.515,0.335,10.46,9.129,3.859,1.174,0.247,5.633,4.676,1.972,0.589,0.126,2.327,1.981,0.857,0.249,0.055
Irã,Argentina,6.743,16.442,76.815,7.29,15.205,16.515,11.999,6.586,3.322,7.088,7.756,5.613,3.183,0.868,1.718,1.829,1.348,0.723,0.131,0.268,0.304,0.215,0.138,0.017,0.028,0.041,0.032,0.018
Irã,Áustria,25.508,24.857,49.635,7.219,11.319,8.758,4.781,2.015,7.56,11.625,9.192,4.997,2.006,3.99,6.322,4.895,2.617,1.085,1.458,2.2,1.711,0.983,0.34,0.385,0.642,0.469,0.252,0.128
Irã,Argélia,32.345,26.533,41.122,7.99,10.719,7.183,3.249,1.241,9.145,12.545,8.333,3.83,1.442,5.353,7.312,4.967,2.387,0.897,2.226,2.953,1.98,0.92,0.342,0.685,0.926,0.631,0.316,0.104
Irã,Jordânia,45.288,25.038,29.674,6.609,7.786,4.58,1.905,0.573,9.856,11.846,7.142,2.742,0.899,7.765,8.899,5.27,2.156,0.669,3.975,4.601,2.772,1.155,0.342,1.568,2.007,1.048,0.485,0.144
Irã,Portugal,9.65,17.442,72.908,5.837,12.575,13.577,10.047,5.693,3.784,8.096,8.843,6.686,3.656,1.23,2.632,2.977,2.219,1.313,0.284,0.58,0.687,0.491,0.271,0.057,0.111,0.119,0.1,0.039
Irã,Colômbia,11.017,20.859,68.124,8.947,16.185,14.779,9.309,4.507,5.167,9.124,8.518,5.234,2.514,1.55,2.713,2.43,1.595,0.737,0.275,0.524,0.495,0.332,0.17,0.046,0.086,0.077,0.049,0.023
Irã,Uzbequistão,49.894,25.476,24.63,8.316,7.955,4.11,1.353,0.339,12.553,11.835,5.917,1.962,0.503,9.313,9.201,4.485,1.498,0.411,4.709,4.647,2.319,0.76,0.202,1.93,1.76,0.89,0.334,0.076
Irã,RD Congo,29.922,32.209,37.869,16.264,15.851,7.693,2.649,0.608,13.633,12.966,6.545,2.239,0.597,5.625,5.509,2.705,0.956,0.26,1.688,1.565,0.755,0.253,0.076,0.36,0.362,0.163,0.057,0.02
Irã,Inglaterra,9.247,18.579,72.174,7.634,15.265,15.092,10.523,5.617,4.272,8.275,8.399,5.595,2.942,1.168,2.397,2.334,1.616,0.854,0.254,0.475,0.433,0.312,0.165,0.031,0.083,0.061,0.045,0.023
Irã,Croácia,20.485,23.834,55.681,7.462,12.281,10.361,6.119,2.653,6.755,11.182,9.25,5.384,2.334,3.13,5.178,4.332,2.572,1.059,1.006,1.627,1.406,0.764,0.348,0.246,0.34,0.307,0.189,0.09
Irã,Gana,36.634,30.778,32.588,13.685,12.932,6.138,2.093,0.54,13.85,13.337,6.354,2.135,0.522,7.291,6.994,3.351,1.089,0.281,2.553,2.425,1.191,0.38,0.113,0.74,0.644,0.326,0.098,0.023
Irã,Panamá,39.643,27.875,32.482,9.892,10.715,5.868,2.187,0.613,12.058,12.89,6.988,2.619,0.72,7.453,8.024,4.382,1.568,0.439,3.116,3.361,1.802,0.637,0.194,1.008,1.073,0.57,0.182,0.071
Nova Zelândia,Espanha,1.043,3.375,95.582,0.894,3.64,7.776,11.044,12.077,0.365,1.563,3.348,4.659,5.239,0.081,0.365,0.735,1.07,1.13,0.009,0.055,0.116,0.153,0.185,0.002,0.006,0.014,0.021,0.028
Nova Zelândia,Uruguai,8.603,14.951,76.446,4.449,10.607,13.034,10.676,6.707,3.065,6.913,8.622,7.007,4.303,1.04,2.528,2.961,2.37,1.533,0.271,0.564,0.703,0.569,0.384,0.035,0.106,0.122,0.089,0.054
Nova Zelândia,Arábia Saudita,28.946,26.248,44.806,8.341,11.562,8.227,3.907,1.471,8.82,12.339,8.592,4.201,1.605,4.813,6.744,4.657,2.369,0.834,1.814,2.462,1.752,0.821,0.304,0.524,0.678,0.473,0.258,0.084
Nova Zelândia,Cabo Verde,23.746,25.151,51.103,8.173,12.612,9.615,5.134,2.013,7.96,11.756,8.994,4.847,1.966,3.78,5.668,4.377,2.304,0.953,1.249,1.963,1.422,0.741,0.317,0.323,0.475,0.344,0.183,0.097
Nova Zelândia,França,1.644,4.406,93.95,1.015,3.972,8.15,10.914,11.156,0.536,2.027,4.068,5.643,5.808,0.158,0.527,1.054,1.463,1.565,0.028,0.091,0.215,0.266,0.253,0.004,0.013,0.028,0.032,0.044
Nova Zelândia,Senegal,8.612,12.664,78.724,2.093,6.019,8.587,8.979,6.674,1.914,5.457,7.934,8.026,6.072,0.904,2.488,3.678,3.628,2.853,0.284,0.808,1.176,1.17,0.847,0.076,0.191,0.27,0.25,0.243
Nova Zelândia,Noruega,5.366,7.923,86.711,0.6,2.285,4.678,6.267,6.302,0.613,2.566,4.977,6.765,6.778,0.327,1.381,2.833,3.6,3.705,0.138,0.519,1.064,1.402,1.388,0.032,0.156,0.305,0.394,0.427
Nova Zelândia,Iraque,36.964,24.032,39.004,5.092,7.688,5.897,2.945,1.158,7.365,11.046,8.33,4.353,1.676,5.494,8.076,6.114,2.988,1.178,2.713,4.103,3.008,1.541,0.628,1.056,1.506,1.15,0.573,0.218
Nova Zelândia,Argentina,1.635,5.029,93.336,1.428,5.282,10.003,12.517,12.162,0.632,2.373,4.485,5.563,5.403,0.145,0.528,0.977,1.286,1.2,0.021,0.091,0.156,0.232,0.2,0.001,0.008,0.017,0.03,0.018
Nova Zelândia,Áustria,11.008,14.4,74.592,2.292,6.39,8.655,7.975,5.819,2.341,6.158,8.473,7.798,5.526,1.161,3.168,4.328,3.955,2.85,0.401,1.033,1.452,1.333,0.927,0.089,0.286,0.379,0.321,0.266
Nova Zelândia,Argélia,16.014,17.745,66.241,2.93,6.99,8.449,6.791,4.259,3.367,7.691,9.269,7.464,4.706,1.829,4.253,5.204,4.176,2.591,0.696,1.578,1.932,1.551,1.025,0.208,0.495,0.57,0.483,0.331
Nova Zelândia,Jordânia,26.826,20.786,52.388,2.987,6.039,6.232,4.372,2.348,4.161,8.541,9.002,6.332,3.442,3.008,6.401,6.438,4.428,2.434,1.528,3.042,3.12,2.252,1.174,0.595,1.135,1.177,0.816,0.492
Nova Zelândia,Portugal,2.538,6.008,91.454,1.163,4.355,8.21,10.482,10.222,0.692,2.756,5.096,6.432,6.193,0.244,0.835,1.584,2.052,1.99,0.049,0.152,0.343,0.441,0.45,0.005,0.041,0.053,0.082,0.058
Nova Zelândia,Colômbia,3.367,8.364,88.269,2.273,7.255,11.39,12.428,10.326,1.182,3.949,6.224,6.689,5.685,0.316,1.096,1.743,1.901,1.507,0.053,0.2,0.348,0.346,0.301,0.011,0.034,0.047,0.049,0.052
Nova Zelândia,Uzbequistão,32.438,23.124,44.438,4.368,7.196,6.101,3.62,1.538,5.976,10.344,8.602,5.224,2.345,4.472,7.362,6.273,3.762,1.693,2.161,3.567,3.098,1.79,0.78,0.787,1.396,1.151,0.705,0.321
Nova Zelândia,RD Congo,17.006,23.283,59.711,8.277,13.617,11.902,6.906,3.144,6.429,10.774,9.37,5.348,2.407,2.516,4.31,3.615,2.256,0.993,0.691,1.141,1.034,0.556,0.248,0.147,0.224,0.225,0.116,0.057
Nova Zelândia,Inglaterra,2.623,6.52,90.857,1.723,5.835,10.286,12.293,11.078,0.926,3.001,5.286,6.492,5.821,0.264,0.855,1.42,1.699,1.487,0.049,0.158,0.264,0.335,0.279,0.007,0.014,0.032,0.037,0.037
Nova Zelândia,Croácia,7.932,12.367,79.701,2.24,6.368,9.404,9.276,6.933,1.882,5.471,7.824,8.014,5.817,0.757,2.455,3.457,3.45,2.594,0.243,0.691,0.967,1.005,0.756,0.049,0.184,0.246,0.242,0.174
Nova Zelândia,Gana,22.076,23.805,54.119,6.851,11.474,9.687,5.668,2.534,6.788,11.26,9.459,5.401,2.353,3.407,5.455,4.697,2.652,1.152,1.13,1.889,1.597,0.879,0.371,0.308,0.495,0.406,0.223,0.112
Nova Zelândia,Panamá,23.114,21.923,54.963,4.795,8.819,8.243,5.442,2.601,5.423,10.091,9.573,6.14,2.985,3.136,5.876,5.378,3.693,1.784,1.28,2.3,2.174,1.431,0.662,0.39,0.69,0.642,0.43,0.199
Uruguai,Espanha,13.124,24.393,62.483,11.757,18.149,14.321,7.727,3.255,6.55,10.008,8.177,4.416,1.792,1.879,2.975,2.336,1.304,0.481,0.379,0.589,0.438,0.275,0.119,0.066,0.106,0.07,0.043,0.016
Espanha,Arábia Saudita,85.297,11.502,3.201,5.726,1.819,0.304,0.037,0.001,14.135,4.688,0.799,0.104,0.009,17.743,5.894,0.969,0.112,0.005,15.279,5.038,0.857,0.111,0.011,10.124,3.223,0.58,0.063,0.008
Espanha,Cabo Verde,80.723,14.545,4.732,7.455,2.736,0.516,0.047,0.006,16.347,5.778,1.067,0.15,0.013,18.228,6.67,1.179,0.164,0.014,13.877,4.899,0.898,0.127,0.015,7.913,2.933,0.529,0.07,0.006
Espanha,França,42.004,28.765,29.231,11.349,10.8,5.294,1.709,0.437,13.599,12.952,6.201,2.14,0.505,8.104,7.978,3.89,1.309,0.303,3.511,3.359,1.596,0.529,0.161,1.106,1.061,0.531,0.173,0.042
Espanha,Senegal,71.303,17.837,10.86,5.522,3.967,1.501,0.335,0.063,12.27,8.437,2.947,0.753,0.135,13.189,8.984,3.231,0.801,0.156,9.679,6.605,2.419,0.586,0.114,5.283,3.749,1.341,0.308,0.056
Espanha,Noruega,72.393,15.553,12.054,2.899,2.798,1.323,0.443,0.119,7.343,6.896,3.462,1.094,0.293,9.379,8.951,4.326,1.497,0.348,8.164,7.722,3.792,1.219,0.326,5.305,5.147,2.58,0.884,0.188
Espanha,Iraque,92.586,5.822,1.592,2.26,0.792,0.152,0.021,0.001,7.5,2.625,0.455,0.057,0.002,12.915,4.559,0.796,0.095,0.007,14.802,5.187,0.938,0.134,0.009,12.958,4.575,0.832,0.094,0.007
Espanha,Argentina,38.669,30.811,30.52,14.406,12.544,5.762,1.792,0.451,14.979,12.818,6.085,1.838,0.433,7.727,7.044,3.202,1.003,0.255,2.826,2.53,1.147,0.359,0.079,0.759,0.707,0.312,0.107,0.024
Espanha,Áustria,75.219,16.053,8.728,5.097,3.284,1.109,0.243,0.051,11.589,7.469,2.398,0.602,0.097,13.546,8.688,2.902,0.668,0.115,10.693,6.903,2.262,0.528,0.08,6.218,4.103,1.358,0.327,0.055
Espanha,Argélia,81.356,12.764,5.88,4.163,2.392,0.66,0.135,0.019,10.791,5.973,1.688,0.351,0.061,13.835,7.856,2.186,0.412,0.078,12.25,6.821,1.999,0.398,0.052,8.211,4.534,1.268,0.265,0.042
Espanha,Jordânia,90.503,6.927,2.57,1.986,1.006,0.249,0.047,0.007,6.8,3.152,0.844,0.131,0.012,11.408,5.509,1.48,0.189,0.034,12.899,6.254,1.528,0.271,0.037,11.405,5.545,1.394,0.215,0.036
Portugal,Espanha,23.883,26.144,49.973,9.378,13.277,9.738,5.082,1.853,8.467,12.06,8.787,4.426,1.761,3.954,5.558,4.022,2.079,0.778,1.237,1.817,1.354,0.619,0.251,0.268,0.444,0.323,0.153,0.06
Espanha,Colômbia,49.05,28.735,22.215,12.676,9.758,3.75,0.99,0.172,16.248,12.544,4.768,1.299,0.273,10.625,7.955,3.122,0.811,0.168,4.772,3.45,1.398,0.365,0.069,1.571,1.166,0.481,0.103,0.026
Espanha,Uzbequistão,91.376,6.572,2.052,2.385,0.905,0.207,0.027,0.007,7.569,2.976,0.644,0.08,0.007,12.362,5.12,1.038,0.13,0.02,14.19,5.784,1.208,0.16,0.017,12.071,4.867,1.035,0.147,0.012
Espanha,RD Congo,73.129,19.581,7.29,10.417,4.255,0.818,0.119,0.011,19.019,7.556,1.554,0.236,0.031,17.554,7.173,1.472,0.221,0.024,11.266,4.458,0.931,0.128,0.009,5.373,2.2,0.435,0.055,0.007
Espanha,Inglaterra,45.636,29.299,25.065,12.539,10.436,4.413,1.291,0.31,15.188,12.822,5.318,1.503,0.356,9.547,8.069,3.453,0.97,0.195,3.963,3.372,1.455,0.44,0.094,1.253,1.093,0.494,0.126,0.042
Espanha,Croácia,68.969,19.335,11.696,6.561,4.304,1.589,0.373,0.077,12.999,8.909,3.269,0.809,0.14,13.22,9.261,3.269,0.813,0.141,9.156,6.358,2.248,0.533,0.102,4.818,3.311,1.221,0.302,0.062
Espanha,Gana,80.654,14.475,4.871,6.843,2.664,0.522,0.067,0.012,15.122,6.109,1.189,0.163,0.017,17.45,7.011,1.349,0.196,0.024,13.536,5.364,1.041,0.152,0.012,7.934,3.164,0.675,0.108,0.022
Espanha,Panamá,85.114,10.865,4.021,4.292,1.883,0.399,0.064,0.008,11.147,4.83,1.155,0.178,0.025,14.942,6.684,1.505,0.251,0.025,13.949,6.117,1.456,0.221,0.02,9.837,4.378,1.006,0.158,0.016
Arábia Saudita,Uruguai,13.302,26.881,59.817,14.382,20.424,14.362,7.067,2.593,7.422,10.411,7.225,3.681,1.317,1.879,2.636,1.916,0.895,0.342,0.331,0.487,0.33,0.162,0.063,0.048,0.063,0.053,0.027,0.009
Uruguai,Cabo Verde,53.908,29.701,16.391,16.342,9.008,2.524,0.514,0.06,20.199,11.17,3.118,0.572,0.097,12.925,6.953,2.027,0.392,0.053,5.606,3.057,0.866,0.156,0.023,1.785,1.014,0.29,0.054,0.006
Uruguai,França,16.928,25.8,57.272,11.361,16.703,12.674,6.347,2.557,7.535,11.125,8.603,4.332,1.668,2.68,3.958,2.916,1.566,0.592,0.608,0.943,0.667,0.377,0.125,0.106,0.149,0.129,0.074,0.021
Uruguai,Senegal,39.267,27.998,32.735,10.171,10.71,5.892,2.251,0.625,12.258,12.775,7.15,2.585,0.762,7.292,7.88,4.342,1.536,0.439,3.054,3.293,1.734,0.65,0.181,0.977,1.017,0.558,0.205,0.055
Uruguai,Noruega,37.036,24.232,38.732,5.193,8.055,5.753,2.941,1.131,7.555,11.207,8.326,4.143,1.582,5.563,8.169,6.009,3.018,1.146,2.742,3.928,2.92,1.57,0.587,1.056,1.534,1.109,0.59,0.225
Uruguai,Iraque,70.679,19.631,9.69,8.393,4.602,1.304,0.262,0.029,15.934,8.664,2.383,0.446,0.068,15.222,8.379,2.25,0.463,0.071,10.137,5.481,1.497,0.296,0.034,4.973,2.861,0.737,0.146,0.027
Uruguai,Argentina,15.851,27.442,56.707,13.975,19.072,13.342,6.31,2.244,8.167,10.945,7.62,3.613,1.257,2.425,3.322,2.289,1.117,0.439,0.446,0.717,0.443,0.222,0.095,0.072,0.109,0.073,0.04,0.011
Uruguai,Áustria,43.538,27.399,29.063,9.797,9.747,5.011,1.759,0.428,12.734,12.676,6.594,2.422,0.614,8.457,8.327,4.23,1.438,0.401,3.75,3.672,1.938,0.643,0.179,1.237,1.291,0.65,0.233,0.048
Uruguai,Argélia,51.478,26.048,22.474,9.618,8.31,3.744,1.116,0.261,14.085,12.005,5.253,1.639,0.337,10.297,8.969,3.795,1.172,0.263,5.14,4.353,1.966,0.572,0.142,1.989,1.68,0.772,0.229,0.054
Uruguai,Jordânia,64.688,21.122,14.19,7.074,5.198,1.993,0.51,0.104,12.839,9.842,3.718,1.001,0.19,12.46,9.441,3.55,0.992,0.209,8.044,5.996,2.409,0.573,0.139,4.0,3.004,1.178,0.309,0.081
Uruguai,Portugal,22.06,27.004,50.936,10.698,14.94,10.504,5.098,1.852,8.911,12.172,8.669,4.206,1.449,3.643,4.838,3.588,1.707,0.625,1.06,1.394,1.081,0.502,0.18,0.232,0.333,0.246,0.118,0.042
Uruguai,Colômbia,22.558,30.346,47.096,15.026,17.445,10.363,4.162,1.298,10.474,12.303,7.358,3.039,0.97,3.872,4.687,2.741,1.143,0.346,0.993,1.174,0.669,0.259,0.091,0.186,0.223,0.112,0.05,0.017
Uruguai,Uzbequistão,67.737,20.705,11.558,8.112,5.048,1.534,0.352,0.052,14.942,9.313,2.975,0.628,0.107,14.134,8.736,2.865,0.615,0.095,9.043,5.611,1.758,0.378,0.075,4.587,2.838,0.942,0.215,0.035
Uruguai,RD Congo,45.067,32.92,22.013,18.778,11.993,3.75,0.82,0.136,19.409,12.008,3.811,0.779,0.154,10.203,6.417,1.971,0.41,0.079,3.682,2.196,0.727,0.158,0.023,1.041,0.63,0.217,0.036,0.005
Uruguai,Inglaterra,20.214,28.722,51.064,13.65,17.362,11.569,4.941,1.682,9.479,12.023,7.906,3.427,1.233,3.373,4.237,2.726,1.208,0.416,0.808,1.021,0.678,0.302,0.105,0.15,0.184,0.124,0.061,0.02
Uruguai,Croácia,37.121,28.761,34.118,10.878,11.669,6.314,2.285,0.667,12.377,13.123,7.087,2.561,0.789,6.885,7.562,4.096,1.551,0.429,2.688,2.901,1.588,0.612,0.173,0.819,0.885,0.458,0.204,0.048
Uruguai,Gana,53.193,29.04,17.767,14.835,9.07,2.837,0.535,0.108,18.938,11.615,3.576,0.806,0.155,12.25,7.566,2.36,0.509,0.079,5.44,3.302,1.049,0.216,0.041,1.906,1.082,0.344,0.07,0.013
Uruguai,Panamá,57.616,25.531,16.853,10.769,7.549,2.541,0.638,0.124,16.326,11.292,3.978,0.876,0.173,12.585,8.557,3.072,0.691,0.137,6.56,4.461,1.552,0.361,0.073,2.559,1.861,0.647,0.162,0.036
Cabo Verde,Arábia Saudita,37.544,34.654,27.802,19.967,14.112,5.169,1.277,0.276,17.177,12.498,4.739,1.206,0.218,8.102,5.83,2.03,0.551,0.105,2.508,1.726,0.647,0.152,0.039,0.615,0.461,0.17,0.041,0.007
Arábia Saudita,França,4.448,13.036,82.516,6.049,14.584,17.342,14.134,8.701,2.333,5.547,6.667,5.474,3.345,0.475,1.139,1.287,1.026,0.685,0.057,0.178,0.197,0.138,0.104,0.007,0.013,0.029,0.011,0.015
Arábia Saudita,Senegal,14.734,22.748,62.518,8.75,15.056,12.977,7.669,3.471,6.206,10.313,9.048,5.314,2.461,2.124,3.686,3.176,1.889,0.827,0.499,0.894,0.743,0.47,0.178,0.108,0.169,0.125,0.093,0.038
Arábia Saudita,Noruega,11.508,16.739,71.753,3.923,9.411,11.164,8.82,5.463,3.297,7.812,9.099,7.456,4.456,1.442,3.332,3.954,3.098,1.969,0.394,0.952,1.135,0.922,0.544,0.109,0.211,0.228,0.22,0.112
Arábia Saudita,Iraque,41.002,30.419,28.579,13.692,12.01,5.108,1.581,0.378,15.148,13.04,5.802,1.767,0.394,8.329,7.459,3.275,1.025,0.211,3.123,2.831,1.234,0.387,0.085,0.922,0.813,0.368,0.117,0.024
