home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Argentina,7.194,18.601,74.205,9.419,18.011,17.621,11.45,5.67,4.044,7.501,7.253,4.742,2.397,0.821,1.639,1.526,1.011,0.519,0.129,0.241,0.219,0.144,0.066,0.016,0.03,0.03,0.015,0.01
Egito,Áustria,20.869,27.292,51.839,11.485,15.572,10.92,5.394,1.969,8.712,11.957,8.346,4.009,1.577,3.413,4.763,3.395,1.634,0.602,0.917,1.266,0.937,0.415,0.17,0.201,0.229,0.197,0.088,0.036
Egito,Argélia,32.312,29.12,38.568,11.621,13.173,7.519,2.896,0.87,11.623,13.122,7.454,2.942,0.865,5.882,6.817,3.8,1.518,0.432,2.105,2.304,1.443,0.528,0.152,0.542,0.645,0.336,0.144,0.049
Egito,Jordânia,43.471,26.781,29.748,8.594,9.138,5.034,1.892,0.57,11.589,12.497,6.724,2.533,0.757,7.971,8.548,4.793,1.765,0.473,3.668,4.103,2.175,0.816,0.226,1.365,1.398,0.812,0.29,0.077
Egito,Portugal,14.546,22.059,63.395,7.888,13.811,12.457,7.815,3.767,5.529,10.047,9.174,5.838,2.711,2.085,3.794,3.548,2.105,1.004,0.558,0.985,0.9,0.517,0.286,0.132,0.195,0.142,0.115,0.055
Egito,Colômbia,13.338,20.859,65.803,7.507,13.971,13.192,8.375,4.053,5.267,9.655,9.141,5.825,2.84,1.887,3.444,3.174,2.118,1.076,0.463,0.849,0.838,0.483,0.225,0.077,0.159,0.168,0.088,0.038
Egito,Uzbequistão,36.377,31.719,31.904,15.381,13.696,6.193,1.789,0.469,15.006,13.033,5.967,1.802,0.47,7.358,6.444,2.979,0.936,0.22,2.445,2.192,0.971,0.305,0.075,0.652,0.547,0.273,0.055,0.02
Egito,República Democrática do Congo,33.31,35.997,30.693,21.464,15.864,5.994,1.561,0.308,16.719,12.553,4.758,1.25,0.22,6.825,4.967,1.835,0.488,0.092,1.846,1.452,0.507,0.138,0.021,0.39,0.271,0.126,0.03,0.007
Egito,Inglaterra,10.358,20.601,69.041,8.865,16.02,14.959,9.613,4.726,4.806,8.997,8.382,5.41,2.627,1.409,2.621,2.418,1.586,0.796,0.306,0.493,0.456,0.308,0.14,0.051,0.069,0.071,0.041,0.013
Egito,Croácia,22.768,25.7,51.532,9.158,13.438,10.264,5.153,1.953,8.12,11.834,9.015,4.498,1.797,3.74,5.432,3.996,2.124,0.797,1.196,1.629,1.276,0.637,0.289,0.279,0.378,0.282,0.163,0.069
Egito,Gana,44.217,29.381,26.402,12.657,10.661,4.595,1.49,0.337,14.926,12.846,5.589,1.727,0.41,9.172,7.681,3.429,1.016,0.22,3.81,3.315,1.388,0.414,0.096,1.266,1.047,0.481,0.145,0.032
Egito,Panamá,43.125,27.958,28.917,10.38,10.241,5.165,1.797,0.492,13.352,12.942,6.313,2.079,0.567,8.532,8.099,3.954,1.333,0.344,3.674,3.525,1.738,0.616,0.158,1.164,1.118,0.598,0.204,0.062
Irã,Nova Zelândia,48.291,23.786,27.923,5.737,6.797,4.264,1.661,0.572,9.336,11.125,6.583,2.752,0.922,7.652,9.03,5.452,2.349,0.713,4.418,5.388,3.221,1.27,0.412,1.872,2.239,1.308,0.582,0.186
Irã,Espanha,6.536,12.717,80.747,3.457,9.227,12.147,11.113,7.806,2.223,5.885,7.936,7.22,5.165,0.739,1.971,2.728,2.479,1.69,0.157,0.461,0.621,0.574,0.408,0.029,0.065,0.108,0.109,0.067
Irã,Uruguai,18.286,25.262,56.452,9.88,15.212,11.626,6.28,2.556,7.44,11.529,8.82,4.73,1.957,2.877,4.395,3.334,1.846,0.742,0.765,1.132,0.884,0.474,0.166,0.141,0.231,0.181,0.102,0.044
Irã,Arábia Saudita,42.615,27.515,29.87,9.777,9.883,5.228,1.911,0.535,12.625,12.633,6.611,2.33,0.685,8.187,8.205,4.353,1.513,0.431,3.545,3.65,1.935,0.686,0.2,1.119,1.24,0.687,0.218,0.061
Irã,Cabo Verde,46.648,27.615,25.737,10.55,9.628,4.376,1.405,0.32,13.861,12.493,5.738,1.887,0.405,9.267,8.439,3.96,1.219,0.306,4.282,3.82,1.812,0.552,0.15,1.48,1.393,0.651,0.199,0.059
Irã,França,8.444,14.073,77.483,3.465,8.589,11.414,10.201,6.936,2.594,6.524,8.395,7.53,4.982,0.992,2.521,3.246,2.774,1.911,0.254,0.61,0.811,0.743,0.505,0.045,0.122,0.186,0.173,0.085
Irã,Senegal,25.09,23.851,51.059,6.07,10.084,8.497,4.89,2.198,6.652,11.206,9.259,5.495,2.42,3.749,6.162,5.272,3.059,1.326,1.42,2.343,2.061,1.124,0.496,0.449,0.669,0.594,0.367,0.167
Irã,Noruega,13.454,15.454,71.092,2.145,5.769,7.614,7.061,5.024,2.409,6.343,8.394,7.765,5.308,1.391,3.598,4.819,4.284,3.052,0.552,1.375,1.844,1.749,1.131,0.154,0.403,0.565,0.522,0.339
Irã,Iraque,46.635,24.966,28.399,7.059,7.867,4.508,1.783,0.523,10.641,11.747,6.702,2.596,0.765,8.09,8.939,4.945,2.007,0.569,4.23,4.624,2.714,1.079,0.314,1.673,1.912,1.045,0.406,0.127
Irã,Argentina,5.366,12.533,82.101,4.419,11.19,14.556,12.506,8.556,2.26,5.773,7.534,6.578,4.312,0.626,1.544,1.977,1.797,1.124,0.112,0.289,0.359,0.327,0.197,0.014,0.04,0.042,0.058,0.035
Irã,Áustria,19.276,21.769,58.955,5.684,10.433,9.994,6.503,3.087,5.474,10.063,9.66,6.11,2.978,2.722,4.982,4.816,3.042,1.478,0.915,1.75,1.647,1.047,0.518,0.223,0.471,0.422,0.263,0.148
Irã,Argélia,31.524,24.847,43.629,6.086,9.311,6.958,3.645,1.436,7.527,11.447,8.838,4.605,1.875,4.873,7.213,5.779,2.914,1.179,2.09,3.186,2.492,1.323,0.529,0.689,1.068,0.858,0.411,0.19
Irã,Jordânia,43.834,22.934,33.232,4.056,6.07,4.434,2.211,0.849,7.041,10.22,7.449,3.751,1.457,6.034,8.681,6.451,3.211,1.165,3.48,5.127,3.672,1.879,0.701,1.608,2.342,1.622,0.816,0.277
Irã,Portugal,12.318,16.513,71.169,3.455,8.136,9.933,8.336,5.26,3.07,7.491,8.893,7.53,4.909,1.411,3.461,4.234,3.599,2.232,0.468,1.135,1.423,1.124,0.726,0.114,0.275,0.358,0.306,0.193
Irã,Colômbia,11.081,15.529,73.39,3.359,8.006,10.392,8.706,5.827,2.847,7.087,8.837,7.594,5.003,1.343,3.239,3.852,3.361,2.15,0.384,0.992,1.195,1.035,0.673,0.097,0.23,0.281,0.234,0.181
Irã,Uzbequistão,36.904,27.157,35.939,8.973,10.595,6.378,2.639,0.836,10.578,12.693,7.627,3.171,0.999,6.544,7.777,4.635,1.89,0.622,2.808,3.298,1.978,0.775,0.256,0.911,1.084,0.663,0.287,0.077
Irã,República Democrática do Congo,34.275,30.564,35.161,13.489,13.525,6.94,2.354,0.596,13.208,13.285,6.729,2.314,0.65,6.694,6.516,3.34,1.178,0.328,2.328,2.297,1.146,0.416,0.118,0.612,0.615,0.3,0.104,0.032
Irã,Inglaterra,8.301,14.557,77.142,4.031,9.862,12.221,10.346,6.78,2.77,6.758,8.51,7.276,4.783,0.985,2.431,3.056,2.623,1.668,0.229,0.607,0.779,0.627,0.434,0.043,0.113,0.138,0.129,0.083
Irã,Croácia,20.804,21.034,58.162,4.458,8.534,8.592,5.891,3.071,4.714,9.499,9.621,6.404,3.416,2.757,5.347,5.4,3.699,1.948,1.122,2.165,2.068,1.445,0.795,0.325,0.601,0.617,0.444,0.206
Irã,Gana,45.246,24.934,29.82,6.713,8.05,4.659,1.887,0.564,10.144,11.713,6.921,2.813,0.913,7.606,8.968,5.268,2.166,0.642,3.996,4.55,2.758,1.109,0.333,1.56,1.858,1.097,0.46,0.12
Irã,Panamá,43.399,24.193,32.408,5.513,7.148,4.883,2.114,0.756,8.426,11.134,7.359,3.38,1.18,6.666,8.771,5.824,2.752,0.984,3.604,4.795,3.139,1.458,0.476,1.446,2.002,1.294,0.602,0.239
Nova Zelândia,Espanha,4.148,10.015,85.837,3.276,9.018,13.166,13.023,9.949,1.731,4.597,6.674,6.432,5.047,0.465,1.212,1.755,1.688,1.235,0.077,0.23,0.288,0.346,0.221,0.018,0.031,0.045,0.031,0.037
Nova Zelândia,Uruguai,12.638,23.528,63.834,10.494,16.929,14.182,8.244,3.671,6.017,10.222,8.307,4.755,2.181,1.827,2.996,2.502,1.375,0.622,0.357,0.589,0.509,0.289,0.158,0.059,0.098,0.079,0.046,0.021
Nova Zelândia,Arábia Saudita,32.289,29.212,38.499,11.898,13.282,7.476,2.893,0.883,11.751,13.04,7.42,2.854,0.843,6.19,6.715,3.732,1.516,0.436,2.039,2.239,1.308,0.503,0.152,0.565,0.555,0.342,0.126,0.035
Nova Zelândia,Cabo Verde,36.442,30.266,33.292,13.219,12.711,6.404,2.179,0.602,13.536,13.098,6.546,2.285,0.577,7.092,6.95,3.476,1.129,0.329,2.626,2.535,1.244,0.441,0.104,0.759,0.693,0.359,0.11,0.032
Nova Zelândia,França,5.255,11.119,83.626,3.343,9.092,12.906,12.004,8.668,2.008,5.173,7.229,6.947,5.144,0.594,1.525,2.134,2.033,1.547,0.134,0.33,0.428,0.401,0.29,0.014,0.05,0.072,0.067,0.062
Nova Zelândia,Senegal,17.558,22.431,60.011,6.912,12.008,10.985,7.037,3.333,5.778,10.478,9.245,6.003,2.745,2.552,4.557,4.14,2.621,1.19,0.768,1.385,1.301,0.806,0.378,0.185,0.304,0.291,0.208,0.087
Nova Zelândia,Noruega,8.386,12.583,79.031,2.315,6.442,9.059,8.968,6.815,2.002,5.404,7.864,7.724,5.726,0.893,2.453,3.613,3.379,2.627,0.254,0.716,1.087,1.06,0.783,0.05,0.169,0.277,0.253,0.17
Nova Zelândia,Iraque,35.45,27.09,37.46,8.952,11.012,6.759,2.842,0.984,10.532,12.555,7.579,3.356,1.077,6.211,7.591,4.69,1.93,0.625,2.571,3.064,1.85,0.806,0.248,0.865,0.976,0.612,0.27,0.085
Nova Zelândia,Argentina,3.564,10.07,86.366,4.135,11.12,15.087,14.285,10.547,1.735,4.447,6.187,5.696,4.107,0.355,1.025,1.314,1.242,0.85,0.057,0.128,0.187,0.159,0.129,0.005,0.019,0.027,0.019,0.014
Nova Zelândia,Áustria,13.04,19.55,67.41,6.15,11.963,12.262,8.485,4.678,4.76,9.122,9.333,6.468,3.452,1.777,3.404,3.557,2.451,1.336,0.456,0.957,0.952,0.647,0.346,0.089,0.173,0.186,0.158,0.066
Nova Zelândia,Argélia,22.799,24.218,52.983,7.319,11.675,9.483,5.342,2.34,6.939,11.253,9.203,5.154,2.276,3.499,5.556,4.656,2.7,1.204,1.254,1.944,1.638,0.874,0.408,0.314,0.514,0.452,0.252,0.103
Nova Zelândia,Jordânia,32.527,24.099,43.374,5.486,8.349,6.755,3.619,1.551,7.288,10.907,8.642,4.696,1.962,4.602,7.447,5.993,3.189,1.312,2.291,3.397,2.634,1.476,0.573,0.797,1.203,0.967,0.479,0.217
Nova Zelândia,Portugal,7.88,13.638,78.482,3.425,8.957,11.649,10.37,7.204,2.436,6.361,8.315,7.311,5.074,0.91,2.372,3.073,2.682,1.79,0.247,0.574,0.799,0.685,0.464,0.045,0.111,0.143,0.147,0.085
Nova Zelândia,Colômbia,6.799,12.887,80.314,3.406,8.739,11.838,10.909,7.735,2.139,5.946,8.009,7.248,5.165,0.785,2.113,2.869,2.448,1.758,0.196,0.495,0.668,0.577,0.446,0.021,0.093,0.105,0.109,0.081
Nova Zelândia,Uzbequistão,27.303,27.738,44.959,10.649,13.628,8.884,3.921,1.365,9.861,12.415,8.264,3.715,1.299,4.733,6.043,3.988,1.728,0.638,1.575,1.96,1.283,0.63,0.234,0.391,0.537,0.352,0.156,0.054
Nova Zelândia,República Democrática do Congo,25.737,31.301,42.962,15.436,16.721,9.315,3.391,1.001,11.904,12.796,7.045,2.634,0.756,4.612,4.94,2.755,1.039,0.282,1.263,1.379,0.741,0.295,0.088,0.251,0.282,0.15,0.068,0.018
Nova Zelândia,Inglaterra,5.299,11.753,82.948,3.789,10.113,13.459,12.288,8.79,2.143,5.542,7.388,6.779,4.78,0.584,1.513,2.012,1.906,1.302,0.122,0.326,0.395,0.368,0.271,0.023,0.045,0.059,0.057,0.042
Nova Zelândia,Croácia,13.689,18.743,67.568,4.789,10.099,10.944,8.08,4.551,3.999,8.666,9.505,6.911,3.995,1.742,3.839,4.231,3.104,1.775,0.561,1.122,1.261,0.934,0.522,0.146,0.298,0.272,0.214,0.114
Nova Zelândia,Gana,34.292,26.875,38.833,8.754,10.807,6.856,3.005,1.036,10.024,12.467,8.061,3.476,1.26,5.957,7.469,4.732,2.127,0.715,2.401,3.005,1.977,0.835,0.315,0.739,0.956,0.614,0.257,0.081
Nova Zelândia,Panamá,32.442,25.49,42.068,7.098,10.03,7.16,3.428,1.36,8.553,11.889,8.503,4.216,1.604,5.18,7.346,5.322,2.573,0.985,2.246,3.025,2.257,1.063,0.357,0.685,1.07,0.731,0.326,0.115
Espanha,Cabo Verde,82.127,13.343,4.53,6.324,2.463,0.465,0.072,0.007,14.799,5.58,1.107,0.15,0.021,17.447,6.616,1.273,0.194,0.019,13.793,5.364,1.095,0.156,0.018,8.497,3.204,0.679,0.091,0.01
Espanha,França,41.376,26.915,31.709,8.528,9.554,5.29,2.182,0.622,11.143,12.659,7.132,2.773,0.806,7.54,8.374,4.788,1.863,0.565,3.466,3.806,2.131,0.849,0.241,1.179,1.327,0.76,0.312,0.087
Espanha,Senegal,66.923,20.1,12.977,6.779,4.823,1.753,0.466,0.085,12.882,9.301,3.513,0.887,0.174,12.981,9.141,3.378,0.894,0.176,8.753,6.101,2.252,0.589,0.114,4.384,3.214,1.162,0.307,0.051
Espanha,Noruega,56.573,21.197,22.23,4.357,4.839,2.979,1.219,0.41,8.5,9.482,5.628,2.234,0.673,8.219,9.421,5.615,2.256,0.694,5.503,6.315,3.743,1.496,0.483,2.853,3.261,1.982,0.781,0.217
Espanha,Iraque,83.965,11.389,4.646,4.095,2.066,0.489,0.081,0.011,10.844,5.189,1.354,0.245,0.025,14.538,6.963,1.808,0.296,0.035,13.377,6.357,1.544,0.27,0.033,9.314,4.382,1.076,0.173,0.025
Espanha,Argentina,30.365,29.945,39.69,12.878,14.227,8.01,3.036,0.844,11.912,13.111,7.371,2.831,0.82,5.677,6.212,3.493,1.386,0.382,1.794,1.969,1.128,0.435,0.118,0.461,0.513,0.264,0.094,0.026
Espanha,Áustria,59.552,23.142,17.306,7.976,6.372,2.584,0.711,0.16,13.25,10.68,4.321,1.192,0.281,11.509,9.18,3.806,1.122,0.231,6.95,5.565,2.282,0.621,0.14,3.178,2.517,1.056,0.271,0.058
Espanha,Argélia,73.798,16.913,9.289,5.5,3.569,1.132,0.263,0.052,11.928,7.974,2.555,0.613,0.111,13.334,8.784,2.91,0.711,0.102,10.437,6.756,2.216,0.48,0.104,6.021,3.848,1.259,0.329,0.044
Espanha,Jordânia,85.019,10.041,4.94,2.537,1.638,0.504,0.114,0.025,7.617,4.743,1.568,0.307,0.058,11.428,7.12,2.22,0.525,0.085,11.748,7.269,2.389,0.481,0.062,8.874,5.564,1.691,0.394,0.05
Espanha,Portugal,51.534,24.083,24.383,6.652,7.012,3.692,1.369,0.38,10.984,11.333,6.03,2.184,0.627,8.964,9.458,4.919,1.763,0.531,5.053,5.208,2.812,1.047,0.283,2.208,2.242,1.181,0.429,0.121
Espanha,Colômbia,48.65,24.801,26.549,6.897,7.477,4.237,1.593,0.45,10.903,11.707,6.372,2.384,0.649,8.467,8.988,5.072,1.914,0.542,4.424,5.016,2.724,1.005,0.297,1.864,2.085,1.164,0.402,0.105
Espanha,Uzbequistão,75.88,16.66,7.46,6.863,3.481,0.928,0.168,0.021,14.366,7.346,1.988,0.355,0.045,15.533,8.002,2.149,0.359,0.055,11.519,5.833,1.536,0.279,0.039,6.628,3.373,0.872,0.144,0.022
Espanha,República Democrática do Congo,70.421,21.089,8.49,11.128,4.82,1.018,0.164,0.027,19.246,8.194,1.85,0.272,0.022,16.855,7.32,1.608,0.259,0.027,10.274,4.283,0.899,0.149,0.018,4.938,2.006,0.434,0.071,0.01
Espanha,Inglaterra,40.869,27.337,31.794,9.533,10.178,5.646,2.082,0.623,12.169,12.671,6.971,2.558,0.738,7.643,8.2,4.358,1.683,0.496,3.254,3.443,1.882,0.702,0.193,1.043,1.215,0.611,0.233,0.068
Espanha,Croácia,63.896,20.361,15.743,5.71,4.944,2.164,0.63,0.159,11.283,9.648,4.165,1.345,0.312,11.136,9.522,4.062,1.303,0.286,7.607,6.537,2.863,0.828,0.183,3.943,3.354,1.466,0.405,0.104
Espanha,Gana,83.473,11.76,4.767,4.156,2.075,0.5,0.091,0.013,10.872,5.41,1.365,0.258,0.024,14.501,7.136,1.862,0.342,0.043,13.022,6.5,1.619,0.301,0.037,8.978,4.425,1.117,0.206,0.028
Espanha,Panamá,83.342,11.598,5.06,3.56,1.929,0.571,0.109,0.013,9.494,5.378,1.51,0.315,0.034,13.165,7.348,2.211,0.428,0.058,12.333,6.95,1.893,0.393,0.062,8.822,4.975,1.454,0.273,0.055
Arábia Saudita,Uruguai,14.517,29.066,56.417,16.482,20.779,13.703,6.25,2.089,8.282,10.572,7.019,3.093,1.084,2.112,2.714,1.87,0.799,0.267,0.401,0.466,0.33,0.137,0.041,0.053,0.065,0.044,0.021,0.005
Uruguai,França,21.838,28.458,49.704,12.923,16.38,10.879,4.75,1.64,9.542,12.151,7.993,3.543,1.234,3.711,4.753,2.997,1.381,0.439,0.953,1.234,0.834,0.36,0.139,0.183,0.249,0.178,0.067,0.026
Uruguai,Senegal,42.433,30.435,27.132,13.897,11.848,4.923,1.393,0.332,15.701,13.123,5.334,1.572,0.352,8.73,7.345,3.048,0.89,0.188,3.458,2.83,1.195,0.349,0.086,1.101,0.893,0.365,0.093,0.018
Uruguai,Noruega,31.572,26.518,41.91,8.38,11.159,7.496,3.499,1.279,9.295,12.421,8.456,3.953,1.352,5.449,7.108,4.775,2.195,0.801,2.102,2.717,1.845,0.843,0.27,0.647,0.8,0.572,0.27,0.097
Uruguai,Iraque,61.623,24.891,13.486,12.18,6.848,1.952,0.399,0.06,18.612,10.203,2.938,0.543,0.093,14.323,7.979,2.233,0.51,0.069,7.661,4.159,1.155,0.261,0.036,3.034,1.65,0.505,0.095,0.012
Uruguai,Argentina,15.371,29.471,55.158,16.562,20.666,13.269,5.801,1.897,8.646,10.846,6.923,3.188,1.037,2.327,2.876,1.89,0.838,0.279,0.409,0.557,0.336,0.161,0.064,0.053,0.063,0.043,0.026,0.012
Uruguai,Áustria,35.88,31.395,32.725,14.706,13.521,6.287,2.046,0.54,14.246,13.196,6.174,2.037,0.505,7.133,6.54,3.163,0.985,0.235,2.494,2.339,1.093,0.308,0.082,0.658,0.599,0.276,0.099,0.021
Uruguai,Argélia,49.073,29.08,21.847,13.234,9.604,3.702,0.991,0.194,16.375,12.331,4.674,1.192,0.241,10.67,7.921,3.097,0.869,0.16,4.715,3.54,1.289,0.388,0.061,1.573,1.203,0.464,0.124,0.03
Uruguai,Jordânia,61.892,22.951,15.157,8.664,6.031,2.329,0.61,0.097,14.824,10.454,3.805,0.952,0.171,12.58,8.965,3.292,0.807,0.161,7.561,5.377,1.944,0.494,0.093,3.365,2.427,0.906,0.238,0.04
Uruguai,Portugal,28.569,28.684,42.747,11.635,13.927,8.6,3.496,1.136,10.711,12.818,7.907,3.406,1.104,5.087,6.138,3.706,1.544,0.49,1.763,1.988,1.179,0.482,0.165,0.409,0.505,0.302,0.131,0.039
Uruguai,Colômbia,26.457,28.68,44.863,11.995,14.548,9.146,3.787,1.332,10.413,12.603,8.046,3.372,1.154,4.593,5.765,3.545,1.664,0.533,1.372,1.721,1.115,0.498,0.183,0.366,0.431,0.235,0.117,0.037
Uruguai,Uzbequistão,52.112,30.058,17.83,16.104,9.371,2.838,0.599,0.111,19.441,11.587,3.414,0.765,0.129,12.233,6.993,2.156,0.452,0.07,5.076,3.088,0.918,0.199,0.032,1.765,1.059,0.306,0.075,0.012
Uruguai,República Democrática do Congo,47.65,34.66,17.69,22.291,10.85,2.729,0.481,0.067,22.033,10.922,2.717,0.458,0.075,11.342,5.53,1.357,0.261,0.026,3.962,2.017,0.464,0.082,0.009,1.109,0.555,0.136,0.021,0.008
Uruguai,Inglaterra,21.575,29.545,48.88,14.248,17.135,10.912,4.621,1.512,10.0,12.222,7.577,3.229,1.139,3.733,4.427,2.763,1.226,0.393,0.881,1.122,0.705,0.302,0.082,0.17,0.212,0.143,0.063,0.009
Uruguai,Croácia,38.986,29.206,31.808,11.871,11.648,5.856,2.143,0.527,13.36,13.036,6.476,2.289,0.622,7.586,7.403,3.736,1.333,0.33,3.044,2.885,1.475,0.515,0.143,0.938,0.946,0.446,0.169,0.046
Uruguai,Gana,60.816,25.125,14.059,12.162,7.026,2.076,0.411,0.066,18.237,10.344,3.143,0.599,0.106,13.982,8.08,2.362,0.484,0.081,7.341,4.224,1.255,0.242,0.035,3.014,1.703,0.506,0.09,0.015
Uruguai,Panamá,60.133,24.5,15.367,10.541,6.895,2.308,0.542,0.089,16.433,10.705,3.63,0.854,0.155,13.363,8.469,2.898,0.653,0.114,7.323,4.566,1.573,0.332,0.067,2.941,1.936,0.65,0.139,0.023
Arábia Saudita,França,7.134,16.24,76.626,6.726,14.249,15.81,11.936,6.661,3.319,7.218,7.936,5.834,3.355,0.851,1.933,2.023,1.506,0.872,0.161,0.319,0.387,0.248,0.138,0.017,0.038,0.051,0.036,0.024
Arábia Saudita,Senegal,19.882,26.961,53.157,11.27,15.898,11.328,5.597,2.136,8.425,12.05,8.449,4.168,1.566,3.244,4.569,3.22,1.577,0.6,0.791,1.198,0.843,0.394,0.14,0.189,0.236,0.177,0.076,0.026
Arábia Saudita,Noruega,10.891,16.871,72.238,4.696,10.684,12.127,9.511,5.534,3.578,7.783,9.156,7.122,4.159,1.419,3.12,3.547,2.662,1.6,0.36,0.8,0.893,0.749,0.421,0.085,0.149,0.185,0.147,0.092
Arábia Saudita,Iraque,37.015,30.532,32.453,13.659,12.913,6.231,2.01,0.5,14.021,13.099,6.331,2.082,0.507,7.382,7.029,3.316,1.158,0.246,2.668,2.513,1.161,0.425,0.091,0.665,0.687,0.312,0.086,0.033
Arábia Saudita,Argentina,4.848,15.059,80.093,7.869,16.771,18.578,13.569,7.713,2.847,5.876,6.531,4.755,2.754,0.487,1.045,1.194,0.893,0.535,0.06,0.174,0.172,0.115,0.062,0.003,0.018,0.019,0.017,0.004
Arábia Saudita,Áustria,15.645,24.429,59.926,10.401,16.314,13.171,7.236,2.951,6.937,10.744,8.627,4.688,1.923,2.384,3.719,2.903,1.569,0.647,0.536,0.857,0.675,0.341,0.162,0.101,0.168,0.128,0.056,0.038
Arábia Saudita,Argélia,24.697,28.347,46.956,11.596,15.003,9.605,4.253,1.481,9.877,12.631,8.282,3.652,1.202,4.196,5.483,3.663,1.612,0.511,1.276,1.584,1.034,0.431,0.18,0.284,0.375,0.254,0.104,0.026
Arábia Saudita,Jordânia,34.766,27.245,37.989,9.113,11.152,6.879,2.884,0.973,10.598,12.713,7.801,3.309,1.087,6.205,7.528,4.593,1.995,0.652,2.378,2.914,1.888,0.755,0.257,0.745,0.954,0.549,0.228,0.069
Arábia Saudita,Portugal,10.241,18.617,71.142,6.807,13.564,14.205,9.862,5.347,4.251,8.463,8.752,6.119,3.263,1.38,2.734,2.88,2.003,1.071,0.279,0.59,0.631,0.431,0.222,0.048,0.11,0.089,0.073,0.036
Arábia Saudita,Colômbia,9.098,17.727,73.175,6.681,13.468,14.298,10.396,5.812,3.754,8.016,8.681,6.266,3.481,1.211,2.525,2.605,1.874,1.06,0.249,0.488,0.543,0.397,0.211,0.034,0.086,0.091,0.065,0.026
Arábia Saudita,Uzbequistão,29.434,31.864,38.702,15.926,15.889,7.93,2.734,0.746,13.218,12.797,6.663,2.316,0.623,5.634,5.48,2.871,0.959,0.295,1.624,1.54,0.784,0.254,0.075,0.324,0.348,0.209,0.055,0.014
Arábia Saudita,República Democrática do Congo,26.977,35.799,37.224,21.735,18.376,7.942,2.269,0.496,14.682,12.12,5.349,1.526,0.37,4.934,4.262,1.807,0.538,0.117,1.153,0.994,0.432,0.134,0.033,0.2,0.166,0.061,0.023,0.003
Arábia Saudita,Inglaterra,7.114,16.91,75.976,7.468,15.379,16.354,11.868,6.461,3.611,7.359,7.793,5.588,3.027,0.861,1.744,1.86,1.402,0.73,0.148,0.308,0.304,0.206,0.13,0.019,0.031,0.039,0.03,0.017
Arábia Saudita,Croácia,16.547,23.532,59.921,8.526,14.424,12.087,7.07,3.055,6.46,10.774,9.105,5.3,2.341,2.481,4.114,3.626,2.067,0.883,0.614,1.087,0.955,0.554,0.246,0.139,0.24,0.195,0.114,0.047
Arábia Saudita,Gana,36.168,30.506,33.326,13.308,12.982,6.469,2.076,0.591,13.658,13.247,6.548,2.186,0.579,7.144,6.825,3.483,1.079,0.284,2.537,2.457,1.231,0.425,0.094,0.69,0.654,0.323,0.112,0.042
Arábia Saudita,Panamá,34.65,29.215,36.135,11.379,12.365,6.837,2.669,0.73,11.946,13.292,7.15,2.788,0.83,6.517,7.171,3.957,1.509,0.454,2.324,2.625,1.523,0.536,0.14,0.684,0.725,0.411,0.158,0.048
Cabo Verde,França,5.554,14.619,79.827,6.549,14.582,16.734,12.882,7.722,2.796,6.28,7.245,5.613,3.306,0.629,1.451,1.566,1.283,0.771,0.084,0.216,0.27,0.213,0.106,0.008,0.036,0.029,0.026,0.009
Cabo Verde,Senegal,16.509,26.142,57.349,11.996,17.223,12.777,6.446,2.601,7.794,11.071,8.178,4.201,1.602,2.556,3.619,2.703,1.52,0.576,0.552,0.86,0.629,0.352,0.115,0.105,0.149,0.106,0.061,0.019
Cabo Verde,Noruega,8.537,15.507,75.956,4.748,11.031,13.127,10.461,6.498,3.148,7.242,8.708,7.047,4.302,1.045,2.428,2.908,2.365,1.443,0.251,0.573,0.681,0.548,0.335,0.043,0.109,0.109,0.097,0.058
Cabo Verde,Iraque,31.932,31.609,36.459,15.196,14.721,7.372,2.519,0.662,13.496,13.037,6.509,2.219,0.614,6.117,5.978,3.041,1.046,0.268,1.954,1.898,0.895,0.306,0.08,0.489,0.474,0.243,0.064,0.028
Cabo Verde,Argentina,3.725,13.781,82.494,7.629,16.757,19.136,14.583,8.599,2.249,5.148,5.882,4.507,2.617,0.349,0.836,0.927,0.728,0.411,0.045,0.105,0.11,0.072,0.053,0.001,0.009,0.009,0.009,0.005
Cabo Verde,Áustria,12.824,23.577,63.599,10.811,17.454,14.238,8.163,3.52,6.259,10.078,8.315,4.594,2.014,1.808,2.961,2.368,1.363,0.612,0.356,0.62,0.511,0.308,0.128,0.049,0.074,0.09,0.04,0.012
Cabo Verde,Argélia,21.156,27.7,51.144,12.254,16.394,11.11,5.088,1.778,9.077,11.998,8.234,3.68,1.299,3.622,4.728,3.049,1.473,0.538,0.955,1.173,0.791,0.373,0.124,0.175,0.272,0.177,0.059,0.024
Cabo Verde,Jordânia,29.566,27.848,42.586,10.142,12.622,8.115,3.654,1.188,9.96,12.727,8.238,3.596,1.246,5.155,6.515,4.27,1.821,0.676,1.814,2.315,1.589,0.65,0.224,0.523,0.64,0.4,0.193,0.055
