home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,Uzbequistão,56.049,26.691,17.26,12.377,8.152,2.69,0.654,0.107,17.52,11.314,3.789,0.85,0.134,12.483,8.04,2.656,0.635,0.105,6.18,3.974,1.345,0.316,0.054,2.339,1.577,0.484,0.143,0.026
Bélgica,República Democrática do Congo,58.385,27.149,14.466,14.162,7.726,2.12,0.429,0.058,19.444,10.693,2.932,0.576,0.083,14.067,7.451,2.084,0.395,0.077,6.726,3.688,1.013,0.201,0.027,2.44,1.375,0.367,0.07,0.008
Bélgica,Inglaterra,23.586,28.332,48.082,12.312,16.023,10.255,4.349,1.476,10.023,12.281,7.951,3.485,1.197,3.937,5.126,3.312,1.47,0.489,1.16,1.395,0.912,0.384,0.14,0.237,0.298,0.237,0.078,0.039
Bélgica,Croácia,39.928,28.115,31.957,10.454,10.749,5.665,2.166,0.573,12.486,12.819,6.847,2.568,0.687,7.641,7.831,4.149,1.5,0.44,3.253,3.199,1.748,0.624,0.195,0.971,1.019,0.584,0.206,0.065
Bélgica,Gana,73.76,16.767,9.473,5.539,3.628,1.164,0.277,0.047,12.177,7.872,2.658,0.591,0.109,13.385,8.79,2.808,0.694,0.127,10.193,6.529,2.204,0.492,0.096,5.947,3.827,1.328,0.292,0.053
Bélgica,Panamá,68.022,18.896,13.082,5.515,4.405,1.755,0.482,0.095,11.527,8.92,3.681,0.96,0.198,11.878,9.237,3.678,0.969,0.219,8.662,6.732,2.667,0.688,0.152,4.671,3.681,1.492,0.373,0.089
Egito,Espanha,6.446,14.667,78.887,5.427,12.784,14.882,12.146,7.429,2.782,6.746,7.828,6.337,3.909,0.777,1.792,2.156,1.62,0.995,0.157,0.365,0.387,0.313,0.205,0.018,0.04,0.052,0.045,0.024
Egito,Uruguai,16.698,30.065,53.237,16.858,20.284,12.73,5.48,1.779,9.256,11.136,6.877,2.883,1.022,2.601,3.057,1.932,0.789,0.265,0.509,0.617,0.373,0.134,0.047,0.067,0.091,0.065,0.026,0.005
Egito,Arábia Saudita,39.951,32.246,27.803,16.446,12.895,5.177,1.397,0.285,16.462,12.901,5.299,1.358,0.303,8.418,6.649,2.62,0.729,0.136,2.981,2.314,0.962,0.261,0.058,0.775,0.586,0.229,0.071,0.018
Egito,Cabo Verde,52.488,27.671,19.841,12.397,8.847,3.398,0.828,0.148,16.728,11.932,4.231,1.092,0.227,11.308,8.418,2.973,0.768,0.143,5.37,3.759,1.381,0.342,0.068,1.959,1.367,0.492,0.111,0.027
Egito,França,9.673,19.442,70.885,8.154,15.401,15.082,9.932,5.109,4.488,8.591,8.649,5.599,2.784,1.287,2.408,2.362,1.629,0.795,0.261,0.488,0.463,0.309,0.152,0.047,0.077,0.068,0.048,0.025
Egito,Senegal,22.55,28.762,48.688,12.834,15.971,10.539,4.656,1.593,9.658,12.461,7.991,3.569,1.183,3.853,4.937,3.081,1.356,0.453,1.077,1.298,0.842,0.355,0.13,0.211,0.258,0.196,0.071,0.03
Egito,Noruega,15.352,20.372,64.276,5.952,11.695,11.489,7.561,4.051,5.06,9.509,9.361,6.378,3.382,2.122,4.073,4.031,2.754,1.371,0.664,1.221,1.124,0.782,0.367,0.143,0.282,0.277,0.191,0.09
Egito,Iraque,39.272,30.894,29.834,14.417,12.791,5.559,1.644,0.399,15.263,13.171,5.812,1.741,0.404,8.134,6.873,2.969,0.921,0.229,2.928,2.414,1.146,0.323,0.07,0.843,0.71,0.308,0.114,0.014
Egito,Argentina,7.377,18.524,74.099,9.095,17.618,17.22,11.32,5.762,3.974,7.597,7.465,4.907,2.448,0.865,1.766,1.672,1.052,0.584,0.133,0.243,0.284,0.153,0.085,0.021,0.024,0.032,0.022,0.006
Egito,Áustria,20.4,26.962,52.638,11.482,16.174,11.333,5.496,1.969,8.707,11.914,8.287,3.964,1.468,3.44,4.478,3.115,1.543,0.598,0.87,1.222,0.831,0.423,0.142,0.194,0.227,0.199,0.091,0.026
Egito,Argélia,27.541,28.909,43.55,11.988,14.508,8.652,3.722,1.181,10.725,12.776,7.847,3.383,1.039,4.904,5.891,3.641,1.612,0.489,1.509,1.909,1.097,0.465,0.164,0.392,0.445,0.266,0.107,0.037
Egito,Jordânia,38.51,27.223,34.267,9.212,10.439,6.07,2.382,0.739,11.296,12.527,7.341,2.916,0.942,7.079,7.781,4.651,1.864,0.57,3.002,3.389,1.947,0.766,0.232,0.917,1.139,0.625,0.256,0.065
Egito,Portugal,12.094,19.887,68.019,6.916,13.5,13.324,9.077,4.675,4.734,9.318,8.928,6.003,3.157,1.671,3.218,3.096,2.156,1.031,0.399,0.757,0.802,0.506,0.289,0.066,0.129,0.149,0.088,0.047
Egito,Colômbia,12.423,20.871,66.706,8.048,14.559,13.634,8.805,4.365,5.249,9.556,8.765,5.745,2.833,1.699,3.216,2.819,1.84,0.958,0.401,0.751,0.652,0.417,0.233,0.064,0.13,0.119,0.079,0.03
Egito,Uzbequistão,31.274,32.973,35.753,17.19,15.851,7.252,2.261,0.562,14.315,12.894,5.947,1.939,0.505,6.095,5.53,2.637,0.846,0.208,1.722,1.61,0.743,0.241,0.064,0.437,0.376,0.161,0.045,0.011
Egito,República Democrática do Congo,34.076,35.239,30.685,20.373,15.474,6.028,1.603,0.287,16.477,12.642,4.883,1.278,0.293,6.962,5.351,2.053,0.534,0.122,2.07,1.465,0.581,0.161,0.033,0.454,0.351,0.132,0.029,0.01
Egito,Inglaterra,8.992,20.758,70.25,10.34,18.399,16.507,10.297,4.721,4.791,8.438,7.513,4.643,2.274,1.19,2.062,1.8,1.138,0.518,0.185,0.332,0.28,0.17,0.078,0.033,0.037,0.041,0.026,0.01
Egito,Croácia,17.933,26.048,56.019,11.031,16.348,12.015,6.154,2.421,7.903,11.561,8.561,4.291,1.74,2.839,4.159,3.055,1.58,0.614,0.679,0.973,0.757,0.368,0.152,0.127,0.181,0.15,0.07,0.032
Egito,Gana,46.37,27.736,25.894,10.639,9.502,4.525,1.488,0.329,13.953,12.555,5.722,1.827,0.466,9.367,8.457,3.909,1.298,0.299,4.129,3.791,1.764,0.576,0.14,1.465,1.328,0.546,0.189,0.053
Egito,Panamá,39.442,27.667,32.891,9.789,10.556,5.796,2.256,0.672,11.778,12.797,7.005,2.706,0.819,7.407,7.969,4.318,1.691,0.478,3.064,3.358,1.909,0.701,0.228,1.026,1.054,0.587,0.251,0.055
Irã,Espanha,6.482,11.824,81.694,3.008,8.147,11.527,11.22,7.918,2.19,5.537,7.849,7.386,5.369,0.717,1.912,2.627,2.552,1.87,0.144,0.475,0.607,0.578,0.444,0.03,0.079,0.119,0.136,0.07
Irã,Uruguai,17.886,26.137,55.977,11.461,16.641,12.143,6.119,2.436,7.789,11.33,8.326,4.257,1.681,2.91,4.055,2.95,1.483,0.579,0.706,1.013,0.766,0.369,0.157,0.133,0.195,0.142,0.072,0.027
Irã,Arábia Saudita,44.796,28.026,27.178,10.79,9.857,4.694,1.581,0.407,13.477,12.683,6.041,2.0,0.522,8.898,8.281,3.961,1.264,0.334,3.946,3.798,1.827,0.555,0.151,1.328,1.168,0.595,0.213,0.037
Irã,Cabo Verde,58.517,23.126,18.357,7.507,6.212,2.806,0.859,0.186,12.893,10.826,4.645,1.412,0.323,11.156,9.286,4.04,1.209,0.29,6.593,5.607,2.468,0.663,0.172,2.821,2.517,1.137,0.326,0.084
Irã,França,9.76,16.281,73.959,4.9,10.925,12.463,9.985,6.112,3.386,7.449,8.719,6.963,4.246,1.192,2.775,3.227,2.527,1.503,0.319,0.714,0.818,0.633,0.421,0.054,0.117,0.152,0.129,0.066
Irã,Senegal,24.869,25.385,49.746,8.06,11.935,9.241,4.836,1.963,8.081,11.941,9.013,4.71,1.924,3.877,5.962,4.483,2.427,0.941,1.363,2.042,1.643,0.811,0.314,0.373,0.508,0.374,0.227,0.087
Irã,Noruega,15.97,17.917,66.113,3.319,7.615,9.03,6.915,4.259,3.418,7.801,9.022,7.341,4.427,1.864,4.334,4.974,3.898,2.426,0.684,1.552,1.852,1.521,0.88,0.212,0.478,0.538,0.429,0.275
Irã,Iraque,43.833,27.042,29.125,9.228,9.37,5.024,1.822,0.512,12.238,12.458,6.518,2.422,0.662,8.319,8.391,4.528,1.639,0.421,3.751,3.967,2.067,0.745,0.187,1.298,1.36,0.763,0.243,0.078
Irã,Argentina,7.375,15.413,77.212,5.672,12.721,14.618,11.442,6.924,3.166,7.081,8.113,6.319,3.815,0.884,2.006,2.265,1.885,1.082,0.201,0.404,0.482,0.367,0.194,0.028,0.048,0.071,0.052,0.027
Irã,Áustria,21.902,24.059,54.039,7.244,11.923,9.873,5.631,2.498,6.944,11.272,9.143,5.243,2.38,3.347,5.464,4.495,2.562,1.154,1.117,1.84,1.502,0.922,0.364,0.287,0.445,0.384,0.188,0.112
Irã,Argélia,30.21,25.59,44.2,7.55,10.613,7.554,3.801,1.487,8.49,11.887,8.897,4.302,1.652,4.853,6.952,5.04,2.495,0.988,1.898,2.831,1.999,0.983,0.417,0.583,0.87,0.596,0.309,0.122
Irã,Jordânia,42.807,24.018,33.175,5.246,6.951,4.806,2.287,0.879,8.199,10.934,7.477,3.505,1.276,6.403,8.699,6.002,2.843,1.071,3.468,4.644,3.261,1.567,0.547,1.465,1.961,1.349,0.651,0.245
Irã,Portugal,12.321,17.253,70.426,3.996,9.168,10.694,8.584,5.138,3.454,7.926,9.134,7.332,4.379,1.604,3.452,4.162,3.158,1.943,0.489,1.027,1.192,1.019,0.599,0.096,0.249,0.303,0.222,0.135
Irã,Colômbia,12.791,17.994,69.215,4.661,10.206,10.907,8.634,4.959,3.889,8.328,9.402,6.96,4.132,1.653,3.607,4.031,2.996,1.672,0.486,1.032,1.085,0.871,0.502,0.115,0.226,0.272,0.201,0.093
Irã,Uzbequistão,34.603,29.034,36.363,11.592,12.605,6.848,2.663,0.737,12.016,13.052,7.287,2.697,0.77,6.51,6.967,3.834,1.497,0.426,2.453,2.681,1.444,0.519,0.165,0.681,0.724,0.406,0.155,0.037
Irã,República Democrática do Congo,38.574,30.562,30.864,14.091,12.803,5.796,1.782,0.479,14.513,12.877,5.972,1.939,0.469,7.791,6.98,3.157,0.964,0.261,2.866,2.652,1.148,0.408,0.101,0.849,0.741,0.347,0.095,0.028
Irã,Inglaterra,9.12,17.662,73.218,6.514,13.522,14.478,10.585,5.7,3.901,8.06,8.378,6.11,3.458,1.183,2.421,2.653,1.924,1.094,0.239,0.504,0.565,0.405,0.218,0.035,0.083,0.076,0.061,0.027
Irã,Croácia,19.537,22.887,57.576,6.794,11.91,10.511,6.349,2.822,6.27,10.763,9.409,5.74,2.712,2.9,5.089,4.359,2.665,1.195,0.908,1.527,1.336,0.855,0.384,0.221,0.37,0.36,0.229,0.103
Irã,Gana,51.568,23.815,24.617,6.271,6.778,3.609,1.475,0.403,10.298,11.153,6.021,2.258,0.684,8.594,9.317,5.098,1.899,0.545,5.012,5.551,2.957,1.116,0.294,2.292,2.348,1.262,0.506,0.167
Irã,Panamá,43.713,24.006,32.281,5.621,7.222,4.752,2.14,0.756,8.741,10.962,7.403,3.405,1.197,6.855,8.639,5.748,2.677,0.951,3.638,4.866,3.102,1.439,0.467,1.49,2.018,1.305,0.568,0.213
Nova Zelândia,Espanha,3.256,8.369,88.375,2.673,7.799,12.034,12.929,10.555,1.272,3.852,5.91,6.344,5.086,0.34,1.033,1.56,1.646,1.3,0.064,0.179,0.258,0.253,0.264,0.009,0.031,0.026,0.027,0.027
Nova Zelândia,Uruguai,11.068,23.133,65.799,11.561,18.56,15.292,8.582,3.955,5.82,9.361,7.764,4.502,1.983,1.456,2.534,1.959,1.132,0.495,0.271,0.43,0.347,0.243,0.095,0.051,0.067,0.034,0.031,0.008
Nova Zelândia,Arábia Saudita,31.365,30.222,38.413,13.387,14.166,7.637,2.828,0.827,12.531,13.048,7.125,2.722,0.768,5.857,6.123,3.35,1.225,0.346,1.989,2.037,1.089,0.403,0.132,0.491,0.514,0.276,0.104,0.031
Nova Zelândia,Cabo Verde,42.962,27.992,29.046,10.741,10.237,5.158,1.726,0.491,13.122,12.615,6.365,2.188,0.599,8.34,7.933,3.979,1.354,0.341,3.655,3.534,1.763,0.601,0.164,1.329,1.242,0.64,0.207,0.055
Nova Zelândia,França,5.235,12.205,82.56,4.301,10.901,14.261,12.676,8.673,2.252,5.59,7.195,6.576,4.404,0.611,1.474,1.932,1.76,1.151,0.116,0.273,0.339,0.347,0.221,0.012,0.045,0.048,0.047,0.034
Nova Zelândia,Senegal,15.334,22.762,61.904,8.643,14.387,12.63,7.485,3.553,6.064,10.261,8.963,5.362,2.469,2.28,3.906,3.3,2.071,0.898,0.565,1.002,0.826,0.518,0.214,0.121,0.182,0.17,0.108,0.039
Nova Zelândia,Noruega,8.689,14.032,77.279,3.298,8.221,10.753,9.853,6.861,2.484,6.396,8.38,7.352,5.153,1.009,2.602,3.406,2.917,1.973,0.269,0.686,0.901,0.818,0.55,0.075,0.158,0.197,0.173,0.108
Nova Zelândia,Iraque,30.605,28.694,40.701,11.6,13.246,7.983,3.403,0.972,11.349,12.793,7.757,3.157,0.972,5.608,6.459,3.73,1.618,0.456,1.9,2.046,1.292,0.515,0.159,0.483,0.573,0.312,0.13,0.054
Nova Zelândia,Argentina,3.887,11.292,84.821,4.833,12.612,15.73,13.962,9.671,1.965,4.903,6.512,5.825,3.826,0.422,1.03,1.358,1.191,0.813,0.049,0.149,0.202,0.18,0.119,0.005,0.016,0.025,0.019,0.017
Nova Zelândia,Áustria,13.305,21.174,65.521,7.641,13.762,13.116,8.285,4.089,5.295,9.719,8.984,5.647,2.928,1.823,3.393,3.239,2.099,1.019,0.481,0.866,0.837,0.525,0.241,0.086,0.168,0.157,0.091,0.042
Nova Zelândia,Argélia,19.342,24.123,56.535,8.356,13.408,11.106,6.352,2.673,6.992,11.076,9.137,5.184,2.125,2.926,4.797,3.928,2.234,0.967,0.893,1.433,1.118,0.69,0.275,0.182,0.342,0.272,0.14,0.069
Nova Zelândia,Jordânia,28.526,24.779,46.695,6.782,10.339,7.936,4.239,1.711,7.68,11.679,8.833,4.657,2.031,4.494,6.656,5.068,2.715,1.148,1.723,2.641,2.114,1.102,0.461,0.555,0.804,0.657,0.353,0.137
Nova Zelândia,Portugal,6.539,12.916,80.545,3.806,9.668,12.694,11.22,7.843,2.416,5.957,7.794,7.138,4.902,0.738,1.949,2.596,2.366,1.554,0.17,0.41,0.504,0.495,0.379,0.042,0.075,0.087,0.09,0.059
Nova Zelândia,Colômbia,6.956,13.836,79.208,4.42,10.706,13.473,11.373,7.476,2.69,6.449,7.895,6.767,4.51,0.829,1.999,2.477,2.15,1.483,0.184,0.449,0.495,0.438,0.278,0.032,0.072,0.083,0.072,0.052
Nova Zelândia,Uzbequistão,23.421,28.924,47.655,13.395,16.297,10.046,4.394,1.462,10.258,12.146,7.687,3.518,1.141,4.057,4.842,3.018,1.358,0.469,1.128,1.328,0.837,0.323,0.106,0.23,0.286,0.184,0.088,0.041
Nova Zelândia,República Democrática do Congo,26.675,32.085,41.24,16.553,16.862,8.68,3.226,0.878,12.491,12.689,6.678,2.364,0.689,4.876,4.884,2.578,0.979,0.268,1.308,1.351,0.723,0.249,0.079,0.314,0.326,0.16,0.057,0.016
Nova Zelândia,Inglaterra,5.049,13.405,81.546,5.813,13.661,16.39,13.267,8.316,2.49,5.812,6.901,5.723,3.589,0.591,1.356,1.556,1.309,0.838,0.082,0.182,0.251,0.204,0.129,0.008,0.029,0.027,0.024,0.02
Nova Zelândia,Croácia,11.381,19.686,68.933,7.197,13.842,13.567,9.307,4.789,4.602,8.911,8.783,5.939,3.13,1.532,3.049,3.021,2.035,1.019,0.392,0.695,0.644,0.505,0.232,0.075,0.143,0.118,0.072,0.05
Nova Zelândia,Gana,36.303,26.529,37.168,8.367,10.364,6.617,2.754,0.953,10.279,12.417,7.752,3.367,1.099,6.292,7.774,4.768,2.114,0.675,2.807,3.218,1.95,0.869,0.297,0.879,1.086,0.665,0.291,0.095
Nova Zelândia,Panamá,29.12,25.242,45.638,7.221,10.525,7.9,4.016,1.627,7.948,11.757,8.891,4.531,1.823,4.75,6.755,5.114,2.62,1.077,1.803,2.733,2.029,1.015,0.4,0.56,0.806,0.603,0.336,0.115
Espanha,França,44.521,25.732,29.747,7.671,8.328,4.817,1.864,0.589,10.827,11.96,6.989,2.75,0.828,7.904,8.822,4.999,1.931,0.586,3.854,4.433,2.449,0.976,0.306,1.453,1.61,0.985,0.351,0.117
Espanha,Senegal,67.219,19.765,13.016,6.381,4.709,1.779,0.452,0.1,12.494,9.182,3.51,0.959,0.176,12.586,9.304,3.53,0.93,0.181,8.583,6.286,2.392,0.61,0.105,4.532,3.265,1.299,0.337,0.057
Espanha,Noruega,60.441,19.813,19.746,3.749,4.342,2.455,0.929,0.296,7.722,8.739,5.082,2.009,0.59,8.236,9.193,5.42,2.142,0.644,5.997,6.931,4.001,1.616,0.511,3.441,3.868,2.199,0.874,0.267
Espanha,Iraque,83.631,11.607,4.762,4.129,1.989,0.564,0.1,0.015,10.711,5.332,1.424,0.24,0.031,14.056,7.03,1.814,0.29,0.049,12.886,6.591,1.605,0.302,0.039,9.028,4.599,1.236,0.19,0.029
Espanha,Argentina,35.764,28.357,35.879,10.378,11.692,6.566,2.634,0.782,11.622,12.961,7.309,2.921,0.931,6.651,7.363,4.304,1.634,0.496,2.594,2.842,1.695,0.658,0.202,0.753,0.838,0.437,0.198,0.051
Espanha,Áustria,64.278,20.931,14.791,6.495,5.154,2.111,0.593,0.139,11.994,9.705,3.812,1.085,0.252,11.632,9.238,3.901,1.091,0.234,7.832,6.288,2.539,0.748,0.143,4.125,3.131,1.296,0.391,0.079
Espanha,Argélia,74.082,16.341,9.577,4.821,3.279,1.209,0.34,0.062,11.096,7.668,2.749,0.647,0.138,12.684,8.837,3.165,0.764,0.154,10.007,6.985,2.343,0.615,0.133,6.052,4.154,1.425,0.354,0.065
Espanha,Jordânia,85.802,9.526,4.672,2.123,1.432,0.466,0.123,0.022,6.463,4.393,1.483,0.336,0.054,10.39,6.939,2.347,0.502,0.087,11.121,7.14,2.453,0.556,0.101,9.039,6.062,2.021,0.456,0.101
Espanha,Portugal,52.275,23.061,24.664,5.537,6.176,3.534,1.401,0.419,9.378,10.669,6.056,2.404,0.745,8.39,9.309,5.395,2.163,0.62,5.031,5.702,3.293,1.241,0.395,2.312,2.679,1.525,0.64,0.201
Espanha,Colômbia,51.81,23.56,24.63,6.286,6.537,3.699,1.318,0.399,10.369,10.882,6.188,2.26,0.708,8.72,9.305,5.103,2.011,0.548,5.134,5.397,3.05,1.147,0.325,2.27,2.372,1.31,0.491,0.134
Espanha,Uzbequistão,75.266,16.906,7.828,6.89,3.598,0.992,0.176,0.027,14.099,7.462,2.045,0.385,0.066,15.371,8.119,2.202,0.408,0.066,11.222,5.865,1.607,0.328,0.048,6.469,3.353,0.931,0.154,0.023
Espanha,República Democrática do Congo,77.055,16.547,6.398,7.609,3.347,0.75,0.118,0.023,15.921,6.984,1.541,0.251,0.032,16.786,7.31,1.753,0.269,0.03,12.215,5.334,1.208,0.187,0.02,6.862,2.941,0.649,0.103,0.013
Espanha,Inglaterra,40.398,28.217,31.385,10.514,10.63,5.703,2.06,0.565,12.631,12.934,6.791,2.376,0.661,7.623,7.989,4.063,1.51,0.414,3.298,3.277,1.658,0.652,0.164,1.05,1.061,0.554,0.201,0.052
Espanha,Croácia,60.666,22.295,17.039,6.81,5.746,2.49,0.733,0.165,12.005,10.428,4.385,1.293,0.306,11.013,9.592,4.159,1.231,0.265,7.053,6.057,2.586,0.811,0.189,3.275,2.843,1.27,0.358,0.076
Espanha,Gana,89.685,7.376,2.939,1.953,1.053,0.287,0.053,0.003,6.478,3.483,0.958,0.183,0.024,10.771,5.613,1.571,0.267,0.049,12.318,6.473,1.746,0.33,0.039,10.752,5.733,1.528,0.284,0.034
Espanha,Panamá,86.152,9.369,4.479,2.234,1.427,0.483,0.103,0.026,6.801,4.26,1.372,0.282,0.062,10.58,6.763,2.288,0.493,0.087,11.461,7.242,2.338,0.516,0.086,9.229,5.644,1.953,0.453,0.065
Uruguai,França,23.852,30.153,45.995,14.602,16.8,10.058,4.082,1.23,10.919,12.49,7.367,3.003,0.935,4.201,4.899,2.731,1.119,0.405,1.066,1.243,0.689,0.311,0.107,0.237,0.248,0.154,0.073,0.019
Uruguai,Senegal,41.359,31.971,26.67,16.257,12.543,4.935,1.315,0.279,16.796,12.771,4.891,1.346,0.277,8.766,6.843,2.683,0.738,0.141,3.211,2.396,0.915,0.24,0.062,0.87,0.654,0.271,0.081,0.018
Uruguai,Noruega,34.588,27.827,37.585,9.999,11.53,6.904,2.859,0.939,10.914,12.69,7.67,3.151,0.992,6.349,7.162,4.373,1.819,0.513,2.523,2.798,1.678,0.7,0.227,0.754,0.907,0.545,0.192,0.058
Uruguai,Iraque,59.303,26.74,13.957,14.419,7.694,1.968,0.381,0.074,20.232,10.26,2.762,0.502,0.076,14.224,7.291,1.891,0.379,0.054,6.817,3.628,0.948,0.154,0.033,2.552,1.346,0.383,0.063,0.014
Uruguai,Argentina,18.75,31.195,50.055,17.449,19.684,11.743,4.805,1.526,9.929,11.527,6.763,2.662,0.861,3.102,3.506,2.015,0.81,0.274,0.662,0.732,0.428,0.199,0.062,0.104,0.13,0.072,0.03,0.005
Uruguai,Áustria,39.042,31.624,29.334,15.806,13.018,5.523,1.567,0.379,15.772,12.739,5.507,1.652,0.357,8.012,6.638,2.775,0.87,0.187,2.895,2.378,1.011,0.288,0.071,0.784,0.707,0.26,0.077,0.016
Uruguai,Argélia,47.744,29.952,22.304,14.579,10.392,3.919,0.985,0.185,17.309,12.247,4.426,1.152,0.219,10.454,7.49,2.798,0.722,0.137,4.434,3.146,1.144,0.307,0.044,1.373,0.944,0.391,0.087,0.02
Uruguai,Jordânia,61.088,23.702,15.21,9.571,6.437,2.235,0.576,0.127,15.462,10.653,3.773,0.872,0.15,12.941,8.669,3.031,0.748,0.127,7.391,5.107,1.722,0.408,0.082,3.277,2.244,0.754,0.163,0.038
Uruguai,Portugal,28.973,28.92,42.107,12.359,14.265,8.567,3.39,1.08,11.341,12.577,7.783,3.094,0.933,5.27,6.08,3.477,1.477,0.457,1.626,1.908,1.199,0.471,0.166,0.388,0.44,0.301,0.099,0.034
Uruguai,Colômbia,28.424,30.117,41.459,13.653,15.155,8.413,3.32,1.056,11.705,12.859,7.294,2.845,0.871,5.159,5.762,3.207,1.262,0.407,1.588,1.799,0.986,0.376,0.115,0.415,0.411,0.233,0.107,0.022
Uruguai,Uzbequistão,49.899,32.148,17.953,18.785,10.126,2.819,0.581,0.095,20.496,11.469,3.207,0.59,0.1,11.839,6.465,1.751,0.327,0.049,4.603,2.536,0.678,0.136,0.022,1.433,0.777,0.234,0.029,0.007
Uruguai,República Democrática do Congo,52.188,32.566,15.246,20.87,9.55,2.186,0.338,0.04,22.735,10.217,2.407,0.402,0.047,12.757,5.917,1.408,0.208,0.027,4.915,2.206,0.51,0.067,0.014,1.501,0.663,0.157,0.027,0.004
Uruguai,Inglaterra,21.416,32.516,46.068,18.287,19.459,10.398,3.846,1.142,11.261,11.995,6.43,2.417,0.675,3.667,3.874,2.046,0.801,0.225,0.805,0.853,0.493,0.177,0.057,0.149,0.138,0.086,0.029,0.01
Uruguai,Croácia,35.762,32.26,31.978,15.908,14.003,6.294,1.863,0.464,14.927,13.212,5.845,1.769,0.399,7.142,6.309,2.843,0.815,0.204,2.43,2.109,0.96,0.273,0.068,0.637,0.541,0.236,0.082,0.021
Uruguai,Gana,67.261,21.694,11.045,9.845,5.364,1.555,0.266,0.038,17.119,9.227,2.617,0.552,0.085,15.072,8.15,2.346,0.434,0.068,9.162,4.843,1.349,0.249,0.037,4.273,2.364,0.619,0.107,0.025
Uruguai,Panamá,61.558,23.715,14.727,10.134,6.559,2.195,0.545,0.084,16.152,10.289,3.457,0.793,0.146,13.344,8.773,2.887,0.725,0.097,7.455,4.815,1.669,0.378,0.054,3.252,2.046,0.731,0.156,0.026
Arábia Saudita,França,6.894,16.447,76.659,7.168,14.906,16.276,11.744,6.641,3.388,7.132,7.857,5.778,3.159,0.833,1.809,1.882,1.488,0.773,0.13,0.286,0.302,0.245,0.123,0.016,0.037,0.04,0.033,0.019
Arábia Saudita,Senegal,17.546,26.904,55.55,12.24,17.454,12.652,6.054,2.293,8.073,11.607,8.005,4.001,1.474,2.764,3.91,2.732,1.297,0.465,0.685,0.954,0.64,0.304,0.114,0.1,0.162,0.129,0.051,0.021
Arábia Saudita,Noruega,10.848,17.753,71.399,5.396,11.739,12.677,9.401,5.408,3.828,8.227,9.12,6.829,3.839,1.404,3.064,3.405,2.448,1.439,0.343,0.78,0.803,0.637,0.355,0.068,0.136,0.151,0.153,0.08
Arábia Saudita,Iraque,32.314,31.982,35.704,15.536,14.843,7.155,2.388,0.607,13.778,13.095,6.457,2.086,0.524,6.316,5.955,3.044,0.977,0.23,1.927,1.905,0.917,0.287,0.07,0.462,0.444,0.229,0.078,0.017
Arábia Saudita,Argentina,5.25,15.893,78.857,8.077,16.577,18.119,13.09,7.439,2.996,6.369,6.754,4.991,2.677,0.592,1.198,1.285,0.916,0.577,0.074,0.17,0.159,0.157,0.07,0.007,0.017,0.019,0.014,0.005
Arábia Saudita,Áustria,15.479,25.296,59.225,11.277,16.804,13.325,6.982,2.738,7.17,10.828,8.414,4.412,1.833,2.337,3.538,2.827,1.493,0.625,0.486,0.792,0.633,0.332,0.145,0.113,0.142,0.122,0.059,0.03
Arábia Saudita,Argélia,21.772,28.016,50.212,12.058,16.045,10.549,4.933,1.713,9.269,12.296,8.305,3.812,1.366,3.652,4.868,3.237,1.419,0.509,0.919,1.288,0.865,0.395,0.153,0.216,0.295,0.193,0.069,0.028
Arábia Saudita,Jordânia,31.457,27.688,40.855,9.742,12.053,7.699,3.329,1.048,10.425,12.749,8.117,3.561,1.127,5.605,6.767,4.386,1.948,0.612,2.096,2.441,1.63,0.754,0.221,0.554,0.714,0.481,0.19,0.055
Arábia Saudita,Portugal,8.738,16.958,74.304,6.217,13.481,14.593,10.706,6.056,3.754,7.776,8.403,6.329,3.557,1.143,2.348,2.531,1.912,1.007,0.242,0.452,0.498,0.381,0.223,0.031,0.084,0.09,0.053,0.05
Arábia Saudita,Colômbia,9.014,18.314,72.672,7.273,14.713,15.089,10.449,5.602,3.965,8.169,8.356,5.789,3.13,1.189,2.396,2.527,1.594,0.926,0.237,0.473,0.479,0.321,0.172,0.031,0.058,0.091,0.062,0.022
Arábia Saudita,Uzbequistão,25.611,32.501,41.888,17.469,17.763,9.081,3.265,0.854,12.575,12.408,6.466,2.285,0.574,4.644,4.707,2.413,0.838,0.231,1.215,1.173,0.572,0.199,0.052,0.243,0.179,0.128,0.044,0.012
Arábia Saudita,República Democrática do Congo,28.552,35.521,35.927,21.043,17.545,7.531,2.205,0.502,15.062,12.416,5.211,1.615,0.314,5.405,4.47,1.931,0.585,0.142,1.312,1.109,0.48,0.123,0.038,0.269,0.208,0.09,0.024,0.008
Arábia Saudita,Inglaterra,6.67,18.073,75.257,9.202,17.803,17.81,11.937,6.131,3.784,7.217,7.047,4.644,2.473,0.751,1.564,1.485,0.954,0.515,0.099,0.191,0.203,0.156,0.084,0.01,0.021,0.019,0.017,0.013
Arábia Saudita,Croácia,13.726,24.044,62.23,10.72,16.868,13.905,7.833,3.364,6.445,10.42,8.371,4.643,1.992,2.019,3.199,2.603,1.487,0.632,0.425,0.641,0.601,0.277,0.122,0.069,0.134,0.092,0.045,0.023
