home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,Croácia,44.231,25.52,30.249,7.056,8.391,4.793,1.917,0.553,10.55,12.067,7.065,2.795,0.888,7.638,8.872,5.3,2.104,0.616,3.776,4.423,2.602,0.978,0.32,1.508,1.742,0.942,0.378,0.113
Bélgica,Gana,63.692,22.219,14.089,8.524,5.874,2.027,0.495,0.093,14.941,10.176,3.583,0.831,0.155,13.219,8.99,3.001,0.729,0.128,7.957,5.427,1.902,0.48,0.087,3.783,2.519,0.871,0.217,0.036
Bélgica,Panamá,66.485,20.151,13.364,6.515,5.014,1.82,0.484,0.086,12.902,9.497,3.57,0.914,0.185,12.822,9.029,3.487,0.917,0.16,8.657,6.192,2.294,0.592,0.114,4.254,3.271,1.167,0.275,0.056
Egito,Irã,38.946,30.098,30.956,12.862,12.059,5.795,1.894,0.493,13.763,13.223,6.201,2.004,0.548,7.935,7.338,3.543,1.168,0.286,2.965,2.743,1.336,0.436,0.114,0.818,0.856,0.399,0.095,0.033
Nova Zelândia,Egito,16.979,21.049,61.972,5.858,11.23,10.887,7.202,3.475,5.276,9.892,9.632,6.448,3.233,2.394,4.465,4.294,2.872,1.423,0.794,1.433,1.311,0.883,0.441,0.182,0.335,0.323,0.205,0.117
Egito,Espanha,7.817,17.894,74.289,7.837,15.79,16.174,11.179,5.967,3.864,7.789,8.013,5.541,2.916,0.919,1.943,2.008,1.375,0.76,0.187,0.354,0.384,0.243,0.127,0.02,0.047,0.047,0.037,0.017
Egito,Uruguai,22.225,30.537,47.238,15.239,17.812,10.567,4.174,1.245,10.549,12.371,7.304,2.926,0.915,3.984,4.414,2.645,1.025,0.324,0.913,1.074,0.634,0.261,0.083,0.168,0.216,0.112,0.058,0.021
Egito,Arábia Saudita,47.129,30.923,21.948,15.918,10.707,3.831,0.911,0.187,18.335,12.361,4.264,1.069,0.169,10.488,7.231,2.392,0.562,0.11,4.174,2.83,0.918,0.236,0.047,1.231,0.828,0.273,0.062,0.016
Egito,Cabo Verde,44.855,31.57,23.575,16.309,11.559,4.101,0.997,0.178,17.889,12.481,4.489,1.128,0.235,9.885,6.937,2.537,0.621,0.109,3.749,2.66,0.937,0.23,0.052,1.104,0.748,0.246,0.068,0.013
Egito,França,9.066,18.784,72.15,7.831,15.495,15.426,10.667,5.459,4.261,8.329,8.193,5.592,2.93,1.2,2.262,2.304,1.596,0.851,0.224,0.449,0.446,0.297,0.161,0.027,0.063,0.059,0.039,0.021
Egito,Senegal,26.768,26.103,47.129,8.332,12.11,8.743,4.339,1.679,8.568,12.267,8.972,4.417,1.695,4.418,6.245,4.58,2.234,0.83,1.55,2.218,1.591,0.845,0.307,0.386,0.644,0.454,0.231,0.071
Egito,Noruega,22.216,21.197,56.587,4.372,8.551,8.398,5.397,2.82,5.051,9.586,9.613,6.476,3.317,2.869,5.758,5.522,3.692,1.835,1.216,2.198,2.22,1.469,0.733,0.335,0.682,0.711,0.412,0.22
Egito,Iraque,57.084,25.301,17.615,10.271,7.246,2.85,0.641,0.119,15.803,11.331,4.335,1.085,0.202,12.257,8.789,3.243,0.792,0.152,6.406,4.602,1.725,0.417,0.095,2.492,1.803,0.675,0.172,0.038
Egito,Argentina,7.435,18.81,73.755,9.302,17.863,17.069,11.39,5.813,4.083,7.648,7.359,4.849,2.356,0.908,1.725,1.69,1.07,0.553,0.127,0.259,0.233,0.156,0.079,0.014,0.032,0.023,0.021,0.014
Egito,Áustria,26.579,26.583,46.838,9.129,12.864,8.849,4.285,1.562,8.939,12.208,8.734,4.256,1.552,4.506,6.135,4.472,2.05,0.779,1.468,2.113,1.51,0.693,0.273,0.432,0.552,0.351,0.167,0.078
Egito,Argélia,34.558,27.437,38.005,9.125,11.019,6.975,2.957,0.929,10.571,12.929,7.952,3.341,1.107,6.162,7.271,4.555,1.895,0.633,2.505,2.963,1.878,0.767,0.243,0.733,0.932,0.529,0.223,0.059
Egito,Jordânia,48.509,25.558,25.933,7.92,8.075,4.211,1.504,0.399,11.771,11.96,6.254,2.148,0.605,8.964,8.931,4.72,1.587,0.433,4.707,4.646,2.399,0.872,0.224,1.851,1.823,0.879,0.328,0.081
Egito,Portugal,12.495,21.116,66.389,8.248,14.795,13.591,8.684,4.217,5.313,9.432,8.958,5.777,2.687,1.813,3.176,2.976,1.959,0.905,0.396,0.702,0.645,0.425,0.213,0.067,0.12,0.12,0.072,0.034
Egito,Colômbia,13.405,23.615,62.98,10.306,16.886,14.191,7.809,3.55,6.335,10.362,8.329,4.887,2.083,1.927,3.125,2.652,1.442,0.591,0.446,0.646,0.562,0.279,0.111,0.067,0.108,0.078,0.053,0.014
Egito,Uzbequistão,53.453,25.773,20.774,9.607,7.798,3.376,0.931,0.239,14.182,11.774,4.979,1.458,0.347,10.921,9.042,3.768,1.079,0.236,5.557,4.496,1.939,0.57,0.128,2.158,1.859,0.835,0.207,0.05
Egito,RD Congo,32.986,34.241,32.773,18.809,15.603,6.597,1.91,0.425,15.654,13.018,5.321,1.542,0.337,6.5,5.481,2.216,0.649,0.144,1.893,1.567,0.681,0.183,0.048,0.451,0.382,0.136,0.047,0.015
Egito,Inglaterra,11.682,22.266,66.052,10.258,17.288,15.247,8.719,3.88,5.727,9.329,8.254,4.907,2.101,1.559,2.818,2.37,1.386,0.621,0.34,0.501,0.487,0.29,0.127,0.05,0.066,0.063,0.042,0.017
Egito,Croácia,23.482,26.685,49.833,9.787,13.596,9.96,4.885,1.851,8.526,12.179,8.898,4.229,1.667,3.955,5.44,4.009,1.946,0.731,1.161,1.72,1.25,0.639,0.229,0.267,0.43,0.312,0.144,0.069
Egito,Gana,41.073,30.838,28.089,14.35,12.089,5.119,1.573,0.362,15.477,13.075,5.528,1.607,0.408,8.52,7.145,3.023,0.883,0.22,3.17,2.809,1.148,0.364,0.077,0.943,0.782,0.32,0.108,0.026
Egito,Panamá,43.226,28.772,28.002,11.705,10.664,5.053,1.567,0.436,14.272,12.89,6.035,1.934,0.434,8.777,8.019,3.682,1.169,0.279,3.594,3.214,1.525,0.466,0.118,1.172,1.061,0.485,0.152,0.029
Irã,Nova Zelândia,58.451,21.446,20.103,5.152,5.21,2.703,1.031,0.242,9.683,9.921,5.223,1.983,0.51,9.425,9.712,5.034,1.88,0.477,6.071,6.253,3.379,1.186,0.334,3.175,3.15,1.709,0.594,0.137
Irã,Espanha,5.872,14.325,79.803,5.699,13.112,15.471,12.515,7.661,2.757,6.308,7.893,6.154,3.815,0.707,1.6,1.984,1.575,0.923,0.112,0.248,0.319,0.313,0.182,0.02,0.025,0.035,0.033,0.02
Irã,Uruguai,19.361,27.946,52.693,12.806,16.587,11.546,5.397,1.965,8.877,11.888,8.321,3.906,1.379,3.084,4.266,2.857,1.376,0.507,0.726,1.035,0.697,0.363,0.121,0.144,0.218,0.15,0.062,0.031
Irã,Arábia Saudita,43.624,30.604,25.772,14.27,11.339,4.627,1.321,0.284,16.164,12.955,5.241,1.421,0.308,9.195,7.296,3.004,0.798,0.173,3.578,2.958,1.144,0.349,0.072,1.097,0.894,0.385,0.086,0.026
Irã,Cabo Verde,41.809,30.932,27.259,14.677,11.905,4.976,1.426,0.333,15.87,12.871,5.435,1.484,0.325,8.733,7.157,3.032,0.884,0.183,3.336,2.759,1.16,0.327,0.091,0.927,0.841,0.3,0.104,0.023
Irã,França,6.908,15.363,77.729,5.659,13.002,15.157,11.667,7.015,3.069,7.172,8.091,6.347,3.737,0.821,1.874,2.234,1.797,1.095,0.154,0.37,0.391,0.273,0.205,0.018,0.061,0.066,0.054,0.024
Irã,Senegal,23.069,23.757,53.174,6.644,11.104,9.503,5.325,2.34,6.764,11.188,9.532,5.343,2.323,3.484,5.843,4.844,2.774,1.205,1.293,2.011,1.674,0.977,0.393,0.3,0.539,0.447,0.295,0.097
Irã,Noruega,18.037,18.667,63.296,3.184,7.099,8.239,6.318,3.856,3.594,8.111,9.274,7.152,4.31,2.176,4.658,5.343,4.248,2.515,0.858,1.863,2.192,1.655,0.968,0.256,0.52,0.682,0.52,0.333
Irã,Iraque,53.645,25.3,21.055,9.005,7.71,3.442,1.016,0.196,13.945,11.687,5.035,1.508,0.304,10.636,8.935,3.954,1.241,0.259,5.624,4.805,2.035,0.591,0.124,2.284,1.911,0.836,0.265,0.061
Irã,Argentina,5.64,15.179,79.181,6.905,15.042,16.917,13.053,7.34,2.894,6.485,7.326,5.503,3.185,0.663,1.412,1.593,1.236,0.724,0.103,0.232,0.245,0.18,0.112,0.016,0.029,0.02,0.02,0.014
Irã,Áustria,23.011,24.335,52.654,7.262,11.731,9.412,5.391,2.209,7.207,11.454,9.417,5.297,2.203,3.569,5.723,4.626,2.586,1.129,1.22,1.9,1.536,0.881,0.35,0.313,0.468,0.412,0.259,0.104
Irã,Argélia,30.705,25.86,43.435,7.617,10.659,7.611,3.636,1.305,8.567,12.015,8.801,4.237,1.625,5.009,7.181,5.067,2.463,0.935,2.017,2.784,2.043,1.037,0.363,0.591,0.937,0.577,0.28,0.113
Irã,Jordânia,44.579,25.34,30.081,6.727,7.819,4.72,1.902,0.599,10.203,11.98,7.116,2.875,0.912,7.543,8.882,5.415,2.199,0.677,3.795,4.535,2.627,1.087,0.366,1.528,1.751,1.105,0.459,0.121
Irã,Portugal,9.865,17.819,72.316,6.051,12.647,13.512,10.005,5.601,3.909,8.238,8.829,6.654,3.727,1.238,2.648,2.971,2.192,1.208,0.283,0.654,0.711,0.502,0.263,0.048,0.115,0.105,0.083,0.054
Irã,Colômbia,11.014,19.959,69.027,7.863,14.967,14.402,9.543,4.735,4.881,8.96,8.691,5.625,2.915,1.512,2.786,2.735,1.825,0.89,0.28,0.621,0.559,0.364,0.176,0.05,0.093,0.105,0.073,0.037
Irã,Uzbequistão,49.818,25.615,24.567,8.219,8.032,3.97,1.332,0.359,12.348,12.055,5.905,1.991,0.498,9.601,8.973,4.463,1.504,0.402,4.761,4.741,2.29,0.792,0.195,1.843,1.798,0.937,0.295,0.08
Irã,RD Congo,29.842,32.737,37.421,16.636,15.721,7.701,2.556,0.677,13.453,13.056,6.525,2.081,0.555,5.687,5.538,2.762,0.905,0.243,1.591,1.599,0.789,0.264,0.063,0.389,0.365,0.173,0.052,0.017
Irã,Inglaterra,9.231,18.784,71.985,7.625,15.312,15.377,10.437,5.273,4.197,8.342,8.237,5.774,2.898,1.255,2.354,2.464,1.622,0.825,0.227,0.475,0.453,0.325,0.136,0.036,0.086,0.07,0.049,0.028
Irã,Croácia,20.249,23.796,55.955,7.542,12.577,10.422,5.989,2.633,6.837,11.088,9.402,5.421,2.389,3.034,5.232,4.412,2.403,1.059,0.878,1.637,1.274,0.683,0.349,0.191,0.371,0.32,0.185,0.066
Irã,Gana,37.732,30.034,32.234,12.467,11.887,6.124,2.049,0.556,13.412,13.321,6.601,2.279,0.578,7.433,7.096,3.748,1.297,0.333,2.859,2.752,1.329,0.463,0.136,0.84,0.806,0.435,0.129,0.034
Irã,Panamá,39.611,28.029,32.36,10.052,10.824,5.749,2.201,0.605,12.221,12.8,7.034,2.52,0.715,7.489,7.882,4.382,1.532,0.412,3.154,3.383,1.727,0.726,0.17,0.945,1.018,0.59,0.237,0.062
Nova Zelândia,Espanha,1.402,4.002,94.596,0.981,3.932,7.923,11.074,11.755,0.463,1.831,3.823,5.114,5.556,0.12,0.475,0.948,1.239,1.353,0.017,0.085,0.17,0.214,0.202,0.0,0.006,0.022,0.032,0.023
Nova Zelândia,Uruguai,8.663,15.55,75.787,4.771,10.899,13.234,10.419,6.521,3.119,7.278,8.623,6.865,4.37,1.043,2.521,2.904,2.39,1.452,0.245,0.56,0.689,0.542,0.345,0.051,0.115,0.115,0.108,0.049
Nova Zelândia,Arábia Saudita,29.392,26.483,44.125,8.327,11.456,8.017,3.901,1.436,8.909,12.384,8.525,4.211,1.5,4.978,6.696,4.826,2.319,0.853,1.889,2.537,1.824,0.851,0.281,0.55,0.695,0.498,0.219,0.084
Nova Zelândia,Cabo Verde,27.529,26.265,46.206,8.35,11.702,8.592,4.196,1.585,8.609,12.22,8.658,4.393,1.668,4.544,6.362,4.791,2.305,0.898,1.632,2.324,1.685,0.822,0.295,0.446,0.668,0.472,0.239,0.076
Nova Zelândia,França,1.656,4.605,93.739,1.105,4.105,8.13,10.978,11.316,0.542,2.074,4.156,5.691,5.754,0.136,0.567,1.121,1.431,1.475,0.025,0.085,0.192,0.27,0.249,0.002,0.021,0.036,0.04,0.028
Nova Zelândia,Senegal,9.379,13.046,77.575,2.06,5.816,8.438,8.349,6.222,1.914,5.38,8.101,7.88,5.962,0.939,2.752,3.998,3.94,2.906,0.315,0.93,1.284,1.34,0.989,0.095,0.209,0.314,0.304,0.235
Nova Zelândia,Noruega,5.559,7.974,86.467,0.615,2.304,4.663,6.201,6.382,0.653,2.569,4.916,6.659,6.749,0.378,1.409,2.855,3.724,3.742,0.126,0.522,1.094,1.414,1.421,0.041,0.158,0.307,0.448,0.429
Nova Zelândia,Iraque,37.181,24.187,38.632,5.344,7.676,5.757,2.84,1.141,7.512,10.988,8.305,4.251,1.684,5.549,7.925,6.107,3.122,1.219,2.831,4.137,2.971,1.529,0.57,1.054,1.562,1.193,0.579,0.202
Nova Zelândia,Argentina,1.322,4.392,94.286,1.304,4.968,9.608,12.584,12.752,0.556,2.092,3.868,5.088,4.995,0.093,0.447,0.811,1.095,1.053,0.017,0.057,0.11,0.166,0.151,0.003,0.005,0.013,0.016,0.019
Nova Zelândia,Áustria,9.647,13.31,77.043,2.24,6.366,9.026,8.487,6.323,2.139,5.826,8.191,7.908,5.839,0.988,2.82,3.842,3.86,2.659,0.317,0.911,1.246,1.155,0.914,0.07,0.207,0.305,0.318,0.212
Nova Zelândia,Argélia,15.002,17.154,67.844,2.778,6.806,8.355,7.012,4.524,2.97,7.314,8.965,7.636,4.91,1.665,4.036,5.076,4.202,2.683,0.592,1.53,1.934,1.651,0.964,0.179,0.453,0.582,0.487,0.298
Nova Zelândia,Jordânia,26.506,20.694,52.8,2.996,6.062,6.383,4.539,2.341,4.196,8.468,8.935,6.266,3.508,3.02,6.242,6.547,4.588,2.45,1.496,3.047,3.106,2.18,1.125,0.545,1.154,1.14,0.832,0.445
Nova Zelândia,Portugal,2.662,6.181,91.157,1.313,4.496,8.546,10.821,10.131,0.725,2.716,5.187,6.52,6.203,0.235,0.841,1.623,2.133,1.916,0.062,0.192,0.368,0.45,0.434,0.011,0.035,0.064,0.094,0.072
Nova Zelândia,Colômbia,3.439,7.792,88.769,1.956,6.339,10.525,12.061,10.142,1.177,3.595,6.086,6.745,5.774,0.327,1.063,1.804,2.016,1.742,0.066,0.215,0.387,0.377,0.358,0.011,0.028,0.06,0.067,0.054
Nova Zelândia,Uzbequistão,32.749,23.005,44.246,4.341,7.327,6.213,3.589,1.566,6.025,10.289,8.714,5.082,2.217,4.436,7.491,6.267,3.678,1.65,2.203,3.593,3.156,1.775,0.782,0.794,1.382,1.16,0.655,0.301
Nova Zelândia,RD Congo,17.232,23.508,59.26,8.284,13.945,11.992,6.755,3.058,6.426,10.835,9.145,5.245,2.333,2.61,4.409,3.753,2.206,0.996,0.743,1.162,0.975,0.588,0.248,0.158,0.262,0.187,0.129,0.047
Nova Zelândia,Inglaterra,2.69,6.935,90.375,1.818,6.142,10.583,12.288,10.973,0.921,3.219,5.661,6.385,5.7,0.273,0.877,1.541,1.663,1.437,0.041,0.16,0.268,0.319,0.253,0.008,0.024,0.04,0.053,0.034
Nova Zelândia,Croácia,8.014,12.54,79.446,2.315,6.467,9.37,9.225,7.154,2.006,5.525,8.004,7.821,5.858,0.898,2.374,3.504,3.431,2.52,0.226,0.716,0.958,0.981,0.722,0.05,0.162,0.224,0.224,0.19
Nova Zelândia,Gana,22.78,23.509,53.711,6.292,10.633,9.483,5.32,2.449,6.475,11.057,9.33,5.602,2.533,3.426,5.683,4.941,2.964,1.344,1.138,2.047,1.809,1.065,0.458,0.366,0.548,0.459,0.283,0.146
Nova Zelândia,Panamá,23.109,22.306,54.585,4.898,8.905,8.252,5.459,2.627,5.47,10.257,9.553,6.105,2.98,3.102,5.925,5.477,3.561,1.725,1.312,2.268,2.162,1.424,0.681,0.375,0.697,0.643,0.44,0.227
Uruguai,Espanha,14.851,25.336,59.813,11.774,17.907,13.473,7.069,2.855,7.046,10.693,8.245,4.287,1.71,2.312,3.34,2.546,1.347,0.508,0.47,0.735,0.551,0.301,0.101,0.086,0.101,0.097,0.043,0.021
Espanha,Arábia Saudita,84.214,12.124,3.662,5.798,2.038,0.366,0.044,0.008,14.206,5.112,0.884,0.117,0.012,17.762,6.377,1.102,0.156,0.016,14.576,5.243,0.964,0.103,0.013,9.453,3.341,0.609,0.075,0.007
Espanha,Cabo Verde,82.343,13.293,4.364,6.457,2.416,0.455,0.055,0.005,14.921,5.432,1.095,0.119,0.003,17.459,6.472,1.27,0.174,0.026,14.1,5.307,0.973,0.131,0.013,8.689,3.248,0.627,0.085,0.002
Espanha,França,38.818,28.674,32.508,10.955,11.32,5.868,2.135,0.623,12.594,12.964,6.892,2.434,0.687,7.432,7.561,4.095,1.462,0.414,3.153,3.049,1.617,0.599,0.151,0.913,0.961,0.517,0.201,0.059
Espanha,Senegal,70.627,17.72,11.653,5.136,3.935,1.504,0.383,0.07,11.221,8.351,3.258,0.887,0.194,12.076,9.443,3.488,0.946,0.197,9.235,6.87,2.678,0.671,0.14,5.34,3.807,1.444,0.388,0.068
Espanha,Noruega,69.238,16.968,13.794,2.956,2.965,1.543,0.58,0.163,7.178,7.382,3.755,1.392,0.361,8.94,9.06,4.932,1.695,0.472,7.341,7.534,4.093,1.393,0.366,4.816,4.904,2.47,0.937,0.269
Espanha,Iraque,91.365,6.629,2.006,2.387,0.955,0.183,0.02,0.002,7.928,3.108,0.593,0.076,0.013,12.986,4.992,0.99,0.126,0.015,14.622,5.524,1.089,0.131,0.023,12.309,4.851,0.921,0.125,0.013
Espanha,Argentina,32.532,31.012,36.456,14.276,14.282,7.254,2.551,0.682,13.154,13.163,6.807,2.357,0.587,6.179,6.349,3.186,1.094,0.252,2.041,2.035,1.021,0.364,0.087,0.532,0.481,0.284,0.103,0.021
Espanha,Áustria,69.469,18.684,11.847,5.696,4.29,1.582,0.421,0.084,11.698,8.834,3.174,0.828,0.158,12.601,9.059,3.471,0.881,0.175,9.124,6.698,2.568,0.619,0.134,5.002,3.662,1.413,0.371,0.055
Espanha,Argélia,78.011,14.44,7.549,4.382,2.718,0.923,0.191,0.047,10.435,6.671,2.212,0.514,0.078,13.238,8.405,2.784,0.607,0.111,11.193,7.169,2.288,0.539,0.094,7.114,4.536,1.429,0.323,0.059
Espanha,Jordânia,88.444,8.164,3.392,2.271,1.279,0.317,0.073,0.004,7.257,3.863,1.047,0.201,0.018,11.442,6.107,1.659,0.346,0.048,12.464,6.794,1.868,0.329,0.04,10.399,5.458,1.587,0.279,0.04
Espanha,Portugal,47.455,26.643,25.902,9.1,8.734,4.399,1.428,0.367,12.893,12.447,5.981,2.059,0.525,9.066,8.772,4.34,1.446,0.343,4.44,4.151,2.093,0.687,0.196,1.661,1.589,0.781,0.26,0.064
Espanha,Colômbia,47.127,28.103,24.77,11.363,9.613,4.347,1.199,0.306,14.557,12.559,5.54,1.656,0.393,9.656,8.261,3.651,1.118,0.248,4.453,3.756,1.609,0.491,0.109,1.467,1.362,0.559,0.163,0.037
Espanha,Uzbequistão,89.937,7.454,2.609,2.532,1.128,0.27,0.05,0.005,7.968,3.496,0.775,0.123,0.021,12.493,5.572,1.191,0.171,0.028,13.887,5.984,1.324,0.214,0.029,11.482,4.996,1.155,0.159,0.019
Espanha,RD Congo,71.003,20.743,8.254,10.75,4.614,1.033,0.139,0.023,18.947,8.199,1.804,0.299,0.025,16.938,7.401,1.618,0.261,0.026,10.416,4.517,0.995,0.169,0.016,4.986,2.134,0.469,0.068,0.007
Espanha,Inglaterra,43.262,29.234,27.504,12.305,10.802,4.909,1.521,0.399,14.389,12.894,5.83,1.806,0.431,8.959,7.808,3.505,1.169,0.258,3.702,3.263,1.476,0.493,0.093,1.162,1.026,0.418,0.142,0.036
Espanha,Croácia,65.664,20.555,13.781,6.68,5.01,1.884,0.532,0.091,12.88,9.738,3.72,0.951,0.214,12.44,9.296,3.501,0.933,0.191,8.209,6.244,2.367,0.569,0.123,4.142,3.135,1.219,0.32,0.063
Espanha,Gana,80.593,14.056,5.351,6.085,2.673,0.605,0.092,0.013,14.045,6.1,1.395,0.22,0.027,16.391,7.232,1.636,0.262,0.034,13.179,5.878,1.323,0.215,0.02,7.835,3.538,0.8,0.118,0.02
Espanha,Panamá,83.33,11.884,4.786,4.415,2.154,0.533,0.09,0.013,11.524,5.371,1.344,0.22,0.028,15.038,7.114,1.797,0.319,0.037,13.294,6.447,1.512,0.274,0.032,9.009,4.244,1.077,0.164,0.027
Arábia Saudita,Uruguai,13.34,26.727,59.933,14.356,20.457,14.572,7.011,2.617,7.369,10.258,7.31,3.625,1.25,1.907,2.739,1.942,0.943,0.308,0.351,0.468,0.303,0.159,0.061,0.044,0.065,0.054,0.022,0.012
Uruguai,Cabo Verde,57.581,27.916,14.503,15.156,7.904,2.152,0.429,0.073,19.976,10.584,2.86,0.517,0.086,14.011,7.17,1.998,0.368,0.053,6.448,3.444,0.97,0.173,0.023,2.359,1.227,0.36,0.054,0.004
Uruguai,França,16.878,25.997,57.125,11.543,16.91,12.558,6.536,2.43,7.776,11.242,8.311,4.349,1.703,2.571,3.82,2.845,1.478,0.57,0.609,0.882,0.687,0.35,0.128,0.119,0.168,0.112,0.051,0.016
Uruguai,Senegal,40.906,27.501,31.593,9.648,10.275,5.608,2.066,0.556,12.051,12.687,6.923,2.535,0.716,7.714,8.083,4.381,1.625,0.491,3.37,3.412,1.957,0.717,0.218,1.097,1.174,0.681,0.248,0.065
Uruguai,Noruega,36.858,24.545,38.597,5.535,7.899,5.947,2.95,1.139,7.797,11.266,8.122,4.202,1.648,5.558,8.103,5.989,2.986,1.139,2.673,3.987,2.864,1.507,0.548,1.004,1.44,1.033,0.531,0.227
Uruguai,Iraque,70.097,19.958,9.945,8.625,4.785,1.286,0.255,0.05,15.988,8.783,2.44,0.45,0.076,15.287,8.301,2.235,0.457,0.063,9.899,5.465,1.49,0.298,0.048,4.95,2.645,0.753,0.132,0.016
Uruguai,Argentina,13.814,26.643,59.543,13.891,19.647,14.469,6.948,2.759,7.402,10.412,7.457,3.616,1.402,2.055,2.778,2.125,0.998,0.387,0.419,0.517,0.395,0.204,0.065,0.048,0.077,0.056,0.028,0.01
Uruguai,Áustria,40.212,28.1,31.688,10.202,10.877,5.585,2.05,0.575,12.444,13.026,6.808,2.419,0.7,7.586,7.969,4.184,1.513,0.465,3.167,3.37,1.786,0.632,0.178,1.038,1.088,0.597,0.194,0.052
Uruguai,Argélia,49.356,26.595,24.049,9.654,8.654,4.003,1.279,0.278,13.47,12.258,5.58,1.768,0.431,9.754,8.883,3.998,1.255,0.34,4.826,4.269,2.003,0.623,0.168,1.795,1.611,0.707,0.254,0.059
Uruguai,Jordânia,63.664,21.609,14.727,7.181,5.522,2.093,0.593,0.12,13.294,10.105,3.794,1.001,0.236,12.551,9.312,3.652,0.932,0.198,7.669,5.873,2.25,0.612,0.127,3.774,2.927,1.065,0.303,0.057
Uruguai,Portugal,21.942,27.157,50.901,11.134,15.255,10.65,5.014,1.807,8.905,11.963,8.532,4.127,1.446,3.67,4.991,3.55,1.71,0.642,0.993,1.396,0.961,0.463,0.17,0.214,0.287,0.238,0.086,0.042
Uruguai,Colômbia,22.854,29.528,47.618,13.778,16.762,10.271,4.292,1.482,10.28,12.446,7.741,3.234,1.052,3.821,4.797,2.944,1.297,0.404,1.046,1.27,0.791,0.338,0.1,0.206,0.291,0.16,0.053,0.022
Uruguai,Uzbequistão,67.164,21.066,11.77,8.408,5.178,1.592,0.384,0.047,15.161,9.453,2.952,0.649,0.101,14.005,8.824,2.812,0.625,0.109,9.098,5.582,1.812,0.357,0.064,4.214,2.7,0.89,0.191,0.033
Uruguai,RD Congo,44.62,33.324,22.056,19.178,11.882,3.813,0.761,0.124,19.445,12.037,3.956,0.831,0.123,10.16,6.188,1.951,0.408,0.069,3.675,2.141,0.671,0.155,0.033,0.978,0.619,0.201,0.046,0.003
Uruguai,Inglaterra,20.101,28.858,51.041,13.89,17.81,11.397,5.036,1.685,9.583,12.002,7.778,3.38,1.128,3.295,4.212,2.697,1.155,0.358,0.801,0.982,0.628,0.256,0.096,0.157,0.16,0.126,0.061,0.013
Uruguai,Croácia,36.378,28.974,34.648,11.254,12.151,6.405,2.421,0.651,12.303,13.086,7.048,2.541,0.726,6.708,7.368,4.024,1.533,0.432,2.639,2.843,1.549,0.561,0.146,0.803,0.831,0.498,0.157,0.046
Uruguai,Gana,54.595,27.78,17.625,13.604,8.767,2.766,0.617,0.115,18.298,11.282,3.68,0.795,0.125,12.448,7.651,2.587,0.57,0.088,5.743,3.761,1.197,0.281,0.051,2.067,1.385,0.418,0.093,0.025
Uruguai,Panamá,56.944,26.122,16.934,11.41,7.537,2.653,0.625,0.116,16.535,11.3,3.931,0.93,0.17,12.626,8.382,3.013,0.691,0.124,6.456,4.295,1.504,0.369,0.068,2.579,1.697,0.589,0.121,0.027
Cabo Verde,Arábia Saudita,34.644,34.616,30.74,19.138,14.983,6.046,1.606,0.335,16.297,12.953,5.2,1.4,0.283,6.997,5.663,2.331,0.537,0.134,2.108,1.659,0.663,0.187,0.042,0.472,0.398,0.137,0.038,0.007
Arábia Saudita,França,4.425,13.044,82.531,5.991,14.468,17.367,13.926,8.662,2.345,5.65,6.756,5.501,3.415,0.478,1.093,1.25,1.055,0.685,0.067,0.157,0.218,0.139,0.094,0.005,0.013,0.025,0.021,0.014
Arábia Saudita,Senegal,15.452,22.558,61.99,8.172,14.349,12.627,7.384,3.369,6.194,10.4,9.282,5.554,2.494,2.275,3.867,3.436,2.048,0.952,0.564,1.038,0.84,0.511,0.219,0.119,0.183,0.168,0.103,0.037
Arábia Saudita,Noruega,11.326,16.525,72.149,3.986,9.299,11.081,8.963,5.529,3.287,7.606,9.327,7.443,4.53,1.376,3.207,3.919,3.158,1.955,0.42,0.934,1.164,0.881,0.54,0.08,0.229,0.231,0.204,0.12
Arábia Saudita,Iraque,40.779,30.163,29.058,13.534,12.156,5.331,1.677,0.322,14.926,13.043,5.83,1.823,0.402,8.394,7.355,3.207,0.955,0.201,3.212,2.85,1.168,0.352,0.091,0.936,0.799,0.352,0.139,0.027
Arábia Saudita,Argentina,3.518,13.153,83.329,7.056,16.206,18.973,14.641,9.104,2.135,5.048,5.967,4.637,2.809,0.351,0.756,0.966,0.735,0.48,0.039,0.102,0.105,0.08,0.053,0.003,0.007,0.009,0.009,0.003
Arábia Saudita,Áustria,15.409,23.679,60.912,9.144,15.049,12.708,7.24,3.208,6.515,10.691,9.091,5.111,2.258,2.266,3.757,3.296,1.871,0.854,0.556,0.911,0.765,0.501,0.208,0.121,0.159,0.163,0.092,0.045
Arábia Saudita,Argélia,21.57,26.073,52.357,9.771,14.264,10.756,5.394,2.073,8.345,11.942,9.04,4.443,1.641,3.496,5.089,3.784,1.856,0.729,0.958,1.467,1.109,0.531,0.205,0.204,0.326,0.232,0.135,0.043
Arábia Saudita,Jordânia,32.484,27.694,39.822,9.749,11.846,7.446,3.164,1.026,10.594,12.722,8.047,3.416,1.087,5.876,7.09,4.505,1.942,0.6,2.167,2.623,1.549,0.649,0.241,0.599,0.774,0.458,0.188,0.062
