home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,Inglaterra,23.747,28.483,47.77,12.399,15.625,9.96,4.437,1.497,9.896,12.298,8.03,3.574,1.21,4.088,5.098,3.325,1.492,0.521,1.149,1.535,0.914,0.422,0.146,0.25,0.306,0.221,0.08,0.037
Bélgica,Croácia,39.086,28.106,32.808,10.31,10.76,5.903,2.202,0.621,12.196,12.802,7.025,2.63,0.798,7.343,7.802,4.249,1.625,0.413,3.077,3.167,1.815,0.669,0.181,0.994,0.966,0.595,0.233,0.072
Bélgica,Gana,73.903,16.762,9.335,5.354,3.511,1.202,0.263,0.061,11.953,7.849,2.597,0.6,0.115,13.35,8.734,2.986,0.712,0.111,10.256,6.764,2.255,0.511,0.095,6.054,3.998,1.309,0.328,0.058
Bélgica,Panamá,68.103,18.915,12.982,5.363,4.322,1.698,0.492,0.099,11.417,8.872,3.573,1.023,0.21,11.86,9.501,3.822,1.012,0.206,8.438,6.618,2.815,0.772,0.174,4.762,3.649,1.442,0.422,0.079
Egito,Espanha,6.598,14.687,78.715,5.529,12.603,14.766,12.142,7.373,2.934,6.685,7.908,6.294,3.998,0.756,1.79,2.11,1.752,1.119,0.151,0.381,0.397,0.334,0.215,0.015,0.045,0.058,0.043,0.028
Egito,Uruguai,16.408,29.673,53.919,16.721,20.531,13.024,5.604,1.782,8.975,10.913,6.757,2.969,1.01,2.588,3.105,1.868,0.811,0.279,0.498,0.606,0.36,0.164,0.042,0.063,0.094,0.063,0.017,0.006
Egito,Arábia Saudita,41.452,31.922,26.626,16.218,12.373,4.905,1.317,0.254,16.808,12.747,5.049,1.392,0.263,8.905,6.742,2.68,0.7,0.181,3.252,2.413,0.951,0.264,0.034,0.87,0.663,0.242,0.078,0.013
Egito,Cabo Verde,52.604,27.478,19.918,12.282,8.948,3.25,0.827,0.174,16.776,11.792,4.382,1.069,0.199,11.532,8.158,2.984,0.734,0.14,5.354,3.804,1.401,0.393,0.069,1.977,1.401,0.484,0.129,0.027
Egito,França,10.025,19.23,70.745,7.982,15.534,14.983,9.983,5.035,4.596,8.482,8.327,5.641,2.895,1.353,2.569,2.428,1.599,0.827,0.257,0.484,0.462,0.315,0.174,0.047,0.088,0.074,0.047,0.023
Egito,Senegal,22.587,28.483,48.93,12.484,15.786,10.651,4.776,1.563,9.453,12.276,7.933,3.638,1.182,3.828,4.987,3.323,1.449,0.523,1.095,1.415,0.886,0.363,0.126,0.246,0.257,0.191,0.072,0.037
Egito,Noruega,15.851,20.576,63.573,6.104,11.681,11.452,7.448,3.887,5.148,9.582,9.467,6.252,3.263,2.188,4.297,4.052,2.689,1.384,0.65,1.265,1.175,0.739,0.415,0.15,0.325,0.259,0.178,0.093
Egito,Iraque,39.415,31.051,29.534,14.556,12.56,5.447,1.744,0.401,15.255,13.033,5.744,1.772,0.4,7.956,6.907,3.104,0.913,0.203,3.021,2.536,1.14,0.334,0.087,0.826,0.773,0.319,0.096,0.023
Egito,Argentina,7.193,18.27,74.537,8.858,17.29,16.882,11.549,5.947,3.924,7.616,7.299,5.083,2.589,0.862,1.649,1.622,1.097,0.567,0.119,0.249,0.274,0.16,0.081,0.015,0.036,0.028,0.023,0.014
Egito,Áustria,20.959,27.159,51.882,11.502,15.707,11.4,5.211,1.892,8.864,11.911,8.37,3.91,1.446,3.44,4.678,3.26,1.552,0.533,0.97,1.3,0.873,0.452,0.134,0.186,0.271,0.165,0.072,0.033
Egito,Argélia,28.676,28.885,42.439,11.965,14.086,8.525,3.503,1.105,10.941,12.758,7.927,3.233,0.982,5.145,6.191,3.61,1.559,0.471,1.666,1.951,1.173,0.511,0.16,0.449,0.485,0.269,0.114,0.038
Egito,Jordânia,39.422,27.512,33.066,9.353,10.305,5.727,2.223,0.65,11.546,12.883,7.236,2.767,0.92,7.214,8.059,4.426,1.743,0.54,3.068,3.441,1.972,0.776,0.238,1.009,1.142,0.605,0.283,0.071
Egito,Portugal,12.26,20.295,67.445,7.156,13.671,13.555,8.739,4.374,4.772,9.418,8.873,6.037,3.095,1.742,3.184,3.163,2.106,1.033,0.397,0.81,0.795,0.499,0.265,0.079,0.155,0.143,0.098,0.056
Egito,Colômbia,11.718,20.478,67.804,7.666,14.272,13.89,8.895,4.544,4.95,9.391,8.817,5.886,2.889,1.62,3.017,2.951,1.887,0.974,0.357,0.645,0.673,0.429,0.259,0.064,0.141,0.115,0.071,0.036
Egito,Uzbequistão,31.963,33.205,34.832,17.464,15.418,6.98,2.245,0.544,14.618,13.01,5.976,1.886,0.455,6.377,5.483,2.481,0.817,0.174,1.916,1.623,0.722,0.234,0.044,0.442,0.366,0.16,0.034,0.015
Egito,República Democrática do Congo,33.622,35.658,30.72,20.918,15.499,6.02,1.632,0.328,16.578,12.532,4.927,1.275,0.248,6.817,5.133,2.058,0.526,0.097,1.893,1.551,0.556,0.143,0.031,0.442,0.349,0.108,0.032,0.007
Egito,Inglaterra,9.432,21.012,69.556,10.407,18.349,16.368,9.878,4.55,5.061,8.553,7.794,4.627,2.159,1.106,2.147,1.87,1.102,0.542,0.239,0.399,0.325,0.169,0.09,0.028,0.047,0.041,0.024,0.013
Egito,Croácia,17.906,25.843,56.251,11.223,16.626,12.054,6.168,2.327,7.882,11.268,8.559,4.388,1.699,2.805,4.095,2.946,1.568,0.588,0.67,1.07,0.755,0.378,0.133,0.125,0.2,0.151,0.056,0.026
Egito,Gana,46.76,27.686,25.554,10.809,9.462,4.421,1.345,0.316,13.854,12.389,5.766,1.874,0.444,9.52,8.337,3.826,1.191,0.298,4.318,3.947,1.734,0.597,0.129,1.478,1.4,0.622,0.17,0.062
Egito,Panamá,39.786,27.597,32.617,9.501,10.381,5.824,2.168,0.617,11.705,12.841,7.084,2.729,0.848,7.471,7.94,4.476,1.644,0.46,3.281,3.36,1.95,0.709,0.211,1.041,1.112,0.597,0.253,0.067
Irã,Espanha,6.074,11.657,82.269,2.996,8.022,11.474,11.013,8.249,1.972,5.408,7.679,7.214,5.451,0.686,1.86,2.62,2.502,1.875,0.16,0.402,0.616,0.556,0.44,0.023,0.066,0.102,0.109,0.074
Irã,Uruguai,16.805,25.574,57.621,11.232,16.437,12.681,6.569,2.699,7.478,11.072,8.4,4.33,1.78,2.563,3.87,2.908,1.537,0.622,0.628,0.934,0.734,0.334,0.167,0.135,0.175,0.14,0.069,0.025
Irã,Arábia Saudita,45.155,27.815,27.03,10.59,9.808,4.742,1.548,0.388,13.494,12.502,5.959,1.952,0.49,8.915,8.299,4.046,1.32,0.313,4.104,3.751,1.767,0.61,0.146,1.387,1.332,0.614,0.221,0.066
Irã,Cabo Verde,57.52,23.385,19.095,7.545,6.354,3.019,0.917,0.201,12.649,10.768,4.771,1.437,0.35,10.799,9.271,4.228,1.355,0.275,6.369,5.41,2.386,0.756,0.184,2.965,2.536,1.098,0.329,0.08
Irã,França,9.465,16.079,74.456,4.72,10.631,12.418,9.851,6.274,3.265,7.522,8.776,7.054,4.422,1.183,2.688,3.179,2.578,1.599,0.303,0.681,0.8,0.594,0.363,0.061,0.123,0.148,0.13,0.06
Irã,Senegal,23.848,24.884,51.268,7.815,11.746,9.392,5.175,2.141,7.541,11.467,9.204,4.973,2.017,3.824,5.708,4.648,2.566,0.986,1.313,2.007,1.564,0.849,0.363,0.337,0.477,0.432,0.223,0.096
Irã,Noruega,15.732,17.966,66.302,3.46,7.575,9.141,6.997,4.315,3.493,8.004,9.227,7.096,4.513,1.84,4.288,4.801,3.748,2.349,0.695,1.499,1.808,1.441,0.918,0.195,0.448,0.503,0.415,0.234
Irã,Iraque,42.963,26.986,30.051,9.239,9.606,5.2,1.872,0.535,11.998,12.512,6.812,2.446,0.665,8.065,8.436,4.424,1.649,0.452,3.616,3.829,2.059,0.737,0.224,1.255,1.343,0.692,0.274,0.065
Irã,Argentina,6.631,14.655,78.714,5.39,12.428,14.661,11.937,7.305,2.914,6.662,7.929,6.366,4.033,0.812,1.765,2.201,1.833,1.118,0.183,0.359,0.398,0.365,0.191,0.03,0.045,0.05,0.046,0.035
Irã,Áustria,21.893,23.699,54.408,7.27,11.729,9.905,5.678,2.555,6.829,10.956,9.363,5.406,2.315,3.307,5.45,4.515,2.572,1.185,1.098,1.851,1.583,0.847,0.377,0.27,0.497,0.388,0.243,0.106
Irã,Argélia,30.172,25.456,44.372,7.353,10.46,7.832,3.877,1.428,8.29,11.889,8.823,4.417,1.723,5.013,7.027,5.083,2.522,0.998,1.968,2.722,2.021,1.004,0.391,0.614,0.798,0.639,0.297,0.12
Irã,Jordânia,42.5,24.077,33.423,5.397,7.038,4.871,2.299,0.869,8.106,11.034,7.604,3.431,1.369,6.485,8.661,5.929,2.789,1.051,3.508,4.597,3.139,1.468,0.588,1.445,1.936,1.369,0.617,0.218
Irã,Portugal,11.979,16.819,71.202,4.086,9.177,10.829,8.633,5.302,3.358,7.723,9.15,7.354,4.568,1.479,3.434,3.928,3.161,1.969,0.461,1.063,1.152,0.946,0.62,0.108,0.241,0.292,0.212,0.121
Irã,Colômbia,11.565,16.938,71.497,4.375,9.927,11.278,8.934,5.525,3.569,7.861,8.933,7.09,4.278,1.435,3.323,3.745,2.973,1.856,0.438,0.935,1.04,0.848,0.516,0.08,0.185,0.216,0.169,0.102
Irã,Uzbequistão,34.694,29.342,35.964,11.712,12.502,6.892,2.55,0.751,12.207,13.226,7.233,2.68,0.744,6.451,6.941,3.84,1.431,0.405,2.538,2.649,1.374,0.52,0.151,0.671,0.72,0.399,0.156,0.04
Irã,República Democrática do Congo,37.066,30.853,32.081,14.282,13.179,6.18,1.97,0.535,14.46,13.152,6.094,1.935,0.533,7.452,6.812,3.061,1.013,0.216,2.64,2.337,1.063,0.334,0.093,0.675,0.704,0.293,0.095,0.023
Irã,Inglaterra,9.077,17.423,73.5,6.432,13.643,14.266,10.331,6.014,3.792,8.012,8.715,6.146,3.483,1.174,2.412,2.547,1.877,1.023,0.249,0.526,0.575,0.401,0.228,0.042,0.096,0.098,0.066,0.029
Irã,Croácia,18.506,22.436,59.058,6.866,12.199,10.784,6.588,3.208,6.082,10.61,9.304,5.756,2.74,2.613,4.856,4.051,2.598,1.267,0.876,1.465,1.35,0.806,0.343,0.2,0.306,0.304,0.194,0.092
Irã,Gana,50.673,23.985,25.342,6.179,6.842,3.795,1.509,0.426,10.435,11.334,6.223,2.333,0.704,8.29,9.291,5.211,1.985,0.573,4.78,5.395,2.97,1.116,0.316,2.162,2.309,1.225,0.484,0.127
Irã,Panamá,42.999,24.138,32.863,5.501,7.228,4.88,2.317,0.806,8.481,11.111,7.432,3.441,1.262,6.593,8.706,5.83,2.679,0.934,3.519,4.65,3.126,1.463,0.499,1.473,1.972,1.27,0.641,0.209
Nova Zelândia,Espanha,3.076,8.068,88.856,2.592,7.776,12.052,12.94,10.65,1.241,3.754,5.753,6.246,5.167,0.342,0.938,1.433,1.554,1.322,0.058,0.161,0.234,0.265,0.256,0.011,0.013,0.035,0.034,0.022
Nova Zelândia,Uruguai,10.564,22.646,66.79,11.141,18.244,15.594,9.321,4.221,5.517,9.201,7.635,4.444,2.018,1.422,2.364,2.068,1.116,0.503,0.252,0.416,0.362,0.221,0.099,0.054,0.058,0.054,0.033,0.014
Nova Zelândia,Arábia Saudita,31.966,30.138,37.896,13.3,13.94,7.539,2.853,0.823,12.445,13.076,6.988,2.602,0.791,6.17,6.243,3.324,1.27,0.354,2.064,2.088,1.134,0.398,0.132,0.548,0.518,0.298,0.104,0.035
Nova Zelândia,Cabo Verde,42.491,28.145,29.364,10.88,10.407,5.279,1.784,0.461,12.979,12.608,6.317,2.182,0.592,8.391,7.819,4.01,1.416,0.35,3.591,3.55,1.753,0.585,0.15,1.248,1.193,0.575,0.214,0.059
Nova Zelândia,França,5.326,12.07,82.604,4.333,10.88,14.129,12.51,8.649,2.202,5.445,7.222,6.344,4.562,0.615,1.515,1.942,1.761,1.231,0.124,0.292,0.38,0.318,0.221,0.019,0.044,0.055,0.052,0.031
Nova Zelândia,Senegal,14.753,22.569,62.678,8.421,14.161,12.904,7.679,3.645,5.795,10.222,8.902,5.433,2.569,2.18,3.751,3.359,2.059,1.016,0.558,0.922,0.89,0.525,0.234,0.103,0.18,0.168,0.103,0.04
Nova Zelândia,Noruega,8.748,13.927,77.325,3.374,8.691,11.003,9.87,6.697,2.5,6.362,8.29,7.253,5.124,1.0,2.614,3.224,2.992,1.927,0.301,0.714,0.904,0.825,0.548,0.061,0.13,0.2,0.173,0.132
Nova Zelândia,Iraque,29.901,28.943,41.156,11.676,13.49,8.05,3.438,1.103,11.028,12.875,7.724,3.181,1.032,5.498,6.101,3.799,1.544,0.484,1.88,2.182,1.289,0.54,0.175,0.457,0.581,0.317,0.144,0.051
Nova Zelândia,Argentina,3.556,10.84,85.604,4.652,11.881,15.736,14.196,9.997,1.826,4.772,6.236,5.698,3.885,0.361,0.95,1.265,1.216,0.779,0.05,0.131,0.164,0.144,0.125,0.008,0.015,0.027,0.015,0.007
Nova Zelândia,Áustria,13.403,20.798,65.799,7.545,14.017,13.097,8.601,4.103,5.38,9.509,8.917,5.623,2.879,1.873,3.449,3.174,2.023,1.045,0.463,0.84,0.774,0.521,0.248,0.091,0.177,0.141,0.102,0.044
Nova Zelândia,Argélia,19.638,24.331,56.031,8.531,13.453,10.872,6.12,2.713,7.149,11.244,9.14,5.016,2.216,3.103,4.789,3.846,2.189,0.931,0.851,1.407,1.174,0.647,0.282,0.186,0.317,0.256,0.15,0.059
Nova Zelândia,Jordânia,28.741,25.064,46.195,6.994,10.223,7.785,4.247,1.745,7.905,11.74,8.833,4.676,1.933,4.429,6.714,5.119,2.673,1.136,1.763,2.788,2.03,1.078,0.451,0.592,0.767,0.623,0.345,0.114
Nova Zelândia,Portugal,6.476,13.012,80.512,3.808,9.724,12.727,11.469,7.741,2.32,6.109,8.003,7.014,4.935,0.78,1.924,2.494,2.126,1.521,0.155,0.426,0.554,0.54,0.357,0.032,0.065,0.094,0.079,0.055
Nova Zelândia,Colômbia,6.344,13.187,80.469,4.165,10.552,13.161,11.465,8.173,2.408,6.16,7.797,6.684,4.651,0.731,1.878,2.364,2.121,1.362,0.147,0.382,0.513,0.45,0.281,0.03,0.059,0.076,0.067,0.043
Nova Zelândia,Uzbequistão,23.511,29.396,47.093,13.719,16.425,10.216,4.285,1.426,10.317,12.315,7.565,3.228,1.075,4.159,4.842,2.988,1.22,0.419,1.113,1.336,0.808,0.346,0.139,0.211,0.289,0.191,0.063,0.027
Nova Zelândia,República Democrática do Congo,25.961,32.385,41.654,16.904,16.925,9.208,3.251,0.948,12.434,12.687,6.521,2.439,0.615,4.798,4.802,2.559,0.872,0.258,1.201,1.228,0.67,0.214,0.063,0.245,0.241,0.144,0.045,0.02
Nova Zelândia,Inglaterra,5.04,13.522,81.438,5.904,13.575,16.21,13.291,8.589,2.552,5.872,6.979,5.647,3.493,0.539,1.309,1.564,1.245,0.841,0.094,0.217,0.229,0.166,0.098,0.009,0.023,0.032,0.019,0.015
Nova Zelândia,Croácia,10.955,19.223,69.822,7.027,13.798,13.652,9.546,5.053,4.613,8.811,8.735,6.031,3.215,1.48,2.826,2.888,2.036,1.082,0.33,0.652,0.619,0.442,0.23,0.068,0.108,0.108,0.074,0.052
Nova Zelândia,Gana,36.136,26.735,37.129,8.556,10.344,6.513,2.914,1.001,10.298,12.554,7.714,3.368,1.138,6.223,7.666,4.669,2.129,0.66,2.692,3.189,2.048,0.862,0.28,0.897,1.098,0.689,0.283,0.09
Nova Zelândia,Panamá,28.86,25.15,45.99,7.032,10.403,8.021,4.059,1.703,7.89,11.681,8.852,4.616,1.843,4.571,6.795,5.255,2.696,1.049,1.92,2.669,1.944,1.052,0.409,0.576,0.839,0.583,0.295,0.122
Espanha,França,45.283,25.703,29.014,7.316,8.121,4.777,1.799,0.568,10.747,12.073,6.751,2.633,0.8,7.881,8.934,5.197,1.958,0.594,3.934,4.591,2.547,0.988,0.293,1.527,1.674,0.979,0.414,0.116
Espanha,Senegal,67.53,19.491,12.979,6.111,4.628,1.755,0.472,0.087,12.028,9.068,3.514,0.915,0.166,12.373,9.367,3.584,0.984,0.182,8.708,6.346,2.451,0.651,0.146,4.526,3.48,1.296,0.312,0.072
Espanha,Noruega,61.42,19.703,18.877,3.606,4.182,2.367,0.888,0.269,7.698,8.752,4.96,1.848,0.574,8.248,9.414,5.483,2.065,0.602,6.208,6.892,3.943,1.555,0.452,3.603,4.093,2.192,0.905,0.275
Espanha,Iraque,83.914,11.325,4.761,3.929,2.061,0.532,0.086,0.01,10.519,5.197,1.372,0.24,0.029,14.037,7.081,1.89,0.313,0.045,13.159,6.569,1.688,0.281,0.05,9.157,4.573,1.193,0.196,0.025
Espanha,Argentina,35.286,28.163,36.551,10.264,11.582,6.757,2.718,0.841,11.181,12.771,7.478,2.899,0.961,6.527,7.272,4.345,1.773,0.547,2.558,2.954,1.642,0.703,0.196,0.774,0.854,0.532,0.193,0.077
Espanha,Áustria,64.865,20.713,14.422,6.313,4.848,2.005,0.531,0.123,11.985,9.732,3.896,1.089,0.221,11.622,9.383,3.891,1.117,0.261,7.976,6.249,2.563,0.698,0.149,4.087,3.255,1.389,0.38,0.072
Espanha,Argélia,75.24,15.784,8.976,4.593,3.155,1.029,0.284,0.06,10.681,7.4,2.626,0.648,0.129,12.485,8.763,3.105,0.716,0.139,10.363,6.993,2.515,0.623,0.107,6.427,4.363,1.533,0.365,0.058
Espanha,Jordânia,86.384,9.137,4.479,2.172,1.326,0.465,0.098,0.025,6.37,4.083,1.418,0.342,0.057,10.297,6.64,2.287,0.511,0.083,11.018,7.187,2.401,0.525,0.106,9.254,5.877,1.971,0.446,0.065
Espanha,Portugal,52.709,22.581,24.71,5.33,6.012,3.592,1.379,0.413,9.452,10.507,6.124,2.528,0.726,8.51,9.417,5.356,2.107,0.658,5.043,5.784,3.325,1.208,0.385,2.354,2.654,1.489,0.574,0.159
Espanha,Colômbia,50.622,23.804,25.574,6.084,6.694,3.813,1.549,0.482,9.925,11.072,6.271,2.367,0.76,8.328,9.184,5.251,1.936,0.625,4.905,5.444,3.012,1.251,0.377,2.167,2.368,1.384,0.473,0.131
Espanha,Uzbequistão,75.872,16.692,7.436,6.844,3.392,0.9,0.176,0.025,14.289,7.414,2.036,0.335,0.037,15.38,7.929,2.102,0.404,0.057,11.389,5.894,1.486,0.308,0.048,6.606,3.374,0.888,0.181,0.021
Espanha,República Democrática do Congo,76.634,16.89,6.476,7.735,3.378,0.782,0.134,0.009,15.796,7.178,1.546,0.263,0.028,16.954,7.39,1.776,0.253,0.04,12.185,5.162,1.251,0.19,0.03,6.734,2.949,0.674,0.107,0.01
Espanha,Inglaterra,41.277,27.925,30.798,10.245,10.531,5.464,1.988,0.521,12.548,12.787,6.684,2.335,0.655,7.938,8.145,4.132,1.485,0.44,3.334,3.433,1.797,0.704,0.171,1.095,1.142,0.571,0.216,0.053
Espanha,Croácia,60.625,21.875,17.5,6.758,5.921,2.526,0.773,0.176,12.108,10.166,4.41,1.411,0.334,11.257,9.447,4.056,1.271,0.282,6.964,5.819,2.609,0.804,0.179,3.352,2.84,1.222,0.392,0.088
Espanha,Gana,90.088,7.023,2.889,1.89,1.022,0.29,0.054,0.008,6.305,3.233,0.894,0.189,0.026,10.596,5.585,1.527,0.295,0.04,12.368,6.39,1.725,0.337,0.053,10.633,5.659,1.525,0.272,0.035
Espanha,Panamá,86.771,8.871,4.358,2.095,1.342,0.456,0.096,0.008,6.51,4.008,1.376,0.273,0.059,10.276,6.683,2.187,0.504,0.086,11.295,7.152,2.36,0.51,0.092,9.532,6.017,1.881,0.424,0.062
Uruguai,França,24.604,30.249,45.147,14.482,16.55,9.685,3.831,1.218,11.198,12.616,7.383,3.008,0.958,4.303,4.992,2.841,1.249,0.35,1.158,1.316,0.735,0.288,0.087,0.247,0.272,0.169,0.063,0.021
Uruguai,Senegal,42.273,31.302,26.425,15.589,12.214,4.889,1.334,0.261,16.57,12.652,5.055,1.3,0.265,9.178,6.881,2.766,0.725,0.156,3.295,2.588,1.0,0.284,0.054,0.963,0.749,0.297,0.082,0.011
Uruguai,Noruega,35.73,27.979,36.291,10.161,11.551,6.655,2.726,0.818,11.288,12.866,7.339,2.924,0.907,6.627,7.385,4.219,1.727,0.547,2.491,2.874,1.708,0.668,0.229,0.84,0.953,0.545,0.205,0.059
Uruguai,Iraque,60.13,26.526,13.344,14.298,7.364,1.911,0.356,0.064,19.99,10.182,2.693,0.493,0.076,14.41,7.413,1.862,0.296,0.048,7.141,3.734,0.941,0.18,0.016,2.761,1.459,0.377,0.075,0.004
Uruguai,Argentina,18.684,31.01,50.306,17.199,19.698,11.657,4.656,1.555,10.108,11.476,6.883,2.879,0.817,3.032,3.427,2.137,0.876,0.299,0.627,0.72,0.415,0.187,0.071,0.091,0.112,0.072,0.027,0.011
Uruguai,Áustria,40.137,31.402,28.461,15.623,12.672,5.33,1.531,0.319,15.92,12.704,5.374,1.592,0.368,8.229,6.739,2.769,0.776,0.205,3.142,2.541,1.013,0.29,0.086,0.857,0.753,0.275,0.082,0.016
Uruguai,Argélia,49.596,29.351,21.053,14.034,9.713,3.604,0.894,0.168,17.087,12.221,4.407,1.127,0.192,11.129,7.729,2.771,0.652,0.138,4.71,3.324,1.182,0.303,0.051,1.606,1.113,0.378,0.097,0.021
Uruguai,Jordânia,62.554,23.23,14.216,9.561,6.0,2.1,0.505,0.098,15.696,10.261,3.529,0.842,0.159,13.162,8.796,2.964,0.715,0.123,7.794,5.061,1.693,0.411,0.058,3.496,2.337,0.811,0.199,0.032
Uruguai,Portugal,29.363,29.571,41.066,12.326,13.976,8.262,3.37,1.035,11.442,13.116,7.756,2.949,0.931,5.22,6.145,3.66,1.386,0.462,1.749,2.022,1.126,0.429,0.139,0.399,0.497,0.319,0.104,0.036
Uruguai,Colômbia,28.256,30.321,41.423,13.465,14.695,8.449,3.329,0.993,11.48,13.082,7.479,2.925,0.885,5.077,5.801,3.335,1.331,0.378,1.636,1.774,1.023,0.42,0.148,0.376,0.424,0.261,0.1,0.018
Uruguai,Uzbequistão,51.042,31.758,17.2,18.596,9.732,2.721,0.505,0.071,20.9,11.223,3.094,0.546,0.073,12.356,6.298,1.81,0.35,0.043,4.759,2.609,0.713,0.12,0.024,1.515,0.806,0.23,0.043,0.009
Uruguai,República Democrática do Congo,51.962,32.871,15.167,21.229,9.41,2.203,0.359,0.041,22.929,10.238,2.449,0.386,0.048,12.838,5.677,1.315,0.216,0.028,4.894,2.158,0.521,0.085,0.014,1.426,0.681,0.143,0.023,0.003
Uruguai,Inglaterra,22.314,32.618,45.068,18.1,18.995,10.28,3.635,1.068,11.599,12.158,6.373,2.403,0.678,3.907,3.957,2.187,0.767,0.201,0.883,0.919,0.519,0.167,0.058,0.167,0.168,0.1,0.024,0.006
Uruguai,Croácia,36.304,32.19,31.506,15.756,13.689,6.085,1.885,0.468,15.121,13.179,5.722,1.755,0.452,7.378,6.322,2.94,0.916,0.193,2.489,2.128,0.935,0.3,0.065,0.626,0.571,0.254,0.069,0.015
Uruguai,Gana,68.369,21.17,10.461,9.568,4.987,1.466,0.285,0.045,16.573,8.996,2.548,0.47,0.068,15.297,8.24,2.34,0.442,0.073,9.456,5.184,1.431,0.247,0.045,4.492,2.404,0.692,0.125,0.017
Uruguai,Panamá,62.649,23.285,14.066,9.525,6.147,2.09,0.456,0.087,15.851,10.341,3.45,0.763,0.137,13.4,8.769,3.008,0.663,0.131,7.618,5.138,1.712,0.376,0.069,3.485,2.228,0.729,0.178,0.033
Arábia Saudita,França,6.677,15.972,77.351,6.71,14.64,16.189,12.185,6.917,3.295,7.052,7.612,5.752,3.278,0.778,1.676,1.929,1.435,0.826,0.145,0.291,0.359,0.264,0.128,0.008,0.034,0.048,0.029,0.017
Arábia Saudita,Senegal,16.941,26.27,56.789,11.725,16.965,12.462,6.469,2.428,7.773,11.328,8.299,4.241,1.686,2.662,3.873,2.848,1.455,0.558,0.587,0.884,0.66,0.339,0.12,0.116,0.146,0.116,0.053,0.028
Arábia Saudita,Noruega,10.571,17.465,71.964,5.338,11.804,12.786,9.545,5.552,3.805,8.156,9.011,6.774,3.873,1.372,2.876,3.267,2.447,1.414,0.35,0.746,0.828,0.636,0.344,0.077,0.142,0.14,0.123,0.065
Arábia Saudita,Iraque,31.377,31.901,36.722,15.438,14.806,7.529,2.644,0.638,13.495,13.085,6.541,2.219,0.593,6.079,5.706,3.018,1.017,0.254,1.892,1.861,0.893,0.338,0.077,0.441,0.422,0.234,0.085,0.022
Arábia Saudita,Argentina,4.724,14.707,80.569,7.49,16.083,17.867,13.685,7.999,2.743,5.811,6.71,5.061,2.917,0.485,1.086,1.262,0.931,0.531,0.062,0.152,0.145,0.137,0.063,0.003,0.012,0.019,0.007,0.006
Arábia Saudita,Áustria,15.199,24.69,60.111,10.902,16.765,13.339,7.124,3.051,6.973,10.675,8.605,4.591,1.84,2.303,3.506,2.755,1.497,0.626,0.518,0.815,0.616,0.333,0.132,0.093,0.15,0.104,0.05,0.024
Arábia Saudita,Argélia,21.446,27.611,50.943,11.69,16.0,10.79,4.99,1.78,9.081,12.196,8.374,3.955,1.4,3.576,4.829,3.264,1.53,0.545,0.928,1.287,0.908,0.434,0.141,0.171,0.272,0.173,0.082,0.026
Arábia Saudita,Jordânia,30.672,27.436,41.892,9.699,12.152,7.792,3.511,1.16,10.047,12.6,8.242,3.652,1.233,5.242,6.902,4.37,2.016,0.65,1.933,2.465,1.588,0.708,0.243,0.572,0.728,0.457,0.21,0.056
Arábia Saudita,Portugal,8.38,16.557,75.063,6.123,13.145,14.649,11.039,6.354,3.646,7.554,8.366,6.487,3.592,1.051,2.233,2.461,1.799,1.123,0.207,0.487,0.467,0.373,0.231,0.041,0.068,0.066,0.063,0.043
Arábia Saudita,Colômbia,7.878,16.823,75.299,6.622,13.979,15.11,11.211,6.374,3.523,7.625,8.057,6.032,3.441,0.962,2.11,2.234,1.779,1.021,0.195,0.396,0.449,0.316,0.166,0.024,0.062,0.07,0.052,0.026
Arábia Saudita,Uzbequistão,25.162,32.959,41.879,17.666,17.81,9.058,3.234,0.84,12.517,12.67,6.383,2.262,0.638,4.473,4.526,2.393,0.871,0.249,1.14,1.174,0.587,0.226,0.044,0.228,0.234,0.121,0.049,0.004
Arábia Saudita,República Democrática do Congo,27.158,35.619,37.223,21.295,17.927,8.015,2.352,0.564,14.454,12.31,5.421,1.615,0.356,5.028,4.377,1.858,0.579,0.11,1.187,1.021,0.444,0.152,0.032,0.223,0.203,0.094,0.018,0.004
Arábia Saudita,Inglaterra,6.242,17.316,76.442,8.736,17.548,17.873,12.228,6.448,3.514,7.048,7.194,4.688,2.547,0.751,1.348,1.375,1.003,0.514,0.104,0.237,0.199,0.146,0.082,0.013,0.031,0.024,0.013,0.011
Arábia Saudita,Croácia,12.912,23.024,64.064,10.232,16.942,14.494,8.162,3.618,6.122,9.902,8.38,4.823,2.194,1.802,3.037,2.564,1.444,0.629,0.402,0.656,0.536,0.303,0.135,0.061,0.105,0.085,0.06,0.023
Arábia Saudita,Gana,38.088,28.847,33.065,11.422,11.733,6.106,2.154,0.596,12.933,12.853,6.901,2.485,0.67,7.488,7.351,3.988,1.391,0.392,2.836,2.892,1.529,0.528,0.151,0.812,0.866,0.448,0.172,0.055
Arábia Saudita,Panamá,31.421,27.658,40.921,9.943,12.38,7.662,3.396,1.082,10.652,12.689,7.943,3.505,1.196,5.511,6.751,4.298,1.861,0.615,1.96,2.485,1.589,0.646,0.205,0.588,0.708,0.442,0.194,0.077
