home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,Inglaterra,28.835,26.017,45.148,8.188,11.321,8.341,4.143,1.44,8.591,12.029,8.737,4.295,1.62,4.793,6.772,4.829,2.372,0.853,1.759,2.557,1.772,0.844,0.321,0.476,0.703,0.517,0.277,0.113
Bélgica,Croácia,46.243,25.293,28.464,6.769,7.558,4.601,1.761,0.496,10.199,11.888,6.742,2.66,0.812,7.93,9.139,5.338,2.056,0.637,4.033,4.66,2.798,1.135,0.369,1.694,1.895,1.114,0.437,0.15
Bélgica,Gana,64.039,22.459,13.502,8.964,5.784,2.015,0.434,0.081,15.388,10.135,3.377,0.745,0.131,13.632,8.877,2.908,0.686,0.103,8.102,5.397,1.767,0.411,0.08,3.771,2.343,0.811,0.18,0.04
Bélgica,Panamá,69.01,19.026,11.964,6.045,4.34,1.61,0.4,0.068,12.402,8.92,3.281,0.825,0.16,12.723,9.256,3.42,0.865,0.178,9.139,6.418,2.382,0.581,0.116,4.839,3.545,1.331,0.289,0.058
Egito,Irã,40.179,29.02,30.801,11.565,11.098,5.618,1.85,0.511,13.085,12.963,6.623,2.267,0.625,7.994,7.683,3.89,1.345,0.325,3.226,3.078,1.625,0.552,0.126,0.976,0.949,0.536,0.178,0.047
Nova Zelândia,Egito,16.468,20.42,63.112,5.078,9.876,10.253,7.221,3.84,4.6,9.55,9.713,6.667,3.578,2.19,4.478,4.663,3.354,1.657,0.698,1.486,1.473,0.982,0.557,0.165,0.363,0.402,0.272,0.13
Egito,Espanha,5.447,14.968,79.585,6.654,14.949,16.907,13.087,7.619,2.797,6.544,7.226,5.524,3.269,0.607,1.398,1.56,1.17,0.702,0.079,0.224,0.256,0.194,0.105,0.01,0.021,0.033,0.012,0.015
Egito,Uruguai,23.217,29.352,47.431,13.247,16.418,10.242,4.279,1.436,10.186,12.598,7.878,3.292,1.015,4.098,4.857,3.149,1.301,0.408,1.081,1.273,0.85,0.329,0.111,0.227,0.269,0.163,0.06,0.029
Egito,Arábia Saudita,48.537,29.752,21.711,14.253,10.101,3.672,0.891,0.156,17.439,12.318,4.518,1.147,0.198,10.581,7.723,2.855,0.727,0.144,4.519,3.213,1.164,0.309,0.034,1.449,0.98,0.382,0.095,0.017
Egito,Cabo Verde,42.318,31.362,26.32,15.421,12.052,4.846,1.309,0.28,16.689,12.951,5.104,1.347,0.281,8.998,7.074,2.707,0.75,0.145,3.327,2.572,1.042,0.267,0.045,0.896,0.741,0.299,0.087,0.015
Egito,França,8.875,17.926,73.199,7.002,14.575,15.247,10.495,5.705,3.95,8.132,8.605,5.995,3.148,1.119,2.382,2.433,1.701,0.9,0.235,0.443,0.481,0.322,0.17,0.03,0.081,0.08,0.052,0.029
Egito,Senegal,25.997,25.424,48.579,7.701,11.494,8.946,4.583,1.837,8.083,11.898,9.061,4.84,1.911,4.113,6.346,4.826,2.417,0.989,1.482,2.172,1.658,0.89,0.365,0.396,0.596,0.433,0.227,0.099
Egito,Noruega,19.117,19.882,61.001,3.925,8.382,8.842,6.313,3.387,4.4,8.903,9.575,6.858,3.776,2.504,5.008,5.335,3.891,2.125,0.933,1.906,1.946,1.461,0.761,0.278,0.576,0.57,0.418,0.238
Egito,Iraque,58.876,23.994,17.13,8.716,6.624,2.548,0.686,0.148,14.278,11.159,4.343,1.129,0.223,11.776,9.23,3.57,0.946,0.226,6.775,5.089,2.09,0.516,0.12,2.984,2.291,0.898,0.238,0.03
Argentina,Egito,70.956,19.002,10.042,7.176,4.307,1.339,0.3,0.038,14.476,8.763,2.626,0.558,0.083,14.625,8.735,2.695,0.598,0.095,9.94,5.955,1.809,0.337,0.056,5.19,3.106,0.896,0.207,0.03
Egito,Áustria,29.633,26.01,44.357,7.683,10.984,7.933,3.884,1.466,8.449,12.246,8.739,4.245,1.641,4.942,6.896,4.989,2.441,0.888,1.864,2.702,1.924,0.977,0.34,0.508,0.818,0.575,0.276,0.107
Egito,Argélia,37.623,26.706,35.671,8.281,10.139,6.171,2.583,0.768,10.267,12.454,7.722,3.242,1.082,6.671,8.092,4.956,2.071,0.694,2.831,3.388,2.136,0.921,0.282,0.928,1.183,0.733,0.277,0.093
Egito,Jordânia,51.266,24.107,24.627,6.635,6.974,3.671,1.412,0.356,10.861,11.325,6.23,2.271,0.62,8.883,9.485,5.004,1.828,0.477,4.972,5.326,2.744,1.022,0.293,2.061,2.319,1.204,0.415,0.11
Egito,Portugal,12.28,20.567,67.153,7.287,13.791,13.433,8.828,4.372,4.9,9.583,9.081,6.006,2.924,1.682,3.225,3.159,2.131,1.025,0.377,0.815,0.777,0.486,0.279,0.068,0.133,0.131,0.093,0.051
Egito,Colômbia,13.732,25.11,61.158,11.918,17.984,14.088,7.487,3.001,6.819,10.602,8.254,4.236,1.683,2.035,3.093,2.322,1.287,0.531,0.373,0.63,0.45,0.248,0.097,0.068,0.09,0.095,0.04,0.02
Egito,Uzbequistão,55.917,23.979,20.104,7.904,6.853,3.061,0.957,0.207,12.801,11.127,5.082,1.525,0.363,10.457,9.347,4.163,1.309,0.337,6.124,5.206,2.415,0.698,0.139,2.683,2.305,1.033,0.342,0.08
Egito,RD Congo,34.297,32.836,32.867,16.753,14.603,6.482,1.978,0.45,14.949,13.077,5.957,1.747,0.399,6.92,6.087,2.741,0.782,0.187,2.124,1.921,0.829,0.253,0.047,0.495,0.449,0.207,0.059,0.012
Egito,Inglaterra,12.874,21.151,65.975,7.713,14.184,13.409,8.559,4.134,5.127,9.637,9.181,5.848,2.758,1.749,3.42,3.251,2.053,0.998,0.474,0.823,0.751,0.514,0.238,0.068,0.14,0.148,0.104,0.033
Egito,Croácia,24.787,25.532,49.681,8.061,12.124,9.256,4.827,1.907,8.168,11.987,9.132,4.744,1.864,4.054,5.866,4.642,2.334,0.997,1.368,1.935,1.496,0.754,0.326,0.36,0.547,0.409,0.19,0.083
Egito,Gana,41.8,30.168,28.032,13.638,11.701,5.179,1.494,0.364,15.397,12.835,5.782,1.694,0.397,8.574,7.46,3.323,0.905,0.206,3.332,2.785,1.254,0.347,0.08,1.002,0.851,0.345,0.115,0.025
Egito,Panamá,45.495,27.588,26.917,10.209,9.645,4.713,1.462,0.382,13.338,12.661,6.085,1.955,0.485,8.968,8.5,4.056,1.342,0.328,4.11,3.825,1.84,0.613,0.143,1.374,1.331,0.641,0.237,0.046
Irã,Nova Zelândia,57.76,21.984,20.256,5.421,5.495,2.814,1.059,0.277,10.07,10.14,5.239,1.792,0.52,9.615,9.782,5.101,1.793,0.477,6.061,6.127,3.121,1.133,0.31,2.937,3.08,1.586,0.546,0.175
Irã,Espanha,4.095,12.513,83.392,5.605,13.83,16.957,14.182,8.936,2.199,5.415,6.8,5.594,3.506,0.401,1.047,1.327,1.045,0.684,0.076,0.149,0.17,0.153,0.107,0.004,0.015,0.015,0.01,0.013
Irã,Uruguai,19.723,28.178,52.099,12.933,17.093,11.507,5.307,1.921,8.985,11.953,7.956,3.679,1.24,3.217,4.296,2.928,1.329,0.476,0.819,1.029,0.726,0.336,0.117,0.155,0.182,0.127,0.082,0.027
Irã,Arábia Saudita,43.473,31.024,25.503,14.649,11.499,4.582,1.178,0.298,16.617,13.05,5.161,1.382,0.286,9.432,7.139,2.97,0.759,0.152,3.571,2.76,1.042,0.331,0.061,1.032,0.804,0.324,0.083,0.024
Irã,Cabo Verde,37.619,32.279,30.102,15.988,13.238,5.672,1.69,0.377,15.445,13.152,5.726,1.707,0.357,7.831,6.446,2.859,0.853,0.193,2.621,2.241,1.008,0.262,0.052,0.716,0.578,0.238,0.081,0.017
Irã,França,6.993,15.48,77.527,6.07,13.573,15.497,11.877,6.967,3.21,7.033,8.019,6.256,3.64,0.77,1.949,2.041,1.578,0.982,0.159,0.318,0.38,0.308,0.169,0.025,0.05,0.064,0.041,0.026
Irã,Senegal,21.499,24.083,54.418,7.394,12.079,10.079,5.617,2.436,6.837,11.267,9.457,5.314,2.251,3.235,5.421,4.538,2.616,1.114,1.04,1.786,1.455,0.808,0.345,0.251,0.506,0.39,0.22,0.07
Irã,Noruega,15.222,18.369,66.409,3.671,8.193,9.296,7.399,4.347,3.605,8.291,9.467,7.157,4.278,1.857,4.217,4.908,3.778,2.25,0.636,1.469,1.674,1.259,0.796,0.17,0.407,0.447,0.344,0.215
Irã,Iraque,53.661,25.441,20.898,9.337,7.844,3.305,0.945,0.191,14.078,11.673,4.99,1.563,0.331,10.744,8.959,3.805,1.119,0.241,5.592,4.768,2.089,0.573,0.149,2.2,1.888,0.789,0.249,0.049
Irã,Argentina,7.921,16.839,75.24,6.47,13.711,15.179,11.159,6.426,3.492,7.694,8.02,6.147,3.557,0.991,2.098,2.327,1.737,0.98,0.222,0.398,0.474,0.313,0.196,0.025,0.074,0.069,0.046,0.033
Irã,Áustria,24.932,25.244,49.824,7.689,11.541,9.15,4.773,1.946,7.607,11.766,9.173,4.809,2.003,3.947,6.062,4.736,2.559,1.067,1.454,2.132,1.633,0.953,0.359,0.389,0.593,0.438,0.239,0.09
Irã,Argélia,32.266,26.729,41.005,8.369,10.672,7.282,3.316,1.192,9.427,12.475,8.408,3.938,1.318,5.36,7.229,4.895,2.309,0.839,2.107,2.948,2.005,0.884,0.321,0.64,0.902,0.609,0.292,0.1
Irã,Jordânia,45.648,25.123,29.229,7.009,7.888,4.562,1.839,0.568,10.317,11.723,6.957,2.737,0.842,7.79,8.939,5.172,2.125,0.651,4.122,4.602,2.707,1.083,0.309,1.557,1.854,1.068,0.461,0.123
Irã,Portugal,9.934,18.131,71.935,6.5,13.442,14.072,10.11,5.451,4.036,8.453,8.731,6.214,3.432,1.303,2.732,2.711,2.038,1.083,0.291,0.565,0.645,0.437,0.244,0.046,0.1,0.091,0.07,0.029
Irã,Colômbia,11.322,22.938,65.74,11.049,18.145,15.194,8.848,3.738,5.758,9.506,7.906,4.512,2.14,1.617,2.544,2.132,1.281,0.541,0.291,0.441,0.427,0.232,0.099,0.053,0.066,0.063,0.032,0.017
Irã,Uzbequistão,50.618,25.466,23.916,8.193,7.883,3.85,1.259,0.344,12.583,12.021,5.777,1.932,0.503,9.594,8.976,4.44,1.413,0.381,4.925,4.864,2.315,0.727,0.18,1.913,1.911,0.915,0.316,0.071
Irã,RD Congo,30.35,32.699,36.951,16.523,15.828,7.647,2.49,0.593,13.925,13.229,6.333,2.08,0.495,5.841,5.522,2.67,0.893,0.206,1.618,1.555,0.798,0.259,0.056,0.341,0.335,0.156,0.062,0.017
Irã,Inglaterra,10.649,19.001,70.35,7.034,13.946,14.027,9.614,5.083,4.482,8.655,8.766,6.111,3.27,1.364,2.892,2.793,1.923,1.023,0.3,0.578,0.638,0.483,0.237,0.04,0.104,0.094,0.086,0.034
Irã,Croácia,20.767,23.984,55.249,7.733,12.56,10.487,5.877,2.465,7.116,11.208,9.511,5.267,2.232,3.206,5.184,4.211,2.339,1.008,0.948,1.644,1.254,0.741,0.351,0.248,0.372,0.321,0.187,0.087
Irã,Gana,36.877,31.062,32.061,13.959,12.84,6.101,1.997,0.485,14.186,13.413,6.294,2.06,0.526,7.284,6.889,3.274,1.079,0.264,2.601,2.444,1.16,0.396,0.077,0.748,0.634,0.33,0.095,0.019
Irã,Panamá,40.195,28.183,31.622,10.516,10.967,5.669,2.065,0.55,12.416,12.921,6.764,2.404,0.658,7.597,7.991,4.049,1.471,0.382,3.288,3.353,1.77,0.644,0.174,1.035,1.024,0.568,0.185,0.051
Nova Zelândia,Espanha,0.86,3.098,96.042,0.977,3.754,8.189,11.828,12.879,0.356,1.4,3.067,4.257,4.726,0.065,0.294,0.605,0.824,0.903,0.007,0.035,0.084,0.1,0.134,0.0,0.001,0.006,0.009,0.015
Nova Zelândia,Uruguai,9.141,16.108,74.751,4.873,11.076,12.993,10.419,6.339,3.262,7.579,8.692,6.953,4.157,1.18,2.602,3.0,2.366,1.418,0.288,0.629,0.707,0.59,0.371,0.063,0.102,0.125,0.1,0.061
Nova Zelândia,Arábia Saudita,29.301,26.912,43.787,8.768,11.848,8.072,3.752,1.365,9.232,12.583,8.414,4.049,1.503,4.945,6.646,4.677,2.217,0.734,1.794,2.501,1.68,0.799,0.285,0.55,0.746,0.457,0.226,0.077
Nova Zelândia,Cabo Verde,23.899,25.951,50.15,8.913,12.796,9.737,4.971,1.948,8.128,12.045,8.957,4.569,1.82,3.909,5.681,4.189,2.156,0.871,1.267,1.838,1.4,0.72,0.247,0.33,0.473,0.342,0.183,0.074
Nova Zelândia,França,1.577,4.78,93.643,1.161,4.662,8.805,11.487,11.679,0.539,2.28,4.261,5.686,5.617,0.139,0.521,1.051,1.451,1.371,0.021,0.081,0.184,0.244,0.24,0.004,0.009,0.031,0.038,0.039
Nova Zelândia,Senegal,8.72,12.922,78.358,2.261,6.456,9.071,8.908,6.573,2.049,5.652,8.119,7.875,5.931,0.907,2.583,3.695,3.576,2.628,0.287,0.827,1.083,1.101,0.83,0.057,0.173,0.287,0.246,0.19
Nova Zelândia,Noruega,4.408,7.121,88.471,0.695,2.74,5.363,7.222,7.19,0.619,2.497,5.007,6.664,6.922,0.324,1.226,2.507,3.269,3.396,0.106,0.377,0.889,1.07,1.115,0.015,0.105,0.238,0.282,0.308
Nova Zelândia,Iraque,37.394,24.108,38.498,5.256,7.78,5.875,2.959,1.172,7.644,11.201,8.269,4.094,1.615,5.619,8.105,5.931,2.954,1.234,2.779,3.979,2.991,1.514,0.583,1.123,1.593,1.098,0.6,0.181
Nova Zelândia,Argentina,2.123,5.413,92.464,1.289,4.812,9.111,11.521,11.203,0.735,2.489,4.806,5.959,5.772,0.188,0.663,1.277,1.553,1.521,0.036,0.127,0.246,0.302,0.3,0.005,0.019,0.032,0.053,0.052
Nova Zelândia,Áustria,11.159,14.557,74.284,2.44,6.583,8.882,8.212,5.701,2.46,6.321,8.636,7.953,5.472,1.189,3.133,4.267,3.98,2.655,0.426,1.09,1.379,1.242,0.862,0.098,0.288,0.412,0.323,0.254
Nova Zelândia,Argélia,16.478,18.173,65.349,3.191,7.248,8.332,6.728,4.129,3.479,8.01,9.378,7.446,4.388,1.886,4.439,5.105,4.105,2.445,0.714,1.662,1.949,1.574,0.975,0.212,0.506,0.568,0.471,0.26
Nova Zelândia,Jordânia,27.736,20.924,51.34,3.198,6.276,6.247,4.342,2.3,4.495,8.813,8.93,6.06,3.193,3.202,6.373,6.271,4.387,2.387,1.579,3.192,3.27,2.177,1.137,0.616,1.258,1.226,0.781,0.406
Nova Zelândia,Portugal,2.908,6.577,90.515,1.47,4.898,9.118,11.092,10.214,0.86,2.962,5.442,6.565,6.092,0.257,0.951,1.654,1.93,1.872,0.054,0.194,0.384,0.418,0.354,0.009,0.032,0.065,0.062,0.068
Nova Zelândia,Colômbia,3.906,9.94,86.154,3.228,9.082,13.367,13.276,9.932,1.57,4.618,6.5,6.651,4.904,0.427,1.189,1.786,1.68,1.245,0.081,0.205,0.295,0.274,0.243,0.013,0.029,0.037,0.044,0.031
Nova Zelândia,Uzbequistão,33.219,23.154,43.627,4.324,7.134,6.202,3.441,1.584,6.127,10.266,8.674,4.964,2.2,4.489,7.488,6.459,3.709,1.625,2.222,3.669,3.157,1.758,0.789,0.847,1.399,1.185,0.701,0.31
Nova Zelândia,RD Congo,17.448,23.743,58.809,8.493,14.184,11.798,6.677,2.89,6.551,10.964,9.24,5.282,2.296,2.702,4.407,3.652,2.115,0.937,0.723,1.222,0.958,0.578,0.255,0.149,0.234,0.204,0.127,0.054
Nova Zelândia,Inglaterra,3.104,7.011,89.885,1.535,5.396,9.498,11.312,10.108,0.946,3.235,5.725,6.754,6.208,0.302,0.988,1.741,2.14,1.854,0.063,0.222,0.367,0.436,0.383,0.009,0.044,0.062,0.063,0.059
Nova Zelândia,Croácia,8.292,12.897,78.811,2.411,6.734,9.522,9.318,6.658,2.055,5.774,7.965,7.941,5.873,0.847,2.45,3.47,3.513,2.564,0.257,0.754,1.035,1.055,0.787,0.061,0.176,0.226,0.244,0.174
Nova Zelândia,Gana,22.802,24.099,53.099,7.188,11.626,9.65,5.357,2.341,7.085,11.257,9.34,5.318,2.247,3.42,5.669,4.695,2.655,1.082,1.232,1.949,1.595,0.83,0.365,0.295,0.511,0.415,0.232,0.123
Nova Zelândia,Panamá,24.255,22.572,53.173,5.117,9.119,8.388,5.123,2.486,5.786,10.43,9.603,5.905,2.692,3.391,6.134,5.509,3.353,1.616,1.351,2.351,2.204,1.329,0.652,0.412,0.716,0.67,0.433,0.166
Uruguai,Espanha,10.85,23.445,65.705,11.859,19.185,15.764,8.753,3.68,5.797,9.412,7.691,4.312,1.841,1.466,2.401,1.97,1.076,0.41,0.236,0.409,0.361,0.196,0.09,0.036,0.058,0.038,0.03,0.008
Espanha,Arábia Saudita,86.721,10.604,2.675,5.537,1.635,0.214,0.028,0.002,14.231,4.188,0.62,0.068,0.002,18.472,5.206,0.784,0.091,0.01,16.098,4.676,0.675,0.089,0.003,10.73,3.02,0.495,0.054,0.005
Espanha,Cabo Verde,82.252,13.966,3.782,7.588,2.318,0.354,0.038,0.002,16.651,5.313,0.868,0.082,0.005,19.1,5.79,0.979,0.097,0.008,14.592,4.534,0.745,0.085,0.006,8.816,2.684,0.43,0.053,0.001
França,Espanha,26.003,29.492,44.505,13.086,15.602,9.394,3.694,1.174,10.837,12.768,7.751,3.267,1.006,4.637,5.511,3.255,1.296,0.399,1.344,1.568,0.963,0.359,0.114,0.28,0.369,0.207,0.077,0.024
Espanha,Senegal,73.833,17.292,8.875,6.212,3.616,1.202,0.227,0.029,13.097,7.958,2.403,0.536,0.071,14.419,8.644,2.657,0.587,0.087,10.561,6.32,2.007,0.422,0.062,5.836,3.643,1.195,0.2,0.042
Espanha,Noruega,70.458,17.415,12.127,4.171,3.554,1.525,0.432,0.101,9.583,8.129,3.436,0.96,0.245,11.168,9.323,4.054,1.207,0.264,8.668,7.249,3.087,0.939,0.197,5.18,4.26,1.892,0.543,0.108
Espanha,Iraque,93.453,5.254,1.293,2.247,0.69,0.125,0.015,0.0,7.466,2.285,0.358,0.036,0.001,13.162,4.021,0.627,0.057,0.003,15.394,4.687,0.707,0.087,0.007,13.571,4.295,0.664,0.071,0.008
Espanha,Argentina,47.449,28.766,23.785,12.455,9.982,4.192,1.117,0.257,15.782,12.526,5.163,1.396,0.337,10.14,7.948,3.32,0.886,0.188,4.366,3.42,1.421,0.431,0.094,1.49,1.143,0.471,0.131,0.03
Espanha,Áustria,77.402,15.209,7.389,5.302,3.032,0.92,0.182,0.039,12.452,7.038,2.092,0.401,0.052,14.337,8.186,2.462,0.513,0.072,11.607,6.599,1.887,0.384,0.061,7.068,3.997,1.083,0.239,0.022
Espanha,Argélia,83.403,11.961,4.636,4.402,2.036,0.522,0.098,0.012,11.053,5.418,1.328,0.213,0.027,14.777,7.148,1.83,0.307,0.04,13.267,6.379,1.58,0.287,0.04,9.143,4.366,1.095,0.192,0.021
Espanha,Jordânia,91.897,6.139,1.964,1.97,0.844,0.183,0.028,0.003,6.871,2.918,0.609,0.075,0.007,11.597,5.0,1.052,0.159,0.031,13.995,5.91,1.249,0.176,0.014,12.182,5.275,1.056,0.165,0.022
Portugal,Espanha,20.024,26.573,53.403,10.798,15.473,11.487,5.652,2.013,8.158,11.858,8.68,4.2,1.604,3.275,4.682,3.413,1.708,0.588,0.874,1.266,0.914,0.469,0.193,0.157,0.24,0.209,0.088,0.035
Espanha,Colômbia,50.703,30.195,19.102,15.966,9.926,3.064,0.663,0.11,18.982,11.796,3.726,0.797,0.127,11.747,7.231,2.235,0.524,0.081,4.825,3.087,0.95,0.185,0.026,1.555,0.964,0.326,0.055,0.012
Espanha,Uzbequistão,92.878,5.613,1.509,2.191,0.723,0.133,0.02,0.001,7.377,2.525,0.448,0.055,0.007,12.566,4.341,0.775,0.09,0.014,14.634,4.992,0.9,0.114,0.014,12.9,4.666,0.764,0.104,0.008
Espanha,RD Congo,75.683,18.202,6.115,10.278,3.786,0.673,0.09,0.009,19.731,6.678,1.211,0.146,0.016,18.857,6.47,1.152,0.155,0.013,12.046,4.205,0.769,0.09,0.009,5.9,2.123,0.367,0.041,0.004
Espanha,Inglaterra,54.249,26.608,19.143,10.968,8.07,3.028,0.856,0.161,15.937,11.863,4.443,1.122,0.225,11.596,8.415,3.281,0.855,0.157,5.827,4.416,1.577,0.444,0.106,2.166,1.581,0.597,0.148,0.05
Espanha,Croácia,72.126,18.077,9.797,6.716,4.071,1.3,0.26,0.051,13.986,8.354,2.65,0.577,0.096,14.622,8.713,2.598,0.573,0.089,10.189,6.146,1.932,0.371,0.07,5.385,3.32,1.007,0.228,0.035
Espanha,Gana,82.785,13.244,3.971,6.673,2.288,0.389,0.049,0.004,15.247,5.375,0.938,0.125,0.008,18.112,6.228,1.09,0.141,0.021,14.416,4.967,0.948,0.098,0.006,8.924,2.965,0.533,0.072,0.007
Espanha,Panamá,87.025,9.841,3.134,4.207,1.637,0.31,0.038,0.001,11.262,4.325,0.846,0.11,0.006,15.745,5.923,1.161,0.158,0.009,15.125,5.697,1.092,0.134,0.01,10.705,4.03,0.804,0.084,0.012
Arábia Saudita,Uruguai,13.523,27.139,59.338,14.728,20.153,14.485,6.868,2.593,7.434,10.411,7.366,3.448,1.347,1.993,2.733,1.822,0.985,0.348,0.351,0.454,0.347,0.172,0.061,0.049,0.06,0.056,0.024,0.006
Uruguai,Cabo Verde,52.663,30.03,17.307,16.542,9.444,2.74,0.503,0.08,20.171,11.296,3.276,0.667,0.105,12.531,7.018,2.027,0.383,0.063,5.31,2.879,0.816,0.156,0.022,1.701,0.91,0.26,0.054,0.009
Uruguai,França,16.213,26.075,57.712,11.843,17.296,12.957,6.582,2.644,7.542,11.272,8.383,4.196,1.598,2.508,3.659,2.633,1.338,0.546,0.581,0.828,0.636,0.312,0.128,0.088,0.141,0.105,0.046,0.013
Uruguai,Senegal,38.149,28.397,33.454,10.53,11.005,6.219,2.134,0.696,12.165,12.913,7.127,2.654,0.743,6.966,7.693,4.24,1.618,0.482,2.887,3.212,1.749,0.664,0.173,0.939,0.963,0.525,0.212,0.049
Uruguai,Noruega,31.586,24.731,43.683,6.397,9.331,7.18,3.785,1.526,7.804,11.31,8.754,4.541,1.757,4.884,7.406,5.593,2.885,1.174,2.109,3.094,2.317,1.24,0.465,0.644,1.051,0.782,0.402,0.172
Uruguai,Iraque,69.864,20.052,10.084,8.504,4.69,1.347,0.255,0.033,16.015,8.903,2.594,0.48,0.072,15.109,8.271,2.322,0.492,0.06,9.82,5.395,1.555,0.297,0.036,4.911,2.678,0.785,0.139,0.025
Uruguai,Argentina,17.984,26.493,55.523,11.77,16.9,12.253,5.929,2.302,8.109,11.352,8.305,4.23,1.57,2.91,3.949,2.996,1.495,0.618,0.667,0.988,0.698,0.347,0.126,0.139,0.201,0.138,0.078,0.028
Uruguai,Áustria,42.275,27.848,29.877,10.016,10.315,5.115,1.875,0.522,12.603,12.877,6.591,2.303,0.626,8.083,8.193,4.237,1.494,0.398,3.485,3.644,1.813,0.642,0.154,1.17,1.157,0.66,0.21,0.07
Uruguai,Argélia,50.369,26.553,23.078,9.91,8.57,3.783,1.172,0.283,13.787,11.956,5.349,1.695,0.405,10.162,8.867,4.02,1.181,0.265,5.006,4.279,1.883,0.615,0.145,1.868,1.614,0.768,0.226,0.049
Uruguai,Jordânia,64.114,21.406,14.48,7.24,5.412,2.121,0.533,0.121,13.069,9.927,3.698,1.031,0.209,12.452,9.26,3.547,0.961,0.172,8.006,5.895,2.333,0.635,0.114,3.972,2.843,1.106,0.302,0.055
Uruguai,Portugal,21.222,27.417,51.361,11.491,15.738,10.929,5.133,1.762,8.87,12.139,8.439,4.035,1.469,3.453,4.879,3.319,1.541,0.587,0.973,1.285,0.88,0.437,0.167,0.19,0.264,0.175,0.095,0.031
Uruguai,Colômbia,21.846,31.829,46.325,17.01,18.665,10.588,3.931,1.123,11.104,12.248,6.907,2.503,0.741,3.746,4.054,2.369,0.866,0.239,0.868,1.008,0.528,0.191,0.06,0.134,0.175,0.095,0.041,0.009
Uruguai,Uzbequistão,67.761,20.554,11.685,7.797,4.97,1.623,0.357,0.069,14.753,9.482,3.025,0.659,0.106,14.075,8.872,2.831,0.635,0.114,9.004,5.753,1.856,0.41,0.061,4.462,2.79,0.894,0.198,0.033
Uruguai,RD Congo,45.019,33.218,21.763,19.03,11.791,3.761,0.8,0.127,19.468,12.044,3.758,0.824,0.133,10.136,6.331,2.009,0.421,0.065,3.594,2.222,0.756,0.132,0.022,0.988,0.676,0.223,0.051,0.003
Uruguai,Inglaterra,22.202,27.993,49.805,11.833,15.668,10.579,4.852,1.737,9.171,12.404,8.214,3.829,1.355,3.881,4.88,3.304,1.545,0.543,1.005,1.34,0.948,0.416,0.126,0.228,0.295,0.207,0.088,0.035
Uruguai,Croácia,36.686,28.638,34.676,10.826,11.828,6.579,2.368,0.664,12.227,13.107,7.136,2.636,0.816,7.01,7.413,4.049,1.465,0.434,2.641,2.886,1.609,0.597,0.158,0.774,0.845,0.407,0.161,0.055
Uruguai,Gana,52.847,29.335,17.818,15.035,9.012,2.879,0.612,0.109,18.918,11.752,3.596,0.816,0.133,12.003,7.475,2.304,0.492,0.09,5.554,3.264,1.016,0.227,0.036,1.804,1.172,0.326,0.061,0.016
Uruguai,Panamá,57.628,25.656,16.716,11.162,7.512,2.622,0.606,0.12,16.604,11.144,3.735,0.95,0.167,12.665,8.477,2.977,0.724,0.13,6.438,4.544,1.517,0.357,0.072,2.607,1.842,0.602,0.132,0.015
Cabo Verde,Arábia Saudita,37.407,35.039,27.554,20.061,14.17,5.04,1.306,0.243,17.658,12.68,4.709,1.153,0.195,7.914,5.689,2.132,0.5,0.101,2.348,1.741,0.614,0.158,0.031,0.564,0.408,0.161,0.039,0.007
Arábia Saudita,França,4.339,13.399,82.262,6.406,14.819,17.815,13.925,8.616,2.387,5.582,6.656,5.344,3.199,0.445,1.08,1.264,1.029,0.629,0.048,0.158,0.16,0.14,0.079,0.008,0.012,0.024,0.011,0.007
Arábia Saudita,Senegal,14.263,22.836,62.901,8.776,15.105,13.288,7.786,3.404,5.938,10.446,9.067,5.298,2.431,2.109,3.599,3.112,1.82,0.893,0.52,0.829,0.744,0.454,0.221,0.097,0.149,0.132,0.067,0.047
Arábia Saudita,Noruega,9.565,15.799,74.636,4.335,10.243,12.111,9.994,6.03,3.162,7.38,8.919,7.288,4.594,1.159,2.827,3.311,2.609,1.641,0.307,0.714,0.832,0.69,0.447,0.051,0.139,0.148,0.126,0.077
Arábia Saudita,Iraque,40.709,30.451,28.84,13.467,11.988,5.245,1.617,0.363,14.76,13.308,5.902,1.754,0.401,8.364,7.496,3.276,0.999,0.226,3.151,2.756,1.219,0.368,0.099,0.963,0.844,0.372,0.107,0.03
Arábia Saudita,Argentina,4.999,14.337,80.664,6.615,15.319,17.369,13.584,8.026,2.714,6.166,7.034,5.406,3.223,0.553,1.213,1.394,1.09,0.624,0.078,0.173,0.195,0.152,0.082,0.01,0.025,0.022,0.011,0.01
Arábia Saudita,Áustria,16.948,24.144,58.908,9.256,14.841,12.213,6.777,2.925,6.851,11.006,9.119,5.087,2.052,2.659,4.076,3.384,1.904,0.797,0.652,1.103,0.834,0.46,0.204,0.149,0.217,0.183,0.096,0.036
Arábia Saudita,Argélia,22.766,27.248,49.986,10.623,14.558,10.342,4.793,1.748,8.843,12.378,8.745,4.185,1.483,3.852,5.219,3.688,1.765,0.607,1.137,1.553,1.024,0.518,0.181,0.242,0.332,0.213,0.123,0.038
