home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,Argentina,20.15,25.1,54.75,8.905,13.896,10.759,5.782,2.431,7.396,11.605,9.201,4.924,1.938,3.138,4.96,3.911,2.072,0.852,0.912,1.447,1.151,0.609,0.278,0.232,0.339,0.243,0.128,0.067
Bélgica,Áustria,51.488,23.875,24.637,6.297,6.741,3.706,1.349,0.393,10.424,11.198,6.228,2.189,0.622,8.872,9.418,5.146,1.92,0.552,5.016,5.402,3.017,1.078,0.332,2.185,2.276,1.268,0.473,0.148
Bélgica,Argélia,59.694,21.842,18.464,6.089,5.572,2.666,0.837,0.215,11.158,10.199,4.885,1.53,0.348,10.455,9.527,4.451,1.471,0.392,6.68,6.136,2.884,0.969,0.233,3.293,2.999,1.427,0.434,0.125
Bélgica,Jordânia,73.534,16.091,10.375,3.835,2.984,1.226,0.371,0.082,9.45,7.426,3.043,0.837,0.182,11.105,9.01,3.87,1.111,0.221,9.264,7.553,3.058,0.836,0.18,5.702,4.715,1.954,0.532,0.114
Bélgica,Portugal,26.61,25.394,47.996,7.653,11.647,8.642,4.406,1.759,8.03,11.785,8.991,4.695,1.86,4.281,6.368,4.941,2.5,1.0,1.515,2.302,1.773,0.916,0.359,0.433,0.649,0.498,0.253,0.087
Bélgica,Colômbia,27.087,28.323,44.59,11.029,14.117,8.824,3.892,1.307,10.189,12.818,8.215,3.552,1.232,4.818,5.821,3.878,1.624,0.531,1.532,1.857,1.278,0.542,0.181,0.391,0.481,0.274,0.124,0.052
Bélgica,Uzbequistão,76.535,15.061,8.404,4.405,2.979,1.048,0.275,0.046,10.576,7.051,2.411,0.558,0.097,12.941,8.546,2.948,0.659,0.137,10.672,6.981,2.448,0.585,0.117,6.704,4.475,1.537,0.38,0.07
Bélgica,RD Congo,53.56,27.887,18.553,13.196,8.741,2.974,0.69,0.132,17.662,11.655,4.066,0.917,0.178,11.974,8.013,2.747,0.614,0.112,5.542,3.749,1.284,0.269,0.041,1.942,1.291,0.43,0.127,0.02
Bélgica,Inglaterra,24.346,26.777,48.877,9.989,13.999,9.889,4.652,1.649,9.059,12.245,8.681,4.179,1.51,4.164,5.527,3.925,1.842,0.67,1.182,1.719,1.224,0.565,0.225,0.311,0.403,0.314,0.144,0.052
Bélgica,Croácia,44.469,25.509,30.022,7.161,8.14,4.865,1.832,0.601,10.472,11.993,6.958,2.841,0.909,7.779,8.811,5.204,2.14,0.622,3.96,4.439,2.613,1.026,0.303,1.511,1.661,0.979,0.374,0.116
Bélgica,Gana,61.776,23.687,14.537,9.739,6.389,2.169,0.482,0.087,15.93,10.584,3.512,0.773,0.155,13.38,8.784,2.947,0.707,0.131,7.626,4.858,1.679,0.385,0.063,3.289,2.177,0.752,0.16,0.032
Bélgica,Panamá,66.479,20.328,13.193,6.655,4.801,1.841,0.494,0.077,12.927,9.543,3.555,0.921,0.184,12.588,9.516,3.427,0.905,0.181,8.411,6.366,2.279,0.64,0.11,4.337,3.064,1.155,0.319,0.058
Egito,Irã,39.333,30.015,30.652,12.81,12.095,5.678,1.88,0.458,14.041,13.262,6.163,2.049,0.499,8.024,7.324,3.465,1.132,0.285,3.023,2.763,1.279,0.442,0.107,0.897,0.845,0.376,0.113,0.034
Nova Zelândia,Egito,16.558,21.173,62.269,5.895,10.999,10.814,7.364,3.619,5.045,9.968,9.707,6.442,3.211,2.333,4.507,4.322,2.877,1.516,0.755,1.323,1.295,0.87,0.452,0.168,0.327,0.323,0.208,0.109
Egito,Espanha,7.193,17.359,75.448,7.836,16.052,16.725,11.658,6.249,3.758,7.39,7.683,5.473,2.854,0.863,1.68,1.897,1.295,0.698,0.136,0.298,0.329,0.226,0.127,0.019,0.028,0.035,0.033,0.009
Egito,Uruguai,22.902,30.563,46.535,15.305,17.558,10.298,4.127,1.273,10.901,12.358,7.299,2.872,0.887,3.893,4.629,2.629,1.025,0.305,1.034,1.121,0.609,0.259,0.071,0.181,0.246,0.125,0.049,0.011
Egito,Arábia Saudita,47.232,30.963,21.805,16.02,10.872,3.687,0.915,0.156,18.435,12.324,4.214,1.027,0.175,10.591,7.153,2.397,0.555,0.088,4.159,2.805,0.951,0.21,0.045,1.214,0.812,0.275,0.084,0.012
Egito,Cabo Verde,44.799,30.14,25.061,13.987,11.221,4.373,1.183,0.243,16.469,12.753,5.13,1.348,0.299,9.56,7.483,3.03,0.839,0.186,3.826,2.884,1.128,0.343,0.071,1.165,0.989,0.367,0.098,0.025
Egito,França,9.263,19.402,71.335,8.2,15.494,15.38,10.276,5.347,4.357,8.595,8.285,5.483,2.904,1.243,2.31,2.271,1.598,0.825,0.235,0.442,0.437,0.309,0.158,0.032,0.071,0.068,0.04,0.027
Egito,Senegal,27.601,26.417,45.982,8.45,11.832,8.593,4.141,1.546,8.705,12.417,8.916,4.344,1.545,4.732,6.488,4.68,2.268,0.819,1.627,2.282,1.647,0.792,0.308,0.444,0.617,0.43,0.183,0.069
Egito,Noruega,22.994,21.132,55.874,4.304,8.32,8.167,5.539,2.845,5.057,9.562,9.566,6.36,3.188,3.12,5.965,5.52,3.697,1.92,1.208,2.359,2.321,1.475,0.733,0.386,0.68,0.67,0.473,0.248
Egito,Iraque,57.852,24.905,17.243,10.017,7.355,2.669,0.648,0.124,15.828,11.115,4.046,1.031,0.209,12.348,8.785,3.289,0.819,0.152,6.568,4.693,1.712,0.439,0.078,2.702,1.884,0.677,0.177,0.043
Argentina,Egito,71.423,19.403,9.174,8.46,4.401,1.24,0.249,0.033,16.142,8.379,2.287,0.385,0.05,15.613,8.243,2.239,0.418,0.056,10.3,5.424,1.453,0.31,0.032,5.236,2.695,0.694,0.142,0.013
Egito,Áustria,29.319,27.223,43.458,9.149,12.191,7.96,3.751,1.31,9.517,12.745,8.445,3.904,1.4,5.098,6.594,4.507,2.122,0.69,1.871,2.327,1.587,0.754,0.252,0.49,0.656,0.444,0.207,0.067
Egito,Argélia,36.777,27.701,35.522,9.709,11.174,6.417,2.552,0.774,11.494,12.849,7.507,2.964,0.942,6.626,7.832,4.352,1.712,0.513,2.696,3.037,1.684,0.726,0.193,0.833,0.948,0.562,0.212,0.063
Egito,Jordânia,49.683,25.327,24.99,7.982,7.881,4.061,1.413,0.385,12.12,11.748,6.031,2.101,0.521,9.087,9.191,4.705,1.574,0.431,4.839,4.703,2.432,0.817,0.215,1.876,1.91,0.941,0.357,0.066
Egito,Portugal,12.5,21.121,66.379,8.012,14.672,13.535,8.718,4.161,5.159,9.636,9.059,5.642,2.843,1.689,3.253,3.024,1.977,0.954,0.451,0.754,0.72,0.399,0.209,0.075,0.142,0.12,0.079,0.048
Egito,Colômbia,13.452,24.549,61.999,11.651,18.205,14.415,7.52,3.078,6.685,10.285,8.153,4.392,1.78,1.987,3.02,2.357,1.303,0.496,0.406,0.553,0.5,0.24,0.113,0.054,0.09,0.077,0.048,0.015
Egito,Uzbequistão,54.032,25.564,20.404,9.481,7.576,3.237,0.957,0.225,14.265,11.579,4.928,1.44,0.309,10.975,9.03,3.847,1.161,0.219,5.714,4.643,1.994,0.603,0.135,2.278,1.853,0.798,0.231,0.05
Egito,RD Congo,33.308,34.223,32.469,18.767,15.452,6.331,1.854,0.377,15.544,12.933,5.503,1.57,0.337,6.741,5.537,2.313,0.655,0.164,1.959,1.633,0.685,0.205,0.041,0.459,0.342,0.167,0.045,0.004
Egito,Inglaterra,11.65,22.667,65.683,10.176,17.467,14.74,8.718,3.907,5.695,9.831,8.169,4.84,2.167,1.636,2.696,2.415,1.407,0.634,0.346,0.551,0.441,0.233,0.106,0.038,0.073,0.087,0.05,0.012
Egito,Croácia,24.077,26.643,49.28,9.523,13.408,9.858,4.732,1.777,8.632,12.195,8.856,4.291,1.589,3.97,5.648,4.195,1.977,0.766,1.203,1.84,1.318,0.669,0.255,0.309,0.422,0.268,0.138,0.058
Egito,Gana,40.412,31.651,27.937,15.299,12.515,5.255,1.455,0.318,16.263,13.31,5.35,1.512,0.289,8.544,6.83,2.747,0.82,0.173,3.018,2.388,0.977,0.279,0.061,0.878,0.672,0.296,0.064,0.016
Egito,Panamá,43.481,29.019,27.5,11.681,10.472,4.885,1.634,0.397,14.088,13.004,5.889,1.853,0.495,8.787,8.069,3.776,1.158,0.293,3.709,3.35,1.496,0.504,0.108,1.252,1.084,0.515,0.151,0.051
Irã,Nova Zelândia,58.164,21.571,20.265,5.095,5.228,2.825,1.016,0.257,9.736,10.06,5.237,1.972,0.544,9.223,9.641,5.067,1.859,0.496,6.095,6.497,3.273,1.146,0.323,3.007,3.183,1.677,0.626,0.188
Irã,Espanha,5.349,13.402,81.249,5.529,13.197,16.026,13.233,8.055,2.627,5.981,7.436,5.919,3.858,0.591,1.431,1.657,1.359,0.874,0.111,0.242,0.248,0.219,0.135,0.009,0.029,0.028,0.023,0.015
Irã,Uruguai,19.511,27.988,52.501,12.821,16.921,11.483,5.5,1.963,8.951,11.855,7.966,3.747,1.431,3.162,4.194,2.949,1.348,0.511,0.778,1.057,0.738,0.346,0.125,0.153,0.191,0.14,0.052,0.016
Irã,Arábia Saudita,43.599,30.828,25.573,14.555,11.52,4.529,1.257,0.256,16.11,12.965,5.137,1.382,0.336,9.486,7.266,2.988,0.73,0.175,3.655,2.921,1.128,0.302,0.079,1.039,0.858,0.308,0.097,0.018
Irã,Cabo Verde,40.889,29.649,29.462,12.583,11.594,5.335,1.64,0.416,14.247,13.038,6.206,1.974,0.436,8.282,7.426,3.55,1.118,0.269,3.238,3.038,1.395,0.436,0.117,1.049,0.918,0.416,0.121,0.04
Irã,França,7.018,15.485,77.497,5.758,13.097,15.151,11.745,7.051,3.08,7.113,7.968,6.288,3.739,0.839,1.956,2.268,1.758,1.015,0.16,0.372,0.418,0.315,0.175,0.019,0.047,0.058,0.045,0.031
Irã,Senegal,23.301,23.911,52.788,6.703,11.025,9.402,5.362,2.288,6.97,11.188,9.496,5.327,2.378,3.485,5.804,4.964,2.726,1.237,1.223,2.074,1.67,0.938,0.401,0.336,0.531,0.453,0.267,0.114
Irã,Noruega,18.022,18.771,63.207,3.262,7.129,8.222,6.39,3.701,3.561,7.993,9.32,7.259,4.227,2.13,4.754,5.456,4.295,2.461,0.875,1.898,2.19,1.747,0.957,0.241,0.56,0.67,0.491,0.282
Irã,Iraque,54.02,25.292,20.688,9.165,7.643,3.337,0.977,0.192,13.862,11.595,4.996,1.512,0.319,10.834,9.218,3.83,1.112,0.261,5.618,4.831,2.016,0.638,0.123,2.243,1.976,0.841,0.214,0.06
Irã,Argentina,6.858,15.869,77.273,6.243,13.73,15.213,11.631,7.062,3.12,7.028,7.977,6.002,3.752,0.807,1.84,2.235,1.653,1.02,0.162,0.359,0.376,0.333,0.168,0.027,0.056,0.036,0.044,0.027
Irã,Áustria,24.895,24.858,50.247,7.433,11.605,9.034,4.836,1.983,7.422,11.571,9.187,4.974,2.138,3.953,6.133,4.828,2.573,1.042,1.356,2.069,1.771,0.9,0.38,0.402,0.604,0.437,0.233,0.121
Irã,Argélia,32.105,26.524,41.371,8.146,10.855,7.322,3.394,1.195,9.263,12.438,8.435,3.958,1.328,5.416,7.33,4.973,2.256,0.764,2.113,2.88,1.995,0.852,0.348,0.653,0.895,0.569,0.249,0.105
Irã,Jordânia,45.355,24.886,29.759,6.721,8.012,4.756,1.844,0.555,10.151,11.717,6.914,2.822,0.862,7.903,8.979,5.162,2.152,0.665,3.904,4.517,2.789,1.129,0.343,1.57,1.764,1.129,0.43,0.149
Irã,Portugal,9.873,17.717,72.41,6.026,12.64,13.765,10.066,5.636,3.819,8.131,8.688,6.653,3.583,1.268,2.75,2.989,2.137,1.215,0.309,0.636,0.671,0.504,0.251,0.052,0.101,0.115,0.085,0.059
Irã,Colômbia,11.12,21.122,67.758,9.092,16.317,14.586,9.374,4.483,5.192,9.316,8.337,5.241,2.583,1.493,2.734,2.378,1.597,0.722,0.301,0.567,0.532,0.315,0.156,0.057,0.091,0.071,0.046,0.02
Irã,Uzbequistão,50.142,25.472,24.386,8.259,7.901,3.925,1.346,0.343,12.582,11.837,5.838,2.031,0.489,9.306,9.132,4.507,1.509,0.422,4.933,4.685,2.365,0.771,0.208,1.878,1.874,0.906,0.317,0.096
Irã,RD Congo,30.294,32.418,37.288,16.356,15.736,7.771,2.547,0.654,13.649,13.129,6.447,2.031,0.53,5.866,5.622,2.682,0.896,0.218,1.649,1.567,0.811,0.225,0.053,0.361,0.348,0.173,0.06,0.026
Irã,Inglaterra,9.209,18.734,72.057,7.585,15.229,15.244,10.533,5.442,4.211,8.357,8.359,5.731,2.901,1.199,2.338,2.462,1.641,0.86,0.264,0.492,0.452,0.307,0.155,0.038,0.074,0.059,0.045,0.019
Irã,Croácia,20.346,23.872,55.782,7.729,12.442,10.645,5.908,2.639,6.884,10.991,9.449,5.35,2.256,3.021,5.157,4.25,2.484,1.054,0.954,1.602,1.373,0.801,0.333,0.244,0.371,0.312,0.169,0.086
Irã,Gana,36.698,30.862,32.44,13.781,12.964,6.124,2.11,0.501,14.0,13.286,6.31,2.108,0.538,7.245,6.855,3.386,1.09,0.262,2.612,2.496,1.202,0.389,0.101,0.667,0.657,0.342,0.096,0.02
Irã,Panamá,39.695,27.98,32.325,10.197,10.729,5.721,2.12,0.585,12.352,12.816,7.016,2.575,0.745,7.556,7.94,4.243,1.571,0.462,3.093,3.26,1.726,0.662,0.219,0.973,1.056,0.555,0.206,0.061
Nova Zelândia,Espanha,1.112,3.538,95.35,0.921,3.821,8.021,11.214,12.059,0.417,1.677,3.364,4.821,5.18,0.085,0.39,0.755,1.043,1.216,0.014,0.054,0.101,0.166,0.184,0.0,0.007,0.019,0.02,0.017
Nova Zelândia,Uruguai,8.724,15.718,75.558,4.766,10.922,13.094,10.501,6.411,3.139,7.35,8.613,6.824,4.401,1.033,2.532,2.985,2.375,1.439,0.246,0.572,0.747,0.56,0.344,0.045,0.124,0.111,0.101,0.051
Nova Zelândia,Arábia Saudita,28.895,26.504,44.601,8.474,11.717,8.18,3.839,1.42,8.878,12.333,8.77,4.124,1.501,4.826,6.577,4.731,2.287,0.828,1.834,2.487,1.757,0.856,0.308,0.521,0.726,0.481,0.234,0.107
Nova Zelândia,Cabo Verde,25.776,24.438,49.786,6.595,10.512,8.568,4.766,2.014,6.988,11.543,9.305,5.08,2.118,3.889,6.249,5.086,2.825,1.228,1.46,2.436,2.024,1.077,0.456,0.478,0.717,0.57,0.325,0.124
Nova Zelândia,França,1.66,4.516,93.824,1.066,4.147,8.092,11.031,11.278,0.543,2.109,4.261,5.628,5.692,0.133,0.548,1.03,1.521,1.459,0.027,0.107,0.213,0.278,0.271,0.002,0.005,0.032,0.036,0.028
Nova Zelândia,Senegal,9.407,12.997,77.596,1.969,5.713,8.44,8.359,6.278,1.891,5.487,8.015,7.992,5.897,0.93,2.746,3.962,3.97,2.932,0.301,0.911,1.311,1.296,0.971,0.074,0.229,0.333,0.343,0.236
Nova Zelândia,Noruega,5.542,7.755,86.703,0.58,2.361,4.699,6.199,6.34,0.691,2.508,5.163,6.765,6.95,0.364,1.405,2.793,3.711,3.901,0.142,0.523,1.038,1.366,1.457,0.046,0.158,0.334,0.43,0.414
Nova Zelândia,Iraque,37.54,23.941,38.519,5.112,7.831,5.62,2.967,1.09,7.541,11.054,8.166,4.213,1.656,5.537,8.229,5.968,3.066,1.224,2.717,4.117,3.047,1.567,0.615,1.065,1.558,1.175,0.589,0.216
Nova Zelândia,Argentina,1.659,4.631,93.71,1.091,4.433,8.554,11.443,11.29,0.605,2.2,4.438,5.628,5.734,0.12,0.527,1.062,1.388,1.471,0.024,0.096,0.198,0.23,0.262,0.002,0.008,0.03,0.037,0.043
Nova Zelândia,Áustria,10.777,14.698,74.525,2.454,6.416,8.679,8.037,5.659,2.257,6.296,8.475,8.0,5.592,1.151,3.014,4.316,3.962,2.835,0.423,1.011,1.431,1.355,0.955,0.093,0.295,0.339,0.366,0.252
Nova Zelândia,Argélia,16.177,18.103,65.72,3.107,7.286,8.529,6.681,4.134,3.359,7.778,9.292,7.265,4.599,1.904,4.308,5.264,4.165,2.529,0.712,1.627,1.921,1.618,0.986,0.182,0.499,0.565,0.45,0.3
Nova Zelândia,Jordânia,26.997,21.182,51.821,3.01,6.091,6.248,4.323,2.304,4.305,8.765,8.658,6.237,3.328,3.112,6.155,6.577,4.474,2.427,1.534,3.051,3.252,2.257,1.224,0.564,1.148,1.238,0.841,0.489
Nova Zelândia,Portugal,2.592,6.025,91.383,1.114,4.255,8.161,10.484,10.123,0.785,2.745,5.104,6.451,6.257,0.21,0.868,1.624,2.04,1.908,0.051,0.168,0.297,0.451,0.458,0.008,0.032,0.058,0.076,0.085
Nova Zelândia,Colômbia,3.641,8.476,87.883,2.381,7.396,11.526,12.563,10.294,1.3,3.986,6.241,6.739,5.428,0.354,1.148,1.711,1.834,1.561,0.066,0.213,0.372,0.349,0.282,0.013,0.032,0.061,0.059,0.045
Nova Zelândia,Uzbequistão,32.386,23.009,44.605,4.214,7.145,6.363,3.72,1.622,5.983,10.263,8.752,5.018,2.288,4.437,7.262,6.42,3.617,1.694,2.16,3.662,3.016,1.747,0.793,0.816,1.366,1.233,0.65,0.32
Nova Zelândia,RD Congo,17.279,23.566,59.155,8.231,13.522,11.569,7.037,3.119,6.452,11.012,9.304,5.412,2.308,2.634,4.33,3.677,2.185,0.964,0.719,1.187,1.079,0.59,0.267,0.142,0.264,0.202,0.113,0.053
Nova Zelândia,Inglaterra,2.717,6.661,90.622,1.689,5.963,10.428,12.339,10.981,0.975,3.134,5.426,6.294,5.713,0.254,0.908,1.473,1.761,1.552,0.035,0.158,0.247,0.33,0.263,0.006,0.027,0.049,0.044,0.033
Nova Zelândia,Croácia,7.877,12.407,79.716,2.216,6.329,9.248,9.268,7.059,1.799,5.429,7.887,7.858,5.915,0.782,2.438,3.515,3.381,2.619,0.265,0.707,1.011,1.025,0.745,0.046,0.171,0.227,0.231,0.189
Nova Zelândia,Gana,22.272,23.927,53.801,7.021,11.623,9.507,5.642,2.467,6.689,11.187,9.282,5.369,2.317,3.373,5.738,4.655,2.712,1.187,1.134,1.874,1.556,0.938,0.405,0.322,0.523,0.396,0.26,0.113
Nova Zelândia,Panamá,23.342,22.055,54.603,4.671,8.721,8.328,5.304,2.655,5.316,10.191,9.573,6.168,2.949,3.156,5.986,5.552,3.59,1.665,1.2,2.38,2.333,1.401,0.724,0.386,0.718,0.706,0.411,0.218
Uruguai,Espanha,13.205,24.65,62.145,11.808,18.388,14.703,7.633,3.05,6.696,10.246,8.022,4.325,1.714,1.855,2.984,2.332,1.234,0.532,0.357,0.613,0.423,0.242,0.103,0.062,0.082,0.059,0.034,0.021
Espanha,Arábia Saudita,85.071,11.642,3.287,5.864,1.899,0.32,0.039,0.003,14.511,4.703,0.789,0.086,0.01,18.033,5.891,1.0,0.12,0.012,15.103,5.188,0.803,0.065,0.007,9.674,3.228,0.552,0.059,0.01
Espanha,Cabo Verde,84.441,11.7,3.859,5.255,1.953,0.421,0.069,0.007,13.231,5.051,1.02,0.145,0.012,16.956,6.623,1.256,0.183,0.022,14.35,5.652,1.056,0.125,0.018,9.638,3.659,0.793,0.084,0.012
Espanha,França,41.817,28.915,29.268,11.563,10.68,5.262,1.712,0.532,13.658,13.01,6.36,2.096,0.536,8.167,8.027,3.756,1.258,0.34,3.357,3.267,1.606,0.547,0.137,1.114,1.017,0.527,0.18,0.039
Espanha,Senegal,73.052,16.883,10.065,5.14,3.647,1.311,0.322,0.062,11.64,7.889,2.825,0.648,0.125,12.844,8.812,3.202,0.774,0.144,9.968,6.916,2.475,0.598,0.121,5.858,4.041,1.371,0.343,0.049
Espanha,Noruega,72.224,15.642,12.134,2.991,2.786,1.457,0.479,0.1,7.471,6.879,3.409,1.087,0.302,9.437,9.021,4.308,1.457,0.369,8.314,7.595,3.722,1.251,0.322,5.458,5.068,2.471,0.803,0.189
Espanha,Iraque,92.437,5.88,1.683,2.277,0.818,0.166,0.021,0.001,7.688,2.676,0.488,0.068,0.01,13.054,4.552,0.785,0.088,0.009,14.897,5.228,0.975,0.125,0.011,12.908,4.509,0.811,0.1,0.015
Espanha,Argentina,40.95,28.979,30.071,12.025,11.455,5.399,1.855,0.484,14.188,12.803,6.341,1.977,0.513,8.051,7.669,3.614,1.249,0.308,3.202,3.013,1.498,0.5,0.125,0.975,0.955,0.439,0.146,0.036
Espanha,Áustria,74.693,16.31,8.997,5.245,3.466,1.158,0.258,0.04,11.788,7.673,2.464,0.57,0.104,13.452,8.866,2.86,0.671,0.109,10.525,6.797,2.249,0.464,0.098,6.106,4.015,1.364,0.288,0.062
Espanha,Argélia,80.712,13.091,6.197,4.265,2.387,0.706,0.134,0.019,10.972,6.115,1.826,0.406,0.06,13.949,7.865,2.282,0.492,0.075,12.171,6.792,1.973,0.385,0.064,8.006,4.461,1.298,0.237,0.042
Espanha,Jordânia,89.817,7.423,2.76,2.133,1.045,0.269,0.046,0.004,7.022,3.562,0.857,0.172,0.019,11.605,5.699,1.423,0.27,0.03,13.028,6.391,1.602,0.277,0.025,11.013,5.451,1.33,0.237,0.027
Portugal,Espanha,23.61,26.574,49.816,9.486,13.356,9.754,4.858,1.832,8.519,12.269,8.862,4.452,1.745,3.868,5.489,4.084,2.027,0.801,1.224,1.752,1.31,0.674,0.259,0.286,0.43,0.294,0.14,0.055
Espanha,Colômbia,48.326,29.187,22.487,13.2,9.841,3.833,1.069,0.217,16.095,12.499,4.79,1.288,0.261,10.461,7.823,3.111,0.823,0.162,4.579,3.489,1.375,0.353,0.077,1.501,1.175,0.49,0.106,0.024
Espanha,Uzbequistão,91.133,6.727,2.14,2.382,0.99,0.208,0.025,0.001,7.602,3.044,0.634,0.089,0.006,12.633,5.078,1.088,0.15,0.018,14.126,5.747,1.175,0.19,0.016,12.166,4.949,1.014,0.131,0.021
Espanha,RD Congo,72.798,20.001,7.201,10.628,4.136,0.895,0.105,0.012,19.019,7.744,1.562,0.21,0.028,17.697,7.102,1.487,0.206,0.02,11.133,4.441,0.889,0.137,0.019,5.285,2.247,0.403,0.061,0.005
Espanha,Inglaterra,45.491,29.297,25.212,12.731,10.367,4.506,1.28,0.288,15.218,12.736,5.312,1.576,0.344,9.497,7.933,3.397,1.029,0.207,3.969,3.407,1.445,0.397,0.09,1.302,1.08,0.48,0.124,0.035
Espanha,Croácia,68.018,19.673,12.309,6.629,4.672,1.628,0.443,0.077,12.959,9.083,3.397,0.774,0.137,13.092,9.21,3.348,0.83,0.151,8.844,6.461,2.178,0.544,0.114,4.679,3.209,1.187,0.277,0.064
Espanha,Gana,80.534,14.532,4.934,6.966,2.714,0.531,0.059,0.005,15.286,6.064,1.262,0.135,0.014,17.715,6.979,1.342,0.171,0.02,13.514,5.234,1.095,0.154,0.013,7.898,3.093,0.639,0.085,0.006
Espanha,Panamá,84.796,11.188,4.016,4.351,1.848,0.452,0.068,0.012,11.53,5.081,1.128,0.175,0.02,15.147,6.846,1.527,0.241,0.035,13.848,6.115,1.374,0.214,0.03,9.681,4.241,0.969,0.167,0.015
Arábia Saudita,Uruguai,13.392,27.318,59.29,14.937,20.435,14.472,6.877,2.509,7.363,10.459,7.323,3.495,1.229,1.934,2.698,1.766,0.974,0.326,0.372,0.5,0.332,0.15,0.061,0.04,0.059,0.052,0.021,0.004
Uruguai,Cabo Verde,57.429,26.942,15.629,13.323,7.766,2.393,0.518,0.093,18.787,11.006,3.351,0.728,0.115,13.236,7.872,2.347,0.512,0.067,6.452,3.881,1.168,0.252,0.039,2.347,1.406,0.425,0.079,0.014
Uruguai,França,16.843,25.903,57.254,11.472,17.052,12.565,6.569,2.479,7.776,11.209,8.489,4.256,1.571,2.612,3.763,2.874,1.451,0.577,0.567,0.896,0.676,0.32,0.129,0.119,0.173,0.11,0.049,0.026
Uruguai,Senegal,40.708,27.771,31.521,9.8,10.23,5.429,2.061,0.562,11.972,12.782,7.027,2.646,0.718,7.597,8.324,4.444,1.612,0.452,3.299,3.461,1.822,0.692,0.209,1.081,1.175,0.598,0.26,0.052
Uruguai,Noruega,36.811,24.149,39.04,5.512,8.102,5.934,3.021,1.163,7.624,11.11,8.451,4.091,1.543,5.579,7.966,5.791,3.015,1.203,2.812,3.961,2.861,1.513,0.542,1.079,1.498,1.065,0.556,0.199
Uruguai,Iraque,70.273,19.974,9.753,8.744,4.582,1.318,0.277,0.038,16.21,8.576,2.435,0.446,0.064,15.392,8.399,2.33,0.44,0.068,10.018,5.331,1.496,0.302,0.046,4.881,2.654,0.706,0.121,0.022
Uruguai,Argentina,16.498,26.317,57.185,12.154,17.34,12.895,6.488,2.415,7.788,11.118,8.406,4.082,1.569,2.534,3.645,2.714,1.438,0.482,0.579,0.825,0.63,0.312,0.124,0.109,0.151,0.115,0.051,0.019
Uruguai,Áustria,42.952,27.826,29.222,10.246,10.171,5.054,1.846,0.472,12.765,12.759,6.46,2.247,0.591,8.196,8.254,4.087,1.417,0.373,3.664,3.67,1.925,0.672,0.165,1.219,1.217,0.612,0.203,0.06
Uruguai,Argélia,50.487,26.569,22.944,9.88,8.808,3.805,1.131,0.259,14.162,12.15,5.195,1.594,0.361,10.094,8.764,3.904,1.151,0.283,4.929,4.438,1.873,0.58,0.122,1.889,1.615,0.686,0.2,0.049
Uruguai,Jordânia,63.81,21.699,14.491,7.453,5.44,2.049,0.56,0.115,13.274,10.018,3.794,0.998,0.177,12.349,9.441,3.554,0.921,0.19,7.745,5.98,2.191,0.613,0.11,3.823,2.801,1.099,0.283,0.059
Uruguai,Portugal,21.737,27.107,51.156,11.027,15.18,10.674,5.095,1.945,8.855,12.136,8.454,4.22,1.454,3.526,5.012,3.439,1.672,0.631,0.961,1.401,0.983,0.47,0.16,0.215,0.283,0.203,0.111,0.034
Uruguai,Colômbia,22.299,30.492,47.209,15.235,17.583,10.626,4.192,1.342,10.695,12.287,7.305,2.875,0.887,3.9,4.393,2.703,1.117,0.325,0.907,1.121,0.639,0.253,0.094,0.175,0.211,0.116,0.047,0.012
Uruguai,Uzbequistão,67.419,20.892,11.689,8.474,5.061,1.58,0.383,0.061,15.09,9.294,3.002,0.654,0.124,14.181,8.837,2.722,0.585,0.108,9.151,5.603,1.78,0.375,0.062,4.332,2.752,0.805,0.175,0.026
Uruguai,RD Congo,44.491,33.551,21.958,19.231,12.008,3.699,0.778,0.135,19.458,12.206,3.75,0.873,0.117,10.098,6.156,1.949,0.447,0.058,3.64,2.129,0.707,0.156,0.028,0.996,0.598,0.169,0.036,0.009
Uruguai,Inglaterra,20.071,28.989,50.94,14.023,17.57,11.468,5.047,1.729,9.609,11.965,7.754,3.341,1.174,3.283,4.222,2.687,1.178,0.416,0.784,0.94,0.633,0.297,0.096,0.141,0.207,0.091,0.053,0.015
Uruguai,Croácia,36.371,28.928,34.701,11.146,11.869,6.468,2.415,0.684,12.154,13.152,7.107,2.664,0.72,6.768,7.446,4.033,1.548,0.447,2.682,2.817,1.543,0.557,0.152,0.765,0.864,0.461,0.175,0.037
Uruguai,Gana,52.873,29.349,17.778,15.291,9.194,2.799,0.591,0.11,19.127,11.463,3.627,0.765,0.114,12.356,7.366,2.376,0.427,0.073,5.331,3.245,1.047,0.21,0.03,1.772,1.066,0.317,0.078,0.009
Uruguai,Panamá,57.054,25.884,17.062,11.122,7.735,2.668,0.635,0.12,16.41,11.361,3.794,0.959,0.178,12.569,8.635,2.978,0.694,0.133,6.436,4.439,1.51,0.387,0.069,2.516,1.691,0.605,0.141,0.032
