home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Nova Zelândia,Arábia Saudita,32.492,30.261,37.247,13.393,13.652,7.386,2.706,0.811,12.64,13.054,6.899,2.653,0.762,6.118,6.499,3.377,1.295,0.373,2.086,2.134,1.079,0.399,0.108,0.565,0.571,0.291,0.12,0.036
Nova Zelândia,Cabo Verde,42.781,28.144,29.075,10.791,10.198,5.211,1.802,0.481,13.045,12.707,6.332,2.195,0.592,8.37,8.051,3.947,1.32,0.368,3.683,3.55,1.777,0.649,0.164,1.239,1.16,0.564,0.195,0.048
Nova Zelândia,França,5.218,12.31,82.472,4.481,11.182,14.046,12.831,8.717,2.261,5.684,7.285,6.494,4.399,0.627,1.44,1.835,1.708,1.1,0.093,0.253,0.378,0.274,0.199,0.017,0.04,0.045,0.04,0.034
Nova Zelândia,Senegal,14.992,22.373,62.635,8.185,14.25,12.716,7.78,3.574,5.933,10.334,8.904,5.424,2.55,2.241,3.733,3.26,1.986,0.945,0.571,0.937,0.858,0.528,0.253,0.112,0.191,0.17,0.117,0.064
Nova Zelândia,Noruega,8.789,14.131,77.08,3.505,8.651,10.788,9.8,6.668,2.609,6.414,8.258,7.39,5.071,1.003,2.589,3.257,2.975,2.002,0.265,0.696,0.929,0.828,0.547,0.052,0.143,0.179,0.171,0.115
Nova Zelândia,Iraque,29.733,29.067,41.2,11.894,13.635,8.097,3.396,1.093,10.925,12.826,7.68,3.182,1.018,5.437,6.279,3.8,1.511,0.501,1.861,2.068,1.27,0.501,0.175,0.497,0.561,0.313,0.13,0.045
Nova Zelândia,Argentina,3.572,10.806,85.622,4.662,11.92,15.989,14.169,9.911,1.773,4.753,6.153,5.772,3.886,0.4,0.945,1.222,1.213,0.828,0.06,0.14,0.179,0.16,0.126,0.007,0.022,0.024,0.015,0.009
Nova Zelândia,Áustria,13.191,20.784,66.025,7.609,13.855,13.037,8.536,4.284,5.158,9.424,8.969,5.85,2.928,1.886,3.424,3.175,2.102,1.068,0.463,0.851,0.759,0.522,0.271,0.078,0.167,0.161,0.121,0.047
Nova Zelândia,Argélia,19.488,24.364,56.148,8.591,13.449,10.949,6.049,2.617,7.162,11.138,9.267,5.188,2.149,2.971,4.7,3.956,2.138,0.934,0.867,1.433,1.216,0.614,0.27,0.203,0.325,0.239,0.153,0.058
Nova Zelândia,Jordânia,28.791,25.027,46.182,7.045,10.269,8.096,4.075,1.676,7.733,11.57,8.868,4.579,1.926,4.563,6.775,5.137,2.698,1.163,1.881,2.641,2.011,1.113,0.449,0.557,0.813,0.637,0.349,0.14
Nova Zelândia,Portugal,6.588,12.905,80.507,3.879,9.55,12.79,11.393,7.696,2.384,6.003,7.884,6.98,4.931,0.75,1.924,2.45,2.301,1.536,0.173,0.438,0.582,0.492,0.36,0.038,0.05,0.105,0.092,0.078
Nova Zelândia,Colômbia,6.239,13.272,80.489,4.221,10.158,13.178,11.663,7.91,2.369,6.138,7.876,6.669,4.748,0.742,1.819,2.398,2.104,1.475,0.143,0.377,0.494,0.471,0.292,0.028,0.067,0.098,0.062,0.041
Nova Zelândia,Uzbequistão,23.727,29.461,46.812,13.804,16.305,10.004,4.253,1.358,10.48,12.278,7.56,3.24,1.115,4.127,4.924,3.005,1.339,0.433,1.114,1.332,0.813,0.349,0.126,0.247,0.278,0.156,0.109,0.021
Nova Zelândia,República Democrática do Congo,25.797,32.205,41.998,16.9,17.18,9.125,3.255,0.916,12.316,12.507,6.643,2.428,0.677,4.66,4.911,2.554,0.901,0.254,1.212,1.213,0.666,0.229,0.071,0.263,0.253,0.112,0.054,0.014
Nova Zelândia,Inglaterra,4.995,13.639,81.366,5.877,13.555,16.328,13.098,8.434,2.497,5.882,7.084,5.713,3.635,0.544,1.342,1.653,1.214,0.801,0.071,0.2,0.234,0.212,0.124,0.015,0.029,0.031,0.019,0.015
Nova Zelândia,Croácia,10.931,19.13,69.939,7.051,13.687,13.847,9.462,5.092,4.411,8.744,8.857,5.974,3.222,1.454,2.961,2.858,2.025,1.054,0.346,0.634,0.664,0.433,0.233,0.056,0.138,0.103,0.093,0.043
Nova Zelândia,Gana,36.445,26.455,37.1,8.332,10.332,6.398,2.915,0.934,10.232,12.327,7.742,3.421,1.121,6.451,7.756,4.817,2.069,0.715,2.712,3.286,2.056,0.866,0.293,0.908,1.09,0.715,0.274,0.104
Nova Zelândia,Panamá,29.089,25.304,45.607,7.179,10.529,7.824,4.026,1.694,8.137,11.944,8.824,4.525,1.838,4.547,6.798,5.015,2.644,1.098,1.807,2.746,1.987,1.032,0.405,0.543,0.826,0.613,0.298,0.12
Espanha,França,44.652,25.705,29.643,7.631,8.594,4.81,1.907,0.573,10.786,12.179,6.934,2.552,0.77,8.014,8.724,4.833,1.981,0.558,4.036,4.379,2.401,0.94,0.273,1.507,1.612,0.949,0.362,0.114
Espanha,Senegal,67.57,19.499,12.931,6.27,4.634,1.784,0.432,0.105,12.275,9.038,3.559,0.881,0.213,12.577,9.092,3.497,0.925,0.164,8.573,6.536,2.382,0.626,0.125,4.606,3.393,1.259,0.35,0.063
Espanha,Noruega,61.362,19.655,18.983,3.85,4.11,2.33,0.895,0.287,7.888,8.651,5.024,1.918,0.607,8.396,9.332,5.369,2.046,0.624,6.365,6.978,4.013,1.506,0.446,3.509,3.892,2.267,0.833,0.255
Espanha,Iraque,83.894,11.355,4.751,4.003,2.051,0.514,0.108,0.014,10.739,5.236,1.353,0.253,0.041,14.214,7.007,1.789,0.313,0.044,13.089,6.382,1.703,0.295,0.042,9.17,4.543,1.205,0.213,0.032
Espanha,Argentina,35.387,28.052,36.561,10.33,11.592,6.84,2.676,0.783,11.449,12.747,7.463,2.953,0.93,6.565,7.234,4.271,1.737,0.534,2.553,2.829,1.616,0.643,0.217,0.784,0.888,0.513,0.203,0.056
Espanha,Áustria,64.928,20.572,14.5,6.279,4.991,2.026,0.528,0.128,12.079,9.69,3.886,1.135,0.23,11.743,9.477,3.81,1.036,0.216,7.894,6.252,2.56,0.702,0.147,4.049,3.217,1.359,0.357,0.086
Espanha,Argélia,75.155,15.769,9.076,4.74,3.173,1.169,0.298,0.046,10.762,7.454,2.555,0.626,0.133,12.88,8.727,2.942,0.727,0.147,10.28,6.964,2.448,0.557,0.123,6.446,4.302,1.496,0.336,0.073
Espanha,Jordânia,86.423,9.117,4.46,2.134,1.365,0.459,0.101,0.012,6.518,4.184,1.403,0.329,0.047,10.282,6.718,2.209,0.509,0.095,11.194,7.235,2.358,0.51,0.087,9.089,6.054,1.965,0.454,0.077
Espanha,Portugal,52.221,23.094,24.685,5.654,6.177,3.591,1.357,0.43,9.538,10.609,6.094,2.379,0.744,8.373,9.238,5.414,2.062,0.689,5.069,5.686,3.261,1.234,0.395,2.349,2.646,1.433,0.595,0.163
Espanha,Colômbia,50.76,23.84,25.4,6.24,6.821,3.744,1.448,0.437,9.982,11.106,6.217,2.41,0.701,8.589,9.312,5.193,2.052,0.553,4.927,5.311,2.979,1.13,0.317,2.077,2.347,1.372,0.559,0.157
Espanha,Uzbequistão,75.755,16.743,7.502,7.047,3.543,0.92,0.192,0.034,14.511,7.312,1.956,0.347,0.04,15.462,7.888,2.088,0.362,0.046,11.465,5.848,1.436,0.269,0.029,6.488,3.337,0.88,0.163,0.027
Espanha,República Democrática do Congo,76.508,16.845,6.647,8.114,3.488,0.876,0.104,0.021,16.471,6.903,1.584,0.226,0.028,16.858,7.214,1.645,0.255,0.04,11.926,5.301,1.171,0.175,0.015,6.501,2.94,0.678,0.094,0.008
Espanha,Inglaterra,40.961,28.237,30.802,10.478,10.652,5.543,1.91,0.501,12.563,12.81,6.6,2.314,0.651,7.851,7.998,4.238,1.519,0.396,3.345,3.457,1.727,0.658,0.177,1.107,1.141,0.541,0.21,0.052
Espanha,Croácia,60.423,22.309,17.268,6.902,5.746,2.602,0.722,0.18,12.294,10.552,4.6,1.305,0.311,11.177,9.366,4.039,1.194,0.243,6.863,5.922,2.636,0.736,0.165,3.334,2.843,1.224,0.371,0.07
Espanha,Gana,89.898,7.294,2.808,1.977,1.014,0.271,0.044,0.008,6.506,3.515,0.893,0.176,0.035,10.92,5.687,1.486,0.263,0.035,12.137,6.454,1.751,0.286,0.055,10.82,5.612,1.522,0.272,0.027
Espanha,Panamá,86.458,9.075,4.467,2.129,1.367,0.478,0.111,0.016,6.738,4.197,1.417,0.308,0.046,10.455,6.637,2.195,0.475,0.079,11.462,7.228,2.287,0.481,0.11,9.439,5.904,1.811,0.43,0.069
Uruguai,França,24.172,30.767,45.061,14.708,16.576,9.726,3.877,1.271,10.908,12.886,7.356,2.835,0.878,4.383,4.864,2.84,1.15,0.399,1.141,1.315,0.717,0.307,0.089,0.236,0.256,0.149,0.058,0.024
Uruguai,Senegal,42.161,31.816,26.023,15.878,12.057,4.745,1.301,0.27,16.671,12.948,4.945,1.366,0.273,8.825,6.92,2.678,0.724,0.143,3.346,2.629,1.041,0.299,0.057,0.987,0.739,0.271,0.078,0.013
Uruguai,Noruega,35.909,27.805,36.286,9.989,11.318,6.704,2.7,0.83,11.455,12.745,7.583,2.961,0.946,6.38,7.398,4.283,1.71,0.514,2.637,3.008,1.712,0.721,0.173,0.871,0.906,0.543,0.211,0.061
Uruguai,Iraque,60.009,26.652,13.339,14.223,7.332,1.907,0.344,0.058,19.942,10.367,2.673,0.474,0.076,14.427,7.285,1.889,0.379,0.052,7.259,3.629,0.967,0.165,0.017,2.63,1.405,0.355,0.077,0.007
Uruguai,Argentina,18.872,30.756,50.372,17.002,19.563,11.742,4.904,1.485,10.163,11.442,6.78,2.865,0.906,3.074,3.511,2.136,0.893,0.262,0.627,0.688,0.456,0.168,0.054,0.101,0.127,0.061,0.017,0.008
Uruguai,Áustria,39.913,31.636,28.451,15.548,12.668,5.338,1.591,0.333,16.042,12.913,5.404,1.513,0.341,8.209,6.733,2.862,0.842,0.165,2.935,2.48,1.03,0.287,0.055,0.875,0.698,0.265,0.093,0.023
Uruguai,Argélia,49.555,29.345,21.1,14.029,9.944,3.597,0.874,0.184,17.181,12.236,4.293,1.03,0.206,11.125,7.697,2.724,0.677,0.12,4.646,3.24,1.171,0.331,0.056,1.601,1.145,0.411,0.108,0.025
Uruguai,Jordânia,62.536,22.898,14.566,9.299,6.306,2.088,0.478,0.089,15.476,10.173,3.662,0.801,0.148,13.32,8.658,2.991,0.697,0.133,7.728,5.165,1.815,0.395,0.087,3.557,2.302,0.758,0.173,0.038
Uruguai,Portugal,29.227,29.307,41.466,12.27,13.941,8.327,3.339,1.072,11.16,12.869,7.801,3.109,0.961,5.38,6.046,3.636,1.456,0.449,1.758,1.96,1.192,0.494,0.152,0.486,0.511,0.274,0.114,0.037
Uruguai,Colômbia,28.367,29.714,41.919,13.109,14.845,8.617,3.414,1.038,11.671,12.763,7.5,2.991,0.919,5.152,5.784,3.394,1.292,0.424,1.557,1.778,1.016,0.412,0.123,0.392,0.425,0.215,0.103,0.033
Uruguai,Uzbequistão,51.138,31.615,17.247,18.808,9.902,2.664,0.559,0.078,21.044,10.97,3.014,0.561,0.088,11.953,6.375,1.705,0.307,0.038,4.913,2.628,0.705,0.125,0.011,1.525,0.849,0.221,0.036,0.007
Uruguai,República Democrática do Congo,52.106,32.644,15.25,21.138,9.558,2.219,0.332,0.032,22.773,10.108,2.461,0.372,0.05,12.832,5.694,1.318,0.175,0.028,4.932,2.184,0.54,0.075,0.007,1.546,0.703,0.151,0.014,0.004
Uruguai,Inglaterra,22.191,32.702,45.107,18.288,18.999,10.144,3.703,1.048,11.499,12.091,6.422,2.469,0.675,3.899,4.0,2.117,0.798,0.198,0.85,0.937,0.466,0.194,0.054,0.174,0.164,0.074,0.043,0.011
Uruguai,Croácia,36.203,31.939,31.858,15.797,13.793,6.172,1.886,0.461,15.139,13.077,5.961,1.716,0.41,7.239,6.372,2.801,0.895,0.233,2.515,2.192,0.916,0.245,0.079,0.596,0.508,0.241,0.078,0.016
Uruguai,Gana,68.348,21.154,10.498,9.584,5.146,1.448,0.275,0.05,16.7,9.099,2.424,0.49,0.075,15.23,8.262,2.155,0.462,0.062,9.577,5.055,1.433,0.292,0.04,4.587,2.331,0.636,0.13,0.022
Uruguai,Panamá,62.901,23.189,13.91,9.48,6.033,2.031,0.418,0.086,15.924,10.38,3.43,0.855,0.132,13.38,8.621,2.892,0.634,0.141,7.89,5.223,1.711,0.401,0.073,3.57,2.209,0.767,0.157,0.031
Arábia Saudita,França,6.711,15.838,77.451,6.758,14.855,16.236,12.236,6.867,3.332,6.937,7.733,5.757,3.306,0.828,1.704,1.908,1.404,0.775,0.124,0.267,0.304,0.213,0.116,0.022,0.028,0.046,0.04,0.022
Arábia Saudita,Senegal,16.768,25.884,57.348,11.49,16.782,12.921,6.492,2.519,7.593,11.16,8.576,4.233,1.726,2.711,3.784,2.857,1.364,0.571,0.581,0.901,0.654,0.353,0.119,0.113,0.155,0.122,0.071,0.023
Arábia Saudita,Noruega,10.552,17.423,72.025,5.437,11.554,12.965,9.592,5.668,3.81,8.098,9.012,6.727,3.818,1.335,2.888,3.22,2.495,1.401,0.336,0.759,0.821,0.6,0.391,0.077,0.124,0.187,0.103,0.062
Arábia Saudita,Iraque,31.701,31.322,36.977,15.088,14.935,7.521,2.611,0.697,13.424,13.014,6.663,2.261,0.561,6.174,6.097,2.904,0.975,0.262,1.89,1.807,0.866,0.3,0.081,0.456,0.451,0.208,0.061,0.013
Arábia Saudita,Argentina,4.779,14.359,80.862,7.175,15.927,17.893,13.743,8.126,2.714,5.802,6.582,5.02,2.983,0.524,1.119,1.257,0.987,0.542,0.06,0.13,0.172,0.114,0.077,0.008,0.017,0.017,0.01,0.011
Arábia Saudita,Áustria,15.147,24.746,60.107,10.892,16.698,13.291,7.235,2.927,6.894,10.626,8.429,4.645,1.946,2.264,3.572,2.862,1.525,0.618,0.533,0.821,0.614,0.346,0.151,0.084,0.116,0.117,0.055,0.017
Arábia Saudita,Argélia,21.373,27.793,50.834,11.884,15.873,10.718,5.015,1.849,9.038,12.16,8.223,4.014,1.398,3.533,4.751,3.3,1.553,0.536,0.974,1.283,0.89,0.407,0.146,0.2,0.272,0.183,0.082,0.04
Arábia Saudita,Jordânia,30.651,27.819,41.53,9.732,12.042,7.787,3.46,1.166,9.942,12.881,8.333,3.57,1.225,5.348,6.84,4.401,1.909,0.638,2.019,2.477,1.566,0.725,0.244,0.561,0.715,0.47,0.18,0.073
Arábia Saudita,Portugal,8.421,16.627,74.952,6.153,13.283,14.631,11.107,6.223,3.605,7.551,8.352,6.235,3.668,1.045,2.331,2.519,1.899,1.029,0.206,0.473,0.476,0.373,0.2,0.03,0.068,0.084,0.061,0.029
Arábia Saudita,Colômbia,7.864,16.684,75.452,6.526,13.901,15.194,11.196,6.237,3.554,7.568,8.09,6.153,3.499,0.982,2.073,2.226,1.736,0.997,0.177,0.422,0.386,0.337,0.208,0.035,0.065,0.083,0.059,0.026
Arábia Saudita,Uzbequistão,25.16,32.956,41.884,17.882,17.572,9.218,3.256,0.863,12.6,12.474,6.537,2.283,0.608,4.452,4.583,2.382,0.768,0.231,1.15,1.123,0.583,0.203,0.066,0.221,0.196,0.118,0.03,0.014
Arábia Saudita,República Democrática do Congo,27.039,35.563,37.398,21.149,18.099,8.033,2.429,0.527,14.343,12.292,5.429,1.61,0.343,5.047,4.357,1.98,0.546,0.131,1.176,1.024,0.47,0.136,0.031,0.225,0.194,0.093,0.029,0.006
Arábia Saudita,Inglaterra,6.286,17.354,76.36,8.743,17.772,17.716,12.21,6.505,3.49,7.0,6.936,4.771,2.537,0.738,1.463,1.476,0.995,0.513,0.121,0.188,0.204,0.124,0.086,0.01,0.028,0.02,0.017,0.011
Arábia Saudita,Croácia,12.703,23.393,63.904,10.41,16.644,14.4,8.117,3.627,6.024,10.022,8.476,4.911,2.11,1.795,3.041,2.619,1.525,0.638,0.356,0.641,0.507,0.318,0.15,0.048,0.092,0.094,0.044,0.023
Arábia Saudita,Gana,37.74,29.203,33.057,11.469,11.847,6.174,2.146,0.588,12.476,13.184,6.899,2.358,0.648,7.275,7.498,3.929,1.379,0.389,2.865,2.871,1.489,0.576,0.13,0.907,0.883,0.517,0.184,0.037
Arábia Saudita,Panamá,31.252,27.931,40.817,9.924,12.119,7.866,3.309,1.146,10.373,12.91,8.072,3.467,1.131,5.655,6.761,4.362,1.826,0.592,2.059,2.473,1.568,0.667,0.209,0.547,0.686,0.378,0.174,0.064
Cabo Verde,França,3.478,9.671,86.851,3.656,10.11,14.238,14.084,10.383,1.585,4.352,6.155,6.126,4.583,0.372,1.009,1.428,1.356,1.027,0.07,0.163,0.198,0.212,0.167,0.008,0.013,0.028,0.024,0.022
Cabo Verde,Senegal,10.993,20.009,68.998,7.787,14.605,14.257,9.515,4.662,4.782,9.077,8.766,5.811,2.871,1.476,2.82,2.694,1.723,0.943,0.315,0.645,0.562,0.419,0.179,0.062,0.083,0.115,0.079,0.03
Cabo Verde,Noruega,6.032,11.39,82.578,2.909,8.011,11.698,10.985,8.303,1.941,5.173,7.47,7.255,5.353,0.697,1.792,2.626,2.461,1.784,0.155,0.437,0.605,0.592,0.397,0.023,0.078,0.105,0.131,0.077
Cabo Verde,Iraque,23.873,28.204,47.923,11.978,15.445,10.05,4.473,1.565,9.781,12.395,8.093,3.602,1.175,4.07,5.177,3.369,1.462,0.543,1.178,1.505,0.996,0.424,0.17,0.272,0.361,0.198,0.106,0.037
Cabo Verde,Argentina,2.412,8.546,89.042,3.781,10.735,15.461,15.424,11.65,1.318,3.731,5.254,5.184,3.958,0.207,0.621,0.913,0.826,0.671,0.031,0.072,0.119,0.109,0.084,0.004,0.01,0.01,0.016,0.012
Cabo Verde,Áustria,9.949,18.216,71.835,7.03,14.011,14.368,10.203,5.511,4.169,8.281,8.544,5.985,3.267,1.316,2.718,2.505,1.828,0.957,0.264,0.533,0.59,0.368,0.239,0.046,0.102,0.089,0.065,0.03
Cabo Verde,Argélia,14.573,21.886,63.541,7.975,14.499,12.903,7.669,3.693,5.783,10.136,9.061,5.676,2.566,2.103,3.73,3.239,2.052,0.953,0.524,0.931,0.781,0.492,0.251,0.11,0.184,0.175,0.125,0.038
Cabo Verde,Jordânia,22.305,23.924,53.771,6.941,11.493,9.474,5.414,2.532,6.841,11.224,9.42,5.33,2.408,3.38,5.524,4.749,2.733,1.196,1.174,1.922,1.605,0.912,0.417,0.312,0.484,0.423,0.222,0.092
Cabo Verde,Portugal,4.348,10.431,85.221,3.297,9.027,12.86,12.549,9.501,1.672,4.805,6.944,6.76,5.036,0.465,1.337,1.934,1.845,1.334,0.082,0.251,0.358,0.349,0.29,0.011,0.036,0.061,0.057,0.044
Cabo Verde,Colômbia,4.229,10.423,85.348,3.472,9.732,13.432,12.962,9.617,1.749,4.845,6.782,6.417,4.86,0.463,1.239,1.768,1.688,1.241,0.068,0.229,0.325,0.317,0.257,0.008,0.026,0.051,0.044,0.021
Cabo Verde,Uzbequistão,18.781,28.057,53.162,13.584,17.817,12.092,5.499,1.945,9.003,11.607,7.833,3.535,1.206,3.066,3.937,2.569,1.208,0.432,0.706,0.898,0.617,0.283,0.1,0.153,0.165,0.117,0.045,0.014
Cabo Verde,República Democrática do Congo,20.658,31.502,47.84,17.057,18.951,11.065,4.23,1.268,10.698,11.965,6.864,2.678,0.826,3.413,3.95,2.285,0.859,0.268,0.803,0.86,0.467,0.186,0.047,0.128,0.148,0.078,0.04,0.009
Cabo Verde,Inglaterra,3.48,10.725,85.795,4.815,12.799,16.359,14.61,10.123,1.884,4.608,6.153,5.426,3.792,0.372,0.879,1.155,1.03,0.704,0.041,0.113,0.151,0.129,0.101,0.004,0.011,0.013,0.009,0.017
Cabo Verde,Croácia,7.943,16.599,75.458,6.356,13.614,14.974,11.108,6.372,3.446,7.694,8.175,6.109,3.515,1.044,2.172,2.211,1.682,0.97,0.209,0.392,0.446,0.311,0.191,0.02,0.065,0.056,0.062,0.027
Cabo Verde,Gana,29.135,26.723,44.142,9.121,12.18,8.173,3.712,1.408,9.386,12.307,8.445,3.957,1.422,4.855,6.654,4.452,2.181,0.792,1.784,2.393,1.695,0.751,0.266,0.474,0.679,0.461,0.219,0.089
Cabo Verde,Panamá,22.663,24.278,53.059,7.376,11.659,9.541,5.52,2.384,6.905,11.32,9.292,5.277,2.283,3.528,5.672,4.624,2.6,1.08,1.226,1.889,1.554,0.855,0.354,0.349,0.485,0.418,0.24,0.095
França,Argentina,28.162,28.855,42.983,11.844,14.109,8.528,3.672,1.098,10.498,12.696,7.896,3.474,1.003,5.078,6.097,3.756,1.544,0.509,1.674,1.934,1.194,0.507,0.146,0.391,0.487,0.335,0.155,0.052
França,Áustria,55.919,24.309,19.772,8.385,7.272,3.056,0.889,0.205,13.494,11.316,4.838,1.442,0.291,10.92,9.251,3.883,1.188,0.25,6.155,5.145,2.072,0.645,0.125,2.66,2.146,0.918,0.282,0.079
França,Argélia,66.351,20.347,13.302,6.831,5.142,1.848,0.467,0.1,13.231,9.365,3.46,0.889,0.175,12.664,9.095,3.458,0.855,0.163,8.45,6.039,2.244,0.63,0.108,4.265,3.179,1.158,0.315,0.06
França,Jordânia,79.204,13.406,7.39,3.578,2.441,0.877,0.21,0.04,9.142,6.248,2.157,0.53,0.1,12.053,8.171,2.878,0.699,0.135,10.675,7.455,2.589,0.618,0.118,7.442,4.995,1.794,0.398,0.077
França,Portugal,43.263,25.354,31.383,7.141,8.43,5.127,2.006,0.676,10.117,11.814,7.189,3.023,0.983,7.217,8.82,5.216,2.065,0.652,3.619,4.237,2.706,1.046,0.335,1.416,1.659,0.968,0.444,0.129
França,Colômbia,41.553,26.148,32.299,7.76,9.148,5.337,2.17,0.662,10.547,12.182,7.103,2.987,0.921,7.261,8.464,5.13,2.104,0.653,3.376,3.985,2.36,0.943,0.331,1.218,1.526,0.853,0.337,0.125
França,Uzbequistão,67.653,21.537,10.81,9.694,5.342,1.503,0.291,0.048,17.223,9.207,2.461,0.495,0.072,15.027,8.222,2.325,0.439,0.073,9.083,4.888,1.373,0.284,0.048,4.308,2.35,0.682,0.124,0.025
França,República Democrática do Congo,68.41,22.091,9.499,11.26,5.208,1.259,0.196,0.036,18.961,8.812,2.065,0.335,0.037,16.34,7.289,1.835,0.303,0.033,9.571,4.507,1.015,0.176,0.013,4.456,2.004,0.468,0.071,0.007
França,Inglaterra,32.874,29.767,37.359,12.358,13.241,7.271,2.739,0.749,12.15,13.121,7.169,2.77,0.794,6.183,6.725,3.757,1.442,0.443,2.173,2.288,1.25,0.485,0.122,0.587,0.616,0.344,0.113,0.042
França,Croácia,51.242,25.744,23.014,8.88,8.205,3.643,1.14,0.27,13.272,11.98,5.478,1.785,0.388,10.098,8.816,4.152,1.31,0.338,5.127,4.728,2.104,0.667,0.163,1.933,1.878,0.829,0.257,0.062
França,Gana,83.881,11.207,4.912,3.585,1.951,0.576,0.116,0.017,9.384,5.17,1.409,0.271,0.039,13.009,7.16,2.013,0.387,0.06,12.359,6.87,1.985,0.396,0.057,8.967,5.076,1.444,0.284,0.039
França,Panamá,79.507,13.296,7.197,3.596,2.405,0.811,0.184,0.034,9.424,6.261,2.133,0.531,0.099,12.389,8.078,2.767,0.719,0.115,11.041,7.374,2.458,0.606,0.084,7.5,4.899,1.656,0.387,0.062
Senegal,Argentina,13.118,22.962,63.92,10.016,16.349,13.882,8.309,3.653,6.003,9.98,8.407,4.905,2.292,1.929,3.129,2.606,1.574,0.74,0.385,0.686,0.601,0.335,0.165,0.062,0.115,0.095,0.053,0.023
Senegal,Áustria,32.99,28.313,38.697,10.411,12.088,7.183,2.993,0.936,10.798,12.901,7.851,3.245,0.97,5.963,7.054,4.237,1.763,0.547,2.289,2.63,1.586,0.707,0.195,0.607,0.763,0.486,0.183,0.05
Senegal,Argélia,43.167,27.277,29.556,9.524,9.747,5.137,1.772,0.486,12.437,12.655,6.775,2.337,0.631,8.147,8.29,4.307,1.549,0.43,3.643,3.725,2.006,0.706,0.192,1.303,1.347,0.692,0.226,0.081
Senegal,Jordânia,56.794,22.866,20.34,6.427,6.199,2.993,1.063,0.243,11.191,10.783,5.061,1.802,0.41,10.129,9.457,4.55,1.53,0.389,6.086,5.8,2.899,0.979,0.252,2.89,2.717,1.251,0.436,0.118
Senegal,Portugal,21.928,23.662,54.41,7.101,11.608,9.782,5.629,2.597,6.81,10.952,9.529,5.289,2.393,3.312,5.544,4.633,2.651,1.168,1.086,1.858,1.532,0.87,0.395,0.29,0.461,0.433,0.241,0.092
Senegal,Colômbia,21.214,24.07,54.716,7.575,12.389,10.189,5.673,2.531,7.048,11.074,9.152,5.245,2.332,3.302,5.354,4.509,2.5,1.115,1.025,1.643,1.338,0.839,0.349,0.247,0.418,0.339,0.188,0.069
Senegal,Uzbequistão,46.199,29.951,23.85,14.207,10.671,4.209,1.127,0.229,16.295,12.415,4.824,1.354,0.257,9.953,7.589,2.97,0.777,0.174,4.182,3.156,1.236,0.342,0.072,1.338,0.993,0.414,0.103,0.016
Senegal,República Democrática do Congo,48.121,31.023,20.856,16.444,10.559,3.571,0.853,0.146,18.867,12.052,3.9,0.889,0.157,10.925,7.068,2.3,0.56,0.103,4.199,2.876,0.925,0.22,0.039,1.301,0.834,0.286,0.06,0.007
Senegal,Inglaterra,16.481,25.526,57.993,11.128,16.585,12.616,6.644,2.635,7.294,11.148,8.604,4.4,1.824,2.608,3.768,2.866,1.57,0.588,0.621,0.915,0.7,0.349,0.132,0.106,0.168,0.13,0.077,0.034
Senegal,Croácia,29.292,27.854,42.854,10.247,12.919,8.24,3.532,1.218,10.249,12.678,8.199,3.634,1.269,5.18,6.34,4.201,1.776,0.633,1.798,2.143,1.466,0.672,0.218,0.492,0.614,0.364,0.167,0.053
Senegal,Gana,63.366,21.229,15.405,6.886,5.422,2.268,0.57,0.129,12.751,9.698,4.085,1.143,0.204,11.998,9.248,3.911,1.035,0.222,7.774,6.006,2.366,0.668,0.144,3.778,2.944,1.174,0.346,0.062
Senegal,Panamá,57.274,22.76,19.966,6.529,6.152,2.91,1.025,0.258,11.545,10.589,5.153,1.668,0.385,10.258,9.522,4.651,1.488,0.361,6.209,5.775,2.75,0.878,0.232,2.848,2.636,1.237,0.407,0.099
Noruega,Argentina,19.073,22.326,58.601,6.459,11.665,10.315,6.522,3.193,6.001,10.426,9.256,5.764,2.891,2.823,4.738,4.439,2.62,1.345,0.926,1.569,1.504,0.886,0.478,0.239,0.378,0.353,0.223,0.105
Noruega,Áustria,45.746,23.721,30.533,5.593,6.999,4.509,2.019,0.677,8.847,10.958,7.146,3.189,1.065,7.133,8.836,5.562,2.414,0.852,4.037,4.957,3.18,1.398,0.474,1.717,2.116,1.346,0.633,0.191
Noruega,Argélia,57.507,21.343,21.15,4.734,5.271,2.83,1.097,0.329,9.015,9.858,5.337,2.069,0.585,8.794,9.621,5.217,2.028,0.564,5.822,6.39,3.468,1.296,0.372,3.003,3.191,1.863,0.667,0.222
Noruega,Jordânia,71.991,15.465,12.544,2.471,2.577,1.343,0.487,0.119,6.691,6.614,3.479,1.211,0.338,8.533,8.542,4.522,1.659,0.44,7.594,7.661,4.165,1.526,0.4,5.139,5.297,2.79,1.0,0.298
Noruega,Portugal,31.531,22.452,46.017,3.895,6.865,6.131,3.762,1.818,5.551,9.724,8.679,5.49,2.456,4.06,7.107,6.423,3.8,1.876,2.046,3.658,3.054,1.992,0.917,0.747,1.38,1.237,0.738,0.355
