home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Irã,Espanha,5.592,11.288,83.12,2.871,7.992,11.658,11.417,8.507,1.885,5.237,7.546,7.361,5.364,0.626,1.639,2.56,2.335,1.756,0.145,0.399,0.551,0.544,0.41,0.017,0.072,0.096,0.099,0.075
Irã,Uruguai,16.769,25.259,57.972,10.986,16.516,12.619,6.69,2.709,7.539,10.912,8.4,4.344,1.861,2.59,3.862,2.942,1.586,0.608,0.615,0.92,0.698,0.386,0.18,0.108,0.171,0.116,0.062,0.033
Irã,Arábia Saudita,45.302,27.667,27.031,10.523,9.818,4.702,1.494,0.422,13.753,12.547,5.978,2.03,0.454,9.023,8.309,3.974,1.271,0.321,3.968,3.696,1.791,0.565,0.172,1.388,1.238,0.596,0.224,0.054
Irã,Cabo Verde,54.014,24.519,21.467,7.935,7.028,3.412,1.102,0.244,12.229,11.367,5.245,1.683,0.431,10.207,9.375,4.379,1.428,0.357,5.574,5.085,2.387,0.75,0.191,2.474,2.219,0.998,0.344,0.083
Irã,França,9.169,15.807,75.024,4.798,10.773,12.578,10.308,6.344,3.33,7.419,8.676,6.914,4.307,1.195,2.554,2.991,2.431,1.484,0.294,0.61,0.694,0.53,0.387,0.048,0.113,0.118,0.122,0.061
Irã,Senegal,23.149,24.623,52.228,7.629,11.867,9.673,5.364,2.257,7.45,11.588,9.155,5.049,2.125,3.561,5.622,4.499,2.529,1.065,1.185,1.898,1.554,0.81,0.351,0.335,0.506,0.438,0.234,0.095
Irã,Noruega,16.046,17.771,66.183,3.284,7.689,8.823,7.055,4.201,3.474,7.955,9.137,7.31,4.401,1.939,4.267,4.852,3.98,2.421,0.687,1.609,1.826,1.39,0.852,0.233,0.489,0.545,0.443,0.247
Irã,Iraque,43.339,27.146,29.515,9.343,9.455,5.023,1.883,0.535,11.903,12.422,6.689,2.401,0.688,8.109,8.43,4.499,1.579,0.457,3.662,3.917,2.06,0.782,0.22,1.328,1.419,0.726,0.268,0.093
Irã,Argentina,6.576,14.493,78.931,5.144,11.986,14.214,12.112,7.458,2.785,6.662,7.919,6.457,4.042,0.827,1.805,2.278,1.771,1.144,0.149,0.352,0.415,0.377,0.207,0.016,0.057,0.082,0.051,0.031
Irã,Áustria,21.466,23.717,54.817,7.216,11.738,9.982,5.711,2.495,6.676,11.03,9.487,5.4,2.456,3.241,5.422,4.494,2.631,1.158,1.06,1.776,1.509,0.868,0.377,0.295,0.459,0.387,0.238,0.101
Irã,Argélia,29.584,25.624,44.792,7.468,10.637,7.877,3.791,1.554,8.232,11.93,8.791,4.441,1.69,4.779,6.917,5.116,2.526,1.024,1.864,2.726,2.004,0.979,0.4,0.59,0.768,0.633,0.305,0.12
Irã,Jordânia,42.101,23.981,33.918,5.32,7.309,4.88,2.406,0.845,8.194,10.911,7.641,3.613,1.277,6.449,8.562,6.053,2.808,1.024,3.339,4.577,3.163,1.451,0.547,1.385,1.844,1.332,0.653,0.228
Irã,Portugal,11.991,16.844,71.165,4.066,9.133,10.838,8.859,5.39,3.551,7.763,9.225,7.101,4.556,1.459,3.391,3.936,3.138,1.966,0.425,1.02,1.138,0.943,0.528,0.074,0.205,0.279,0.211,0.122
Irã,Colômbia,11.422,16.94,71.638,4.261,9.575,11.052,8.874,5.501,3.408,7.904,8.976,7.411,4.308,1.423,3.296,3.766,2.925,1.937,0.424,0.94,1.088,0.879,0.556,0.092,0.203,0.216,0.175,0.12
Irã,Uzbequistão,34.15,29.272,36.578,11.782,12.621,7.044,2.674,0.811,12.1,13.104,7.235,2.736,0.78,6.52,6.92,3.815,1.417,0.441,2.316,2.458,1.372,0.526,0.149,0.658,0.726,0.403,0.144,0.043
Irã,República Democrática do Congo,36.208,31.028,32.764,14.447,13.273,6.44,2.069,0.516,14.195,13.084,6.2,2.091,0.524,7.26,6.657,3.082,1.006,0.253,2.579,2.246,1.065,0.377,0.083,0.675,0.658,0.289,0.102,0.037
Irã,Inglaterra,8.803,16.98,74.217,6.057,13.036,14.168,10.69,6.086,3.807,7.87,8.439,6.408,3.727,1.052,2.344,2.599,2.008,1.063,0.195,0.561,0.518,0.4,0.243,0.037,0.1,0.081,0.059,0.048
Irã,Croácia,18.201,22.43,59.369,6.948,12.064,11.058,6.858,3.155,6.025,10.533,9.424,5.628,2.74,2.642,4.661,4.067,2.576,1.193,0.86,1.455,1.271,0.796,0.385,0.196,0.34,0.3,0.193,0.079
Irã,Gana,49.878,24.089,26.033,6.188,6.908,3.81,1.601,0.46,10.171,11.206,6.356,2.462,0.724,8.493,9.087,5.354,1.993,0.607,4.708,5.203,2.86,1.179,0.355,2.063,2.259,1.282,0.469,0.144
Irã,Panamá,42.403,24.281,33.316,5.462,7.21,5.032,2.262,0.793,8.325,11.205,7.449,3.543,1.266,6.594,8.632,5.915,2.728,1.005,3.445,4.503,3.15,1.458,0.521,1.458,1.875,1.287,0.578,0.221
Nova Zelândia,Espanha,2.723,7.259,90.018,2.216,7.227,11.507,12.718,10.972,1.118,3.417,5.608,6.149,5.29,0.263,0.821,1.357,1.536,1.282,0.036,0.152,0.226,0.24,0.208,0.005,0.018,0.034,0.029,0.028
Nova Zelândia,Uruguai,10.3,21.718,67.982,10.639,17.684,15.646,9.336,4.465,5.388,8.83,7.786,4.785,2.184,1.38,2.314,2.036,1.237,0.582,0.228,0.443,0.357,0.201,0.109,0.033,0.05,0.047,0.041,0.012
Nova Zelândia,Arábia Saudita,32.164,29.529,38.307,12.639,13.585,7.629,2.878,0.816,12.264,12.922,7.123,2.846,0.866,6.132,6.532,3.464,1.394,0.378,1.969,2.124,1.221,0.473,0.129,0.535,0.572,0.311,0.109,0.029
Nova Zelândia,Cabo Verde,39.554,27.816,32.63,10.311,10.633,5.848,2.164,0.649,11.936,12.532,7.162,2.535,0.752,7.454,7.925,4.249,1.597,0.477,3.129,3.369,1.752,0.648,0.183,1.021,1.077,0.598,0.229,0.072
Nova Zelândia,França,4.768,11.32,83.912,4.089,10.449,13.999,12.707,9.245,2.065,5.117,6.862,6.391,4.695,0.528,1.345,1.783,1.711,1.14,0.111,0.251,0.317,0.296,0.213,0.014,0.033,0.039,0.045,0.032
Nova Zelândia,Senegal,13.998,21.479,64.523,7.808,13.895,12.726,8.05,4.016,5.478,9.789,9.001,5.77,2.779,2.071,3.574,3.301,2.093,1.058,0.477,0.933,0.774,0.525,0.268,0.106,0.21,0.159,0.101,0.051
Nova Zelândia,Noruega,8.554,13.683,77.763,3.133,7.98,10.61,9.747,6.878,2.422,6.27,8.411,7.465,5.226,1.002,2.441,3.341,3.006,2.141,0.275,0.727,0.929,0.796,0.607,0.059,0.156,0.219,0.171,0.134
Nova Zelândia,Iraque,29.867,28.489,41.644,10.957,12.978,8.117,3.459,1.165,10.379,12.96,7.911,3.348,1.139,5.447,6.371,3.946,1.695,0.583,1.919,2.197,1.36,0.581,0.202,0.528,0.636,0.369,0.164,0.043
Nova Zelândia,Argentina,3.498,10.156,86.346,4.193,10.874,15.048,14.205,10.287,1.727,4.465,6.112,5.666,4.218,0.358,0.945,1.316,1.229,0.906,0.047,0.151,0.201,0.167,0.122,0.003,0.014,0.026,0.021,0.014
Nova Zelândia,Áustria,12.862,20.393,66.745,7.233,13.328,12.984,8.512,4.475,5.065,9.301,9.072,5.989,3.153,1.796,3.309,3.261,2.183,1.097,0.461,0.859,0.792,0.548,0.307,0.08,0.15,0.127,0.118,0.047
Nova Zelândia,Argélia,18.95,23.193,57.857,7.725,13.095,10.982,6.554,3.0,6.787,10.789,9.279,5.278,2.47,2.872,4.665,3.911,2.296,1.048,0.85,1.375,1.179,0.696,0.291,0.199,0.344,0.248,0.177,0.065
Nova Zelândia,Jordânia,28.187,24.458,47.355,6.394,9.824,7.916,4.348,1.874,7.462,11.424,8.892,4.874,2.104,4.256,6.636,5.33,2.951,1.276,1.767,2.752,2.085,1.137,0.522,0.505,0.86,0.65,0.379,0.162
Nova Zelândia,Portugal,6.343,12.345,81.312,3.638,9.095,12.371,11.361,7.923,2.249,5.686,7.816,7.042,4.892,0.711,1.899,2.47,2.319,1.695,0.163,0.448,0.544,0.489,0.375,0.025,0.067,0.091,0.096,0.059
Nova Zelândia,Colômbia,6.059,12.492,81.449,3.779,9.533,12.48,11.535,8.204,2.192,5.802,7.615,6.968,4.777,0.652,1.874,2.372,2.21,1.531,0.158,0.382,0.498,0.468,0.303,0.027,0.073,0.075,0.075,0.065
Nova Zelândia,Uzbequistão,23.157,28.914,47.929,13.099,15.943,10.267,4.591,1.56,9.984,12.32,7.825,3.446,1.188,3.982,4.955,3.085,1.272,0.435,1.099,1.32,0.841,0.37,0.122,0.255,0.271,0.178,0.088,0.038
Nova Zelândia,República Democrática do Congo,25.491,31.62,42.889,16.303,17.276,9.129,3.518,0.969,12.096,12.502,6.718,2.555,0.763,4.585,4.745,2.537,0.992,0.278,1.207,1.292,0.734,0.262,0.083,0.253,0.252,0.146,0.046,0.016
Nova Zelândia,Inglaterra,4.844,12.53,82.626,5.176,12.623,15.363,13.378,8.904,2.314,5.549,6.968,5.895,3.877,0.567,1.316,1.567,1.355,0.922,0.081,0.214,0.238,0.226,0.153,0.01,0.026,0.024,0.036,0.01
Nova Zelândia,Croácia,10.736,18.642,70.622,6.687,13.465,13.603,9.635,5.117,4.292,8.526,8.836,6.051,3.387,1.417,2.843,2.912,2.023,1.143,0.323,0.686,0.715,0.464,0.238,0.037,0.113,0.132,0.099,0.05
Nova Zelândia,Gana,35.248,26.225,38.527,7.99,10.258,6.63,3.094,1.046,9.729,12.12,7.993,3.592,1.273,6.069,7.577,5.087,2.184,0.812,2.553,3.15,2.144,0.917,0.342,0.84,1.074,0.701,0.332,0.1
Nova Zelândia,Panamá,28.476,24.528,46.996,6.686,10.172,7.985,4.277,1.786,7.631,11.414,8.847,4.956,1.982,4.396,6.669,5.155,2.709,1.11,1.755,2.78,2.114,1.119,0.431,0.5,0.832,0.646,0.373,0.144
Espanha,França,44.402,26.099,29.499,7.756,8.614,4.863,1.772,0.563,10.898,12.274,6.837,2.664,0.759,8.054,8.655,5.034,1.839,0.575,3.911,4.379,2.411,0.92,0.306,1.441,1.548,0.933,0.336,0.11
Espanha,Senegal,67.757,19.518,12.725,6.189,4.478,1.786,0.477,0.08,12.177,9.088,3.464,0.936,0.167,12.621,9.28,3.557,0.891,0.184,8.742,6.438,2.374,0.603,0.134,4.645,3.349,1.326,0.333,0.078
Espanha,Noruega,62.777,19.233,17.99,3.652,3.96,2.19,0.867,0.242,7.796,8.624,4.752,1.797,0.527,8.615,9.266,5.116,1.957,0.578,6.532,7.017,3.915,1.551,0.465,3.74,4.08,2.269,0.814,0.258
Espanha,Iraque,85.03,10.724,4.246,3.787,1.775,0.48,0.08,0.005,10.111,4.897,1.293,0.194,0.025,14.019,6.899,1.718,0.301,0.041,12.97,6.468,1.651,0.304,0.034,9.603,4.748,1.137,0.234,0.018
Espanha,Argentina,35.999,28.042,35.959,10.011,11.306,6.575,2.623,0.83,11.171,12.919,7.474,2.979,0.919,6.597,7.396,4.329,1.719,0.518,2.704,2.933,1.721,0.701,0.211,0.842,0.938,0.549,0.236,0.074
Espanha,Áustria,65.479,20.393,14.128,6.326,4.917,1.883,0.523,0.111,11.953,9.53,3.879,1.03,0.225,11.814,9.35,3.756,1.006,0.234,8.053,6.443,2.504,0.697,0.155,4.257,3.211,1.314,0.347,0.081
Espanha,Argélia,75.138,15.78,9.082,4.774,3.249,1.147,0.268,0.056,10.769,7.305,2.531,0.592,0.132,12.607,8.573,3.036,0.761,0.159,10.161,6.972,2.441,0.603,0.117,6.399,4.425,1.579,0.38,0.058
Espanha,Jordânia,86.811,8.878,4.311,2.004,1.355,0.396,0.103,0.021,6.365,4.125,1.365,0.295,0.073,10.172,6.413,2.105,0.485,0.082,11.298,7.18,2.409,0.559,0.089,9.376,5.963,1.997,0.441,0.074
Espanha,Portugal,53.329,22.756,23.915,5.584,5.975,3.459,1.276,0.356,9.671,10.674,5.942,2.35,0.666,8.663,9.28,5.107,2.148,0.609,5.271,5.88,3.167,1.218,0.38,2.55,2.643,1.548,0.589,0.16
Espanha,Colômbia,52.065,23.233,24.702,6.007,6.527,3.552,1.454,0.408,10.074,10.752,6.002,2.37,0.668,8.625,9.328,5.143,2.11,0.581,5.089,5.545,3.079,1.147,0.332,2.343,2.485,1.364,0.55,0.17
Espanha,Uzbequistão,76.348,16.466,7.186,6.925,3.381,0.852,0.155,0.025,14.538,7.172,1.927,0.325,0.046,15.776,7.792,2.055,0.361,0.058,11.526,5.828,1.484,0.291,0.038,6.576,3.3,0.896,0.139,0.023
Espanha,República Democrática do Congo,76.646,16.795,6.559,8.021,3.52,0.72,0.131,0.009,16.202,6.981,1.615,0.235,0.035,16.945,7.246,1.607,0.239,0.025,12.138,5.184,1.223,0.172,0.02,6.655,2.959,0.589,0.105,0.014
Espanha,Inglaterra,41.329,27.901,30.77,10.219,10.377,5.491,1.974,0.544,12.411,12.69,6.704,2.343,0.677,7.846,8.036,4.268,1.536,0.427,3.355,3.516,1.839,0.659,0.196,1.211,1.156,0.637,0.219,0.063
Espanha,Croácia,61.184,22.174,16.642,6.893,5.646,2.417,0.687,0.152,12.326,10.341,4.348,1.296,0.293,11.372,9.541,4.1,1.187,0.259,7.061,6.011,2.541,0.746,0.136,3.442,2.751,1.197,0.347,0.091
Espanha,Gana,90.144,7.094,2.762,1.951,1.04,0.264,0.048,0.008,6.565,3.322,0.838,0.175,0.026,10.635,5.718,1.488,0.255,0.043,12.47,6.368,1.88,0.302,0.043,10.572,5.696,1.516,0.283,0.03
Espanha,Panamá,86.88,8.917,4.203,2.108,1.304,0.427,0.077,0.016,6.594,4.086,1.334,0.279,0.058,10.32,6.692,2.134,0.472,0.082,11.391,7.127,2.324,0.518,0.102,9.458,5.918,1.909,0.408,0.069
Uruguai,França,23.517,30.557,45.926,14.911,16.982,9.84,4.043,1.261,10.713,12.552,7.399,2.953,0.949,4.115,4.792,2.797,1.128,0.379,1.124,1.233,0.728,0.272,0.084,0.212,0.259,0.155,0.068,0.025
Uruguai,Senegal,41.849,31.604,26.547,15.552,12.16,4.817,1.323,0.298,16.414,12.984,5.14,1.387,0.284,8.858,6.938,2.761,0.73,0.167,3.417,2.519,0.982,0.287,0.073,0.966,0.768,0.286,0.101,0.02
Uruguai,Noruega,36.766,27.831,35.403,9.864,11.138,6.384,2.523,0.817,11.401,12.675,7.349,2.966,0.922,6.569,7.637,4.419,1.747,0.532,2.645,3.127,1.806,0.794,0.23,0.863,1.013,0.57,0.212,0.071
Uruguai,Iraque,61.028,26.02,12.952,13.712,7.003,1.837,0.329,0.05,19.715,10.127,2.692,0.515,0.078,14.735,7.558,1.98,0.352,0.042,7.279,3.87,1.004,0.192,0.029,2.823,1.458,0.382,0.061,0.009
Uruguai,Argentina,18.779,30.544,50.677,16.571,19.396,11.769,4.906,1.561,9.834,11.706,7.068,2.865,0.909,3.05,3.556,2.075,0.891,0.294,0.652,0.799,0.467,0.181,0.052,0.105,0.132,0.094,0.03,0.011
Uruguai,Áustria,40.081,31.615,28.304,15.465,12.72,5.304,1.519,0.331,15.803,12.945,5.257,1.526,0.353,8.378,6.708,2.89,0.847,0.199,3.072,2.501,1.089,0.301,0.067,0.862,0.716,0.309,0.079,0.014
Uruguai,Argélia,49.279,29.221,21.5,13.96,10.028,3.628,0.88,0.207,16.983,12.116,4.459,1.084,0.212,10.88,7.745,2.829,0.683,0.142,4.614,3.4,1.243,0.301,0.066,1.617,1.115,0.409,0.102,0.014
Uruguai,Jordânia,62.85,22.822,14.328,9.116,5.988,2.115,0.502,0.088,15.639,10.197,3.567,0.891,0.152,13.193,8.788,3.043,0.73,0.124,7.708,5.16,1.88,0.428,0.09,3.494,2.337,0.755,0.183,0.036
Uruguai,Portugal,29.656,29.188,41.156,12.214,13.988,8.374,3.29,1.013,11.362,12.803,7.562,3.065,0.904,5.465,6.233,3.65,1.481,0.472,1.708,1.993,1.139,0.482,0.151,0.461,0.523,0.307,0.135,0.037
Uruguai,Colômbia,28.426,29.956,41.618,13.036,14.477,8.308,3.385,1.064,11.322,12.952,7.65,3.08,0.935,5.165,5.874,3.511,1.354,0.418,1.63,1.847,1.082,0.418,0.121,0.383,0.445,0.241,0.092,0.037
Uruguai,Uzbequistão,50.955,31.801,17.244,18.606,9.815,2.737,0.535,0.076,20.883,11.222,3.002,0.58,0.075,12.036,6.423,1.846,0.325,0.051,4.914,2.546,0.711,0.123,0.019,1.526,0.788,0.216,0.047,0.004
Uruguai,República Democrática do Congo,51.739,33.091,15.17,21.183,9.58,2.232,0.353,0.044,22.748,10.518,2.302,0.352,0.063,12.675,5.781,1.302,0.183,0.029,4.877,2.173,0.536,0.082,0.01,1.501,0.625,0.166,0.022,0.006
Uruguai,Inglaterra,22.443,32.162,45.395,17.611,18.73,10.067,3.913,1.134,11.564,12.146,6.589,2.496,0.73,3.891,4.076,2.193,0.851,0.206,0.922,0.974,0.505,0.204,0.063,0.147,0.166,0.095,0.026,0.008
Uruguai,Croácia,36.383,31.868,31.749,15.734,14.128,6.041,1.868,0.435,15.035,12.981,5.745,1.739,0.372,7.407,6.351,2.826,0.877,0.206,2.474,2.228,0.969,0.304,0.084,0.629,0.571,0.225,0.092,0.023
Uruguai,Gana,68.08,21.147,10.773,9.4,5.215,1.537,0.267,0.041,16.78,9.152,2.551,0.454,0.076,15.128,8.166,2.313,0.483,0.078,9.28,5.08,1.474,0.26,0.039,4.486,2.387,0.664,0.132,0.02
Uruguai,Panamá,62.484,23.275,14.241,9.619,6.187,2.111,0.501,0.088,15.432,10.16,3.437,0.805,0.124,13.599,8.68,3.073,0.701,0.129,7.778,5.028,1.774,0.397,0.08,3.5,2.252,0.751,0.179,0.025
Arábia Saudita,França,6.234,15.396,78.37,6.809,14.733,16.417,12.462,7.162,3.046,6.622,7.511,5.577,3.261,0.74,1.637,1.756,1.397,0.733,0.118,0.235,0.305,0.2,0.15,0.011,0.047,0.045,0.033,0.009
Arábia Saudita,Senegal,16.474,25.577,57.949,11.455,17.09,12.96,6.699,2.558,7.564,11.067,8.385,4.276,1.696,2.554,3.715,2.697,1.432,0.579,0.586,0.885,0.688,0.327,0.127,0.089,0.157,0.111,0.053,0.03
Arábia Saudita,Noruega,10.929,17.589,71.482,5.229,11.713,12.662,9.359,5.526,3.917,8.195,9.138,6.704,3.779,1.4,2.946,3.407,2.561,1.456,0.368,0.829,0.876,0.676,0.363,0.068,0.125,0.174,0.117,0.076
Arábia Saudita,Iraque,31.956,31.515,36.529,14.831,14.624,7.298,2.543,0.651,13.465,13.203,6.648,2.286,0.633,6.172,6.065,3.123,1.067,0.257,1.865,1.989,0.927,0.332,0.082,0.459,0.436,0.25,0.062,0.025
Arábia Saudita,Argentina,4.54,14.189,81.271,6.974,15.755,17.717,13.792,8.087,2.551,5.803,6.689,5.165,3.09,0.495,1.079,1.28,0.983,0.544,0.066,0.135,0.161,0.126,0.071,0.007,0.011,0.017,0.013,0.005
Arábia Saudita,Áustria,14.985,24.726,60.289,10.942,16.893,13.125,7.274,2.986,6.877,10.652,8.519,4.57,1.96,2.248,3.489,2.778,1.465,0.682,0.505,0.82,0.612,0.331,0.139,0.09,0.128,0.098,0.057,0.022
Arábia Saudita,Argélia,21.062,27.287,51.651,11.536,15.756,11.089,5.185,1.857,8.929,12.028,8.494,4.012,1.424,3.474,4.84,3.289,1.549,0.561,0.865,1.262,0.847,0.407,0.165,0.175,0.278,0.163,0.082,0.027
Arábia Saudita,Jordânia,30.382,27.595,42.023,9.408,12.265,7.919,3.445,1.14,9.894,12.808,8.255,3.718,1.251,5.363,6.583,4.55,1.892,0.687,1.959,2.5,1.681,0.749,0.249,0.551,0.695,0.43,0.199,0.079
Arábia Saudita,Portugal,8.147,16.408,75.445,5.951,12.943,14.821,11.145,6.366,3.507,7.592,8.468,6.328,3.651,1.015,2.189,2.421,1.855,1.074,0.205,0.441,0.511,0.413,0.227,0.027,0.069,0.082,0.054,0.031
Arábia Saudita,Colômbia,7.88,16.549,75.571,6.341,13.505,14.955,11.379,6.529,3.408,7.52,8.098,6.207,3.574,1.014,2.193,2.341,1.714,1.05,0.19,0.395,0.45,0.318,0.208,0.03,0.069,0.062,0.039,0.026
Arábia Saudita,Uzbequistão,24.558,32.799,42.643,17.686,17.893,9.331,3.387,0.947,12.166,12.633,6.484,2.372,0.633,4.528,4.441,2.271,0.819,0.226,1.091,1.113,0.577,0.199,0.037,0.219,0.188,0.098,0.035,0.01
Arábia Saudita,República Democrática do Congo,26.564,35.76,37.676,21.318,18.251,8.065,2.44,0.584,14.302,12.4,5.358,1.65,0.337,4.928,4.17,1.899,0.588,0.115,1.136,1.008,0.447,0.136,0.028,0.21,0.173,0.093,0.02,0.007
Arábia Saudita,Inglaterra,6.253,16.944,76.803,8.418,17.106,17.536,12.236,6.714,3.443,6.844,7.202,5.034,2.593,0.74,1.432,1.505,1.023,0.533,0.1,0.213,0.233,0.172,0.089,0.011,0.03,0.021,0.015,0.005
Arábia Saudita,Croácia,12.68,23.242,64.078,10.299,16.93,14.374,8.257,3.686,5.982,10.078,8.441,4.748,2.152,1.826,3.032,2.557,1.439,0.637,0.385,0.598,0.541,0.289,0.122,0.053,0.096,0.084,0.045,0.018
Arábia Saudita,Gana,37.082,29.024,33.894,11.334,11.754,6.171,2.316,0.61,12.672,13.186,7.196,2.569,0.703,7.082,7.422,3.911,1.406,0.387,2.774,2.759,1.484,0.536,0.172,0.781,0.797,0.434,0.166,0.055
Arábia Saudita,Panamá,30.657,27.712,41.631,9.693,12.343,8.024,3.379,1.147,10.113,12.874,8.13,3.638,1.17,5.322,6.766,4.374,1.898,0.584,1.973,2.474,1.577,0.7,0.223,0.549,0.731,0.452,0.188,0.065
Cabo Verde,França,3.824,10.343,85.833,3.929,10.681,14.359,13.765,9.782,1.714,4.707,6.398,6.257,4.508,0.423,1.12,1.455,1.506,1.036,0.075,0.154,0.222,0.228,0.154,0.011,0.023,0.034,0.035,0.023
Cabo Verde,Senegal,12.156,20.856,66.988,7.926,14.567,13.744,8.87,4.445,5.094,9.445,8.769,5.772,2.802,1.808,3.057,2.956,1.904,0.977,0.366,0.666,0.694,0.488,0.205,0.062,0.116,0.138,0.084,0.04
Cabo Verde,Noruega,7.227,12.796,79.977,3.17,8.577,11.24,10.699,7.343,2.278,5.972,8.005,7.394,5.252,0.799,2.124,2.88,2.648,1.869,0.21,0.543,0.785,0.663,0.478,0.031,0.099,0.149,0.125,0.104
Cabo Verde,Iraque,27.031,28.643,44.326,11.644,14.355,9.002,3.909,1.29,10.545,12.791,7.838,3.359,1.188,4.755,5.875,3.659,1.575,0.539,1.488,1.754,1.095,0.512,0.15,0.365,0.45,0.288,0.113,0.036
Cabo Verde,Argentina,2.779,9.338,87.883,4.103,11.146,15.652,14.89,11.096,1.509,4.008,5.546,5.547,4.021,0.252,0.715,1.097,0.961,0.754,0.027,0.086,0.13,0.116,0.109,0.002,0.013,0.02,0.019,0.014
Cabo Verde,Áustria,11.196,19.502,69.302,7.378,14.263,13.999,9.397,4.866,4.699,8.812,8.67,5.941,3.024,1.548,2.923,2.859,1.934,0.966,0.345,0.622,0.627,0.414,0.213,0.061,0.124,0.103,0.074,0.039
Cabo Verde,Argélia,16.163,22.949,60.888,8.323,14.36,12.177,7.143,3.296,6.218,10.48,9.203,5.329,2.461,2.443,4.067,3.537,2.076,0.997,0.655,1.055,0.953,0.556,0.232,0.133,0.221,0.173,0.109,0.049
Cabo Verde,Jordânia,24.434,24.373,51.193,6.979,11.177,8.971,4.995,2.232,7.132,11.431,9.113,5.205,2.186,3.795,5.88,4.844,2.742,1.168,1.349,2.225,1.809,0.978,0.412,0.385,0.62,0.473,0.264,0.136
Cabo Verde,Portugal,5.299,11.549,83.152,3.594,9.512,13.011,12.185,8.813,2.038,5.349,7.41,6.893,4.87,0.593,1.557,2.136,1.976,1.392,0.112,0.329,0.44,0.416,0.246,0.014,0.04,0.068,0.073,0.051
Cabo Verde,Colômbia,5.016,11.518,83.466,3.67,9.878,13.401,12.388,8.926,1.92,5.409,7.244,6.651,4.868,0.565,1.505,2.042,1.899,1.266,0.135,0.319,0.353,0.358,0.272,0.017,0.053,0.068,0.046,0.036
Cabo Verde,Uzbequistão,20.189,28.734,51.077,13.824,17.532,11.36,5.153,1.663,9.506,11.839,7.65,3.49,1.187,3.328,4.185,2.757,1.219,0.395,0.821,1.021,0.677,0.292,0.093,0.165,0.197,0.132,0.052,0.02
Cabo Verde,República Democrática do Congo,22.564,32.02,45.416,17.288,18.416,10.278,3.877,1.118,11.344,12.189,6.591,2.514,0.783,3.945,4.269,2.341,0.892,0.253,0.931,0.992,0.511,0.185,0.051,0.161,0.196,0.111,0.029,0.017
Cabo Verde,Inglaterra,3.893,11.684,84.423,5.163,12.749,16.172,14.177,9.577,2.022,5.038,6.457,5.793,3.789,0.411,0.997,1.314,1.145,0.75,0.054,0.151,0.198,0.162,0.114,0.004,0.017,0.014,0.021,0.006
Cabo Verde,Croácia,9.268,18.011,72.721,6.874,13.814,14.432,10.434,5.735,4.061,8.188,8.481,6.007,3.393,1.179,2.479,2.541,1.828,1.0,0.255,0.491,0.492,0.373,0.202,0.032,0.092,0.086,0.046,0.031
Cabo Verde,Gana,31.291,26.918,41.791,8.955,11.528,7.618,3.454,1.215,9.554,12.478,8.423,3.741,1.308,5.396,6.894,4.579,2.077,0.758,2.146,2.642,1.862,0.813,0.287,0.614,0.795,0.515,0.21,0.086
Cabo Verde,Panamá,24.693,24.813,50.494,7.173,11.3,8.985,4.925,2.127,7.283,11.653,9.169,4.898,2.083,3.886,6.078,4.863,2.623,1.098,1.372,2.199,1.671,1.009,0.402,0.355,0.636,0.475,0.233,0.107
França,Argentina,29.154,28.832,42.014,11.781,13.816,8.457,3.587,1.091,10.909,12.81,7.7,3.259,1.047,5.213,6.096,3.69,1.524,0.469,1.732,2.114,1.238,0.5,0.166,0.448,0.547,0.316,0.149,0.051
França,Áustria,56.69,24.399,18.911,8.695,6.944,2.957,0.816,0.204,13.668,11.187,4.735,1.295,0.289,11.102,9.282,3.863,1.102,0.235,6.199,5.088,2.23,0.593,0.141,2.6,2.236,0.949,0.28,0.055
França,Argélia,66.188,20.498,13.314,6.968,5.091,1.844,0.43,0.08,13.018,9.494,3.515,0.919,0.167,12.761,9.027,3.404,0.856,0.171,8.602,6.088,2.253,0.57,0.134,4.363,3.023,1.119,0.28,0.058
França,Jordânia,80.064,12.995,6.941,3.321,2.281,0.788,0.189,0.031,9.214,6.201,2.084,0.486,0.09,12.008,8.038,2.79,0.678,0.14,11.003,7.32,2.554,0.585,0.101,7.563,5.013,1.69,0.445,0.093
França,Portugal,44.005,25.517,30.478,7.213,8.456,4.878,1.942,0.602,10.318,11.794,7.084,2.781,0.885,7.703,8.706,5.331,2.071,0.598,3.923,4.255,2.601,1.054,0.331,1.423,1.675,1.015,0.387,0.119
França,Colômbia,42.801,26.09,31.109,7.731,8.661,5.162,2.013,0.69,10.474,12.088,7.088,2.824,0.826,7.539,8.715,5.133,2.022,0.673,3.624,4.164,2.419,1.008,0.302,1.316,1.509,0.93,0.363,0.12
França,Uzbequistão,67.622,21.715,10.663,9.841,5.227,1.432,0.264,0.043,17.11,9.233,2.574,0.489,0.083,14.873,8.028,2.352,0.406,0.069,9.35,5.01,1.396,0.266,0.026,4.451,2.333,0.618,0.141,0.021
