home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Uzbequistão,48.749,28.043,23.208,11.693,9.446,3.969,1.102,0.252,15.394,12.425,5.109,1.487,0.315,10.168,8.407,3.439,1.005,0.222,4.643,3.742,1.523,0.457,0.094,1.59,1.246,0.534,0.162,0.028
Egito,República Democrática do Congo,32.636,36.934,30.43,22.596,16.15,5.873,1.506,0.305,16.967,12.383,4.531,1.185,0.221,6.619,4.766,1.804,0.459,0.088,1.674,1.266,0.476,0.143,0.016,0.357,0.256,0.083,0.027,0.007
Egito,Inglaterra,11.629,22.395,65.976,10.144,17.36,14.882,8.75,3.936,5.633,9.616,8.25,4.889,2.29,1.662,2.763,2.364,1.328,0.576,0.331,0.513,0.464,0.261,0.104,0.045,0.076,0.058,0.047,0.01
Egito,Croácia,23.232,26.6,50.168,9.782,13.891,10.15,5.065,1.784,8.627,12.28,8.556,4.287,1.602,3.767,5.481,3.869,2.016,0.801,1.191,1.651,1.223,0.614,0.208,0.307,0.352,0.263,0.126,0.053
Egito,Gana,40.77,30.968,28.262,14.723,12.284,5.216,1.582,0.355,15.676,12.878,5.55,1.563,0.371,8.585,7.005,3.019,0.839,0.201,3.127,2.598,1.124,0.323,0.062,0.909,0.728,0.305,0.089,0.024
Egito,Panamá,43.054,28.394,28.552,11.019,10.489,4.996,1.612,0.396,13.659,12.863,6.325,2.073,0.468,8.487,8.209,3.922,1.332,0.36,3.58,3.376,1.615,0.547,0.15,1.187,1.16,0.525,0.192,0.042
Irã,Nova Zelândia,58.839,21.293,19.868,4.807,4.974,2.747,0.963,0.311,9.43,9.819,5.153,1.88,0.536,9.239,9.643,5.205,1.837,0.572,6.137,6.513,3.407,1.28,0.353,3.205,3.276,1.75,0.598,0.164
Irã,Espanha,6.104,14.22,79.676,5.457,12.819,15.278,12.646,7.631,2.805,6.461,7.68,6.238,3.837,0.741,1.611,1.995,1.576,1.023,0.144,0.264,0.377,0.286,0.169,0.018,0.042,0.055,0.033,0.021
Irã,Uruguai,19.41,27.82,52.77,12.656,16.876,11.542,5.378,1.982,8.832,11.883,8.143,3.833,1.454,3.171,4.135,2.917,1.42,0.499,0.785,1.102,0.693,0.341,0.114,0.159,0.203,0.146,0.071,0.022
Irã,Arábia Saudita,44.573,29.999,25.428,13.741,11.224,4.422,1.27,0.279,16.127,12.896,5.217,1.435,0.303,9.555,7.509,3.007,0.841,0.186,3.787,3.042,1.216,0.327,0.082,1.134,0.926,0.368,0.123,0.027
Irã,Cabo Verde,42.276,30.675,27.049,14.363,11.643,4.951,1.417,0.299,15.815,12.793,5.403,1.576,0.362,8.749,7.245,3.176,0.922,0.197,3.43,2.856,1.152,0.316,0.067,1.0,0.855,0.345,0.1,0.027
Irã,França,7.443,15.183,77.374,5.247,12.13,13.996,11.477,6.912,2.937,6.911,8.277,6.603,4.152,0.941,2.209,2.567,1.993,1.244,0.182,0.406,0.513,0.413,0.221,0.029,0.063,0.075,0.052,0.042
Irã,Senegal,22.094,24.4,53.506,7.504,12.092,9.909,5.434,2.327,7.025,11.385,9.4,5.1,2.235,3.483,5.481,4.599,2.555,1.077,1.132,1.824,1.479,0.823,0.372,0.28,0.464,0.39,0.206,0.08
Irã,Noruega,18.161,18.656,63.183,2.905,6.82,7.852,6.102,3.818,3.526,7.958,9.322,7.192,4.271,2.121,4.647,5.588,4.478,2.622,0.879,1.912,2.264,1.784,1.074,0.248,0.558,0.734,0.521,0.361
Irã,Iraque,54.081,25.285,20.634,8.905,7.487,3.277,0.929,0.215,13.404,11.749,5.055,1.549,0.314,10.837,9.245,3.944,1.167,0.254,5.618,4.986,2.087,0.614,0.137,2.301,1.969,0.906,0.273,0.071
Irã,Argentina,4.9,14.139,80.961,6.625,15.007,17.186,13.412,8.174,2.61,5.936,6.951,5.348,3.3,0.525,1.263,1.397,1.125,0.71,0.072,0.16,0.205,0.169,0.106,0.009,0.017,0.019,0.014,0.009
Irã,Áustria,21.003,25.036,53.961,9.099,13.799,10.661,5.731,2.36,7.792,11.4,9.051,4.781,1.976,3.354,5.027,3.893,2.076,0.792,0.963,1.44,1.206,0.581,0.257,0.221,0.338,0.279,0.132,0.059
Irã,Argélia,29.963,27.132,42.905,9.213,11.847,8.092,3.629,1.245,9.39,12.561,8.518,3.853,1.347,5.074,6.756,4.536,2.04,0.743,1.884,2.62,1.723,0.752,0.255,0.52,0.72,0.513,0.222,0.066
Irã,Jordânia,46.28,24.746,28.974,6.288,7.383,4.573,1.811,0.576,9.851,11.639,7.033,2.78,0.84,7.786,9.172,5.453,2.126,0.663,4.131,4.775,2.809,1.176,0.322,1.624,2.001,1.155,0.475,0.173
Irã,Portugal,10.344,16.808,72.848,4.615,10.522,12.332,9.534,5.656,3.35,7.941,9.104,7.057,4.282,1.314,3.002,3.474,2.589,1.638,0.369,0.783,0.904,0.673,0.442,0.062,0.138,0.162,0.151,0.098
Irã,Colômbia,11.325,18.435,70.24,5.98,12.471,12.991,9.323,5.149,4.162,8.579,8.94,6.444,3.684,1.536,3.107,3.218,2.327,1.305,0.375,0.774,0.813,0.575,0.324,0.063,0.145,0.151,0.103,0.079
Irã,Uzbequistão,45.568,27.507,26.925,10.207,9.535,4.698,1.507,0.401,13.34,12.636,6.002,2.037,0.515,8.959,8.358,3.97,1.388,0.332,4.101,3.825,1.813,0.65,0.142,1.472,1.421,0.678,0.173,0.041
Irã,República Democrática do Congo,30.63,34.927,34.443,19.471,16.513,7.035,2.073,0.442,15.153,13.012,5.426,1.546,0.366,5.882,5.165,2.241,0.634,0.141,1.6,1.344,0.581,0.197,0.036,0.323,0.278,0.12,0.028,0.006
Irã,Inglaterra,9.4,18.665,71.935,7.547,15.012,15.093,10.371,5.275,4.247,8.282,8.522,5.783,3.056,1.242,2.454,2.474,1.63,0.871,0.253,0.421,0.492,0.329,0.196,0.044,0.077,0.073,0.063,0.028
Irã,Croácia,20.216,23.765,56.019,7.655,12.672,10.69,6.236,2.628,6.824,11.077,9.399,5.294,2.278,3.093,5.116,4.271,2.405,1.033,0.963,1.527,1.287,0.689,0.305,0.242,0.365,0.332,0.191,0.071
Irã,Gana,37.516,29.824,32.66,12.747,12.492,6.109,2.062,0.548,13.652,12.946,6.574,2.179,0.604,7.259,7.1,3.645,1.245,0.32,2.795,2.692,1.315,0.443,0.107,0.755,0.813,0.394,0.145,0.043
Irã,Panamá,39.702,27.634,32.664,9.332,10.291,5.719,2.192,0.668,11.597,12.846,7.233,2.747,0.757,7.319,8.004,4.608,1.645,0.493,3.21,3.483,2.007,0.765,0.236,1.028,1.151,0.621,0.232,0.079
Nova Zelândia,Espanha,1.263,3.915,94.822,0.979,3.889,8.117,10.986,11.787,0.452,1.79,3.735,5.015,5.459,0.113,0.422,0.921,1.215,1.261,0.017,0.066,0.133,0.195,0.216,0.002,0.006,0.022,0.02,0.026
Nova Zelândia,Uruguai,8.615,15.54,75.845,4.768,10.984,13.125,10.599,6.53,3.087,7.256,8.544,6.976,4.334,1.056,2.571,2.911,2.338,1.409,0.248,0.565,0.654,0.548,0.319,0.042,0.101,0.128,0.101,0.049
Nova Zelândia,Arábia Saudita,29.565,26.23,44.205,8.199,11.362,8.183,3.933,1.405,8.878,12.255,8.586,4.115,1.552,4.969,6.837,4.853,2.261,0.817,1.862,2.62,1.869,0.812,0.324,0.489,0.663,0.541,0.237,0.098
Nova Zelândia,Cabo Verde,27.517,26.107,46.376,8.245,11.811,8.513,4.232,1.643,8.615,12.227,8.778,4.38,1.642,4.446,6.392,4.673,2.313,0.869,1.636,2.32,1.687,0.872,0.311,0.472,0.649,0.501,0.268,0.083
Nova Zelândia,França,1.781,4.656,93.563,0.978,3.871,7.58,10.19,10.842,0.551,2.07,4.094,5.612,5.928,0.147,0.603,1.202,1.645,1.594,0.025,0.11,0.247,0.347,0.329,0.004,0.012,0.027,0.031,0.053
Nova Zelândia,Senegal,8.86,13.295,77.845,2.391,6.465,9.308,8.985,6.412,2.048,5.79,8.275,8.029,5.794,0.93,2.664,3.728,3.607,2.638,0.313,0.783,1.109,1.173,0.819,0.057,0.206,0.273,0.251,0.188
Nova Zelândia,Noruega,5.493,7.741,86.766,0.589,2.311,4.648,6.041,6.157,0.651,2.483,5.007,6.669,6.881,0.37,1.366,2.717,3.744,3.72,0.132,0.544,1.102,1.393,1.462,0.033,0.152,0.326,0.397,0.467
Nova Zelândia,Iraque,37.31,23.913,38.777,4.98,7.777,5.658,2.901,1.171,7.56,11.048,8.293,4.214,1.662,5.541,8.124,5.989,3.134,1.254,2.796,3.999,3.075,1.617,0.596,1.049,1.521,1.128,0.555,0.255
Nova Zelândia,Argentina,1.139,3.887,94.974,1.292,4.777,9.431,12.624,12.798,0.45,1.819,3.541,4.797,4.761,0.1,0.381,0.638,1.011,0.961,0.012,0.056,0.109,0.125,0.115,0.003,0.005,0.009,0.012,0.013
Nova Zelândia,Áustria,8.839,13.754,77.407,3.054,7.822,10.589,9.824,6.78,2.434,6.21,8.359,7.629,5.245,1.01,2.617,3.454,3.049,2.18,0.255,0.705,0.979,0.887,0.649,0.062,0.165,0.236,0.191,0.127
Nova Zelândia,Argélia,14.777,17.915,67.308,3.585,8.277,9.557,7.503,4.568,3.475,8.077,9.368,7.348,4.287,1.797,4.144,4.763,3.667,2.179,0.62,1.429,1.635,1.261,0.756,0.168,0.364,0.414,0.319,0.201
Nova Zelândia,Jordânia,27.547,20.755,51.698,2.946,5.987,6.189,4.353,2.357,4.092,8.531,8.736,6.152,3.325,3.149,6.337,6.482,4.508,2.411,1.534,3.199,3.397,2.259,1.213,0.572,1.235,1.245,0.854,0.47
Nova Zelândia,Portugal,2.686,5.571,91.743,0.862,3.457,6.887,9.225,9.372,0.666,2.406,4.706,6.35,6.565,0.211,0.805,1.667,2.217,2.362,0.057,0.209,0.425,0.514,0.527,0.011,0.042,0.092,0.105,0.111
Nova Zelândia,Colômbia,3.261,6.916,89.823,1.311,4.655,8.671,10.322,9.615,0.849,2.999,5.667,6.945,6.338,0.3,1.058,1.931,2.261,2.138,0.07,0.23,0.471,0.58,0.486,0.009,0.041,0.08,0.098,0.088
Nova Zelândia,Uzbequistão,28.862,23.825,47.313,5.517,8.917,7.334,4.218,1.819,6.779,10.932,9.054,5.209,2.195,4.229,6.776,5.745,3.301,1.445,1.822,2.999,2.378,1.402,0.606,0.592,0.929,0.795,0.466,0.205
Nova Zelândia,República Democrática do Congo,18.618,26.072,55.31,10.963,16.142,11.949,6.024,2.315,7.979,11.467,8.567,4.392,1.604,2.984,4.276,3.205,1.571,0.604,0.752,1.111,0.801,0.397,0.164,0.149,0.198,0.148,0.084,0.039
Nova Zelândia,Inglaterra,2.704,6.808,90.488,1.795,6.17,10.443,12.251,10.721,0.984,3.158,5.582,6.503,5.75,0.254,0.82,1.466,1.768,1.549,0.05,0.153,0.301,0.344,0.269,0.003,0.033,0.042,0.044,0.043
Nova Zelândia,Croácia,7.973,12.554,79.473,2.411,6.812,9.477,9.427,7.027,1.953,5.637,8.267,7.921,5.775,0.87,2.411,3.372,3.319,2.503,0.252,0.674,0.996,0.943,0.718,0.068,0.138,0.222,0.207,0.177
Nova Zelândia,Gana,22.347,23.505,54.148,6.415,11.107,9.495,5.551,2.416,6.622,11.04,9.588,5.356,2.523,3.357,5.51,4.931,2.809,1.269,1.165,2.018,1.61,0.975,0.473,0.32,0.517,0.467,0.287,0.134
Nova Zelândia,Panamá,23.238,21.653,55.109,4.438,8.278,8.06,5.381,2.705,5.278,9.895,9.602,6.228,3.155,3.106,5.844,5.591,3.754,1.772,1.312,2.318,2.245,1.475,0.765,0.373,0.728,0.713,0.466,0.224
Uruguai,Espanha,14.977,25.493,59.53,11.939,17.724,13.646,6.98,2.784,7.23,10.756,8.312,4.163,1.699,2.246,3.409,2.529,1.324,0.516,0.47,0.678,0.557,0.247,0.109,0.072,0.122,0.091,0.052,0.021
Espanha,Arábia Saudita,84.134,12.146,3.72,5.879,2.028,0.39,0.042,0.005,14.246,5.03,0.949,0.122,0.014,17.794,6.191,1.128,0.142,0.017,14.752,5.137,0.96,0.104,0.008,9.358,3.354,0.604,0.076,0.005
Espanha,Cabo Verde,82.559,13.345,4.096,6.544,2.266,0.425,0.055,0.008,14.835,5.446,0.99,0.142,0.011,17.756,6.403,1.224,0.157,0.018,14.277,5.148,1.018,0.128,0.021,8.819,3.116,0.563,0.072,0.003
Espanha,França,41.221,27.931,30.848,10.056,10.155,5.53,1.921,0.54,12.262,12.866,6.788,2.424,0.731,7.696,8.229,4.284,1.596,0.417,3.326,3.645,1.898,0.645,0.178,1.121,1.144,0.626,0.23,0.075
Espanha,Senegal,68.559,19.101,12.34,6.065,4.651,1.627,0.417,0.074,12.691,9.007,3.348,0.818,0.171,13.269,9.183,3.385,0.862,0.173,8.888,6.238,2.321,0.582,0.104,4.696,3.385,1.271,0.335,0.06
Espanha,Noruega,69.657,16.675,13.668,2.988,3.022,1.51,0.582,0.153,7.141,7.217,3.766,1.377,0.328,8.834,8.93,4.73,1.637,0.446,7.658,7.682,3.976,1.455,0.376,4.851,4.979,2.519,0.912,0.249
Espanha,Iraque,91.61,6.406,1.984,2.362,0.93,0.181,0.031,0.002,8.067,2.876,0.6,0.089,0.009,13.036,4.844,0.986,0.119,0.013,14.964,5.516,1.026,0.168,0.006,12.343,4.675,0.924,0.123,0.013
Espanha,Argentina,30.095,31.485,38.42,15.197,15.271,7.906,2.788,0.721,12.85,12.929,6.736,2.418,0.682,5.708,5.817,3.027,1.012,0.273,1.697,1.716,0.932,0.313,0.102,0.408,0.401,0.22,0.071,0.018
Espanha,Áustria,64.694,21.844,13.462,8.169,5.572,1.974,0.434,0.087,14.24,9.938,3.367,0.788,0.137,13.117,9.067,3.221,0.781,0.143,8.35,5.741,1.972,0.464,0.088,3.889,2.685,0.976,0.217,0.051
Espanha,Argélia,75.605,16.255,8.14,5.852,3.35,0.974,0.236,0.037,12.672,7.492,2.289,0.46,0.075,14.546,8.348,2.446,0.527,0.081,10.956,6.435,1.953,0.431,0.063,6.382,3.895,1.174,0.216,0.034
Espanha,Jordânia,89.352,7.69,2.958,2.151,1.091,0.27,0.054,0.007,6.848,3.645,0.947,0.159,0.032,11.299,6.108,1.549,0.286,0.037,12.794,6.549,1.731,0.301,0.047,10.906,5.657,1.399,0.245,0.041
Espanha,Portugal,50.84,24.769,24.391,7.346,7.226,3.846,1.338,0.388,11.451,11.454,6.027,2.092,0.573,9.141,9.128,4.909,1.674,0.455,4.922,5.16,2.594,0.96,0.273,2.034,2.148,1.095,0.384,0.092
Espanha,Colômbia,50.792,25.834,23.374,8.62,7.946,3.773,1.188,0.308,12.897,12.152,5.708,1.805,0.427,9.686,9.056,4.268,1.375,0.358,4.986,4.666,2.172,0.726,0.171,2.031,1.861,0.858,0.301,0.065
Espanha,Uzbequistão,86.817,9.803,3.38,3.881,1.621,0.338,0.065,0.007,10.615,4.413,0.933,0.137,0.022,15.085,6.211,1.318,0.188,0.026,14.411,5.871,1.263,0.174,0.036,10.409,4.36,0.949,0.134,0.016
Espanha,República Democrática do Congo,69.939,22.213,7.848,13.028,4.817,0.91,0.11,0.017,21.342,7.86,1.58,0.196,0.02,17.814,6.658,1.25,0.162,0.018,10.164,3.719,0.736,0.073,0.011,4.433,1.597,0.309,0.039,0.002
Espanha,Inglaterra,43.747,28.852,27.401,12.212,10.875,4.916,1.539,0.371,14.521,12.744,5.85,1.752,0.435,8.95,8.027,3.435,0.999,0.28,3.689,3.219,1.478,0.418,0.137,1.189,1.056,0.461,0.141,0.04
Espanha,Croácia,65.2,20.995,13.805,7.209,5.256,1.923,0.464,0.092,13.233,9.623,3.626,0.952,0.191,12.729,9.245,3.537,0.883,0.194,8.357,5.993,2.284,0.57,0.114,4.084,2.942,1.014,0.276,0.052
Espanha,Gana,79.854,14.62,5.526,6.415,2.797,0.646,0.09,0.011,14.646,6.372,1.431,0.213,0.02,16.808,7.167,1.644,0.258,0.023,12.954,5.599,1.265,0.183,0.026,7.801,3.313,0.783,0.13,0.005
Espanha,Panamá,83.749,11.498,4.753,4.161,2.083,0.52,0.079,0.008,10.908,5.208,1.411,0.235,0.03,14.637,7.072,1.826,0.303,0.032,13.135,6.427,1.559,0.278,0.036,9.328,4.491,1.086,0.173,0.022
Arábia Saudita,Uruguai,13.109,26.843,60.048,14.673,20.494,14.599,7.103,2.549,7.244,10.195,7.347,3.524,1.349,1.862,2.702,1.826,0.959,0.37,0.349,0.451,0.282,0.144,0.053,0.047,0.074,0.057,0.02,0.005
Uruguai,Cabo Verde,57.951,27.769,14.28,15.14,7.975,2.041,0.391,0.042,20.575,10.482,2.76,0.555,0.072,14.077,7.361,1.969,0.347,0.047,6.371,3.339,0.906,0.167,0.02,2.265,1.16,0.3,0.058,0.011
Uruguai,França,17.947,26.105,55.948,11.023,16.048,12.089,6.056,2.433,7.741,11.405,8.733,4.429,1.602,2.885,4.222,3.294,1.69,0.614,0.67,1.002,0.822,0.355,0.148,0.132,0.182,0.14,0.073,0.025
Uruguai,Senegal,38.912,28.839,32.249,11.222,11.299,5.913,2.095,0.591,12.64,13.005,6.775,2.479,0.673,7.463,7.568,4.015,1.379,0.394,3.164,3.15,1.628,0.547,0.155,0.885,0.925,0.528,0.155,0.048
Uruguai,Noruega,36.929,24.344,38.727,5.588,8.051,5.878,2.943,1.171,7.785,11.17,8.185,4.171,1.602,5.601,7.967,5.879,2.996,1.173,2.713,3.899,2.976,1.489,0.562,1.063,1.451,1.104,0.552,0.194
Uruguai,Iraque,70.172,20.015,9.813,8.796,4.721,1.2,0.238,0.041,16.244,8.624,2.516,0.489,0.063,15.465,8.343,2.32,0.406,0.068,9.89,5.462,1.41,0.257,0.037,4.889,2.594,0.726,0.12,0.017
Uruguai,Argentina,12.614,26.034,61.352,14.05,20.142,15.172,7.446,2.863,6.978,9.985,7.394,3.616,1.368,1.763,2.639,1.84,0.923,0.315,0.307,0.448,0.3,0.152,0.061,0.036,0.05,0.033,0.026,0.007
Uruguai,Áustria,36.632,30.167,33.201,13.298,12.793,6.43,2.145,0.534,13.628,12.941,6.51,2.184,0.584,7.163,7.006,3.49,1.208,0.321,2.653,2.451,1.217,0.396,0.103,0.774,0.717,0.356,0.113,0.041
Uruguai,Argélia,47.343,28.339,24.318,11.763,9.873,4.223,1.194,0.296,14.989,12.623,5.313,1.538,0.367,9.947,8.132,3.454,0.979,0.244,4.41,3.666,1.578,0.462,0.093,1.491,1.23,0.542,0.147,0.034
Uruguai,Jordânia,65.118,20.95,13.932,7.192,5.267,1.972,0.502,0.111,13.179,9.664,3.656,0.902,0.214,12.71,9.353,3.476,0.917,0.174,8.341,5.991,2.219,0.572,0.102,4.035,2.99,1.065,0.295,0.042
Uruguai,Portugal,23.437,26.388,50.175,9.417,13.285,9.853,5.124,1.968,8.403,12.103,8.79,4.469,1.683,3.888,5.496,4.226,2.059,0.786,1.256,1.688,1.31,0.587,0.247,0.257,0.367,0.301,0.174,0.052
Uruguai,Colômbia,24.225,27.93,47.845,11.228,14.649,9.951,4.482,1.562,9.454,12.481,8.268,3.842,1.305,4.126,5.49,3.634,1.624,0.57,1.232,1.597,1.091,0.542,0.178,0.269,0.38,0.232,0.098,0.043
Uruguai,Uzbequistão,62.38,24.216,13.404,11.057,6.355,2.014,0.411,0.068,17.09,10.276,3.032,0.704,0.1,14.381,8.244,2.59,0.572,0.072,7.906,4.605,1.408,0.276,0.035,3.334,1.909,0.559,0.13,0.017
Uruguai,República Democrática do Congo,44.002,35.762,20.236,22.97,12.185,3.274,0.655,0.074,21.348,11.261,3.038,0.579,0.086,10.006,5.396,1.436,0.263,0.04,3.265,1.769,0.457,0.09,0.006,0.837,0.393,0.139,0.016,0.005
Uruguai,Inglaterra,20.167,29.231,50.602,14.115,17.779,11.315,4.976,1.728,9.528,12.123,7.634,3.299,1.063,3.332,4.203,2.706,1.198,0.389,0.794,1.04,0.644,0.271,0.096,0.15,0.213,0.124,0.053,0.014
Uruguai,Croácia,36.364,29.393,34.243,11.769,12.148,6.539,2.336,0.656,12.672,13.219,7.001,2.532,0.667,6.898,7.288,3.847,1.365,0.374,2.633,2.705,1.438,0.503,0.139,0.721,0.834,0.408,0.152,0.053
Uruguai,Gana,53.576,28.714,17.71,14.427,8.926,2.809,0.628,0.098,18.68,11.671,3.674,0.774,0.097,12.248,7.615,2.403,0.527,0.079,5.595,3.508,1.068,0.198,0.037,1.912,1.201,0.341,0.092,0.015
Uruguai,Panamá,57.165,25.783,17.052,10.801,7.481,2.682,0.662,0.112,16.156,11.46,3.921,0.938,0.183,12.341,8.62,3.111,0.77,0.151,6.437,4.654,1.629,0.388,0.068,2.521,1.833,0.607,0.141,0.021
Cabo Verde,Arábia Saudita,34.646,34.306,31.048,19.138,15.157,6.2,1.651,0.353,16.277,12.69,5.098,1.4,0.306,7.095,5.657,2.292,0.584,0.122,2.04,1.68,0.662,0.18,0.035,0.467,0.361,0.148,0.04,0.006
Arábia Saudita,França,4.629,12.898,82.473,5.666,13.68,16.66,13.776,8.732,2.35,5.489,6.913,5.721,3.715,0.503,1.211,1.539,1.248,0.744,0.074,0.187,0.227,0.193,0.102,0.008,0.02,0.019,0.023,0.01
Arábia Saudita,Senegal,14.586,23.422,61.992,9.333,15.429,13.238,7.643,3.288,6.22,10.526,8.826,5.228,2.252,2.201,3.627,3.138,1.799,0.79,0.489,0.863,0.669,0.396,0.185,0.093,0.151,0.109,0.075,0.027
Arábia Saudita,Noruega,11.176,16.484,72.34,3.887,9.221,11.09,8.997,5.49,3.154,7.624,8.931,7.327,4.766,1.329,3.241,3.91,3.198,1.952,0.425,0.944,1.152,0.922,0.536,0.08,0.204,0.248,0.186,0.129
Arábia Saudita,Iraque,40.884,30.324,28.792,13.715,11.763,5.455,1.631,0.396,14.813,12.918,5.788,1.717,0.421,8.378,7.472,3.291,1.005,0.267,3.272,2.857,1.289,0.368,0.071,0.878,0.803,0.354,0.114,0.032
Arábia Saudita,Argentina,3.216,12.471,84.313,6.825,15.979,18.947,15.575,9.505,1.989,4.75,5.338,4.402,2.778,0.304,0.713,0.819,0.62,0.411,0.029,0.071,0.086,0.074,0.038,0.001,0.006,0.007,0.01,0.003
Arábia Saudita,Áustria,14.095,24.121,61.784,10.938,17.345,13.849,7.545,3.208,6.622,10.246,8.398,4.631,1.945,2.095,3.307,2.596,1.421,0.584,0.451,0.661,0.588,0.322,0.122,0.061,0.091,0.092,0.057,0.019
Arábia Saudita,Argélia,20.566,27.593,51.841,11.832,16.117,11.118,5.313,1.958,8.799,12.137,8.307,3.897,1.416,3.331,4.665,3.206,1.53,0.542,0.849,1.248,0.864,0.384,0.142,0.195,0.248,0.178,0.061,0.033
Arábia Saudita,Jordânia,33.392,27.908,38.7,9.804,11.647,7.16,3.021,0.973,10.709,12.74,8.005,3.27,1.048,5.974,7.268,4.554,1.826,0.583,2.265,2.717,1.625,0.746,0.25,0.71,0.808,0.47,0.18,0.061
Arábia Saudita,Portugal,6.313,14.725,78.962,5.48,12.462,15.069,12.216,7.529,2.794,6.697,7.957,6.465,3.946,0.775,1.697,2.187,1.75,1.098,0.144,0.326,0.392,0.331,0.201,0.017,0.051,0.058,0.044,0.029
Arábia Saudita,Colômbia,7.084,16.367,76.549,6.724,14.425,15.97,11.828,6.622,3.372,7.281,8.107,5.798,3.336,0.857,1.865,2.069,1.494,0.826,0.154,0.322,0.348,0.272,0.136,0.024,0.034,0.049,0.032,0.019
Arábia Saudita,Uzbequistão,33.599,31.212,35.189,14.358,14.123,6.914,2.344,0.603,13.564,13.367,6.581,2.213,0.567,6.54,6.512,3.118,1.067,0.291,2.11,2.043,1.05,0.344,0.086,0.55,0.512,0.256,0.104,0.025
Arábia Saudita,República Democrática do Congo,22.048,36.758,41.194,23.904,21.055,9.009,2.788,0.644,13.32,11.401,5.03,1.488,0.377,3.686,3.178,1.363,0.438,0.114,0.696,0.613,0.264,0.085,0.016,0.099,0.089,0.046,0.02,0.005
Arábia Saudita,Inglaterra,5.901,17.052,77.047,8.455,17.002,17.721,12.539,6.712,3.273,6.923,7.229,4.97,2.718,0.691,1.402,1.518,0.985,0.539,0.089,0.179,0.196,0.146,0.078,0.007,0.023,0.02,0.014,0.01
Arábia Saudita,Croácia,13.333,23.007,63.66,9.581,16.05,13.678,8.057,3.64,5.947,10.17,8.715,5.19,2.275,1.95,3.288,2.85,1.636,0.783,0.467,0.673,0.615,0.376,0.158,0.082,0.1,0.096,0.065,0.028
Arábia Saudita,Gana,27.118,32.292,40.59,16.804,16.897,8.695,3.071,0.754,12.696,12.691,6.576,2.341,0.622,5.022,5.115,2.523,0.889,0.229,1.389,1.309,0.698,0.26,0.074,0.271,0.283,0.135,0.054,0.014
Arábia Saudita,Panamá,28.711,29.871,41.418,12.85,14.693,8.598,3.429,1.0,11.596,13.038,7.285,2.973,0.897,5.272,5.978,3.535,1.334,0.373,1.595,1.841,1.0,0.417,0.13,0.402,0.438,0.222,0.098,0.03
Cabo Verde,França,5.263,14.326,80.411,6.279,14.247,16.625,13.104,8.104,2.689,6.182,7.088,5.713,3.447,0.574,1.38,1.642,1.193,0.783,0.072,0.213,0.228,0.199,0.128,0.007,0.028,0.028,0.035,0.023
Cabo Verde,Senegal,16.029,24.23,59.741,9.824,15.414,12.763,7.001,3.073,6.684,10.835,8.941,4.973,2.051,2.472,3.96,3.137,1.725,0.767,0.593,0.939,0.775,0.402,0.165,0.111,0.17,0.135,0.085,0.027
Cabo Verde,Noruega,12.688,17.441,69.871,4.147,9.397,10.851,8.537,5.123,3.614,8.174,9.211,7.205,4.274,1.611,3.576,4.047,3.216,1.983,0.505,1.067,1.218,0.934,0.583,0.102,0.265,0.297,0.207,0.124
Cabo Verde,Iraque,42.871,29.97,27.159,13.484,11.539,4.87,1.428,0.335,15.418,12.853,5.493,1.589,0.399,8.955,7.552,3.239,0.946,0.216,3.39,3.044,1.304,0.365,0.09,1.053,0.873,0.361,0.103,0.029
Cabo Verde,Argentina,3.648,13.374,82.978,7.535,16.923,19.142,14.863,8.713,2.312,4.916,5.544,4.471,2.642,0.324,0.772,0.843,0.721,0.397,0.033,0.089,0.098,0.077,0.047,0.005,0.002,0.009,0.004,0.003
Cabo Verde,Áustria,15.212,25.159,59.629,11.614,17.381,13.344,6.987,2.857,7.117,10.581,8.346,4.426,1.854,2.295,3.478,2.621,1.399,0.559,0.529,0.778,0.567,0.326,0.121,0.102,0.132,0.104,0.048,0.017
Cabo Verde,Argélia,22.321,28.359,49.32,12.368,15.826,10.463,4.829,1.704,9.406,12.354,8.147,3.679,1.233,3.749,4.946,3.198,1.52,0.497,1.033,1.327,0.895,0.408,0.107,0.245,0.31,0.187,0.074,0.03
Cabo Verde,Jordânia,35.402,27.873,36.725,9.817,11.499,6.783,2.576,0.855,11.111,12.914,7.609,3.038,0.968,6.537,7.369,4.4,1.77,0.571,2.479,2.914,1.77,0.681,0.212,0.79,0.883,0.567,0.205,0.058
Cabo Verde,Portugal,7.301,15.934,76.765,5.971,13.039,14.984,11.413,6.903,3.169,7.332,8.158,6.22,3.647,0.886,2.044,2.255,1.757,1.082,0.176,0.361,0.442,0.35,0.21,0.021,0.057,0.069,0.052,0.026
Cabo Verde,Colômbia,8.216,17.506,74.278,7.363,15.024,15.531,11.061,6.045,3.862,7.737,8.014,5.833,3.206,1.023,2.154,2.113,1.505,0.827,0.198,0.373,0.397,0.265,0.15,0.031,0.054,0.068,0.029,0.026
