home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,República Democrática do Congo,34.092,35.39,30.518,20.579,15.452,5.975,1.534,0.35,16.813,12.664,4.916,1.232,0.251,6.899,5.199,1.981,0.539,0.112,1.955,1.548,0.552,0.158,0.032,0.447,0.339,0.115,0.03,0.008
Egito,Inglaterra,8.94,21.022,70.038,10.611,18.367,16.49,9.995,4.691,4.783,8.453,7.61,4.7,2.232,1.157,2.058,1.776,1.117,0.52,0.191,0.342,0.283,0.176,0.082,0.025,0.041,0.03,0.018,0.006
Egito,Croácia,17.806,26.091,56.103,11.106,16.384,12.302,6.073,2.464,7.849,11.469,8.288,4.337,1.703,2.837,4.001,3.072,1.593,0.588,0.687,1.014,0.781,0.411,0.148,0.127,0.198,0.141,0.078,0.033
Egito,Gana,46.453,27.711,25.836,10.561,9.644,4.332,1.401,0.353,13.645,12.605,5.886,1.834,0.478,9.414,8.476,3.909,1.234,0.263,4.172,3.851,1.869,0.591,0.128,1.477,1.334,0.615,0.208,0.043
Egito,Panamá,39.851,27.31,32.839,9.496,10.466,5.91,2.171,0.647,11.792,12.497,7.073,2.769,0.795,7.398,8.042,4.518,1.689,0.511,3.214,3.45,1.913,0.717,0.188,0.973,1.129,0.623,0.229,0.08
Irã,Espanha,5.91,11.406,82.684,2.98,8.213,11.542,11.061,8.212,1.91,5.252,7.667,7.308,5.295,0.654,1.8,2.544,2.503,1.856,0.14,0.44,0.58,0.553,0.436,0.032,0.06,0.103,0.1,0.071
Irã,Uruguai,16.858,25.626,57.516,11.22,16.503,12.599,6.474,2.74,7.541,11.049,8.297,4.379,1.806,2.589,3.806,2.958,1.481,0.608,0.648,0.977,0.729,0.37,0.137,0.12,0.162,0.113,0.062,0.028
Irã,Arábia Saudita,44.277,28.268,27.455,10.941,9.972,4.831,1.526,0.413,13.532,12.747,6.025,2.067,0.506,8.712,8.177,3.937,1.274,0.316,3.901,3.531,1.802,0.594,0.147,1.313,1.235,0.615,0.206,0.048
Irã,Cabo Verde,57.295,23.363,19.342,7.605,6.626,2.911,0.876,0.199,12.475,10.747,4.866,1.58,0.33,10.828,9.379,4.207,1.253,0.28,6.283,5.492,2.398,0.715,0.174,2.854,2.502,1.076,0.327,0.084
Irã,França,9.627,15.868,74.505,4.452,10.648,12.727,10.024,6.208,3.337,7.484,8.773,6.928,4.332,1.205,2.764,3.202,2.47,1.526,0.261,0.676,0.797,0.658,0.363,0.072,0.126,0.162,0.126,0.069
Irã,Senegal,23.678,25.067,51.255,7.948,12.245,9.497,5.091,2.12,7.543,11.611,9.118,4.925,2.02,3.744,5.816,4.526,2.368,1.019,1.264,1.971,1.489,0.878,0.344,0.334,0.531,0.402,0.201,0.091
Irã,Noruega,15.493,17.65,66.857,3.377,7.54,9.012,7.111,4.346,3.408,7.675,9.115,7.43,4.573,1.776,4.187,4.91,3.842,2.404,0.66,1.518,1.813,1.415,0.942,0.184,0.419,0.504,0.438,0.24
Irã,Iraque,43.047,27.092,29.861,9.395,9.627,5.186,1.851,0.534,12.079,12.304,6.759,2.42,0.696,7.981,8.378,4.573,1.613,0.43,3.787,3.698,2.056,0.754,0.184,1.343,1.284,0.745,0.257,0.064
Irã,Argentina,6.526,14.191,79.283,5.365,12.45,14.856,12.167,7.376,2.801,6.398,7.738,6.458,3.93,0.766,1.838,2.09,1.767,1.157,0.129,0.34,0.432,0.316,0.214,0.023,0.061,0.065,0.041,0.02
Irã,Áustria,21.432,23.918,54.65,7.277,11.864,9.99,5.674,2.541,6.75,11.104,9.218,5.361,2.388,3.282,5.352,4.538,2.606,1.147,1.057,1.798,1.492,0.902,0.36,0.269,0.464,0.371,0.215,0.091
Irã,Argélia,29.469,25.645,44.886,7.472,10.695,7.788,4.078,1.579,8.156,11.996,8.719,4.315,1.769,4.767,6.916,5.032,2.553,0.966,1.86,2.666,2.017,1.01,0.388,0.597,0.817,0.6,0.287,0.118
Irã,Jordânia,41.854,23.999,34.147,5.287,7.171,5.014,2.404,0.867,7.921,10.968,7.644,3.718,1.344,6.372,8.656,6.024,2.789,1.007,3.415,4.559,3.189,1.499,0.569,1.396,1.858,1.241,0.625,0.192
Irã,Portugal,11.993,16.812,71.195,4.014,9.193,10.899,8.545,5.317,3.443,7.739,9.214,7.218,4.46,1.465,3.374,3.97,3.199,1.874,0.442,0.993,1.234,0.922,0.575,0.102,0.233,0.312,0.187,0.151
Irã,Colômbia,11.362,17.064,71.574,4.41,9.814,11.471,8.853,5.452,3.566,7.868,8.919,7.133,4.353,1.431,3.203,3.808,3.024,1.791,0.353,0.905,1.051,0.836,0.503,0.079,0.207,0.236,0.176,0.129
Irã,Uzbequistão,34.591,28.912,36.497,11.429,12.538,7.038,2.667,0.788,12.109,13.013,7.165,2.799,0.836,6.457,6.977,3.863,1.458,0.429,2.379,2.628,1.462,0.551,0.159,0.692,0.719,0.397,0.155,0.052
Irã,República Democrática do Congo,37.74,30.776,31.484,14.088,12.747,5.942,1.918,0.481,14.366,13.007,6.229,1.956,0.53,7.6,6.831,3.282,1.016,0.25,2.779,2.591,1.155,0.377,0.082,0.745,0.663,0.36,0.107,0.022
Irã,Inglaterra,8.863,17.222,73.915,6.433,13.399,14.513,10.638,6.037,3.776,7.842,8.508,6.068,3.546,1.185,2.33,2.526,1.807,1.087,0.246,0.495,0.492,0.398,0.239,0.038,0.087,0.106,0.062,0.019
Irã,Croácia,18.287,22.539,59.174,6.888,12.152,10.801,6.584,3.214,5.996,10.55,9.432,5.832,2.727,2.681,4.735,4.187,2.517,1.25,0.821,1.484,1.238,0.825,0.391,0.2,0.362,0.327,0.173,0.083
Irã,Gana,50.508,24.091,25.401,6.427,6.775,3.696,1.508,0.462,10.182,11.203,6.198,2.422,0.68,8.475,9.159,5.193,2.036,0.584,4.839,5.295,3.041,1.101,0.324,2.184,2.31,1.29,0.502,0.151
Irã,Panamá,43.041,24.153,32.806,5.426,7.296,4.878,2.229,0.821,8.509,11.27,7.507,3.407,1.149,6.646,8.661,5.824,2.708,0.992,3.597,4.637,3.1,1.425,0.486,1.44,1.954,1.267,0.616,0.19
Nova Zelândia,Espanha,3.04,7.984,88.976,2.526,7.762,12.132,12.923,10.774,1.201,3.668,5.933,6.296,5.111,0.337,0.925,1.474,1.534,1.296,0.061,0.154,0.237,0.282,0.241,0.006,0.023,0.029,0.043,0.031
Nova Zelândia,Uruguai,10.461,22.686,66.853,11.383,18.312,15.507,9.278,4.191,5.532,9.054,7.596,4.491,1.995,1.404,2.295,2.011,1.088,0.521,0.266,0.414,0.339,0.228,0.103,0.047,0.058,0.043,0.041,0.01
Nova Zelândia,Arábia Saudita,31.563,30.389,38.048,13.558,14.043,7.787,2.778,0.83,12.716,13.091,7.005,2.529,0.725,5.849,6.209,3.3,1.324,0.349,1.902,2.043,1.074,0.413,0.112,0.491,0.531,0.276,0.106,0.026
Nova Zelândia,Cabo Verde,42.835,28.043,29.122,10.743,10.437,5.086,1.815,0.496,13.085,12.674,6.324,2.124,0.559,8.258,8.083,4.022,1.348,0.335,3.685,3.509,1.744,0.563,0.153,1.268,1.223,0.593,0.185,0.038
Nova Zelândia,França,5.191,12.371,82.438,4.346,10.982,14.175,12.615,8.721,2.159,5.616,7.243,6.498,4.391,0.617,1.505,2.013,1.685,1.152,0.111,0.26,0.373,0.364,0.218,0.016,0.034,0.053,0.04,0.03
Nova Zelândia,Senegal,15.003,22.81,62.187,8.738,14.576,12.728,7.625,3.514,6.135,10.272,9.088,5.277,2.427,2.253,3.658,3.265,1.962,0.918,0.553,0.946,0.841,0.494,0.203,0.103,0.16,0.137,0.116,0.04
Nova Zelândia,Noruega,8.58,14.068,77.352,3.321,8.504,11.054,9.851,6.73,2.534,6.464,8.238,7.398,5.126,1.027,2.492,3.301,3.025,2.0,0.256,0.647,0.902,0.855,0.552,0.066,0.143,0.199,0.157,0.12
Nova Zelândia,Iraque,30.16,28.833,41.007,11.78,13.613,8.104,3.303,1.046,11.177,12.815,7.632,3.17,0.983,5.488,6.288,3.636,1.583,0.487,1.906,2.086,1.241,0.551,0.154,0.525,0.575,0.32,0.135,0.051
Nova Zelândia,Argentina,3.645,10.769,85.586,4.686,11.914,15.94,14.491,9.913,1.907,4.627,6.259,5.669,3.871,0.352,0.945,1.289,1.137,0.791,0.036,0.14,0.193,0.152,0.13,0.005,0.02,0.023,0.02,0.014
Nova Zelândia,Áustria,13.192,21.005,65.803,7.707,14.076,12.898,8.478,4.309,5.22,9.475,8.978,5.762,2.832,1.859,3.39,3.256,1.982,1.071,0.472,0.864,0.797,0.512,0.241,0.082,0.151,0.154,0.1,0.051
Nova Zelândia,Argélia,19.006,23.952,57.042,8.405,13.648,11.274,6.341,2.687,6.899,10.919,9.162,5.074,2.305,3.077,4.619,3.904,2.148,1.003,0.847,1.297,1.128,0.655,0.266,0.192,0.304,0.292,0.13,0.066
Nova Zelândia,Jordânia,28.26,24.797,46.943,7.036,10.425,8.077,4.272,1.772,7.829,11.476,8.837,4.811,2.012,4.428,6.604,5.031,2.684,1.107,1.762,2.633,1.958,1.106,0.451,0.539,0.774,0.637,0.312,0.137
Nova Zelândia,Portugal,6.679,12.975,80.346,3.822,9.755,12.774,11.267,7.785,2.461,6.051,7.81,6.952,4.924,0.759,1.916,2.564,2.247,1.496,0.176,0.445,0.573,0.483,0.337,0.025,0.079,0.102,0.102,0.051
Nova Zelândia,Colômbia,6.355,12.99,80.655,4.073,10.457,13.287,11.609,7.973,2.483,6.055,7.937,6.775,4.692,0.768,1.785,2.352,2.056,1.383,0.159,0.362,0.503,0.462,0.305,0.026,0.076,0.077,0.075,0.045
Nova Zelândia,Uzbequistão,23.664,29.758,46.578,13.703,16.155,9.872,4.269,1.371,10.377,12.596,7.617,3.242,1.093,4.155,4.845,3.069,1.3,0.455,1.103,1.409,0.849,0.362,0.124,0.241,0.272,0.168,0.071,0.028
Nova Zelândia,República Democrática do Congo,26.329,32.268,41.403,16.735,16.867,9.032,3.177,0.871,12.645,12.673,6.686,2.378,0.622,4.751,4.871,2.586,0.923,0.269,1.204,1.306,0.653,0.254,0.069,0.273,0.283,0.141,0.05,0.019
Nova Zelândia,Inglaterra,5.045,13.509,81.446,5.865,13.639,16.38,13.396,8.418,2.483,5.912,6.968,5.673,3.477,0.584,1.349,1.548,1.236,0.808,0.076,0.203,0.257,0.171,0.122,0.014,0.021,0.02,0.024,0.013
Nova Zelândia,Croácia,11.076,19.397,69.527,7.36,13.532,13.884,9.366,4.885,4.513,8.638,8.828,5.978,3.239,1.471,2.942,2.892,1.976,1.094,0.382,0.668,0.659,0.45,0.28,0.051,0.121,0.125,0.076,0.055
Nova Zelândia,Gana,35.913,26.943,37.144,8.595,10.443,6.573,2.738,0.936,10.217,12.515,7.801,3.43,1.119,6.324,7.618,4.843,2.06,0.695,2.689,3.171,1.99,0.895,0.251,0.854,1.008,0.652,0.287,0.088
Nova Zelândia,Panamá,29.305,25.246,45.449,7.201,10.262,7.893,3.956,1.639,8.104,11.809,8.96,4.588,1.83,4.655,6.803,5.083,2.636,1.027,1.936,2.693,2.016,1.0,0.406,0.532,0.84,0.584,0.316,0.145
Espanha,França,44.902,25.514,29.584,7.208,8.259,4.749,1.857,0.554,10.637,12.047,6.888,2.688,0.831,7.942,8.8,5.148,2.09,0.601,3.986,4.343,2.474,0.994,0.347,1.545,1.712,0.981,0.413,0.105
Espanha,Senegal,67.238,19.733,13.029,6.33,4.831,1.875,0.467,0.1,12.389,9.081,3.386,0.887,0.188,12.184,9.332,3.615,0.858,0.181,8.735,6.394,2.427,0.634,0.135,4.61,3.31,1.253,0.324,0.07
Espanha,Noruega,61.225,19.561,19.214,3.63,4.119,2.424,0.929,0.313,7.601,8.736,5.009,1.919,0.584,8.193,9.399,5.331,2.101,0.656,6.144,6.954,4.087,1.555,0.453,3.508,3.913,2.276,0.891,0.265
Espanha,Iraque,84.137,11.248,4.615,4.013,1.934,0.527,0.092,0.023,10.378,5.117,1.362,0.223,0.031,14.233,7.077,1.791,0.313,0.059,13.187,6.497,1.649,0.295,0.028,9.17,4.563,1.16,0.223,0.031
Espanha,Argentina,34.548,28.396,37.056,10.326,11.793,6.836,2.773,0.83,11.188,13.079,7.534,3.098,0.95,6.398,7.214,4.272,1.709,0.523,2.457,2.701,1.619,0.647,0.192,0.69,0.905,0.467,0.183,0.068
Espanha,Áustria,65.023,20.519,14.458,6.288,4.856,2.007,0.544,0.13,12.053,9.505,3.962,1.057,0.225,11.767,9.264,3.926,1.108,0.242,7.934,6.365,2.569,0.712,0.139,4.026,3.351,1.352,0.347,0.08
Espanha,Argélia,74.364,16.114,9.522,4.697,3.302,1.244,0.273,0.069,10.871,7.527,2.709,0.621,0.145,12.424,8.712,3.181,0.815,0.131,10.058,6.967,2.566,0.643,0.105,6.146,4.411,1.556,0.379,0.062
Espanha,Jordânia,86.044,9.4,4.556,2.146,1.409,0.499,0.106,0.016,6.402,4.297,1.356,0.355,0.047,10.271,6.755,2.272,0.5,0.101,10.985,7.172,2.369,0.594,0.111,9.056,6.038,2.052,0.484,0.082
Espanha,Portugal,52.379,23.022,24.599,5.47,6.138,3.479,1.394,0.389,9.341,10.621,6.185,2.378,0.709,8.36,9.348,5.432,2.142,0.642,5.061,5.71,3.309,1.283,0.386,2.433,2.647,1.503,0.602,0.2
Espanha,Colômbia,50.438,23.815,25.747,6.105,6.761,3.895,1.477,0.464,10.043,11.153,6.117,2.459,0.775,8.447,9.262,5.219,2.065,0.653,4.73,5.277,2.947,1.157,0.336,2.166,2.329,1.354,0.54,0.161
Espanha,Uzbequistão,76.189,16.409,7.402,6.558,3.487,0.928,0.156,0.027,14.094,7.428,1.901,0.353,0.047,15.484,8.15,2.123,0.376,0.068,11.278,5.935,1.6,0.278,0.036,6.437,3.375,0.992,0.168,0.02
Espanha,República Democrática do Congo,77.084,16.573,6.343,7.613,3.32,0.728,0.121,0.017,15.659,7.023,1.554,0.241,0.032,16.883,7.35,1.739,0.258,0.03,12.273,5.295,1.223,0.177,0.023,6.725,3.042,0.665,0.09,0.021
Espanha,Inglaterra,40.055,28.211,31.734,10.456,10.7,5.763,2.085,0.59,12.558,12.977,6.928,2.433,0.672,7.599,7.725,4.089,1.466,0.386,3.224,3.264,1.672,0.628,0.182,1.063,1.116,0.59,0.186,0.059
Espanha,Croácia,60.486,22.033,17.481,6.771,5.775,2.576,0.758,0.182,11.843,10.26,4.523,1.361,0.301,11.432,9.527,4.161,1.283,0.313,6.947,5.88,2.595,0.756,0.162,3.322,2.853,1.237,0.347,0.081
Espanha,Gana,90.197,6.998,2.805,1.849,1.011,0.269,0.048,0.007,6.33,3.248,0.888,0.168,0.015,10.832,5.626,1.524,0.281,0.039,12.231,6.239,1.831,0.339,0.059,10.916,5.743,1.518,0.316,0.036
Espanha,Panamá,86.492,9.164,4.344,2.122,1.335,0.456,0.098,0.011,6.516,4.237,1.354,0.297,0.039,10.464,6.712,2.183,0.499,0.094,11.222,7.155,2.386,0.53,0.107,9.308,5.926,1.948,0.431,0.084
Uruguai,França,24.412,30.648,44.94,14.756,16.534,9.759,3.816,1.249,10.97,12.712,7.357,2.924,0.92,4.4,4.892,2.878,1.149,0.323,1.173,1.325,0.719,0.286,0.099,0.245,0.291,0.155,0.059,0.015
Uruguai,Senegal,42.175,31.914,25.911,16.393,12.219,4.775,1.311,0.254,16.682,12.566,4.811,1.293,0.231,9.132,6.728,2.678,0.641,0.157,3.368,2.581,0.965,0.263,0.065,0.98,0.782,0.261,0.071,0.013
Uruguai,Noruega,35.984,27.846,36.17,10.099,11.306,6.691,2.719,0.835,11.268,12.717,7.245,2.993,0.994,6.506,7.392,4.302,1.786,0.521,2.693,2.989,1.757,0.649,0.21,0.808,0.941,0.565,0.212,0.073
Uruguai,Iraque,60.24,26.592,13.168,14.324,7.183,1.886,0.345,0.045,20.105,10.127,2.643,0.509,0.076,14.32,7.462,1.957,0.365,0.061,7.133,3.703,0.903,0.178,0.03,2.776,1.364,0.366,0.058,0.006
Uruguai,Argentina,18.544,30.944,50.512,17.253,19.908,11.74,4.873,1.504,9.769,11.454,6.868,2.813,0.808,3.083,3.566,2.059,0.794,0.251,0.619,0.71,0.431,0.166,0.05,0.112,0.116,0.054,0.033,0.012
Uruguai,Áustria,40.128,31.671,28.201,15.598,12.493,5.283,1.494,0.316,15.957,12.887,5.442,1.568,0.348,8.315,6.78,2.882,0.804,0.188,3.085,2.433,0.999,0.288,0.063,0.868,0.755,0.279,0.086,0.016
Uruguai,Argélia,49.1,29.322,21.578,14.115,10.0,3.737,0.902,0.189,17.469,12.155,4.392,1.143,0.208,10.743,7.657,2.778,0.696,0.125,4.543,3.26,1.191,0.259,0.062,1.578,1.116,0.357,0.107,0.015
Uruguai,Jordânia,62.26,23.165,14.575,9.405,6.397,2.093,0.51,0.102,15.569,10.296,3.492,0.83,0.14,13.158,8.804,3.005,0.699,0.157,7.562,5.142,1.746,0.427,0.074,3.468,2.297,0.789,0.194,0.031
Uruguai,Portugal,29.58,29.457,40.963,12.474,14.004,8.235,3.162,1.048,11.302,12.97,7.482,3.16,0.941,5.416,6.094,3.555,1.477,0.448,1.78,2.077,1.152,0.424,0.146,0.439,0.524,0.318,0.118,0.032
Uruguai,Colômbia,28.383,30.269,41.348,13.416,14.618,8.461,3.361,1.051,11.644,13.036,7.421,2.931,0.875,5.094,5.859,3.357,1.322,0.397,1.549,1.802,1.051,0.427,0.135,0.355,0.426,0.213,0.101,0.033
Uruguai,Uzbequistão,51.269,31.512,17.219,18.609,9.811,2.673,0.517,0.059,21.018,10.994,3.04,0.61,0.084,12.115,6.464,1.767,0.314,0.047,4.868,2.644,0.682,0.135,0.027,1.553,0.807,0.209,0.037,0.007
Uruguai,República Democrática do Congo,52.934,32.321,14.745,20.747,9.255,2.122,0.341,0.039,22.927,10.168,2.334,0.343,0.057,13.01,5.811,1.335,0.206,0.026,5.129,2.344,0.478,0.067,0.007,1.564,0.766,0.141,0.029,0.004
Uruguai,Inglaterra,22.213,32.439,45.348,18.243,19.226,10.004,3.832,1.091,11.636,11.904,6.559,2.341,0.685,3.769,4.035,2.108,0.757,0.219,0.873,0.919,0.478,0.176,0.042,0.163,0.163,0.078,0.027,0.008
Uruguai,Croácia,36.367,31.93,31.703,15.773,13.66,6.141,1.847,0.46,15.374,12.956,5.89,1.835,0.395,7.382,6.268,2.891,0.909,0.216,2.469,2.026,0.957,0.291,0.071,0.642,0.552,0.243,0.07,0.018
Uruguai,Gana,68.657,21.149,10.194,9.599,5.014,1.377,0.241,0.041,17.046,8.93,2.431,0.478,0.063,15.264,8.149,2.337,0.435,0.054,9.571,5.016,1.387,0.261,0.03,4.528,2.366,0.658,0.119,0.022
Uruguai,Panamá,62.892,23.092,14.016,9.587,6.157,2.077,0.471,0.075,15.937,10.186,3.354,0.75,0.134,13.424,8.686,2.878,0.725,0.119,7.762,5.084,1.679,0.41,0.055,3.529,2.295,0.807,0.165,0.031
Arábia Saudita,França,6.775,16.363,76.862,7.037,14.98,16.161,11.976,6.698,3.299,7.168,7.664,5.798,3.24,0.832,1.74,1.905,1.386,0.781,0.132,0.302,0.334,0.233,0.14,0.012,0.041,0.034,0.029,0.018
Arábia Saudita,Senegal,17.371,26.513,56.116,12.246,17.475,12.464,6.127,2.338,8.06,11.292,8.324,4.039,1.55,2.724,3.886,2.653,1.364,0.484,0.635,0.915,0.631,0.301,0.115,0.107,0.152,0.125,0.065,0.021
Arábia Saudita,Noruega,11.002,17.769,71.229,5.516,11.948,12.707,9.425,5.402,3.953,8.258,9.116,6.851,3.8,1.487,2.968,3.303,2.456,1.334,0.348,0.777,0.827,0.616,0.319,0.09,0.162,0.147,0.125,0.068
Arábia Saudita,Iraque,32.187,32.14,35.673,15.599,14.787,7.047,2.413,0.62,13.642,13.235,6.407,2.194,0.523,6.324,6.021,2.964,0.974,0.256,1.957,1.813,0.893,0.32,0.084,0.514,0.45,0.203,0.073,0.02
Arábia Saudita,Argentina,4.906,14.863,80.231,7.527,16.63,17.945,13.616,7.916,2.773,5.976,6.484,4.902,2.821,0.55,1.166,1.23,0.934,0.559,0.052,0.136,0.172,0.122,0.08,0.008,0.014,0.014,0.014,0.007
Arábia Saudita,Áustria,15.425,25.243,59.332,11.1,16.742,13.247,7.081,2.802,7.131,10.971,8.612,4.488,1.745,2.241,3.567,2.8,1.418,0.601,0.541,0.824,0.658,0.342,0.135,0.092,0.132,0.112,0.054,0.03
Arábia Saudita,Argélia,21.377,27.799,50.824,12.02,16.195,10.851,4.957,1.763,9.103,12.177,8.225,3.811,1.387,3.567,4.745,3.2,1.509,0.519,0.935,1.301,0.87,0.363,0.148,0.191,0.267,0.175,0.077,0.036
Arábia Saudita,Jordânia,31.218,27.6,41.182,9.719,12.315,7.673,3.385,1.148,10.274,12.746,8.11,3.503,1.137,5.496,6.852,4.375,1.926,0.633,2.025,2.591,1.547,0.7,0.249,0.552,0.682,0.45,0.213,0.057
Arábia Saudita,Portugal,8.626,16.926,74.448,6.252,13.567,14.568,10.826,6.137,3.665,7.717,8.471,6.291,3.571,1.075,2.398,2.529,1.817,1.109,0.227,0.458,0.542,0.396,0.211,0.024,0.067,0.064,0.059,0.03
Arábia Saudita,Colômbia,8.278,17.26,74.462,6.788,14.278,15.137,10.951,6.138,3.771,7.764,8.26,5.96,3.331,1.082,2.157,2.371,1.694,0.929,0.186,0.408,0.451,0.307,0.181,0.024,0.059,0.072,0.043,0.03
Arábia Saudita,Uzbequistão,25.781,32.92,41.299,18.087,17.629,8.964,3.153,0.845,12.722,12.373,6.362,2.214,0.589,4.642,4.673,2.271,0.852,0.198,1.2,1.205,0.597,0.175,0.053,0.222,0.236,0.1,0.046,0.014
Arábia Saudita,República Democrática do Congo,27.885,35.719,36.396,21.026,17.706,7.761,2.215,0.477,14.769,12.592,5.5,1.531,0.322,5.282,4.418,1.955,0.526,0.102,1.202,1.082,0.443,0.142,0.032,0.244,0.223,0.084,0.029,0.003
Arábia Saudita,Inglaterra,6.413,17.848,75.739,9.224,17.885,17.885,12.026,6.208,3.576,7.076,7.039,4.781,2.525,0.716,1.487,1.41,0.959,0.492,0.124,0.217,0.193,0.127,0.059,0.015,0.026,0.028,0.019,0.011
Arábia Saudita,Croácia,13.264,23.675,63.061,10.65,16.93,14.185,7.941,3.558,6.272,10.16,8.32,4.841,2.028,1.994,3.1,2.554,1.434,0.628,0.407,0.634,0.532,0.297,0.132,0.063,0.103,0.075,0.041,0.014
Arábia Saudita,Gana,38.216,29.279,32.505,11.65,11.765,6.085,2.06,0.581,12.885,13.171,6.625,2.341,0.668,7.459,7.511,3.896,1.38,0.359,2.864,2.954,1.474,0.516,0.145,0.865,0.86,0.44,0.141,0.045
Arábia Saudita,Panamá,31.54,28.227,40.233,10.16,12.27,7.59,3.249,1.045,10.478,12.951,8.078,3.348,1.11,5.73,6.759,4.362,1.711,0.592,2.152,2.523,1.52,0.683,0.202,0.511,0.701,0.411,0.179,0.066
Cabo Verde,França,3.385,9.508,87.107,3.564,10.14,14.229,13.741,10.318,1.528,4.257,6.272,6.117,4.687,0.354,0.976,1.474,1.403,1.033,0.06,0.189,0.195,0.196,0.161,0.009,0.013,0.027,0.028,0.017
Cabo Verde,Senegal,11.125,20.352,68.523,8.039,15.011,14.295,9.612,4.643,4.996,9.108,8.469,5.659,2.796,1.457,2.832,2.806,1.725,0.871,0.323,0.586,0.54,0.362,0.213,0.061,0.122,0.104,0.059,0.033
Cabo Verde,Noruega,5.874,11.199,82.927,2.811,8.07,11.252,11.06,8.281,1.88,5.241,7.493,7.348,5.487,0.677,1.784,2.479,2.524,1.831,0.144,0.425,0.608,0.587,0.47,0.02,0.076,0.094,0.096,0.077
Cabo Verde,Iraque,24.216,28.379,47.405,11.815,15.297,9.887,4.327,1.511,9.795,12.609,7.946,3.602,1.269,4.22,5.335,3.422,1.582,0.553,1.171,1.496,1.049,0.504,0.134,0.248,0.354,0.225,0.116,0.027
Cabo Verde,Argentina,2.373,8.419,89.208,3.812,10.59,15.362,15.336,11.712,1.267,3.534,5.157,5.155,4.008,0.216,0.632,0.953,0.869,0.686,0.027,0.083,0.123,0.114,0.08,0.0,0.005,0.007,0.009,0.006
Cabo Verde,Áustria,9.783,18.424,71.793,7.076,13.913,14.464,10.01,5.417,4.158,8.157,8.601,6.097,3.146,1.302,2.617,2.748,1.908,0.963,0.272,0.527,0.591,0.403,0.221,0.042,0.081,0.077,0.07,0.039
Cabo Verde,Argélia,14.315,21.828,63.857,7.934,14.202,12.897,7.953,3.837,5.751,10.089,9.237,5.671,2.616,2.069,3.67,3.238,1.93,0.933,0.502,0.937,0.784,0.516,0.213,0.102,0.168,0.139,0.089,0.045
Cabo Verde,Jordânia,21.929,23.667,54.404,6.993,11.589,9.71,5.576,2.525,6.63,11.044,9.333,5.447,2.544,3.399,5.429,4.603,2.614,1.194,1.156,1.868,1.605,0.903,0.411,0.301,0.508,0.416,0.218,0.114
Cabo Verde,Portugal,4.422,10.331,85.247,3.211,9.082,12.904,12.611,9.471,1.689,4.763,6.818,6.74,4.999,0.486,1.361,1.96,1.841,1.401,0.098,0.258,0.346,0.36,0.271,0.01,0.041,0.054,0.057,0.035
Cabo Verde,Colômbia,4.236,10.551,85.213,3.675,9.579,13.51,12.899,9.683,1.774,4.756,6.619,6.561,4.686,0.449,1.288,1.769,1.702,1.275,0.078,0.217,0.282,0.315,0.224,0.014,0.032,0.044,0.04,0.032
Cabo Verde,Uzbequistão,18.745,27.851,53.404,13.247,17.811,11.914,5.549,2.002,8.903,11.612,7.833,3.636,1.331,3.073,3.986,2.679,1.247,0.433,0.751,0.945,0.56,0.293,0.096,0.126,0.166,0.109,0.043,0.019
Cabo Verde,República Democrática do Congo,21.03,31.668,47.302,17.022,18.656,10.723,4.205,1.266,10.809,12.083,6.889,2.735,0.819,3.578,3.894,2.332,0.873,0.296,0.823,0.904,0.528,0.217,0.077,0.146,0.154,0.086,0.045,0.014
Cabo Verde,Inglaterra,3.3,10.779,85.921,4.797,12.641,16.396,14.801,10.211,1.756,4.698,6.059,5.251,3.756,0.342,0.869,1.153,1.027,0.705,0.046,0.105,0.133,0.121,0.1,0.005,0.008,0.017,0.014,0.01
Cabo Verde,Croácia,7.811,16.759,75.43,6.359,13.599,14.978,11.132,6.451,3.458,7.607,8.119,6.128,3.608,0.986,2.106,2.398,1.758,0.968,0.186,0.394,0.457,0.354,0.219,0.022,0.061,0.059,0.051,0.036
Cabo Verde,Gana,29.024,26.646,44.33,9.013,11.953,8.305,3.881,1.397,9.309,12.232,8.5,4.093,1.488,4.951,6.639,4.565,2.128,0.75,1.78,2.382,1.578,0.741,0.247,0.497,0.708,0.476,0.192,0.091
Cabo Verde,Panamá,22.704,24.262,53.034,7.322,11.525,9.639,5.46,2.366,7.107,11.364,9.573,5.288,2.212,3.516,5.496,4.609,2.509,1.108,1.197,1.891,1.581,0.861,0.382,0.323,0.487,0.426,0.254,0.098
França,Argentina,27.575,28.739,43.686,11.633,14.288,8.877,3.795,1.228,10.475,12.858,7.965,3.247,1.147,4.868,6.034,3.673,1.522,0.492,1.541,1.912,1.166,0.532,0.129,0.375,0.456,0.307,0.12,0.043
França,Áustria,55.848,24.399,19.753,8.475,7.04,3.044,0.943,0.217,13.382,11.193,4.901,1.469,0.331,10.971,9.146,4.009,1.166,0.286,6.047,5.098,2.246,0.651,0.144,2.606,2.205,0.934,0.278,0.065
