home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,França,9.693,19.82,70.487,8.507,15.853,15.1,9.911,4.929,4.606,8.61,8.372,5.622,2.799,1.245,2.447,2.386,1.561,0.727,0.242,0.489,0.422,0.296,0.135,0.035,0.075,0.059,0.048,0.02
Egito,Senegal,22.581,28.632,48.787,12.562,15.978,10.474,4.59,1.548,9.645,12.352,8.116,3.497,1.259,3.741,4.979,3.252,1.469,0.479,1.077,1.332,0.894,0.436,0.145,0.23,0.278,0.175,0.085,0.03
Egito,Noruega,16.465,21.404,62.131,6.453,11.849,11.162,7.261,3.664,5.345,10.011,9.326,6.125,3.008,2.359,4.378,4.018,2.678,1.34,0.707,1.333,1.205,0.813,0.426,0.157,0.305,0.269,0.189,0.098
Egito,Iraque,40.339,30.972,28.689,14.569,12.258,5.27,1.599,0.375,15.112,12.932,5.713,1.677,0.37,8.343,7.236,3.092,0.893,0.212,3.12,2.693,1.137,0.36,0.087,0.915,0.743,0.321,0.108,0.017
Egito,Argentina,7.379,18.154,74.467,8.688,17.042,16.958,11.558,6.003,4.095,7.63,7.534,5.022,2.621,0.856,1.583,1.631,1.181,0.557,0.133,0.281,0.306,0.192,0.108,0.018,0.035,0.03,0.027,0.013
Egito,Áustria,21.12,27.494,51.386,11.928,15.985,10.948,5.153,1.848,9.035,11.982,8.449,3.916,1.386,3.432,4.706,3.159,1.455,0.595,0.993,1.194,0.861,0.4,0.128,0.212,0.259,0.179,0.098,0.025
Egito,Argélia,28.431,29.196,42.373,12.047,14.429,8.436,3.542,1.055,10.901,12.91,7.805,3.082,1.017,5.142,6.085,3.696,1.465,0.454,1.631,1.936,1.157,0.509,0.154,0.402,0.467,0.284,0.132,0.03
Egito,Jordânia,40.012,27.083,32.905,9.284,10.169,5.872,2.163,0.691,11.505,12.404,7.151,2.853,0.825,7.347,8.098,4.556,1.776,0.506,3.166,3.555,2.035,0.771,0.238,1.056,1.212,0.654,0.265,0.061
Egito,Portugal,12.58,20.554,66.866,7.412,13.851,13.25,8.783,4.391,4.967,9.525,9.027,5.917,2.955,1.771,3.326,3.067,2.14,1.085,0.452,0.804,0.743,0.499,0.229,0.066,0.133,0.132,0.088,0.047
Egito,Colômbia,11.978,20.201,67.821,7.523,14.17,13.662,8.945,4.477,4.921,9.253,8.966,5.979,2.861,1.694,3.069,2.927,2.0,1.04,0.415,0.693,0.72,0.456,0.226,0.072,0.127,0.129,0.072,0.042
Egito,Uzbequistão,31.791,33.571,34.638,17.786,15.6,7.007,2.117,0.518,14.603,12.996,5.804,1.785,0.445,6.322,5.377,2.543,0.827,0.202,1.832,1.649,0.774,0.237,0.049,0.436,0.357,0.175,0.049,0.009
Egito,República Democrática do Congo,33.7,35.85,30.45,21.011,15.389,5.991,1.614,0.32,16.745,12.73,4.827,1.3,0.243,6.833,5.078,1.946,0.511,0.089,1.946,1.418,0.547,0.156,0.03,0.432,0.338,0.141,0.019,0.007
Egito,Inglaterra,9.266,21.215,69.519,10.41,18.16,16.435,9.888,4.627,4.885,8.714,7.638,4.65,2.246,1.206,2.089,1.894,1.138,0.529,0.221,0.377,0.345,0.188,0.094,0.029,0.045,0.037,0.023,0.009
Egito,Croácia,18.236,26.437,55.327,11.502,16.387,12.161,5.919,2.392,8.07,11.615,8.477,4.106,1.631,2.91,4.166,2.899,1.519,0.582,0.767,0.997,0.722,0.388,0.149,0.127,0.171,0.139,0.067,0.033
Egito,Gana,46.579,27.676,25.745,10.705,9.555,4.487,1.4,0.33,13.846,12.378,5.861,1.794,0.396,9.281,8.382,3.955,1.183,0.31,4.262,3.905,1.774,0.585,0.135,1.534,1.328,0.6,0.196,0.051
Egito,Panamá,40.044,27.569,32.387,9.62,10.426,5.624,2.144,0.617,11.891,12.715,7.194,2.601,0.768,7.486,7.955,4.462,1.701,0.479,3.054,3.618,1.883,0.691,0.201,1.061,1.13,0.645,0.25,0.077
Irã,Espanha,5.681,11.149,83.17,2.879,7.919,11.671,11.053,8.538,1.834,5.142,7.336,7.283,5.397,0.658,1.674,2.479,2.552,1.941,0.156,0.422,0.569,0.58,0.427,0.032,0.063,0.106,0.106,0.064
Irã,Uruguai,16.776,25.513,57.711,11.098,16.323,12.576,6.67,2.611,7.439,11.008,8.43,4.563,1.83,2.486,3.929,2.988,1.482,0.64,0.625,0.958,0.754,0.39,0.156,0.112,0.174,0.137,0.07,0.028
Irã,Arábia Saudita,45.176,27.899,26.925,10.663,9.889,4.69,1.507,0.364,13.582,12.635,5.993,1.917,0.476,9.017,8.376,3.976,1.272,0.344,3.991,3.676,1.722,0.569,0.13,1.387,1.292,0.588,0.191,0.052
Irã,Cabo Verde,53.982,24.583,21.435,7.902,7.093,3.382,1.095,0.272,12.342,11.428,5.194,1.746,0.435,10.045,9.216,4.355,1.34,0.345,5.668,5.188,2.394,0.796,0.188,2.381,2.269,1.068,0.331,0.093
Irã,França,9.007,15.755,75.238,4.663,10.958,12.569,10.455,6.415,3.214,7.42,8.555,6.912,4.221,1.168,2.592,3.03,2.417,1.547,0.263,0.578,0.728,0.574,0.337,0.05,0.102,0.122,0.106,0.059
Irã,Senegal,23.078,24.492,52.43,7.601,12.03,9.833,5.253,2.193,7.277,11.53,9.276,5.051,2.123,3.617,5.625,4.409,2.551,1.041,1.225,1.97,1.522,0.842,0.361,0.311,0.506,0.425,0.217,0.098
Irã,Noruega,16.049,17.647,66.304,3.404,7.648,9.011,6.984,4.218,3.625,7.736,9.278,7.338,4.416,1.952,4.162,4.86,3.913,2.409,0.739,1.559,1.888,1.392,0.902,0.216,0.434,0.509,0.412,0.226
Irã,Iraque,43.422,26.955,29.623,9.138,9.42,5.152,1.829,0.545,11.865,12.424,6.631,2.45,0.68,8.157,8.333,4.582,1.674,0.476,3.843,3.876,2.048,0.74,0.214,1.37,1.43,0.747,0.258,0.067
Irã,Argentina,6.673,14.497,78.83,5.232,11.976,14.224,11.763,7.507,2.894,6.668,7.78,6.536,4.036,0.799,1.837,2.171,1.913,1.18,0.148,0.349,0.399,0.394,0.233,0.018,0.058,0.085,0.048,0.032
Irã,Áustria,21.649,23.469,54.882,7.131,11.931,9.903,5.856,2.622,6.791,10.843,9.374,5.372,2.323,3.321,5.45,4.502,2.53,1.187,1.09,1.755,1.513,0.876,0.37,0.283,0.475,0.383,0.202,0.105
Irã,Argélia,29.54,25.63,44.83,7.453,10.752,7.855,4.043,1.565,8.289,11.906,8.713,4.342,1.673,4.851,6.833,5.139,2.513,0.948,1.918,2.558,1.988,1.019,0.382,0.584,0.799,0.592,0.344,0.102
Irã,Jordânia,42.296,23.956,33.748,5.295,7.139,5.053,2.304,0.846,8.074,10.888,7.534,3.527,1.325,6.437,8.677,5.941,2.798,1.082,3.383,4.581,3.204,1.547,0.555,1.432,1.946,1.367,0.655,0.251
Irã,Portugal,11.952,16.891,71.157,4.029,9.221,11.004,8.557,5.38,3.426,7.906,9.134,7.053,4.448,1.464,3.426,3.899,3.187,1.932,0.454,0.966,1.185,0.916,0.57,0.107,0.21,0.26,0.219,0.122
Irã,Colômbia,11.476,16.77,71.754,4.239,9.663,11.295,8.861,5.466,3.503,7.755,8.901,7.161,4.423,1.411,3.177,3.714,3.007,1.789,0.454,0.906,1.064,0.908,0.497,0.115,0.201,0.278,0.186,0.143
Irã,Uzbequistão,33.932,29.343,36.725,11.951,12.934,6.979,2.666,0.757,12.19,12.986,7.108,2.743,0.849,6.296,6.908,3.814,1.422,0.423,2.332,2.443,1.364,0.539,0.156,0.625,0.693,0.403,0.139,0.049
Irã,República Democrática do Congo,36.268,31.066,32.666,14.455,13.38,6.269,2.078,0.52,14.363,13.079,6.169,1.972,0.533,7.231,6.574,3.161,1.024,0.261,2.449,2.291,1.113,0.333,0.104,0.716,0.675,0.275,0.121,0.037
Irã,Inglaterra,8.8,16.78,74.42,6.133,13.252,14.242,10.739,6.142,3.666,7.553,8.466,6.374,3.58,1.172,2.315,2.659,1.914,1.076,0.239,0.489,0.576,0.396,0.237,0.044,0.09,0.09,0.067,0.037
Irã,Croácia,18.162,22.341,59.497,6.852,12.259,10.92,6.723,3.132,5.965,10.483,9.332,5.825,2.737,2.627,4.711,4.117,2.644,1.259,0.817,1.458,1.304,0.798,0.376,0.205,0.331,0.294,0.177,0.084
Irã,Gana,50.093,23.652,26.255,6.187,7.011,3.965,1.503,0.483,10.391,11.061,6.334,2.454,0.722,8.453,9.014,5.089,2.08,0.604,4.739,5.178,2.992,1.154,0.345,2.09,2.253,1.251,0.485,0.149
Irã,Panamá,42.205,24.185,33.61,5.5,7.255,4.999,2.377,0.799,8.323,11.069,7.611,3.547,1.284,6.421,8.581,5.924,2.807,0.977,3.364,4.664,3.081,1.459,0.519,1.441,1.883,1.255,0.587,0.209
Nova Zelândia,Espanha,2.741,7.212,90.047,2.297,7.279,11.58,12.957,10.992,1.04,3.292,5.476,6.118,5.239,0.249,0.865,1.327,1.494,1.339,0.05,0.162,0.253,0.253,0.22,0.004,0.027,0.037,0.03,0.037
Nova Zelândia,Uruguai,10.122,21.822,68.056,10.533,17.765,15.79,9.504,4.47,5.216,9.022,7.713,4.705,2.161,1.324,2.363,2.025,1.273,0.531,0.23,0.42,0.371,0.227,0.098,0.032,0.052,0.046,0.047,0.015
Nova Zelândia,Arábia Saudita,32.071,29.969,37.96,12.645,13.553,7.498,2.822,0.873,12.507,13.288,7.27,2.725,0.752,6.057,6.314,3.553,1.286,0.382,1.937,2.137,1.159,0.446,0.143,0.55,0.579,0.316,0.119,0.033
Nova Zelândia,Cabo Verde,39.703,27.822,32.475,10.139,10.608,5.951,2.197,0.634,12.175,12.699,6.869,2.627,0.755,7.418,7.786,4.237,1.563,0.443,3.086,3.353,1.829,0.68,0.184,1.019,1.098,0.636,0.221,0.063
Nova Zelândia,França,4.672,11.487,83.841,4.072,10.464,13.776,12.742,9.172,1.914,5.21,7.194,6.412,4.61,0.537,1.371,1.859,1.686,1.176,0.105,0.256,0.34,0.324,0.198,0.015,0.038,0.044,0.04,0.021
Nova Zelândia,Senegal,14.191,21.463,64.346,7.81,13.787,12.651,8.159,3.939,5.497,9.83,9.066,5.749,2.791,2.076,3.701,3.26,2.037,1.001,0.504,0.861,0.856,0.514,0.272,0.101,0.206,0.184,0.097,0.047
Nova Zelândia,Noruega,8.621,13.751,77.628,3.13,8.174,10.615,9.678,6.805,2.549,6.323,8.191,7.533,5.29,0.967,2.524,3.307,3.046,2.096,0.245,0.684,0.933,0.834,0.561,0.071,0.166,0.195,0.149,0.144
Nova Zelândia,Iraque,30.292,28.291,41.417,10.865,13.259,7.974,3.404,1.107,10.698,12.829,7.791,3.365,1.096,5.57,6.391,3.939,1.669,0.542,1.912,2.23,1.309,0.607,0.18,0.507,0.651,0.368,0.18,0.047
Nova Zelândia,Argentina,3.432,9.919,86.649,4.133,10.996,15.106,14.162,10.513,1.665,4.358,6.034,5.828,4.222,0.346,0.968,1.213,1.218,0.886,0.047,0.113,0.208,0.194,0.125,0.006,0.022,0.027,0.02,0.02
Nova Zelândia,Áustria,12.958,20.506,66.536,7.283,13.23,12.799,8.574,4.419,5.01,9.337,9.054,5.953,3.177,1.885,3.416,3.303,2.178,1.146,0.416,0.821,0.771,0.527,0.299,0.088,0.16,0.166,0.103,0.056
Nova Zelândia,Argélia,18.757,23.701,57.542,8.008,13.123,10.92,6.461,2.865,6.725,10.943,9.271,5.327,2.367,2.851,4.631,3.927,2.337,0.991,0.848,1.372,1.139,0.743,0.294,0.171,0.326,0.277,0.178,0.075
Nova Zelândia,Jordânia,27.982,24.412,47.606,6.441,9.852,7.96,4.361,1.866,7.29,11.348,9.006,4.955,2.136,4.298,6.586,5.266,2.871,1.264,1.657,2.642,2.192,1.168,0.541,0.568,0.869,0.661,0.374,0.173
Nova Zelândia,Portugal,6.316,12.496,81.188,3.46,9.222,12.307,11.357,8.018,2.255,5.858,7.672,7.197,5.05,0.734,1.9,2.552,2.263,1.622,0.146,0.451,0.504,0.558,0.365,0.028,0.057,0.104,0.097,0.061
Nova Zelândia,Colômbia,6.014,12.441,81.545,3.687,9.508,12.645,11.681,8.118,2.18,5.785,7.83,6.885,4.804,0.73,1.72,2.454,2.214,1.485,0.16,0.399,0.516,0.467,0.344,0.027,0.061,0.093,0.088,0.044
Nova Zelândia,Uzbequistão,22.994,28.961,48.045,13.193,16.3,10.259,4.434,1.537,9.907,12.228,7.762,3.38,1.236,3.963,4.927,3.114,1.294,0.466,1.054,1.374,0.808,0.396,0.139,0.244,0.292,0.177,0.072,0.027
Nova Zelândia,República Democrática do Congo,25.338,31.595,43.067,16.147,17.192,9.229,3.403,1.076,12.055,12.566,6.874,2.545,0.764,4.642,4.707,2.599,0.963,0.272,1.224,1.265,0.633,0.256,0.075,0.225,0.24,0.142,0.058,0.027
Nova Zelândia,Inglaterra,4.812,12.4,82.788,5.154,12.509,15.483,13.563,8.987,2.353,5.448,6.795,5.906,3.847,0.535,1.254,1.549,1.354,0.912,0.102,0.212,0.28,0.229,0.134,0.005,0.02,0.015,0.028,0.018
Nova Zelândia,Croácia,10.667,18.996,70.337,6.907,13.216,13.765,9.366,5.074,4.257,8.608,8.897,6.155,3.297,1.476,2.871,2.957,2.006,1.118,0.351,0.634,0.644,0.46,0.257,0.05,0.108,0.126,0.084,0.06
Nova Zelândia,Gana,35.216,26.384,38.4,7.991,10.072,6.561,3.092,1.079,9.782,12.223,8.082,3.6,1.271,5.867,7.596,5.109,2.193,0.759,2.63,3.23,2.132,0.964,0.354,0.848,1.044,0.721,0.315,0.09
Nova Zelândia,Panamá,28.303,24.751,46.946,6.818,10.124,7.838,4.251,1.82,7.519,11.452,8.978,4.769,2.126,4.484,6.778,5.185,2.845,1.162,1.738,2.632,2.032,1.129,0.472,0.56,0.81,0.609,0.318,0.154
Espanha,França,44.474,25.81,29.716,7.71,8.5,4.876,1.945,0.588,10.949,12.154,6.914,2.562,0.807,7.981,8.677,4.932,1.918,0.612,3.947,4.331,2.397,0.895,0.301,1.443,1.609,0.903,0.349,0.112
Espanha,Senegal,67.54,19.673,12.787,6.218,4.57,1.671,0.443,0.102,12.242,9.11,3.534,0.918,0.187,12.503,9.251,3.629,0.914,0.202,8.586,6.322,2.411,0.645,0.117,4.674,3.346,1.365,0.325,0.067
Espanha,Noruega,62.759,18.995,18.246,3.622,4.04,2.368,0.813,0.248,7.783,8.459,4.789,1.8,0.524,8.747,9.299,5.161,2.021,0.576,6.473,6.996,3.944,1.479,0.429,3.655,4.126,2.232,0.824,0.234
Espanha,Iraque,84.823,10.763,4.414,3.728,1.931,0.443,0.097,0.017,10.131,4.943,1.288,0.225,0.032,13.822,6.912,1.772,0.292,0.032,13.121,6.451,1.608,0.283,0.036,9.532,4.79,1.139,0.214,0.034
Espanha,Argentina,35.999,28.044,35.957,9.912,11.258,6.676,2.575,0.845,11.325,12.941,7.388,2.981,0.93,6.639,7.408,4.426,1.767,0.536,2.587,3.041,1.737,0.695,0.203,0.813,0.936,0.518,0.182,0.067
Espanha,Áustria,65.86,20.078,14.062,6.166,4.922,1.929,0.538,0.106,12.171,9.404,3.713,1.086,0.204,11.897,9.256,3.752,1.042,0.208,8.106,6.301,2.654,0.67,0.152,4.24,3.25,1.338,0.385,0.071
Espanha,Argélia,75.379,15.751,8.87,4.661,3.113,1.112,0.261,0.041,10.761,7.414,2.57,0.636,0.119,12.777,8.758,2.999,0.689,0.127,10.338,7.051,2.428,0.589,0.118,6.203,4.251,1.508,0.335,0.085
Espanha,Jordânia,86.875,8.902,4.223,2.017,1.305,0.408,0.104,0.01,6.383,4.124,1.33,0.313,0.064,10.223,6.479,2.117,0.448,0.097,11.135,7.178,2.36,0.554,0.094,9.148,6.073,2.014,0.441,0.083
Espanha,Portugal,53.484,22.843,23.673,5.511,6.014,3.473,1.245,0.364,9.581,10.723,5.975,2.268,0.647,8.683,9.432,5.2,2.082,0.617,5.213,5.901,3.179,1.235,0.347,2.458,2.657,1.481,0.648,0.161
Espanha,Colômbia,51.826,23.433,24.741,5.907,6.456,3.564,1.379,0.398,9.995,10.935,6.129,2.37,0.733,8.565,9.211,5.244,2.039,0.591,5.053,5.616,3.118,1.186,0.356,2.3,2.451,1.356,0.552,0.148
Espanha,Uzbequistão,76.058,16.651,7.291,6.88,3.371,0.914,0.174,0.027,14.396,7.319,1.938,0.316,0.041,15.641,7.973,2.157,0.385,0.06,11.536,5.867,1.56,0.27,0.036,6.56,3.226,0.893,0.151,0.023
Espanha,República Democrática do Congo,76.595,16.894,6.511,8.016,3.407,0.782,0.11,0.014,16.111,7.073,1.634,0.255,0.029,17.116,7.256,1.622,0.214,0.026,12.253,5.156,1.146,0.173,0.027,6.83,2.863,0.631,0.099,0.009
Espanha,Inglaterra,41.458,27.814,30.728,10.243,10.377,5.405,2.004,0.561,12.444,12.607,6.767,2.364,0.639,7.831,8.122,4.225,1.534,0.413,3.516,3.471,1.812,0.668,0.17,1.075,1.238,0.617,0.213,0.067
Espanha,Croácia,61.189,21.997,16.814,6.969,5.736,2.436,0.716,0.163,12.391,10.223,4.306,1.314,0.303,11.335,9.249,3.957,1.207,0.25,7.084,6.015,2.637,0.77,0.177,3.415,2.85,1.301,0.349,0.076
Espanha,Gana,89.941,7.138,2.921,1.924,1.048,0.291,0.049,0.006,6.253,3.336,0.936,0.168,0.026,10.623,5.621,1.516,0.295,0.036,12.139,6.373,1.683,0.323,0.047,10.816,5.548,1.586,0.27,0.035
Espanha,Panamá,86.892,8.975,4.133,2.082,1.276,0.42,0.09,0.021,6.535,4.134,1.33,0.29,0.048,10.483,6.664,2.145,0.447,0.075,11.251,7.149,2.347,0.543,0.074,9.473,6.008,1.933,0.407,0.068
Uruguai,França,23.95,30.209,45.841,14.633,16.983,9.857,3.99,1.291,10.944,12.459,7.32,2.988,0.95,4.165,4.919,2.81,1.129,0.37,1.072,1.278,0.75,0.286,0.124,0.222,0.276,0.141,0.047,0.021
Uruguai,Senegal,42.079,31.314,26.607,15.74,12.151,4.967,1.309,0.284,16.498,12.522,5.078,1.418,0.286,8.967,7.115,2.755,0.76,0.147,3.227,2.587,1.001,0.276,0.054,0.952,0.718,0.308,0.073,0.02
Uruguai,Noruega,36.586,28.012,35.402,10.046,11.186,6.432,2.633,0.788,11.303,12.935,7.27,2.885,0.88,6.713,7.503,4.257,1.708,0.549,2.733,3.067,1.85,0.706,0.231,0.858,0.936,0.549,0.2,0.064
Uruguai,Iraque,60.836,26.136,13.028,13.858,7.078,1.9,0.313,0.048,19.609,10.129,2.635,0.51,0.072,14.614,7.439,1.954,0.359,0.058,7.392,3.811,0.966,0.183,0.03,2.941,1.454,0.378,0.065,0.012
Uruguai,Argentina,18.948,30.321,50.731,16.419,19.415,11.889,4.912,1.548,10.042,11.527,6.909,2.887,0.943,3.053,3.647,2.162,0.902,0.283,0.635,0.752,0.428,0.198,0.073,0.108,0.124,0.068,0.039,0.014
Uruguai,Áustria,40.559,31.327,28.114,15.362,12.681,5.214,1.496,0.34,15.95,12.869,5.194,1.587,0.319,8.492,6.874,2.778,0.819,0.202,3.101,2.539,1.047,0.296,0.08,0.878,0.715,0.308,0.072,0.02
Uruguai,Argélia,49.133,29.476,21.391,13.994,9.95,3.618,0.858,0.184,17.197,12.327,4.431,1.129,0.202,10.81,7.645,2.807,0.733,0.131,4.687,3.269,1.233,0.331,0.048,1.542,1.134,0.385,0.097,0.017
Uruguai,Jordânia,63.238,22.581,14.181,9.139,6.057,2.134,0.501,0.094,15.542,10.06,3.5,0.828,0.135,13.157,8.92,2.975,0.685,0.114,7.807,5.316,1.724,0.366,0.062,3.565,2.357,0.823,0.195,0.039
Uruguai,Portugal,29.717,29.219,41.064,12.253,14.154,8.022,3.301,1.02,11.403,12.791,7.687,3.036,0.933,5.482,6.198,3.629,1.491,0.471,1.715,2.041,1.13,0.501,0.128,0.436,0.497,0.336,0.132,0.043
Uruguai,Colômbia,28.487,29.882,41.631,12.948,14.518,8.521,3.348,1.026,11.306,13.014,7.539,3.042,0.918,5.184,5.833,3.451,1.35,0.416,1.693,1.843,1.107,0.435,0.139,0.382,0.46,0.276,0.117,0.033
Uruguai,Uzbequistão,50.967,31.633,17.4,18.708,9.95,2.795,0.466,0.077,20.866,11.02,3.037,0.59,0.079,12.297,6.403,1.766,0.301,0.047,4.763,2.466,0.69,0.132,0.014,1.519,0.829,0.207,0.045,0.007
Uruguai,República Democrática do Congo,52.101,32.712,15.187,21.039,9.41,2.226,0.389,0.042,22.989,10.29,2.402,0.421,0.038,12.8,5.774,1.309,0.223,0.018,4.827,2.185,0.541,0.069,0.006,1.445,0.636,0.144,0.025,0.005
Uruguai,Inglaterra,22.702,32.313,44.985,17.728,18.792,10.02,3.784,1.078,11.694,12.132,6.472,2.453,0.708,3.919,4.192,2.225,0.787,0.225,0.85,1.017,0.488,0.215,0.04,0.155,0.17,0.1,0.036,0.012
Uruguai,Croácia,36.522,31.991,31.487,15.722,13.615,6.088,1.837,0.484,15.162,13.102,5.789,1.792,0.44,7.396,6.521,2.849,0.858,0.226,2.494,2.083,0.959,0.301,0.087,0.646,0.553,0.249,0.078,0.017
Uruguai,Gana,67.874,21.382,10.744,9.678,5.239,1.466,0.28,0.05,16.507,9.057,2.552,0.501,0.057,15.329,8.272,2.326,0.459,0.063,9.056,5.093,1.417,0.298,0.043,4.487,2.477,0.669,0.106,0.02
Uruguai,Panamá,62.683,23.215,14.102,9.476,6.144,2.081,0.456,0.095,15.558,10.331,3.384,0.822,0.144,13.553,8.75,2.976,0.709,0.108,7.861,5.083,1.787,0.402,0.082,3.407,2.307,0.72,0.172,0.028
Arábia Saudita,França,6.12,15.718,78.162,6.932,14.683,16.372,12.349,7.192,3.081,6.755,7.617,5.66,3.318,0.714,1.586,1.778,1.289,0.769,0.102,0.251,0.263,0.233,0.115,0.014,0.021,0.049,0.028,0.02
Arábia Saudita,Senegal,16.187,25.751,58.062,11.381,17.05,12.908,6.726,2.703,7.429,11.241,8.399,4.361,1.647,2.498,3.73,2.79,1.428,0.567,0.543,0.843,0.637,0.311,0.132,0.109,0.159,0.102,0.056,0.027
Arábia Saudita,Noruega,10.873,17.441,71.686,5.415,11.698,12.683,9.658,5.556,3.911,8.185,9.046,6.753,3.892,1.367,3.068,3.182,2.478,1.413,0.349,0.753,0.827,0.59,0.321,0.065,0.153,0.145,0.116,0.062
Arábia Saudita,Iraque,31.844,31.406,36.75,14.836,14.863,7.395,2.507,0.685,13.33,13.131,6.571,2.22,0.616,6.167,6.164,3.066,1.055,0.305,1.89,1.858,0.955,0.356,0.08,0.431,0.449,0.226,0.084,0.016
Arábia Saudita,Argentina,4.567,14.321,81.112,7.194,15.537,17.715,13.647,8.359,2.535,5.759,6.443,5.085,3.128,0.477,1.115,1.234,1.004,0.6,0.076,0.141,0.159,0.128,0.086,0.009,0.016,0.016,0.016,0.005
Arábia Saudita,Áustria,15.133,24.773,60.094,10.739,16.698,13.238,7.321,3.06,6.919,10.788,8.46,4.496,1.904,2.254,3.564,2.904,1.448,0.636,0.53,0.782,0.629,0.321,0.153,0.088,0.137,0.099,0.059,0.021
Arábia Saudita,Argélia,20.9,27.818,51.282,11.544,15.793,11.06,5.167,1.872,8.933,12.441,8.301,3.928,1.443,3.416,4.727,3.375,1.501,0.504,0.892,1.252,0.834,0.419,0.161,0.183,0.273,0.169,0.081,0.035
Arábia Saudita,Jordânia,30.285,27.481,42.234,9.54,12.182,7.959,3.514,1.192,9.766,12.751,8.292,3.718,1.334,5.393,6.79,4.394,1.922,0.665,1.92,2.402,1.631,0.712,0.241,0.516,0.691,0.422,0.218,0.081
Arábia Saudita,Portugal,8.152,16.543,75.305,6.062,13.267,14.752,10.993,6.304,3.486,7.704,8.292,6.301,3.731,1.037,2.203,2.391,1.901,1.046,0.208,0.439,0.488,0.35,0.216,0.035,0.072,0.074,0.064,0.034
Arábia Saudita,Colômbia,7.779,16.293,75.928,6.223,13.351,15.105,11.498,6.492,3.469,7.393,8.374,6.124,3.543,0.953,2.021,2.315,1.69,1.02,0.2,0.388,0.482,0.336,0.181,0.028,0.071,0.067,0.065,0.022
Arábia Saudita,Uzbequistão,24.713,32.637,42.65,17.79,17.95,9.414,3.292,0.91,12.226,12.336,6.509,2.342,0.649,4.488,4.549,2.277,0.783,0.222,1.02,1.185,0.586,0.218,0.068,0.218,0.186,0.096,0.033,0.016
Arábia Saudita,República Democrática do Congo,26.76,35.465,37.775,21.262,18.205,8.164,2.385,0.581,14.315,12.142,5.524,1.553,0.367,5.024,4.211,1.919,0.589,0.108,1.143,1.053,0.437,0.131,0.032,0.234,0.158,0.082,0.021,0.011
Arábia Saudita,Inglaterra,6.191,16.931,76.878,8.373,17.134,17.66,12.423,6.669,3.448,6.925,7.096,4.964,2.664,0.669,1.504,1.486,1.035,0.532,0.085,0.206,0.208,0.137,0.086,0.011,0.024,0.015,0.012,0.01
Arábia Saudita,Croácia,12.719,22.944,64.337,10.191,17.116,14.373,8.225,3.484,6.08,9.898,8.553,4.838,2.112,1.833,2.959,2.514,1.533,0.67,0.375,0.583,0.554,0.309,0.139,0.059,0.098,0.086,0.048,0.031
Arábia Saudita,Gana,37.242,28.793,33.965,11.304,12.039,6.346,2.224,0.619,12.641,12.998,6.956,2.487,0.724,7.146,7.335,3.859,1.425,0.416,2.748,2.896,1.482,0.585,0.163,0.807,0.854,0.474,0.164,0.046
Arábia Saudita,Panamá,30.615,27.688,41.697,9.725,12.336,7.976,3.431,1.121,10.201,12.885,8.148,3.66,1.197,5.404,6.701,4.329,1.854,0.617,1.878,2.471,1.598,0.678,0.246,0.549,0.677,0.431,0.187,0.065
Cabo Verde,França,3.943,10.732,85.325,4.108,10.697,14.386,13.539,9.858,1.777,4.827,6.445,6.279,4.418,0.418,1.129,1.527,1.423,1.068,0.063,0.211,0.252,0.243,0.156,0.008,0.021,0.03,0.022,0.025
Cabo Verde,Senegal,12.204,20.564,67.232,7.903,14.73,13.855,8.926,4.321,5.103,9.242,8.93,5.699,2.815,1.711,3.141,2.973,1.841,0.931,0.41,0.716,0.678,0.405,0.231,0.073,0.125,0.125,0.058,0.038
Cabo Verde,Noruega,7.243,12.762,79.995,3.217,8.511,11.604,10.624,7.347,2.281,5.961,7.975,7.367,5.133,0.86,2.118,2.824,2.631,1.892,0.207,0.542,0.726,0.665,0.5,0.038,0.103,0.152,0.124,0.087
Cabo Verde,Iraque,26.875,28.933,44.192,11.967,14.283,8.983,3.827,1.231,10.373,12.819,7.969,3.456,1.143,4.842,5.815,3.598,1.531,0.511,1.425,1.818,1.137,0.519,0.156,0.353,0.476,0.24,0.118,0.028
Cabo Verde,Argentina,2.781,9.323,87.896,4.146,11.17,15.624,14.842,10.99,1.456,4.012,5.56,5.358,4.077,0.258,0.732,1.019,0.98,0.683,0.035,0.104,0.147,0.137,0.08,0.002,0.008,0.014,0.017,0.009
Cabo Verde,Áustria,11.081,19.654,69.265,7.447,14.189,14.062,9.345,4.813,4.657,8.898,8.908,5.776,2.985,1.552,2.838,2.85,1.974,1.022,0.314,0.668,0.654,0.427,0.209,0.055,0.097,0.102,0.074,0.029
Cabo Verde,Argélia,16.113,23.362,60.525,8.539,13.946,12.271,7.157,3.267,6.195,10.582,9.044,5.415,2.488,2.367,4.163,3.556,2.124,0.963,0.648,1.057,0.921,0.602,0.237,0.129,0.202,0.182,0.124,0.078
