home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,Arábia Saudita,65.886,23.123,10.991,11.367,5.706,1.552,0.289,0.026,18.492,9.523,2.456,0.409,0.062,15.502,7.834,1.999,0.389,0.049,8.953,4.561,1.141,0.221,0.024,3.801,1.926,0.464,0.098,0.012
Bélgica,Cabo Verde,64.328,23.763,11.909,11.518,6.161,1.633,0.333,0.06,18.289,9.889,2.639,0.485,0.088,14.982,7.946,2.08,0.392,0.056,8.379,4.324,1.234,0.26,0.036,3.638,1.891,0.558,0.112,0.016
Bélgica,França,21.542,26.818,51.64,10.608,14.762,10.851,5.206,2.011,8.579,12.099,8.469,4.353,1.562,3.487,5.034,3.555,1.716,0.644,0.967,1.35,1.029,0.502,0.189,0.238,0.316,0.242,0.111,0.052
Bélgica,Senegal,43.723,27.925,28.352,9.94,9.65,4.967,1.674,0.408,12.9,12.896,6.503,2.143,0.555,8.455,8.337,4.328,1.504,0.35,3.831,3.698,1.898,0.694,0.161,1.291,1.226,0.611,0.224,0.061
Bélgica,Noruega,43.083,23.539,33.378,4.736,6.536,4.644,2.385,0.817,7.729,10.711,7.594,3.637,1.333,6.34,8.619,6.17,2.996,1.153,3.551,4.8,3.373,1.61,0.633,1.526,2.117,1.409,0.737,0.277
Bélgica,Iraque,75.581,16.825,7.594,6.926,3.547,0.937,0.164,0.025,14.74,7.402,1.993,0.372,0.053,15.785,8.094,2.174,0.392,0.055,11.355,5.733,1.583,0.302,0.031,6.42,3.272,0.858,0.15,0.019
Bélgica,Argentina,14.938,27.074,57.988,14.093,19.442,13.786,6.5,2.44,7.923,10.637,7.702,3.568,1.323,2.182,3.04,2.131,1.018,0.408,0.455,0.614,0.433,0.201,0.088,0.066,0.08,0.081,0.024,0.01
Bélgica,Áustria,41.588,29.261,29.151,12.065,10.992,5.324,1.728,0.433,14.022,13.003,6.236,1.963,0.483,8.152,7.838,3.652,1.219,0.3,3.371,3.18,1.464,0.506,0.104,1.042,0.963,0.501,0.157,0.035
Bélgica,Argélia,52.77,26.28,20.95,10.319,8.386,3.408,1.019,0.188,14.603,11.927,4.832,1.335,0.272,10.892,8.851,3.485,1.012,0.215,5.632,4.426,1.731,0.502,0.122,2.113,1.675,0.669,0.213,0.042
Bélgica,Jordânia,70.369,18.493,11.138,5.857,4.06,1.507,0.366,0.056,12.326,8.629,3.038,0.757,0.15,13.114,9.084,3.328,0.811,0.183,9.234,6.521,2.298,0.611,0.116,5.259,3.538,1.243,0.316,0.06
Bélgica,Portugal,27.797,26.574,45.629,8.868,11.933,8.482,4.039,1.528,8.954,12.409,8.764,4.195,1.623,4.702,6.437,4.433,2.184,0.805,1.636,2.271,1.573,0.782,0.264,0.461,0.581,0.476,0.176,0.077
Bélgica,Colômbia,28.531,27.901,43.568,10.534,13.122,8.712,3.659,1.28,9.996,12.686,8.186,3.569,1.225,5.152,6.382,4.007,1.811,0.594,1.65,2.142,1.35,0.609,0.206,0.401,0.534,0.354,0.18,0.06
Bélgica,Uzbequistão,67.761,21.121,11.118,9.092,5.253,1.559,0.311,0.048,16.331,9.117,2.651,0.542,0.086,14.913,8.362,2.537,0.516,0.062,9.262,5.291,1.485,0.345,0.037,4.388,2.416,0.74,0.156,0.029
Bélgica,República Democrática do Congo,48.958,33.514,17.528,20.775,10.451,2.709,0.497,0.058,21.591,11.14,2.867,0.517,0.079,11.614,5.918,1.505,0.252,0.045,4.362,2.207,0.599,0.088,0.015,1.215,0.642,0.17,0.031,0.006
Bélgica,Inglaterra,23.781,29.39,46.829,13.432,16.493,10.021,4.232,1.339,10.484,12.547,7.628,3.271,1.072,4.086,4.973,3.042,1.316,0.36,1.119,1.351,0.85,0.341,0.11,0.229,0.283,0.174,0.059,0.028
Bélgica,Croácia,41.406,28.504,30.09,10.648,10.694,5.459,1.881,0.496,12.814,13.057,6.336,2.238,0.557,7.999,7.922,4.139,1.433,0.4,3.533,3.352,1.776,0.604,0.155,1.171,1.038,0.566,0.189,0.053
Bélgica,Gana,59.113,25.984,14.903,12.528,7.44,2.321,0.47,0.085,18.225,10.698,3.186,0.649,0.134,13.588,7.964,2.461,0.462,0.072,7.059,4.1,1.186,0.278,0.03,2.704,1.616,0.503,0.099,0.017
Bélgica,Panamá,63.158,22.773,14.069,9.042,6.103,2.089,0.477,0.08,15.318,10.239,3.411,0.781,0.124,13.536,9.023,3.044,0.71,0.137,7.781,5.228,1.809,0.417,0.077,3.518,2.363,0.801,0.211,0.029
Nova Zelândia,Egito,19.622,23.506,56.872,7.459,12.462,10.837,6.226,2.666,6.395,11.009,9.611,5.477,2.315,3.029,5.058,4.174,2.426,1.104,0.9,1.56,1.332,0.79,0.32,0.232,0.32,0.331,0.194,0.07
Egito,Espanha,8.271,17.708,74.021,7.253,14.948,15.329,11.031,6.05,3.819,7.874,8.034,5.878,3.149,1.002,2.163,2.264,1.605,0.837,0.188,0.425,0.435,0.298,0.163,0.022,0.073,0.062,0.049,0.017
Egito,Uruguai,22.684,29.443,47.873,13.85,16.771,10.489,4.436,1.458,10.271,12.336,7.704,3.167,1.041,3.96,4.696,2.924,1.26,0.423,1.02,1.236,0.799,0.315,0.109,0.194,0.22,0.131,0.053,0.018
Egito,Arábia Saudita,48.266,29.547,22.187,14.156,10.336,3.791,0.927,0.163,17.21,12.199,4.58,1.139,0.225,10.585,7.654,2.855,0.697,0.145,4.492,3.233,1.208,0.313,0.055,1.51,1.006,0.362,0.085,0.022
Egito,Cabo Verde,46.344,29.955,23.701,13.926,10.589,4.245,1.079,0.226,16.62,12.693,4.797,1.334,0.267,10.06,7.534,2.998,0.796,0.165,4.108,3.072,1.22,0.315,0.067,1.318,1.032,0.398,0.097,0.019
Egito,França,9.96,18.566,71.474,7.078,14.214,14.666,9.896,5.277,4.267,8.433,8.663,5.932,3.217,1.282,2.657,2.686,1.781,1.018,0.282,0.553,0.604,0.338,0.192,0.035,0.084,0.083,0.065,0.029
Egito,Senegal,25.928,26.267,47.805,9.183,12.949,9.338,4.457,1.669,8.931,12.128,8.861,4.229,1.516,4.331,5.953,4.213,2.031,0.774,1.445,2.004,1.439,0.663,0.251,0.394,0.515,0.373,0.182,0.077
Egito,Noruega,22.32,21.006,56.674,4.055,7.936,8.139,5.478,2.822,4.761,9.254,9.484,6.528,3.287,2.899,5.63,5.834,3.956,2.007,1.179,2.335,2.345,1.565,0.882,0.354,0.739,0.708,0.512,0.266
Egito,Iraque,57.483,24.774,17.743,9.87,7.252,2.744,0.716,0.148,15.224,11.103,4.224,1.15,0.243,12.258,8.897,3.291,0.876,0.167,6.456,4.845,1.717,0.474,0.09,2.613,1.921,0.73,0.192,0.033
Egito,Argentina,6.469,18.059,75.472,9.156,17.692,17.579,11.925,6.083,3.569,7.191,7.145,4.97,2.525,0.76,1.48,1.551,1.046,0.533,0.127,0.237,0.209,0.155,0.091,0.014,0.029,0.022,0.014,0.006
Egito,Áustria,24.321,27.487,48.192,10.891,14.486,9.629,4.632,1.598,9.348,12.283,8.73,3.735,1.383,4.11,5.576,3.752,1.752,0.586,1.255,1.598,1.145,0.514,0.197,0.306,0.396,0.227,0.111,0.042
Egito,Argélia,33.858,28.599,37.543,10.695,12.137,7.109,2.82,0.829,11.574,13.155,7.558,3.079,0.912,6.126,7.184,4.083,1.666,0.486,2.336,2.483,1.576,0.62,0.189,0.623,0.769,0.412,0.181,0.043
Egito,Jordânia,50.316,25.007,24.677,7.482,7.526,3.925,1.383,0.373,11.672,11.679,5.917,2.129,0.566,9.074,9.099,4.868,1.697,0.452,4.888,5.016,2.527,0.872,0.23,1.986,2.078,1.017,0.394,0.096
Egito,Portugal,13.183,19.884,66.933,6.348,12.448,12.542,8.707,4.325,4.777,9.246,9.279,6.356,3.204,1.832,3.512,3.616,2.391,1.281,0.481,0.924,0.925,0.611,0.344,0.096,0.169,0.195,0.148,0.059
Egito,Colômbia,14.15,21.684,64.166,7.844,14.067,12.984,7.957,3.88,5.642,9.969,9.187,5.717,2.682,1.979,3.585,3.266,2.086,0.973,0.549,0.962,0.804,0.553,0.24,0.09,0.171,0.155,0.099,0.049
Egito,Uzbequistão,49.334,27.943,22.723,11.574,9.217,3.859,1.089,0.23,15.504,12.501,5.04,1.463,0.298,10.245,8.22,3.384,1.008,0.212,4.703,3.802,1.631,0.441,0.113,1.671,1.418,0.544,0.157,0.041
Egito,República Democrática do Congo,33.108,36.325,30.567,21.903,16.147,5.93,1.493,0.304,16.886,12.492,4.598,1.13,0.26,6.736,4.893,1.818,0.493,0.069,1.807,1.342,0.488,0.106,0.026,0.396,0.272,0.099,0.028,0.006
Egito,Inglaterra,11.772,22.375,65.853,10.008,16.961,14.773,8.737,3.899,5.652,9.588,8.403,5.011,2.219,1.663,2.758,2.472,1.484,0.638,0.339,0.529,0.533,0.29,0.135,0.056,0.087,0.069,0.046,0.017
Egito,Croácia,23.965,26.533,49.502,9.659,13.434,9.747,4.91,1.799,8.584,12.224,8.698,4.423,1.654,4.011,5.626,3.982,1.978,0.772,1.259,1.737,1.32,0.609,0.237,0.289,0.431,0.29,0.135,0.054
Egito,Gana,41.157,30.851,27.992,14.568,11.981,5.162,1.532,0.361,15.699,12.799,5.6,1.574,0.386,8.544,7.112,3.133,0.904,0.193,3.226,2.671,1.158,0.328,0.08,0.919,0.784,0.346,0.096,0.022
Egito,Panamá,44.286,27.988,27.726,10.755,10.209,4.851,1.585,0.389,13.792,12.717,6.073,1.953,0.503,8.682,8.326,3.91,1.334,0.312,3.796,3.582,1.758,0.556,0.148,1.215,1.203,0.62,0.189,0.045
Irã,Nova Zelândia,53.304,23.519,23.177,6.189,6.385,3.477,1.275,0.39,10.499,11.065,5.72,2.104,0.604,9.064,9.358,5.045,1.808,0.562,5.367,5.621,2.922,1.069,0.306,2.428,2.618,1.33,0.509,0.139
Irã,Espanha,6.132,13.665,80.203,4.876,11.866,14.482,12.11,7.876,2.579,6.298,7.672,6.556,4.268,0.738,1.764,2.138,1.81,1.162,0.138,0.326,0.392,0.323,0.232,0.017,0.044,0.059,0.052,0.028
Irã,Uruguai,19.684,26.548,53.768,10.994,15.638,11.265,5.648,2.142,8.35,11.877,8.697,4.289,1.634,3.173,4.445,3.189,1.675,0.645,0.806,1.172,0.919,0.453,0.178,0.177,0.239,0.158,0.101,0.035
Irã,Arábia Saudita,45.381,28.899,25.72,12.207,10.291,4.458,1.386,0.299,14.957,12.686,5.63,1.695,0.347,9.508,7.966,3.522,1.049,0.238,3.989,3.326,1.493,0.449,0.104,1.287,1.132,0.528,0.143,0.032
Irã,Cabo Verde,43.008,29.118,27.874,12.107,10.607,5.031,1.575,0.41,14.262,12.837,6.097,1.879,0.488,8.676,7.799,3.654,1.103,0.262,3.616,3.311,1.548,0.481,0.119,1.22,1.016,0.483,0.142,0.037
Irã,França,7.347,14.868,77.785,4.821,11.325,13.829,11.292,7.237,2.902,6.988,8.339,6.823,4.147,0.881,2.073,2.594,2.032,1.371,0.184,0.478,0.547,0.422,0.293,0.029,0.068,0.072,0.065,0.036
Irã,Senegal,22.036,23.925,54.039,7.107,11.463,9.73,5.623,2.359,6.76,11.144,9.507,5.406,2.276,3.395,5.616,4.664,2.739,1.218,1.084,1.827,1.614,0.9,0.385,0.295,0.454,0.398,0.217,0.106
Irã,Noruega,18.021,18.248,63.731,2.692,6.416,7.695,6.141,3.71,3.266,7.801,9.056,7.275,4.546,2.029,4.666,5.466,4.465,2.729,0.829,1.962,2.239,1.87,1.156,0.25,0.588,0.795,0.592,0.368
Irã,Iraque,54.09,24.911,20.999,8.527,7.38,3.369,0.966,0.227,13.058,11.41,5.235,1.52,0.367,10.506,9.13,4.228,1.229,0.293,5.631,4.967,2.402,0.674,0.15,2.349,2.096,0.882,0.292,0.068
Irã,Argentina,4.909,13.788,81.303,6.269,14.294,16.735,13.618,8.316,2.535,5.875,6.944,5.531,3.328,0.53,1.249,1.451,1.183,0.752,0.08,0.19,0.226,0.18,0.125,0.012,0.021,0.028,0.026,0.013
Irã,Áustria,20.864,24.617,54.519,8.392,13.236,10.584,5.667,2.456,7.349,11.407,9.127,5.062,2.174,3.308,5.08,4.098,2.235,0.918,1.033,1.588,1.24,0.654,0.288,0.216,0.353,0.314,0.165,0.06
Irã,Argélia,30.015,26.465,43.52,8.388,11.508,8.021,3.802,1.38,9.098,12.421,8.535,4.019,1.399,5.081,6.903,4.747,2.222,0.797,1.888,2.579,1.83,0.821,0.31,0.553,0.719,0.501,0.25,0.087
Irã,Jordânia,46.234,24.488,29.278,6.078,7.297,4.446,1.802,0.606,9.467,11.366,6.987,2.902,0.888,7.566,9.084,5.586,2.25,0.727,4.106,4.931,2.952,1.262,0.416,1.718,1.984,1.283,0.47,0.184
Irã,Portugal,10.3,16.236,73.464,4.338,9.933,11.799,9.656,5.838,3.384,7.558,9.141,7.183,4.417,1.24,2.927,3.511,2.703,1.698,0.335,0.781,0.941,0.718,0.464,0.062,0.159,0.18,0.159,0.105
Irã,Colômbia,11.113,18.382,70.505,5.673,11.783,12.704,9.297,5.241,4.049,8.522,8.963,6.658,3.685,1.404,3.083,3.479,2.423,1.388,0.366,0.76,0.844,0.628,0.372,0.074,0.13,0.175,0.133,0.076
Irã,Uzbequistão,45.612,27.321,27.067,9.778,9.291,4.567,1.621,0.381,12.758,12.541,6.197,2.079,0.537,8.905,8.652,4.269,1.496,0.34,4.122,3.867,2.043,0.673,0.153,1.472,1.387,0.683,0.231,0.057
Irã,República Democrática do Congo,30.682,34.383,34.935,18.832,16.055,7.258,2.15,0.487,14.805,12.915,5.708,1.739,0.395,6.046,5.099,2.446,0.713,0.151,1.666,1.444,0.657,0.178,0.036,0.334,0.301,0.116,0.037,0.012
Irã,Inglaterra,9.209,18.218,72.573,7.082,14.337,14.954,10.397,5.593,4.047,8.255,8.484,5.981,3.172,1.199,2.459,2.49,1.692,0.917,0.214,0.493,0.497,0.349,0.195,0.033,0.089,0.077,0.056,0.039
Irã,Croácia,20.296,23.59,56.114,7.187,12.223,10.43,6.083,2.756,6.547,11.108,9.286,5.417,2.409,3.051,5.117,4.395,2.58,1.137,1.014,1.61,1.448,0.809,0.348,0.259,0.408,0.34,0.211,0.087
Irã,Gana,37.675,29.307,33.018,12.083,12.209,6.116,2.146,0.601,13.182,13.008,6.709,2.383,0.658,7.328,7.409,3.69,1.235,0.36,2.802,2.721,1.439,0.496,0.124,0.878,0.751,0.391,0.149,0.027
Irã,Panamá,39.874,27.103,33.023,8.871,10.006,5.635,2.323,0.731,11.229,12.682,7.264,2.853,0.844,7.336,8.038,4.622,1.794,0.531,3.205,3.578,2.083,0.835,0.257,1.108,1.195,0.673,0.273,0.092
Nova Zelândia,Espanha,2.204,6.024,91.772,1.689,5.963,10.354,12.435,11.605,0.867,2.924,4.959,6.076,5.68,0.195,0.693,1.16,1.498,1.284,0.028,0.137,0.188,0.218,0.24,0.002,0.018,0.03,0.031,0.033
Nova Zelândia,Uruguai,10.838,18.671,70.491,6.147,12.651,13.228,9.484,5.367,4.133,8.815,8.987,6.393,3.511,1.476,2.982,3.146,2.21,1.183,0.326,0.666,0.732,0.503,0.275,0.06,0.126,0.137,0.116,0.056
Nova Zelândia,Arábia Saudita,32.791,27.297,39.912,9.382,11.707,7.358,3.136,1.0,10.333,12.655,8.033,3.565,1.182,5.734,7.236,4.478,1.932,0.613,2.195,2.712,1.685,0.716,0.251,0.635,0.84,0.549,0.231,0.062
Nova Zelândia,Cabo Verde,30.728,27.022,42.25,9.141,11.66,7.829,3.599,1.266,9.692,12.46,8.344,3.796,1.358,5.233,6.927,4.513,2.023,0.72,1.898,2.559,1.743,0.827,0.272,0.561,0.748,0.502,0.22,0.072
Nova Zelândia,França,2.82,6.949,90.231,1.812,5.829,10.169,11.949,10.774,0.969,3.197,5.526,6.534,5.745,0.265,0.907,1.54,1.813,1.61,0.044,0.176,0.309,0.333,0.304,0.007,0.025,0.038,0.053,0.058
Nova Zelândia,Senegal,11.28,16.358,72.362,3.635,8.818,10.491,8.922,5.537,3.078,7.435,8.905,7.446,4.8,1.305,3.263,4.117,3.321,2.02,0.434,0.994,1.182,1.005,0.621,0.084,0.217,0.275,0.231,0.15
Nova Zelândia,Noruega,7.667,10.478,81.855,1.113,3.65,6.168,7.159,6.218,1.15,3.853,6.514,7.486,6.565,0.651,2.1,3.547,4.109,3.628,0.244,0.794,1.26,1.496,1.33,0.06,0.182,0.394,0.416,0.396
Nova Zelândia,Iraque,40.485,25.229,34.286,6.608,8.383,5.472,2.426,0.835,9.275,11.671,7.714,3.374,1.17,6.742,8.396,5.619,2.404,0.858,3.244,4.154,2.65,1.156,0.41,1.186,1.55,1.014,0.47,0.161
Nova Zelândia,Argentina,1.732,6.037,92.231,2.273,7.393,12.407,14.405,12.642,0.81,2.751,4.581,5.343,4.68,0.16,0.526,0.869,0.983,0.839,0.018,0.065,0.108,0.135,0.127,0.004,0.004,0.014,0.019,0.009
Nova Zelândia,Áustria,11.169,17.038,71.793,4.622,10.255,11.705,9.023,5.659,3.476,7.922,9.056,7.162,4.322,1.432,3.165,3.619,2.841,1.647,0.399,0.875,1.002,0.782,0.467,0.085,0.207,0.208,0.172,0.09
Nova Zelândia,Argélia,18.016,20.817,61.167,5.219,10.25,9.918,6.645,3.595,5.035,9.671,9.661,6.585,3.333,2.443,4.749,4.723,3.173,1.626,0.857,1.639,1.57,1.054,0.565,0.217,0.408,0.396,0.272,0.139
Nova Zelândia,Jordânia,31.394,22.632,45.974,4.131,7.143,6.293,3.879,1.758,5.983,9.952,8.938,5.369,2.4,4.227,7.109,6.283,3.781,1.736,2.041,3.442,3.045,1.887,0.838,0.731,1.281,1.124,0.667,0.344
Nova Zelândia,Portugal,3.93,8.197,87.873,1.702,5.425,9.165,10.541,9.168,1.037,3.632,6.193,7.249,6.253,0.352,1.263,2.17,2.411,2.171,0.104,0.302,0.529,0.572,0.55,0.011,0.066,0.09,0.107,0.113
Nova Zelândia,Colômbia,4.718,9.622,85.66,2.311,6.937,10.827,11.381,8.966,1.473,4.465,6.941,7.1,5.748,0.536,1.484,2.263,2.354,1.957,0.092,0.311,0.506,0.495,0.433,0.015,0.059,0.084,0.086,0.075
Nova Zelândia,Uzbequistão,32.425,25.805,41.77,7.211,10.097,6.978,3.553,1.301,8.484,12.021,8.404,4.253,1.546,5.338,7.514,5.367,2.526,0.919,2.158,3.038,2.209,1.073,0.406,0.685,1.027,0.682,0.32,0.126
Nova Zelândia,República Democrática do Congo,21.004,28.888,50.108,13.849,17.232,11.132,4.842,1.674,9.614,11.961,7.756,3.342,1.1,3.572,4.409,2.769,1.256,0.441,0.87,1.143,0.696,0.295,0.09,0.169,0.2,0.133,0.064,0.013
Nova Zelândia,Inglaterra,3.924,9.716,86.36,3.008,8.741,12.756,13.117,9.977,1.598,4.509,6.562,6.608,5.153,0.421,1.126,1.841,1.747,1.348,0.084,0.205,0.328,0.314,0.256,0.015,0.022,0.047,0.052,0.042
Nova Zelândia,Croácia,10.671,15.639,73.69,3.637,8.958,10.959,9.257,5.969,3.047,7.299,8.962,7.466,4.71,1.304,3.118,3.628,3.075,1.965,0.365,0.894,1.065,0.933,0.587,0.077,0.186,0.242,0.2,0.125
Nova Zelândia,Gana,25.561,25.863,48.576,8.736,12.613,9.112,4.635,1.816,8.585,11.919,8.856,4.456,1.74,4.302,5.887,4.4,2.164,0.846,1.357,2.023,1.461,0.731,0.311,0.379,0.512,0.399,0.213,0.072
Nova Zelândia,Panamá,26.275,24.308,49.417,6.16,9.963,8.286,4.569,1.98,6.707,11.416,9.158,5.196,2.212,4.039,6.348,5.344,3.049,1.344,1.556,2.449,2.134,1.233,0.506,0.509,0.806,0.614,0.387,0.131
Espanha,Arábia Saudita,84.775,11.543,3.682,4.849,1.901,0.374,0.054,0.006,12.652,5.218,0.98,0.14,0.014,16.526,6.536,1.273,0.167,0.019,14.423,5.729,1.182,0.187,0.02,9.704,3.793,0.781,0.118,0.016
Espanha,Cabo Verde,83.418,12.377,4.205,5.301,2.138,0.425,0.067,0.005,12.743,5.386,1.15,0.15,0.015,16.434,6.89,1.474,0.212,0.015,13.897,5.733,1.151,0.203,0.02,9.28,3.809,0.848,0.107,0.013
Espanha,França,40.398,27.395,32.207,9.032,9.983,5.763,2.175,0.624,11.623,12.803,7.067,2.631,0.756,7.425,8.179,4.726,1.829,0.514,3.23,3.531,2.047,0.746,0.234,1.062,1.236,0.673,0.247,0.079
Espanha,Senegal,67.312,19.523,13.165,5.884,4.502,1.808,0.491,0.081,11.867,9.085,3.597,1.01,0.2,12.245,9.486,3.775,0.975,0.214,8.534,6.322,2.52,0.701,0.151,4.594,3.522,1.375,0.345,0.07
Espanha,Noruega,68.644,16.708,14.648,2.673,2.86,1.607,0.594,0.183,6.584,7.061,3.937,1.478,0.439,8.185,8.901,5.015,1.898,0.59,6.902,7.681,4.225,1.622,0.488,4.698,5.026,2.835,1.043,0.295
Espanha,Iraque,91.203,6.733,2.064,2.328,0.927,0.189,0.028,0.0,7.548,3.124,0.619,0.085,0.006,12.674,5.138,1.079,0.165,0.019,14.218,5.611,1.192,0.189,0.02,12.223,4.869,1.017,0.162,0.013
Espanha,Argentina,29.081,30.591,40.328,13.921,14.882,8.279,3.196,0.866,12.035,13.039,7.3,2.634,0.848,5.391,5.906,3.224,1.208,0.356,1.57,1.749,1.002,0.373,0.115,0.432,0.422,0.229,0.084,0.03
Espanha,Áustria,64.107,21.508,14.385,7.603,5.581,2.133,0.491,0.109,13.715,9.973,3.707,0.936,0.181,12.863,9.084,3.362,0.853,0.168,7.901,5.848,2.048,0.516,0.096,3.813,2.857,1.035,0.275,0.053
Espanha,Argélia,75.158,16.292,8.55,5.349,3.354,1.086,0.267,0.045,12.018,7.746,2.359,0.52,0.118,13.832,8.551,2.664,0.571,0.098,10.681,6.801,2.172,0.491,0.068,6.357,3.966,1.228,0.278,0.039
Espanha,Jordânia,88.686,8.039,3.275,2.046,1.116,0.328,0.068,0.007,6.654,3.822,1.075,0.197,0.037,10.89,6.069,1.733,0.324,0.06,12.232,6.759,1.834,0.389,0.043,10.38,5.679,1.51,0.295,0.045
Espanha,Portugal,49.706,24.333,25.961,6.592,7.258,3.962,1.501,0.442,10.751,11.436,6.396,2.292,0.681,8.493,9.435,5.168,1.926,0.586,4.583,5.03,2.828,1.005,0.302,2.017,2.182,1.166,0.427,0.121
Espanha,Colômbia,49.794,25.177,25.029,8.018,8.002,4.016,1.367,0.37,12.081,11.669,5.89,2.084,0.575,9.204,9.038,4.568,1.595,0.452,4.842,4.718,2.441,0.815,0.211,1.931,1.88,0.92,0.325,0.096
Espanha,Uzbequistão,86.505,9.893,3.602,3.652,1.586,0.4,0.054,0.002,10.469,4.556,1.053,0.167,0.018,14.566,6.37,1.435,0.25,0.028,14.033,6.097,1.489,0.231,0.027,10.286,4.48,1.01,0.169,0.018
Espanha,República Democrática do Congo,69.198,22.37,8.432,12.627,5.168,1.026,0.156,0.01,20.839,8.2,1.61,0.229,0.017,17.213,6.88,1.409,0.182,0.018,9.813,4.028,0.783,0.126,0.012,4.338,1.713,0.348,0.052,0.008
Espanha,Inglaterra,42.4,28.804,28.796,11.542,10.593,5.223,1.756,0.445,13.894,12.944,6.22,2.023,0.529,8.453,7.811,3.755,1.233,0.29,3.505,3.235,1.616,0.513,0.138,1.11,1.111,0.511,0.161,0.048
Espanha,Croácia,64.578,20.918,14.504,6.664,5.156,2.094,0.536,0.11,12.519,9.621,3.846,1.047,0.226,12.022,9.492,3.865,0.964,0.203,8.003,6.162,2.482,0.686,0.151,3.977,3.163,1.202,0.384,0.076
Espanha,Gana,79.322,14.73,5.948,6.303,2.924,0.7,0.106,0.014,14.02,6.43,1.509,0.276,0.035,16.452,7.316,1.783,0.299,0.039,12.647,5.84,1.388,0.189,0.026,7.614,3.394,0.835,0.134,0.025
Espanha,Panamá,83.448,11.731,4.821,3.924,2.006,0.531,0.085,0.013,10.534,5.414,1.464,0.244,0.042,14.129,7.318,2.02,0.33,0.048,12.823,6.578,1.764,0.336,0.039,8.96,4.654,1.245,0.197,0.035
Arábia Saudita,Uruguai,13.34,25.505,61.155,12.514,18.824,14.23,7.594,2.945,6.88,10.459,7.887,4.081,1.565,1.98,2.82,2.275,1.163,0.476,0.342,0.56,0.466,0.235,0.083,0.062,0.085,0.062,0.04,0.021
Uruguai,Cabo Verde,59.587,25.743,14.67,12.578,7.204,2.308,0.466,0.075,18.411,10.488,3.215,0.678,0.094,13.864,8.147,2.427,0.478,0.063,7.05,4.005,1.186,0.234,0.045,2.654,1.571,0.486,0.093,0.014
Uruguai,França,17.658,25.25,57.092,10.112,15.35,11.898,6.449,2.662,7.289,11.361,8.977,4.733,1.893,2.749,4.18,3.261,1.769,0.694,0.695,1.103,0.884,0.467,0.188,0.15,0.218,0.164,0.097,0.045
Uruguai,Senegal,38.556,28.291,33.153,10.248,10.853,5.968,2.241,0.659,11.925,12.912,7.014,2.733,0.795,7.227,7.679,4.398,1.58,0.458,3.098,3.233,1.774,0.667,0.203,0.924,1.008,0.598,0.198,0.061
Uruguai,Noruega,36.783,23.531,39.686,4.844,7.497,5.692,3.061,1.171,7.165,10.631,8.338,4.457,1.754,5.268,7.881,6.06,3.339,1.331,2.74,4.011,3.128,1.71,0.69,1.121,1.557,1.228,0.621,0.265
Uruguai,Iraque,70.894,19.466,9.64,7.994,4.556,1.226,0.226,0.04,15.393,8.652,2.428,0.492,0.07,14.938,8.545,2.457,0.459,0.06,9.979,5.643,1.633,0.332,0.049,5.29,2.842,0.806,0.19,0.03
Uruguai,Argentina,12.242,25.061,62.697,13.017,19.447,15.195,7.887,3.044,6.589,9.868,7.635,3.94,1.588,1.725,2.623,1.974,1.083,0.427,0.311,0.44,0.352,0.187,0.086,0.044,0.061,0.049,0.02,0.015
Uruguai,Áustria,36.434,29.609,33.957,12.15,12.498,6.431,2.342,0.65,12.965,13.192,6.707,2.378,0.618,7.032,7.026,3.746,1.346,0.37,2.581,2.71,1.452,0.485,0.112,0.745,0.759,0.386,0.146,0.035
Uruguai,Argélia,47.511,27.504,24.985,10.704,9.514,4.384,1.305,0.271,14.367,12.501,5.517,1.754,0.399,9.539,8.517,3.747,1.201,0.265,4.379,3.818,1.749,0.507,0.124,1.516,1.359,0.607,0.194,0.043
Uruguai,Jordânia,65.031,20.688,14.281,6.525,5.065,1.909,0.567,0.115,12.535,9.678,3.89,1.045,0.238,12.022,9.304,3.752,0.99,0.202,7.914,6.224,2.459,0.647,0.12,4.209,3.137,1.232,0.352,0.082
Uruguai,Portugal,23.504,25.328,51.168,8.383,12.858,9.652,5.106,2.049,7.955,11.745,9.027,4.792,1.922,3.755,5.643,4.377,2.209,0.906,1.237,1.839,1.397,0.762,0.302,0.3,0.467,0.367,0.195,0.058
Uruguai,Colômbia,23.871,27.079,49.05,10.227,14.012,9.94,4.682,1.729,8.976,12.334,8.633,4.08,1.507,3.994,5.495,3.942,1.855,0.681,1.299,1.636,1.154,0.531,0.217,0.271,0.399,0.269,0.117,0.04
Uruguai,Uzbequistão,62.692,23.393,13.915,10.097,6.432,2.005,0.455,0.083,16.257,10.212,3.278,0.712,0.139,13.689,8.722,2.747,0.597,0.09,7.909,4.92,1.529,0.309,0.054,3.47,2.058,0.713,0.133,0.028
Uruguai,República Democrática do Congo,44.405,34.904,20.691,21.832,11.927,3.571,0.623,0.109,20.584,11.361,3.283,0.694,0.103,10.163,5.776,1.597,0.284,0.05,3.46,1.873,0.571,0.109,0.015,0.869,0.509,0.144,0.03,0.004
