home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Áustria,20.902,27.238,51.86,11.713,15.918,11.052,5.311,1.941,9.042,11.845,8.315,3.91,1.461,3.401,4.548,3.242,1.594,0.569,0.97,1.23,0.857,0.395,0.144,0.188,0.262,0.167,0.094,0.042
Egito,Argélia,27.696,28.631,43.673,11.847,14.334,9.006,3.748,1.183,10.937,12.675,7.948,3.284,1.089,4.824,5.881,3.637,1.472,0.501,1.524,1.892,1.121,0.437,0.142,0.36,0.456,0.266,0.137,0.034
Egito,Jordânia,38.565,27.492,33.943,9.318,10.475,6.098,2.331,0.778,11.163,12.748,7.165,2.913,0.848,6.955,7.99,4.554,1.726,0.58,3.119,3.367,1.982,0.807,0.222,0.936,1.097,0.647,0.256,0.058
Egito,Portugal,12.494,20.562,66.944,7.27,13.434,13.404,8.741,4.493,5.018,9.571,9.094,5.872,2.971,1.725,3.232,3.173,2.111,1.076,0.457,0.79,0.761,0.492,0.264,0.075,0.133,0.14,0.08,0.055
Egito,Colômbia,12.296,20.929,66.775,8.028,14.649,13.633,8.895,4.358,5.186,9.419,8.807,5.67,2.824,1.697,3.16,3.016,1.842,0.921,0.395,0.731,0.666,0.43,0.2,0.065,0.136,0.13,0.07,0.033
Egito,Uzbequistão,31.194,33.135,35.671,17.334,15.54,7.382,2.337,0.57,14.3,13.0,6.065,1.869,0.443,6.172,5.52,2.563,0.852,0.208,1.773,1.586,0.71,0.226,0.056,0.375,0.347,0.17,0.044,0.012
Egito,República Democrática do Congo,34.224,35.042,30.734,20.3,15.467,5.997,1.593,0.344,16.635,12.559,4.879,1.322,0.279,7.012,5.292,2.001,0.55,0.127,2.039,1.481,0.585,0.171,0.035,0.448,0.36,0.13,0.028,0.011
Egito,Inglaterra,9.245,21.218,69.537,10.506,18.541,16.47,9.93,4.586,4.935,8.699,7.529,4.512,2.129,1.232,2.062,1.817,1.073,0.549,0.206,0.352,0.298,0.187,0.086,0.025,0.051,0.041,0.027,0.009
Egito,Croácia,17.89,26.312,55.798,11.282,16.438,12.101,6.016,2.423,7.84,11.485,8.564,4.272,1.651,2.788,4.107,3.13,1.521,0.62,0.718,1.036,0.76,0.383,0.153,0.124,0.203,0.132,0.072,0.03
Egito,Gana,46.112,27.708,26.18,10.62,9.723,4.505,1.397,0.366,13.65,12.588,5.882,1.891,0.443,9.339,8.394,3.927,1.232,0.302,4.102,3.857,1.813,0.529,0.127,1.472,1.288,0.636,0.204,0.043
Egito,Panamá,38.992,27.714,33.294,9.728,10.682,5.857,2.264,0.688,11.777,12.761,7.234,2.671,0.841,7.233,7.883,4.479,1.712,0.489,3.032,3.327,1.872,0.661,0.225,0.954,1.11,0.521,0.247,0.08
Irã,Espanha,6.587,12.184,81.229,3.047,8.267,11.577,10.672,7.914,2.103,5.683,7.721,7.352,5.388,0.764,1.963,2.702,2.596,1.844,0.197,0.479,0.607,0.643,0.43,0.039,0.08,0.141,0.127,0.095
Irã,Uruguai,17.698,26.212,56.09,11.593,16.557,12.119,6.242,2.454,7.915,11.302,8.476,4.323,1.698,2.798,4.068,2.949,1.391,0.575,0.647,0.913,0.726,0.34,0.149,0.146,0.173,0.132,0.074,0.025
Irã,Arábia Saudita,44.263,28.192,27.545,10.855,10.056,4.854,1.623,0.377,13.533,12.711,5.995,2.029,0.497,8.839,8.133,3.996,1.286,0.332,3.883,3.574,1.687,0.583,0.148,1.347,1.212,0.61,0.212,0.045
Irã,Cabo Verde,58.083,23.289,18.628,7.414,6.461,2.787,0.849,0.208,12.574,10.871,4.637,1.487,0.334,10.946,9.267,4.2,1.171,0.274,6.604,5.514,2.359,0.724,0.172,3.017,2.638,1.079,0.309,0.072
Irã,França,9.934,16.538,73.528,4.783,10.983,12.346,9.838,5.889,3.458,7.802,8.766,7.025,4.265,1.257,2.806,3.249,2.541,1.528,0.31,0.685,0.845,0.62,0.38,0.062,0.134,0.134,0.125,0.074
Irã,Senegal,24.229,25.289,50.482,7.937,12.083,9.365,4.975,2.038,7.844,11.811,9.024,4.74,1.962,3.834,5.887,4.588,2.461,1.036,1.272,1.983,1.462,0.848,0.336,0.375,0.529,0.401,0.227,0.101
Irã,Noruega,16.446,18.44,65.114,3.404,7.496,8.775,6.864,4.223,3.633,8.195,9.248,7.039,4.457,1.909,4.333,5.043,3.929,2.296,0.717,1.608,1.945,1.487,0.881,0.2,0.481,0.567,0.45,0.285
Irã,Iraque,43.677,27.034,29.289,9.362,9.439,5.05,1.857,0.482,12.218,12.391,6.551,2.446,0.653,8.136,8.44,4.435,1.594,0.436,3.785,3.851,2.057,0.766,0.193,1.35,1.385,0.708,0.29,0.073
Irã,Argentina,7.269,15.233,77.498,5.525,12.68,14.764,11.679,6.988,3.077,7.048,7.829,6.189,3.864,0.903,2.039,2.266,1.795,1.074,0.187,0.383,0.463,0.36,0.215,0.028,0.05,0.055,0.055,0.032
Irã,Áustria,22.392,24.003,53.605,7.167,11.717,9.567,5.489,2.461,7.044,11.343,9.374,5.304,2.346,3.406,5.57,4.534,2.563,1.159,1.112,1.84,1.532,0.855,0.407,0.326,0.516,0.418,0.216,0.101
Irã,Argélia,30.295,25.611,44.094,7.47,10.468,7.781,3.845,1.477,8.497,11.898,8.702,4.34,1.723,4.927,6.964,5.132,2.466,0.923,1.946,2.702,2.014,0.984,0.393,0.619,0.863,0.594,0.322,0.123
Irã,Jordânia,42.449,24.066,33.485,5.324,7.086,4.803,2.317,0.855,7.996,11.098,7.562,3.645,1.238,6.497,8.546,5.879,2.79,1.015,3.511,4.634,3.22,1.521,0.603,1.439,1.981,1.365,0.645,0.225
Irã,Portugal,12.787,17.202,70.011,4.052,9.32,10.552,8.297,5.047,3.482,7.894,9.217,7.304,4.335,1.63,3.641,4.148,3.33,1.954,0.49,1.096,1.259,0.963,0.603,0.114,0.284,0.303,0.25,0.136
Irã,Colômbia,12.429,17.859,69.712,4.671,10.138,11.259,8.477,5.048,3.776,8.272,9.413,7.074,4.085,1.63,3.494,3.972,3.001,1.787,0.475,0.988,1.116,0.82,0.491,0.105,0.204,0.251,0.187,0.118
Irã,Uzbequistão,34.682,29.115,36.203,11.523,12.382,6.915,2.657,0.768,11.877,13.06,7.178,2.753,0.847,6.649,7.016,3.89,1.453,0.435,2.374,2.64,1.473,0.581,0.175,0.687,0.72,0.449,0.179,0.058
Irã,República Democrática do Congo,38.45,30.635,30.915,13.888,12.621,5.875,1.872,0.434,14.561,13.162,6.087,1.854,0.497,7.825,7.03,3.198,1.037,0.262,2.865,2.479,1.177,0.365,0.105,0.825,0.728,0.29,0.102,0.02
Irã,Inglaterra,9.33,17.763,72.907,6.727,13.416,14.573,10.274,5.823,4.017,7.952,8.458,6.358,3.492,1.153,2.471,2.636,1.834,1.016,0.248,0.546,0.563,0.414,0.2,0.035,0.088,0.105,0.058,0.031
Irã,Croácia,19.334,23.073,57.593,7.074,11.892,10.595,6.35,2.911,6.319,10.681,9.347,5.629,2.619,2.923,4.794,4.348,2.539,1.309,0.883,1.595,1.356,0.869,0.39,0.217,0.378,0.341,0.231,0.092
Irã,Gana,51.344,23.889,24.767,6.31,6.709,3.686,1.428,0.412,10.207,11.049,5.982,2.285,0.761,8.648,9.267,5.246,1.957,0.547,5.052,5.386,2.925,1.136,0.347,2.189,2.408,1.335,0.531,0.138
Irã,Panamá,43.413,24.09,32.497,5.528,7.06,4.913,2.274,0.851,8.503,11.102,7.467,3.338,1.232,6.794,8.859,5.795,2.55,0.921,3.567,4.723,3.174,1.428,0.506,1.473,1.916,1.25,0.588,0.221
Nova Zelândia,Espanha,3.312,8.433,88.255,2.693,7.882,12.058,12.847,10.466,1.242,3.786,6.147,6.31,5.166,0.346,1.038,1.614,1.626,1.247,0.061,0.191,0.304,0.304,0.25,0.01,0.025,0.038,0.037,0.033
Nova Zelândia,Uruguai,10.931,22.967,66.102,11.525,18.647,15.356,8.817,3.971,5.783,9.143,7.557,4.381,2.088,1.505,2.391,2.067,1.172,0.493,0.277,0.452,0.301,0.218,0.082,0.037,0.072,0.057,0.035,0.013
Nova Zelândia,Arábia Saudita,31.245,30.495,38.26,13.581,14.201,7.683,2.795,0.823,12.595,13.227,7.02,2.65,0.778,5.762,6.263,3.262,1.2,0.387,1.854,2.006,1.084,0.395,0.12,0.462,0.512,0.27,0.099,0.029
Nova Zelândia,Cabo Verde,42.956,28.054,28.99,10.761,10.451,4.995,1.77,0.444,13.03,12.443,6.313,2.208,0.59,8.394,7.955,4.173,1.295,0.363,3.579,3.679,1.842,0.622,0.145,1.271,1.251,0.574,0.211,0.052
Nova Zelândia,França,5.273,12.491,82.236,4.341,10.876,14.132,12.432,8.502,2.289,5.778,7.403,6.686,4.444,0.609,1.502,1.995,1.768,1.155,0.099,0.26,0.335,0.336,0.206,0.019,0.04,0.056,0.042,0.04
Nova Zelândia,Senegal,15.167,22.389,62.444,8.398,14.547,12.904,7.647,3.526,6.2,10.228,8.95,5.408,2.401,2.194,3.714,3.282,1.891,0.916,0.575,0.993,0.836,0.435,0.255,0.096,0.182,0.158,0.105,0.046
Nova Zelândia,Noruega,8.887,14.316,76.797,3.417,8.535,10.904,9.559,6.62,2.592,6.478,8.218,7.469,5.165,1.034,2.523,3.426,3.022,1.993,0.291,0.75,0.969,0.832,0.558,0.055,0.147,0.207,0.182,0.148
Nova Zelândia,Iraque,30.27,28.892,40.838,11.821,13.434,8.049,3.338,1.066,11.181,12.764,7.7,3.248,0.982,5.49,6.232,3.717,1.514,0.478,1.88,2.168,1.299,0.544,0.158,0.49,0.585,0.348,0.156,0.044
Nova Zelândia,Argentina,3.855,11.285,84.86,4.788,12.22,15.898,14.278,9.701,1.982,4.931,6.262,5.554,3.969,0.388,1.039,1.358,1.14,0.844,0.052,0.144,0.175,0.195,0.135,0.004,0.021,0.025,0.015,0.013
Nova Zelândia,Áustria,13.695,21.141,65.164,7.544,14.029,12.982,8.308,3.959,5.46,9.683,8.984,5.685,2.779,1.936,3.465,3.33,2.08,1.064,0.504,0.875,0.799,0.527,0.268,0.092,0.169,0.159,0.109,0.053
Nova Zelândia,Argélia,19.418,23.982,56.6,8.408,13.504,11.097,6.22,2.62,7.076,11.028,9.083,5.086,2.261,3.053,4.664,3.846,2.229,0.997,0.862,1.367,1.19,0.608,0.291,0.211,0.356,0.274,0.149,0.084
Nova Zelândia,Jordânia,28.435,24.869,46.696,6.827,10.296,7.914,4.209,1.776,7.671,11.43,8.855,4.723,1.957,4.441,6.792,5.355,2.766,1.139,1.69,2.694,2.025,1.08,0.493,0.576,0.79,0.61,0.364,0.158
Nova Zelândia,Portugal,6.792,13.246,79.962,3.786,9.788,12.653,11.047,7.681,2.51,6.244,7.875,7.127,4.858,0.742,1.96,2.638,2.301,1.642,0.191,0.459,0.586,0.512,0.346,0.026,0.066,0.111,0.078,0.063
Nova Zelândia,Colômbia,6.921,13.624,79.455,4.314,10.781,13.278,11.321,7.558,2.636,6.381,8.097,6.865,4.476,0.82,1.979,2.427,2.136,1.36,0.179,0.417,0.564,0.456,0.307,0.033,0.066,0.107,0.08,0.044
Nova Zelândia,Uzbequistão,23.359,29.063,47.578,13.247,16.079,10.277,4.395,1.438,10.106,12.261,7.85,3.378,1.13,4.11,4.832,3.135,1.337,0.445,1.109,1.394,0.842,0.39,0.107,0.255,0.272,0.198,0.082,0.029
Nova Zelândia,República Democrática do Congo,26.562,31.936,41.502,16.496,16.986,8.857,3.288,0.89,12.427,12.62,6.61,2.413,0.664,4.79,5.078,2.568,0.904,0.251,1.307,1.34,0.687,0.234,0.071,0.257,0.299,0.137,0.058,0.016
Nova Zelândia,Inglaterra,5.069,13.7,81.231,5.928,13.616,16.396,13.192,8.33,2.553,5.885,6.907,5.715,3.533,0.547,1.321,1.656,1.331,0.784,0.085,0.226,0.24,0.213,0.122,0.008,0.025,0.035,0.023,0.018
Nova Zelândia,Croácia,11.515,19.554,68.931,7.088,13.644,13.445,9.222,4.849,4.614,8.909,8.786,6.13,3.105,1.589,3.088,3.064,2.098,1.086,0.373,0.661,0.72,0.461,0.265,0.067,0.133,0.114,0.074,0.03
Nova Zelândia,Gana,36.358,26.596,37.046,8.507,10.351,6.516,2.827,0.984,10.33,12.349,7.565,3.432,1.145,6.4,7.544,4.722,2.088,0.718,2.683,3.368,2.052,0.896,0.284,0.911,1.032,0.69,0.285,0.114
Nova Zelândia,Panamá,29.139,24.844,46.017,6.909,10.722,7.925,4.159,1.649,8.155,11.707,8.822,4.565,1.831,4.601,6.762,5.06,2.606,1.038,1.827,2.63,1.967,1.032,0.421,0.588,0.835,0.639,0.344,0.127
Espanha,França,44.45,25.637,29.913,7.442,8.293,4.805,1.979,0.569,10.516,11.901,6.988,2.707,0.844,7.735,8.687,5.184,2.033,0.61,3.969,4.49,2.559,0.99,0.333,1.502,1.724,0.979,0.394,0.113
Espanha,Senegal,66.508,19.854,13.638,6.446,4.872,1.936,0.507,0.105,12.288,9.231,3.645,0.946,0.235,12.159,9.212,3.456,0.95,0.186,8.493,6.429,2.396,0.654,0.124,4.411,3.361,1.301,0.354,0.059
Espanha,Noruega,61.07,19.735,19.195,3.634,4.197,2.324,0.888,0.278,7.581,8.731,4.944,2.003,0.6,8.17,9.27,5.408,2.138,0.612,6.034,6.964,4.105,1.617,0.48,3.503,3.978,2.361,0.919,0.303
Espanha,Iraque,83.284,11.774,4.942,4.038,2.116,0.492,0.082,0.016,10.377,5.505,1.479,0.261,0.032,14.239,7.359,1.885,0.357,0.045,12.916,6.541,1.763,0.316,0.036,8.878,4.538,1.183,0.196,0.028
Espanha,Argentina,34.648,28.346,37.006,10.357,11.672,7.014,2.742,0.85,11.037,12.882,7.486,3.113,0.871,6.477,7.196,4.339,1.677,0.561,2.47,2.825,1.66,0.705,0.206,0.719,0.821,0.498,0.195,0.059
Espanha,Áustria,64.574,20.56,14.866,6.264,4.933,2.124,0.568,0.128,12.014,9.597,3.991,1.151,0.268,11.658,9.317,3.907,1.119,0.239,7.749,6.276,2.625,0.71,0.176,4.111,3.27,1.307,0.408,0.077
Espanha,Argélia,73.608,16.574,9.818,4.965,3.327,1.224,0.303,0.059,10.717,7.65,2.84,0.691,0.146,12.482,8.802,3.279,0.824,0.164,9.796,7.204,2.53,0.598,0.133,5.863,4.161,1.558,0.392,0.071
Espanha,Jordânia,85.428,9.656,4.916,2.175,1.529,0.481,0.117,0.025,6.445,4.384,1.541,0.335,0.068,10.18,6.981,2.423,0.56,0.103,10.844,7.344,2.577,0.57,0.092,8.767,5.977,2.056,0.497,0.097
Espanha,Portugal,52.278,23.044,24.678,5.279,6.109,3.432,1.386,0.453,9.306,10.62,6.196,2.423,0.694,8.337,9.137,5.647,2.178,0.642,5.184,5.806,3.316,1.31,0.369,2.239,2.673,1.529,0.639,0.171
Espanha,Colômbia,50.9,23.702,25.398,6.054,6.785,3.827,1.482,0.472,10.17,11.094,6.076,2.361,0.718,8.566,9.141,5.246,2.007,0.605,4.907,5.245,3.064,1.14,0.361,2.147,2.36,1.312,0.57,0.15
Espanha,Uzbequistão,74.988,17.007,8.005,6.766,3.674,1.014,0.175,0.028,14.16,7.702,2.086,0.409,0.057,15.018,8.199,2.206,0.423,0.062,11.094,5.998,1.626,0.304,0.047,6.269,3.3,0.938,0.178,0.026
Espanha,República Democrática do Congo,76.661,16.667,6.672,7.658,3.422,0.792,0.133,0.015,15.591,6.979,1.657,0.238,0.036,16.693,7.356,1.783,0.294,0.033,12.135,5.432,1.239,0.238,0.031,6.84,2.922,0.666,0.102,0.009
Espanha,Inglaterra,40.122,27.93,31.948,10.399,10.814,5.801,2.043,0.561,12.396,12.711,6.964,2.461,0.687,7.718,7.91,4.151,1.519,0.388,3.196,3.275,1.774,0.604,0.166,1.017,1.066,0.527,0.229,0.06
Espanha,Croácia,60.465,22.03,17.505,6.66,5.801,2.634,0.733,0.184,11.926,10.286,4.504,1.382,0.32,10.989,9.496,4.189,1.257,0.262,7.037,5.969,2.714,0.794,0.199,3.323,2.858,1.256,0.348,0.095
Espanha,Gana,89.469,7.513,3.018,2.004,1.056,0.331,0.053,0.013,6.343,3.488,0.942,0.177,0.019,10.89,5.805,1.635,0.321,0.037,12.3,6.544,1.777,0.339,0.052,10.547,5.739,1.552,0.306,0.04
Espanha,Panamá,85.608,9.715,4.677,2.248,1.519,0.526,0.1,0.021,6.847,4.522,1.388,0.307,0.048,10.623,6.926,2.317,0.496,0.09,11.096,7.246,2.353,0.54,0.119,9.272,5.782,1.952,0.45,0.081
Uruguai,França,24.427,30.346,45.227,14.698,16.641,9.758,3.887,1.183,11.142,12.431,7.38,2.962,0.932,4.315,4.888,2.896,1.165,0.354,1.161,1.307,0.763,0.298,0.085,0.263,0.263,0.129,0.047,0.021
Uruguai,Senegal,41.402,32.176,26.422,16.438,12.45,4.807,1.251,0.276,16.754,12.747,4.957,1.317,0.29,8.833,6.716,2.724,0.726,0.137,3.242,2.459,0.897,0.257,0.05,0.906,0.69,0.262,0.071,0.01
Uruguai,Noruega,36.169,27.569,36.262,9.855,11.304,6.586,2.642,0.845,11.352,12.641,7.674,2.979,0.946,6.54,7.575,4.323,1.718,0.49,2.614,2.951,1.758,0.679,0.236,0.851,0.892,0.517,0.216,0.067
Uruguai,Iraque,59.681,26.831,13.488,14.531,7.436,1.969,0.394,0.063,20.338,10.187,2.622,0.497,0.076,14.319,7.347,1.942,0.319,0.058,6.96,3.54,0.954,0.157,0.028,2.561,1.303,0.317,0.072,0.013
Uruguai,Argentina,18.627,31.243,50.13,17.381,19.683,11.881,4.784,1.485,10.079,11.63,6.75,2.696,0.841,2.936,3.402,2.048,0.812,0.266,0.66,0.758,0.433,0.176,0.054,0.077,0.116,0.081,0.037,0.007
Uruguai,Áustria,40.177,31.46,28.363,15.712,12.63,5.435,1.495,0.337,16.014,12.655,5.381,1.552,0.312,8.483,6.743,2.814,0.765,0.192,3.008,2.444,1.015,0.266,0.079,0.829,0.703,0.274,0.079,0.012
Uruguai,Argélia,48.035,29.646,22.319,14.327,10.466,3.817,0.989,0.161,17.017,12.316,4.578,1.059,0.226,10.649,7.475,2.695,0.735,0.138,4.425,3.2,1.212,0.292,0.05,1.439,1.071,0.375,0.086,0.016
Uruguai,Jordânia,61.456,23.376,15.168,9.458,6.543,2.27,0.553,0.109,15.75,10.449,3.704,0.861,0.126,13.1,8.884,2.992,0.726,0.125,7.424,5.019,1.688,0.438,0.066,3.158,2.265,0.774,0.166,0.036
Uruguai,Portugal,29.602,29.548,40.85,12.492,14.01,8.219,3.224,1.024,11.618,13.047,7.532,3.003,0.938,5.351,6.173,3.524,1.466,0.435,1.709,1.923,1.154,0.449,0.139,0.436,0.521,0.269,0.121,0.033
Uruguai,Colômbia,28.624,30.146,41.23,13.628,14.749,8.404,3.385,1.059,11.776,12.949,7.305,2.91,0.893,5.248,5.789,3.161,1.284,0.408,1.594,1.763,1.045,0.373,0.121,0.405,0.416,0.223,0.083,0.034
Uruguai,Uzbequistão,50.258,32.039,17.703,18.883,10.03,2.772,0.576,0.086,20.787,11.236,3.079,0.584,0.095,11.86,6.454,1.788,0.364,0.064,4.546,2.609,0.683,0.125,0.024,1.431,0.777,0.199,0.037,0.006
Uruguai,República Democrática do Congo,52.334,32.628,15.038,20.836,9.403,2.21,0.335,0.035,22.854,10.377,2.404,0.362,0.036,12.837,5.656,1.334,0.209,0.022,5.083,2.221,0.522,0.079,0.01,1.548,0.687,0.169,0.028,0.002
Uruguai,Inglaterra,21.771,32.956,45.273,18.589,19.172,10.277,3.748,1.09,11.613,12.046,6.42,2.371,0.651,3.707,3.892,2.126,0.75,0.202,0.786,0.898,0.443,0.186,0.038,0.13,0.135,0.076,0.025,0.009
Uruguai,Croácia,36.46,32.042,31.498,15.856,13.819,6.157,1.818,0.455,15.119,13.072,5.679,1.808,0.414,7.554,6.512,2.814,0.824,0.187,2.457,2.075,0.902,0.29,0.065,0.625,0.532,0.238,0.062,0.01
Uruguai,Gana,67.894,21.438,10.668,9.771,5.21,1.461,0.261,0.05,17.103,9.063,2.554,0.496,0.064,15.302,8.078,2.334,0.447,0.062,9.318,5.067,1.381,0.247,0.04,4.26,2.304,0.659,0.128,0.02
Uruguai,Panamá,61.303,24.141,14.556,10.105,6.414,2.164,0.514,0.092,15.966,10.634,3.521,0.789,0.142,13.179,8.753,2.982,0.651,0.11,7.303,4.861,1.667,0.393,0.079,3.343,2.115,0.715,0.172,0.026
Arábia Saudita,França,7.133,16.836,76.031,7.246,14.913,16.089,11.605,6.71,3.505,7.348,7.838,5.79,3.236,0.907,1.809,1.982,1.402,0.776,0.16,0.28,0.327,0.243,0.123,0.014,0.054,0.035,0.026,0.015
Arábia Saudita,Senegal,17.36,27.046,55.594,12.536,17.405,12.484,6.145,2.168,8.002,11.367,8.187,3.948,1.545,2.723,3.953,2.785,1.323,0.522,0.637,0.871,0.657,0.341,0.102,0.132,0.15,0.101,0.059,0.017
Arábia Saudita,Noruega,11.424,18.004,70.572,5.556,11.91,12.738,9.211,5.191,4.085,8.448,9.387,6.799,3.624,1.563,3.137,3.303,2.462,1.327,0.388,0.794,0.869,0.617,0.346,0.068,0.169,0.162,0.1,0.077
Arábia Saudita,Iraque,32.575,31.787,35.638,15.471,14.791,7.2,2.412,0.582,13.729,13.074,6.323,2.142,0.529,6.494,6.04,2.939,0.953,0.283,2.049,1.815,0.913,0.289,0.064,0.505,0.474,0.213,0.057,0.014
Arábia Saudita,Argentina,5.134,15.411,79.455,7.819,16.737,18.145,13.449,7.5,2.931,6.155,6.633,4.825,2.751,0.565,1.161,1.283,0.956,0.512,0.082,0.16,0.171,0.144,0.068,0.015,0.02,0.015,0.01,0.009
Arábia Saudita,Áustria,16.3,25.435,58.265,11.239,16.715,12.781,6.737,2.742,7.506,10.974,8.498,4.395,1.807,2.445,3.789,2.821,1.455,0.581,0.589,0.834,0.602,0.37,0.14,0.09,0.178,0.13,0.052,0.031
Arábia Saudita,Argélia,21.996,27.481,50.523,11.824,16.128,10.753,4.931,1.704,9.42,12.033,8.432,3.726,1.285,3.626,4.834,3.196,1.504,0.528,0.958,1.302,0.91,0.395,0.145,0.222,0.277,0.194,0.085,0.033
Arábia Saudita,Jordânia,31.37,27.902,40.728,9.712,11.96,7.73,3.386,1.027,10.202,12.969,8.021,3.55,1.121,5.484,6.986,4.478,1.916,0.648,1.995,2.502,1.637,0.682,0.214,0.582,0.723,0.526,0.17,0.059
Arábia Saudita,Portugal,9.018,17.364,73.618,6.317,13.642,14.747,10.423,5.847,3.794,8.066,8.543,6.179,3.514,1.152,2.435,2.583,1.861,1.087,0.253,0.512,0.562,0.362,0.203,0.031,0.078,0.096,0.066,0.035
Arábia Saudita,Colômbia,9.049,18.055,72.896,7.204,14.66,14.826,10.66,5.689,4.068,8.053,8.426,5.816,3.178,1.214,2.329,2.41,1.703,0.957,0.217,0.511,0.458,0.352,0.187,0.036,0.064,0.066,0.049,0.035
Arábia Saudita,Uzbequistão,25.437,32.959,41.604,17.708,17.719,9.007,3.137,0.878,12.488,12.693,6.411,2.275,0.564,4.627,4.618,2.338,0.845,0.222,1.188,1.152,0.617,0.209,0.051,0.22,0.224,0.136,0.044,0.01
Arábia Saudita,República Democrática do Congo,28.563,35.512,35.925,20.981,17.684,7.476,2.18,0.476,14.841,12.469,5.307,1.495,0.37,5.555,4.504,1.895,0.55,0.121,1.405,1.151,0.482,0.161,0.032,0.225,0.188,0.091,0.022,0.006
Arábia Saudita,Inglaterra,6.706,18.426,74.868,9.415,18.214,17.681,11.734,5.957,3.728,7.311,7.022,4.753,2.412,0.815,1.513,1.555,1.032,0.522,0.099,0.225,0.227,0.138,0.064,0.012,0.033,0.03,0.015,0.007
Arábia Saudita,Croácia,13.805,23.993,62.202,10.773,16.943,13.907,7.672,3.273,6.489,10.275,8.407,4.758,2.005,1.992,3.22,2.602,1.46,0.665,0.453,0.724,0.556,0.321,0.126,0.066,0.109,0.104,0.051,0.022
Arábia Saudita,Gana,38.732,29.28,31.988,11.704,11.56,6.027,1.942,0.545,13.167,13.187,6.722,2.305,0.581,7.462,7.517,3.811,1.362,0.33,2.973,2.913,1.51,0.533,0.149,0.862,0.935,0.442,0.158,0.043
Arábia Saudita,Panamá,32.115,27.937,39.948,10.213,12.227,7.687,3.224,1.014,10.81,12.846,7.948,3.279,1.014,5.829,6.865,4.19,1.698,0.592,2.148,2.5,1.539,0.637,0.238,0.593,0.69,0.449,0.179,0.047
Cabo Verde,França,3.583,9.899,86.518,3.639,9.998,14.0,13.647,10.275,1.606,4.571,6.394,6.17,4.552,0.385,1.063,1.434,1.444,1.051,0.053,0.157,0.232,0.231,0.168,0.004,0.021,0.017,0.031,0.022
Cabo Verde,Senegal,11.086,20.202,68.712,7.975,14.791,14.451,9.297,4.613,4.76,9.081,8.611,5.716,2.872,1.504,2.898,2.732,1.849,0.947,0.342,0.661,0.59,0.386,0.196,0.034,0.103,0.069,0.075,0.027
Cabo Verde,Noruega,5.99,11.491,82.519,2.986,7.946,11.357,11.227,8.164,1.963,5.223,7.524,7.285,5.382,0.628,1.852,2.6,2.507,1.887,0.146,0.458,0.579,0.592,0.446,0.024,0.07,0.107,0.093,0.082
Cabo Verde,Iraque,23.936,28.344,47.72,11.983,15.196,9.834,4.567,1.507,9.703,12.411,8.264,3.626,1.236,4.123,5.224,3.453,1.568,0.504,1.213,1.505,1.001,0.452,0.154,0.259,0.341,0.24,0.102,0.045
Cabo Verde,Argentina,2.521,8.561,88.918,3.898,10.874,15.748,15.441,11.49,1.359,3.604,5.258,5.203,3.863,0.24,0.668,0.945,0.864,0.681,0.026,0.074,0.114,0.105,0.086,0.004,0.009,0.014,0.007,0.007
Cabo Verde,Áustria,9.953,18.452,71.595,7.071,13.876,14.446,10.025,5.491,4.337,8.353,8.687,5.987,3.272,1.27,2.622,2.619,1.862,1.064,0.284,0.56,0.527,0.358,0.196,0.042,0.094,0.089,0.07,0.047
Cabo Verde,Argélia,14.214,22.125,63.661,8.056,14.114,12.904,7.885,3.859,5.704,10.101,9.08,5.512,2.681,1.988,3.64,3.404,2.035,0.988,0.526,0.901,0.799,0.521,0.241,0.086,0.18,0.16,0.102,0.038
Cabo Verde,Jordânia,21.787,23.554,54.659,6.867,11.556,9.472,5.76,2.546,6.665,11.011,9.301,5.476,2.476,3.307,5.394,4.662,2.738,1.254,1.115,1.889,1.552,0.897,0.431,0.301,0.52,0.42,0.234,0.104
Cabo Verde,Portugal,4.51,10.467,85.023,3.19,8.979,12.821,12.61,9.412,1.732,4.877,7.046,6.817,5.099,0.463,1.37,1.959,1.918,1.42,0.091,0.278,0.387,0.384,0.241,0.012,0.038,0.059,0.049,0.054
Cabo Verde,Colômbia,4.649,10.919,84.432,3.679,9.997,13.672,12.891,9.397,1.944,5.1,6.924,6.523,4.77,0.512,1.414,1.781,1.739,1.224,0.087,0.227,0.317,0.328,0.23,0.009,0.024,0.055,0.035,0.029
Cabo Verde,Uzbequistão,18.328,27.479,54.193,13.016,17.702,12.127,5.773,2.084,8.572,11.44,7.923,3.839,1.363,2.95,3.934,2.685,1.271,0.454,0.722,0.979,0.636,0.314,0.089,0.121,0.173,0.107,0.067,0.021
Cabo Verde,República Democrática do Congo,21.208,31.087,47.705,16.47,18.814,10.58,4.282,1.296,10.859,11.982,7.174,2.622,0.889,3.629,3.933,2.419,0.939,0.257,0.846,0.927,0.504,0.2,0.064,0.15,0.172,0.092,0.027,0.016
