home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Arábia Saudita,41.231,32.097,26.672,16.286,12.501,4.888,1.302,0.256,17.025,12.937,5.074,1.346,0.267,8.755,6.834,2.639,0.704,0.147,3.031,2.414,0.885,0.227,0.036,0.843,0.659,0.245,0.059,0.007
Egito,Cabo Verde,44.588,32.434,22.978,17.41,11.721,3.974,0.966,0.174,18.382,12.482,4.194,0.996,0.189,9.833,6.657,2.351,0.553,0.096,3.672,2.455,0.849,0.181,0.049,1.041,0.756,0.24,0.072,0.01
Egito,França,10.435,19.824,69.741,7.897,15.15,14.495,9.718,4.941,4.625,8.961,8.614,5.636,2.882,1.423,2.673,2.558,1.673,0.885,0.277,0.555,0.583,0.369,0.194,0.038,0.091,0.067,0.052,0.035
Egito,Senegal,26.293,28.727,44.98,11.661,14.407,9.307,3.952,1.287,10.198,12.848,8.125,3.506,1.108,4.698,5.735,3.703,1.554,0.496,1.412,1.759,1.116,0.471,0.164,0.354,0.393,0.248,0.113,0.042
Egito,Noruega,15.847,20.193,63.96,5.392,10.885,10.809,7.335,3.94,4.717,9.451,9.465,6.667,3.525,2.216,4.234,4.297,2.933,1.619,0.653,1.269,1.383,0.938,0.498,0.159,0.345,0.342,0.24,0.106
Egito,Iraque,45.688,29.284,25.028,12.842,10.436,4.354,1.245,0.272,15.195,12.694,5.414,1.525,0.337,9.585,8.067,3.302,0.976,0.183,4.019,3.354,1.407,0.416,0.074,1.296,1.162,0.44,0.117,0.029
Egito,Argentina,6.818,18.178,75.004,9.353,17.893,17.47,11.856,6.034,3.804,7.2,7.143,4.86,2.414,0.738,1.6,1.478,1.011,0.509,0.12,0.224,0.235,0.138,0.061,0.012,0.026,0.036,0.019,0.009
Egito,Áustria,21.336,27.048,51.616,11.175,15.442,10.917,5.277,1.877,8.762,12.065,8.323,4.202,1.493,3.572,4.83,3.315,1.638,0.608,0.991,1.355,0.924,0.462,0.163,0.211,0.258,0.169,0.102,0.031
Egito,Argélia,32.376,29.03,38.594,11.452,13.115,7.489,2.924,0.891,11.852,13.124,7.547,2.976,0.849,5.826,6.719,3.887,1.455,0.452,2.07,2.371,1.388,0.523,0.155,0.551,0.678,0.342,0.152,0.04
Egito,Jordânia,44.226,26.46,29.314,8.452,9.019,4.95,1.831,0.498,11.602,12.297,6.705,2.473,0.762,8.058,8.669,4.754,1.755,0.514,3.938,4.177,2.203,0.865,0.21,1.404,1.474,0.823,0.296,0.088
Egito,Portugal,14.661,22.014,63.325,7.693,13.605,12.625,7.866,3.742,5.561,10.317,9.238,5.575,2.781,2.13,3.875,3.452,2.165,0.992,0.512,0.992,0.898,0.508,0.254,0.104,0.209,0.164,0.104,0.04
Egito,Colômbia,12.681,20.506,66.813,7.239,13.541,12.951,8.719,4.444,5.07,9.447,9.057,5.913,3.11,1.749,3.309,3.247,2.168,1.129,0.469,0.76,0.797,0.526,0.274,0.074,0.155,0.125,0.098,0.046
Egito,Uzbequistão,37.164,31.961,30.875,15.72,13.478,5.8,1.79,0.406,15.346,12.953,5.86,1.751,0.398,7.681,6.501,2.964,0.895,0.201,2.573,2.126,0.984,0.305,0.07,0.672,0.597,0.226,0.078,0.018
Egito,República Democrática do Congo,33.369,35.895,30.736,21.306,16.014,6.055,1.515,0.309,16.591,12.489,4.673,1.225,0.22,6.853,5.04,1.961,0.46,0.088,1.934,1.406,0.498,0.133,0.032,0.415,0.305,0.122,0.026,0.006
Egito,Inglaterra,10.263,20.551,69.186,8.657,16.019,15.151,9.641,4.667,4.813,9.172,8.463,5.343,2.531,1.403,2.538,2.403,1.568,0.786,0.265,0.513,0.474,0.286,0.132,0.037,0.064,0.077,0.048,0.031
Egito,Croácia,22.577,25.507,51.916,9.026,13.427,10.091,5.243,2.058,8.113,11.748,9.082,4.691,1.871,3.609,5.466,4.027,2.083,0.845,1.063,1.674,1.255,0.646,0.254,0.286,0.373,0.278,0.162,0.059
Egito,Gana,44.123,29.275,26.602,12.367,10.755,4.677,1.42,0.343,14.884,12.894,5.601,1.721,0.408,9.077,7.793,3.544,1.08,0.22,3.846,3.265,1.395,0.433,0.099,1.226,1.048,0.474,0.152,0.036
Egito,Panamá,42.088,27.969,29.943,10.428,10.628,5.403,1.825,0.483,13.034,12.722,6.413,2.177,0.603,8.196,8.327,4.167,1.438,0.38,3.407,3.435,1.715,0.591,0.175,1.12,1.112,0.537,0.186,0.057
Irã,Nova Zelândia,48.015,23.84,28.145,5.942,7.07,4.164,1.785,0.539,9.527,11.017,6.735,2.806,0.871,7.914,9.224,5.456,2.226,0.659,4.296,5.089,3.064,1.256,0.407,1.945,2.108,1.279,0.563,0.153
Irã,Espanha,6.278,12.363,81.359,3.443,9.276,12.335,11.415,7.963,2.18,5.745,7.631,7.294,5.01,0.73,1.838,2.562,2.326,1.709,0.164,0.435,0.587,0.537,0.342,0.015,0.07,0.099,0.091,0.066
Irã,Uruguai,16.922,24.468,58.61,9.792,15.476,12.379,6.768,2.967,6.982,11.0,8.749,4.779,2.033,2.69,4.025,3.212,1.731,0.761,0.651,1.016,0.859,0.428,0.188,0.128,0.193,0.159,0.1,0.033
Irã,Arábia Saudita,41.464,27.693,30.843,9.945,10.219,5.503,1.942,0.569,12.353,12.804,6.719,2.448,0.699,7.966,8.144,4.217,1.584,0.425,3.422,3.471,1.797,0.663,0.193,1.111,1.185,0.607,0.242,0.059
Irã,Cabo Verde,45.794,27.749,26.457,10.769,9.924,4.704,1.481,0.335,13.842,12.52,5.738,1.858,0.456,9.165,8.24,3.843,1.223,0.298,4.096,3.835,1.826,0.566,0.133,1.373,1.283,0.62,0.184,0.046
Irã,França,7.775,13.62,78.605,3.425,9.001,11.642,10.368,7.165,2.397,6.308,8.367,7.395,5.2,0.834,2.322,3.054,2.752,1.871,0.26,0.591,0.776,0.731,0.498,0.051,0.123,0.169,0.154,0.091
Irã,Senegal,24.045,23.758,52.197,6.284,10.279,8.897,5.083,2.295,6.742,11.021,9.505,5.428,2.433,3.517,5.98,5.14,3.017,1.345,1.303,2.182,1.855,1.155,0.503,0.391,0.634,0.561,0.317,0.145
Irã,Noruega,12.794,15.214,71.992,2.136,5.764,7.987,7.283,4.991,2.318,6.31,8.437,7.757,5.52,1.272,3.468,4.735,4.38,2.955,0.487,1.358,1.724,1.631,1.109,0.161,0.392,0.541,0.497,0.347
Irã,Iraque,45.928,25.341,28.731,7.27,8.246,4.523,1.708,0.518,10.698,11.866,6.662,2.659,0.768,7.933,8.968,5.068,2.011,0.605,4.101,4.467,2.623,1.013,0.346,1.652,1.82,1.1,0.399,0.114
Irã,Argentina,4.802,12.062,83.136,4.295,10.999,14.164,13.09,8.753,2.039,5.459,7.302,6.502,4.405,0.562,1.392,1.969,1.621,1.145,0.082,0.257,0.316,0.302,0.212,0.013,0.03,0.048,0.039,0.035
Irã,Áustria,18.839,21.655,59.506,5.842,10.859,10.234,6.426,3.269,5.545,9.985,9.666,6.084,3.056,2.597,4.959,4.716,2.95,1.521,0.877,1.61,1.571,0.98,0.473,0.231,0.438,0.392,0.236,0.123
Irã,Argélia,30.558,24.486,44.956,6.081,9.426,7.285,3.86,1.592,7.458,11.409,8.858,4.833,1.935,4.701,7.245,5.521,2.967,1.191,1.972,3.04,2.323,1.297,0.522,0.644,1.001,0.786,0.38,0.167
Irã,Jordânia,43.285,23.004,33.711,4.363,6.101,4.583,2.261,0.855,7.018,10.065,7.622,3.736,1.452,6.145,8.634,6.376,3.219,1.233,3.523,4.849,3.665,1.847,0.691,1.554,2.194,1.573,0.797,0.307
Irã,Portugal,11.945,16.071,71.984,3.445,8.281,10.114,8.447,5.345,3.094,7.245,8.878,7.523,4.945,1.425,3.446,4.122,3.527,2.247,0.423,1.084,1.291,1.063,0.644,0.099,0.253,0.303,0.263,0.171
Irã,Colômbia,10.007,14.747,75.246,3.168,8.05,10.188,8.93,6.219,2.722,6.68,8.653,7.747,5.225,1.164,2.904,3.756,3.279,2.191,0.319,0.837,1.12,0.972,0.684,0.083,0.208,0.24,0.231,0.146
Irã,Uzbequistão,36.421,27.548,36.031,9.374,10.716,6.363,2.637,0.84,10.763,12.708,7.685,3.109,0.991,6.574,7.725,4.546,1.952,0.595,2.783,3.13,1.855,0.824,0.227,0.836,1.001,0.572,0.24,0.089
Irã,República Democrática do Congo,33.211,30.677,36.112,13.89,13.86,7.12,2.582,0.708,13.138,13.053,6.775,2.389,0.624,6.474,6.316,3.295,1.194,0.311,2.098,2.205,1.133,0.41,0.093,0.575,0.51,0.282,0.08,0.028
Irã,Inglaterra,7.945,14.333,77.722,3.986,9.874,12.285,10.439,7.192,2.681,6.802,8.4,7.129,4.739,0.939,2.344,2.854,2.604,1.602,0.251,0.605,0.661,0.605,0.419,0.043,0.101,0.134,0.098,0.076
Irã,Croácia,19.724,20.579,59.697,4.374,8.647,8.876,6.269,3.353,4.756,9.374,9.588,6.711,3.48,2.602,5.108,5.298,3.648,1.878,0.967,1.865,1.988,1.313,0.737,0.293,0.599,0.559,0.372,0.191
Irã,Gana,44.026,25.383,30.591,7.032,8.071,4.953,2.03,0.644,10.186,11.876,7.069,2.967,0.909,7.465,8.787,5.248,2.111,0.657,3.791,4.421,2.658,1.098,0.352,1.521,1.677,1.053,0.392,0.116
Irã,Panamá,41.274,24.428,34.298,5.591,7.631,5.26,2.393,0.842,8.52,11.344,7.641,3.583,1.289,6.252,8.621,5.85,2.695,0.942,3.335,4.51,3.033,1.407,0.516,1.284,1.727,1.199,0.583,0.218
Nova Zelândia,Espanha,3.856,9.898,86.246,3.273,9.081,13.163,13.128,9.79,1.538,4.576,6.586,6.394,4.91,0.386,1.158,1.715,1.719,1.268,0.068,0.236,0.319,0.299,0.264,0.009,0.027,0.047,0.048,0.032
Nova Zelândia,Uruguai,11.972,22.282,65.746,10.077,16.934,14.763,8.749,3.978,5.787,9.485,8.226,4.902,2.223,1.677,2.82,2.41,1.322,0.646,0.328,0.567,0.464,0.292,0.127,0.065,0.093,0.085,0.035,0.016
Nova Zelândia,Arábia Saudita,32.049,29.106,38.845,11.783,13.149,7.571,3.061,0.897,11.71,13.009,7.537,2.958,0.888,6.046,6.628,3.8,1.39,0.467,1.987,2.269,1.27,0.459,0.154,0.535,0.609,0.377,0.151,0.053
Nova Zelândia,Cabo Verde,35.9,30.298,33.802,13.299,12.971,6.351,2.164,0.586,13.363,12.956,6.691,2.264,0.62,7.012,6.898,3.556,1.248,0.309,2.473,2.408,1.194,0.442,0.124,0.793,0.717,0.357,0.132,0.044
Nova Zelândia,França,4.907,11.049,84.044,3.32,9.073,12.547,12.34,8.857,1.815,5.229,7.316,6.856,5.174,0.571,1.496,2.068,2.072,1.524,0.118,0.26,0.435,0.387,0.29,0.013,0.051,0.061,0.051,0.039
Nova Zelândia,Senegal,17.032,22.216,60.752,6.972,12.146,11.117,7.185,3.367,5.691,10.278,9.388,5.959,2.872,2.523,4.424,4.113,2.532,1.204,0.772,1.297,1.204,0.773,0.367,0.136,0.283,0.284,0.181,0.072
Nova Zelândia,Noruega,8.08,12.222,79.698,2.182,6.419,9.266,9.107,6.802,1.961,5.38,7.804,7.769,5.965,0.846,2.384,3.391,3.274,2.641,0.24,0.714,1.048,1.049,0.807,0.054,0.161,0.24,0.246,0.193
Nova Zelândia,Iraque,35.48,27.192,37.328,9.113,11.001,6.769,2.841,0.934,10.57,12.591,7.556,3.279,1.104,6.244,7.567,4.556,1.941,0.618,2.555,3.015,1.969,0.835,0.275,0.819,0.986,0.557,0.251,0.089
Nova Zelândia,Argentina,3.045,9.411,87.544,3.904,10.776,15.126,14.508,10.805,1.494,4.142,5.908,5.717,4.297,0.299,0.827,1.19,1.13,0.862,0.034,0.121,0.19,0.155,0.119,0.007,0.011,0.026,0.03,0.019
Nova Zelândia,Áustria,13.012,19.42,67.568,6.09,12.213,12.32,8.524,4.599,4.554,9.033,9.219,6.435,3.4,1.772,3.538,3.536,2.515,1.308,0.474,0.964,0.934,0.685,0.349,0.095,0.192,0.213,0.136,0.073
Nova Zelândia,Argélia,22.082,23.915,54.003,7.143,11.794,9.749,5.447,2.443,6.842,11.134,9.348,5.426,2.304,3.32,5.497,4.619,2.578,1.195,1.137,1.849,1.567,0.908,0.416,0.304,0.53,0.42,0.23,0.105
Nova Zelândia,Jordânia,32.613,24.027,43.36,5.494,8.459,6.82,3.44,1.487,6.952,10.998,8.722,4.731,1.957,4.782,7.456,5.902,3.179,1.332,2.249,3.525,2.746,1.408,0.644,0.81,1.186,0.967,0.51,0.201
Nova Zelândia,Portugal,7.454,13.636,78.91,3.507,8.716,11.508,10.52,7.458,2.448,6.352,8.142,7.501,5.144,0.869,2.18,2.99,2.652,1.886,0.216,0.54,0.732,0.686,0.438,0.029,0.092,0.122,0.136,0.093
Nova Zelândia,Colômbia,6.25,12.065,81.685,3.147,8.309,11.683,11.054,8.05,2.065,5.567,7.7,7.325,5.245,0.727,1.825,2.688,2.498,1.734,0.173,0.441,0.605,0.575,0.418,0.031,0.083,0.11,0.112,0.08
Nova Zelândia,Uzbequistão,27.814,27.753,44.433,10.758,13.789,8.753,3.859,1.33,9.919,12.589,8.092,3.592,1.247,4.997,6.187,3.811,1.713,0.6,1.646,1.927,1.357,0.552,0.205,0.428,0.516,0.313,0.146,0.042
Nova Zelândia,República Democrática do Congo,25.119,31.318,43.563,15.576,16.84,9.38,3.636,1.077,11.697,12.644,7.075,2.71,0.799,4.47,4.847,2.829,1.009,0.296,1.221,1.302,0.76,0.258,0.09,0.231,0.263,0.12,0.05,0.011
Nova Zelândia,Inglaterra,5.222,11.673,83.105,3.812,10.043,13.628,12.437,8.784,2.144,5.413,7.423,6.595,4.705,0.576,1.515,2.038,1.824,1.346,0.112,0.306,0.372,0.368,0.25,0.021,0.043,0.06,0.044,0.036
Nova Zelândia,Croácia,13.193,18.593,68.214,4.843,10.035,10.922,8.388,4.664,3.908,8.622,9.422,6.887,4.079,1.761,3.721,4.073,3.099,1.839,0.497,1.078,1.184,0.944,0.559,0.119,0.238,0.273,0.201,0.101
Nova Zelândia,Gana,33.724,26.69,39.586,8.609,10.934,7.218,3.157,1.05,9.844,12.447,8.172,3.563,1.205,5.881,7.258,4.745,2.053,0.727,2.373,3.067,1.824,0.798,0.266,0.747,0.966,0.656,0.265,0.084
Nova Zelândia,Panamá,31.04,25.357,43.603,7.051,10.107,7.381,3.727,1.518,8.287,11.805,8.724,4.303,1.683,4.871,7.005,5.263,2.668,1.025,2.091,3.009,2.21,1.071,0.412,0.622,0.949,0.723,0.324,0.158
Espanha,Cabo Verde,81.989,13.34,4.671,6.281,2.495,0.527,0.062,0.007,14.609,5.576,1.186,0.149,0.017,17.434,6.531,1.337,0.192,0.01,13.778,5.535,1.081,0.137,0.015,8.565,3.28,0.676,0.085,0.008
Espanha,França,41.191,26.791,32.018,8.551,9.711,5.363,2.09,0.638,11.132,12.632,7.189,2.843,0.793,7.483,8.244,4.649,1.872,0.55,3.451,3.832,2.12,0.855,0.224,1.154,1.344,0.761,0.279,0.094
Espanha,Senegal,66.82,20.266,12.914,6.704,4.817,1.796,0.465,0.087,13.169,9.39,3.509,0.867,0.156,12.89,9.23,3.474,0.805,0.166,8.648,6.101,2.203,0.636,0.118,4.376,3.099,1.13,0.279,0.062
Espanha,Noruega,56.566,21.067,22.367,4.256,5.009,2.882,1.197,0.392,8.101,9.413,5.579,2.3,0.719,8.306,9.449,5.611,2.285,0.706,5.593,6.363,3.784,1.5,0.481,2.949,3.357,1.985,0.768,0.264
Espanha,Iraque,84.306,11.298,4.396,4.089,2.019,0.435,0.086,0.012,10.976,5.221,1.243,0.216,0.032,14.586,6.788,1.685,0.259,0.042,13.32,6.341,1.545,0.277,0.03,9.513,4.461,1.142,0.207,0.023
Espanha,Argentina,29.185,29.479,41.336,12.701,14.591,8.435,3.185,1.043,11.612,12.91,7.506,2.969,0.916,5.273,5.953,3.412,1.408,0.425,1.767,1.853,1.127,0.419,0.141,0.439,0.46,0.311,0.104,0.036
Espanha,Áustria,60.017,22.998,16.985,7.791,6.338,2.543,0.736,0.164,13.246,10.632,4.279,1.169,0.261,11.613,9.429,3.898,0.989,0.215,6.855,5.503,2.319,0.619,0.118,3.228,2.612,1.073,0.288,0.054
Espanha,Argélia,73.732,16.77,9.498,5.482,3.504,1.266,0.278,0.043,12.073,7.786,2.714,0.626,0.111,13.548,8.873,2.955,0.635,0.134,10.241,6.596,2.293,0.496,0.101,5.864,3.875,1.327,0.318,0.047
Espanha,Jordânia,85.405,9.927,4.668,2.564,1.531,0.469,0.09,0.023,7.647,4.549,1.472,0.332,0.051,11.32,6.973,2.231,0.496,0.077,11.596,7.145,2.245,0.514,0.07,9.301,5.664,1.806,0.408,0.063
Espanha,Portugal,51.385,24.007,24.608,6.536,6.894,3.833,1.334,0.384,10.782,11.265,6.032,2.306,0.655,8.795,9.352,5.013,1.862,0.477,5.02,5.376,2.872,1.079,0.283,2.146,2.231,1.249,0.47,0.101
Espanha,Colômbia,47.35,24.858,27.792,6.909,7.75,4.378,1.658,0.531,10.887,11.658,6.555,2.482,0.741,8.107,8.951,5.098,2.026,0.626,4.345,4.768,2.672,1.076,0.337,1.779,1.914,1.086,0.427,0.105
Espanha,Uzbequistão,76.361,16.302,7.337,6.916,3.516,0.924,0.127,0.025,14.514,7.1,1.883,0.331,0.043,15.796,8.022,1.996,0.396,0.046,11.763,5.741,1.522,0.269,0.032,6.598,3.284,0.868,0.157,0.019
Espanha,República Democrática do Congo,70.16,21.237,8.603,11.13,4.861,1.095,0.162,0.025,19.167,8.322,1.838,0.289,0.04,17.026,7.182,1.64,0.242,0.016,10.268,4.322,0.998,0.139,0.022,4.732,1.968,0.462,0.067,0.006
Espanha,Inglaterra,40.144,27.672,32.184,9.782,10.491,5.661,2.115,0.603,11.769,12.863,6.992,2.543,0.784,7.538,7.976,4.249,1.649,0.505,3.292,3.512,1.899,0.705,0.223,1.056,1.107,0.647,0.245,0.067
Espanha,Croácia,63.665,20.536,15.799,5.769,4.929,2.209,0.747,0.159,11.381,9.571,4.26,1.216,0.316,11.035,9.538,4.26,1.233,0.274,7.429,6.498,2.935,0.834,0.22,3.758,3.335,1.491,0.457,0.095
Espanha,Gana,83.63,11.709,4.661,4.128,1.995,0.536,0.103,0.016,11.036,5.4,1.352,0.22,0.033,14.485,7.113,1.865,0.311,0.043,13.052,6.516,1.641,0.277,0.041,8.951,4.509,1.136,0.218,0.036
Espanha,Panamá,82.662,11.888,5.45,3.558,2.079,0.591,0.113,0.018,9.623,5.626,1.668,0.319,0.064,13.06,7.636,2.25,0.441,0.062,12.2,6.894,1.973,0.409,0.072,8.623,4.901,1.467,0.262,0.042
Arábia Saudita,Uruguai,14.167,28.136,57.697,15.745,20.862,14.207,6.368,2.251,8.057,10.407,7.111,3.217,1.111,2.04,2.746,1.819,0.813,0.271,0.332,0.468,0.339,0.158,0.06,0.046,0.059,0.043,0.017,0.006
Uruguai,França,22.855,28.844,48.301,13.049,16.056,10.455,4.626,1.511,9.921,12.265,7.888,3.499,1.124,3.96,5.026,3.153,1.345,0.507,1.042,1.257,0.771,0.358,0.123,0.197,0.293,0.157,0.082,0.017
Uruguai,Senegal,43.372,30.468,26.16,14.362,11.369,4.725,1.315,0.311,15.712,12.831,5.329,1.462,0.324,9.287,7.405,2.92,0.898,0.18,3.719,2.859,1.194,0.332,0.085,1.069,0.911,0.36,0.1,0.021
Uruguai,Noruega,32.915,26.609,40.476,8.612,11.067,7.193,3.239,1.176,9.567,12.326,8.253,3.706,1.317,5.639,7.251,4.751,2.186,0.738,2.308,2.84,1.986,0.838,0.333,0.669,0.884,0.62,0.311,0.075
Uruguai,Iraque,63.279,24.473,12.248,11.896,6.297,1.68,0.365,0.05,18.266,10.143,2.741,0.51,0.078,14.711,8.005,2.211,0.406,0.057,8.146,4.337,1.214,0.209,0.041,3.38,1.75,0.529,0.097,0.012
Uruguai,Argentina,15.485,29.257,55.258,16.388,20.564,13.28,6.025,2.034,8.594,10.855,6.932,3.045,1.083,2.384,2.92,1.874,0.801,0.265,0.404,0.553,0.363,0.135,0.059,0.065,0.093,0.061,0.022,0.005
Uruguai,Áustria,37.438,31.073,31.489,14.669,13.01,6.077,1.95,0.464,14.764,13.005,6.001,1.911,0.473,7.5,6.795,3.073,0.975,0.264,2.717,2.288,1.052,0.303,0.053,0.744,0.688,0.304,0.092,0.023
Uruguai,Argélia,50.249,28.258,21.493,12.942,9.424,3.621,0.937,0.194,16.705,11.987,4.77,1.226,0.242,10.855,7.963,2.984,0.771,0.138,5.005,3.537,1.357,0.325,0.063,1.692,1.268,0.472,0.111,0.018
Uruguai,Jordânia,63.47,22.388,14.142,8.485,5.763,1.982,0.497,0.095,14.494,10.181,3.562,0.907,0.167,12.913,9.074,3.165,0.816,0.143,7.955,5.414,1.985,0.515,0.11,3.703,2.63,0.947,0.201,0.041
Uruguai,Portugal,29.641,29.008,41.351,11.731,13.772,8.178,3.377,1.037,11.004,12.963,7.775,3.048,1.032,5.431,6.32,3.788,1.581,0.47,1.765,2.01,1.269,0.488,0.161,0.471,0.525,0.336,0.14,0.034
Uruguai,Colômbia,26.694,28.752,44.554,11.8,14.199,9.062,3.958,1.304,10.472,12.628,8.044,3.387,1.199,4.597,5.702,3.765,1.562,0.566,1.531,1.843,1.091,0.506,0.168,0.351,0.442,0.29,0.112,0.051
Uruguai,Uzbequistão,53.996,29.406,16.598,16.063,8.942,2.542,0.538,0.076,19.881,11.174,3.19,0.642,0.12,12.721,7.158,1.976,0.415,0.069,5.635,3.123,0.914,0.183,0.028,1.916,1.082,0.337,0.049,0.009
Uruguai,República Democrática do Congo,48.704,33.959,17.337,21.978,10.844,2.602,0.495,0.048,22.496,10.539,2.57,0.436,0.059,11.643,5.7,1.367,0.222,0.025,4.03,2.009,0.472,0.07,0.011,1.151,0.523,0.16,0.02,0.005
Uruguai,Inglaterra,22.513,29.483,48.004,14.214,17.068,10.615,4.447,1.441,10.542,12.27,7.551,3.202,1.028,3.859,4.549,2.684,1.144,0.365,0.967,1.145,0.705,0.291,0.122,0.19,0.224,0.153,0.067,0.023
Uruguai,Croácia,39.902,29.159,30.939,11.776,11.4,5.712,1.941,0.51,13.371,13.023,6.407,2.178,0.59,7.969,7.692,3.81,1.296,0.349,3.174,2.993,1.487,0.506,0.145,0.882,0.91,0.456,0.141,0.04
Uruguai,Gana,61.983,24.55,13.467,11.88,6.801,1.958,0.395,0.061,18.149,10.213,2.958,0.58,0.097,14.188,8.042,2.213,0.471,0.055,7.782,4.335,1.229,0.233,0.041,3.194,1.786,0.54,0.094,0.01
Uruguai,Panamá,60.59,24.271,15.139,10.551,6.82,2.315,0.494,0.088,16.41,10.5,3.584,0.79,0.13,13.369,8.524,2.833,0.677,0.11,7.387,4.678,1.605,0.352,0.062,3.051,1.975,0.652,0.156,0.034
Arábia Saudita,França,6.851,15.99,77.159,6.516,14.258,15.656,11.958,6.865,3.257,7.167,7.994,6.0,3.393,0.822,1.818,2.016,1.532,0.918,0.121,0.3,0.357,0.267,0.158,0.02,0.05,0.048,0.045,0.023
Arábia Saudita,Senegal,19.786,26.969,53.245,11.359,15.997,11.489,5.533,2.095,8.523,11.938,8.481,4.103,1.498,3.19,4.429,3.254,1.564,0.533,0.843,1.175,0.837,0.387,0.152,0.164,0.244,0.169,0.075,0.03
Arábia Saudita,Noruega,10.827,16.953,72.22,4.652,10.668,11.929,9.448,5.585,3.477,7.971,9.048,7.2,4.194,1.397,3.111,3.512,2.721,1.638,0.36,0.776,0.939,0.736,0.409,0.078,0.183,0.205,0.162,0.079
Arábia Saudita,Iraque,37.31,30.625,32.065,13.737,12.919,5.996,2.057,0.535,14.324,13.101,6.16,2.102,0.522,7.43,6.902,3.374,1.067,0.267,2.66,2.469,1.192,0.383,0.107,0.718,0.664,0.298,0.119,0.026
Arábia Saudita,Argentina,4.523,14.639,80.838,7.62,16.755,18.539,13.851,7.962,2.675,5.722,6.126,4.837,2.806,0.495,0.974,1.179,0.894,0.492,0.048,0.137,0.146,0.111,0.061,0.004,0.016,0.014,0.01,0.007
Arábia Saudita,Áustria,15.473,24.806,59.721,10.644,16.405,13.137,7.01,2.925,6.857,10.885,8.61,4.646,1.951,2.372,3.693,2.908,1.589,0.649,0.557,0.875,0.64,0.33,0.147,0.101,0.135,0.104,0.066,0.035
Arábia Saudita,Argélia,24.739,28.331,46.93,11.52,14.954,9.681,4.364,1.433,9.788,12.811,8.133,3.67,1.227,4.215,5.564,3.508,1.58,0.512,1.273,1.577,1.056,0.458,0.135,0.312,0.368,0.227,0.131,0.032
Arábia Saudita,Jordânia,35.132,27.321,37.547,9.17,10.895,6.737,2.938,0.913,10.594,12.635,7.962,3.227,1.044,6.176,7.578,4.633,1.955,0.619,2.532,3.101,1.907,0.79,0.258,0.791,0.878,0.529,0.246,0.091
Arábia Saudita,Portugal,9.899,18.581,71.52,6.689,13.692,14.101,10.064,5.382,4.025,8.521,8.732,6.217,3.325,1.31,2.689,2.91,1.967,1.032,0.295,0.565,0.625,0.423,0.255,0.039,0.111,0.119,0.063,0.036
Arábia Saudita,Colômbia,8.544,16.983,74.473,6.218,13.44,14.718,10.65,6.131,3.632,7.806,8.324,6.3,3.651,1.043,2.355,2.535,1.89,1.046,0.208,0.457,0.54,0.382,0.207,0.036,0.074,0.079,0.074,0.039
Arábia Saudita,Uzbequistão,29.648,32.248,38.104,16.267,15.758,7.91,2.688,0.723,13.403,12.938,6.512,2.215,0.602,5.609,5.561,2.763,0.941,0.223,1.604,1.53,0.787,0.259,0.071,0.383,0.334,0.18,0.056,0.02
Arábia Saudita,República Democrática do Congo,26.43,35.915,37.655,21.8,18.69,7.884,2.37,0.543,14.277,12.19,5.376,1.54,0.345,4.927,4.173,1.777,0.523,0.127,1.154,0.978,0.416,0.144,0.027,0.177,0.165,0.076,0.017,0.004
Arábia Saudita,Inglaterra,6.954,16.734,76.312,7.346,15.889,16.361,11.81,6.404,3.379,7.32,7.79,5.491,3.01,0.837,1.832,1.84,1.326,0.75,0.138,0.307,0.305,0.211,0.113,0.02,0.043,0.047,0.027,0.016
Arábia Saudita,Croácia,16.315,23.028,60.657,8.399,14.314,12.176,7.187,3.243,6.426,10.563,8.984,5.463,2.447,2.479,4.01,3.432,2.092,0.957,0.616,1.12,0.958,0.585,0.206,0.107,0.186,0.17,0.113,0.049
Arábia Saudita,Gana,35.458,30.447,34.095,13.302,13.158,6.627,2.273,0.589,13.365,13.277,6.626,2.237,0.568,6.945,6.778,3.432,1.199,0.311,2.525,2.336,1.222,0.408,0.101,0.687,0.66,0.32,0.113,0.027
Arábia Saudita,Panamá,33.26,28.682,38.058,11.124,12.866,7.41,2.844,0.872,11.506,12.871,7.419,2.876,0.854,6.188,7.074,4.071,1.569,0.484,2.216,2.507,1.353,0.563,0.153,0.647,0.702,0.401,0.153,0.053
Cabo Verde,França,5.709,14.742,79.549,6.526,14.5,16.537,12.733,7.698,2.927,6.387,7.387,5.591,3.4,0.663,1.474,1.648,1.322,0.761,0.103,0.208,0.228,0.171,0.096,0.013,0.017,0.034,0.025,0.008
Cabo Verde,Senegal,16.551,26.322,57.127,11.885,17.175,12.764,6.393,2.534,7.673,11.294,8.408,4.131,1.569,2.513,3.821,2.833,1.446,0.522,0.606,0.83,0.599,0.285,0.119,0.11,0.149,0.11,0.055,0.024
