home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Irã,Uruguai,20.13,26.503,53.367,11.147,15.531,11.151,5.652,2.196,8.385,11.61,8.706,4.241,1.592,3.281,4.561,3.259,1.682,0.626,0.928,1.244,0.852,0.457,0.16,0.191,0.256,0.19,0.086,0.028
Irã,Arábia Saudita,44.845,29.257,25.898,12.488,10.437,4.486,1.352,0.327,14.76,12.801,5.664,1.648,0.37,9.319,8.003,3.485,1.015,0.256,3.973,3.273,1.437,0.454,0.097,1.263,1.117,0.468,0.152,0.029
Irã,Cabo Verde,43.639,28.738,27.623,11.793,10.8,4.839,1.575,0.392,14.374,12.796,5.981,1.81,0.435,8.867,8.009,3.664,1.114,0.261,3.702,3.312,1.459,0.438,0.106,1.188,1.086,0.477,0.145,0.046
Irã,França,8.336,15.754,75.91,5.297,11.873,13.741,10.936,6.458,3.26,7.299,8.716,6.661,3.952,1.022,2.378,2.633,2.149,1.262,0.221,0.507,0.58,0.48,0.295,0.034,0.093,0.105,0.074,0.044
Irã,Senegal,26.288,25.452,48.26,7.771,11.551,8.843,4.558,1.744,7.934,11.974,8.909,4.711,1.888,4.181,6.309,4.718,2.419,1.024,1.545,2.269,1.699,0.893,0.325,0.466,0.603,0.512,0.23,0.09
Irã,Noruega,14.937,17.267,67.796,3.116,7.263,8.838,7.109,4.446,3.279,7.476,9.094,7.613,4.78,1.697,4.042,4.899,4.053,2.474,0.626,1.523,1.724,1.458,0.906,0.196,0.397,0.511,0.405,0.281
Irã,Iraque,47.833,27.024,25.143,9.741,9.08,4.139,1.383,0.346,13.384,12.411,5.726,1.943,0.455,9.4,8.759,4.188,1.273,0.327,4.472,4.074,1.931,0.636,0.159,1.648,1.523,0.724,0.217,0.043
Irã,Argentina,5.069,14.198,80.733,6.376,14.397,16.684,13.321,8.12,2.623,6.081,7.063,5.565,3.335,0.54,1.315,1.559,1.223,0.717,0.084,0.184,0.239,0.169,0.125,0.007,0.021,0.017,0.025,0.012
Irã,Áustria,21.282,24.713,54.005,8.409,13.09,10.46,5.737,2.345,7.542,11.417,9.102,4.866,2.081,3.317,5.168,4.132,2.332,0.936,1.017,1.607,1.353,0.668,0.298,0.226,0.376,0.288,0.129,0.081
Irã,Argélia,30.384,26.68,42.936,8.494,11.41,7.711,3.681,1.32,9.086,12.602,8.653,3.961,1.416,5.162,6.969,4.635,2.256,0.777,2.021,2.615,1.777,0.858,0.282,0.588,0.775,0.492,0.239,0.083
Irã,Jordânia,45.602,24.458,29.94,5.888,7.159,4.533,1.87,0.608,9.344,11.319,7.21,2.998,0.98,7.425,9.066,5.722,2.393,0.804,3.924,4.932,2.973,1.337,0.405,1.639,1.934,1.228,0.481,0.175
Irã,Portugal,10.503,16.531,72.966,4.372,9.995,11.968,9.37,5.848,3.323,7.735,9.023,7.201,4.316,1.29,3.03,3.579,2.782,1.681,0.369,0.809,0.945,0.731,0.452,0.075,0.173,0.193,0.168,0.105
Irã,Colômbia,11.236,18.406,70.358,5.722,11.822,12.635,9.37,5.118,4.045,8.595,9.157,6.772,3.677,1.483,3.052,3.386,2.419,1.342,0.377,0.775,0.843,0.625,0.339,0.069,0.194,0.162,0.122,0.072
Irã,Uzbequistão,45.88,27.097,27.023,9.662,9.317,4.623,1.531,0.428,13.009,12.551,6.174,2.09,0.538,8.825,8.562,4.164,1.404,0.368,4.156,4.057,2.012,0.654,0.19,1.479,1.383,0.691,0.238,0.063
Irã,República Democrática do Congo,31.635,33.985,34.38,18.79,16.054,6.907,2.163,0.46,15.28,12.736,5.623,1.667,0.4,6.257,5.171,2.238,0.648,0.169,1.717,1.435,0.692,0.213,0.055,0.393,0.319,0.13,0.042,0.008
Irã,Inglaterra,9.591,18.424,71.985,7.237,14.526,14.618,10.292,5.538,4.228,8.203,8.553,5.885,3.186,1.281,2.527,2.598,1.79,0.978,0.257,0.479,0.501,0.352,0.184,0.057,0.076,0.092,0.043,0.033
Irã,Croácia,20.789,23.837,55.374,7.235,12.063,10.234,5.733,2.628,6.761,11.224,9.406,5.398,2.413,3.262,5.282,4.469,2.531,1.152,0.97,1.663,1.349,0.811,0.362,0.23,0.387,0.364,0.205,0.093
Irã,Gana,37.924,29.5,32.576,12.178,12.089,6.047,2.05,0.586,13.404,13.01,6.655,2.304,0.615,7.407,7.259,3.751,1.277,0.354,2.884,2.724,1.379,0.523,0.133,0.83,0.772,0.429,0.155,0.038
Irã,Panamá,40.257,26.813,32.93,8.797,9.97,5.707,2.202,0.744,11.205,12.431,7.187,2.79,0.867,7.235,8.136,4.72,1.925,0.531,3.235,3.8,2.081,0.776,0.257,1.049,1.297,0.696,0.272,0.082
Nova Zelândia,Espanha,2.168,6.104,91.728,1.712,5.74,10.313,12.295,11.534,0.863,2.836,4.903,5.919,5.501,0.164,0.69,1.255,1.533,1.422,0.037,0.114,0.204,0.274,0.242,0.007,0.016,0.02,0.037,0.026
Nova Zelândia,Uruguai,10.958,18.441,70.601,6.252,12.917,13.314,9.471,5.062,4.193,8.618,9.016,6.467,3.473,1.52,2.919,3.022,2.247,1.137,0.338,0.721,0.741,0.493,0.293,0.057,0.148,0.142,0.089,0.05
Nova Zelândia,Arábia Saudita,31.916,27.556,40.528,9.496,11.708,7.581,3.278,1.089,9.937,12.794,8.062,3.612,1.204,5.558,7.028,4.421,1.876,0.675,2.162,2.681,1.749,0.77,0.254,0.624,0.803,0.513,0.207,0.073
Nova Zelândia,Cabo Verde,30.996,26.96,42.044,9.078,11.76,7.938,3.506,1.239,9.874,12.497,8.405,3.689,1.232,5.283,6.791,4.533,2.018,0.663,2.014,2.603,1.736,0.761,0.23,0.608,0.74,0.53,0.209,0.089
Nova Zelândia,França,3.202,7.789,89.009,1.988,6.577,10.723,12.081,10.398,1.12,3.65,5.945,6.723,5.771,0.332,1.021,1.737,1.835,1.675,0.071,0.194,0.298,0.354,0.303,0.007,0.03,0.045,0.066,0.053
Nova Zelândia,Senegal,14.651,18.577,66.772,4.225,9.324,10.367,7.888,4.422,4.034,8.736,9.404,7.206,3.962,1.816,4.099,4.419,3.361,1.98,0.597,1.309,1.347,1.033,0.628,0.156,0.312,0.382,0.292,0.149
Nova Zelândia,Noruega,6.092,9.577,84.331,1.199,3.968,6.775,8.076,7.218,1.042,3.82,6.313,7.395,6.784,0.5,1.753,3.083,3.52,3.219,0.191,0.578,1.016,1.173,1.022,0.049,0.146,0.272,0.298,0.259
Nova Zelândia,Iraque,34.009,26.013,39.978,7.508,9.94,6.937,3.111,1.134,8.912,12.198,8.234,3.99,1.471,5.75,7.57,5.126,2.478,0.892,2.445,3.291,2.168,1.053,0.327,0.783,0.958,0.734,0.345,0.117
Nova Zelândia,Argentina,1.827,6.253,91.92,2.371,7.694,12.595,14.635,12.439,0.885,2.819,4.714,5.363,4.541,0.158,0.529,0.923,0.978,0.85,0.029,0.06,0.124,0.126,0.121,0.001,0.008,0.01,0.019,0.013
Nova Zelândia,Áustria,11.184,17.249,71.567,4.62,10.23,11.883,8.959,5.584,3.518,8.1,9.146,7.118,4.209,1.397,3.238,3.63,2.788,1.73,0.393,0.879,0.957,0.788,0.41,0.071,0.187,0.232,0.156,0.106
Nova Zelândia,Argélia,18.269,20.897,60.834,5.148,10.228,10.146,6.756,3.404,5.046,9.792,9.619,6.45,3.258,2.529,4.892,4.755,3.137,1.586,0.828,1.625,1.593,1.06,0.554,0.206,0.432,0.433,0.297,0.128
Nova Zelândia,Jordânia,30.435,22.772,46.793,4.11,7.192,6.388,3.892,1.886,5.685,10.067,8.97,5.36,2.529,3.931,6.907,6.351,3.75,1.825,1.997,3.347,3.066,1.877,0.87,0.722,1.282,1.111,0.688,0.329
Nova Zelândia,Portugal,4.086,8.263,87.651,1.624,5.442,9.243,10.737,9.164,1.146,3.745,6.257,7.185,6.217,0.405,1.266,2.224,2.418,2.241,0.085,0.34,0.477,0.563,0.538,0.021,0.055,0.104,0.129,0.097
Nova Zelândia,Colômbia,4.943,9.759,85.298,2.292,7.045,10.892,11.391,9.125,1.549,4.601,6.914,7.098,5.884,0.487,1.525,2.259,2.332,1.895,0.122,0.355,0.555,0.52,0.415,0.02,0.052,0.109,0.106,0.074
Nova Zelândia,Uzbequistão,32.257,25.731,42.012,7.226,10.13,7.184,3.441,1.279,8.556,12.161,8.501,4.162,1.624,5.285,7.286,5.168,2.498,0.914,2.233,2.974,2.264,1.026,0.424,0.696,0.916,0.719,0.349,0.14
Nova Zelândia,República Democrática do Congo,21.536,29.35,49.114,14.082,17.169,11.002,4.545,1.567,9.989,12.143,7.635,3.329,1.06,3.744,4.456,2.785,1.228,0.431,0.871,1.063,0.722,0.32,0.121,0.17,0.226,0.123,0.064,0.02
Nova Zelândia,Inglaterra,3.962,9.62,86.418,3.057,8.966,12.889,12.935,9.82,1.546,4.366,6.616,6.728,5.189,0.435,1.203,1.838,1.737,1.312,0.071,0.208,0.327,0.328,0.263,0.019,0.037,0.055,0.036,0.028
Nova Zelândia,Croácia,10.853,15.841,73.306,3.681,9.072,11.148,9.267,5.724,3.214,7.411,8.86,7.532,4.73,1.268,3.128,3.764,3.064,1.936,0.359,0.935,1.1,0.857,0.567,0.077,0.176,0.189,0.195,0.116
Nova Zelândia,Gana,25.575,25.97,48.455,8.693,12.506,9.267,4.679,1.737,8.531,12.052,8.925,4.372,1.686,4.218,5.984,4.406,2.2,0.843,1.403,2.017,1.467,0.751,0.289,0.386,0.52,0.423,0.174,0.064
Nova Zelândia,Panamá,26.429,23.918,49.653,6.024,9.955,8.202,4.581,2.135,6.69,11.114,9.245,5.299,2.226,3.855,6.604,5.373,3.055,1.348,1.587,2.644,2.154,1.251,0.511,0.452,0.755,0.615,0.368,0.138
Espanha,Arábia Saudita,84.708,11.29,4.002,4.809,2.002,0.448,0.067,0.006,12.597,4.955,1.061,0.142,0.014,16.289,6.432,1.352,0.209,0.026,14.389,5.85,1.209,0.161,0.017,9.601,3.821,0.798,0.109,0.013
Espanha,Cabo Verde,84.051,11.82,4.129,4.971,2.04,0.46,0.064,0.01,12.66,5.198,1.097,0.191,0.017,16.248,6.759,1.463,0.193,0.025,14.05,5.825,1.253,0.17,0.019,9.224,3.851,0.861,0.131,0.018
Espanha,França,42.59,27.109,30.301,9.143,9.665,5.24,1.901,0.591,12.0,12.522,6.754,2.485,0.717,7.998,8.311,4.56,1.729,0.468,3.481,3.803,2.063,0.791,0.203,1.25,1.349,0.723,0.26,0.087
Espanha,Senegal,71.832,17.625,10.543,5.407,3.858,1.333,0.333,0.06,11.895,8.316,2.891,0.734,0.149,12.837,9.085,3.221,0.82,0.154,9.638,6.698,2.507,0.609,0.119,5.442,3.964,1.357,0.324,0.07
Espanha,Noruega,62.64,19.02,18.34,3.469,3.833,2.176,0.863,0.27,7.328,8.365,4.911,1.858,0.568,8.462,9.349,5.332,2.066,0.621,6.36,7.057,4.028,1.559,0.488,3.769,4.178,2.427,0.891,0.26
Espanha,Iraque,87.422,9.421,3.157,3.496,1.442,0.335,0.041,0.004,9.924,4.29,0.939,0.145,0.014,14.609,6.198,1.421,0.196,0.017,14.107,6.116,1.305,0.19,0.013,10.733,4.655,0.951,0.148,0.024
Espanha,Argentina,29.618,30.378,40.004,13.832,14.965,8.248,3.101,0.874,12.219,12.935,7.069,2.645,0.827,5.531,5.801,3.203,1.236,0.348,1.753,1.825,1.037,0.377,0.09,0.422,0.406,0.248,0.095,0.03
Espanha,Áustria,64.77,21.136,14.094,7.207,5.361,1.981,0.535,0.096,13.308,9.862,3.77,0.932,0.166,12.741,9.324,3.446,0.876,0.165,8.141,5.87,2.228,0.564,0.095,4.007,2.915,1.064,0.303,0.052
Espanha,Argélia,75.453,16.044,8.503,5.271,3.309,1.025,0.227,0.039,11.887,7.507,2.463,0.487,0.09,13.781,8.558,2.762,0.622,0.102,10.679,6.663,2.109,0.453,0.084,6.364,4.043,1.363,0.277,0.05
Espanha,Jordânia,88.642,7.977,3.381,2.023,1.154,0.357,0.058,0.011,6.49,3.738,1.084,0.198,0.042,10.682,6.116,1.791,0.335,0.054,12.1,6.718,1.885,0.376,0.06,10.218,5.822,1.692,0.347,0.046
Espanha,Portugal,50.0,24.196,25.804,6.524,7.077,3.869,1.5,0.415,10.369,11.262,6.298,2.389,0.681,8.674,9.386,5.192,2.007,0.625,4.723,5.21,2.807,1.073,0.301,2.01,2.161,1.229,0.471,0.132
Espanha,Colômbia,50.069,25.281,24.65,7.994,7.949,3.952,1.426,0.387,11.988,11.725,5.766,2.056,0.555,9.234,9.045,4.638,1.515,0.435,4.936,4.841,2.482,0.833,0.207,1.826,1.97,1.04,0.341,0.082
Espanha,Uzbequistão,86.4,10.019,3.581,3.636,1.605,0.413,0.056,0.008,10.182,4.663,1.03,0.17,0.011,14.382,6.511,1.45,0.231,0.026,13.797,6.129,1.425,0.245,0.021,10.107,4.652,1.045,0.185,0.023
Espanha,República Democrática do Congo,70.445,21.62,7.935,12.115,4.758,0.943,0.148,0.018,20.526,7.97,1.606,0.21,0.022,17.523,6.851,1.418,0.187,0.029,10.098,4.156,0.885,0.111,0.011,4.612,1.792,0.356,0.053,0.006
Espanha,Inglaterra,42.867,28.606,28.527,11.25,10.59,5.096,1.68,0.431,13.57,12.889,6.096,2.022,0.518,8.513,8.07,3.901,1.322,0.308,3.676,3.425,1.637,0.52,0.138,1.164,1.098,0.534,0.17,0.044
Espanha,Croácia,65.029,20.816,14.155,6.556,4.925,1.965,0.537,0.139,12.405,9.689,3.818,1.035,0.204,11.878,9.421,3.799,1.021,0.218,8.193,6.22,2.431,0.686,0.145,4.109,3.179,1.292,0.329,0.08
Espanha,Gana,79.578,14.597,5.825,6.192,2.858,0.658,0.106,0.012,13.865,6.383,1.537,0.261,0.027,16.184,7.53,1.776,0.291,0.029,12.65,5.967,1.378,0.226,0.033,7.665,3.581,0.814,0.14,0.019
Espanha,Panamá,83.596,11.453,4.951,3.77,2.041,0.567,0.099,0.007,10.265,5.406,1.465,0.287,0.035,14.038,7.329,1.921,0.339,0.042,12.968,6.807,1.781,0.319,0.044,8.922,4.607,1.233,0.216,0.034
Arábia Saudita,Uruguai,13.851,25.528,60.621,12.515,18.845,14.127,7.19,2.866,7.035,10.497,7.906,4.071,1.687,2.019,3.086,2.283,1.2,0.469,0.408,0.576,0.421,0.218,0.098,0.055,0.098,0.087,0.036,0.014
Uruguai,Cabo Verde,59.893,25.87,14.237,12.48,7.225,2.089,0.434,0.062,18.551,10.816,3.058,0.674,0.092,13.766,8.158,2.299,0.457,0.078,7.056,4.086,1.196,0.265,0.036,2.737,1.602,0.475,0.106,0.01
Uruguai,França,18.887,25.961,55.152,10.347,15.311,11.617,5.931,2.436,7.679,11.803,8.688,4.617,1.788,3.069,4.54,3.302,1.733,0.673,0.804,1.124,0.827,0.479,0.177,0.176,0.263,0.186,0.076,0.027
Uruguai,Senegal,43.384,27.892,28.724,10.516,10.276,5.042,1.784,0.459,13.245,12.694,6.16,2.185,0.527,8.426,8.213,4.009,1.342,0.374,3.677,3.606,1.757,0.614,0.161,1.274,1.179,0.62,0.216,0.053
Uruguai,Noruega,31.61,24.129,44.261,5.734,8.882,7.006,3.622,1.477,7.16,11.09,8.746,4.857,1.977,4.62,7.252,5.693,3.116,1.333,2.122,3.277,2.605,1.378,0.608,0.762,1.138,0.902,0.485,0.206
Uruguai,Iraque,64.17,22.953,12.877,10.043,5.989,1.899,0.355,0.065,16.958,9.961,3.115,0.617,0.101,14.281,8.482,2.6,0.54,0.09,8.01,4.958,1.548,0.328,0.051,3.669,2.116,0.618,0.128,0.02
Uruguai,Argentina,12.242,25.317,62.441,13.045,19.682,15.058,7.848,3.007,6.653,10.043,7.568,3.939,1.56,1.749,2.518,1.996,1.053,0.421,0.317,0.493,0.332,0.216,0.076,0.038,0.073,0.034,0.019,0.017
Uruguai,Áustria,36.332,29.421,34.247,12.001,12.469,6.517,2.28,0.628,12.852,13.031,6.817,2.507,0.694,6.957,7.079,3.827,1.3,0.405,2.619,2.712,1.374,0.524,0.132,0.751,0.76,0.432,0.147,0.036
Uruguai,Argélia,47.665,27.652,24.683,11.036,9.459,4.202,1.277,0.317,14.401,12.403,5.516,1.703,0.389,9.627,8.334,3.644,1.179,0.279,4.463,3.857,1.693,0.515,0.121,1.646,1.343,0.62,0.188,0.049
Uruguai,Jordânia,64.15,20.88,14.97,6.566,5.194,2.18,0.559,0.12,12.32,9.744,3.905,1.139,0.227,11.94,9.444,3.797,1.107,0.216,7.742,6.303,2.527,0.698,0.148,3.997,3.071,1.202,0.368,0.073
Uruguai,Portugal,23.453,25.423,51.124,8.549,12.604,9.705,5.064,2.032,7.797,11.697,9.074,4.887,1.871,3.832,5.663,4.369,2.24,0.938,1.146,1.872,1.465,0.73,0.31,0.315,0.476,0.358,0.175,0.073
Uruguai,Colômbia,23.733,27.058,49.209,10.336,13.982,9.928,4.787,1.718,8.978,12.269,8.744,4.135,1.559,3.923,5.519,3.824,1.813,0.656,1.175,1.644,1.135,0.578,0.246,0.284,0.37,0.297,0.132,0.049
Uruguai,Uzbequistão,62.265,23.704,14.031,10.293,6.387,2.091,0.459,0.069,16.442,10.278,3.24,0.758,0.139,13.618,8.514,2.753,0.645,0.118,7.843,4.808,1.625,0.351,0.058,3.426,2.044,0.662,0.167,0.028
Uruguai,República Democrática do Congo,45.601,34.367,20.032,21.336,11.754,3.177,0.649,0.094,20.911,11.346,3.225,0.593,0.099,10.681,5.763,1.579,0.327,0.058,3.612,2.007,0.557,0.1,0.018,0.94,0.518,0.162,0.033,0.006
Uruguai,Inglaterra,20.087,28.169,51.744,12.803,16.899,11.65,5.152,1.823,9.047,12.147,7.89,3.701,1.3,3.279,4.411,2.905,1.346,0.504,0.814,1.123,0.719,0.297,0.12,0.154,0.216,0.168,0.057,0.017
Uruguai,Croácia,36.9,28.556,34.544,10.774,11.53,6.49,2.397,0.717,12.032,13.051,7.14,2.691,0.802,7.02,7.611,4.044,1.526,0.439,2.705,2.898,1.623,0.621,0.154,0.783,0.805,0.469,0.182,0.057
Uruguai,Gana,54.041,27.743,18.216,13.666,8.773,2.927,0.707,0.13,17.992,11.281,3.779,0.889,0.179,12.257,7.834,2.519,0.61,0.104,5.698,3.7,1.159,0.265,0.051,2.065,1.298,0.45,0.092,0.012
Uruguai,Panamá,57.485,24.808,17.707,9.83,7.492,2.618,0.694,0.121,15.568,11.214,4.18,1.149,0.225,12.234,8.78,3.269,0.845,0.149,6.327,4.698,1.798,0.461,0.098,2.651,1.922,0.747,0.183,0.033
Arábia Saudita,França,5.399,13.63,80.971,5.618,13.334,15.913,13.332,8.208,2.654,5.942,7.239,5.995,3.693,0.62,1.424,1.825,1.39,0.874,0.082,0.225,0.274,0.23,0.168,0.009,0.03,0.033,0.026,0.015
Arábia Saudita,Senegal,18.136,24.661,57.203,9.535,15.038,11.971,6.258,2.675,7.17,11.199,9.027,4.813,2.064,2.869,4.452,3.398,1.84,0.782,0.704,1.217,0.949,0.477,0.197,0.143,0.218,0.179,0.107,0.049
Arábia Saudita,Noruega,9.32,14.999,75.681,3.629,8.992,11.465,9.764,6.32,2.717,6.992,8.704,7.551,4.843,1.134,2.723,3.418,2.928,2.019,0.319,0.738,0.959,0.827,0.529,0.073,0.137,0.199,0.158,0.12
Arábia Saudita,Iraque,35.87,30.821,33.309,13.708,13.057,6.531,2.076,0.585,13.648,13.264,6.525,2.127,0.561,7.116,6.848,3.466,1.119,0.279,2.519,2.375,1.141,0.366,0.078,0.698,0.627,0.311,0.109,0.016
Arábia Saudita,Argentina,3.247,12.033,84.72,6.31,15.175,18.577,15.441,9.542,1.949,4.718,5.722,4.75,2.935,0.319,0.725,0.912,0.714,0.463,0.04,0.09,0.101,0.09,0.052,0.002,0.003,0.011,0.005,0.003
Arábia Saudita,Áustria,14.449,23.492,62.059,9.729,16.243,13.645,7.612,3.253,6.41,10.394,8.844,4.886,2.113,2.106,3.523,2.951,1.66,0.682,0.477,0.783,0.696,0.389,0.146,0.091,0.139,0.106,0.053,0.026
Arábia Saudita,Argélia,21.422,26.908,51.67,10.76,15.085,10.909,5.146,1.95,8.566,12.146,8.596,4.22,1.58,3.505,4.981,3.48,1.702,0.595,0.993,1.391,0.998,0.492,0.176,0.234,0.293,0.197,0.104,0.027
Arábia Saudita,Jordânia,33.412,27.207,39.381,8.703,10.852,7.136,3.226,0.965,9.744,12.679,8.147,3.618,1.193,5.89,7.509,4.931,2.085,0.697,2.355,2.822,1.902,0.797,0.302,0.737,0.886,0.57,0.243,0.093
Arábia Saudita,Portugal,6.726,13.969,79.305,4.731,11.729,14.383,11.788,7.615,2.73,6.515,8.017,6.707,4.255,0.789,1.953,2.287,1.917,1.247,0.135,0.377,0.469,0.393,0.247,0.036,0.061,0.068,0.067,0.039
Arábia Saudita,Colômbia,7.235,16.218,76.547,6.309,13.608,15.301,11.603,6.659,3.229,7.295,8.127,6.057,3.682,0.852,1.985,2.248,1.632,0.979,0.175,0.384,0.402,0.336,0.19,0.026,0.047,0.054,0.052,0.029
Arábia Saudita,Uzbequistão,34.256,30.31,35.434,13.317,13.416,6.842,2.362,0.709,13.085,13.042,7.021,2.306,0.654,6.628,6.711,3.507,1.223,0.315,2.205,2.299,1.206,0.422,0.12,0.588,0.595,0.339,0.103,0.022
Arábia Saudita,República Democrática do Congo,23.333,35.98,40.687,22.524,20.03,8.916,2.801,0.662,13.285,11.848,5.35,1.611,0.397,4.132,3.637,1.504,0.498,0.122,0.797,0.78,0.322,0.101,0.021,0.156,0.12,0.04,0.017,0.003
Arábia Saudita,Inglaterra,6.124,16.513,77.363,7.715,15.893,17.279,12.447,6.834,3.252,6.983,7.354,5.247,3.015,0.71,1.507,1.61,1.134,0.661,0.097,0.243,0.235,0.194,0.104,0.008,0.027,0.019,0.022,0.011
Arábia Saudita,Croácia,13.849,22.431,63.72,8.674,15.086,13.304,8.119,3.663,5.738,10.138,9.009,5.381,2.494,2.001,3.541,3.124,1.839,0.826,0.454,0.839,0.761,0.457,0.212,0.094,0.125,0.14,0.082,0.035
Arábia Saudita,Gana,27.749,31.545,40.706,15.532,16.339,8.506,3.031,0.841,12.594,12.913,6.994,2.444,0.668,5.066,5.337,2.81,1.031,0.26,1.431,1.493,0.793,0.268,0.093,0.279,0.323,0.175,0.073,0.02
Arábia Saudita,Panamá,29.509,28.889,41.602,11.766,13.772,8.203,3.545,1.101,11.071,12.868,7.806,3.134,0.961,5.297,6.288,3.718,1.524,0.466,1.771,2.047,1.278,0.493,0.147,0.408,0.545,0.318,0.122,0.042
Cabo Verde,França,5.711,13.973,80.316,5.629,13.406,16.072,12.715,7.946,2.727,6.242,7.438,6.112,3.692,0.66,1.505,1.838,1.444,0.881,0.13,0.255,0.291,0.248,0.168,0.014,0.036,0.039,0.04,0.016
Cabo Verde,Senegal,19.128,25.04,55.832,9.43,14.675,11.578,6.142,2.368,7.507,11.467,8.938,4.788,1.913,2.941,4.675,3.546,1.895,0.789,0.776,1.258,1.024,0.551,0.211,0.164,0.272,0.223,0.121,0.044
Cabo Verde,Noruega,10.01,15.32,74.67,3.662,9.011,11.145,9.345,5.926,2.956,7.02,9.066,7.502,4.717,1.19,2.857,3.638,3.102,2.028,0.34,0.855,1.037,0.864,0.538,0.065,0.187,0.199,0.168,0.125
Cabo Verde,Iraque,37.444,30.257,32.299,13.115,12.601,6.09,2.035,0.507,13.859,13.301,6.478,2.135,0.562,7.386,7.231,3.389,1.118,0.26,2.716,2.508,1.239,0.424,0.111,0.78,0.704,0.324,0.143,0.025
Cabo Verde,Argentina,3.485,12.146,84.369,6.318,15.332,18.363,15.061,9.435,2.079,4.798,5.987,4.901,2.956,0.34,0.794,0.94,0.8,0.496,0.044,0.079,0.113,0.086,0.051,0.004,0.009,0.013,0.009,0.004
Cabo Verde,Áustria,15.492,24.008,60.5,9.988,16.029,13.107,7.233,3.133,6.721,10.657,8.521,4.868,2.094,2.357,3.672,2.935,1.628,0.688,0.525,0.879,0.755,0.389,0.149,0.12,0.167,0.13,0.095,0.037
Cabo Verde,Argélia,22.664,27.113,50.223,10.665,14.705,10.357,5.016,1.824,8.855,12.322,8.456,4.104,1.482,3.761,5.179,3.585,1.791,0.65,1.105,1.524,1.074,0.49,0.187,0.244,0.376,0.228,0.108,0.046
Cabo Verde,Jordânia,35.238,26.948,37.814,8.427,10.382,6.741,2.904,0.991,10.174,12.625,7.974,3.468,1.141,6.095,7.611,4.918,2.078,0.732,2.409,3.201,1.978,0.875,0.269,0.842,1.031,0.655,0.281,0.094
Cabo Verde,Portugal,7.119,14.663,78.218,4.968,11.723,14.088,11.403,7.219,2.877,6.726,8.206,6.692,4.252,0.843,2.06,2.478,2.037,1.259,0.15,0.427,0.502,0.431,0.272,0.031,0.05,0.071,0.066,0.056
Cabo Verde,Colômbia,7.871,16.479,75.65,6.349,13.719,14.938,11.177,6.398,3.503,7.474,8.21,5.943,3.629,1.026,2.04,2.294,1.737,1.004,0.209,0.404,0.447,0.33,0.197,0.029,0.058,0.072,0.056,0.03
Cabo Verde,Uzbequistão,35.571,30.104,34.325,13.016,12.902,6.666,2.303,0.658,13.357,13.094,6.683,2.405,0.656,6.911,6.839,3.543,1.168,0.304,2.432,2.458,1.26,0.422,0.122,0.679,0.696,0.333,0.116,0.027
Cabo Verde,República Democrática do Congo,24.154,35.882,39.964,22.339,19.795,8.656,2.582,0.639,13.633,11.77,5.384,1.625,0.376,4.264,3.802,1.666,0.494,0.12,0.906,0.781,0.376,0.103,0.032,0.153,0.118,0.051,0.02,0.004
Cabo Verde,Inglaterra,6.564,16.917,76.519,7.873,15.788,16.937,12.328,6.684,3.4,7.125,7.424,5.277,2.961,0.795,1.64,1.725,1.175,0.674,0.12,0.244,0.245,0.185,0.1,0.024,0.028,0.036,0.02,0.009
Cabo Verde,Croácia,14.735,22.774,62.491,8.694,14.891,12.847,7.647,3.53,5.995,10.459,9.044,5.411,2.391,2.144,3.746,3.109,1.971,0.913,0.491,0.956,0.782,0.475,0.21,0.1,0.183,0.149,0.08,0.036
Cabo Verde,Gana,28.918,31.649,39.433,15.456,15.824,8.103,2.874,0.802,12.678,13.012,6.857,2.39,0.661,5.459,5.587,2.884,1.046,0.317,1.547,1.585,0.837,0.278,0.085,0.366,0.377,0.189,0.083,0.018
Cabo Verde,Panamá,30.681,28.995,40.324,11.607,13.238,7.998,3.257,0.973,11.325,13.056,7.829,3.068,0.923,5.616,6.482,3.732,1.557,0.479,1.922,2.152,1.287,0.555,0.153,0.496,0.547,0.332,0.126,0.042
França,Senegal,66.23,19.963,13.807,5.788,4.638,1.861,0.561,0.105,11.649,9.441,3.762,1.094,0.216,11.917,9.407,3.866,1.056,0.216,8.08,6.62,2.768,0.768,0.134,4.43,3.395,1.382,0.37,0.09
França,Iraque,84.128,11.322,4.55,3.857,1.928,0.534,0.092,0.011,10.722,5.376,1.302,0.233,0.03,14.471,7.157,1.784,0.324,0.047,13.156,6.637,1.592,0.287,0.03,9.276,4.524,1.119,0.193,0.018
França,Argentina,24.808,29.115,46.077,12.666,15.53,9.776,4.059,1.383,10.444,12.696,7.932,3.236,1.107,4.28,5.253,3.319,1.433,0.452,1.248,1.478,1.006,0.403,0.123,0.284,0.354,0.184,0.08,0.031
França,Áustria,58.952,23.067,17.981,7.621,6.266,2.717,0.735,0.185,12.952,10.626,4.555,1.342,0.295,11.335,9.448,4.059,1.255,0.256,6.677,5.627,2.376,0.695,0.155,3.055,2.502,1.056,0.294,0.062
